chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000501	-9	1	X	Y	0.255	3.246360e-02	5.374081e-02	-1.089113e+02	1.000000e-05	5.463750e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.160331e-02	5.370509e-02	-1.087940e+02	1.000000e-05	4.393180e-01
1	rs6253968	21638464	0	X	Y	0.252	4.379717e-02	5.356401e-02	-1.087598e+02	1.000000e-05	4.143794e-01
1	rs32315565	21640961	0	X	Y	0.252	4.379717e-02	5.356401e-02	-1.087598e+02	1.000000e-05	4.143794e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.379717e-02	5.356401e-02	-1.087598e+02	1.000000e-05	4.143794e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.379717e-02	5.356401e-02	-1.087598e+02	1.000000e-05	4.143794e-01
1	rs31766107	22062131	0	X	Y	0.254	3.660047e-02	5.359359e-02	-1.088607e+02	1.000000e-05	4.953262e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.660047e-02	5.359359e-02	-1.088607e+02	1.000000e-05	4.953262e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.660047e-02	5.359359e-02	-1.088607e+02	1.000000e-05	4.953262e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.146379e-02	5.374327e-02	-1.089224e+02	1.000000e-05	5.588096e-01
1	rs46856073	22104486	0	X	Y	0.255	3.146379e-02	5.374327e-02	-1.089224e+02	1.000000e-05	5.588096e-01
1	rs46249537	22104600	0	X	Y	0.255	3.146379e-02	5.374327e-02	-1.089224e+02	1.000000e-05	5.588096e-01
1	rs31949292	22168405	0	X	Y	0.253	2.756498e-02	5.374352e-02	-1.089622e+02	1.000000e-05	6.085040e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.756498e-02	5.374352e-02	-1.089622e+02	1.000000e-05	6.085040e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.960683e-02	5.373447e-02	-1.089420e+02	1.000000e-05	5.821681e-01
1	rs30499557	22400540	0	X	Y	0.251	2.960683e-02	5.373447e-02	-1.089420e+02	1.000000e-05	5.821681e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.308538e-02	5.387920e-02	-1.090019e+02	1.000000e-05	6.687046e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.144177e-02	5.344043e-02	-1.087934e+02	1.000000e-05	4.388381e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.549859e-02	5.309347e-02	-1.088704e+02	1.000000e-05	5.044033e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.549859e-02	5.309347e-02	-1.088704e+02	1.000000e-05	5.044033e-01
1	rs6316488	23145049	0	X	Y	0.243	2.905219e-02	5.299071e-02	-1.089435e+02	1.000000e-05	5.840403e-01
1	rs32400861	23152100	0	X	Y	0.248	2.248123e-02	5.310653e-02	-1.090041e+02	1.000000e-05	6.724466e-01
1	rs32597415	23379426	0	X	Y	0.248	2.248123e-02	5.310653e-02	-1.090041e+02	1.000000e-05	6.724466e-01
1	rs228543676	23495995	0	X	Y	0.250	2.178596e-02	5.310563e-02	-1.090095e+02	1.000000e-05	6.820050e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.178596e-02	5.310563e-02	-1.090095e+02	1.000000e-05	6.820050e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.149180e-02	5.284855e-02	-1.090110e+02	1.000000e-05	6.846221e-01
1	rs239824187	23576777	0	X	Y	0.234	2.149180e-02	5.284855e-02	-1.090110e+02	1.000000e-05	6.846221e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.335661e-02	5.295542e-02	-1.089964e+02	1.000000e-05	6.595738e-01
1	rs13475765	23815235	0	X	Y	0.236	2.522216e-02	5.281209e-02	-1.089797e+02	1.000000e-05	6.333910e-01
1	rs4222215	23996126	0	X	Y	0.236	2.522216e-02	5.281209e-02	-1.089797e+02	1.000000e-05	6.333910e-01
1	rs13475766	24109329	0	X	Y	0.236	2.522216e-02	5.281209e-02	-1.089797e+02	1.000000e-05	6.333910e-01
1	rs31567874	25237332	0	X	Y	0.236	2.522216e-02	5.281209e-02	-1.089797e+02	1.000000e-05	6.333910e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.522216e-02	5.281209e-02	-1.089797e+02	1.000000e-05	6.333910e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.977058e-02	5.283989e-02	-1.089351e+02	1.000000e-05	5.736922e-01
1	rs32245765	25298573	0	X	Y	0.248	2.977058e-02	5.283989e-02	-1.089351e+02	1.000000e-05	5.736922e-01
1	rs32487442	25351001	0	X	Y	0.248	2.977058e-02	5.283989e-02	-1.089351e+02	1.000000e-05	5.736922e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.977058e-02	5.283989e-02	-1.089351e+02	1.000000e-05	5.736922e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.962064e-02	5.283814e-02	-1.089366e+02	1.000000e-05	5.756097e-01
1	rs13475771	25432521	0	X	Y	0.250	2.962064e-02	5.283814e-02	-1.089366e+02	1.000000e-05	5.756097e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.623388e-02	5.294641e-02	-1.088597e+02	1.000000e-05	4.944284e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.833633e-02	5.307532e-02	-1.090340e+02	1.000000e-05	7.300444e-01
1	rs13475772	25575438	0	X	Y	0.265	2.434396e-02	5.295311e-02	-1.089880e+02	1.000000e-05	6.461375e-01
1	rs32249228	25700998	0	X	Y	0.265	2.434396e-02	5.295311e-02	-1.089880e+02	1.000000e-05	6.461375e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.434396e-02	5.295311e-02	-1.089880e+02	1.000000e-05	6.461375e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.518308e-02	5.288908e-02	-1.088726e+02	1.000000e-05	5.065597e-01
1	rs32331653	25827733	0	X	Y	0.270	3.518308e-02	5.288908e-02	-1.088726e+02	1.000000e-05	5.065597e-01
1	rs32086436	26858757	0	X	Y	0.270	3.518308e-02	5.288908e-02	-1.088726e+02	1.000000e-05	5.065597e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.518308e-02	5.288908e-02	-1.088726e+02	1.000000e-05	5.065597e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.847901e-02	5.307067e-02	-1.088311e+02	1.000000e-05	4.691413e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.989730e-02	5.255520e-02	-1.088059e+02	1.000000e-05	4.485234e-01
1	rs48222526	27253420	0	X	Y	0.266	3.989730e-02	5.255520e-02	-1.088059e+02	1.000000e-05	4.485234e-01
1	rs223334166	27306300	0	X	Y	0.266	3.989730e-02	5.255520e-02	-1.088059e+02	1.000000e-05	4.485234e-01
1	rs31670161	28502227	0	X	Y	0.266	3.989730e-02	5.255520e-02	-1.088059e+02	1.000000e-05	4.485234e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.452624e-02	5.254233e-02	-1.088780e+02	1.000000e-05	5.117514e-01
1	rs31134323	28761550	0	X	Y	0.264	3.452624e-02	5.254233e-02	-1.088780e+02	1.000000e-05	5.117514e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.434536e-02	5.268062e-02	-1.088813e+02	1.000000e-05	5.150677e-01
1	rs47868189	29076562	0	X	Y	0.265	3.436506e-02	5.268013e-02	-1.088811e+02	1.000000e-05	5.148230e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.436506e-02	5.268013e-02	-1.088811e+02	1.000000e-05	5.148230e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.446897e-02	5.262080e-02	-1.087371e+02	1.000000e-05	3.989238e-01
1	rs31600419	29088485	0	X	Y	0.263	4.446897e-02	5.262080e-02	-1.087371e+02	1.000000e-05	3.989238e-01
1	rs30514876	29155851	0	X	Y	0.263	4.446897e-02	5.262080e-02	-1.087371e+02	1.000000e-05	3.989238e-01
