chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000011	-9	1	X	Y	0.270	1.201817e-01	3.686077e-01	1.744595e+00	7.446825e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	1.185572e-01	3.675522e-01	1.747078e+00	7.473161e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	1.185572e-01	3.675522e-01	1.747078e+00	7.473161e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	1.185572e-01	3.675522e-01	1.747078e+00	7.473161e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	1.023035e-01	3.745545e-01	1.749306e+00	7.849901e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	1.023035e-01	3.745545e-01	1.749306e+00	7.849901e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	9.510755e-02	3.758617e-01	1.749339e+00	8.004595e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	9.597020e-02	3.759074e-01	1.749441e+00	7.987126e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	9.597020e-02	3.759074e-01	1.749441e+00	7.987126e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	9.597020e-02	3.759074e-01	1.749441e+00	7.987126e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	5.531022e-02	3.758109e-01	1.749455e+00	8.831196e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	5.531022e-02	3.758109e-01	1.749455e+00	8.831196e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	5.531022e-02	3.758109e-01	1.749455e+00	8.831196e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	5.650264e-02	3.775714e-01	1.751554e+00	8.811710e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	5.650264e-02	3.775714e-01	1.751554e+00	8.811710e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	5.650264e-02	3.775714e-01	1.751554e+00	8.811710e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	5.650264e-02	3.775714e-01	1.751554e+00	8.811710e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	3.486022e-02	3.792450e-01	1.750844e+00	9.268399e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	3.486022e-02	3.792450e-01	1.750844e+00	9.268399e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	3.486022e-02	3.792450e-01	1.750844e+00	9.268399e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	1.436298e-01	3.797568e-01	1.783358e+00	7.056122e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	1.436298e-01	3.797568e-01	1.783358e+00	7.056122e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	4.101283e-02	3.774889e-01	1.751608e+00	9.135756e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	6.541019e-02	3.751211e-01	1.757399e+00	8.617241e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	6.541019e-02	3.751211e-01	1.757399e+00	8.617241e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	1.490394e-01	3.783189e-01	1.785448e+00	6.939740e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	1.490394e-01	3.783189e-01	1.785448e+00	6.939740e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	1.751790e-01	3.794503e-01	1.802018e+00	6.447485e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	1.951743e-01	3.808364e-01	1.813836e+00	6.087904e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	1.951743e-01	3.808364e-01	1.813836e+00	6.087904e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	7.335357e-02	3.867471e-01	1.771003e+00	8.497330e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	7.670110e-02	3.867274e-01	1.772317e+00	8.429554e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	4.365132e-02	3.903136e-01	1.766200e+00	9.110485e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	8.021087e-04	3.879612e-01	1.755312e+00	9.983521e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-2.577470e-02	3.872595e-01	1.749889e+00	9.469912e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.577470e-02	3.872595e-01	1.749889e+00	9.469912e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.577470e-02	3.872595e-01	1.749889e+00	9.469912e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-2.182206e-01	3.880209e-01	1.723027e+00	5.743837e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-2.301288e-01	3.882723e-01	1.728098e+00	5.539522e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-2.301288e-01	3.882723e-01	1.728098e+00	5.539522e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-2.301288e-01	3.882723e-01	1.728098e+00	5.539522e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-2.511607e-01	3.910916e-01	1.759599e+00	5.213665e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-2.511607e-01	3.910916e-01	1.759599e+00	5.213665e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.866879e-01	3.915571e-01	1.757103e+00	6.339595e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-1.866879e-01	3.915571e-01	1.757103e+00	6.339595e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-2.158008e-01	3.911155e-01	1.772870e+00	5.816391e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-2.158008e-01	3.911155e-01	1.772870e+00	5.816391e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-5.468150e-02	3.917248e-01	1.754456e+00	8.891022e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-1.068817e-02	3.931324e-01	1.758979e+00	9.783335e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-1.068817e-02	3.931324e-01	1.758979e+00	9.783335e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-1.068817e-02	3.931324e-01	1.758979e+00	9.783335e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	1.063083e-01	3.957319e-01	1.776732e+00	7.884446e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	1.061108e-01	3.952103e-01	1.773545e+00	7.885563e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	1.061108e-01	3.952103e-01	1.773545e+00	7.885563e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	1.061108e-01	3.952103e-01	1.773545e+00	7.885563e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	1.073306e-01	3.953435e-01	1.774021e+00	7.862548e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.054882e-01	3.936732e-01	1.770745e+00	7.889661e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.054882e-01	3.936732e-01	1.770745e+00	7.889661e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	1.676480e-02	3.915840e-01	1.758403e+00	9.658871e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	1.676480e-02	3.915840e-01	1.758403e+00	9.658871e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.669412e-01	3.842917e-01	1.767897e+00	6.643873e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.669412e-01	3.842917e-01	1.767897e+00	6.643873e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.043071e-01	3.844594e-01	1.760905e+00	7.863919e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	1.676480e-02	3.915840e-01	1.758403e+00	9.658871e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	1.676480e-02	3.915840e-01	1.758403e+00	9.658871e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	1.676480e-02	3.915840e-01	1.758403e+00	9.658871e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	3.357442e-02	3.916791e-01	1.760960e+00	9.317626e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	3.357442e-02	3.916791e-01	1.760960e+00	9.317626e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	3.357442e-02	3.916791e-01	1.760960e+00	9.317626e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-7.478961e-02	3.902888e-01	1.751482e+00	8.482004e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-7.478961e-02	3.902888e-01	1.751482e+00	8.482004e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-7.478961e-02	3.902888e-01	1.751482e+00	8.482004e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-7.478961e-02	3.902888e-01	1.751482e+00	8.482004e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-1.571289e-01	3.894392e-01	1.766183e+00	6.869658e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-1.571289e-01	3.894392e-01	1.766183e+00	6.869658e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-1.571289e-01	3.894392e-01	1.766183e+00	6.869658e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-1.571289e-01	3.894392e-01	1.766183e+00	6.869658e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.491753e-01	3.888818e-01	1.768014e+00	7.016214e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-1.491753e-01	3.888818e-01	1.768014e+00	7.016214e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-1.727024e-01	3.882256e-01	1.778382e+00	6.568372e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-1.727024e-01	3.882256e-01	1.778382e+00	6.568372e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.727024e-01	3.882256e-01	1.778382e+00	6.568372e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.118339e-01	3.866198e-01	1.784225e+00	5.842719e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-2.118339e-01	3.866198e-01	1.784225e+00	5.842719e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.118339e-01	3.866198e-01	1.784225e+00	5.842719e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-9.064054e-02	3.868254e-01	1.755266e+00	8.149413e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-9.064054e-02	3.868254e-01	1.755266e+00	8.149413e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-9.064054e-02	3.868254e-01	1.755266e+00	8.149413e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-9.064054e-02	3.868254e-01	1.755266e+00	8.149413e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-9.064054e-02	3.868254e-01	1.755266e+00	8.149413e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	1.206935e-01	3.808472e-01	1.749423e+00	7.515949e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	2.247184e-01	3.816158e-01	1.753479e+00	5.565207e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	2.247184e-01	3.816158e-01	1.753479e+00	5.565207e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	2.247184e-01	3.816158e-01	1.753479e+00	5.565207e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	2.247184e-01	3.816158e-01	1.753479e+00	5.565207e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	1.066563e-01	3.812851e-01	1.743084e+00	7.799318e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	1.066563e-01	3.812851e-01	1.743084e+00	7.799318e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	1.066563e-01	3.812851e-01	1.743084e+00	7.799318e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	1.066563e-01	3.812851e-01	1.743084e+00	7.799318e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	2.456134e-01	3.797111e-01	1.762168e+00	5.183649e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	2.456134e-01	3.797111e-01	1.762168e+00	5.183649e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	2.456134e-01	3.797111e-01	1.762168e+00	5.183649e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	2.142429e-01	3.791829e-01	1.752877e+00	5.726045e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	2.142429e-01	3.791829e-01	1.752877e+00	5.726045e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	2.142429e-01	3.791829e-01	1.752877e+00	5.726045e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	2.553049e-01	3.807319e-01	1.759348e+00	5.031572e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	2.553049e-01	3.807319e-01	1.759348e+00	5.031572e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	2.553049e-01	3.807319e-01	1.759348e+00	5.031572e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	2.553049e-01	3.807319e-01	1.759348e+00	5.031572e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	2.539387e-01	3.810807e-01	1.770168e+00	5.058318e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	2.539387e-01	3.810807e-01	1.770168e+00	5.058318e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.843653e-01	3.806451e-01	1.752658e+00	6.285889e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.843653e-01	3.806451e-01	1.752658e+00	6.285889e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	2.089445e-01	3.821557e-01	1.764856e+00	5.850677e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	2.035835e-01	3.828891e-01	1.767503e+00	5.954336e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	7.001110e-02	3.874294e-01	1.763054e+00	8.567535e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	6.317172e-02	3.853261e-01	1.762089e+00	8.699165e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	6.317172e-02	3.853261e-01	1.762089e+00	8.699165e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	6.317172e-02	3.853261e-01	1.762089e+00	8.699165e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	6.317172e-02	3.853261e-01	1.762089e+00	8.699165e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	7.020984e-02	3.844639e-01	1.760099e+00	8.552556e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	7.020984e-02	3.844639e-01	1.760099e+00	8.552556e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	5.628586e-02	3.863493e-01	1.759677e+00	8.842938e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	1.060564e-01	3.837230e-01	1.764087e+00	7.824929e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	9.069822e-02	3.828228e-01	1.762394e+00	8.129256e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	9.069822e-02	3.828228e-01	1.762394e+00	8.129256e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	9.069822e-02	3.828228e-01	1.762394e+00	8.129256e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	9.069822e-02	3.828228e-01	1.762394e+00	8.129256e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	2.668662e-02	3.845855e-01	1.752381e+00	9.447377e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	2.668662e-02	3.845855e-01	1.752381e+00	9.447377e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	2.668662e-02	3.845855e-01	1.752381e+00	9.447377e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	2.600350e-02	3.788583e-01	1.744746e+00	9.453374e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	2.600350e-02	3.788583e-01	1.744746e+00	9.453374e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	2.600350e-02	3.788583e-01	1.744746e+00	9.453374e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-1.726797e-02	3.793061e-01	1.743160e+00	9.637274e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.726797e-02	3.793061e-01	1.743160e+00	9.637274e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-3.611904e-02	3.824480e-01	1.746147e+00	9.248388e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-3.611904e-02	3.824480e-01	1.746147e+00	9.248388e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-4.333568e-02	3.813364e-01	1.744209e+00	9.096189e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	9.297264e-02	3.664593e-01	1.730555e+00	7.999451e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	1.852700e-01	3.663764e-01	1.730151e+00	6.135538e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	1.852700e-01	3.663764e-01	1.730151e+00	6.135538e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	1.758719e-01	3.635643e-01	1.727844e+00	6.290184e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	1.369393e-01	3.644094e-01	1.721997e+00	7.074164e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	1.369393e-01	3.644094e-01	1.721997e+00	7.074164e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	1.217607e-01	3.643781e-01	1.724801e+00	7.385565e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	1.217607e-01	3.643781e-01	1.724801e+00	7.385565e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	1.127750e-01	3.618814e-01	1.750441e+00	7.555941e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	1.127750e-01	3.618814e-01	1.750441e+00	7.555941e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	1.326101e-01	3.635693e-01	1.753851e+00	7.156298e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	1.531093e-01	3.628258e-01	1.756163e+00	6.734172e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	1.531093e-01	3.628258e-01	1.756163e+00	6.734172e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	1.531093e-01	3.628258e-01	1.756163e+00	6.734172e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	1.531093e-01	3.628258e-01	1.756163e+00	6.734172e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	1.531093e-01	3.628258e-01	1.756163e+00	6.734172e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	3.065158e-01	3.654106e-01	1.848986e+00	4.024197e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	3.065158e-01	3.654106e-01	1.848986e+00	4.024197e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	3.065158e-01	3.654106e-01	1.848986e+00	4.024197e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	3.065158e-01	3.654106e-01	1.848986e+00	4.024197e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	3.381315e-01	3.653882e-01	1.869953e+00	3.557054e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	3.381315e-01	3.653882e-01	1.869953e+00	3.557054e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	3.494877e-01	3.676171e-01	1.877417e+00	3.427415e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	2.340709e-01	3.840825e-01	1.839072e+00	5.428290e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	2.413236e-01	3.840734e-01	1.843155e+00	5.304000e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	2.413236e-01	3.840734e-01	1.843155e+00	5.304000e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	2.413236e-01	3.840734e-01	1.843155e+00	5.304000e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	4.426911e-01	3.884823e-01	1.946698e+00	2.556382e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	4.426911e-01	3.884823e-01	1.946698e+00	2.556382e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	4.426911e-01	3.884823e-01	1.946698e+00	2.556382e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	4.426911e-01	3.884823e-01	1.946698e+00	2.556382e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	4.831782e-01	3.853498e-01	1.937941e+00	2.111355e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	3.350366e-01	3.803408e-01	1.861450e+00	3.792799e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	3.350366e-01	3.803408e-01	1.861450e+00	3.792799e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	3.350366e-01	3.803408e-01	1.861450e+00	3.792799e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	3.350366e-01	3.803408e-01	1.861450e+00	3.792799e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	2.907480e-01	3.799489e-01	1.827165e+00	4.449030e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	2.907480e-01	3.799489e-01	1.827165e+00	4.449030e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	2.960586e-01	3.823944e-01	1.836573e+00	4.395770e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	2.959029e-01	3.823498e-01	1.836149e+00	4.397640e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	2.959029e-01	3.823498e-01	1.836149e+00	4.397640e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	4.278797e-01	3.841845e-01	1.899343e+00	2.665307e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	4.278797e-01	3.841845e-01	1.899343e+00	2.665307e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	4.278797e-01	3.841845e-01	1.899343e+00	2.665307e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	4.278797e-01	3.841845e-01	1.899343e+00	2.665307e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	4.278797e-01	3.841845e-01	1.899343e+00	2.665307e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	4.138762e-01	3.807849e-01	1.864699e+00	2.781933e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	4.138762e-01	3.807849e-01	1.864699e+00	2.781933e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	4.007299e-01	3.801810e-01	1.854603e+00	2.929424e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	4.065970e-01	3.813658e-01	1.857614e+00	2.874454e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	4.062933e-01	3.794718e-01	1.856279e+00	2.854112e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	4.062933e-01	3.794718e-01	1.856279e+00	2.854112e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	4.062933e-01	3.794718e-01	1.856279e+00	2.854112e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-5.561892e-02	3.754834e-01	1.744014e+00	8.823702e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-5.561892e-02	3.754834e-01	1.744014e+00	8.823702e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-5.561892e-02	3.754834e-01	1.744014e+00	8.823702e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-5.561892e-02	3.754834e-01	1.744014e+00	8.823702e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-5.561892e-02	3.754834e-01	1.744014e+00	8.823702e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-8.800667e-02	3.759173e-01	1.745251e+00	8.151020e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	9.410181e-03	3.771547e-01	1.748020e+00	9.801157e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	9.006114e-02	3.793940e-01	1.727377e+00	8.125676e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	9.006114e-02	3.793940e-01	1.727377e+00	8.125676e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	9.006114e-02	3.793940e-01	1.727377e+00	8.125676e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	9.006114e-02	3.793940e-01	1.727377e+00	8.125676e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	1.020716e-01	3.778207e-01	1.720055e+00	7.872751e-01	0	
