chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31362910	9843988	0	X	Y	0.284	-1.196428e+00	1.673301e+00	-9.004842e+02	3.441355e-01	4.753123e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.394472e+00	1.673959e+00	-9.003985e+02	3.282200e-01	4.056692e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.394472e+00	1.673959e+00	-9.003985e+02	3.282200e-01	4.056692e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.394472e+00	1.673959e+00	-9.003985e+02	3.282200e-01	4.056692e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.902648e+00	1.662353e+00	-9.000979e+02	3.132623e-01	2.535595e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.902648e+00	1.662353e+00	-9.000979e+02	3.132623e-01	2.535595e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.368910e+00	1.667863e+00	-9.004093e+02	3.275588e-01	4.126168e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.390738e+00	1.660550e+00	-9.003971e+02	3.260152e-01	4.031532e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.390738e+00	1.660550e+00	-9.003971e+02	3.260152e-01	4.031532e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.875370e+00	1.656705e+00	-9.001129e+02	3.121699e-01	2.587933e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.875370e+00	1.656705e+00	-9.001129e+02	3.121699e-01	2.587933e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.870986e+00	1.660060e+00	-9.001188e+02	3.109627e-01	2.608669e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.734775e+00	1.663891e+00	-9.002078e+02	3.147942e-01	2.982043e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.734775e+00	1.663891e+00	-9.002078e+02	3.147942e-01	2.982043e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.655976e+00	1.673414e+00	-9.002570e+02	3.137588e-01	3.233974e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.654218e+00	1.673351e+00	-9.002580e+02	3.136523e-01	3.238923e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.751117e+00	1.681913e+00	-9.002036e+02	3.134679e-01	2.988777e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.827329e+00	1.672147e+00	-9.001480e+02	3.142799e-01	2.755989e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.787519e+00	1.669952e+00	-9.001709e+02	3.160840e-01	2.855368e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.787519e+00	1.669952e+00	-9.001709e+02	3.160840e-01	2.855368e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.787519e+00	1.669952e+00	-9.001709e+02	3.160840e-01	2.855368e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.458828e+00	1.661289e+00	-8.996680e+02	2.899468e-01	1.401932e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.442498e+00	1.658112e+00	-8.996801e+02	2.868546e-01	1.420731e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.442498e+00	1.658112e+00	-8.996801e+02	2.868546e-01	1.420731e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.442498e+00	1.658112e+00	-8.996801e+02	2.868546e-01	1.420731e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.709764e+00	1.676197e+00	-9.002395e+02	2.899610e-01	3.087651e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.709764e+00	1.676197e+00	-9.002395e+02	2.899610e-01	3.087651e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.716656e+00	1.676216e+00	-9.002360e+02	2.894923e-01	3.068288e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.716656e+00	1.676216e+00	-9.002360e+02	2.894923e-01	3.068288e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.721781e+00	1.672405e+00	-9.002298e+02	2.907560e-01	3.042921e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.721781e+00	1.672405e+00	-9.002298e+02	2.907560e-01	3.042921e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.821205e+00	1.647828e+00	-8.993570e+02	2.376350e-01	8.820203e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-2.603334e+00	1.653130e+00	-8.995677e+02	2.463448e-01	1.166500e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.603334e+00	1.653130e+00	-8.995677e+02	2.463448e-01	1.166500e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.603334e+00	1.653130e+00	-8.995677e+02	2.463448e-01	1.166500e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
1	rs32223513	13055719	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
1	rs45688852	13073341	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-2.790292e+00	1.648112e+00	-8.993900e+02	2.349509e-01	9.177617e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-2.786746e+00	1.648548e+00	-8.994039e+02	2.286453e-01	9.227264e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-2.786746e+00	1.648548e+00	-8.994039e+02	2.286453e-01	9.227264e-02
1	rs48988706	13842623	0	X	Y	0.266	-2.786746e+00	1.648548e+00	-8.994039e+02	2.286453e-01	9.227264e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-2.797144e+00	1.648405e+00	-8.993937e+02	2.281499e-01	9.104355e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-2.767486e+00	1.643575e+00	-8.994279e+02	2.204957e-01	9.354407e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-2.767486e+00	1.643575e+00	-8.994279e+02	2.204957e-01	9.354407e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-2.968302e+00	1.635901e+00	-8.992230e+02	2.081855e-01	7.087968e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-2.968302e+00	1.635901e+00	-8.992230e+02	2.081855e-01	7.087968e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.238178e+00	1.669612e+00	-9.004731e+02	3.098464e-01	4.590723e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.238178e+00	1.669612e+00	-9.004731e+02	3.098464e-01	4.590723e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.245386e+00	1.669061e+00	-9.004703e+02	3.093553e-01	4.563168e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.968302e+00	1.635901e+00	-8.992230e+02	2.081855e-01	7.087968e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-2.968302e+00	1.635901e+00	-8.992230e+02	2.081855e-01	7.087968e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-2.968302e+00	1.635901e+00	-8.992230e+02	2.081855e-01	7.087968e-02
1	rs31710291	13855369	0	X	Y	0.263	-3.106680e+00	1.629193e+00	-8.990663e+02	2.006989e-01	5.775537e-02
1	rs31794283	13860415	0	X	Y	0.263	-3.106680e+00	1.629193e+00	-8.990663e+02	2.006989e-01	5.775537e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-3.106680e+00	1.629193e+00	-8.990663e+02	2.006989e-01	5.775537e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-2.883921e+00	1.629093e+00	-8.993266e+02	1.939804e-01	7.798008e-02
1	rs6296049	13890559	0	X	Y	0.265	-2.883921e+00	1.629093e+00	-8.993266e+02	1.939804e-01	7.798008e-02
1	rs32381514	14567972	0	X	Y	0.265	-2.883921e+00	1.629093e+00	-8.993266e+02	1.939804e-01	7.798008e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-2.883921e+00	1.629093e+00	-8.993266e+02	1.939804e-01	7.798008e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-3.691008e+00	1.607655e+00	-8.983320e+02	1.672328e-01	2.256311e-02
1	rs31577697	14576853	0	X	Y	0.262	-3.691008e+00	1.607655e+00	-8.983320e+02	1.672328e-01	2.256311e-02
1	rs30996958	14748117	0	X	Y	0.262	-3.691008e+00	1.607655e+00	-8.983320e+02	1.672328e-01	2.256311e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-3.691008e+00	1.607655e+00	-8.983320e+02	1.672328e-01	2.256311e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-3.937510e+00	1.606112e+00	-8.979674e+02	1.690357e-01	1.495231e-02
1	rs31574495	14753392	0	X	Y	0.264	-3.937510e+00	1.606112e+00	-8.979674e+02	1.690357e-01	1.495231e-02
1	rs6291839	14797138	0	X	Y	0.266	-3.761905e+00	1.611154e+00	-8.982204e+02	1.782746e-01	2.039098e-02
1	rs32105394	14909034	0	X	Y	0.266	-3.761905e+00	1.611154e+00	-8.982204e+02	1.782746e-01	2.039098e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-3.761905e+00	1.611154e+00	-8.982204e+02	1.782746e-01	2.039098e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-3.985727e+00	1.607677e+00	-8.978882e+02	1.755044e-01	1.387105e-02
1	rs3088964	15206803	0	X	Y	0.268	-3.985727e+00	1.607677e+00	-8.978882e+02	1.755044e-01	1.387105e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-3.985727e+00	1.607677e+00	-8.978882e+02	1.755044e-01	1.387105e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-3.687007e+00	1.619494e+00	-8.983426e+02	1.830527e-01	2.370772e-02
1	rs3678179	15508184	0	X	Y	0.271	-3.687007e+00	1.619494e+00	-8.983426e+02	1.830527e-01	2.370772e-02
1	rs32109300	15817404	0	X	Y	0.271	-3.687007e+00	1.619494e+00	-8.983426e+02	1.830527e-01	2.370772e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-3.687007e+00	1.619494e+00	-8.983426e+02	1.830527e-01	2.370772e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-3.687007e+00	1.619494e+00	-8.983426e+02	1.830527e-01	2.370772e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-3.302905e+00	1.623863e+00	-8.988087e+02	2.098629e-01	4.307697e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-3.526679e+00	1.625117e+00	-8.985081e+02	2.221469e-01	3.100095e-02
1	rs32127151	15981339	0	X	Y	0.263	-3.526679e+00	1.625117e+00	-8.985081e+02	2.221469e-01	3.100095e-02
1	rs47275793	16106636	0	X	Y	0.263	-3.526679e+00	1.625117e+00	-8.985081e+02	2.221469e-01	3.100095e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-3.526679e+00	1.625117e+00	-8.985081e+02	2.221469e-01	3.100095e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-3.831420e+00	1.615506e+00	-8.980685e+02	2.168205e-01	1.851569e-02
1	rs51394091	17255046	0	X	Y	0.259	-3.831420e+00	1.615506e+00	-8.980685e+02	2.168205e-01	1.851569e-02
1	rs31817535	17259053	0	X	Y	0.259	-3.831420e+00	1.615506e+00	-8.980685e+02	2.168205e-01	1.851569e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-3.831420e+00	1.615506e+00	-8.980685e+02	2.168205e-01	1.851569e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-4.622381e+00	1.601616e+00	-8.967754e+02	2.050498e-01	4.263945e-03
1	rs32171777	17395985	0	X	Y	0.259	-4.622381e+00	1.601616e+00	-8.967754e+02	2.050498e-01	4.263945e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-4.622381e+00	1.601616e+00	-8.967754e+02	2.050498e-01	4.263945e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-4.680489e+00	1.602460e+00	-8.966647e+02	2.131766e-01	3.831081e-03
1	rs32043384	18168753	0	X	Y	0.257	-4.680489e+00	1.602460e+00	-8.966647e+02	2.131766e-01	3.831081e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-4.680489e+00	1.602460e+00	-8.966647e+02	2.131766e-01	3.831081e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-4.462188e+00	1.605554e+00	-8.970578e+02	2.107117e-01	5.889734e-03
1	rs219716413	18496617	0	X	Y	0.255	-4.462188e+00	1.605554e+00	-8.970578e+02	2.107117e-01	5.889734e-03
1	rs13475747	18605609	0	X	Y	0.255	-4.462188e+00	1.605554e+00	-8.970578e+02	2.107117e-01	5.889734e-03
1	rs51820747	18790547	0	X	Y	0.255	-4.462188e+00	1.605554e+00	-8.970578e+02	2.107117e-01	5.889734e-03
1	rs51700370	18823698	0	X	Y	0.257	-4.468618e+00	1.603799e+00	-8.970466e+02	2.062851e-01	5.767215e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-4.468618e+00	1.603799e+00	-8.970466e+02	2.062851e-01	5.767215e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-4.413216e+00	1.599658e+00	-8.971712e+02	1.791846e-01	6.257139e-03
1	rs31772262	20623542	0	X	Y	0.254	-4.413216e+00	1.599658e+00	-8.971712e+02	1.791846e-01	6.257139e-03
1	rs3670611	20633818	0	X	Y	0.252	-4.589664e+00	1.596027e+00	-8.968682e+02	1.716454e-01	4.401838e-03
-9	rsm10000000445	-9	1	X	Y	0.253	-4.621607e+00	1.600305e+00	-8.968275e+02	1.747685e-01	4.239402e-03
-9	rsm10000000048	-9	1	X	Y	0.253	-4.363981e+00	1.605431e+00	-8.972909e+02	1.725222e-01	7.051763e-03
1	rs36660068	20775218	0	X	Y	0.254	-4.348883e+00	1.601856e+00	-8.972928e+02	1.760534e-01	7.121428e-03
1	rs6404446	20784227	0	X	Y	0.254	-4.348883e+00	1.601856e+00	-8.972928e+02	1.760534e-01	7.121428e-03
-9	rsm10000000049	-9	0	X	Y	0.254	-4.348883e+00	1.601856e+00	-8.972928e+02	1.760534e-01	7.121428e-03
-9	rsm10000000499	-9	0	X	Y	0.254	-4.348883e+00	1.601856e+00	-8.972928e+02	1.760534e-01	7.121428e-03
-9	rsm10000000500	-9	0	X	Y	0.256	-4.592772e+00	1.600815e+00	-8.968631e+02	1.826141e-01	4.492322e-03
1	rs32101154	21591279	0	X	Y	0.256	-4.592772e+00	1.600815e+00	-8.968631e+02	1.826141e-01	4.492322e-03
-9	rsm10000000501	-9	1	X	Y	0.255	-4.552455e+00	1.606843e+00	-8.969567e+02	1.849464e-01	5.009323e-03
-9	rsm10000000050	-9	1	X	Y	0.253	-3.975523e+00	1.626412e+00	-8.978734e+02	2.330198e-01	1.524745e-02
1	rs6253968	21638464	0	X	Y	0.252	-3.888099e+00	1.624162e+00	-8.979896e+02	2.348849e-01	1.745499e-02
1	rs32315565	21640961	0	X	Y	0.252	-3.888099e+00	1.624162e+00	-8.979896e+02	2.348849e-01	1.745499e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-3.888099e+00	1.624162e+00	-8.979896e+02	2.348849e-01	1.745499e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-3.888099e+00	1.624162e+00	-8.979896e+02	2.348849e-01	1.745499e-02
1	rs31766107	22062131	0	X	Y	0.254	-3.249371e+00	1.639902e+00	-8.988411e+02	2.610295e-01	4.870731e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-3.249371e+00	1.639902e+00	-8.988411e+02	2.610295e-01	4.870731e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-3.249371e+00	1.639902e+00	-8.988411e+02	2.610295e-01	4.870731e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-3.171744e+00	1.635365e+00	-8.989396e+02	2.485821e-01	5.364084e-02
1	rs46856073	22104486	0	X	Y	0.255	-3.171744e+00	1.635365e+00	-8.989396e+02	2.485821e-01	5.364084e-02
1	rs46249537	22104600	0	X	Y	0.255	-3.171744e+00	1.635365e+00	-8.989396e+02	2.485821e-01	5.364084e-02
1	rs31949292	22168405	0	X	Y	0.253	-3.422797e+00	1.634971e+00	-8.986314e+02	2.502736e-01	3.737762e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.422797e+00	1.634971e+00	-8.986314e+02	2.502736e-01	3.737762e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.571673e+00	1.636987e+00	-8.984427e+02	2.515356e-01	3.011131e-02
1	rs30499557	22400540	0	X	Y	0.251	-3.571673e+00	1.636987e+00	-8.984427e+02	2.515356e-01	3.011131e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-3.523685e+00	1.638297e+00	-8.985140e+02	2.481116e-01	3.251058e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-2.700831e+00	1.629464e+00	-8.994115e+02	2.828790e-01	9.875355e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-2.787118e+00	1.618665e+00	-8.993106e+02	2.729307e-01	8.641034e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-2.787118e+00	1.618665e+00	-8.993106e+02	2.729307e-01	8.641034e-02
1	rs6316488	23145049	0	X	Y	0.243	-2.713453e+00	1.612944e+00	-8.993794e+02	2.720134e-01	9.383920e-02
1	rs32400861	23152100	0	X	Y	0.248	-2.685434e+00	1.614851e+00	-8.994186e+02	2.642050e-01	9.765330e-02
1	rs32597415	23379426	0	X	Y	0.248	-2.685434e+00	1.614851e+00	-8.994186e+02	2.642050e-01	9.765330e-02
1	rs228543676	23495995	0	X	Y	0.250	-2.694551e+00	1.614158e+00	-8.994105e+02	2.618438e-01	9.638495e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-2.694551e+00	1.614158e+00	-8.994105e+02	2.618438e-01	9.638495e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-2.917291e+00	1.603488e+00	-8.991557e+02	2.586605e-01	7.013189e-02
1	rs239824187	23576777	0	X	Y	0.234	-2.917291e+00	1.603488e+00	-8.991557e+02	2.586605e-01	7.013189e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-2.819796e+00	1.608587e+00	-8.992713e+02	2.594959e-01	8.091200e-02
1	rs13475765	23815235	0	X	Y	0.236	-2.678537e+00	1.605795e+00	-8.994129e+02	2.612698e-01	9.663885e-02
1	rs4222215	23996126	0	X	Y	0.236	-2.678537e+00	1.605795e+00	-8.994129e+02	2.612698e-01	9.663885e-02
1	rs13475766	24109329	0	X	Y	0.236	-2.678537e+00	1.605795e+00	-8.994129e+02	2.612698e-01	9.663885e-02
1	rs31567874	25237332	0	X	Y	0.236	-2.678537e+00	1.605795e+00	-8.994129e+02	2.612698e-01	9.663885e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-2.678537e+00	1.605795e+00	-8.994129e+02	2.612698e-01	9.663885e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-2.540161e+00	1.605875e+00	-8.995602e+02	2.532994e-01	1.150419e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.540161e+00	1.605875e+00	-8.995602e+02	2.532994e-01	1.150419e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.540161e+00	1.605875e+00	-8.995602e+02	2.532994e-01	1.150419e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.540161e+00	1.605875e+00	-8.995602e+02	2.532994e-01	1.150419e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.354372e+00	1.608871e+00	-8.997317e+02	2.595570e-01	1.447028e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.354372e+00	1.608871e+00	-8.997317e+02	2.595570e-01	1.447028e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.424661e+00	1.613164e+00	-8.996737e+02	2.585969e-01	1.341697e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.864511e+00	1.595475e+00	-8.980044e+02	1.848367e-01	1.618578e-02
1	rs13475772	25575438	0	X	Y	0.265	-3.900556e+00	1.592648e+00	-8.979372e+02	1.863377e-01	1.505293e-02
1	rs32249228	25700998	0	X	Y	0.265	-3.900556e+00	1.592648e+00	-8.979372e+02	1.863377e-01	1.505293e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-3.900556e+00	1.592648e+00	-8.979372e+02	1.863377e-01	1.505293e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-3.262970e+00	1.611853e+00	-8.988036e+02	2.217466e-01	4.406445e-02
1	rs32331653	25827733	0	X	Y	0.270	-3.262970e+00	1.611853e+00	-8.988036e+02	2.217466e-01	4.406445e-02
1	rs32086436	26858757	0	X	Y	0.270	-3.262970e+00	1.611853e+00	-8.988036e+02	2.217466e-01	4.406445e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-3.262970e+00	1.611853e+00	-8.988036e+02	2.217466e-01	4.406445e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-3.201230e+00	1.615495e+00	-8.988837e+02	2.262496e-01	4.869194e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-3.556194e+00	1.590726e+00	-8.983772e+02	2.146441e-01	2.631928e-02
1	rs48222526	27253420	0	X	Y	0.266	-3.556194e+00	1.590726e+00	-8.983772e+02	2.146441e-01	2.631928e-02
1	rs223334166	27306300	0	X	Y	0.266	-3.556194e+00	1.590726e+00	-8.983772e+02	2.146441e-01	2.631928e-02
1	rs31670161	28502227	0	X	Y	0.266	-3.556194e+00	1.590726e+00	-8.983772e+02	2.146441e-01	2.631928e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-3.604618e+00	1.588181e+00	-8.983081e+02	2.109699e-01	2.413560e-02
1	rs31134323	28761550	0	X	Y	0.264	-3.604618e+00	1.588181e+00	-8.983081e+02	2.109699e-01	2.413560e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-3.629207e+00	1.592400e+00	-8.982916e+02	2.078575e-01	2.356000e-02
1	rs47868189	29076562	0	X	Y	0.265	-3.628941e+00	1.592399e+00	-8.982917e+02	2.080217e-01	2.357006e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-3.628941e+00	1.592399e+00	-8.982917e+02	2.080217e-01	2.357006e-02
