chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000029	-9	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.830902e-01	6.100553e-01	-6.798296e+02	1.000000e-05	2.639768e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.814553e-01	6.113679e-01	-6.798353e+02	1.000000e-05	2.661433e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.814553e-01	6.113679e-01	-6.798353e+02	1.000000e-05	2.661433e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.814553e-01	6.113679e-01	-6.798353e+02	1.000000e-05	2.661433e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.841221e-01	6.113613e-01	-6.798304e+02	1.000000e-05	2.642765e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.738947e-01	6.110526e-01	-6.798483e+02	1.000000e-05	2.712237e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.738947e-01	6.110526e-01	-6.798483e+02	1.000000e-05	2.712237e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.718974e-01	6.102532e-01	-6.796576e+02	1.000000e-05	2.071671e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.718974e-01	6.102532e-01	-6.796576e+02	1.000000e-05	2.071671e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.021375e-01	6.093244e-01	-6.795915e+02	1.000000e-05	1.893097e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.021375e-01	6.093244e-01	-6.795915e+02	1.000000e-05	1.893097e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-7.038258e-01	6.098919e-01	-6.797909e+02	1.000000e-05	2.496653e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.718974e-01	6.102532e-01	-6.796576e+02	1.000000e-05	2.071671e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.718974e-01	6.102532e-01	-6.796576e+02	1.000000e-05	2.071671e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.718974e-01	6.102532e-01	-6.796576e+02	1.000000e-05	2.071671e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.080353e-01	6.086984e-01	-6.795770e+02	1.000000e-05	1.856379e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.080353e-01	6.086984e-01	-6.795770e+02	1.000000e-05	1.856379e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.080353e-01	6.086984e-01	-6.795770e+02	1.000000e-05	1.856379e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.696101e-01	6.086652e-01	-6.794387e+02	1.000000e-05	1.544135e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.696101e-01	6.086652e-01	-6.794387e+02	1.000000e-05	1.544135e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.696101e-01	6.086652e-01	-6.794387e+02	1.000000e-05	1.544135e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.696101e-01	6.086652e-01	-6.794387e+02	1.000000e-05	1.544135e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.323147e-01	6.079535e-01	-6.799152e+02	1.000000e-05	2.993759e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.323147e-01	6.079535e-01	-6.799152e+02	1.000000e-05	2.993759e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.323147e-01	6.079535e-01	-6.799152e+02	1.000000e-05	2.993759e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.323147e-01	6.079535e-01	-6.799152e+02	1.000000e-05	2.993759e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.319368e-01	6.077777e-01	-6.797319e+02	1.000000e-05	2.296915e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.319368e-01	6.077777e-01	-6.797319e+02	1.000000e-05	2.296915e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.246264e-01	6.076232e-01	-6.795375e+02	1.000000e-05	1.760405e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.246264e-01	6.076232e-01	-6.795375e+02	1.000000e-05	1.760405e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.246264e-01	6.076232e-01	-6.795375e+02	1.000000e-05	1.760405e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-9.845511e-01	6.070115e-01	-6.791468e+02	1.000000e-05	1.061518e-01
1	rs3088964	15206803	0	X	Y	0.268	-9.845511e-01	6.070115e-01	-6.791468e+02	1.000000e-05	1.061518e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-9.845511e-01	6.070115e-01	-6.791468e+02	1.000000e-05	1.061518e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.014280e+00	6.090056e-01	-6.790761e+02	1.000000e-05	9.715180e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.014280e+00	6.090056e-01	-6.790761e+02	1.000000e-05	9.715180e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.014280e+00	6.090056e-01	-6.790761e+02	1.000000e-05	9.715180e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.014280e+00	6.090056e-01	-6.790761e+02	1.000000e-05	9.715180e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.014280e+00	6.090056e-01	-6.790761e+02	1.000000e-05	9.715180e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-8.286953e-01	6.089079e-01	-6.795324e+02	1.000000e-05	1.748321e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.671642e-01	6.089232e-01	-6.796639e+02	1.000000e-05	2.089660e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.671642e-01	6.089232e-01	-6.796639e+02	1.000000e-05	2.089660e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.671642e-01	6.089232e-01	-6.796639e+02	1.000000e-05	2.089660e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.671642e-01	6.089232e-01	-6.796639e+02	1.000000e-05	2.089660e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.400694e-01	6.071860e-01	-6.797144e+02	1.000000e-05	2.241227e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.400694e-01	6.071860e-01	-6.797144e+02	1.000000e-05	2.241227e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.400694e-01	6.071860e-01	-6.797144e+02	1.000000e-05	2.241227e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.400694e-01	6.071860e-01	-6.797144e+02	1.000000e-05	2.241227e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.451764e-01	6.076464e-01	-6.798925e+02	1.000000e-05	2.894333e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.451764e-01	6.076464e-01	-6.798925e+02	1.000000e-05	2.894333e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.451764e-01	6.076464e-01	-6.798925e+02	1.000000e-05	2.894333e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.354354e-01	6.079007e-01	-6.800676e+02	1.000000e-05	3.793291e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.354354e-01	6.079007e-01	-6.800676e+02	1.000000e-05	3.793291e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.354354e-01	6.079007e-01	-6.800676e+02	1.000000e-05	3.793291e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.771860e-01	6.082568e-01	-6.802628e+02	1.000000e-05	5.357864e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.771860e-01	6.082568e-01	-6.802628e+02	1.000000e-05	5.357864e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.771860e-01	6.082568e-01	-6.802628e+02	1.000000e-05	5.357864e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.771860e-01	6.082568e-01	-6.802628e+02	1.000000e-05	5.357864e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.863395e-01	6.083815e-01	-6.802534e+02	1.000000e-05	5.260278e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.863395e-01	6.083815e-01	-6.802534e+02	1.000000e-05	5.260278e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.810440e-01	6.093671e-01	-6.801437e+02	1.000000e-05	4.306648e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.810440e-01	6.093671e-01	-6.801437e+02	1.000000e-05	4.306648e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.890454e-01	6.095715e-01	-6.802514e+02	1.000000e-05	5.239470e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.955662e-01	6.110730e-01	-6.802455e+02	1.000000e-05	5.180499e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.978696e-01	6.114815e-01	-6.804025e+02	1.000000e-05	7.465359e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.013832e-01	6.100331e-01	-6.804004e+02	1.000000e-05	7.416046e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.013832e-01	6.100331e-01	-6.804004e+02	1.000000e-05	7.416046e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.013832e-01	6.100331e-01	-6.804004e+02	1.000000e-05	7.416046e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.013832e-01	6.100331e-01	-6.804004e+02	1.000000e-05	7.416046e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.006781e-01	6.099843e-01	-6.803334e+02	1.000000e-05	6.225241e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.006781e-01	6.099843e-01	-6.803334e+02	1.000000e-05	6.225241e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.528841e-01	6.114964e-01	-6.803694e+02	1.000000e-05	6.795810e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.413990e-01	6.114148e-01	-6.803769e+02	1.000000e-05	6.933337e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.895736e-01	6.099742e-01	-6.804066e+02	1.000000e-05	7.562361e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.895736e-01	6.099742e-01	-6.804066e+02	1.000000e-05	7.562361e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.895736e-01	6.099742e-01	-6.804066e+02	1.000000e-05	7.562361e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.895736e-01	6.099742e-01	-6.804066e+02	1.000000e-05	7.562361e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.449581e-01	6.101013e-01	-6.804266e+02	1.000000e-05	8.124009e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.449581e-01	6.101013e-01	-6.804266e+02	1.000000e-05	8.124009e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.449581e-01	6.101013e-01	-6.804266e+02	1.000000e-05	8.124009e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.961256e-02	6.116901e-01	-6.804441e+02	1.000000e-05	8.836523e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.961256e-02	6.116901e-01	-6.804441e+02	1.000000e-05	8.836523e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.961256e-02	6.116901e-01	-6.804441e+02	1.000000e-05	8.836523e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.342600e-02	6.120811e-01	-6.804508e+02	2.968639e-03	9.305186e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.342600e-02	6.120811e-01	-6.804508e+02	2.968639e-03	9.305186e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.772586e-02	6.118282e-01	-6.804466e+02	1.715935e-03	8.990184e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.772586e-02	6.118282e-01	-6.804466e+02	1.715935e-03	8.990184e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.088822e-02	6.136069e-01	-6.804511e+02	3.459134e-03	9.339755e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.914326e-01	6.080693e-01	-6.802479e+02	1.000000e-05	5.203781e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.445204e-01	6.029918e-01	-6.798850e+02	1.000000e-05	2.862246e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.445204e-01	6.029918e-01	-6.798850e+02	1.000000e-05	2.862246e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.168594e-01	6.017543e-01	-6.799306e+02	1.000000e-05	3.063692e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.810231e-01	6.026252e-01	-6.798180e+02	1.000000e-05	2.595887e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.810231e-01	6.026252e-01	-6.798180e+02	1.000000e-05	2.595887e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.898004e-01	6.025583e-01	-6.798014e+02	1.000000e-05	2.534624e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.898004e-01	6.025583e-01	-6.798014e+02	1.000000e-05	2.534624e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.879741e-01	6.000829e-01	-6.799758e+02	1.000000e-05	3.281819e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.879741e-01	6.000829e-01	-6.799758e+02	1.000000e-05	3.281819e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.062240e-01	6.012616e-01	-6.799477e+02	1.000000e-05	3.143699e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.207281e-01	5.996071e-01	-6.799202e+02	1.000000e-05	3.016280e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.207281e-01	5.996071e-01	-6.799202e+02	1.000000e-05	3.016280e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.207281e-01	5.996071e-01	-6.799202e+02	1.000000e-05	3.016280e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.207281e-01	5.996071e-01	-6.799202e+02	1.000000e-05	3.016280e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.207281e-01	5.996071e-01	-6.799202e+02	1.000000e-05	3.016280e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.105101e-01	6.012464e-01	-6.803936e+02	1.000000e-05	7.265601e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.105101e-01	6.012464e-01	-6.803936e+02	1.000000e-05	7.265601e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.105101e-01	6.012464e-01	-6.803936e+02	1.000000e-05	7.265601e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.105101e-01	6.012464e-01	-6.803936e+02	1.000000e-05	7.265601e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.352407e-01	6.013146e-01	-6.804296e+02	1.000000e-05	8.222459e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.352407e-01	6.013146e-01	-6.804296e+02	1.000000e-05	8.222459e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.613828e-01	6.027168e-01	-6.804190e+02	1.000000e-05	7.891198e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.056978e-01	6.036793e-01	-6.803968e+02	1.000000e-05	7.336036e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.288038e-01	6.023711e-01	-6.803827e+02	1.000000e-05	7.044083e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.288038e-01	6.023711e-01	-6.803827e+02	1.000000e-05	7.044083e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.288038e-01	6.023711e-01	-6.803827e+02	1.000000e-05	7.044083e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.178580e-01	6.051892e-01	-6.804356e+02	1.776134e-02	8.457603e-01
1	rs32331653	25827733	0	X	Y	0.270	1.178580e-01	6.051892e-01	-6.804356e+02	1.776134e-02	8.457603e-01
1	rs32086436	26858757	0	X	Y	0.270	1.178580e-01	6.051892e-01	-6.804356e+02	1.776134e-02	8.457603e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.178580e-01	6.051892e-01	-6.804356e+02	1.776134e-02	8.457603e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.243659e-01	6.090150e-01	-6.803158e+02	3.060536e-02	5.948086e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.689697e-01	6.022495e-01	-6.803566e+02	2.511108e-02	6.555691e-01
1	rs48222526	27253420	0	X	Y	0.266	2.689697e-01	6.022495e-01	-6.803566e+02	2.511108e-02	6.555691e-01
1	rs223334166	27306300	0	X	Y	0.266	2.689697e-01	6.022495e-01	-6.803566e+02	2.511108e-02	6.555691e-01
1	rs31670161	28502227	0	X	Y	0.266	2.689697e-01	6.022495e-01	-6.803566e+02	2.511108e-02	6.555691e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.567172e-01	6.034186e-01	-6.801744e+02	3.779905e-02	4.498782e-01
1	rs31134323	28761550	0	X	Y	0.264	4.567172e-01	6.034186e-01	-6.801744e+02	3.779905e-02	4.498782e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.562475e-01	6.054097e-01	-6.801775e+02	3.976815e-02	4.518332e-01
1	rs47868189	29076562	0	X	Y	0.265	4.564091e-01	6.053858e-01	-6.801773e+02	3.967506e-02	4.516553e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.564091e-01	6.053858e-01	-6.801773e+02	3.967506e-02	4.516553e-01
