chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	5.283790e+00	1.685656e+01	4.778841e-01	7.542123e-01
-9	rsm10000000014	-9	1	X	Y	0.280	5.221227e+00	1.690541e+01	4.763520e-01	7.577097e-01
1	rs32096391	6097778	0	X	Y	0.280	5.231560e+00	1.690631e+01	4.765490e-01	7.572578e-01
-9	rsm10000000015	-9	0	X	Y	0.280	5.231560e+00	1.690631e+01	4.765490e-01	7.572578e-01
-9	rsm10000000176	-9	0	X	Y	0.280	5.231560e+00	1.690631e+01	4.765490e-01	7.572578e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.296041e+01	1.688735e+01	4.740393e-01	4.435769e-01
1	rs47493511	6357478	0	X	Y	0.282	1.296041e+01	1.688735e+01	4.740393e-01	4.435769e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.296041e+01	1.688735e+01	4.740393e-01	4.435769e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.275554e+01	1.692189e+01	4.683218e-01	4.517303e-01
1	rs31190522	6747440	0	X	Y	0.284	1.275554e+01	1.692189e+01	4.683218e-01	4.517303e-01
1	rs6298633	6830161	0	X	Y	0.284	1.275554e+01	1.692189e+01	4.683218e-01	4.517303e-01
1	rs31362910	9843988	0	X	Y	0.284	1.275554e+01	1.692189e+01	4.683218e-01	4.517303e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.109724e+01	1.697340e+01	4.637907e-01	5.138787e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.109724e+01	1.697340e+01	4.637907e-01	5.138787e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.109724e+01	1.697340e+01	4.637907e-01	5.138787e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.108894e+01	1.692530e+01	4.637588e-01	5.129993e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.108894e+01	1.692530e+01	4.637588e-01	5.129993e-01
1	rs31878990	10098253	0	X	Y	0.284	1.076104e+01	1.690098e+01	4.596086e-01	5.249328e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.036151e+01	1.682631e+01	4.590812e-01	5.386276e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.036151e+01	1.682631e+01	4.590812e-01	5.386276e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.076470e+01	1.685945e+01	4.598195e-01	5.237721e-01
1	rs32186775	10162992	0	X	Y	0.281	1.076470e+01	1.685945e+01	4.598195e-01	5.237721e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.068760e+01	1.689466e+01	4.585611e-01	5.276086e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.753434e+00	1.693596e+01	4.638057e-01	6.057436e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.753434e+00	1.693596e+01	4.638057e-01	6.057436e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.363490e+01	1.703906e+01	4.594966e-01	4.243947e-01
1	rs31868650	10809088	0	X	Y	0.278	1.361739e+01	1.703798e+01	4.592494e-01	4.249597e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.363730e+01	1.715356e+01	4.643355e-01	4.274081e-01
1	rs6360236	11083825	0	X	Y	0.274	1.331136e+01	1.707084e+01	4.691755e-01	4.363100e-01
1	rs32740138	11416077	0	X	Y	0.275	1.358049e+01	1.704248e+01	4.696886e-01	4.263360e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.358049e+01	1.704248e+01	4.696886e-01	4.263360e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.358049e+01	1.704248e+01	4.696886e-01	4.263360e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.406807e+01	1.712359e+01	4.840479e-01	4.121596e-01
1	rs30991578	11793253	0	X	Y	0.271	1.394778e+01	1.710059e+01	4.819179e-01	4.155368e-01
1	rs32347261	12740981	0	X	Y	0.271	1.394778e+01	1.710059e+01	4.819179e-01	4.155368e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.394778e+01	1.710059e+01	4.819179e-01	4.155368e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.335645e+00	1.719489e+01	4.659490e-01	5.876916e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.335645e+00	1.719489e+01	4.659490e-01	5.876916e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.137732e+01	1.719624e+01	4.675550e-01	5.088653e-01
1	rs36585555	12938444	0	X	Y	0.262	1.137732e+01	1.719624e+01	4.675550e-01	5.088653e-01
1	rs30477285	12994801	0	X	Y	0.263	1.146931e+01	1.715735e+01	4.692804e-01	5.044847e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.146931e+01	1.715735e+01	4.692804e-01	5.044847e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.133289e+01	1.716357e+01	4.703357e-01	5.097162e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.336505e+00	1.723609e+01	4.835427e-01	8.466746e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.336505e+00	1.723609e+01	4.835427e-01	8.466746e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.336505e+00	1.723609e+01	4.835427e-01	8.466746e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
1	rs32223513	13055719	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
1	rs45688852	13073341	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.163512e+00	1.727199e+01	4.870905e-01	9.004237e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.161865e+00	1.728794e+01	4.865620e-01	9.005905e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.161865e+00	1.728794e+01	4.865620e-01	9.005905e-01
1	rs48988706	13842623	0	X	Y	0.266	2.161865e+00	1.728794e+01	4.865620e-01	9.005905e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.133231e+00	1.729030e+01	4.866757e-01	9.019138e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.418812e+00	1.725295e+01	4.863374e-01	8.886244e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.418812e+00	1.725295e+01	4.863374e-01	8.886244e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.850860e+00	1.719125e+01	4.788912e-01	6.483246e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.850860e+00	1.719125e+01	4.788912e-01	6.483246e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.911528e+00	1.714619e+01	5.109192e-01	7.747857e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.911528e+00	1.714619e+01	5.109192e-01	7.747857e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.832219e+00	1.711653e+01	4.999059e-01	8.687188e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.850860e+00	1.719125e+01	4.788912e-01	6.483246e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.850860e+00	1.719125e+01	4.788912e-01	6.483246e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.850860e+00	1.719125e+01	4.788912e-01	6.483246e-01
1	rs31710291	13855369	0	X	Y	0.263	7.405419e+00	1.716626e+01	4.779977e-01	6.665775e-01
1	rs31794283	13860415	0	X	Y	0.263	7.405419e+00	1.716626e+01	4.779977e-01	6.665775e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.405419e+00	1.716626e+01	4.779977e-01	6.665775e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.495563e+00	1.716824e+01	4.795290e-01	7.055139e-01
1	rs6296049	13890559	0	X	Y	0.265	6.495563e+00	1.716824e+01	4.795290e-01	7.055139e-01
1	rs32381514	14567972	0	X	Y	0.265	6.495563e+00	1.716824e+01	4.795290e-01	7.055139e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.495563e+00	1.716824e+01	4.795290e-01	7.055139e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.343915e+00	1.708968e+01	4.715284e-01	5.850640e-01
1	rs31577697	14576853	0	X	Y	0.262	9.343915e+00	1.708968e+01	4.715284e-01	5.850640e-01
1	rs30996958	14748117	0	X	Y	0.262	9.343915e+00	1.708968e+01	4.715284e-01	5.850640e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.343915e+00	1.708968e+01	4.715284e-01	5.850640e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.390117e+00	1.709927e+01	4.752856e-01	6.241169e-01
1	rs31574495	14753392	0	X	Y	0.264	8.390117e+00	1.709927e+01	4.752856e-01	6.241169e-01
1	rs6291839	14797138	0	X	Y	0.266	7.935186e+00	1.710255e+01	4.808430e-01	6.430940e-01
1	rs32105394	14909034	0	X	Y	0.266	7.935186e+00	1.710255e+01	4.808430e-01	6.430940e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.935186e+00	1.710255e+01	4.808430e-01	6.430940e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.665827e+00	1.708594e+01	4.825747e-01	6.124967e-01
1	rs3088964	15206803	0	X	Y	0.268	8.665827e+00	1.708594e+01	4.825747e-01	6.124967e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.665827e+00	1.708594e+01	4.825747e-01	6.124967e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.706230e+00	1.715016e+01	4.819962e-01	6.536015e-01
1	rs3678179	15508184	0	X	Y	0.271	7.706230e+00	1.715016e+01	4.819962e-01	6.536015e-01
1	rs32109300	15817404	0	X	Y	0.271	7.706230e+00	1.715016e+01	4.819962e-01	6.536015e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.706230e+00	1.715016e+01	4.819962e-01	6.536015e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.706230e+00	1.715016e+01	4.819962e-01	6.536015e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.509588e+00	1.711058e+01	5.207394e-01	6.194220e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.609765e+00	1.710920e+01	5.185028e-01	6.568908e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.609765e+00	1.710920e+01	5.185028e-01	6.568908e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.609765e+00	1.710920e+01	5.185028e-01	6.568908e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.609765e+00	1.710920e+01	5.185028e-01	6.568908e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.534148e+00	1.705267e+01	5.137473e-01	7.019368e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.534148e+00	1.705267e+01	5.137473e-01	7.019368e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.534148e+00	1.705267e+01	5.137473e-01	7.019368e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.534148e+00	1.705267e+01	5.137473e-01	7.019368e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.147830e-01	1.696496e+01	4.894563e-01	9.664285e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.147830e-01	1.696496e+01	4.894563e-01	9.664285e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.147830e-01	1.696496e+01	4.894563e-01	9.664285e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.341775e-01	1.694203e+01	4.853770e-01	9.795764e-01
1	rs32043384	18168753	0	X	Y	0.257	4.341775e-01	1.694203e+01	4.853770e-01	9.795764e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.341775e-01	1.694203e+01	4.853770e-01	9.795764e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.166193e-01	1.697759e+01	4.889883e-01	9.851367e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.166193e-01	1.697759e+01	4.889883e-01	9.851367e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.166193e-01	1.697759e+01	4.889883e-01	9.851367e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.166193e-01	1.697759e+01	4.889883e-01	9.851367e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.463703e-01	1.697295e+01	4.896135e-01	9.790412e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.463703e-01	1.697295e+01	4.896135e-01	9.790412e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.811071e+00	1.704180e+01	5.037371e-01	8.691239e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.811071e+00	1.704180e+01	5.037371e-01	8.691239e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.398481e+00	1.706779e+01	5.037412e-01	8.883642e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.224503e+00	1.709725e+01	5.020561e-01	8.965916e-01
-9	rsm10000000048	-9	1	X	Y	0.253	7.921028e+00	1.703039e+01	4.520080e-01	6.422823e-01
1	rs36660068	20775218	0	X	Y	0.254	8.021335e+00	1.696857e+01	4.522490e-01	6.368536e-01
1	rs6404446	20784227	0	X	Y	0.254	8.021335e+00	1.696857e+01	4.522490e-01	6.368536e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.021335e+00	1.696857e+01	4.522490e-01	6.368536e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.021335e+00	1.696857e+01	4.522490e-01	6.368536e-01
-9	rsm10000000500	-9	0	X	Y	0.256	7.051496e+00	1.697543e+01	4.581154e-01	6.782323e-01
1	rs32101154	21591279	0	X	Y	0.256	7.051496e+00	1.697543e+01	4.581154e-01	6.782323e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.537738e+00	1.703192e+01	4.575358e-01	6.584872e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.155647e+00	1.715998e+01	5.248959e-01	7.641027e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.646839e+00	1.711417e+01	5.207739e-01	7.862295e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.646839e+00	1.711417e+01	5.207739e-01	7.862295e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.646839e+00	1.711417e+01	5.207739e-01	7.862295e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.646839e+00	1.711417e+01	5.207739e-01	7.862295e-01
1	rs31766107	22062131	0	X	Y	0.254	3.216881e+00	1.702400e+01	4.729714e-01	8.502861e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.216881e+00	1.702400e+01	4.729714e-01	8.502861e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.216881e+00	1.702400e+01	4.729714e-01	8.502861e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.020978e+00	1.688832e+01	4.440561e-01	5.937394e-01
1	rs46856073	22104486	0	X	Y	0.255	9.020978e+00	1.688832e+01	4.440561e-01	5.937394e-01
1	rs46249537	22104600	0	X	Y	0.255	9.020978e+00	1.688832e+01	4.440561e-01	5.937394e-01
1	rs31949292	22168405	0	X	Y	0.253	6.504007e+00	1.692350e+01	4.487207e-01	7.010903e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.504007e+00	1.692350e+01	4.487207e-01	7.010903e-01
-9	rsm10000000053	-9	0	X	Y	0.251	8.558907e+00	1.694462e+01	4.388880e-01	6.139545e-01
1	rs30499557	22400540	0	X	Y	0.251	8.558907e+00	1.694462e+01	4.388880e-01	6.139545e-01
-9	rsm10000000054	-9	1	X	Y	0.250	7.231322e+00	1.696446e+01	4.428633e-01	6.703063e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.952254e+01	1.647207e+01	3.862092e-01	2.371393e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.741143e+01	1.623769e+01	3.361024e-01	9.271167e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.741143e+01	1.623769e+01	3.361024e-01	9.271167e-02
1	rs6316488	23145049	0	X	Y	0.243	2.603618e+01	1.617431e+01	3.326347e-01	1.088004e-01
1	rs32400861	23152100	0	X	Y	0.248	2.475701e+01	1.619461e+01	3.217802e-01	1.276789e-01
1	rs32597415	23379426	0	X	Y	0.248	2.475701e+01	1.619461e+01	3.217802e-01	1.276789e-01
1	rs228543676	23495995	0	X	Y	0.250	2.476135e+01	1.617978e+01	3.157672e-01	1.272656e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.476135e+01	1.617978e+01	3.157672e-01	1.272656e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.488710e+01	1.596583e+01	2.628765e-01	1.203960e-01
1	rs239824187	23576777	0	X	Y	0.234	2.488710e+01	1.596583e+01	2.628765e-01	1.203960e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.599623e+01	1.600990e+01	2.669652e-01	1.057677e-01
1	rs13475765	23815235	0	X	Y	0.236	2.695610e+01	1.597826e+01	2.739602e-01	9.292081e-02
1	rs4222215	23996126	0	X	Y	0.236	2.695610e+01	1.597826e+01	2.739602e-01	9.292081e-02
1	rs13475766	24109329	0	X	Y	0.236	2.695610e+01	1.597826e+01	2.739602e-01	9.292081e-02
1	rs31567874	25237332	0	X	Y	0.236	2.695610e+01	1.597826e+01	2.739602e-01	9.292081e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.695610e+01	1.597826e+01	2.739602e-01	9.292081e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.745140e+01	1.608131e+01	3.122718e-01	8.913591e-02
1	rs32245765	25298573	0	X	Y	0.248	2.745140e+01	1.608131e+01	3.122718e-01	8.913591e-02
1	rs32487442	25351001	0	X	Y	0.248	2.745140e+01	1.608131e+01	3.122718e-01	8.913591e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.745140e+01	1.608131e+01	3.122718e-01	8.913591e-02
-9	rsm10000000061	-9	0	X	Y	0.250	2.611084e+01	1.608399e+01	3.087357e-01	1.058434e-01
1	rs13475771	25432521	0	X	Y	0.250	2.611084e+01	1.608399e+01	3.087357e-01	1.058434e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.746867e+01	1.612813e+01	3.094467e-01	8.986148e-02
-9	rsm10000000063	-9	1	X	Y	0.264	3.734652e+01	1.636148e+01	3.436327e-01	2.334895e-02
1	rs13475772	25575438	0	X	Y	0.265	3.842935e+01	1.635678e+01	3.544971e-01	1.963017e-02
1	rs32249228	25700998	0	X	Y	0.265	3.842935e+01	1.635678e+01	3.544971e-01	1.963017e-02
-9	rsm10000000523	-9	0	X	Y	0.265	3.842935e+01	1.635678e+01	3.544971e-01	1.963017e-02
-9	rsm10000000064	-9	0	X	Y	0.270	3.819292e+01	1.629181e+01	3.250958e-01	1.989656e-02
1	rs32331653	25827733	0	X	Y	0.270	3.819292e+01	1.629181e+01	3.250958e-01	1.989656e-02
1	rs32086436	26858757	0	X	Y	0.270	3.819292e+01	1.629181e+01	3.250958e-01	1.989656e-02
-9	rsm10000000524	-9	0	X	Y	0.270	3.819292e+01	1.629181e+01	3.250958e-01	1.989656e-02
-9	rsm10000000065	-9	0	X	Y	0.273	3.628978e+01	1.637464e+01	3.462735e-01	2.763508e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.915068e+01	1.611424e+01	3.306738e-01	1.586723e-02
1	rs48222526	27253420	0	X	Y	0.266	3.915068e+01	1.611424e+01	3.306738e-01	1.586723e-02
1	rs223334166	27306300	0	X	Y	0.266	3.915068e+01	1.611424e+01	3.306738e-01	1.586723e-02
1	rs31670161	28502227	0	X	Y	0.266	3.915068e+01	1.611424e+01	3.306738e-01	1.586723e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.826616e+01	1.615323e+01	3.438661e-01	1.864838e-02
1	rs31134323	28761550	0	X	Y	0.264	3.826616e+01	1.615323e+01	3.438661e-01	1.864838e-02
-9	rsm10000000068	-9	1	X	Y	0.265	3.864788e+01	1.623109e+01	3.506189e-01	1.805865e-02
1	rs47868189	29076562	0	X	Y	0.265	3.863903e+01	1.622945e+01	3.502994e-01	1.807324e-02
-9	rsm10000000525	-9	0	X	Y	0.265	3.863903e+01	1.622945e+01	3.502994e-01	1.807324e-02
-9	rsm10000000069	-9	0	X	Y	0.263	3.561188e+01	1.611913e+01	3.010961e-01	2.811951e-02
1	rs31600419	29088485	0	X	Y	0.263	3.561188e+01	1.611913e+01	3.010961e-01	2.811951e-02
1	rs30514876	29155851	0	X	Y	0.263	3.561188e+01	1.611913e+01	3.010961e-01	2.811951e-02
1	rs32110348	30126538	0	X	Y	0.263	3.561188e+01	1.611913e+01	3.010961e-01	2.811951e-02
-9	rsm10000000526	-9	0	X	Y	0.263	3.561188e+01	1.611913e+01	3.010961e-01	2.811951e-02
-9	rsm10000000070	-9	0	X	Y	0.265	3.238778e+01	1.615949e+01	3.119615e-01	4.619015e-02
1	rs31590459	30701800	0	X	Y	0.265	3.238778e+01	1.615949e+01	3.119615e-01	4.619015e-02
1	rs32372810	30813482	0	X	Y	0.267	3.273551e+01	1.621395e+01	3.305995e-01	4.462595e-02
-9	rsm10000000071	-9	1	X	Y	0.266	3.297479e+01	1.627007e+01	3.389144e-01	4.382107e-02
1	rs32684509	30851224	0	X	Y	0.265	3.287124e+01	1.623877e+01	3.474690e-01	4.407644e-02
1	rs230225148	31062737	0	X	Y	0.265	3.287124e+01	1.623877e+01	3.474690e-01	4.407644e-02
-9	rsm10000000527	-9	0	X	Y	0.265	3.287124e+01	1.623877e+01	3.474690e-01	4.407644e-02
-9	rsm10000000072	-9	0	X	Y	0.256	3.438255e+01	1.621778e+01	3.374607e-01	3.505002e-02
1	rs48664698	31659464	0	X	Y	0.256	3.438255e+01	1.621778e+01	3.374607e-01	3.505002e-02
1	rs32760971	32082234	0	X	Y	0.256	3.438255e+01	1.621778e+01	3.374607e-01	3.505002e-02
1	rs31818207	32159236	0	X	Y	0.256	3.438255e+01	1.621778e+01	3.374607e-01	3.505002e-02
-9	rsm10000000528	-9	0	X	Y	0.256	3.438255e+01	1.621778e+01	3.374607e-01	3.505002e-02
-9	rsm10000000073	-9	0	X	Y	0.254	3.579961e+01	1.623751e+01	3.496681e-01	2.844133e-02
-9	rsm10000000074	-9	0	X	Y	0.248	3.433110e+01	1.633926e+01	3.539588e-01	3.669404e-02
-9	rsm10000000075	-9	0	X	Y	0.264	3.855808e+01	1.650240e+01	4.028523e-01	2.030596e-02
1	rs30598074	32343834	0	X	Y	0.264	3.855808e+01	1.650240e+01	4.028523e-01	2.030596e-02
1	rs13475795	32498420	0	X	Y	0.264	3.855808e+01	1.650240e+01	4.028523e-01	2.030596e-02
-9	rsm10000000529	-9	0	X	Y	0.264	3.855808e+01	1.650240e+01	4.028523e-01	2.030596e-02
-9	rsm10000000076	-9	0	X	Y	0.266	3.832192e+01	1.647983e+01	3.988272e-01	2.090380e-02
1	rs30849932	33368251	0	X	Y	0.266	3.832192e+01	1.647983e+01	3.988272e-01	2.090380e-02
-9	rsm10000000077	-9	1	X	Y	0.267	3.849101e+01	1.651604e+01	3.952242e-01	2.062580e-02
1	rs46323879	33721638	0	X	Y	0.268	3.821881e+01	1.645467e+01	3.895879e-01	2.105178e-02
-9	rsm10000000078	-9	0	X	Y	0.268	3.821881e+01	1.645467e+01	3.895879e-01	2.105178e-02
-9	rsm10000000079	-9	0	X	Y	0.270	4.080490e+01	1.653485e+01	3.934616e-01	1.430774e-02
-9	rsm10000000080	-9	0	X	Y	0.270	4.080490e+01	1.653485e+01	3.934616e-01	1.430774e-02
-9	rsm10000000530	-9	0	X	Y	0.270	4.080490e+01	1.653485e+01	3.934616e-01	1.430774e-02
-9	rsm10000000081	-9	0	X	Y	0.268	4.217297e+01	1.650313e+01	3.986337e-01	1.123606e-02
1	rs31518908	34162961	0	X	Y	0.268	4.217297e+01	1.650313e+01	3.986337e-01	1.123606e-02
-9	rsm10000000082	-9	0	X	Y	0.268	4.217297e+01	1.650313e+01	3.986337e-01	1.123606e-02
-9	rsm10000000531	-9	0	X	Y	0.268	4.217297e+01	1.650313e+01	3.986337e-01	1.123606e-02
-9	rsm10000000083	-9	0	X	Y	0.269	4.240965e+01	1.644582e+01	4.104583e-01	1.052569e-02
1	rs31710287	34536447	0	X	Y	0.269	4.240965e+01	1.644582e+01	4.104583e-01	1.052569e-02
