chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	1.680932e-01	7.530261e-01	1.257693e+00	8.235554e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.680932e-01	7.530261e-01	1.257693e+00	8.235554e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.482653e-02	7.509488e-01	1.224206e+00	9.736546e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.482653e-02	7.509488e-01	1.224206e+00	9.736546e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.482653e-02	7.509488e-01	1.224206e+00	9.736546e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.121983e-02	7.543561e-01	1.230748e+00	9.881458e-01
1	rs31190522	6747440	0	X	Y	0.284	1.121983e-02	7.543561e-01	1.230748e+00	9.881458e-01
1	rs6298633	6830161	0	X	Y	0.284	1.121983e-02	7.543561e-01	1.230748e+00	9.881458e-01
1	rs31362910	9843988	0	X	Y	0.284	1.121983e-02	7.543561e-01	1.230748e+00	9.881458e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.802404e-01	7.593068e-01	1.263534e+00	8.125727e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.802404e-01	7.593068e-01	1.263534e+00	8.125727e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.802404e-01	7.593068e-01	1.263534e+00	8.125727e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.606384e-01	7.593992e-01	1.280817e+00	7.317423e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.606384e-01	7.593992e-01	1.280817e+00	7.317423e-01
1	rs31878990	10098253	0	X	Y	0.284	1.681497e-01	7.557775e-01	1.260133e+00	8.241291e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.758564e-02	7.501129e-01	1.238152e+00	9.388724e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.758564e-02	7.501129e-01	1.238152e+00	9.388724e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.481217e-01	7.563445e-01	1.277121e+00	7.431631e-01
1	rs32186775	10162992	0	X	Y	0.281	2.481217e-01	7.563445e-01	1.277121e+00	7.431631e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.425903e-01	7.579439e-01	1.275778e+00	7.492044e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.150206e-01	7.595482e-01	1.272529e+00	7.773570e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.150206e-01	7.595482e-01	1.272529e+00	7.773570e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.481988e-01	7.713351e-01	1.281047e+00	7.479068e-01
1	rs31868650	10809088	0	X	Y	0.278	2.472459e-01	7.712491e-01	1.280791e+00	7.488147e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.870909e-01	7.769789e-01	1.268115e+00	8.099257e-01
1	rs6360236	11083825	0	X	Y	0.274	1.070087e-01	7.717600e-01	1.252397e+00	8.898412e-01
1	rs32740138	11416077	0	X	Y	0.275	2.205019e-01	7.719038e-01	1.272086e+00	7.753903e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.205019e-01	7.719038e-01	1.272086e+00	7.753903e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.205019e-01	7.719038e-01	1.272086e+00	7.753903e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.129978e-01	7.759017e-01	1.284786e+00	6.870216e-01
1	rs30991578	11793253	0	X	Y	0.271	3.368296e-01	7.762707e-01	1.290850e+00	6.647537e-01
1	rs32347261	12740981	0	X	Y	0.271	3.368296e-01	7.762707e-01	1.290850e+00	6.647537e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.368296e-01	7.762707e-01	1.290850e+00	6.647537e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.223866e-01	7.721018e-01	1.173656e+00	6.766617e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.223866e-01	7.721018e-01	1.173656e+00	6.766617e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.547607e-01	7.726675e-01	1.176499e+00	6.465598e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.547607e-01	7.726675e-01	1.176499e+00	6.465598e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.453993e-01	7.709781e-01	1.178098e+00	6.545649e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.453993e-01	7.709781e-01	1.178098e+00	6.545649e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.270826e-01	7.693261e-01	1.146290e+00	4.939419e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.273774e-01	7.740178e-01	1.175903e+00	6.727123e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.273774e-01	7.740178e-01	1.175903e+00	6.727123e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.273774e-01	7.740178e-01	1.175903e+00	6.727123e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.492112e-01	7.745860e-01	1.148313e+00	5.625126e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.850190e-01	7.743832e-01	1.148842e+00	5.317068e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.850190e-01	7.743832e-01	1.148842e+00	5.317068e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.850190e-01	7.743832e-01	1.148842e+00	5.317068e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.819048e-01	7.745910e-01	1.149156e+00	5.344523e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.155003e-01	7.719151e-01	1.148253e+00	5.049039e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.155003e-01	7.719151e-01	1.148253e+00	5.049039e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.099033e-01	7.720597e-01	1.179681e+00	6.884918e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.099033e-01	7.720597e-01	1.179681e+00	6.884918e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.798382e-02	7.659893e-01	1.251066e+00	9.189959e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.798382e-02	7.659893e-01	1.251066e+00	9.189959e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.301221e-02	7.656127e-01	1.242470e+00	9.552461e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.099033e-01	7.720597e-01	1.179681e+00	6.884918e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.099033e-01	7.720597e-01	1.179681e+00	6.884918e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.099033e-01	7.720597e-01	1.179681e+00	6.884918e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.591742e-01	7.723267e-01	1.186896e+00	7.374902e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.591742e-01	7.723267e-01	1.186896e+00	7.374902e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.591742e-01	7.723267e-01	1.186896e+00	7.374902e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.682388e-01	7.696141e-01	1.170930e+00	6.327591e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.682388e-01	7.696141e-01	1.170930e+00	6.327591e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.682388e-01	7.696141e-01	1.170930e+00	6.327591e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.682388e-01	7.696141e-01	1.170930e+00	6.327591e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.903775e-01	7.659272e-01	1.156239e+00	5.226401e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.903775e-01	7.659272e-01	1.156239e+00	5.226401e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.903775e-01	7.659272e-01	1.156239e+00	5.226401e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.903775e-01	7.659272e-01	1.156239e+00	5.226401e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.943075e-01	7.661147e-01	1.164716e+00	6.072571e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.943075e-01	7.661147e-01	1.164716e+00	6.072571e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.387447e-01	7.640848e-01	1.157209e+00	5.663753e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.387447e-01	7.640848e-01	1.157209e+00	5.663753e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.387447e-01	7.640848e-01	1.157209e+00	5.663753e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.693989e-01	7.599919e-01	1.141496e+00	3.793273e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.693989e-01	7.599919e-01	1.141496e+00	3.793273e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.693989e-01	7.599919e-01	1.141496e+00	3.793273e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.988924e-01	7.608399e-01	1.129053e+00	2.947904e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.988924e-01	7.608399e-01	1.129053e+00	2.947904e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.988924e-01	7.608399e-01	1.129053e+00	2.947904e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.988924e-01	7.608399e-01	1.129053e+00	2.947904e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.988924e-01	7.608399e-01	1.129053e+00	2.947904e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.761702e-01	7.546323e-01	1.158758e+00	5.286561e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.729513e-01	7.565281e-01	1.168749e+00	6.224889e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.729513e-01	7.565281e-01	1.168749e+00	6.224889e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.729513e-01	7.565281e-01	1.168749e+00	6.224889e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.729513e-01	7.565281e-01	1.168749e+00	6.224889e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.462501e-01	7.568405e-01	1.189239e+00	7.451937e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.462501e-01	7.568405e-01	1.189239e+00	7.451937e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.462501e-01	7.568405e-01	1.189239e+00	7.451937e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.462501e-01	7.568405e-01	1.189239e+00	7.451937e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.754439e-01	7.590486e-01	1.265819e+00	8.174098e-01
1	rs32171777	17395985	0	X	Y	0.259	1.754439e-01	7.590486e-01	1.265819e+00	8.174098e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.754439e-01	7.590486e-01	1.265819e+00	8.174098e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.007531e-01	7.584085e-01	1.267374e+00	7.914702e-01
1	rs32043384	18168753	0	X	Y	0.257	2.007531e-01	7.584085e-01	1.267374e+00	7.914702e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.007531e-01	7.584085e-01	1.267374e+00	7.914702e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.510950e-01	7.644074e-01	1.330121e+00	5.556747e-01
1	rs219716413	18496617	0	X	Y	0.255	4.510950e-01	7.644074e-01	1.330121e+00	5.556747e-01
1	rs13475747	18605609	0	X	Y	0.255	4.510950e-01	7.644074e-01	1.330121e+00	5.556747e-01
1	rs51820747	18790547	0	X	Y	0.255	4.510950e-01	7.644074e-01	1.330121e+00	5.556747e-01
1	rs51700370	18823698	0	X	Y	0.257	4.666114e-01	7.646462e-01	1.335769e+00	5.422980e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.666114e-01	7.646462e-01	1.335769e+00	5.422980e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.763804e-01	7.646289e-01	1.330414e+00	5.338744e-01
1	rs31772262	20623542	0	X	Y	0.254	4.763804e-01	7.646289e-01	1.330414e+00	5.338744e-01
1	rs3670611	20633818	0	X	Y	0.252	5.273803e-01	7.675315e-01	1.343759e+00	4.926895e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.298986e-01	7.689051e-01	1.344106e+00	4.914025e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.660688e-01	7.725920e-01	1.282835e+00	7.308651e-01
1	rs36660068	20775218	0	X	Y	0.254	2.638126e-01	7.687546e-01	1.281624e+00	7.317782e-01
1	rs6404446	20784227	0	X	Y	0.254	2.638126e-01	7.687546e-01	1.281624e+00	7.317782e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.638126e-01	7.687546e-01	1.281624e+00	7.317782e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.638126e-01	7.687546e-01	1.281624e+00	7.317782e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.634726e-01	7.688965e-01	1.304264e+00	6.368519e-01
1	rs32101154	21591279	0	X	Y	0.256	3.634726e-01	7.688965e-01	1.304264e+00	6.368519e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.339845e-01	7.706196e-01	1.275031e+00	7.616772e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.396190e-02	7.646719e-01	1.249064e+00	9.023082e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.724295e-02	7.616336e-01	1.227568e+00	9.610415e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.724295e-02	7.616336e-01	1.227568e+00	9.610415e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.724295e-02	7.616336e-01	1.227568e+00	9.610415e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.724295e-02	7.616336e-01	1.227568e+00	9.610415e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.125243e-02	7.644163e-01	1.224589e+00	9.362023e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.125243e-02	7.644163e-01	1.224589e+00	9.362023e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.125243e-02	7.644163e-01	1.224589e+00	9.362023e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.355428e-01	7.544495e-01	1.193085e+00	7.551617e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.355428e-01	7.544495e-01	1.193085e+00	7.551617e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.355428e-01	7.544495e-01	1.193085e+00	7.551617e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.403079e-01	7.552704e-01	1.189406e+00	7.506350e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.403079e-01	7.552704e-01	1.189406e+00	7.506350e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.133996e-01	7.606303e-01	1.197410e+00	7.792975e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.133996e-01	7.606303e-01	1.197410e+00	7.792975e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.399902e-01	7.580945e-01	1.181093e+00	6.542201e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.011072e-02	7.369251e-01	1.229388e+00	9.458437e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.065411e-01	7.337601e-01	1.187260e+00	6.764986e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.065411e-01	7.337601e-01	1.187260e+00	6.764986e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.157524e-01	7.282976e-01	1.178601e+00	5.686433e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.110298e-01	7.309243e-01	1.189860e+00	6.708402e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.110298e-01	7.309243e-01	1.189860e+00	6.708402e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.804614e-01	7.307775e-01	1.188414e+00	7.014849e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.804614e-01	7.307775e-01	1.188414e+00	7.014849e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.219500e-02	7.271890e-01	1.220020e+00	9.756769e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.219500e-02	7.271890e-01	1.220020e+00	9.756769e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.090266e-02	7.301171e-01	1.220923e+00	9.771846e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.920215e-02	7.284784e-01	1.221379e+00	9.789932e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.920215e-02	7.284784e-01	1.221379e+00	9.789932e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.920215e-02	7.284784e-01	1.221379e+00	9.789932e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.920215e-02	7.284784e-01	1.221379e+00	9.789932e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.920215e-02	7.284784e-01	1.221379e+00	9.789932e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.192713e-01	7.291324e-01	1.216159e+00	4.770617e-01
1	rs32245765	25298573	0	X	Y	0.248	5.192713e-01	7.291324e-01	1.216159e+00	4.770617e-01
1	rs32487442	25351001	0	X	Y	0.248	5.192713e-01	7.291324e-01	1.216159e+00	4.770617e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.192713e-01	7.291324e-01	1.216159e+00	4.770617e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.165834e-01	7.282472e-01	1.204517e+00	4.788095e-01
1	rs13475771	25432521	0	X	Y	0.250	5.165834e-01	7.282472e-01	1.204517e+00	4.788095e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.390649e-01	7.318028e-01	1.211423e+00	3.834048e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.407477e-01	7.595009e-01	1.225846e+00	6.540999e-01
1	rs13475772	25575438	0	X	Y	0.265	4.590742e-01	7.591078e-01	1.231184e+00	5.459253e-01
1	rs32249228	25700998	0	X	Y	0.265	4.590742e-01	7.591078e-01	1.231184e+00	5.459253e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.590742e-01	7.591078e-01	1.231184e+00	5.459253e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.772983e-01	7.632803e-01	1.237199e+00	6.215478e-01
1	rs32331653	25827733	0	X	Y	0.270	3.772983e-01	7.632803e-01	1.237199e+00	6.215478e-01
1	rs32086436	26858757	0	X	Y	0.270	3.772983e-01	7.632803e-01	1.237199e+00	6.215478e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.772983e-01	7.632803e-01	1.237199e+00	6.215478e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.991845e-01	7.595088e-01	1.231217e+00	7.933551e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.456949e-01	7.517120e-01	1.243111e+00	5.538139e-01
1	rs48222526	27253420	0	X	Y	0.266	4.456949e-01	7.517120e-01	1.243111e+00	5.538139e-01
1	rs223334166	27306300	0	X	Y	0.266	4.456949e-01	7.517120e-01	1.243111e+00	5.538139e-01
1	rs31670161	28502227	0	X	Y	0.266	4.456949e-01	7.517120e-01	1.243111e+00	5.538139e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.936747e-01	7.520616e-01	1.246733e+00	5.121907e-01
1	rs31134323	28761550	0	X	Y	0.264	4.936747e-01	7.520616e-01	1.246733e+00	5.121907e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.145208e-01	7.562415e-01	1.250788e+00	4.969427e-01
1	rs47868189	29076562	0	X	Y	0.265	5.135608e-01	7.561684e-01	1.250598e+00	4.977036e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.135608e-01	7.561684e-01	1.250598e+00	4.977036e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.882201e-01	7.560059e-01	1.247300e+00	2.981998e-01
1	rs31600419	29088485	0	X	Y	0.263	7.882201e-01	7.560059e-01	1.247300e+00	2.981998e-01
1	rs30514876	29155851	0	X	Y	0.263	7.882201e-01	7.560059e-01	1.247300e+00	2.981998e-01
1	rs32110348	30126538	0	X	Y	0.263	7.882201e-01	7.560059e-01	1.247300e+00	2.981998e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.882201e-01	7.560059e-01	1.247300e+00	2.981998e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.691492e-01	7.520162e-01	1.241760e+00	3.074623e-01
1	rs31590459	30701800	0	X	Y	0.265	7.691492e-01	7.520162e-01	1.241760e+00	3.074623e-01
1	rs32372810	30813482	0	X	Y	0.267	7.856010e-01	7.517977e-01	1.246943e+00	2.971136e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.783518e-01	7.538081e-01	1.247117e+00	3.028715e-01
1	rs32684509	30851224	0	X	Y	0.265	7.585607e-01	7.504332e-01	1.245413e+00	3.131373e-01
1	rs230225148	31062737	0	X	Y	0.265	7.585607e-01	7.504332e-01	1.245413e+00	3.131373e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.585607e-01	7.504332e-01	1.245413e+00	3.131373e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.306047e+00	7.532280e-01	1.380395e+00	8.424138e-02
1	rs48664698	31659464	0	X	Y	0.256	1.306047e+00	7.532280e-01	1.380395e+00	8.424138e-02
1	rs32760971	32082234	0	X	Y	0.256	1.306047e+00	7.532280e-01	1.380395e+00	8.424138e-02
1	rs31818207	32159236	0	X	Y	0.256	1.306047e+00	7.532280e-01	1.380395e+00	8.424138e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.306047e+00	7.532280e-01	1.380395e+00	8.424138e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.321794e+00	7.558206e-01	1.413730e+00	8.162790e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.159354e+00	7.579399e-01	1.388672e+00	1.274576e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.019099e+00	7.647591e-01	1.401169e+00	1.839619e-01
1	rs30598074	32343834	0	X	Y	0.264	1.019099e+00	7.647591e-01	1.401169e+00	1.839619e-01
1	rs13475795	32498420	0	X	Y	0.264	1.019099e+00	7.647591e-01	1.401169e+00	1.839619e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.019099e+00	7.647591e-01	1.401169e+00	1.839619e-01
-9	rsm10000000076	-9	0	X	Y	0.266	9.245480e-01	7.600621e-01	1.355606e+00	2.250487e-01
1	rs30849932	33368251	0	X	Y	0.266	9.245480e-01	7.600621e-01	1.355606e+00	2.250487e-01
-9	rsm10000000077	-9	1	X	Y	0.267	9.541622e-01	7.633696e-01	1.369712e+00	2.125667e-01
1	rs46323879	33721638	0	X	Y	0.268	9.660600e-01	7.607077e-01	1.378248e+00	2.053588e-01
-9	rsm10000000078	-9	0	X	Y	0.268	9.660600e-01	7.607077e-01	1.378248e+00	2.053588e-01
-9	rsm10000000079	-9	0	X	Y	0.270	9.295931e-01	7.641425e-01	1.367523e+00	2.250080e-01
-9	rsm10000000080	-9	0	X	Y	0.270	9.295931e-01	7.641425e-01	1.367523e+00	2.250080e-01
-9	rsm10000000530	-9	0	X	Y	0.270	9.295931e-01	7.641425e-01	1.367523e+00	2.250080e-01
-9	rsm10000000081	-9	0	X	Y	0.268	7.408889e-01	7.593309e-01	1.320652e+00	3.302101e-01
1	rs31518908	34162961	0	X	Y	0.268	7.408889e-01	7.593309e-01	1.320652e+00	3.302101e-01
-9	rsm10000000082	-9	0	X	Y	0.268	7.408889e-01	7.593309e-01	1.320652e+00	3.302101e-01
-9	rsm10000000531	-9	0	X	Y	0.268	7.408889e-01	7.593309e-01	1.320652e+00	3.302101e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.524734e-01	7.521255e-01	1.291816e+00	3.865498e-01
