chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs51820747	18790547	0	X	Y	0.255	-3.103950e+00	2.205072e+00	-9.513443e+02	7.893422e-01	1.605587e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.069854e+00	2.202198e+00	-9.513620e+02	7.805492e-01	1.646357e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.069854e+00	2.202198e+00	-9.513620e+02	7.805492e-01	1.646357e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.761306e+00	2.204998e+00	-9.515468e+02	7.711364e-01	2.117075e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.761306e+00	2.204998e+00	-9.515468e+02	7.711364e-01	2.117075e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.033115e+00	2.210564e+00	-9.513904e+02	7.807275e-01	1.713406e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.015516e+00	2.213369e+00	-9.514030e+02	7.751011e-01	1.743730e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.436749e+00	2.224838e+00	-9.517200e+02	7.557768e-01	2.745292e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.389501e+00	2.214159e+00	-9.517385e+02	7.501011e-01	2.816088e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.389501e+00	2.214159e+00	-9.517385e+02	7.501011e-01	2.816088e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.389501e+00	2.214159e+00	-9.517385e+02	7.501011e-01	2.816088e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.389501e+00	2.214159e+00	-9.517385e+02	7.501011e-01	2.816088e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.467059e+00	2.211089e+00	-9.516996e+02	7.481789e-01	2.656618e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.467059e+00	2.211089e+00	-9.516996e+02	7.481789e-01	2.656618e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.123037e+00	2.216927e+00	-9.518599e+02	7.323145e-01	3.392240e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.421365e+00	2.207595e+00	-9.521137e+02	7.207566e-01	5.202992e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.053166e+00	2.201700e+00	-9.522059e+02	7.127346e-01	6.328513e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.053166e+00	2.201700e+00	-9.522059e+02	7.127346e-01	6.328513e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.053166e+00	2.201700e+00	-9.522059e+02	7.127346e-01	6.328513e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.053166e+00	2.201700e+00	-9.522059e+02	7.127346e-01	6.328513e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.518116e-01	2.208269e+00	-9.522250e+02	7.159046e-01	6.668478e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.518116e-01	2.208269e+00	-9.522250e+02	7.159046e-01	6.668478e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.518116e-01	2.208269e+00	-9.522250e+02	7.159046e-01	6.668478e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.415625e-01	2.195154e+00	-9.522957e+02	7.114730e-01	8.053494e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.415625e-01	2.195154e+00	-9.522957e+02	7.114730e-01	8.053494e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.415625e-01	2.195154e+00	-9.522957e+02	7.114730e-01	8.053494e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.077898e+00	2.200038e+00	-9.522048e+02	7.224057e-01	6.246298e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.077898e+00	2.200038e+00	-9.522048e+02	7.224057e-01	6.246298e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.353719e+00	2.210808e+00	-9.521332e+02	7.287019e-01	5.409191e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.353719e+00	2.210808e+00	-9.521332e+02	7.287019e-01	5.409191e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.117340e+00	2.208260e+00	-9.521953e+02	7.211612e-01	6.133436e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.605005e+00	2.151028e+00	-9.520625e+02	7.138926e-01	4.563181e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.808448e+00	2.145245e+00	-9.519814e+02	7.149434e-01	4.000839e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.808448e+00	2.145245e+00	-9.519814e+02	7.149434e-01	4.000839e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.576445e+00	2.133137e+00	-9.520664e+02	7.078854e-01	4.606283e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.799610e+00	2.138415e+00	-9.519850e+02	7.112791e-01	4.008883e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.799610e+00	2.138415e+00	-9.519850e+02	7.112791e-01	4.008883e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.792481e+00	2.137620e+00	-9.519876e+02	7.081447e-01	4.025795e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.792481e+00	2.137620e+00	-9.519876e+02	7.081447e-01	4.025795e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.839850e+00	2.114871e+00	-9.514425e+02	6.876254e-01	1.806321e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.839850e+00	2.114871e+00	-9.514425e+02	6.876254e-01	1.806321e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.623648e+00	2.120982e+00	-9.515776e+02	6.786194e-01	2.173228e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.349662e+00	2.115129e+00	-9.517256e+02	6.700211e-01	2.677538e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.349662e+00	2.115129e+00	-9.517256e+02	6.700211e-01	2.677538e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.349662e+00	2.115129e+00	-9.517256e+02	6.700211e-01	2.677538e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.349662e+00	2.115129e+00	-9.517256e+02	6.700211e-01	2.677538e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.349662e+00	2.115129e+00	-9.517256e+02	6.700211e-01	2.677538e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.908561e+00	2.101259e+00	-9.514004e+02	6.107571e-01	1.676106e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.908561e+00	2.101259e+00	-9.514004e+02	6.107571e-01	1.676106e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.908561e+00	2.101259e+00	-9.514004e+02	6.107571e-01	1.676106e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.908561e+00	2.101259e+00	-9.514004e+02	6.107571e-01	1.676106e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.206709e+00	2.097057e+00	-9.511948e+02	6.007594e-01	1.275730e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.206709e+00	2.097057e+00	-9.511948e+02	6.007594e-01	1.275730e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.441733e+00	2.104824e+00	-9.510255e+02	6.056382e-01	1.033533e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.083664e+00	2.163926e+00	-9.513124e+02	6.409879e-01	1.554746e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.286845e+00	2.162023e+00	-9.511708e+02	6.477349e-01	1.297891e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.286845e+00	2.162023e+00	-9.511708e+02	6.477349e-01	1.297891e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.286845e+00	2.162023e+00	-9.511708e+02	6.477349e-01	1.297891e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.817867e+00	2.178610e+00	-9.514789e+02	6.739602e-01	1.971342e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.817867e+00	2.178610e+00	-9.514789e+02	6.739602e-01	1.971342e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.817867e+00	2.178610e+00	-9.514789e+02	6.739602e-01	1.971342e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.817867e+00	2.178610e+00	-9.514789e+02	6.739602e-01	1.971342e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.302127e+00	2.172851e+00	-9.517602e+02	6.621269e-01	2.904617e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.876187e+00	2.143303e+00	-9.514261e+02	6.556479e-01	1.809101e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.876187e+00	2.143303e+00	-9.514261e+02	6.556479e-01	1.809101e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.876187e+00	2.143303e+00	-9.514261e+02	6.556479e-01	1.809101e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.876187e+00	2.143303e+00	-9.514261e+02	6.556479e-01	1.809101e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.024157e+00	2.142915e+00	-9.513305e+02	6.593545e-01	1.594978e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.024157e+00	2.142915e+00	-9.513305e+02	6.593545e-01	1.594978e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.052618e+00	2.152062e+00	-9.513187e+02	6.586190e-01	1.573807e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.052123e+00	2.151942e+00	-9.513190e+02	6.586864e-01	1.574247e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.052123e+00	2.151942e+00	-9.513190e+02	6.586864e-01	1.574247e-01
