chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	-5.258927e-01	6.955948e-01	-7.053914e+02	9.664033e-02	4.503865e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.250846e-01	6.955791e-01	-7.053923e+02	9.660128e-02	4.510718e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.250846e-01	6.955791e-01	-7.053923e+02	9.660128e-02	4.510718e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.250846e-01	6.955791e-01	-7.053923e+02	9.660128e-02	4.510718e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.182105e-01	6.970677e-01	-7.054963e+02	1.003962e-01	5.491130e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.182105e-01	6.970677e-01	-7.054963e+02	1.003962e-01	5.491130e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.182105e-01	6.970677e-01	-7.054963e+02	1.003962e-01	5.491130e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.328793e-01	6.983624e-01	-7.054836e+02	1.013490e-01	5.359577e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.328793e-01	6.983624e-01	-7.054836e+02	1.013490e-01	5.359577e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.328793e-01	6.983624e-01	-7.054836e+02	1.013490e-01	5.359577e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.328793e-01	6.983624e-01	-7.054836e+02	1.013490e-01	5.359577e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.886817e-01	7.009171e-01	-7.054321e+02	1.045851e-01	4.863647e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.886817e-01	7.009171e-01	-7.054321e+02	1.045851e-01	4.863647e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.886817e-01	7.009171e-01	-7.054321e+02	1.045851e-01	4.863647e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.377556e-01	6.986740e-01	-7.055574e+02	1.057231e-01	6.292450e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.377556e-01	6.986740e-01	-7.055574e+02	1.057231e-01	6.292450e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.773571e-01	6.985096e-01	-7.054419e+02	1.037648e-01	4.950313e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.879521e-01	6.965055e-01	-7.055203e+02	1.050215e-01	5.780589e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.879521e-01	6.965055e-01	-7.055203e+02	1.050215e-01	5.780589e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.276566e-01	6.964506e-01	-7.055637e+02	1.053997e-01	6.384581e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.276566e-01	6.964506e-01	-7.055637e+02	1.053997e-01	6.384581e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.222431e-01	6.978119e-01	-7.055677e+02	1.049158e-01	6.446586e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.752577e-01	6.982205e-01	-7.055304e+02	1.028313e-01	5.914663e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.752577e-01	6.982205e-01	-7.055304e+02	1.028313e-01	5.914663e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.679195e-01	6.996785e-01	-7.053436e+02	1.044467e-01	4.177930e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.670068e-01	6.996388e-01	-7.053446e+02	1.042832e-01	4.185142e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.641051e-01	7.023583e-01	-7.053505e+02	1.018520e-01	4.226947e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.480403e-01	6.977633e-01	-7.053653e+02	9.872183e-02	4.329959e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.321501e-01	6.959830e-01	-7.052618e+02	9.768020e-02	3.646588e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.321501e-01	6.959830e-01	-7.052618e+02	9.768020e-02	3.646588e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.321501e-01	6.959830e-01	-7.052618e+02	9.768020e-02	3.646588e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.315458e-01	6.982138e-01	-7.054805e+02	1.034665e-01	5.371270e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.360820e-01	6.970362e-01	-7.054755e+02	1.038439e-01	5.321693e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.360820e-01	6.970362e-01	-7.054755e+02	1.038439e-01	5.321693e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.360820e-01	6.970362e-01	-7.054755e+02	1.038439e-01	5.321693e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.975986e-01	7.053070e-01	-7.056305e+02	1.147074e-01	7.796014e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.975986e-01	7.053070e-01	-7.056305e+02	1.147074e-01	7.796014e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.727652e-01	7.054760e-01	-7.056399e+02	1.145939e-01	8.067541e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.727652e-01	7.054760e-01	-7.056399e+02	1.145939e-01	8.067541e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.799673e-01	7.038135e-01	-7.056374e+02	1.147333e-01	7.984038e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.799673e-01	7.038135e-01	-7.056374e+02	1.147333e-01	7.984038e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.271420e-01	7.022494e-01	-7.055614e+02	1.113196e-01	6.417552e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.359287e-01	7.016011e-01	-7.054768e+02	1.090988e-01	5.349821e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.359287e-01	7.016011e-01	-7.054768e+02	1.090988e-01	5.349821e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.359287e-01	7.016011e-01	-7.054768e+02	1.090988e-01	5.349821e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.350632e-01	7.020915e-01	-7.055544e+02	1.133733e-01	6.336378e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.297277e-01	7.033381e-01	-7.055587e+02	1.129726e-01	6.396443e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.297277e-01	7.033381e-01	-7.055587e+02	1.129726e-01	6.396443e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.297277e-01	7.033381e-01	-7.055587e+02	1.129726e-01	6.396443e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.286804e-01	7.033933e-01	-7.055594e+02	1.131243e-01	6.407338e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.145075e-01	7.025385e-01	-7.055689e+02	1.122803e-01	6.548016e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.145075e-01	7.025385e-01	-7.055689e+02	1.122803e-01	6.548016e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.651304e-01	7.022610e-01	-7.055980e+02	1.135425e-01	7.061143e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.651304e-01	7.022610e-01	-7.055980e+02	1.135425e-01	7.061143e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.933620e-01	6.996411e-01	-7.055834e+02	1.104984e-01	6.753774e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.933620e-01	6.996411e-01	-7.055834e+02	1.104984e-01	6.753774e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.688520e-01	6.995062e-01	-7.055977e+02	1.098484e-01	7.010700e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.651304e-01	7.022610e-01	-7.055980e+02	1.135425e-01	7.061143e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.651304e-01	7.022610e-01	-7.055980e+02	1.135425e-01	7.061143e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.651304e-01	7.022610e-01	-7.055980e+02	1.135425e-01	7.061143e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.481506e-01	7.012119e-01	-7.056062e+02	1.153792e-01	7.237400e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.481506e-01	7.012119e-01	-7.056062e+02	1.153792e-01	7.237400e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.481506e-01	7.012119e-01	-7.056062e+02	1.153792e-01	7.237400e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.279403e-01	7.013834e-01	-7.055597e+02	1.154338e-01	6.405310e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.279403e-01	7.013834e-01	-7.055597e+02	1.154338e-01	6.405310e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.279403e-01	7.013834e-01	-7.055597e+02	1.154338e-01	6.405310e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.279403e-01	7.013834e-01	-7.055597e+02	1.154338e-01	6.405310e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.609671e-01	6.996979e-01	-7.055991e+02	1.174413e-01	7.095061e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.609671e-01	6.996979e-01	-7.055991e+02	1.174413e-01	7.095061e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.609671e-01	6.996979e-01	-7.055991e+02	1.174413e-01	7.095061e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.609671e-01	6.996979e-01	-7.055991e+02	1.174413e-01	7.095061e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-8.853226e-02	7.004924e-01	-7.056608e+02	1.199764e-01	8.995346e-01
1	rs31574495	14753392	0	X	Y	0.264	-8.853226e-02	7.004924e-01	-7.056608e+02	1.199764e-01	8.995346e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.736458e-01	7.002759e-01	-7.056385e+02	1.184160e-01	8.043759e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.736458e-01	7.002759e-01	-7.056385e+02	1.184160e-01	8.043759e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.736458e-01	7.002759e-01	-7.056385e+02	1.184160e-01	8.043759e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.373664e-01	6.999543e-01	-7.055537e+02	1.175847e-01	6.302663e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.373664e-01	6.999543e-01	-7.055537e+02	1.175847e-01	6.302663e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.373664e-01	6.999543e-01	-7.055537e+02	1.175847e-01	6.302663e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.126985e-01	7.025942e-01	-7.054037e+02	1.205211e-01	4.662868e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.126985e-01	7.025942e-01	-7.054037e+02	1.205211e-01	4.662868e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.126985e-01	7.025942e-01	-7.054037e+02	1.205211e-01	4.662868e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.126985e-01	7.025942e-01	-7.054037e+02	1.205211e-01	4.662868e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.126985e-01	7.025942e-01	-7.054037e+02	1.205211e-01	4.662868e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.651219e-01	7.012847e-01	-7.053477e+02	1.306307e-01	4.211509e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.837593e-01	7.004415e-01	-7.054331e+02	1.255836e-01	4.904677e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.837593e-01	7.004415e-01	-7.054331e+02	1.255836e-01	4.904677e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.837593e-01	7.004415e-01	-7.054331e+02	1.255836e-01	4.904677e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.837593e-01	7.004415e-01	-7.054331e+02	1.255836e-01	4.904677e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.097459e-01	6.979974e-01	-7.055728e+02	1.209316e-01	6.576218e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.097459e-01	6.979974e-01	-7.055728e+02	1.209316e-01	6.576218e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.097459e-01	6.979974e-01	-7.055728e+02	1.209316e-01	6.576218e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.097459e-01	6.979974e-01	-7.055728e+02	1.209316e-01	6.576218e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.842506e-02	6.977368e-01	-7.056654e+02	1.194875e-01	9.106028e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.842506e-02	6.977368e-01	-7.056654e+02	1.194875e-01	9.106028e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.842506e-02	6.977368e-01	-7.056654e+02	1.194875e-01	9.106028e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.133683e-01	6.973634e-01	-7.056587e+02	1.194013e-01	8.709991e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.133683e-01	6.973634e-01	-7.056587e+02	1.194013e-01	8.709991e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.133683e-01	6.973634e-01	-7.056587e+02	1.194013e-01	8.709991e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.921667e-02	6.979983e-01	-7.056688e+02	1.216637e-01	9.438468e-01
1	rs219716413	18496617	0	X	Y	0.255	4.921667e-02	6.979983e-01	-7.056688e+02	1.216637e-01	9.438468e-01
1	rs13475747	18605609	0	X	Y	0.255	4.921667e-02	6.979983e-01	-7.056688e+02	1.216637e-01	9.438468e-01
1	rs51820747	18790547	0	X	Y	0.255	4.921667e-02	6.979983e-01	-7.056688e+02	1.216637e-01	9.438468e-01
1	rs51700370	18823698	0	X	Y	0.257	3.585098e-02	6.978977e-01	-7.056702e+02	1.211678e-01	9.590744e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.585098e-02	6.978977e-01	-7.056702e+02	1.211678e-01	9.590744e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.859041e-01	6.999973e-01	-7.056362e+02	1.251007e-01	7.907968e-01
1	rs31772262	20623542	0	X	Y	0.254	1.859041e-01	6.999973e-01	-7.056362e+02	1.251007e-01	7.907968e-01
1	rs3670611	20633818	0	X	Y	0.252	2.719407e-01	7.007675e-01	-7.055960e+02	1.290531e-01	6.983220e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.666054e-01	7.022937e-01	-7.055994e+02	1.286281e-01	7.045696e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.575117e-01	7.033847e-01	-7.056032e+02	1.297037e-01	7.146171e-01
1	rs36660068	20775218	0	X	Y	0.254	2.495984e-01	7.012820e-01	-7.056073e+02	1.290242e-01	7.222218e-01
1	rs6404446	20784227	0	X	Y	0.254	2.495984e-01	7.012820e-01	-7.056073e+02	1.290242e-01	7.222218e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.495984e-01	7.012820e-01	-7.056073e+02	1.290242e-01	7.222218e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.495984e-01	7.012820e-01	-7.056073e+02	1.290242e-01	7.222218e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.250191e-01	7.021357e-01	-7.054890e+02	1.372214e-01	5.455483e-01
1	rs32101154	21591279	0	X	Y	0.256	4.250191e-01	7.021357e-01	-7.054890e+02	1.372214e-01	5.455483e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.456251e-01	7.035810e-01	-7.055504e+02	1.330033e-01	6.237173e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.182862e-02	7.016350e-01	-7.056643e+02	1.231704e-01	9.072563e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.015012e-03	6.996795e-01	-7.056709e+02	1.210084e-01	9.988438e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.015012e-03	6.996795e-01	-7.056709e+02	1.210084e-01	9.988438e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.015012e-03	6.996795e-01	-7.056709e+02	1.210084e-01	9.988438e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.015012e-03	6.996795e-01	-7.056709e+02	1.210084e-01	9.988438e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.258689e-01	6.996966e-01	-7.056544e+02	1.190691e-01	8.573934e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.258689e-01	6.996966e-01	-7.056544e+02	1.190691e-01	8.573934e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.258689e-01	6.996966e-01	-7.056544e+02	1.190691e-01	8.573934e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.079722e-02	7.004727e-01	-7.056718e+02	1.200566e-01	9.763393e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.079722e-02	7.004727e-01	-7.056718e+02	1.200566e-01	9.763393e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.079722e-02	7.004727e-01	-7.056718e+02	1.200566e-01	9.763393e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.007831e-01	7.006635e-01	-7.056613e+02	1.197576e-01	8.857505e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.007831e-01	7.006635e-01	-7.056613e+02	1.197576e-01	8.857505e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.887311e-02	7.014533e-01	-7.056683e+02	1.207331e-01	9.445123e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.887311e-02	7.014533e-01	-7.056683e+02	1.207331e-01	9.445123e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.056256e-02	7.025967e-01	-7.056648e+02	1.202495e-01	9.088094e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.496974e-01	6.942622e-01	-7.055484e+02	1.187606e-01	6.149466e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.952748e-01	6.896571e-01	-7.054166e+02	1.172265e-01	4.733804e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.952748e-01	6.896571e-01	-7.054166e+02	1.172265e-01	4.733804e-01
1	rs6316488	23145049	0	X	Y	0.243	4.628518e-01	6.875140e-01	-7.054485e+02	1.156037e-01	5.014655e-01
1	rs32400861	23152100	0	X	Y	0.248	5.299576e-01	6.891977e-01	-7.053794e+02	1.188728e-01	4.426959e-01
1	rs32597415	23379426	0	X	Y	0.248	5.299576e-01	6.891977e-01	-7.053794e+02	1.188728e-01	4.426959e-01
1	rs228543676	23495995	0	X	Y	0.250	5.103266e-01	6.885343e-01	-7.054005e+02	1.136246e-01	4.593253e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.103266e-01	6.885343e-01	-7.054005e+02	1.136246e-01	4.593253e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.099194e-01	6.839865e-01	-7.052785e+02	1.068473e-01	3.734591e-01
1	rs239824187	23576777	0	X	Y	0.234	6.099194e-01	6.839865e-01	-7.052785e+02	1.068473e-01	3.734591e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.489081e-01	6.853327e-01	-7.052279e+02	1.063660e-01	3.446871e-01
1	rs13475765	23815235	0	X	Y	0.236	6.860274e-01	6.832651e-01	-7.051724e+02	1.056670e-01	3.163907e-01
1	rs4222215	23996126	0	X	Y	0.236	6.860274e-01	6.832651e-01	-7.051724e+02	1.056670e-01	3.163907e-01
1	rs13475766	24109329	0	X	Y	0.236	6.860274e-01	6.832651e-01	-7.051724e+02	1.056670e-01	3.163907e-01
1	rs31567874	25237332	0	X	Y	0.236	6.860274e-01	6.832651e-01	-7.051724e+02	1.056670e-01	3.163907e-01
-9	rsm10000000059	-9	0	X	Y	0.236	6.860274e-01	6.832651e-01	-7.051724e+02	1.056670e-01	3.163907e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.295545e-01	6.852415e-01	-7.054785e+02	1.102852e-01	5.313557e-01
1	rs32245765	25298573	0	X	Y	0.248	4.295545e-01	6.852415e-01	-7.054785e+02	1.102852e-01	5.313557e-01
1	rs32487442	25351001	0	X	Y	0.248	4.295545e-01	6.852415e-01	-7.054785e+02	1.102852e-01	5.313557e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.295545e-01	6.852415e-01	-7.054785e+02	1.102852e-01	5.313557e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.192923e-01	6.853670e-01	-7.053878e+02	1.127795e-01	4.493987e-01
1	rs13475771	25432521	0	X	Y	0.250	5.192923e-01	6.853670e-01	-7.053878e+02	1.127795e-01	4.493987e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.524369e-01	6.872928e-01	-7.053515e+02	1.141610e-01	4.223324e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.140964e-01	6.944097e-01	-7.051426e+02	1.350854e-01	3.048424e-01
1	rs13475772	25575438	0	X	Y	0.265	7.413854e-01	6.934045e-01	-7.051002e+02	1.377642e-01	2.860784e-01
1	rs32249228	25700998	0	X	Y	0.265	7.413854e-01	6.934045e-01	-7.051002e+02	1.377642e-01	2.860784e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.413854e-01	6.934045e-01	-7.051002e+02	1.377642e-01	2.860784e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.413648e-01	6.932125e-01	-7.053640e+02	1.309302e-01	4.356175e-01
1	rs32331653	25827733	0	X	Y	0.270	5.413648e-01	6.932125e-01	-7.053640e+02	1.309302e-01	4.356175e-01
1	rs32086436	26858757	0	X	Y	0.270	5.413648e-01	6.932125e-01	-7.053640e+02	1.309302e-01	4.356175e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.413648e-01	6.932125e-01	-7.053640e+02	1.309302e-01	4.356175e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.037080e-01	6.939366e-01	-7.054067e+02	1.262934e-01	4.686405e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.676462e-01	6.863527e-01	-7.051987e+02	1.282144e-01	3.316802e-01
1	rs48222526	27253420	0	X	Y	0.266	6.676462e-01	6.863527e-01	-7.051987e+02	1.282144e-01	3.316802e-01
1	rs223334166	27306300	0	X	Y	0.266	6.676462e-01	6.863527e-01	-7.051987e+02	1.282144e-01	3.316802e-01
1	rs31670161	28502227	0	X	Y	0.266	6.676462e-01	6.863527e-01	-7.051987e+02	1.282144e-01	3.316802e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.022974e-01	6.857661e-01	-7.051476e+02	1.279278e-01	3.068381e-01
1	rs31134323	28761550	0	X	Y	0.264	7.022974e-01	6.857661e-01	-7.051476e+02	1.279278e-01	3.068381e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.996413e-01	6.878695e-01	-7.051542e+02	1.276281e-01	3.101455e-01
1	rs47868189	29076562	0	X	Y	0.265	7.000011e-01	6.878548e-01	-7.051537e+02	1.276587e-01	3.098870e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.000011e-01	6.878548e-01	-7.051537e+02	1.276587e-01	3.098870e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.452478e-01	6.870733e-01	-7.050829e+02	1.240917e-01	2.791794e-01
