chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	1.638765e-02	7.414031e-03	3.634394e+02	2.044334e-01	2.804465e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.537291e-02	7.433511e-03	3.631544e+02	2.126869e-01	3.972942e-02
1	rs47937185	5316776	0	X	Y	0.269	1.609995e-02	7.405852e-03	3.633761e+02	2.136695e-01	3.070767e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.609995e-02	7.405852e-03	3.633761e+02	2.136695e-01	3.070767e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.609995e-02	7.405852e-03	3.633761e+02	2.136695e-01	3.070767e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.398458e-02	7.644345e-03	3.628061e+02	3.008908e-01	6.860644e-02
1	rs32140280	5641533	0	X	Y	0.278	1.398458e-02	7.644345e-03	3.628061e+02	3.008908e-01	6.860644e-02
-9	rsm10000000014	-9	1	X	Y	0.280	1.405625e-02	7.671251e-03	3.628142e+02	3.039149e-01	6.816797e-02
1	rs32096391	6097778	0	X	Y	0.280	1.405798e-02	7.670905e-03	3.628145e+02	3.035895e-01	6.812203e-02
-9	rsm10000000015	-9	0	X	Y	0.280	1.405798e-02	7.670905e-03	3.628145e+02	3.035895e-01	6.812203e-02
-9	rsm10000000176	-9	0	X	Y	0.280	1.405798e-02	7.670905e-03	3.628145e+02	3.035895e-01	6.812203e-02
-9	rsm10000000016	-9	0	X	Y	0.282	1.432411e-02	7.635565e-03	3.628635e+02	2.737367e-01	6.189876e-02
1	rs47493511	6357478	0	X	Y	0.282	1.432411e-02	7.635565e-03	3.628635e+02	2.737367e-01	6.189876e-02
-9	rsm10000000180	-9	0	X	Y	0.282	1.432411e-02	7.635565e-03	3.628635e+02	2.737367e-01	6.189876e-02
-9	rsm10000000017	-9	0	X	Y	0.284	1.437975e-02	7.665153e-03	3.628747e+02	2.833731e-01	6.189638e-02
1	rs31190522	6747440	0	X	Y	0.284	1.437975e-02	7.665153e-03	3.628747e+02	2.833731e-01	6.189638e-02
1	rs6298633	6830161	0	X	Y	0.284	1.437975e-02	7.665153e-03	3.628747e+02	2.833731e-01	6.189638e-02
1	rs31362910	9843988	0	X	Y	0.284	1.437975e-02	7.665153e-03	3.628747e+02	2.833731e-01	6.189638e-02
-9	rsm10000000184	-9	1	X	Y	0.285	1.501124e-02	7.674590e-03	3.630168e+02	2.749725e-01	5.165400e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.501124e-02	7.674590e-03	3.630168e+02	2.749725e-01	5.165400e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.501124e-02	7.674590e-03	3.630168e+02	2.749725e-01	5.165400e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.395014e-02	7.669994e-03	3.627735e+02	2.850940e-01	7.021561e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.395014e-02	7.669994e-03	3.627735e+02	2.850940e-01	7.021561e-02
1	rs31878990	10098253	0	X	Y	0.284	1.495420e-02	7.648225e-03	3.630156e+02	2.754361e-01	5.173874e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.501504e-02	7.613397e-03	3.630444e+02	2.725734e-01	4.976101e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.501504e-02	7.613397e-03	3.630444e+02	2.725734e-01	4.976101e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.390648e-02	7.645900e-03	3.627741e+02	2.858186e-01	7.021232e-02
1	rs32186775	10162992	0	X	Y	0.281	1.390648e-02	7.645900e-03	3.627741e+02	2.858186e-01	7.021232e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.398615e-02	7.658165e-03	3.627846e+02	2.826816e-01	6.907292e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.336626e-02	7.669659e-03	3.626351e+02	2.803351e-01	8.268633e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.336626e-02	7.669659e-03	3.626351e+02	2.803351e-01	8.268633e-02
-9	rsm10000000022	-9	1	X	Y	0.279	1.112578e-02	7.746622e-03	3.621730e+02	2.954914e-01	1.522725e-01
1	rs31868650	10809088	0	X	Y	0.278	1.112787e-02	7.745997e-03	3.621732e+02	2.951780e-01	1.521628e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.079470e-02	7.792815e-03	3.621050e+02	2.975439e-01	1.673013e-01
1	rs6360236	11083825	0	X	Y	0.274	1.010756e-02	7.759745e-03	3.620002e+02	3.031371e-01	1.939989e-01
1	rs32740138	11416077	0	X	Y	0.275	9.880553e-03	7.752916e-03	3.619680e+02	3.070513e-01	2.037697e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.880553e-03	7.752916e-03	3.619680e+02	3.070513e-01	2.037697e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.880553e-03	7.752916e-03	3.619680e+02	3.070513e-01	2.037697e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.188998e-03	7.775306e-03	3.618590e+02	3.097270e-01	2.384724e-01
1	rs30991578	11793253	0	X	Y	0.271	9.091735e-03	7.764173e-03	3.618463e+02	3.088565e-01	2.427905e-01
1	rs32347261	12740981	0	X	Y	0.271	9.091735e-03	7.764173e-03	3.618463e+02	3.088565e-01	2.427905e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.091735e-03	7.764173e-03	3.618463e+02	3.088565e-01	2.427905e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.021116e-02	7.846191e-03	3.620207e+02	3.273164e-01	1.943906e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.021116e-02	7.846191e-03	3.620207e+02	3.273164e-01	1.943906e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.043385e-02	7.832037e-03	3.620530e+02	3.177658e-01	1.840843e-01
1	rs36585555	12938444	0	X	Y	0.262	1.043385e-02	7.832037e-03	3.620530e+02	3.177658e-01	1.840843e-01
1	rs30477285	12994801	0	X	Y	0.263	1.035974e-02	7.817505e-03	3.620462e+02	3.210646e-01	1.863925e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.035974e-02	7.817505e-03	3.620462e+02	3.210646e-01	1.863925e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.098013e-02	7.804217e-03	3.621541e+02	3.160299e-01	1.607639e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.075658e-02	7.848899e-03	3.621248e+02	3.413082e-01	1.718517e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.075658e-02	7.848899e-03	3.621248e+02	3.413082e-01	1.718517e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.075658e-02	7.848899e-03	3.621248e+02	3.413082e-01	1.718517e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
-9	rsm10000000029	-9	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
1	rs32223513	13055719	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
1	rs45688852	13073341	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
-9	rsm10000000030	-9	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
-9	rsm10000000327	-9	0	X	Y	0.267	1.318348e-02	7.806849e-03	3.625929e+02	3.204022e-01	9.260211e-02
-9	rsm10000000328	-9	0	X	Y	0.266	1.326118e-02	7.812842e-03	3.626043e+02	3.175707e-01	9.095312e-02
-9	rsm10000000031	-9	0	X	Y	0.266	1.326118e-02	7.812842e-03	3.626043e+02	3.175707e-01	9.095312e-02
1	rs48988706	13842623	0	X	Y	0.266	1.326118e-02	7.812842e-03	3.626043e+02	3.175707e-01	9.095312e-02
-9	rsm10000000329	-9	1	X	Y	0.266	1.328763e-02	7.812998e-03	3.626098e+02	3.173685e-01	9.032067e-02
-9	rsm10000000032	-9	1	X	Y	0.264	1.323821e-02	7.786189e-03	3.625999e+02	3.081967e-01	9.041324e-02
-9	rsm10000000330	-9	1	X	Y	0.264	1.323821e-02	7.786189e-03	3.625999e+02	3.081967e-01	9.041324e-02
-9	rsm10000000033	-9	1	X	Y	0.262	1.193410e-02	7.800602e-03	3.623366e+02	3.195068e-01	1.273879e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.193410e-02	7.800602e-03	3.623366e+02	3.195068e-01	1.273879e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.837312e-03	7.805853e-03	3.618249e+02	3.438502e-01	2.587298e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.837312e-03	7.805853e-03	3.618249e+02	3.438502e-01	2.587298e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.051878e-03	7.790992e-03	3.618522e+02	3.349225e-01	2.464795e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.193410e-02	7.800602e-03	3.623366e+02	3.195068e-01	1.273879e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.193410e-02	7.800602e-03	3.623366e+02	3.195068e-01	1.273879e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.193410e-02	7.800602e-03	3.623366e+02	3.195068e-01	1.273879e-01
1	rs31710291	13855369	0	X	Y	0.263	1.225929e-02	7.780112e-03	3.624045e+02	3.157017e-01	1.164353e-01
1	rs31794283	13860415	0	X	Y	0.263	1.225929e-02	7.780112e-03	3.624045e+02	3.157017e-01	1.164353e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.225929e-02	7.780112e-03	3.624045e+02	3.157017e-01	1.164353e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.194693e-02	7.808925e-03	3.623478e+02	3.334146e-01	1.273846e-01
1	rs6296049	13890559	0	X	Y	0.265	1.194693e-02	7.808925e-03	3.623478e+02	3.334146e-01	1.273846e-01
1	rs32381514	14567972	0	X	Y	0.265	1.194693e-02	7.808925e-03	3.623478e+02	3.334146e-01	1.273846e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.194693e-02	7.808925e-03	3.623478e+02	3.334146e-01	1.273846e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.140879e-02	7.784735e-03	3.622503e+02	3.304948e-01	1.441123e-01
1	rs31577697	14576853	0	X	Y	0.262	1.140879e-02	7.784735e-03	3.622503e+02	3.304948e-01	1.441123e-01
1	rs30996958	14748117	0	X	Y	0.262	1.140879e-02	7.784735e-03	3.622503e+02	3.304948e-01	1.441123e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.140879e-02	7.784735e-03	3.622503e+02	3.304948e-01	1.441123e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.187368e-02	7.775677e-03	3.623377e+02	3.263990e-01	1.280987e-01
1	rs31574495	14753392	0	X	Y	0.264	1.187368e-02	7.775677e-03	3.623377e+02	3.263990e-01	1.280987e-01
1	rs6291839	14797138	0	X	Y	0.266	1.055277e-02	7.798035e-03	3.620979e+02	3.386912e-01	1.772727e-01
1	rs32105394	14909034	0	X	Y	0.266	1.055277e-02	7.798035e-03	3.620979e+02	3.386912e-01	1.772727e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.055277e-02	7.798035e-03	3.620979e+02	3.386912e-01	1.772727e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.978131e-03	7.808064e-03	3.620043e+02	3.476279e-01	2.025363e-01
1	rs3088964	15206803	0	X	Y	0.268	9.978131e-03	7.808064e-03	3.620043e+02	3.476279e-01	2.025363e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.978131e-03	7.808064e-03	3.620043e+02	3.476279e-01	2.025363e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.676332e-03	7.867871e-03	3.618078e+02	3.647055e-01	2.712617e-01
1	rs3678179	15508184	0	X	Y	0.271	8.676332e-03	7.867871e-03	3.618078e+02	3.647055e-01	2.712617e-01
1	rs32109300	15817404	0	X	Y	0.271	8.676332e-03	7.867871e-03	3.618078e+02	3.647055e-01	2.712617e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.676332e-03	7.867871e-03	3.618078e+02	3.647055e-01	2.712617e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.676332e-03	7.867871e-03	3.618078e+02	3.647055e-01	2.712617e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.327237e-02	7.736344e-03	3.626328e+02	3.251908e-01	8.755582e-02
-9	rsm10000000043	-9	0	X	Y	0.263	1.357533e-02	7.707528e-03	3.626961e+02	3.065589e-01	7.948684e-02
1	rs32127151	15981339	0	X	Y	0.263	1.357533e-02	7.707528e-03	3.626961e+02	3.065589e-01	7.948684e-02
1	rs47275793	16106636	0	X	Y	0.263	1.357533e-02	7.707528e-03	3.626961e+02	3.065589e-01	7.948684e-02
-9	rsm10000000403	-9	0	X	Y	0.263	1.357533e-02	7.707528e-03	3.626961e+02	3.065589e-01	7.948684e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.480864e-02	7.657233e-03	3.629986e+02	2.936877e-01	5.432117e-02
1	rs51394091	17255046	0	X	Y	0.259	1.480864e-02	7.657233e-03	3.629986e+02	2.936877e-01	5.432117e-02
1	rs31817535	17259053	0	X	Y	0.259	1.480864e-02	7.657233e-03	3.629986e+02	2.936877e-01	5.432117e-02
-9	rsm10000000404	-9	0	X	Y	0.259	1.480864e-02	7.657233e-03	3.629986e+02	2.936877e-01	5.432117e-02
-9	rsm10000000045	-9	0	X	Y	0.259	1.296992e-02	7.672081e-03	3.625693e+02	3.009058e-01	9.225148e-02
1	rs32171777	17395985	0	X	Y	0.259	1.296992e-02	7.672081e-03	3.625693e+02	3.009058e-01	9.225148e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.296992e-02	7.672081e-03	3.625693e+02	3.009058e-01	9.225148e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.315787e-02	7.668521e-03	3.626135e+02	3.030904e-01	8.751134e-02
1	rs32043384	18168753	0	X	Y	0.257	1.315787e-02	7.668521e-03	3.626135e+02	3.030904e-01	8.751134e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.315787e-02	7.668521e-03	3.626135e+02	3.030904e-01	8.751134e-02
-9	rsm10000000047	-9	0	X	Y	0.255	1.373240e-02	7.660447e-03	3.627396e+02	2.942959e-01	7.431717e-02
1	rs219716413	18496617	0	X	Y	0.255	1.373240e-02	7.660447e-03	3.627396e+02	2.942959e-01	7.431717e-02
1	rs13475747	18605609	0	X	Y	0.255	1.373240e-02	7.660447e-03	3.627396e+02	2.942959e-01	7.431717e-02
1	rs51820747	18790547	0	X	Y	0.255	1.373240e-02	7.660447e-03	3.627396e+02	2.942959e-01	7.431717e-02
1	rs51700370	18823698	0	X	Y	0.257	1.371836e-02	7.670521e-03	3.627400e+02	3.032181e-01	7.499132e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.371836e-02	7.670521e-03	3.627400e+02	3.032181e-01	7.499132e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.302410e-02	7.682120e-03	3.625723e+02	2.948700e-01	9.132808e-02
1	rs31772262	20623542	0	X	Y	0.254	1.302410e-02	7.682120e-03	3.625723e+02	2.948700e-01	9.132808e-02
1	rs3670611	20633818	0	X	Y	0.252	1.433169e-02	7.663824e-03	3.628692e+02	2.833931e-01	6.272107e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.433158e-02	7.669444e-03	3.628580e+02	2.756830e-01	6.291436e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.511111e-02	7.688981e-03	3.630473e+02	2.796751e-01	5.055808e-02
1	rs36660068	20775218	0	X	Y	0.254	1.495167e-02	7.654287e-03	3.630155e+02	2.724048e-01	5.196235e-02
1	rs6404446	20784227	0	X	Y	0.254	1.495167e-02	7.654287e-03	3.630155e+02	2.724048e-01	5.196235e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.495167e-02	7.654287e-03	3.630155e+02	2.724048e-01	5.196235e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.495167e-02	7.654287e-03	3.630155e+02	2.724048e-01	5.196235e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.539187e-02	7.642684e-03	3.631291e+02	2.688590e-01	4.515618e-02
1	rs32101154	21591279	0	X	Y	0.256	1.539187e-02	7.642684e-03	3.631291e+02	2.688590e-01	4.515618e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.568023e-02	7.680537e-03	3.631974e+02	2.801887e-01	4.231296e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.471126e-02	7.644343e-03	3.629437e+02	2.592686e-01	5.550397e-02
1	rs6253968	21638464	0	X	Y	0.252	1.483433e-02	7.642365e-03	3.629889e+02	2.707737e-01	5.344610e-02
1	rs32315565	21640961	0	X	Y	0.252	1.483433e-02	7.642365e-03	3.629889e+02	2.707737e-01	5.344610e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.483433e-02	7.642365e-03	3.629889e+02	2.707737e-01	5.344610e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.483433e-02	7.642365e-03	3.629889e+02	2.707737e-01	5.344610e-02
1	rs31766107	22062131	0	X	Y	0.254	1.490688e-02	7.707230e-03	3.630168e+02	3.112736e-01	5.429626e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.490688e-02	7.707230e-03	3.630168e+02	3.112736e-01	5.429626e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.490688e-02	7.707230e-03	3.630168e+02	3.112736e-01	5.429626e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.353925e-02	7.705133e-03	3.626901e+02	3.103789e-01	8.019057e-02
1	rs46856073	22104486	0	X	Y	0.255	1.353925e-02	7.705133e-03	3.626901e+02	3.103789e-01	8.019057e-02
1	rs46249537	22104600	0	X	Y	0.255	1.353925e-02	7.705133e-03	3.626901e+02	3.103789e-01	8.019057e-02
1	rs31949292	22168405	0	X	Y	0.253	1.411336e-02	7.708332e-03	3.628221e+02	3.108866e-01	6.837839e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.411336e-02	7.708332e-03	3.628221e+02	3.108866e-01	6.837839e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.484352e-02	7.733399e-03	3.629963e+02	3.210414e-01	5.614425e-02
1	rs30499557	22400540	0	X	Y	0.251	1.484352e-02	7.733399e-03	3.629963e+02	3.210414e-01	5.614425e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.390013e-02	7.733516e-03	3.627625e+02	3.105036e-01	7.355779e-02
-9	rsm10000000055	-9	1	X	Y	0.249	9.152089e-03	7.661694e-03	3.618773e+02	3.321712e-01	2.334767e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.003673e-02	7.601450e-03	3.620220e+02	3.128264e-01	1.879958e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.003673e-02	7.601450e-03	3.620220e+02	3.128264e-01	1.879958e-01
1	rs6316488	23145049	0	X	Y	0.243	9.036922e-03	7.581793e-03	3.618634e+02	3.167802e-01	2.344932e-01
1	rs32400861	23152100	0	X	Y	0.248	8.066117e-03	7.610562e-03	3.617204e+02	3.225826e-01	2.902971e-01
1	rs32597415	23379426	0	X	Y	0.248	8.066117e-03	7.610562e-03	3.617204e+02	3.225826e-01	2.902971e-01
1	rs228543676	23495995	0	X	Y	0.250	7.885908e-03	7.603958e-03	3.616916e+02	3.161107e-01	3.007648e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.885908e-03	7.603958e-03	3.616916e+02	3.161107e-01	3.007648e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.713088e-03	7.622663e-03	3.617004e+02	3.693973e-01	3.126444e-01
1	rs239824187	23576777	0	X	Y	0.234	7.713088e-03	7.622663e-03	3.617004e+02	3.693973e-01	3.126444e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.494976e-03	7.647233e-03	3.616709e+02	3.719110e-01	3.280496e-01
1	rs13475765	23815235	0	X	Y	0.236	7.161870e-03	7.632416e-03	3.616328e+02	3.754349e-01	3.490285e-01
1	rs4222215	23996126	0	X	Y	0.236	7.161870e-03	7.632416e-03	3.616328e+02	3.754349e-01	3.490285e-01
1	rs13475766	24109329	0	X	Y	0.236	7.161870e-03	7.632416e-03	3.616328e+02	3.754349e-01	3.490285e-01
1	rs31567874	25237332	0	X	Y	0.236	7.161870e-03	7.632416e-03	3.616328e+02	3.754349e-01	3.490285e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.161870e-03	7.632416e-03	3.616328e+02	3.754349e-01	3.490285e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.233465e-02	7.555255e-03	3.624875e+02	3.249894e-01	1.038939e-01
1	rs32245765	25298573	0	X	Y	0.248	1.233465e-02	7.555255e-03	3.624875e+02	3.249894e-01	1.038939e-01
1	rs32487442	25351001	0	X	Y	0.248	1.233465e-02	7.555255e-03	3.624875e+02	3.249894e-01	1.038939e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.233465e-02	7.555255e-03	3.624875e+02	3.249894e-01	1.038939e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.257246e-02	7.577341e-03	3.625453e+02	3.456141e-01	9.840590e-02
1	rs13475771	25432521	0	X	Y	0.250	1.257246e-02	7.577341e-03	3.625453e+02	3.456141e-01	9.840590e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.360445e-02	7.603368e-03	3.627723e+02	3.531099e-01	7.485977e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.059121e-02	7.778024e-03	3.621360e+02	3.848236e-01	1.746016e-01
1	rs13475772	25575438	0	X	Y	0.265	1.149722e-02	7.769627e-03	3.623060e+02	3.915398e-01	1.402754e-01
1	rs32249228	25700998	0	X	Y	0.265	1.149722e-02	7.769627e-03	3.623060e+02	3.915398e-01	1.402754e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.149722e-02	7.769627e-03	3.623060e+02	3.915398e-01	1.402754e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.228294e-02	7.797426e-03	3.624588e+02	4.064663e-01	1.165426e-01
1	rs32331653	25827733	0	X	Y	0.270	1.228294e-02	7.797426e-03	3.624588e+02	4.064663e-01	1.165426e-01
1	rs32086436	26858757	0	X	Y	0.270	1.228294e-02	7.797426e-03	3.624588e+02	4.064663e-01	1.165426e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.228294e-02	7.797426e-03	3.624588e+02	4.064663e-01	1.165426e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.347760e-02	7.793081e-03	3.627087e+02	4.128220e-01	8.504501e-02
-9	rsm10000000066	-9	0	X	Y	0.266	1.452847e-02	7.698975e-03	3.629889e+02	4.150952e-01	6.038410e-02
1	rs48222526	27253420	0	X	Y	0.266	1.452847e-02	7.698975e-03	3.629889e+02	4.150952e-01	6.038410e-02
1	rs223334166	27306300	0	X	Y	0.266	1.452847e-02	7.698975e-03	3.629889e+02	4.150952e-01	6.038410e-02
1	rs31670161	28502227	0	X	Y	0.266	1.452847e-02	7.698975e-03	3.629889e+02	4.150952e-01	6.038410e-02
-9	rsm10000000067	-9	0	X	Y	0.264	1.655881e-02	7.710617e-03	3.635124e+02	4.407394e-01	3.277412e-02
1	rs31134323	28761550	0	X	Y	0.264	1.655881e-02	7.710617e-03	3.635124e+02	4.407394e-01	3.277412e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.664556e-02	7.743043e-03	3.635187e+02	4.422860e-01	3.259679e-02
1	rs47868189	29076562	0	X	Y	0.265	1.664641e-02	7.742581e-03	3.635192e+02	4.422646e-01	3.257770e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.664641e-02	7.742581e-03	3.635192e+02	4.422646e-01	3.257770e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.684125e-02	7.777675e-03	3.635568e+02	4.668723e-01	3.136908e-02
1	rs31600419	29088485	0	X	Y	0.263	1.684125e-02	7.777675e-03	3.635568e+02	4.668723e-01	3.136908e-02
1	rs30514876	29155851	0	X	Y	0.263	1.684125e-02	7.777675e-03	3.635568e+02	4.668723e-01	3.136908e-02
1	rs32110348	30126538	0	X	Y	0.263	1.684125e-02	7.777675e-03	3.635568e+02	4.668723e-01	3.136908e-02
-9	rsm10000000526	-9	0	X	Y	0.263	1.684125e-02	7.777675e-03	3.635568e+02	4.668723e-01	3.136908e-02
-9	rsm10000000070	-9	0	X	Y	0.265	1.678343e-02	7.758472e-03	3.635495e+02	4.639892e-01	3.153156e-02
