chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-9.561954e-02	2.234179e-01	1.557450e-01	6.690539e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-9.561954e-02	2.234179e-01	1.557450e-01	6.690539e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.248998e-01	2.238153e-01	1.517932e-01	5.773424e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-1.184393e-01	2.259604e-01	1.599106e-01	6.006616e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-1.452289e-01	2.253681e-01	1.578225e-01	5.199396e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-1.452289e-01	2.253681e-01	1.578225e-01	5.199396e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-1.452289e-01	2.253681e-01	1.578225e-01	5.199396e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.358556e-01	2.252855e-01	1.542229e-01	5.470653e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-1.358556e-01	2.252855e-01	1.542229e-01	5.470653e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-1.358556e-01	2.252855e-01	1.542229e-01	5.470653e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.358556e-01	2.252855e-01	1.542229e-01	5.470653e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-1.415840e-01	2.254654e-01	1.505222e-01	5.306378e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-1.459778e-01	2.230687e-01	1.506961e-01	5.134894e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-1.459778e-01	2.230687e-01	1.506961e-01	5.134894e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-1.459778e-01	2.230687e-01	1.506961e-01	5.134894e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-1.459778e-01	2.230687e-01	1.506961e-01	5.134894e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.187816e-01	2.231649e-01	1.538782e-01	5.950494e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-1.187816e-01	2.231649e-01	1.538782e-01	5.950494e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.195774e-01	2.238050e-01	1.524349e-01	5.936440e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-1.195677e-01	2.238026e-01	1.525173e-01	5.936699e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.195677e-01	2.238026e-01	1.525173e-01	5.936699e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-1.526078e-01	2.235709e-01	1.493076e-01	4.955368e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-1.526078e-01	2.235709e-01	1.493076e-01	4.955368e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-1.526078e-01	2.235709e-01	1.493076e-01	4.955368e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-1.526078e-01	2.235709e-01	1.493076e-01	4.955368e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-1.526078e-01	2.235709e-01	1.493076e-01	4.955368e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.572204e-01	2.233478e-01	1.471002e-01	4.821755e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-1.572204e-01	2.233478e-01	1.471002e-01	4.821755e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-1.589825e-01	2.233482e-01	1.454123e-01	4.772858e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.576077e-01	2.237349e-01	1.439989e-01	4.818565e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-1.543892e-01	2.229895e-01	1.424840e-01	4.893942e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-1.543892e-01	2.229895e-01	1.424840e-01	4.893942e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.543892e-01	2.229895e-01	1.424840e-01	4.893942e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-2.870274e-01	2.216669e-01	1.156012e-01	1.966396e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-2.870274e-01	2.216669e-01	1.156012e-01	1.966396e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-2.870274e-01	2.216669e-01	1.156012e-01	1.966396e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-2.870274e-01	2.216669e-01	1.156012e-01	1.966396e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-2.870274e-01	2.216669e-01	1.156012e-01	1.966396e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-3.027277e-01	2.212854e-01	1.104842e-01	1.726056e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	-4.043815e-01	2.201915e-01	8.123880e-02	6.754692e-02	0	
-9	rsm10000000075	-9	0	X	Y	0.264	-4.487284e-01	2.226536e-01	1.206981e-01	4.500506e-02	0	
1	rs30598074	32343834	0	X	Y	0.264	-4.487284e-01	2.226536e-01	1.206981e-01	4.500506e-02	0	
1	rs13475795	32498420	0	X	Y	0.264	-4.487284e-01	2.226536e-01	1.206981e-01	4.500506e-02	0	
-9	rsm10000000529	-9	0	X	Y	0.264	-4.487284e-01	2.226536e-01	1.206981e-01	4.500506e-02	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-4.350570e-01	2.230006e-01	1.250619e-01	5.225481e-02	0	
