chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	-2.669958e-02	1.471752e-02	2.616463e-01	7.093219e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-2.669958e-02	1.471752e-02	2.616463e-01	7.093219e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-2.669958e-02	1.471752e-02	2.616463e-01	7.093219e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-2.820999e-02	1.469811e-02	2.551749e-01	5.615827e-02
1	rs47493511	6357478	0	X	Y	0.282	-2.820999e-02	1.469811e-02	2.551749e-01	5.615827e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-2.820999e-02	1.469811e-02	2.551749e-01	5.615827e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-2.769593e-02	1.474186e-02	2.576906e-01	6.151967e-02
1	rs31190522	6747440	0	X	Y	0.284	-2.769593e-02	1.474186e-02	2.576906e-01	6.151967e-02
1	rs6298633	6830161	0	X	Y	0.284	-2.769593e-02	1.474186e-02	2.576906e-01	6.151967e-02
1	rs31362910	9843988	0	X	Y	0.284	-2.769593e-02	1.474186e-02	2.576906e-01	6.151967e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-2.565895e-02	1.485074e-02	2.756202e-01	8.533981e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-2.565895e-02	1.485074e-02	2.756202e-01	8.533981e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-2.565895e-02	1.485074e-02	2.756202e-01	8.533981e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-2.514525e-02	1.480221e-02	2.750142e-01	9.068985e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-2.514525e-02	1.480221e-02	2.750142e-01	9.068985e-02
1	rs31878990	10098253	0	X	Y	0.284	-2.582577e-02	1.479494e-02	2.749392e-01	8.219062e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-2.561651e-02	1.474073e-02	2.763915e-01	8.355528e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-2.561651e-02	1.474073e-02	2.763915e-01	8.355528e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-2.532127e-02	1.475109e-02	2.745808e-01	8.737551e-02
1	rs32186775	10162992	0	X	Y	0.281	-2.532127e-02	1.475109e-02	2.745808e-01	8.737551e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-2.570472e-02	1.477924e-02	2.739467e-01	8.330111e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-2.542351e-02	1.481192e-02	2.785935e-01	8.740249e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-2.542351e-02	1.481192e-02	2.785935e-01	8.740249e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-2.751683e-02	1.485310e-02	2.710574e-01	6.519372e-02
1	rs31868650	10809088	0	X	Y	0.278	-2.755054e-02	1.485266e-02	2.711132e-01	6.485970e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-3.043306e-02	1.483361e-02	2.454566e-01	4.131439e-02
1	rs6360236	11083825	0	X	Y	0.274	-3.322461e-02	1.463608e-02	2.164829e-01	2.411119e-02
1	rs32740138	11416077	0	X	Y	0.275	-3.310517e-02	1.461043e-02	2.164725e-01	2.437063e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.310517e-02	1.461043e-02	2.164725e-01	2.437063e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-3.310517e-02	1.461043e-02	2.164725e-01	2.437063e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-3.572084e-02	1.466984e-02	2.374389e-01	1.563765e-02
1	rs30991578	11793253	0	X	Y	0.271	-3.540548e-02	1.469097e-02	2.507113e-01	1.672131e-02
1	rs32347261	12740981	0	X	Y	0.271	-3.540548e-02	1.469097e-02	2.507113e-01	1.672131e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-3.540548e-02	1.469097e-02	2.507113e-01	1.672131e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-2.735825e-02	1.503956e-02	3.045988e-01	7.017097e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-2.735825e-02	1.503956e-02	3.045988e-01	7.017097e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-2.663988e-02	1.507317e-02	3.139812e-01	7.846392e-02
1	rs36585555	12938444	0	X	Y	0.262	-2.663988e-02	1.507317e-02	3.139812e-01	7.846392e-02
1	rs30477285	12994801	0	X	Y	0.263	-2.618858e-02	1.503798e-02	3.138239e-01	8.290521e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-2.618858e-02	1.503798e-02	3.138239e-01	8.290521e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-2.899866e-02	1.500346e-02	3.110989e-01	5.446276e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-2.752333e-02	1.503554e-02	3.142613e-01	6.843385e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-2.752333e-02	1.503554e-02	3.142613e-01	6.843385e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-2.752333e-02	1.503554e-02	3.142613e-01	6.843385e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
1	rs32223513	13055719	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
1	rs45688852	13073341	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-2.819587e-02	1.505819e-02	3.207609e-01	6.238470e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-2.859887e-02	1.506963e-02	3.186008e-01	5.895047e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-2.859887e-02	1.506963e-02	3.186008e-01	5.895047e-02
1	rs48988706	13842623	0	X	Y	0.266	-2.859887e-02	1.506963e-02	3.186008e-01	5.895047e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-2.859974e-02	1.507106e-02	3.186566e-01	5.896672e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-2.916339e-02	1.503682e-02	3.173346e-01	5.364162e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-2.916339e-02	1.503682e-02	3.173346e-01	5.364162e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-2.582088e-02	1.499667e-02	3.020257e-01	8.642622e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-2.582088e-02	1.499667e-02	3.020257e-01	8.642622e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-1.813106e-02	1.503341e-02	3.295859e-01	2.290105e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.813106e-02	1.503341e-02	3.295859e-01	2.290105e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.736199e-02	1.506032e-02	3.398314e-01	2.501514e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.582088e-02	1.499667e-02	3.020257e-01	8.642622e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-2.582088e-02	1.499667e-02	3.020257e-01	8.642622e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-2.582088e-02	1.499667e-02	3.020257e-01	8.642622e-02
1	rs31710291	13855369	0	X	Y	0.263	-2.567776e-02	1.497535e-02	3.028935e-01	8.772438e-02
1	rs31794283	13860415	0	X	Y	0.263	-2.567776e-02	1.497535e-02	3.028935e-01	8.772438e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-2.567776e-02	1.497535e-02	3.028935e-01	8.772438e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-2.930166e-02	1.493848e-02	2.992752e-01	5.100284e-02
1	rs6296049	13890559	0	X	Y	0.265	-2.930166e-02	1.493848e-02	2.992752e-01	5.100284e-02
1	rs32381514	14567972	0	X	Y	0.265	-2.930166e-02	1.493848e-02	2.992752e-01	5.100284e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-2.930166e-02	1.493848e-02	2.992752e-01	5.100284e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-3.460764e-02	1.472654e-02	2.589559e-01	1.960066e-02
1	rs31577697	14576853	0	X	Y	0.262	-3.460764e-02	1.472654e-02	2.589559e-01	1.960066e-02
1	rs30996958	14748117	0	X	Y	0.262	-3.460764e-02	1.472654e-02	2.589559e-01	1.960066e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-3.460764e-02	1.472654e-02	2.589559e-01	1.960066e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.042824e-02	1.465934e-02	2.573060e-01	6.275741e-03
1	rs31574495	14753392	0	X	Y	0.264	-4.042824e-02	1.465934e-02	2.573060e-01	6.275741e-03
1	rs6291839	14797138	0	X	Y	0.266	-4.040146e-02	1.462390e-02	2.464189e-01	6.186143e-03
1	rs32105394	14909034	0	X	Y	0.266	-4.040146e-02	1.462390e-02	2.464189e-01	6.186143e-03
-9	rsm10000000366	-9	0	X	Y	0.266	-4.040146e-02	1.462390e-02	2.464189e-01	6.186143e-03
-9	rsm10000000368	-9	0	X	Y	0.268	-4.093197e-02	1.460454e-02	2.439730e-01	5.490793e-03
1	rs3088964	15206803	0	X	Y	0.268	-4.093197e-02	1.460454e-02	2.439730e-01	5.490793e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-4.093197e-02	1.460454e-02	2.439730e-01	5.490793e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-4.472801e-02	1.470951e-02	2.767574e-01	2.627359e-03
1	rs3678179	15508184	0	X	Y	0.271	-4.472801e-02	1.470951e-02	2.767574e-01	2.627359e-03
1	rs32109300	15817404	0	X	Y	0.271	-4.472801e-02	1.470951e-02	2.767574e-01	2.627359e-03
-9	rsm10000000041	-9	0	X	Y	0.271	-4.472801e-02	1.470951e-02	2.767574e-01	2.627359e-03
-9	rsm10000000387	-9	0	X	Y	0.271	-4.472801e-02	1.470951e-02	2.767574e-01	2.627359e-03
-9	rsm10000000042	-9	0	X	Y	0.265	-4.547396e-02	1.466397e-02	2.962508e-01	2.163820e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-4.188962e-02	1.465664e-02	2.778935e-01	4.644909e-03
1	rs32127151	15981339	0	X	Y	0.263	-4.188962e-02	1.465664e-02	2.778935e-01	4.644909e-03
1	rs47275793	16106636	0	X	Y	0.263	-4.188962e-02	1.465664e-02	2.778935e-01	4.644909e-03
-9	rsm10000000403	-9	0	X	Y	0.263	-4.188962e-02	1.465664e-02	2.778935e-01	4.644909e-03
-9	rsm10000000044	-9	0	X	Y	0.259	-3.824174e-02	1.458291e-02	2.516782e-01	9.302869e-03
1	rs51394091	17255046	0	X	Y	0.259	-3.824174e-02	1.458291e-02	2.516782e-01	9.302869e-03
1	rs31817535	17259053	0	X	Y	0.259	-3.824174e-02	1.458291e-02	2.516782e-01	9.302869e-03
-9	rsm10000000404	-9	0	X	Y	0.259	-3.824174e-02	1.458291e-02	2.516782e-01	9.302869e-03
-9	rsm10000000045	-9	0	X	Y	0.259	-4.238294e-02	1.442216e-02	2.160970e-01	3.623832e-03
1	rs32171777	17395985	0	X	Y	0.259	-4.238294e-02	1.442216e-02	2.160970e-01	3.623832e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-4.238294e-02	1.442216e-02	2.160970e-01	3.623832e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-4.186359e-02	1.443487e-02	2.215579e-01	4.083172e-03
1	rs32043384	18168753	0	X	Y	0.257	-4.186359e-02	1.443487e-02	2.215579e-01	4.083172e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-4.186359e-02	1.443487e-02	2.215579e-01	4.083172e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-4.137736e-02	1.445921e-02	2.240300e-01	4.594314e-03
1	rs219716413	18496617	0	X	Y	0.255	-4.137736e-02	1.445921e-02	2.240300e-01	4.594314e-03
1	rs13475747	18605609	0	X	Y	0.255	-4.137736e-02	1.445921e-02	2.240300e-01	4.594314e-03
1	rs51820747	18790547	0	X	Y	0.255	-4.137736e-02	1.445921e-02	2.240300e-01	4.594314e-03
1	rs51700370	18823698	0	X	Y	0.257	-4.084189e-02	1.446754e-02	2.257272e-01	5.165453e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-4.084189e-02	1.446754e-02	2.257272e-01	5.165453e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-4.156566e-02	1.438080e-02	1.858786e-01	4.208236e-03
1	rs31772262	20623542	0	X	Y	0.254	-4.156566e-02	1.438080e-02	1.858786e-01	4.208236e-03
1	rs3670611	20633818	0	X	Y	0.252	-4.159360e-02	1.441817e-02	1.957121e-01	4.280561e-03
-9	rsm10000000445	-9	1	X	Y	0.253	-4.146095e-02	1.442891e-02	1.876499e-01	4.431761e-03
-9	rsm10000000048	-9	1	X	Y	0.253	-3.596046e-02	1.457669e-02	2.069162e-01	1.434004e-02
1	rs36660068	20775218	0	X	Y	0.254	-3.543517e-02	1.452098e-02	2.017829e-01	1.541623e-02
1	rs6404446	20784227	0	X	Y	0.254	-3.543517e-02	1.452098e-02	2.017829e-01	1.541623e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-3.543517e-02	1.452098e-02	2.017829e-01	1.541623e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-3.543517e-02	1.452098e-02	2.017829e-01	1.541623e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-4.108852e-02	1.442240e-02	1.911354e-01	4.775595e-03
1	rs32101154	21591279	0	X	Y	0.256	-4.108852e-02	1.442240e-02	1.911354e-01	4.775595e-03
-9	rsm10000000501	-9	1	X	Y	0.255	-4.070444e-02	1.444057e-02	1.813426e-01	5.231972e-03
-9	rsm10000000050	-9	1	X	Y	0.253	-3.900759e-02	1.439891e-02	1.673992e-01	7.243998e-03
1	rs6253968	21638464	0	X	Y	0.252	-3.821761e-02	1.435145e-02	1.598909e-01	8.280635e-03
1	rs32315565	21640961	0	X	Y	0.252	-3.821761e-02	1.435145e-02	1.598909e-01	8.280635e-03
-9	rsm10000000051	-9	0	X	Y	0.252	-3.821761e-02	1.435145e-02	1.598909e-01	8.280635e-03
-9	rsm10000000511	-9	0	X	Y	0.252	-3.821761e-02	1.435145e-02	1.598909e-01	8.280635e-03
1	rs31766107	22062131	0	X	Y	0.254	-3.885672e-02	1.437469e-02	1.666620e-01	7.370480e-03
-9	rsm10000000512	-9	0	X	Y	0.254	-3.885672e-02	1.437469e-02	1.666620e-01	7.370480e-03
-9	rsm10000000518	-9	0	X	Y	0.254	-3.885672e-02	1.437469e-02	1.666620e-01	7.370480e-03
-9	rsm10000000052	-9	0	X	Y	0.255	-4.004430e-02	1.439948e-02	1.791320e-01	5.859370e-03
1	rs46856073	22104486	0	X	Y	0.255	-4.004430e-02	1.439948e-02	1.791320e-01	5.859370e-03
1	rs46249537	22104600	0	X	Y	0.255	-4.004430e-02	1.439948e-02	1.791320e-01	5.859370e-03
1	rs31949292	22168405	0	X	Y	0.253	-4.031561e-02	1.436339e-02	1.648059e-01	5.422952e-03
-9	rsm10000000519	-9	0	X	Y	0.253	-4.031561e-02	1.436339e-02	1.648059e-01	5.422952e-03
-9	rsm10000000053	-9	0	X	Y	0.251	-4.070982e-02	1.439047e-02	1.694466e-01	5.073673e-03
1	rs30499557	22400540	0	X	Y	0.251	-4.070982e-02	1.439047e-02	1.694466e-01	5.073673e-03
-9	rsm10000000054	-9	1	X	Y	0.250	-4.027047e-02	1.443124e-02	1.738755e-01	5.694706e-03
-9	rsm10000000055	-9	1	X	Y	0.249	-4.044374e-02	1.414415e-02	1.354544e-01	4.626105e-03
-9	rsm10000000520	-9	1	X	Y	0.244	-3.641122e-02	1.416048e-02	1.551964e-01	1.074754e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-3.641122e-02	1.416048e-02	1.551964e-01	1.074754e-02
1	rs6316488	23145049	0	X	Y	0.243	-3.561271e-02	1.414561e-02	1.638899e-01	1.248276e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.466688e-02	1.415165e-02	1.500232e-01	1.502973e-02
1	rs32597415	23379426	0	X	Y	0.248	-3.466688e-02	1.415165e-02	1.500232e-01	1.502973e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.409893e-02	1.420507e-02	1.688497e-01	1.715254e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.409893e-02	1.420507e-02	1.688497e-01	1.715254e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-2.711839e-02	1.448558e-02	2.925775e-01	6.243541e-02
1	rs239824187	23576777	0	X	Y	0.234	-2.711839e-02	1.448558e-02	2.925775e-01	6.243541e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-2.718003e-02	1.453638e-02	2.984580e-01	6.275600e-02
1	rs13475765	23815235	0	X	Y	0.236	-2.694773e-02	1.451602e-02	3.059377e-01	6.464634e-02
1	rs4222215	23996126	0	X	Y	0.236	-2.694773e-02	1.451602e-02	3.059377e-01	6.464634e-02
1	rs13475766	24109329	0	X	Y	0.236	-2.694773e-02	1.451602e-02	3.059377e-01	6.464634e-02
1	rs31567874	25237332	0	X	Y	0.236	-2.694773e-02	1.451602e-02	3.059377e-01	6.464634e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-2.694773e-02	1.451602e-02	3.059377e-01	6.464634e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.910103e-02	1.404480e-02	1.527995e-01	5.806055e-03
1	rs32245765	25298573	0	X	Y	0.248	-3.910103e-02	1.404480e-02	1.527995e-01	5.806055e-03
1	rs32487442	25351001	0	X	Y	0.248	-3.910103e-02	1.404480e-02	1.527995e-01	5.806055e-03
-9	rsm10000000522	-9	0	X	Y	0.248	-3.910103e-02	1.404480e-02	1.527995e-01	5.806055e-03
-9	rsm10000000061	-9	0	X	Y	0.250	-3.959562e-02	1.400162e-02	1.379052e-01	5.089200e-03
1	rs13475771	25432521	0	X	Y	0.250	-3.959562e-02	1.400162e-02	1.379052e-01	5.089200e-03
-9	rsm10000000062	-9	1	X	Y	0.251	-4.041446e-02	1.399868e-02	1.256540e-01	4.251570e-03
-9	rsm10000000063	-9	1	X	Y	0.264	-4.156151e-02	1.402807e-02	1.094308e-01	3.362384e-03
1	rs13475772	25575438	0	X	Y	0.265	-4.194906e-02	1.396584e-02	1.007327e-01	2.955870e-03
1	rs32249228	25700998	0	X	Y	0.265	-4.194906e-02	1.396584e-02	1.007327e-01	2.955870e-03
-9	rsm10000000523	-9	0	X	Y	0.265	-4.194906e-02	1.396584e-02	1.007327e-01	2.955870e-03
-9	rsm10000000064	-9	0	X	Y	0.270	-3.981869e-02	1.392189e-02	8.055819e-02	4.615521e-03
1	rs32331653	25827733	0	X	Y	0.270	-3.981869e-02	1.392189e-02	8.055819e-02	4.615521e-03
1	rs32086436	26858757	0	X	Y	0.270	-3.981869e-02	1.392189e-02	8.055819e-02	4.615521e-03
-9	rsm10000000524	-9	0	X	Y	0.270	-3.981869e-02	1.392189e-02	8.055819e-02	4.615521e-03
-9	rsm10000000065	-9	0	X	Y	0.273	-3.670896e-02	1.411597e-02	1.174213e-01	9.898225e-03
-9	rsm10000000066	-9	0	X	Y	0.266	-3.294807e-02	1.398345e-02	1.107462e-01	1.928416e-02
1	rs48222526	27253420	0	X	Y	0.266	-3.294807e-02	1.398345e-02	1.107462e-01	1.928416e-02
1	rs223334166	27306300	0	X	Y	0.266	-3.294807e-02	1.398345e-02	1.107462e-01	1.928416e-02
1	rs31670161	28502227	0	X	Y	0.266	-3.294807e-02	1.398345e-02	1.107462e-01	1.928416e-02
-9	rsm10000000067	-9	0	X	Y	0.264	-3.215504e-02	1.398037e-02	1.098707e-01	2.232466e-02
1	rs31134323	28761550	0	X	Y	0.264	-3.215504e-02	1.398037e-02	1.098707e-01	2.232466e-02
-9	rsm10000000068	-9	1	X	Y	0.265	-3.210788e-02	1.399971e-02	1.021806e-01	2.270474e-02
1	rs47868189	29076562	0	X	Y	0.265	-3.212056e-02	1.400041e-02	1.025408e-01	2.265856e-02
-9	rsm10000000525	-9	0	X	Y	0.265	-3.212056e-02	1.400041e-02	1.025408e-01	2.265856e-02
-9	rsm10000000069	-9	0	X	Y	0.263	-3.385205e-02	1.402923e-02	1.171870e-01	1.658995e-02
1	rs31600419	29088485	0	X	Y	0.263	-3.385205e-02	1.402923e-02	1.171870e-01	1.658995e-02
1	rs30514876	29155851	0	X	Y	0.263	-3.385205e-02	1.402923e-02	1.171870e-01	1.658995e-02
1	rs32110348	30126538	0	X	Y	0.263	-3.385205e-02	1.402923e-02	1.171870e-01	1.658995e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-3.385205e-02	1.402923e-02	1.171870e-01	1.658995e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-3.398190e-02	1.403074e-02	1.192951e-01	1.619485e-02
1	rs31590459	30701800	0	X	Y	0.265	-3.398190e-02	1.403074e-02	1.192951e-01	1.619485e-02
1	rs32372810	30813482	0	X	Y	0.267	-3.347394e-02	1.404229e-02	1.193476e-01	1.793023e-02
-9	rsm10000000071	-9	1	X	Y	0.266	-3.386959e-02	1.407213e-02	1.209031e-01	1.686307e-02
1	rs32684509	30851224	0	X	Y	0.265	-3.394267e-02	1.404070e-02	1.249498e-01	1.639198e-02
1	rs230225148	31062737	0	X	Y	0.265	-3.394267e-02	1.404070e-02	1.249498e-01	1.639198e-02
-9	rsm10000000527	-9	0	X	Y	0.265	-3.394267e-02	1.404070e-02	1.249498e-01	1.639198e-02
-9	rsm10000000072	-9	0	X	Y	0.256	-3.358463e-02	1.410293e-02	1.327706e-01	1.804471e-02
1	rs48664698	31659464	0	X	Y	0.256	-3.358463e-02	1.410293e-02	1.327706e-01	1.804471e-02
1	rs32760971	32082234	0	X	Y	0.256	-3.358463e-02	1.410293e-02	1.327706e-01	1.804471e-02
1	rs31818207	32159236	0	X	Y	0.256	-3.358463e-02	1.410293e-02	1.327706e-01	1.804471e-02
-9	rsm10000000528	-9	0	X	Y	0.256	-3.358463e-02	1.410293e-02	1.327706e-01	1.804471e-02
-9	rsm10000000073	-9	0	X	Y	0.254	-3.302768e-02	1.415148e-02	1.483005e-01	2.044665e-02
-9	rsm10000000074	-9	0	X	Y	0.248	-3.446090e-02	1.426131e-02	1.673793e-01	1.643849e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-4.270414e-02	1.372208e-02	8.170070e-03	2.087859e-03
1	rs30598074	32343834	0	X	Y	0.264	-4.270414e-02	1.372208e-02	8.170070e-03	2.087859e-03
1	rs13475795	32498420	0	X	Y	0.264	-4.270414e-02	1.372208e-02	8.170070e-03	2.087859e-03
-9	rsm10000000529	-9	0	X	Y	0.264	-4.270414e-02	1.372208e-02	8.170070e-03	2.087859e-03
-9	rsm10000000076	-9	0	X	Y	0.266	-4.252949e-02	1.370726e-02	7.657506e-04	2.152410e-03
1	rs30849932	33368251	0	X	Y	0.266	-4.252949e-02	1.370726e-02	7.657506e-04	2.152410e-03
-9	rsm10000000077	-9	1	X	Y	0.267	-4.249874e-02	1.374421e-02	1.000000e-05	2.227464e-03
1	rs46323879	33721638	0	X	Y	0.268	-4.208531e-02	1.371982e-02	1.000000e-05	2.411690e-03
-9	rsm10000000078	-9	0	X	Y	0.268	-4.208531e-02	1.371982e-02	1.000000e-05	2.411690e-03
-9	rsm10000000079	-9	0	X	Y	0.270	-4.163850e-02	1.380534e-02	1.000000e-05	2.841763e-03
-9	rsm10000000080	-9	0	X	Y	0.270	-4.163850e-02	1.380534e-02	1.000000e-05	2.841763e-03
-9	rsm10000000530	-9	0	X	Y	0.270	-4.163850e-02	1.380534e-02	1.000000e-05	2.841763e-03
-9	rsm10000000081	-9	0	X	Y	0.268	-4.374032e-02	1.376705e-02	1.000000e-05	1.686618e-03
1	rs31518908	34162961	0	X	Y	0.268	-4.374032e-02	1.376705e-02	1.000000e-05	1.686618e-03
