chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000031	-9	0	X	Y	0.266	1.249825e-03	2.583833e-02	1.057099e+02	1.016134e+00	9.614617e-01
1	rs48988706	13842623	0	X	Y	0.266	1.249825e-03	2.583833e-02	1.057099e+02	1.016134e+00	9.614617e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.403600e-03	2.584613e-02	1.057104e+02	1.016999e+00	9.567375e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.357129e-04	2.575236e-02	1.057067e+02	1.011746e+00	9.834209e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.357129e-04	2.575236e-02	1.057067e+02	1.011746e+00	9.834209e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.014097e-03	2.567842e-02	1.057068e+02	1.015472e+00	9.375485e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.014097e-03	2.567842e-02	1.057068e+02	1.015472e+00	9.375485e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.618106e-03	2.536305e-02	1.057018e+02	1.023314e+00	8.866868e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.618106e-03	2.536305e-02	1.057018e+02	1.023314e+00	8.866868e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.306430e-04	2.531882e-02	1.056920e+02	1.004887e+00	9.927395e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.014097e-03	2.567842e-02	1.057068e+02	1.015472e+00	9.375485e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.014097e-03	2.567842e-02	1.057068e+02	1.015472e+00	9.375485e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.014097e-03	2.567842e-02	1.057068e+02	1.015472e+00	9.375485e-01
1	rs31710291	13855369	0	X	Y	0.263	4.255954e-03	2.569025e-02	1.057187e+02	1.025995e+00	8.685637e-01
1	rs31794283	13860415	0	X	Y	0.263	4.255954e-03	2.569025e-02	1.057187e+02	1.025995e+00	8.685637e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.255954e-03	2.569025e-02	1.057187e+02	1.025995e+00	8.685637e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.378022e-03	2.564950e-02	1.057177e+02	1.024117e+00	8.646172e-01
1	rs6296049	13890559	0	X	Y	0.265	4.378022e-03	2.564950e-02	1.057177e+02	1.024117e+00	8.646172e-01
1	rs32381514	14567972	0	X	Y	0.265	4.378022e-03	2.564950e-02	1.057177e+02	1.024117e+00	8.646172e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.378022e-03	2.564950e-02	1.057177e+02	1.024117e+00	8.646172e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.113795e-02	2.563502e-02	1.057964e+02	1.049643e+00	6.643372e-01
1	rs31577697	14576853	0	X	Y	0.262	1.113795e-02	2.563502e-02	1.057964e+02	1.049643e+00	6.643372e-01
1	rs30996958	14748117	0	X	Y	0.262	1.113795e-02	2.563502e-02	1.057964e+02	1.049643e+00	6.643372e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.113795e-02	2.563502e-02	1.057964e+02	1.049643e+00	6.643372e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.375491e-03	2.552106e-02	1.057039e+02	1.011368e+00	9.570636e-01
1	rs31574495	14753392	0	X	Y	0.264	1.375491e-03	2.552106e-02	1.057039e+02	1.011368e+00	9.570636e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.404662e-03	2.543035e-02	1.057227e+02	9.939903e-01	8.318794e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.404662e-03	2.543035e-02	1.057227e+02	9.939903e-01	8.318794e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.404662e-03	2.543035e-02	1.057227e+02	9.939903e-01	8.318794e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.266393e-03	2.537217e-02	1.057111e+02	9.960135e-01	8.666080e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.266393e-03	2.537217e-02	1.057111e+02	9.960135e-01	8.666080e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.266393e-03	2.537217e-02	1.057111e+02	9.960135e-01	8.666080e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.172813e-03	2.543940e-02	1.057481e+02	9.923720e-01	7.482944e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.172813e-03	2.543940e-02	1.057481e+02	9.923720e-01	7.482944e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.172813e-03	2.543940e-02	1.057481e+02	9.923720e-01	7.482944e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.172813e-03	2.543940e-02	1.057481e+02	9.923720e-01	7.482944e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.172813e-03	2.543940e-02	1.057481e+02	9.923720e-01	7.482944e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.823697e-03	2.519163e-02	1.056934e+02	1.008286e+00	9.108487e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.690302e-03	2.522090e-02	1.056943e+02	1.009662e+00	9.151421e-01
1	rs32127151	15981339	0	X	Y	0.263	2.690302e-03	2.522090e-02	1.056943e+02	1.009662e+00	9.151421e-01
1	rs47275793	16106636	0	X	Y	0.263	2.690302e-03	2.522090e-02	1.056943e+02	1.009662e+00	9.151421e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.690302e-03	2.522090e-02	1.056943e+02	1.009662e+00	9.151421e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.549819e-03	2.520813e-02	1.057230e+02	1.025705e+00	7.952227e-01
1	rs51394091	17255046	0	X	Y	0.259	6.549819e-03	2.520813e-02	1.057230e+02	1.025705e+00	7.952227e-01
1	rs31817535	17259053	0	X	Y	0.259	6.549819e-03	2.520813e-02	1.057230e+02	1.025705e+00	7.952227e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.549819e-03	2.520813e-02	1.057230e+02	1.025705e+00	7.952227e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.139035e-03	2.512024e-02	1.057262e+02	1.025350e+00	7.765116e-01
1	rs32171777	17395985	0	X	Y	0.259	7.139035e-03	2.512024e-02	1.057262e+02	1.025350e+00	7.765116e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.139035e-03	2.512024e-02	1.057262e+02	1.025350e+00	7.765116e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.724679e-03	2.510252e-02	1.057211e+02	1.027240e+00	7.890201e-01
1	rs32043384	18168753	0	X	Y	0.257	6.724679e-03	2.510252e-02	1.057211e+02	1.027240e+00	7.890201e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.724679e-03	2.510252e-02	1.057211e+02	1.027240e+00	7.890201e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.673530e-03	2.516785e-02	1.057136e+02	1.025446e+00	8.218425e-01
1	rs219716413	18496617	0	X	Y	0.255	5.673530e-03	2.516785e-02	1.057136e+02	1.025446e+00	8.218425e-01
1	rs13475747	18605609	0	X	Y	0.255	5.673530e-03	2.516785e-02	1.057136e+02	1.025446e+00	8.218425e-01
1	rs51820747	18790547	0	X	Y	0.255	5.673530e-03	2.516785e-02	1.057136e+02	1.025446e+00	8.218425e-01
1	rs51700370	18823698	0	X	Y	0.257	6.006638e-03	2.516470e-02	1.057161e+02	1.027061e+00	8.115517e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.006638e-03	2.516470e-02	1.057161e+02	1.027061e+00	8.115517e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.057376e-02	2.522419e-02	1.057735e+02	1.042893e+00	6.754592e-01
1	rs31772262	20623542	0	X	Y	0.254	1.057376e-02	2.522419e-02	1.057735e+02	1.042893e+00	6.754592e-01
1	rs3670611	20633818	0	X	Y	0.252	1.757254e-02	2.537526e-02	1.059233e+02	1.085583e+00	4.893029e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.809207e-02	2.542678e-02	1.059355e+02	1.088502e+00	4.774578e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.327829e-02	2.568769e-02	1.060960e+02	1.116454e+00	3.657561e-01
1	rs36660068	20775218	0	X	Y	0.254	2.349403e-02	2.556750e-02	1.061052e+02	1.116789e+00	3.590889e-01
1	rs6404446	20784227	0	X	Y	0.254	2.349403e-02	2.556750e-02	1.061052e+02	1.116789e+00	3.590889e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.349403e-02	2.556750e-02	1.061052e+02	1.116789e+00	3.590889e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.349403e-02	2.556750e-02	1.061052e+02	1.116789e+00	3.590889e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.354750e-02	2.541969e-02	1.058322e+02	1.059998e+00	5.945698e-01
1	rs32101154	21591279	0	X	Y	0.256	1.354750e-02	2.541969e-02	1.058322e+02	1.059998e+00	5.945698e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.270167e-02	2.552442e-02	1.058163e+02	1.057272e+00	6.192115e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.178371e-02	2.554855e-02	1.060396e+02	1.129565e+00	3.947271e-01
1	rs6253968	21638464	0	X	Y	0.252	2.066563e-02	2.548256e-02	1.060068e+02	1.122890e+00	4.182027e-01
1	rs32315565	21640961	0	X	Y	0.252	2.066563e-02	2.548256e-02	1.060068e+02	1.122890e+00	4.182027e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.066563e-02	2.548256e-02	1.060068e+02	1.122890e+00	4.182027e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.066563e-02	2.548256e-02	1.060068e+02	1.122890e+00	4.182027e-01
1	rs31766107	22062131	0	X	Y	0.254	5.619224e-03	2.537442e-02	1.057179e+02	1.030494e+00	8.249326e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.619224e-03	2.537442e-02	1.057179e+02	1.030494e+00	8.249326e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.619224e-03	2.537442e-02	1.057179e+02	1.030494e+00	8.249326e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.027419e-03	2.503100e-02	1.057341e+02	9.788842e-01	7.487234e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.027419e-03	2.503100e-02	1.057341e+02	9.788842e-01	7.487234e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.027419e-03	2.503100e-02	1.057341e+02	9.788842e-01	7.487234e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.109887e-02	2.504140e-02	1.057820e+02	9.707246e-01	6.580137e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.109887e-02	2.504140e-02	1.057820e+02	9.707246e-01	6.580137e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.402535e-02	2.514288e-02	1.058440e+02	9.588186e-01	5.774943e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.402535e-02	2.514288e-02	1.058440e+02	9.588186e-01	5.774943e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.423033e-02	2.511247e-02	1.058454e+02	9.582182e-01	5.714834e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.286667e-03	2.451699e-02	1.056732e+02	1.009769e+00	8.934724e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.121360e-03	2.445987e-02	1.056708e+02	9.990726e-01	9.634728e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.121360e-03	2.445987e-02	1.056708e+02	9.990726e-01	9.634728e-01
1	rs6316488	23145049	0	X	Y	0.243	8.762151e-04	2.430666e-02	1.056666e+02	9.965088e-01	9.712744e-01
1	rs32400861	23152100	0	X	Y	0.248	3.819475e-03	2.439936e-02	1.056784e+02	1.013273e+00	8.757418e-01
1	rs32597415	23379426	0	X	Y	0.248	3.819475e-03	2.439936e-02	1.056784e+02	1.013273e+00	8.757418e-01
1	rs228543676	23495995	0	X	Y	0.250	4.387912e-03	2.440417e-02	1.056821e+02	1.017504e+00	8.574632e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.387912e-03	2.440417e-02	1.056821e+02	1.017504e+00	8.574632e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.937540e-03	2.423407e-02	1.056936e+02	1.019122e+00	8.066641e-01
1	rs239824187	23576777	0	X	Y	0.234	5.937540e-03	2.423407e-02	1.056936e+02	1.019122e+00	8.066641e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.359892e-03	2.433645e-02	1.057105e+02	1.026454e+00	7.625975e-01
1	rs13475765	23815235	0	X	Y	0.236	8.865023e-03	2.429078e-02	1.057312e+02	1.033592e+00	7.154738e-01
1	rs4222215	23996126	0	X	Y	0.236	8.865023e-03	2.429078e-02	1.057312e+02	1.033592e+00	7.154738e-01
1	rs13475766	24109329	0	X	Y	0.236	8.865023e-03	2.429078e-02	1.057312e+02	1.033592e+00	7.154738e-01
1	rs31567874	25237332	0	X	Y	0.236	8.865023e-03	2.429078e-02	1.057312e+02	1.033592e+00	7.154738e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.865023e-03	2.429078e-02	1.057312e+02	1.033592e+00	7.154738e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.415273e-03	2.423136e-02	1.056770e+02	9.770231e-01	8.880346e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.415273e-03	2.423136e-02	1.056770e+02	9.770231e-01	8.880346e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.415273e-03	2.423136e-02	1.056770e+02	9.770231e-01	8.880346e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.415273e-03	2.423136e-02	1.056770e+02	9.770231e-01	8.880346e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.861070e-03	2.423221e-02	1.056740e+02	9.800650e-01	9.061139e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.861070e-03	2.423221e-02	1.056740e+02	9.800650e-01	9.061139e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.655560e-03	2.434613e-02	1.056752e+02	9.815638e-01	9.132359e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.640724e-02	2.493281e-02	1.062542e+02	9.440716e-01	2.906252e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.614233e-02	2.490795e-02	1.062452e+02	9.427383e-01	2.949997e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.614233e-02	2.490795e-02	1.062452e+02	9.427383e-01	2.949997e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.614233e-02	2.490795e-02	1.062452e+02	9.427383e-01	2.949997e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.010458e-02	2.495788e-02	1.064242e+02	9.339506e-01	2.289474e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.010458e-02	2.495788e-02	1.064242e+02	9.339506e-01	2.289474e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.010458e-02	2.495788e-02	1.064242e+02	9.339506e-01	2.289474e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.010458e-02	2.495788e-02	1.064242e+02	9.339506e-01	2.289474e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.003022e-02	2.472068e-02	1.069900e+02	9.016516e-01	1.067238e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.303395e-02	2.442915e-02	1.065905e+02	8.810604e-01	1.776001e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.303395e-02	2.442915e-02	1.065905e+02	8.810604e-01	1.776001e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.303395e-02	2.442915e-02	1.065905e+02	8.810604e-01	1.776001e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.303395e-02	2.442915e-02	1.065905e+02	8.810604e-01	1.776001e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.553180e-02	2.438308e-02	1.067344e+02	8.705729e-01	1.463873e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.553180e-02	2.438308e-02	1.067344e+02	8.705729e-01	1.463873e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.594572e-02	2.450704e-02	1.067513e+02	8.738740e-01	1.437809e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.593618e-02	2.450481e-02	1.067508e+02	8.737111e-01	1.438504e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.593618e-02	2.450481e-02	1.067508e+02	8.737111e-01	1.438504e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.711266e-02	2.451011e-02	1.068213e+02	8.683765e-01	1.313246e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.711266e-02	2.451011e-02	1.068213e+02	8.683765e-01	1.313246e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.711266e-02	2.451011e-02	1.068213e+02	8.683765e-01	1.313246e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.711266e-02	2.451011e-02	1.068213e+02	8.683765e-01	1.313246e-01
