chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-4.288452e-01	5.898915e-01	3.182272e-01	4.679557e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	-4.081430e-01	5.905214e-01	3.212868e-01	4.901490e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	-4.081430e-01	5.905214e-01	3.212868e-01	4.901490e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	-4.081430e-01	5.905214e-01	3.212868e-01	4.901490e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	-4.064613e-01	5.919292e-01	3.209859e-01	4.929663e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	-4.064613e-01	5.919292e-01	3.209859e-01	4.929663e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	-4.064613e-01	5.919292e-01	3.209859e-01	4.929663e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	-4.064613e-01	5.919292e-01	3.209859e-01	4.929663e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-3.001270e-01	5.935080e-01	3.144103e-01	6.135531e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-3.001270e-01	5.935080e-01	3.144103e-01	6.135531e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-3.001270e-01	5.935080e-01	3.144103e-01	6.135531e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	-4.027460e-01	5.920176e-01	3.215458e-01	4.969881e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	-4.027460e-01	5.920176e-01	3.215458e-01	4.969881e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-2.973266e-01	5.913524e-01	3.139540e-01	6.155821e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-3.224719e-01	5.890326e-01	3.153983e-01	5.845821e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-3.224719e-01	5.890326e-01	3.153983e-01	5.845821e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	-3.994001e-01	5.900275e-01	3.210259e-01	4.991239e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	-3.994001e-01	5.900275e-01	3.210259e-01	4.991239e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	-4.011913e-01	5.913422e-01	3.211967e-01	4.981592e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	-4.826210e-01	5.923456e-01	3.262214e-01	4.160332e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	-4.826210e-01	5.923456e-01	3.262214e-01	4.160332e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	-3.623484e-01	5.956099e-01	3.209576e-01	5.435327e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	-3.623296e-01	5.955960e-01	3.209548e-01	5.435443e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	-3.821232e-01	5.991697e-01	3.245938e-01	5.242544e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	-3.971477e-01	5.960943e-01	3.282164e-01	5.059050e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	-3.671269e-01	5.948431e-01	3.255206e-01	5.377118e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.671269e-01	5.948431e-01	3.255206e-01	5.377118e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	-3.671269e-01	5.948431e-01	3.255206e-01	5.377118e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	-4.347678e-01	5.963360e-01	3.300262e-01	4.666878e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	-4.396188e-01	5.958059e-01	3.322636e-01	4.613383e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	-4.396188e-01	5.958059e-01	3.322636e-01	4.613383e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	-4.396188e-01	5.958059e-01	3.322636e-01	4.613383e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	-2.548789e-01	5.997158e-01	3.217787e-01	6.712259e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	-2.548789e-01	5.997158e-01	3.217787e-01	6.712259e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	-2.381954e-01	5.998199e-01	3.218455e-01	6.916456e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	-2.381954e-01	5.998199e-01	3.218455e-01	6.916456e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	-2.369775e-01	5.983071e-01	3.217092e-01	6.924054e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	-2.369775e-01	5.983071e-01	3.217092e-01	6.924054e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	-3.181443e-01	5.989281e-01	3.301050e-01	5.957891e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	-3.403055e-01	5.992164e-01	3.289550e-01	5.706331e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	-3.403055e-01	5.992164e-01	3.289550e-01	5.706331e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	-3.403055e-01	5.992164e-01	3.289550e-01	5.706331e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	-1.759508e-01	5.984268e-01	3.165368e-01	7.690004e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	-1.731899e-01	5.991639e-01	3.157323e-01	7.727960e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	-1.731899e-01	5.991639e-01	3.157323e-01	7.727960e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	-1.731899e-01	5.991639e-01	3.157323e-01	7.727960e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	-1.724903e-01	5.992111e-01	3.157052e-01	7.737059e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	-1.756898e-01	5.982234e-01	3.158954e-01	7.692572e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	-1.756898e-01	5.982234e-01	3.158954e-01	7.692572e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	-3.524833e-02	5.963056e-01	3.059080e-01	9.529138e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	-3.524833e-02	5.963056e-01	3.059080e-01	9.529138e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	2.872280e-01	5.921670e-01	3.010518e-01	6.280958e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	2.872280e-01	5.921670e-01	3.010518e-01	6.280958e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	3.039650e-01	5.918144e-01	2.993531e-01	6.080035e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	-3.524833e-02	5.963056e-01	3.059080e-01	9.529138e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	-3.524833e-02	5.963056e-01	3.059080e-01	9.529138e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	-3.524833e-02	5.963056e-01	3.059080e-01	9.529138e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	-2.439233e-02	5.952933e-01	3.055506e-01	9.673504e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	-2.439233e-02	5.952933e-01	3.055506e-01	9.673504e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.439233e-02	5.952933e-01	3.055506e-01	9.673504e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	7.991550e-02	5.948958e-01	3.016699e-01	8.932524e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	7.991550e-02	5.948958e-01	3.016699e-01	8.932524e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	7.991550e-02	5.948958e-01	3.016699e-01	8.932524e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	7.991550e-02	5.948958e-01	3.016699e-01	8.932524e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	1.600336e-01	5.928155e-01	2.995598e-01	7.874316e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	1.600336e-01	5.928155e-01	2.995598e-01	7.874316e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	1.600336e-01	5.928155e-01	2.995598e-01	7.874316e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	1.600336e-01	5.928155e-01	2.995598e-01	7.874316e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	2.372576e-01	5.927894e-01	3.002155e-01	6.893439e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	2.372576e-01	5.927894e-01	3.002155e-01	6.893439e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	2.500777e-01	5.926255e-01	3.007930e-01	6.734234e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	2.500777e-01	5.926255e-01	3.007930e-01	6.734234e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	2.500777e-01	5.926255e-01	3.007930e-01	6.734234e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	1.203454e-01	5.925821e-01	3.019594e-01	8.392432e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	1.203454e-01	5.925821e-01	3.019594e-01	8.392432e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	1.203454e-01	5.925821e-01	3.019594e-01	8.392432e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	1.799537e-01	5.945392e-01	2.999442e-01	7.624033e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	1.799537e-01	5.945392e-01	2.999442e-01	7.624033e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	1.799537e-01	5.945392e-01	2.999442e-01	7.624033e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	1.799537e-01	5.945392e-01	2.999442e-01	7.624033e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	1.799537e-01	5.945392e-01	2.999442e-01	7.624033e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	8.013204e-02	5.911053e-01	3.002179e-01	8.922828e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-2.268263e-02	5.913522e-01	3.036873e-01	9.694354e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-2.268263e-02	5.913522e-01	3.036873e-01	9.694354e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-2.268263e-02	5.913522e-01	3.036873e-01	9.694354e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-2.268263e-02	5.913522e-01	3.036873e-01	9.694354e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-8.036228e-02	5.897988e-01	3.057137e-01	8.917374e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-8.036228e-02	5.897988e-01	3.057137e-01	8.917374e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-8.036228e-02	5.897988e-01	3.057137e-01	8.917374e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-8.036228e-02	5.897988e-01	3.057137e-01	8.917374e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-5.472632e-02	5.889514e-01	3.042379e-01	9.260450e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-5.472632e-02	5.889514e-01	3.042379e-01	9.260450e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-5.472632e-02	5.889514e-01	3.042379e-01	9.260450e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	2.115268e-02	5.883156e-01	3.017172e-01	9.713490e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	2.115268e-02	5.883156e-01	3.017172e-01	9.713490e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	2.115268e-02	5.883156e-01	3.017172e-01	9.713490e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	1.492981e-01	5.884939e-01	2.983328e-01	7.999528e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	1.492981e-01	5.884939e-01	2.983328e-01	7.999528e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	1.492981e-01	5.884939e-01	2.983328e-01	7.999528e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	1.492981e-01	5.884939e-01	2.983328e-01	7.999528e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	1.474499e-01	5.883112e-01	2.980599e-01	8.023173e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	1.474499e-01	5.883112e-01	2.980599e-01	8.023173e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	1.233130e-01	5.897605e-01	2.988948e-01	8.345591e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	1.233130e-01	5.897605e-01	2.988948e-01	8.345591e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	1.106698e-01	5.903624e-01	2.990861e-01	8.514612e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	1.106693e-01	5.915753e-01	2.989150e-01	8.517628e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	2.058731e-01	5.926197e-01	2.945280e-01	7.286056e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	2.041037e-01	5.906217e-01	2.941796e-01	7.299718e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	2.041037e-01	5.906217e-01	2.941796e-01	7.299718e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	2.041037e-01	5.906217e-01	2.941796e-01	7.299718e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	2.041037e-01	5.906217e-01	2.941796e-01	7.299718e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	2.803791e-01	5.902513e-01	2.941494e-01	6.352164e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	2.803791e-01	5.902513e-01	2.941494e-01	6.352164e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	2.571192e-01	5.922791e-01	2.953332e-01	6.646009e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	5.585078e-01	5.898369e-01	2.917684e-01	3.446700e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	5.304938e-01	5.887597e-01	2.928559e-01	3.684916e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	5.304938e-01	5.887597e-01	2.928559e-01	3.684916e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	5.304938e-01	5.887597e-01	2.928559e-01	3.684916e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	5.304938e-01	5.887597e-01	2.928559e-01	3.684916e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	5.748328e-01	5.900451e-01	3.001647e-01	3.309499e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	5.748328e-01	5.900451e-01	3.001647e-01	3.309499e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	5.748328e-01	5.900451e-01	3.001647e-01	3.309499e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	7.376242e-01	5.879908e-01	2.955356e-01	2.109129e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	7.376242e-01	5.879908e-01	2.955356e-01	2.109129e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	7.376242e-01	5.879908e-01	2.955356e-01	2.109129e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	8.602743e-01	5.885491e-01	3.028857e-01	1.451630e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	8.602743e-01	5.885491e-01	3.028857e-01	1.451630e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	9.438541e-01	5.897132e-01	3.070347e-01	1.108243e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	9.438541e-01	5.897132e-01	3.070347e-01	1.108243e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	9.986926e-01	5.897344e-01	3.057148e-01	9.169266e-02	1	
-9	rsm10000000055	-9	1	X	Y	0.249	1.121884e+00	5.790863e-01	3.042895e-01	5.390291e-02	1	
-9	rsm10000000520	-9	1	X	Y	0.244	1.106574e+00	5.750664e-01	2.879444e-01	5.553041e-02	1	
-9	rsm10000000056	-9	1	X	Y	0.244	1.106574e+00	5.750664e-01	2.879444e-01	5.553041e-02	1	
1	rs6316488	23145049	0	X	Y	0.243	1.147324e+00	5.722675e-01	2.849325e-01	4.612368e-02	1	
1	rs32400861	23152100	0	X	Y	0.248	1.098045e+00	5.736833e-01	2.814153e-01	5.683147e-02	1	
1	rs32597415	23379426	0	X	Y	0.248	1.098045e+00	5.736833e-01	2.814153e-01	5.683147e-02	1	
1	rs228543676	23495995	0	X	Y	0.250	1.088287e+00	5.730074e-01	2.732708e-01	5.875569e-02	1	
-9	rsm10000000521	-9	0	X	Y	0.250	1.088287e+00	5.730074e-01	2.732708e-01	5.875569e-02	1	
-9	rsm10000000057	-9	0	X	Y	0.234	9.562037e-01	5.709709e-01	2.721378e-01	9.532379e-02	1	
1	rs239824187	23576777	0	X	Y	0.234	9.562037e-01	5.709709e-01	2.721378e-01	9.532379e-02	1	
-9	rsm10000000058	-9	1	X	Y	0.235	9.074300e-01	5.726476e-01	2.705199e-01	1.143970e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	8.426118e-01	5.714105e-01	2.689512e-01	1.416539e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	8.426118e-01	5.714105e-01	2.689512e-01	1.416539e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	8.426118e-01	5.714105e-01	2.689512e-01	1.416539e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	8.426118e-01	5.714105e-01	2.689512e-01	1.416539e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	8.426118e-01	5.714105e-01	2.689512e-01	1.416539e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	6.201774e-01	5.735775e-01	2.748410e-01	2.806968e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	6.201774e-01	5.735775e-01	2.748410e-01	2.806968e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	6.201774e-01	5.735775e-01	2.748410e-01	2.806968e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	6.201774e-01	5.735775e-01	2.748410e-01	2.806968e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	5.759955e-01	5.742535e-01	2.794015e-01	3.168764e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	5.759955e-01	5.742535e-01	2.794015e-01	3.168764e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	5.285151e-01	5.764746e-01	2.818589e-01	3.601844e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	1.246131e-01	5.864331e-01	2.992641e-01	8.319064e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	7.482652e-02	5.857196e-01	3.011860e-01	8.984549e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	7.482652e-02	5.857196e-01	3.011860e-01	8.984549e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	7.482652e-02	5.857196e-01	3.011860e-01	8.984549e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	1.382120e-01	5.861265e-01	2.993138e-01	8.137887e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	1.382120e-01	5.861265e-01	2.993138e-01	8.137887e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	1.382120e-01	5.861265e-01	2.993138e-01	8.137887e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	1.382120e-01	5.861265e-01	2.993138e-01	8.137887e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	5.955916e-02	5.865617e-01	3.011093e-01	9.192088e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	7.216828e-02	5.800140e-01	3.007423e-01	9.010851e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	7.216828e-02	5.800140e-01	3.007423e-01	9.010851e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	7.216828e-02	5.800140e-01	3.007423e-01	9.010851e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	7.216828e-02	5.800140e-01	3.007423e-01	9.010851e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	6.457771e-02	5.797822e-01	3.013806e-01	9.114079e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	6.457771e-02	5.797822e-01	3.013806e-01	9.114079e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	6.666929e-02	5.819176e-01	3.016721e-01	9.088852e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	6.657207e-02	5.818911e-01	3.016612e-01	9.090133e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	6.657207e-02	5.818911e-01	3.016612e-01	9.090133e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	2.131405e-01	5.812774e-01	2.952680e-01	7.141906e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	2.131405e-01	5.812774e-01	2.952680e-01	7.141906e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	2.131405e-01	5.812774e-01	2.952680e-01	7.141906e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	2.131405e-01	5.812774e-01	2.952680e-01	7.141906e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	2.131405e-01	5.812774e-01	2.952680e-01	7.141906e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	2.272142e-01	5.805882e-01	2.957502e-01	6.958918e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	2.272142e-01	5.805882e-01	2.957502e-01	6.958918e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	2.264402e-01	5.806741e-01	2.953993e-01	6.969186e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	2.265415e-01	5.818567e-01	2.953053e-01	6.973754e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	2.241081e-01	5.798896e-01	2.950564e-01	6.995007e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	2.241081e-01	5.798896e-01	2.950564e-01	6.995007e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	2.241081e-01	5.798896e-01	2.950564e-01	6.995007e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	2.066643e-01	5.811058e-01	2.981407e-01	7.224294e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	2.066643e-01	5.811058e-01	2.981407e-01	7.224294e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	2.066643e-01	5.811058e-01	2.981407e-01	7.224294e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	2.066643e-01	5.811058e-01	2.981407e-01	7.224294e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	2.066643e-01	5.811058e-01	2.981407e-01	7.224294e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	2.512428e-01	5.807765e-01	2.961887e-01	6.657035e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	1.603011e-01	5.837062e-01	2.969305e-01	7.838446e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	4.426243e-01	5.841337e-01	2.846747e-01	4.493629e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	4.426243e-01	5.841337e-01	2.846747e-01	4.493629e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	4.426243e-01	5.841337e-01	2.846747e-01	4.493629e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	4.426243e-01	5.841337e-01	2.846747e-01	4.493629e-01	1	
