chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-7.621696e-02	1.504555e-01	6.495396e-01	6.129282e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.621696e-02	1.504555e-01	6.495396e-01	6.129282e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.621696e-02	1.504555e-01	6.495396e-01	6.129282e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-7.457946e-02	1.504361e-01	6.482527e-01	6.205306e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.554115e-02	1.507200e-01	6.543131e-01	6.166982e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.508429e-02	1.504892e-01	6.711825e-01	5.281091e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.508429e-02	1.504892e-01	6.711825e-01	5.281091e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.508429e-02	1.504892e-01	6.711825e-01	5.281091e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.494618e-02	1.530535e-01	6.664484e-01	6.248222e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.494618e-02	1.530535e-01	6.664484e-01	6.248222e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.522336e-02	1.535593e-01	6.677231e-01	6.246863e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.525806e-02	1.535655e-01	6.676921e-01	6.245405e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.525806e-02	1.535655e-01	6.676921e-01	6.245405e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.525806e-02	1.535655e-01	6.676921e-01	6.245405e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.294102e-01	1.544866e-01	7.280557e-01	4.030620e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.294102e-01	1.544866e-01	7.280557e-01	4.030620e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.294102e-01	1.544866e-01	7.280557e-01	4.030620e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.193988e-01	1.546047e-01	7.039937e-01	4.407220e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.193988e-01	1.546047e-01	7.039937e-01	4.407220e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.193988e-01	1.546047e-01	7.039937e-01	4.407220e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.193988e-01	1.546047e-01	7.039937e-01	4.407220e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.198151e-01	1.551741e-01	7.049908e-01	4.408113e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.198151e-01	1.551741e-01	7.049908e-01	4.408113e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.198151e-01	1.551741e-01	7.049908e-01	4.408113e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-7.844282e-02	1.542012e-01	6.651386e-01	6.114368e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-7.844282e-02	1.542012e-01	6.651386e-01	6.114368e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.178798e-01	1.544554e-01	6.989773e-01	4.461117e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.778429e-02	1.534326e-01	6.805611e-01	5.245428e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.778429e-02	1.534326e-01	6.805611e-01	5.245428e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.720004e-02	1.535973e-01	6.615014e-01	6.157069e-01
1	rs32186775	10162992	0	X	Y	0.281	-7.720004e-02	1.535973e-01	6.615014e-01	6.157069e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-7.986851e-02	1.540101e-01	6.651375e-01	6.045329e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.502974e-02	1.529531e-01	5.928019e-01	9.218067e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.502974e-02	1.529531e-01	5.928019e-01	9.218067e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.064855e-02	1.544936e-01	6.003282e-01	9.451075e-01
1	rs31868650	10809088	0	X	Y	0.278	1.038152e-02	1.544902e-01	6.004281e-01	9.464808e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.099875e-03	1.555786e-01	6.044266e-01	9.738778e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.552783e-03	1.547962e-01	6.082730e-01	9.920050e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.003603e-02	1.547696e-01	6.189715e-01	8.971067e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.003603e-02	1.547696e-01	6.189715e-01	8.971067e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.003603e-02	1.547696e-01	6.189715e-01	8.971067e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.122959e-03	1.550354e-01	6.100270e-01	9.839460e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.192209e-03	1.549195e-01	6.105668e-01	9.835778e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.192209e-03	1.549195e-01	6.105668e-01	9.835778e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.192209e-03	1.549195e-01	6.105668e-01	9.835778e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.150080e-01	1.540428e-01	5.328849e-01	4.560529e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.150080e-01	1.540428e-01	5.328849e-01	4.560529e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.225638e-01	1.540054e-01	5.314092e-01	4.269276e-01
1	rs36585555	12938444	0	X	Y	0.262	1.225638e-01	1.540054e-01	5.314092e-01	4.269276e-01
1	rs30477285	12994801	0	X	Y	0.263	1.240670e-01	1.536543e-01	5.332569e-01	4.202281e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.240670e-01	1.536543e-01	5.332569e-01	4.202281e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.366493e-01	1.536376e-01	5.322547e-01	3.746837e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.864276e-01	1.534723e-01	5.261438e-01	2.256879e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.864276e-01	1.534723e-01	5.261438e-01	2.256879e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.864276e-01	1.534723e-01	5.261438e-01	2.256879e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
1	rs32223513	13055719	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
1	rs45688852	13073341	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.965522e-01	1.540100e-01	5.397169e-01	2.031342e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.946034e-01	1.540312e-01	5.344720e-01	2.076967e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.946034e-01	1.540312e-01	5.344720e-01	2.076967e-01
1	rs48988706	13842623	0	X	Y	0.266	1.946034e-01	1.540312e-01	5.344720e-01	2.076967e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.949399e-01	1.540518e-01	5.345884e-01	2.069749e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.868107e-01	1.532292e-01	5.131598e-01	2.240062e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.868107e-01	1.532292e-01	5.131598e-01	2.240062e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.828701e-01	1.520546e-01	5.036882e-01	6.408962e-02
-9	rsm10000000034	-9	1	X	Y	0.262	2.828701e-01	1.520546e-01	5.036882e-01	6.408962e-02
-9	rsm10000000339	-9	1	X	Y	0.251	2.705518e-01	1.514136e-01	5.255596e-01	7.525249e-02
-9	rsm10000000340	-9	1	X	Y	0.251	2.705518e-01	1.514136e-01	5.255596e-01	7.525249e-02
-9	rsm10000000035	-9	1	X	Y	0.253	2.778868e-01	1.514637e-01	5.318077e-01	6.781790e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.828701e-01	1.520546e-01	5.036882e-01	6.408962e-02
-9	rsm10000000036	-9	1	X	Y	0.262	2.828701e-01	1.520546e-01	5.036882e-01	6.408962e-02
-9	rsm10000000344	-9	1	X	Y	0.262	2.828701e-01	1.520546e-01	5.036882e-01	6.408962e-02
1	rs31710291	13855369	0	X	Y	0.263	2.864004e-01	1.518954e-01	5.066266e-01	6.059450e-02
1	rs31794283	13860415	0	X	Y	0.263	2.864004e-01	1.518954e-01	5.066266e-01	6.059450e-02
-9	rsm10000000345	-9	0	X	Y	0.263	2.864004e-01	1.518954e-01	5.066266e-01	6.059450e-02
-9	rsm10000000037	-9	0	X	Y	0.265	3.016434e-01	1.527021e-01	5.474229e-01	4.939626e-02
1	rs6296049	13890559	0	X	Y	0.265	3.016434e-01	1.527021e-01	5.474229e-01	4.939626e-02
1	rs32381514	14567972	0	X	Y	0.265	3.016434e-01	1.527021e-01	5.474229e-01	4.939626e-02
-9	rsm10000000346	-9	0	X	Y	0.265	3.016434e-01	1.527021e-01	5.474229e-01	4.939626e-02
-9	rsm10000000038	-9	0	X	Y	0.262	3.180083e-01	1.521447e-01	5.491760e-01	3.767775e-02
1	rs31577697	14576853	0	X	Y	0.262	3.180083e-01	1.521447e-01	5.491760e-01	3.767775e-02
1	rs30996958	14748117	0	X	Y	0.262	3.180083e-01	1.521447e-01	5.491760e-01	3.767775e-02
-9	rsm10000000364	-9	0	X	Y	0.262	3.180083e-01	1.521447e-01	5.491760e-01	3.767775e-02
-9	rsm10000000039	-9	0	X	Y	0.264	3.252856e-01	1.520210e-01	5.483609e-01	3.340622e-02
1	rs31574495	14753392	0	X	Y	0.264	3.252856e-01	1.520210e-01	5.483609e-01	3.340622e-02
1	rs6291839	14797138	0	X	Y	0.266	3.257831e-01	1.520897e-01	5.575593e-01	3.321817e-02
1	rs32105394	14909034	0	X	Y	0.266	3.257831e-01	1.520897e-01	5.575593e-01	3.321817e-02
-9	rsm10000000366	-9	0	X	Y	0.266	3.257831e-01	1.520897e-01	5.575593e-01	3.321817e-02
-9	rsm10000000368	-9	0	X	Y	0.268	2.956734e-01	1.516093e-01	5.341796e-01	5.233741e-02
1	rs3088964	15206803	0	X	Y	0.268	2.956734e-01	1.516093e-01	5.341796e-01	5.233741e-02
-9	rsm10000000370	-9	0	X	Y	0.268	2.956734e-01	1.516093e-01	5.341796e-01	5.233741e-02
-9	rsm10000000040	-9	0	X	Y	0.271	3.014978e-01	1.517616e-01	5.180756e-01	4.812233e-02
1	rs3678179	15508184	0	X	Y	0.271	3.014978e-01	1.517616e-01	5.180756e-01	4.812233e-02
1	rs32109300	15817404	0	X	Y	0.271	3.014978e-01	1.517616e-01	5.180756e-01	4.812233e-02
-9	rsm10000000041	-9	0	X	Y	0.271	3.014978e-01	1.517616e-01	5.180756e-01	4.812233e-02
-9	rsm10000000387	-9	0	X	Y	0.271	3.014978e-01	1.517616e-01	5.180756e-01	4.812233e-02
-9	rsm10000000042	-9	0	X	Y	0.265	2.347023e-01	1.513840e-01	5.351926e-01	1.223968e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.205572e-01	1.509059e-01	5.077712e-01	1.451991e-01
1	rs32127151	15981339	0	X	Y	0.263	2.205572e-01	1.509059e-01	5.077712e-01	1.451991e-01
1	rs47275793	16106636	0	X	Y	0.263	2.205572e-01	1.509059e-01	5.077712e-01	1.451991e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.205572e-01	1.509059e-01	5.077712e-01	1.451991e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.153825e-01	1.507971e-01	5.203894e-01	1.545350e-01
1	rs51394091	17255046	0	X	Y	0.259	2.153825e-01	1.507971e-01	5.203894e-01	1.545350e-01
1	rs31817535	17259053	0	X	Y	0.259	2.153825e-01	1.507971e-01	5.203894e-01	1.545350e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.153825e-01	1.507971e-01	5.203894e-01	1.545350e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.158485e-01	1.510503e-01	5.470176e-01	1.543367e-01
1	rs32171777	17395985	0	X	Y	0.259	2.158485e-01	1.510503e-01	5.470176e-01	1.543367e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.158485e-01	1.510503e-01	5.470176e-01	1.543367e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.368071e-01	1.507958e-01	5.469924e-01	1.176716e-01
1	rs32043384	18168753	0	X	Y	0.257	2.368071e-01	1.507958e-01	5.469924e-01	1.176716e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.368071e-01	1.507958e-01	5.469924e-01	1.176716e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.660662e-01	1.511783e-01	5.624977e-01	7.971737e-02
1	rs219716413	18496617	0	X	Y	0.255	2.660662e-01	1.511783e-01	5.624977e-01	7.971737e-02
1	rs13475747	18605609	0	X	Y	0.255	2.660662e-01	1.511783e-01	5.624977e-01	7.971737e-02
1	rs51820747	18790547	0	X	Y	0.255	2.660662e-01	1.511783e-01	5.624977e-01	7.971737e-02
1	rs51700370	18823698	0	X	Y	0.257	2.686717e-01	1.511697e-01	5.657689e-01	7.681473e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.686717e-01	1.511697e-01	5.657689e-01	7.681473e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.837956e-01	1.514031e-01	5.682819e-01	6.211069e-02
1	rs31772262	20623542	0	X	Y	0.254	2.837956e-01	1.514031e-01	5.682819e-01	6.211069e-02
1	rs3670611	20633818	0	X	Y	0.252	2.837345e-01	1.514950e-01	5.605862e-01	6.232416e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.879998e-01	1.519196e-01	5.681514e-01	5.922154e-02
-9	rsm10000000048	-9	1	X	Y	0.253	3.064991e-01	1.531184e-01	5.957116e-01	4.646533e-02
1	rs36660068	20775218	0	X	Y	0.254	3.073287e-01	1.526404e-01	6.021533e-01	4.521108e-02
1	rs6404446	20784227	0	X	Y	0.254	3.073287e-01	1.526404e-01	6.021533e-01	4.521108e-02
-9	rsm10000000049	-9	0	X	Y	0.254	3.073287e-01	1.526404e-01	6.021533e-01	4.521108e-02
-9	rsm10000000499	-9	0	X	Y	0.254	3.073287e-01	1.526404e-01	6.021533e-01	4.521108e-02
-9	rsm10000000500	-9	0	X	Y	0.256	3.143016e-01	1.524552e-01	6.021726e-01	4.034590e-02
1	rs32101154	21591279	0	X	Y	0.256	3.143016e-01	1.524552e-01	6.021726e-01	4.034590e-02
-9	rsm10000000501	-9	1	X	Y	0.255	3.340415e-01	1.534431e-01	6.295554e-01	3.047846e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.042147e-01	1.530782e-01	6.253543e-01	4.804838e-02
1	rs6253968	21638464	0	X	Y	0.252	3.208498e-01	1.531402e-01	6.512784e-01	3.722953e-02
1	rs32315565	21640961	0	X	Y	0.252	3.208498e-01	1.531402e-01	6.512784e-01	3.722953e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.208498e-01	1.531402e-01	6.512784e-01	3.722953e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.208498e-01	1.531402e-01	6.512784e-01	3.722953e-02
1	rs31766107	22062131	0	X	Y	0.254	3.175303e-01	1.533690e-01	6.436655e-01	3.951040e-02
-9	rsm10000000512	-9	0	X	Y	0.254	3.175303e-01	1.533690e-01	6.436655e-01	3.951040e-02
-9	rsm10000000518	-9	0	X	Y	0.254	3.175303e-01	1.533690e-01	6.436655e-01	3.951040e-02
-9	rsm10000000052	-9	0	X	Y	0.255	3.912468e-01	1.522824e-01	6.655263e-01	1.081127e-02
1	rs46856073	22104486	0	X	Y	0.255	3.912468e-01	1.522824e-01	6.655263e-01	1.081127e-02
1	rs46249537	22104600	0	X	Y	0.255	3.912468e-01	1.522824e-01	6.655263e-01	1.081127e-02
1	rs31949292	22168405	0	X	Y	0.253	4.387858e-01	1.525648e-01	6.984578e-01	4.396704e-03
-9	rsm10000000519	-9	0	X	Y	0.253	4.387858e-01	1.525648e-01	6.984578e-01	4.396704e-03
-9	rsm10000000053	-9	0	X	Y	0.251	3.459578e-01	1.530615e-01	6.390154e-01	2.472158e-02
1	rs30499557	22400540	0	X	Y	0.251	3.459578e-01	1.530615e-01	6.390154e-01	2.472158e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.675602e-01	1.532038e-01	6.589662e-01	1.721289e-02
-9	rsm10000000055	-9	1	X	Y	0.249	4.652495e-01	1.503659e-01	7.856371e-01	2.213113e-03
-9	rsm10000000520	-9	1	X	Y	0.244	4.136118e-01	1.507436e-01	7.907572e-01	6.541592e-03
-9	rsm10000000056	-9	1	X	Y	0.244	4.136118e-01	1.507436e-01	7.907572e-01	6.541592e-03
1	rs6316488	23145049	0	X	Y	0.243	4.304117e-01	1.500304e-01	8.135847e-01	4.494957e-03
1	rs32400861	23152100	0	X	Y	0.248	4.706312e-01	1.512368e-01	9.046135e-01	2.089158e-03
1	rs32597415	23379426	0	X	Y	0.248	4.706312e-01	1.512368e-01	9.046135e-01	2.089158e-03
1	rs228543676	23495995	0	X	Y	0.250	4.700106e-01	1.509617e-01	8.859438e-01	2.078590e-03
-9	rsm10000000521	-9	0	X	Y	0.250	4.700106e-01	1.509617e-01	8.859438e-01	2.078590e-03
-9	rsm10000000057	-9	0	X	Y	0.234	4.475820e-01	1.510871e-01	9.514251e-01	3.365822e-03
1	rs239824187	23576777	0	X	Y	0.234	4.475820e-01	1.510871e-01	9.514251e-01	3.365822e-03
-9	rsm10000000058	-9	1	X	Y	0.235	4.289559e-01	1.516481e-01	9.342912e-01	5.078521e-03
1	rs13475765	23815235	0	X	Y	0.236	4.018292e-01	1.512042e-01	9.064859e-01	8.411714e-03
1	rs4222215	23996126	0	X	Y	0.236	4.018292e-01	1.512042e-01	9.064859e-01	8.411714e-03
1	rs13475766	24109329	0	X	Y	0.236	4.018292e-01	1.512042e-01	9.064859e-01	8.411714e-03
1	rs31567874	25237332	0	X	Y	0.236	4.018292e-01	1.512042e-01	9.064859e-01	8.411714e-03
-9	rsm10000000059	-9	0	X	Y	0.236	4.018292e-01	1.512042e-01	9.064859e-01	8.411714e-03
-9	rsm10000000060	-9	0	X	Y	0.248	2.673403e-01	1.506933e-01	7.680123e-01	7.734651e-02
1	rs32245765	25298573	0	X	Y	0.248	2.673403e-01	1.506933e-01	7.680123e-01	7.734651e-02
1	rs32487442	25351001	0	X	Y	0.248	2.673403e-01	1.506933e-01	7.680123e-01	7.734651e-02
-9	rsm10000000522	-9	0	X	Y	0.248	2.673403e-01	1.506933e-01	7.680123e-01	7.734651e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.946117e-01	1.502481e-01	7.095194e-01	1.964985e-01
1	rs13475771	25432521	0	X	Y	0.250	1.946117e-01	1.502481e-01	7.095194e-01	1.964985e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.752478e-01	1.506638e-01	6.908405e-01	2.459399e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.652014e-01	1.533245e-01	6.421314e-01	2.823786e-01
1	rs13475772	25575438	0	X	Y	0.265	1.452148e-01	1.529720e-01	6.302241e-01	3.434484e-01
1	rs32249228	25700998	0	X	Y	0.265	1.452148e-01	1.529720e-01	6.302241e-01	3.434484e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.452148e-01	1.529720e-01	6.302241e-01	3.434484e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.294607e-01	1.533003e-01	6.242534e-01	3.992540e-01
1	rs32331653	25827733	0	X	Y	0.270	1.294607e-01	1.533003e-01	6.242534e-01	3.992540e-01
1	rs32086436	26858757	0	X	Y	0.270	1.294607e-01	1.533003e-01	6.242534e-01	3.992540e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.294607e-01	1.533003e-01	6.242534e-01	3.992540e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.134777e-01	1.529257e-01	6.182679e-01	4.588014e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.479059e-02	1.513152e-01	6.194856e-01	6.215772e-01
1	rs48222526	27253420	0	X	Y	0.266	7.479059e-02	1.513152e-01	6.194856e-01	6.215772e-01
1	rs223334166	27306300	0	X	Y	0.266	7.479059e-02	1.513152e-01	6.194856e-01	6.215772e-01
1	rs31670161	28502227	0	X	Y	0.266	7.479059e-02	1.513152e-01	6.194856e-01	6.215772e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.057355e-02	1.513742e-01	6.262410e-01	5.501881e-01
1	rs31134323	28761550	0	X	Y	0.264	9.057355e-02	1.513742e-01	6.262410e-01	5.501881e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.478012e-02	1.521360e-01	6.315287e-01	5.338912e-01
1	rs47868189	29076562	0	X	Y	0.265	9.457644e-02	1.521208e-01	6.312560e-01	5.347293e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.457644e-02	1.521208e-01	6.312560e-01	5.347293e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.048740e-01	1.525438e-01	6.459405e-01	4.924452e-01
1	rs31600419	29088485	0	X	Y	0.263	1.048740e-01	1.525438e-01	6.459405e-01	4.924452e-01
1	rs30514876	29155851	0	X	Y	0.263	1.048740e-01	1.525438e-01	6.459405e-01	4.924452e-01
1	rs32110348	30126538	0	X	Y	0.263	1.048740e-01	1.525438e-01	6.459405e-01	4.924452e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.048740e-01	1.525438e-01	6.459405e-01	4.924452e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.125768e-01	1.522142e-01	6.516974e-01	4.602843e-01
1	rs31590459	30701800	0	X	Y	0.265	1.125768e-01	1.522142e-01	6.516974e-01	4.602843e-01
1	rs32372810	30813482	0	X	Y	0.267	1.114989e-01	1.520462e-01	6.445916e-01	4.640929e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.129194e-01	1.524718e-01	6.489480e-01	4.596802e-01
1	rs32684509	30851224	0	X	Y	0.265	1.130547e-01	1.519564e-01	6.524789e-01	4.576232e-01
1	rs230225148	31062737	0	X	Y	0.265	1.130547e-01	1.519564e-01	6.524789e-01	4.576232e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.130547e-01	1.519564e-01	6.524789e-01	4.576232e-01
-9	rsm10000000072	-9	0	X	Y	0.256	9.558850e-02	1.516516e-01	6.379536e-01	5.291001e-01
1	rs48664698	31659464	0	X	Y	0.256	9.558850e-02	1.516516e-01	6.379536e-01	5.291001e-01
1	rs32760971	32082234	0	X	Y	0.256	9.558850e-02	1.516516e-01	6.379536e-01	5.291001e-01
1	rs31818207	32159236	0	X	Y	0.256	9.558850e-02	1.516516e-01	6.379536e-01	5.291001e-01
-9	rsm10000000528	-9	0	X	Y	0.256	9.558850e-02	1.516516e-01	6.379536e-01	5.291001e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.676479e-01	1.522091e-01	6.783971e-01	2.718357e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.513607e-02	1.522018e-01	6.291667e-01	6.220068e-01
-9	rsm10000000075	-9	0	X	Y	0.264	8.608959e-02	1.525778e-01	6.124521e-01	5.731329e-01
1	rs30598074	32343834	0	X	Y	0.264	8.608959e-02	1.525778e-01	6.124521e-01	5.731329e-01
1	rs13475795	32498420	0	X	Y	0.264	8.608959e-02	1.525778e-01	6.124521e-01	5.731329e-01
-9	rsm10000000529	-9	0	X	Y	0.264	8.608959e-02	1.525778e-01	6.124521e-01	5.731329e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.005237e-01	1.524089e-01	6.168098e-01	5.101786e-01
1	rs30849932	33368251	0	X	Y	0.266	1.005237e-01	1.524089e-01	6.168098e-01	5.101786e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.030732e-01	1.528831e-01	6.185727e-01	5.008492e-01
1	rs46323879	33721638	0	X	Y	0.268	1.040850e-01	1.523934e-01	6.191057e-01	4.952781e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.040850e-01	1.523934e-01	6.191057e-01	4.952781e-01
-9	rsm10000000079	-9	0	X	Y	0.270	8.480214e-02	1.532126e-01	6.147151e-01	5.804518e-01
-9	rsm10000000080	-9	0	X	Y	0.270	8.480214e-02	1.532126e-01	6.147151e-01	5.804518e-01
-9	rsm10000000530	-9	0	X	Y	0.270	8.480214e-02	1.532126e-01	6.147151e-01	5.804518e-01
-9	rsm10000000081	-9	0	X	Y	0.268	8.419617e-02	1.528793e-01	6.157844e-01	5.823377e-01
1	rs31518908	34162961	0	X	Y	0.268	8.419617e-02	1.528793e-01	6.157844e-01	5.823377e-01
-9	rsm10000000082	-9	0	X	Y	0.268	8.419617e-02	1.528793e-01	6.157844e-01	5.823377e-01
-9	rsm10000000531	-9	0	X	Y	0.268	8.419617e-02	1.528793e-01	6.157844e-01	5.823377e-01
-9	rsm10000000083	-9	0	X	Y	0.269	8.481494e-02	1.519144e-01	6.126859e-01	5.771660e-01
