chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000121	-9	1	X	Y	0.272	7.834859e+00	3.864450e+00	-1.100550e+03	3.754751e-01	4.374846e-02
-9	rsm10000000011	-9	1	X	Y	0.270	6.218361e+00	3.860603e+00	-1.101290e+03	3.436230e-01	1.085824e-01
1	rs47937185	5316776	0	X	Y	0.269	6.011213e+00	3.846732e+00	-1.101365e+03	3.376501e-01	1.194734e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.011213e+00	3.846732e+00	-1.101365e+03	3.376501e-01	1.194734e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.011213e+00	3.846732e+00	-1.101365e+03	3.376501e-01	1.194734e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.546754e+00	3.919622e+00	-1.101906e+03	3.446121e-01	2.472267e-01
1	rs32140280	5641533	0	X	Y	0.278	4.546754e+00	3.919622e+00	-1.101906e+03	3.446121e-01	2.472267e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.656669e+00	3.932593e+00	-1.101878e+03	3.469154e-01	2.375612e-01
1	rs32096391	6097778	0	X	Y	0.280	4.648183e+00	3.932589e+00	-1.101880e+03	3.467510e-01	2.384142e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.648183e+00	3.932589e+00	-1.101880e+03	3.467510e-01	2.384142e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.648183e+00	3.932589e+00	-1.101880e+03	3.467510e-01	2.384142e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.823104e+00	3.927877e+00	-1.102104e+03	3.301963e-01	3.313922e-01
1	rs47493511	6357478	0	X	Y	0.282	3.823104e+00	3.927877e+00	-1.102104e+03	3.301963e-01	3.313922e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.823104e+00	3.927877e+00	-1.102104e+03	3.301963e-01	3.313922e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.946488e+00	3.936733e+00	-1.102074e+03	3.297797e-01	3.171438e-01
1	rs31190522	6747440	0	X	Y	0.284	3.946488e+00	3.936733e+00	-1.102074e+03	3.297797e-01	3.171438e-01
1	rs6298633	6830161	0	X	Y	0.284	3.946488e+00	3.936733e+00	-1.102074e+03	3.297797e-01	3.171438e-01
1	rs31362910	9843988	0	X	Y	0.284	3.946488e+00	3.936733e+00	-1.102074e+03	3.297797e-01	3.171438e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.986134e+00	3.947662e+00	-1.102066e+03	3.267975e-01	3.136558e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.986134e+00	3.947662e+00	-1.102066e+03	3.267975e-01	3.136558e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.986134e+00	3.947662e+00	-1.102066e+03	3.267975e-01	3.136558e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.877213e+00	3.934797e+00	-1.101808e+03	3.332283e-01	2.163938e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.877213e+00	3.934797e+00	-1.101808e+03	3.332283e-01	2.163938e-01
1	rs31878990	10098253	0	X	Y	0.284	3.894165e+00	3.933894e+00	-1.102086e+03	3.268445e-01	3.232408e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.579999e+00	3.915224e+00	-1.102159e+03	3.207042e-01	3.614549e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.579999e+00	3.915224e+00	-1.102159e+03	3.207042e-01	3.614549e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.782886e+00	3.922374e+00	-1.101833e+03	3.334271e-01	2.239204e-01
1	rs32186775	10162992	0	X	Y	0.281	4.782886e+00	3.922374e+00	-1.101833e+03	3.334271e-01	2.239204e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.760292e+00	3.932066e+00	-1.101843e+03	3.347511e-01	2.272519e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.860463e+00	3.936202e+00	-1.102094e+03	3.266988e-01	3.277205e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.860463e+00	3.936202e+00	-1.102094e+03	3.266988e-01	3.277205e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.286337e+00	3.967402e+00	-1.101987e+03	3.409140e-01	2.810766e-01
1	rs31868650	10809088	0	X	Y	0.278	4.280313e+00	3.967403e+00	-1.101988e+03	3.410089e-01	2.817517e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.243381e+00	3.991459e+00	-1.102004e+03	3.437927e-01	2.888209e-01
1	rs6360236	11083825	0	X	Y	0.274	4.089639e+00	3.969923e+00	-1.102038e+03	3.447051e-01	3.039959e-01
1	rs32740138	11416077	0	X	Y	0.275	4.371240e+00	3.967254e+00	-1.101962e+03	3.524312e-01	2.716627e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.371240e+00	3.967254e+00	-1.101962e+03	3.524312e-01	2.716627e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.371240e+00	3.967254e+00	-1.101962e+03	3.524312e-01	2.716627e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.966934e+00	3.990135e+00	-1.101797e+03	3.766527e-01	2.144439e-01
1	rs30991578	11793253	0	X	Y	0.271	5.014607e+00	3.985064e+00	-1.101780e+03	3.766552e-01	2.095138e-01
1	rs32347261	12740981	0	X	Y	0.271	5.014607e+00	3.985064e+00	-1.101780e+03	3.766552e-01	2.095138e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.014607e+00	3.985064e+00	-1.101780e+03	3.766552e-01	2.095138e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.510061e-01	3.997721e+00	-1.102548e+03	3.340594e-01	8.511496e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.510061e-01	3.997721e+00	-1.102548e+03	3.340594e-01	8.511496e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.507074e-01	3.991044e+00	-1.102556e+03	3.242376e-01	8.903698e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.507074e-01	3.991044e+00	-1.102556e+03	3.242376e-01	8.903698e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.954784e-01	3.981428e+00	-1.102558e+03	3.246819e-01	9.010674e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.954784e-01	3.981428e+00	-1.102558e+03	3.246819e-01	9.010674e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.232094e+00	3.976063e+00	-1.102516e+03	3.199315e-01	7.569285e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.021845e-01	3.983700e+00	-1.102558e+03	3.250262e-01	9.196702e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.021845e-01	3.983700e+00	-1.102558e+03	3.250262e-01	9.196702e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.021845e-01	3.983700e+00	-1.102558e+03	3.250262e-01	9.196702e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.485314e+00	3.981423e+00	-1.102491e+03	3.203601e-01	7.094393e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.555732e+00	3.986325e+00	-1.102486e+03	3.197646e-01	6.966925e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.555732e+00	3.986325e+00	-1.102486e+03	3.197646e-01	6.966925e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.555732e+00	3.986325e+00	-1.102486e+03	3.197646e-01	6.966925e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.537644e+00	3.986724e+00	-1.102487e+03	3.198106e-01	7.000744e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.642758e+00	3.978158e+00	-1.102478e+03	3.176737e-01	6.800239e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.642758e+00	3.978158e+00	-1.102478e+03	3.176737e-01	6.800239e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.447023e-01	3.975863e+00	-1.102541e+03	3.209420e-01	8.319342e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.447023e-01	3.975863e+00	-1.102541e+03	3.209420e-01	8.319342e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.780401e+00	3.967996e+00	-1.102468e+03	3.444696e-01	6.540686e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.780401e+00	3.967996e+00	-1.102468e+03	3.444696e-01	6.540686e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.941655e-01	3.958867e+00	-1.102561e+03	3.303657e-01	9.007688e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.447023e-01	3.975863e+00	-1.102541e+03	3.209420e-01	8.319342e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.447023e-01	3.975863e+00	-1.102541e+03	3.209420e-01	8.319342e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.447023e-01	3.975863e+00	-1.102541e+03	3.209420e-01	8.319342e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.679156e-01	3.971406e+00	-1.102553e+03	3.232032e-01	8.864118e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.679156e-01	3.971406e+00	-1.102553e+03	3.232032e-01	8.864118e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.679156e-01	3.971406e+00	-1.102553e+03	3.232032e-01	8.864118e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.723496e-01	3.974620e+00	-1.102563e+03	3.268138e-01	9.654494e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.723496e-01	3.974620e+00	-1.102563e+03	3.268138e-01	9.654494e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.723496e-01	3.974620e+00	-1.102563e+03	3.268138e-01	9.654494e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.723496e-01	3.974620e+00	-1.102563e+03	3.268138e-01	9.654494e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.605121e-01	3.958901e+00	-1.102545e+03	3.219731e-01	8.478283e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.605121e-01	3.958901e+00	-1.102545e+03	3.219731e-01	8.478283e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.605121e-01	3.958901e+00	-1.102545e+03	3.219731e-01	8.478283e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.605121e-01	3.958901e+00	-1.102545e+03	3.219731e-01	8.478283e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.484754e-01	3.961216e+00	-1.102560e+03	3.248005e-01	9.299740e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.484754e-01	3.961216e+00	-1.102560e+03	3.248005e-01	9.299740e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.002185e-01	3.959455e+00	-1.102562e+03	3.245919e-01	9.396243e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.002185e-01	3.959455e+00	-1.102562e+03	3.245919e-01	9.396243e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.002185e-01	3.959455e+00	-1.102562e+03	3.245919e-01	9.396243e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.825579e-01	3.956703e+00	-1.102564e+03	3.244034e-01	9.431302e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.825579e-01	3.956703e+00	-1.102564e+03	3.244034e-01	9.431302e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.825579e-01	3.956703e+00	-1.102564e+03	3.244034e-01	9.431302e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.662977e-01	3.966542e+00	-1.102542e+03	3.178210e-01	8.273060e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.662977e-01	3.966542e+00	-1.102542e+03	3.178210e-01	8.273060e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.662977e-01	3.966542e+00	-1.102542e+03	3.178210e-01	8.273060e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.662977e-01	3.966542e+00	-1.102542e+03	3.178210e-01	8.273060e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.662977e-01	3.966542e+00	-1.102542e+03	3.178210e-01	8.273060e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.187119e-01	3.951019e+00	-1.102564e+03	3.305405e-01	9.156921e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.542855e-02	3.946939e+00	-1.102570e+03	3.255233e-01	9.948650e-01
1	rs32127151	15981339	0	X	Y	0.263	2.542855e-02	3.946939e+00	-1.102570e+03	3.255233e-01	9.948650e-01
1	rs47275793	16106636	0	X	Y	0.263	2.542855e-02	3.946939e+00	-1.102570e+03	3.255233e-01	9.948650e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.542855e-02	3.946939e+00	-1.102570e+03	3.255233e-01	9.948650e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.991122e-01	3.940135e+00	-1.102558e+03	3.327750e-01	8.792750e-01
1	rs51394091	17255046	0	X	Y	0.259	5.991122e-01	3.940135e+00	-1.102558e+03	3.327750e-01	8.792750e-01
1	rs31817535	17259053	0	X	Y	0.259	5.991122e-01	3.940135e+00	-1.102558e+03	3.327750e-01	8.792750e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.991122e-01	3.940135e+00	-1.102558e+03	3.327750e-01	8.792750e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.412424e-01	3.935255e+00	-1.102558e+03	3.332257e-01	8.706993e-01
1	rs32171777	17395985	0	X	Y	0.259	6.412424e-01	3.935255e+00	-1.102558e+03	3.332257e-01	8.706993e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.412424e-01	3.935255e+00	-1.102558e+03	3.332257e-01	8.706993e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.943171e-01	3.928546e+00	-1.102570e+03	3.268382e-01	9.605925e-01
1	rs32043384	18168753	0	X	Y	0.257	1.943171e-01	3.928546e+00	-1.102570e+03	3.268382e-01	9.605925e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.943171e-01	3.928546e+00	-1.102570e+03	3.268382e-01	9.605925e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.784935e-01	3.933422e+00	-1.102569e+03	3.275475e-01	9.638440e-01
1	rs219716413	18496617	0	X	Y	0.255	1.784935e-01	3.933422e+00	-1.102569e+03	3.275475e-01	9.638440e-01
1	rs13475747	18605609	0	X	Y	0.255	1.784935e-01	3.933422e+00	-1.102569e+03	3.275475e-01	9.638440e-01
1	rs51820747	18790547	0	X	Y	0.255	1.784935e-01	3.933422e+00	-1.102569e+03	3.275475e-01	9.638440e-01
1	rs51700370	18823698	0	X	Y	0.257	3.233827e-01	3.933673e+00	-1.102567e+03	3.296567e-01	9.345506e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.233827e-01	3.933673e+00	-1.102567e+03	3.296567e-01	9.345506e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.276416e-01	3.948100e+00	-1.102549e+03	3.384366e-01	8.341378e-01
1	rs31772262	20623542	0	X	Y	0.254	8.276416e-01	3.948100e+00	-1.102549e+03	3.384366e-01	8.341378e-01
1	rs3670611	20633818	0	X	Y	0.252	7.803740e-01	3.952041e+00	-1.102550e+03	3.378853e-01	8.436375e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.871226e-01	3.959092e+00	-1.102550e+03	3.363054e-01	8.425802e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.303008e-01	3.962679e+00	-1.102563e+03	3.239557e-01	9.336419e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.209928e-01	3.949416e+00	-1.102564e+03	3.241334e-01	9.352916e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.209928e-01	3.949416e+00	-1.102564e+03	3.241334e-01	9.352916e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.209928e-01	3.949416e+00	-1.102564e+03	3.241334e-01	9.352916e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.209928e-01	3.949416e+00	-1.102564e+03	3.241334e-01	9.352916e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.886272e-02	3.949671e+00	-1.102568e+03	3.269032e-01	9.820692e-01
1	rs32101154	21591279	0	X	Y	0.256	8.886272e-02	3.949671e+00	-1.102568e+03	3.269032e-01	9.820692e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.611310e-01	3.961144e+00	-1.102565e+03	3.252714e-01	9.474951e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.905902e-01	3.952998e+00	-1.102564e+03	3.257785e-01	9.213745e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.490790e-01	3.946439e+00	-1.102551e+03	3.290972e-01	8.496208e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.490790e-01	3.946439e+00	-1.102551e+03	3.290972e-01	8.496208e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.490790e-01	3.946439e+00	-1.102551e+03	3.290972e-01	8.496208e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.490790e-01	3.946439e+00	-1.102551e+03	3.290972e-01	8.496208e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.218761e+00	3.954761e+00	-1.102520e+03	3.346252e-01	7.582216e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.218761e+00	3.954761e+00	-1.102520e+03	3.346252e-01	7.582216e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.218761e+00	3.954761e+00	-1.102520e+03	3.346252e-01	7.582216e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.918886e+00	3.949844e+00	-1.102455e+03	3.395201e-01	6.275523e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.918886e+00	3.949844e+00	-1.102455e+03	3.395201e-01	6.275523e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.918886e+00	3.949844e+00	-1.102455e+03	3.395201e-01	6.275523e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.406205e+00	3.956136e+00	-1.102387e+03	3.451490e-01	5.436284e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.406205e+00	3.956136e+00	-1.102387e+03	3.451490e-01	5.436284e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.495205e+00	3.961203e+00	-1.102498e+03	3.359522e-01	7.061707e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.495205e+00	3.961203e+00	-1.102498e+03	3.359522e-01	7.061707e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.466474e+00	3.964310e+00	-1.102502e+03	3.358103e-01	7.117760e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.548372e+00	3.967861e+00	-1.100863e+03	5.237311e-01	5.834431e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.916252e+00	3.941608e+00	-1.101103e+03	4.891436e-01	8.061773e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-6.916252e+00	3.941608e+00	-1.101103e+03	4.891436e-01	8.061773e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.828715e+00	3.923584e+00	-1.101129e+03	4.880061e-01	8.309289e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.511826e+00	3.934838e+00	-1.101271e+03	4.868569e-01	9.927648e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.511826e+00	3.934838e+00	-1.101271e+03	4.868569e-01	9.927648e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.387690e+00	3.934060e+00	-1.101320e+03	4.838495e-01	1.057828e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.387690e+00	3.934060e+00	-1.101320e+03	4.838495e-01	1.057828e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.547857e+00	3.905634e+00	-1.101937e+03	4.503263e-01	2.454285e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.547857e+00	3.905634e+00	-1.101937e+03	4.503263e-01	2.454285e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.341446e+00	3.914843e+00	-1.101996e+03	4.444108e-01	2.685764e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.053294e+00	3.901212e+00	-1.102067e+03	4.351697e-01	2.998803e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.053294e+00	3.901212e+00	-1.102067e+03	4.351697e-01	2.998803e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.053294e+00	3.901212e+00	-1.102067e+03	4.351697e-01	2.998803e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.053294e+00	3.901212e+00	-1.102067e+03	4.351697e-01	2.998803e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.053294e+00	3.901212e+00	-1.102067e+03	4.351697e-01	2.998803e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.471877e+00	3.865759e+00	-1.102507e+03	3.496380e-01	7.037347e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.471877e+00	3.865759e+00	-1.102507e+03	3.496380e-01	7.037347e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.471877e+00	3.865759e+00	-1.102507e+03	3.496380e-01	7.037347e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.471877e+00	3.865759e+00	-1.102507e+03	3.496380e-01	7.037347e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.081358e+00	3.862725e+00	-1.102540e+03	3.426246e-01	7.797645e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.081358e+00	3.862725e+00	-1.102540e+03	3.426246e-01	7.797645e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.118692e+00	3.875671e+00	-1.102536e+03	3.431836e-01	7.731078e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.319350e-01	3.916677e+00	-1.102559e+03	3.229314e-01	9.122807e-01
1	rs13475772	25575438	0	X	Y	0.265	4.008233e-01	3.911050e+00	-1.102559e+03	3.238450e-01	9.184592e-01
1	rs32249228	25700998	0	X	Y	0.265	4.008233e-01	3.911050e+00	-1.102559e+03	3.238450e-01	9.184592e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.008233e-01	3.911050e+00	-1.102559e+03	3.238450e-01	9.184592e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.207616e-01	3.921079e+00	-1.102562e+03	3.306007e-01	9.754567e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.207616e-01	3.921079e+00	-1.102562e+03	3.306007e-01	9.754567e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.207616e-01	3.921079e+00	-1.102562e+03	3.306007e-01	9.754567e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.207616e-01	3.921079e+00	-1.102562e+03	3.306007e-01	9.754567e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.001567e-01	3.913743e+00	-1.102558e+03	3.202241e-01	8.984205e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.454131e+00	3.854245e+00	-1.102367e+03	3.021244e-01	5.249175e-01
1	rs48222526	27253420	0	X	Y	0.266	2.454131e+00	3.854245e+00	-1.102367e+03	3.021244e-01	5.249175e-01
1	rs223334166	27306300	0	X	Y	0.266	2.454131e+00	3.854245e+00	-1.102367e+03	3.021244e-01	5.249175e-01
1	rs31670161	28502227	0	X	Y	0.266	2.454131e+00	3.854245e+00	-1.102367e+03	3.021244e-01	5.249175e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.656143e+00	3.847044e+00	-1.102118e+03	3.005545e-01	3.428970e-01
1	rs31134323	28761550	0	X	Y	0.264	3.656143e+00	3.847044e+00	-1.102118e+03	3.005545e-01	3.428970e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.796916e+00	3.865743e+00	-1.102086e+03	3.078204e-01	3.270136e-01
1	rs47868189	29076562	0	X	Y	0.265	3.790129e+00	3.865309e+00	-1.102088e+03	3.074167e-01	3.278231e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.790129e+00	3.865309e+00	-1.102088e+03	3.074167e-01	3.278231e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.923799e+00	3.867397e+00	-1.101758e+03	3.154477e-01	2.042208e-01
