chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31590459	30701800	0	X	Y	0.265	-1.062198e-02	6.713023e-03	9.957924e-01	1.149271e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.106416e-02	6.728710e-03	1.027296e+00	1.014470e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.088143e-02	6.736841e-03	1.013102e+00	1.076064e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.052806e-02	6.699264e-03	9.968944e-01	1.174063e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.052806e-02	6.699264e-03	9.968944e-01	1.174063e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.052806e-02	6.699264e-03	9.968944e-01	1.174063e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-5.653485e-03	6.770722e-03	1.091428e+00	4.045714e-01
1	rs48664698	31659464	0	X	Y	0.256	-5.653485e-03	6.770722e-03	1.091428e+00	4.045714e-01
1	rs32760971	32082234	0	X	Y	0.256	-5.653485e-03	6.770722e-03	1.091428e+00	4.045714e-01
1	rs31818207	32159236	0	X	Y	0.256	-5.653485e-03	6.770722e-03	1.091428e+00	4.045714e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-5.653485e-03	6.770722e-03	1.091428e+00	4.045714e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.739352e-03	6.768711e-03	1.077186e+00	4.845042e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.319041e-03	6.818229e-03	1.110587e+00	6.268613e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-8.224362e-03	6.798717e-03	1.044162e+00	2.276121e-01
1	rs30598074	32343834	0	X	Y	0.264	-8.224362e-03	6.798717e-03	1.044162e+00	2.276121e-01
1	rs13475795	32498420	0	X	Y	0.264	-8.224362e-03	6.798717e-03	1.044162e+00	2.276121e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-8.224362e-03	6.798717e-03	1.044162e+00	2.276121e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.768894e-03	6.804136e-03	1.061529e+00	3.973836e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.768894e-03	6.804136e-03	1.061529e+00	3.973836e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-5.722765e-03	6.823346e-03	1.057477e+00	4.024880e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.608504e-03	6.795676e-03	1.053940e+00	4.100356e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.608504e-03	6.795676e-03	1.053940e+00	4.100356e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.633217e-03	6.814788e-03	1.033514e+00	3.313771e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.633217e-03	6.814788e-03	1.033514e+00	3.313771e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.633217e-03	6.814788e-03	1.033514e+00	3.313771e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.290386e-03	6.789219e-03	1.031711e+00	2.840056e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.290386e-03	6.789219e-03	1.031711e+00	2.840056e-01
