chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-1.973589e-02	3.668526e-02	5.156941e+00	7.766371e-01	5.911008e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.973589e-02	3.668526e-02	5.156941e+00	7.766371e-01	5.911008e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.967030e-02	3.668494e-02	5.155953e+00	7.766612e-01	5.923306e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.316707e-02	3.669010e-02	5.212264e+00	7.660133e-01	5.283760e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.380479e-02	3.657207e-02	5.224316e+00	7.657877e-01	5.157465e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.380479e-02	3.657207e-02	5.224316e+00	7.657877e-01	5.157465e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.380479e-02	3.657207e-02	5.224316e+00	7.657877e-01	5.157465e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.248853e-02	3.727916e-02	5.202666e+00	7.809008e-01	5.469263e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.248853e-02	3.727916e-02	5.202666e+00	7.809008e-01	5.469263e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.211994e-02	3.740596e-02	5.195911e+00	7.826131e-01	5.548557e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.217652e-02	3.740720e-02	5.196864e+00	7.824548e-01	5.538577e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.217652e-02	3.740720e-02	5.196864e+00	7.824548e-01	5.538577e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.217652e-02	3.740720e-02	5.196864e+00	7.824548e-01	5.538577e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.525524e-02	3.739486e-02	5.247794e+00	7.813858e-01	5.001068e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.525524e-02	3.739486e-02	5.247794e+00	7.813858e-01	5.001068e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.525524e-02	3.739486e-02	5.247794e+00	7.813858e-01	5.001068e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.519607e-02	3.754311e-02	5.247602e+00	7.866832e-01	5.028008e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.519607e-02	3.754311e-02	5.247602e+00	7.866832e-01	5.028008e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.519607e-02	3.754311e-02	5.247602e+00	7.866832e-01	5.028008e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.519607e-02	3.754311e-02	5.247602e+00	7.866832e-01	5.028008e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.861755e-02	3.769183e-02	5.311438e+00	7.921947e-01	4.484635e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.861755e-02	3.769183e-02	5.311438e+00	7.921947e-01	4.484635e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.861755e-02	3.769183e-02	5.311438e+00	7.921947e-01	4.484635e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.271095e-02	3.763513e-02	5.207949e+00	7.929678e-01	5.467907e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.271095e-02	3.763513e-02	5.207949e+00	7.929678e-01	5.467907e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.001051e-02	3.754947e-02	5.341931e+00	7.959938e-01	4.249665e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.933628e-02	3.734854e-02	5.328840e+00	7.930144e-01	4.329672e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.933628e-02	3.734854e-02	5.328840e+00	7.930144e-01	4.329672e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.414782e-02	3.750739e-02	5.232802e+00	7.954309e-01	5.203232e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.414782e-02	3.750739e-02	5.232802e+00	7.954309e-01	5.203232e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.501374e-02	3.759349e-02	5.247333e+00	7.961156e-01	5.064637e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.851937e-02	3.763767e-02	5.313247e+00	7.933797e-01	4.493691e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.851937e-02	3.763767e-02	5.313247e+00	7.933797e-01	4.493691e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.380639e-02	3.809568e-02	5.232405e+00	7.998482e-01	5.326360e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.390483e-02	3.809380e-02	5.234027e+00	7.999163e-01	5.309241e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.517009e-02	3.837836e-02	5.255614e+00	8.033184e-01	5.125682e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.603069e-02	3.818092e-02	5.273593e+00	8.068068e-01	4.960543e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.633862e-02	3.812918e-02	5.280235e+00	8.089655e-01	4.903897e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.633862e-02	3.812918e-02	5.280235e+00	8.089655e-01	4.903897e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.633862e-02	3.812918e-02	5.280235e+00	8.089655e-01	4.903897e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.483644e-02	3.822687e-02	5.255456e+00	8.010711e-01	5.165131e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.453841e-02	3.821619e-02	5.252162e+00	8.032038e-01	5.214377e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.453841e-02	3.821619e-02	5.252162e+00	8.032038e-01	5.214377e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.453841e-02	3.821619e-02	5.252162e+00	8.032038e-01	5.214377e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.199323e-02	3.850966e-02	5.207178e+00	8.111376e-01	5.684713e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.199323e-02	3.850966e-02	5.207178e+00	8.111376e-01	5.684713e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.049343e-02	3.853373e-02	5.185499e+00	8.131759e-01	5.953455e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.049343e-02	3.853373e-02	5.185499e+00	8.131759e-01	5.953455e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.949179e-02	3.843689e-02	5.172386e+00	8.124448e-01	6.125520e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.949179e-02	3.843689e-02	5.172386e+00	8.124448e-01	6.125520e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.073044e-02	3.847072e-02	5.191559e+00	8.121898e-01	5.904916e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.753404e-02	3.855014e-02	5.152338e+00	8.119479e-01	6.496462e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.753404e-02	3.855014e-02	5.152338e+00	8.119479e-01	6.496462e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.753404e-02	3.855014e-02	5.152338e+00	8.119479e-01	6.496462e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.131587e-02	3.867441e-02	5.205288e+00	8.168323e-01	5.820463e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.191570e-02	3.868348e-02	5.212082e+00	8.161035e-01	5.715682e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.191570e-02	3.868348e-02	5.212082e+00	8.161035e-01	5.715682e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.191570e-02	3.868348e-02	5.212082e+00	8.161035e-01	5.715682e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.189768e-02	3.869021e-02	5.211927e+00	8.160896e-01	5.719509e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.198612e-02	3.856140e-02	5.211948e+00	8.114522e-01	5.691147e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.198612e-02	3.856140e-02	5.211948e+00	8.114522e-01	5.691147e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.684729e-02	3.841621e-02	5.290879e+00	8.066390e-01	4.853349e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.684729e-02	3.841621e-02	5.290879e+00	8.066390e-01	4.853349e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.562878e-02	3.801873e-02	5.121517e+00	8.072925e-01	6.813877e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.562878e-02	3.801873e-02	5.121517e+00	8.072925e-01	6.813877e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.414454e-02	3.802914e-02	5.106163e+00	8.096761e-01	7.102730e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.684729e-02	3.841621e-02	5.290879e+00	8.066390e-01	4.853349e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.684729e-02	3.841621e-02	5.290879e+00	8.066390e-01	4.853349e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.684729e-02	3.841621e-02	5.290879e+00	8.066390e-01	4.853349e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.642238e-02	3.837865e-02	5.284940e+00	8.058064e-01	4.918386e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.642238e-02	3.837865e-02	5.284940e+00	8.058064e-01	4.918386e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.642238e-02	3.837865e-02	5.284940e+00	8.058064e-01	4.918386e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.205549e-02	3.832023e-02	5.396028e+00	8.048077e-01	4.037144e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.205549e-02	3.832023e-02	5.396028e+00	8.048077e-01	4.037144e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.205549e-02	3.832023e-02	5.396028e+00	8.048077e-01	4.037144e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.205549e-02	3.832023e-02	5.396028e+00	8.048077e-01	4.037144e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.631526e-02	3.823803e-02	5.283643e+00	8.074125e-01	4.920081e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.631526e-02	3.823803e-02	5.283643e+00	8.074125e-01	4.920081e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.631526e-02	3.823803e-02	5.283643e+00	8.074125e-01	4.920081e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.631526e-02	3.823803e-02	5.283643e+00	8.074125e-01	4.920081e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.677758e-02	3.818685e-02	5.508993e+00	8.085533e-01	3.364897e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.677758e-02	3.818685e-02	5.508993e+00	8.085533e-01	3.364897e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.173372e-02	3.815505e-02	5.205952e+00	8.021849e-01	5.694824e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.173372e-02	3.815505e-02	5.205952e+00	8.021849e-01	5.694824e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.173372e-02	3.815505e-02	5.205952e+00	8.021849e-01	5.694824e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.791170e-02	3.797830e-02	5.309229e+00	7.844401e-01	4.631100e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.791170e-02	3.797830e-02	5.309229e+00	7.844401e-01	4.631100e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.791170e-02	3.797830e-02	5.309229e+00	7.844401e-01	4.631100e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.330926e-02	3.805361e-02	5.420741e+00	7.761983e-01	3.822911e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.330926e-02	3.805361e-02	5.420741e+00	7.761983e-01	3.822911e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.330926e-02	3.805361e-02	5.420741e+00	7.761983e-01	3.822911e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.330926e-02	3.805361e-02	5.420741e+00	7.761983e-01	3.822911e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.330926e-02	3.805361e-02	5.420741e+00	7.761983e-01	3.822911e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.237329e-02	3.767101e-02	6.864446e+00	8.317249e-01	5.591715e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.685270e-02	3.770949e-02	6.595670e+00	8.242863e-01	7.755148e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.685270e-02	3.770949e-02	6.595670e+00	8.242863e-01	7.755148e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.685270e-02	3.770949e-02	6.595670e+00	8.242863e-01	7.755148e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.685270e-02	3.770949e-02	6.595670e+00	8.242863e-01	7.755148e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.146819e-02	3.766716e-02	6.359422e+00	8.256536e-01	1.040446e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.146819e-02	3.766716e-02	6.359422e+00	8.256536e-01	1.040446e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.146819e-02	3.766716e-02	6.359422e+00	8.256536e-01	1.040446e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.146819e-02	3.766716e-02	6.359422e+00	8.256536e-01	1.040446e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.116081e-02	3.756880e-02	6.812120e+00	8.462025e-01	5.943356e-02
1	rs32171777	17395985	0	X	Y	0.259	-7.116081e-02	3.756880e-02	6.812120e+00	8.462025e-01	5.943356e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-7.116081e-02	3.756880e-02	6.812120e+00	8.462025e-01	5.943356e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.855805e-02	3.754537e-02	6.686810e+00	8.436453e-01	6.911835e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.855805e-02	3.754537e-02	6.686810e+00	8.436453e-01	6.911835e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.855805e-02	3.754537e-02	6.686810e+00	8.436453e-01	6.911835e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.303567e-02	3.777368e-02	6.416341e+00	8.665386e-01	9.649420e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.303567e-02	3.777368e-02	6.416341e+00	8.665386e-01	9.649420e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.303567e-02	3.777368e-02	6.416341e+00	8.665386e-01	9.649420e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.303567e-02	3.777368e-02	6.416341e+00	8.665386e-01	9.649420e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.068107e-02	3.770497e-02	6.321015e+00	8.494118e-01	1.088790e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.068107e-02	3.770497e-02	6.321015e+00	8.494118e-01	1.088790e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.851107e-02	3.766763e-02	6.233613e+00	8.239940e-01	1.216848e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.851107e-02	3.766763e-02	6.233613e+00	8.239940e-01	1.216848e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.400474e-02	3.782806e-02	6.931086e+00	8.695873e-01	5.160908e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-7.295863e-02	3.785330e-02	6.876466e+00	8.566773e-01	5.513469e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-6.270710e-02	3.803022e-02	6.393027e+00	8.216057e-01	1.005093e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.096977e-02	3.782774e-02	6.330991e+00	8.104642e-01	1.083533e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.096977e-02	3.782774e-02	6.330991e+00	8.104642e-01	1.083533e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.096977e-02	3.782774e-02	6.330991e+00	8.104642e-01	1.083533e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.096977e-02	3.782774e-02	6.330991e+00	8.104642e-01	1.083533e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.129866e-02	3.777179e-02	6.806446e+00	8.241571e-01	6.030968e-02
1	rs32101154	21591279	0	X	Y	0.256	-7.129866e-02	3.777179e-02	6.806446e+00	8.241571e-01	6.030968e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-7.175675e-02	3.791785e-02	6.817102e+00	8.230221e-01	5.966329e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-6.515757e-02	3.773505e-02	6.516868e+00	8.064949e-01	8.553353e-02
1	rs6253968	21638464	0	X	Y	0.252	-6.476187e-02	3.764640e-02	6.506155e+00	8.036873e-01	8.670024e-02
1	rs32315565	21640961	0	X	Y	0.252	-6.476187e-02	3.764640e-02	6.506155e+00	8.036873e-01	8.670024e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-6.476187e-02	3.764640e-02	6.506155e+00	8.036873e-01	8.670024e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-6.476187e-02	3.764640e-02	6.506155e+00	8.036873e-01	8.670024e-02
1	rs31766107	22062131	0	X	Y	0.254	-6.060802e-02	3.784104e-02	6.314632e+00	8.170030e-01	1.105769e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.060802e-02	3.784104e-02	6.314632e+00	8.170030e-01	1.105769e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.060802e-02	3.784104e-02	6.314632e+00	8.170030e-01	1.105769e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.201494e-02	3.752355e-02	6.387139e+00	8.040484e-01	9.972854e-02
1	rs46856073	22104486	0	X	Y	0.255	-6.201494e-02	3.752355e-02	6.387139e+00	8.040484e-01	9.972854e-02
1	rs46249537	22104600	0	X	Y	0.255	-6.201494e-02	3.752355e-02	6.387139e+00	8.040484e-01	9.972854e-02
1	rs31949292	22168405	0	X	Y	0.253	-6.117494e-02	3.758619e-02	6.348019e+00	8.052704e-01	1.049517e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.117494e-02	3.758619e-02	6.348019e+00	8.052704e-01	1.049517e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.832300e-02	3.781108e-02	6.219663e+00	8.106580e-01	1.243014e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.832300e-02	3.781108e-02	6.219663e+00	8.106580e-01	1.243014e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.779958e-02	3.777867e-02	6.197360e+00	8.088822e-01	1.273734e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.478691e-02	3.688768e-02	6.544214e+00	8.536820e-01	8.033474e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-5.127874e-02	3.681753e-02	5.984255e+00	8.289627e-01	1.650024e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.127874e-02	3.681753e-02	5.984255e+00	8.289627e-01	1.650024e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.030722e-02	3.660863e-02	5.955427e+00	8.270522e-01	1.706918e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.907637e-02	3.675653e-02	5.902882e+00	8.413506e-01	1.831113e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.907637e-02	3.675653e-02	5.902882e+00	8.413506e-01	1.831113e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.781298e-02	3.674935e-02	5.858390e+00	8.381259e-01	1.945133e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.781298e-02	3.674935e-02	5.858390e+00	8.381259e-01	1.945133e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.767715e-02	3.616832e-02	6.749579e+00	7.782430e-01	6.256390e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.767715e-02	3.616832e-02	6.749579e+00	7.782430e-01	6.256390e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.858888e-02	3.628907e-02	6.786010e+00	7.794331e-01	5.997923e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.875565e-02	3.619714e-02	6.803742e+00	7.793675e-01	5.872620e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.875565e-02	3.619714e-02	6.803742e+00	7.793675e-01	5.872620e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.875565e-02	3.619714e-02	6.803742e+00	7.793675e-01	5.872620e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.875565e-02	3.619714e-02	6.803742e+00	7.793675e-01	5.872620e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.875565e-02	3.619714e-02	6.803742e+00	7.793675e-01	5.872620e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.702517e-02	3.653675e-02	6.227574e+00	8.358002e-01	1.199256e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.702517e-02	3.653675e-02	6.227574e+00	8.358002e-01	1.199256e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.702517e-02	3.653675e-02	6.227574e+00	8.358002e-01	1.199256e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.702517e-02	3.653675e-02	6.227574e+00	8.358002e-01	1.199256e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.759375e-02	3.654504e-02	6.250790e+00	8.408180e-01	1.163788e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.759375e-02	3.654504e-02	6.250790e+00	8.408180e-01	1.163788e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.850328e-02	3.670318e-02	6.280862e+00	8.421131e-01	1.122897e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.033105e-02	3.765862e-02	5.365770e+00	7.959200e-01	4.213908e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.066745e-02	3.761657e-02	5.374763e+00	7.955540e-01	4.157464e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.066745e-02	3.761657e-02	5.374763e+00	7.955540e-01	4.157464e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.066745e-02	3.761657e-02	5.374763e+00	7.955540e-01	4.157464e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.251933e-02	3.779589e-02	5.417380e+00	8.091528e-01	3.904493e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.251933e-02	3.779589e-02	5.417380e+00	8.091528e-01	3.904493e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.251933e-02	3.779589e-02	5.417380e+00	8.091528e-01	3.904493e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.251933e-02	3.779589e-02	5.417380e+00	8.091528e-01	3.904493e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.277932e-03	3.779638e-02	5.055422e+00	8.214854e-01	8.682220e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.291814e-02	3.736938e-02	5.099731e+00	8.226033e-01	7.298866e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.291814e-02	3.736938e-02	5.099731e+00	8.226033e-01	7.298866e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.291814e-02	3.736938e-02	5.099731e+00	8.226033e-01	7.298866e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.291814e-02	3.736938e-02	5.099731e+00	8.226033e-01	7.298866e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.353357e-02	3.738216e-02	5.105965e+00	8.267038e-01	7.176527e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.353357e-02	3.738216e-02	5.105965e+00	8.267038e-01	7.176527e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.247025e-02	3.755444e-02	5.097630e+00	8.256550e-01	7.401414e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.253509e-02	3.755196e-02	5.098148e+00	8.257275e-01	7.388232e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.253509e-02	3.755196e-02	5.098148e+00	8.257275e-01	7.388232e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.975230e-03	3.761501e-02	5.061254e+00	8.291537e-01	8.530459e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.975230e-03	3.761501e-02	5.061254e+00	8.291537e-01	8.530459e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.975230e-03	3.761501e-02	5.061254e+00	8.291537e-01	8.530459e-01
