chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000346	-9	0	X	Y	0.265	5.735509e-02	1.184674e-01	1.313346e-01	6.287356e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	6.057486e-02	1.180052e-01	1.280028e-01	6.082071e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	6.057486e-02	1.180052e-01	1.280028e-01	6.082071e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	6.057486e-02	1.180052e-01	1.280028e-01	6.082071e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	6.057486e-02	1.180052e-01	1.280028e-01	6.082071e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	5.838422e-02	1.181508e-01	1.320097e-01	6.216619e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	5.838422e-02	1.181508e-01	1.320097e-01	6.216619e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	6.005949e-02	1.181899e-01	1.330339e-01	6.118172e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	6.005949e-02	1.181899e-01	1.330339e-01	6.118172e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	6.005949e-02	1.181899e-01	1.330339e-01	6.118172e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	6.992108e-02	1.179605e-01	1.252780e-01	5.539185e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	6.992108e-02	1.179605e-01	1.252780e-01	5.539185e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	6.992108e-02	1.179605e-01	1.252780e-01	5.539185e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	8.884303e-02	1.179938e-01	1.125251e-01	4.522355e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	8.884303e-02	1.179938e-01	1.125251e-01	4.522355e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	8.884303e-02	1.179938e-01	1.125251e-01	4.522355e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	8.884303e-02	1.179938e-01	1.125251e-01	4.522355e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	8.884303e-02	1.179938e-01	1.125251e-01	4.522355e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	1.565701e-01	1.166797e-01	9.094694e-02	1.809302e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	1.420236e-01	1.168524e-01	9.659906e-02	2.254294e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	1.420236e-01	1.168524e-01	9.659906e-02	2.254294e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	1.420236e-01	1.168524e-01	9.659906e-02	2.254294e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	1.420236e-01	1.168524e-01	9.659906e-02	2.254294e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	1.233298e-01	1.169173e-01	1.092257e-01	2.925787e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	1.233298e-01	1.169173e-01	1.092257e-01	2.925787e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	1.233298e-01	1.169173e-01	1.092257e-01	2.925787e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	1.233298e-01	1.169173e-01	1.092257e-01	2.925787e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	1.263459e-01	1.171902e-01	1.222392e-01	2.820829e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	1.263459e-01	1.171902e-01	1.222392e-01	2.820829e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	1.263459e-01	1.171902e-01	1.222392e-01	2.820829e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	1.379571e-01	1.169159e-01	1.159175e-01	2.392056e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	1.379571e-01	1.169159e-01	1.159175e-01	2.392056e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	1.379571e-01	1.169159e-01	1.159175e-01	2.392056e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	1.285699e-01	1.172176e-01	1.242200e-01	2.738305e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	1.285699e-01	1.172176e-01	1.242200e-01	2.738305e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	1.285699e-01	1.172176e-01	1.242200e-01	2.738305e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	1.285699e-01	1.172176e-01	1.242200e-01	2.738305e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	1.338161e-01	1.174585e-01	1.348620e-01	2.557536e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	1.338161e-01	1.174585e-01	1.348620e-01	2.557536e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	1.349131e-01	1.178357e-01	1.392437e-01	2.534049e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	1.349131e-01	1.178357e-01	1.392437e-01	2.534049e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	1.332703e-01	1.177915e-01	1.352009e-01	2.590365e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	1.354721e-01	1.179731e-01	1.323305e-01	2.519998e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	1.079141e-01	1.181762e-01	1.295900e-01	3.620926e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	1.089109e-01	1.177646e-01	1.269794e-01	3.560087e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	1.089109e-01	1.177646e-01	1.269794e-01	3.560087e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	1.089109e-01	1.177646e-01	1.269794e-01	3.560087e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	1.089109e-01	1.177646e-01	1.269794e-01	3.560087e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	1.068188e-01	1.179089e-01	1.326083e-01	3.658936e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	1.068188e-01	1.179089e-01	1.326083e-01	3.658936e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	1.179879e-01	1.181759e-01	1.321834e-01	3.191081e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	1.195738e-01	1.181404e-01	1.359739e-01	3.125154e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	1.299109e-01	1.178256e-01	1.362438e-01	2.713419e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	1.299109e-01	1.178256e-01	1.362438e-01	2.713419e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	1.299109e-01	1.178256e-01	1.362438e-01	2.713419e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	1.299109e-01	1.178256e-01	1.362438e-01	2.713419e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	1.550776e-01	1.175418e-01	1.277887e-01	1.883395e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	1.550776e-01	1.175418e-01	1.277887e-01	1.883395e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	1.550776e-01	1.175418e-01	1.277887e-01	1.883395e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	1.674703e-01	1.170338e-01	1.072474e-01	1.537711e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	1.674703e-01	1.170338e-01	1.072474e-01	1.537711e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	1.674703e-01	1.170338e-01	1.072474e-01	1.537711e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	1.400259e-01	1.171715e-01	1.051385e-01	2.332716e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	1.400259e-01	1.171715e-01	1.051385e-01	2.332716e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	1.457599e-01	1.174045e-01	1.115620e-01	2.156519e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	1.457599e-01	1.174045e-01	1.115620e-01	2.156519e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	1.444642e-01	1.176247e-01	1.115797e-01	2.206084e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	1.940941e-01	1.160085e-01	1.103516e-01	9.563770e-02	0	
-9	rsm10000000520	-9	1	X	Y	0.244	1.933283e-01	1.152975e-01	1.090479e-01	9.491564e-02	0	
-9	rsm10000000056	-9	1	X	Y	0.244	1.933283e-01	1.152975e-01	1.090479e-01	9.491564e-02	0	
1	rs6316488	23145049	0	X	Y	0.243	1.905069e-01	1.149783e-01	1.089127e-01	9.887539e-02	0	
1	rs32400861	23152100	0	X	Y	0.248	2.094979e-01	1.153730e-01	1.217208e-01	7.067067e-02	0	
1	rs32597415	23379426	0	X	Y	0.248	2.094979e-01	1.153730e-01	1.217208e-01	7.067067e-02	0	
1	rs228543676	23495995	0	X	Y	0.250	2.128692e-01	1.152640e-01	1.181864e-01	6.603377e-02	0	
-9	rsm10000000521	-9	0	X	Y	0.250	2.128692e-01	1.152640e-01	1.181864e-01	6.603377e-02	0	
-9	rsm10000000057	-9	0	X	Y	0.234	1.149966e-01	1.161365e-01	1.563276e-01	3.231022e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	1.149966e-01	1.161365e-01	1.563276e-01	3.231022e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	1.285583e-01	1.164713e-01	1.618150e-01	2.708186e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	1.425774e-01	1.162440e-01	1.688538e-01	2.212245e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	1.425774e-01	1.162440e-01	1.688538e-01	2.212245e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	1.425774e-01	1.162440e-01	1.688538e-01	2.212245e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	1.425774e-01	1.162440e-01	1.688538e-01	2.212245e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	1.425774e-01	1.162440e-01	1.688538e-01	2.212245e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	1.217977e-01	1.161909e-01	1.580938e-01	2.955981e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	1.217977e-01	1.161909e-01	1.580938e-01	2.955981e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	1.217977e-01	1.161909e-01	1.580938e-01	2.955981e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	1.217977e-01	1.161909e-01	1.580938e-01	2.955981e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	1.017715e-01	1.161385e-01	1.514148e-01	3.817648e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	1.017715e-01	1.161385e-01	1.514148e-01	3.817648e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	1.040708e-01	1.164438e-01	1.509179e-01	3.723738e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	2.212148e-02	1.176927e-01	1.573021e-01	8.510704e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	2.370090e-02	1.174612e-01	1.568689e-01	8.402660e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	2.370090e-02	1.174612e-01	1.568689e-01	8.402660e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	2.370090e-02	1.174612e-01	1.568689e-01	8.402660e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	3.066396e-02	1.175202e-01	1.577551e-01	7.943788e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	3.066396e-02	1.175202e-01	1.577551e-01	7.943788e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	3.066396e-02	1.175202e-01	1.577551e-01	7.943788e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	3.066396e-02	1.175202e-01	1.577551e-01	7.943788e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	2.024271e-02	1.177378e-01	1.582888e-01	8.636402e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-5.211031e-03	1.166399e-01	1.641085e-01	9.644033e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-5.211031e-03	1.166399e-01	1.641085e-01	9.644033e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-5.211031e-03	1.166399e-01	1.641085e-01	9.644033e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-5.211031e-03	1.166399e-01	1.641085e-01	9.644033e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.849121e-02	1.166913e-01	1.690170e-01	8.742283e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-1.849121e-02	1.166913e-01	1.690170e-01	8.742283e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.702074e-02	1.170764e-01	1.692423e-01	8.845343e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-1.710927e-02	1.170727e-01	1.692425e-01	8.839344e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.710927e-02	1.170727e-01	1.692425e-01	8.839344e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-2.193410e-02	1.172209e-01	1.745945e-01	8.517298e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-2.193410e-02	1.172209e-01	1.745945e-01	8.517298e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-2.193410e-02	1.172209e-01	1.745945e-01	8.517298e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-2.193410e-02	1.172209e-01	1.745945e-01	8.517298e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-2.193410e-02	1.172209e-01	1.745945e-01	8.517298e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-3.795808e-02	1.173829e-01	1.845846e-01	7.467028e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-3.795808e-02	1.173829e-01	1.845846e-01	7.467028e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-3.510680e-02	1.174128e-01	1.839972e-01	7.652020e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-3.689275e-02	1.176706e-01	1.849042e-01	7.541594e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-3.847307e-02	1.173099e-01	1.853059e-01	7.432331e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-3.847307e-02	1.173099e-01	1.853059e-01	7.432331e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-3.847307e-02	1.173099e-01	1.853059e-01	7.432331e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	2.976210e-02	1.167310e-01	1.506544e-01	7.989745e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	2.976210e-02	1.167310e-01	1.506544e-01	7.989745e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	2.976210e-02	1.167310e-01	1.506544e-01	7.989745e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	2.976210e-02	1.167310e-01	1.506544e-01	7.989745e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	2.976210e-02	1.167310e-01	1.506544e-01	7.989745e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	4.987097e-02	1.165851e-01	1.467721e-01	6.692144e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.340569e-01	1.164564e-01	1.307448e-01	2.508468e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	2.326422e-01	1.147599e-01	7.413739e-02	4.377016e-02	0	
1	rs30598074	32343834	0	X	Y	0.264	2.326422e-01	1.147599e-01	7.413739e-02	4.377016e-02	0	
1	rs13475795	32498420	0	X	Y	0.264	2.326422e-01	1.147599e-01	7.413739e-02	4.377016e-02	0	
-9	rsm10000000529	-9	0	X	Y	0.264	2.326422e-01	1.147599e-01	7.413739e-02	4.377016e-02	0	
-9	rsm10000000076	-9	0	X	Y	0.266	2.220530e-01	1.149009e-01	7.490205e-02	5.449199e-02	0	
