chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs32223513	13055719	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-8.419929e-02	1.466962e-01	1.165553e+00	5.665367e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-8.019687e-02	1.466020e-01	1.160885e+00	5.848717e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-8.019687e-02	1.466020e-01	1.160885e+00	5.848717e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-8.019687e-02	1.466020e-01	1.160885e+00	5.848717e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-7.977561e-02	1.466383e-01	1.161026e+00	5.869368e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-8.222964e-02	1.461749e-01	1.162377e+00	5.742826e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-8.222964e-02	1.461749e-01	1.162377e+00	5.742826e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-8.045614e-02	1.454578e-01	1.148765e+00	5.807045e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-8.045614e-02	1.454578e-01	1.148765e+00	5.807045e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-1.276120e-01	1.429650e-01	1.127615e+00	3.729793e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-1.276120e-01	1.429650e-01	1.127615e+00	3.729793e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.116077e-01	1.430738e-01	1.129805e+00	4.361341e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-8.045614e-02	1.454578e-01	1.148765e+00	5.807045e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-8.045614e-02	1.454578e-01	1.148765e+00	5.807045e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-8.045614e-02	1.454578e-01	1.148765e+00	5.807045e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-7.360780e-02	1.454375e-01	1.151359e+00	6.132518e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-7.360780e-02	1.454375e-01	1.151359e+00	6.132518e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-7.360780e-02	1.454375e-01	1.151359e+00	6.132518e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-1.180025e-01	1.449624e-01	1.143626e+00	4.164566e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-1.180025e-01	1.449624e-01	1.143626e+00	4.164566e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-1.180025e-01	1.449624e-01	1.143626e+00	4.164566e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-1.180025e-01	1.449624e-01	1.143626e+00	4.164566e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-1.103053e-01	1.448855e-01	1.166378e+00	4.472250e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-1.103053e-01	1.448855e-01	1.166378e+00	4.472250e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-1.103053e-01	1.448855e-01	1.166378e+00	4.472250e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-1.103053e-01	1.448855e-01	1.166378e+00	4.472250e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.281787e-01	1.447382e-01	1.169643e+00	3.767436e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-1.281787e-01	1.447382e-01	1.169643e+00	3.767436e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-1.235644e-01	1.444818e-01	1.168723e+00	3.932977e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-1.235644e-01	1.444818e-01	1.168723e+00	3.932977e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.235644e-01	1.444818e-01	1.168723e+00	3.932977e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-1.656354e-01	1.439734e-01	1.176107e+00	2.511247e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-1.656354e-01	1.439734e-01	1.176107e+00	2.511247e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-1.656354e-01	1.439734e-01	1.176107e+00	2.511247e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-1.648075e-01	1.447174e-01	1.199797e+00	2.559367e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-1.648075e-01	1.447174e-01	1.199797e+00	2.559367e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-1.648075e-01	1.447174e-01	1.199797e+00	2.559367e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-1.648075e-01	1.447174e-01	1.199797e+00	2.559367e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-1.648075e-01	1.447174e-01	1.199797e+00	2.559367e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-7.413555e-02	1.430056e-01	1.183564e+00	6.046600e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-3.091520e-02	1.432011e-01	1.178592e+00	8.292634e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-3.091520e-02	1.432011e-01	1.178592e+00	8.292634e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-3.091520e-02	1.432011e-01	1.178592e+00	8.292634e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-3.091520e-02	1.432011e-01	1.178592e+00	8.292634e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.301719e-02	1.428999e-01	1.174330e+00	8.174761e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-3.301719e-02	1.428999e-01	1.174330e+00	8.174761e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-3.301719e-02	1.428999e-01	1.174330e+00	8.174761e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.301719e-02	1.428999e-01	1.174330e+00	8.174761e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-3.867640e-02	1.423274e-01	1.171829e+00	7.860586e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	-3.867640e-02	1.423274e-01	1.171829e+00	7.860586e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-3.867640e-02	1.423274e-01	1.171829e+00	7.860586e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-3.046595e-02	1.422347e-01	1.174279e+00	8.305807e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	-3.046595e-02	1.422347e-01	1.174279e+00	8.305807e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-3.046595e-02	1.422347e-01	1.174279e+00	8.305807e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	1.121796e-02	1.427992e-01	1.184063e+00	9.374514e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	1.121796e-02	1.427992e-01	1.184063e+00	9.374514e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	1.121796e-02	1.427992e-01	1.184063e+00	9.374514e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	1.121796e-02	1.427992e-01	1.184063e+00	9.374514e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	1.652851e-02	1.428022e-01	1.186611e+00	9.079542e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	1.652851e-02	1.428022e-01	1.186611e+00	9.079542e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-9.902900e-03	1.428059e-01	1.178136e+00	9.447738e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-9.902900e-03	1.428059e-01	1.178136e+00	9.447738e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-1.401581e-02	1.431856e-01	1.178018e+00	9.221066e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.231097e-02	1.434402e-01	1.177796e+00	9.316774e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-3.865639e-02	1.445904e-01	1.172998e+00	7.894334e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-3.658710e-02	1.438881e-01	1.171507e+00	7.995057e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-3.658710e-02	1.438881e-01	1.171507e+00	7.995057e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-3.658710e-02	1.438881e-01	1.171507e+00	7.995057e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-3.658710e-02	1.438881e-01	1.171507e+00	7.995057e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-5.424101e-02	1.436127e-01	1.168318e+00	7.060021e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-5.424101e-02	1.436127e-01	1.168318e+00	7.060021e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-6.144043e-02	1.442056e-01	1.165995e+00	6.704531e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-8.694531e-02	1.432983e-01	1.159593e+00	5.446069e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-9.342244e-02	1.429334e-01	1.156146e+00	5.140033e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-9.342244e-02	1.429334e-01	1.156146e+00	5.140033e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-9.342244e-02	1.429334e-01	1.156146e+00	5.140033e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-9.342244e-02	1.429334e-01	1.156146e+00	5.140033e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-1.212252e-01	1.437813e-01	1.185839e+00	4.000175e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.212252e-01	1.437813e-01	1.185839e+00	4.000175e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.212252e-01	1.437813e-01	1.185839e+00	4.000175e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-1.178044e-01	1.422184e-01	1.174098e+00	4.083216e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-1.178044e-01	1.422184e-01	1.174098e+00	4.083216e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-1.178044e-01	1.422184e-01	1.174098e+00	4.083216e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-1.542895e-01	1.423162e-01	1.177883e+00	2.794174e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.542895e-01	1.423162e-01	1.177883e+00	2.794174e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-1.151479e-01	1.432716e-01	1.169762e+00	4.223801e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-1.151479e-01	1.432716e-01	1.169762e+00	4.223801e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-1.357963e-01	1.431524e-01	1.185328e+00	3.437918e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	6.371519e-02	1.386195e-01	1.165481e+00	6.461991e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	9.085387e-02	1.384847e-01	1.172458e+00	5.124292e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	9.085387e-02	1.384847e-01	1.172458e+00	5.124292e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	7.092116e-02	1.375295e-01	1.161796e+00	6.065629e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	9.078006e-02	1.378951e-01	1.169002e+00	5.109726e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	9.078006e-02	1.378951e-01	1.169002e+00	5.109726e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	8.303108e-02	1.377993e-01	1.159635e+00	5.473885e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	8.303108e-02	1.377993e-01	1.159635e+00	5.473885e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	1.084116e-01	1.367515e-01	1.163637e+00	4.287154e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	1.084116e-01	1.367515e-01	1.163637e+00	4.287154e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	1.250496e-01	1.372372e-01	1.164854e+00	3.631275e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	1.421793e-01	1.368600e-01	1.165917e+00	2.999345e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	1.421793e-01	1.368600e-01	1.165917e+00	2.999345e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	1.421793e-01	1.368600e-01	1.165917e+00	2.999345e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	1.421793e-01	1.368600e-01	1.165917e+00	2.999345e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	1.421793e-01	1.368600e-01	1.165917e+00	2.999345e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	8.963636e-02	1.375143e-01	1.181347e+00	5.151459e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	8.963636e-02	1.375143e-01	1.181347e+00	5.151459e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	8.963636e-02	1.375143e-01	1.181347e+00	5.151459e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	8.963636e-02	1.375143e-01	1.181347e+00	5.151459e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	9.115481e-02	1.374686e-01	1.182273e+00	5.079193e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	9.115481e-02	1.374686e-01	1.182273e+00	5.079193e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	1.118954e-01	1.382696e-01	1.200964e+00	4.191869e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	5.037734e-02	1.432988e-01	1.202519e+00	7.254874e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	7.058344e-02	1.434080e-01	1.220777e+00	6.230471e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	7.058344e-02	1.434080e-01	1.220777e+00	6.230471e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	7.058344e-02	1.434080e-01	1.220777e+00	6.230471e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	6.914481e-02	1.442097e-01	1.230499e+00	6.320473e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	6.914481e-02	1.442097e-01	1.230499e+00	6.320473e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	6.914481e-02	1.442097e-01	1.230499e+00	6.320473e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	6.914481e-02	1.442097e-01	1.230499e+00	6.320473e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.690728e-02	1.430605e-01	1.190206e+00	9.060238e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	4.544955e-02	1.418541e-01	1.217869e+00	7.489526e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	4.544955e-02	1.418541e-01	1.217869e+00	7.489526e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	4.544955e-02	1.418541e-01	1.217869e+00	7.489526e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	4.544955e-02	1.418541e-01	1.217869e+00	7.489526e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	5.637874e-02	1.419786e-01	1.225558e+00	6.916591e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	5.637874e-02	1.419786e-01	1.225558e+00	6.916591e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	5.380251e-02	1.426785e-01	1.222142e+00	7.064476e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	5.397195e-02	1.426696e-01	1.222375e+00	7.055491e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	5.397195e-02	1.426696e-01	1.222375e+00	7.055491e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	8.605940e-02	1.430787e-01	1.242629e+00	5.480983e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	8.605940e-02	1.430787e-01	1.242629e+00	5.480983e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	8.605940e-02	1.430787e-01	1.242629e+00	5.480983e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	8.605940e-02	1.430787e-01	1.242629e+00	5.480983e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	8.605940e-02	1.430787e-01	1.242629e+00	5.480983e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	1.212754e-01	1.427014e-01	1.275505e+00	3.962712e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	1.212754e-01	1.427014e-01	1.275505e+00	3.962712e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	1.289105e-01	1.428174e-01	1.294554e+00	3.676496e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	1.266972e-01	1.431055e-01	1.286937e+00	3.768774e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	1.222504e-01	1.423390e-01	1.275599e+00	3.912886e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	1.222504e-01	1.423390e-01	1.275599e+00	3.912886e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	1.222504e-01	1.423390e-01	1.275599e+00	3.912886e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	1.297641e-01	1.417798e-01	1.272177e+00	3.609983e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	1.297641e-01	1.417798e-01	1.272177e+00	3.609983e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	1.297641e-01	1.417798e-01	1.272177e+00	3.609983e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	1.297641e-01	1.417798e-01	1.272177e+00	3.609983e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	1.297641e-01	1.417798e-01	1.272177e+00	3.609983e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.281738e-01	1.418698e-01	1.270121e+00	3.672065e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.176094e-01	1.419932e-01	1.236968e+00	4.083555e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	2.058812e-02	1.424500e-01	1.185492e+00	8.852068e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	2.058812e-02	1.424500e-01	1.185492e+00	8.852068e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	2.058812e-02	1.424500e-01	1.185492e+00	8.852068e-01	0	
