chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32140280	5641533	0	X	Y	0.278	-2.159890e+00	1.246542e+01	6.689601e-01	8.625879e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-2.300900e+00	1.250524e+01	6.693604e-01	8.541761e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.287612e+00	1.250578e+01	6.693484e-01	8.550151e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.287612e+00	1.250578e+01	6.693484e-01	8.550151e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.287612e+00	1.250578e+01	6.693484e-01	8.550151e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.841702e+00	1.250657e+01	6.694806e-01	8.204528e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.841702e+00	1.250657e+01	6.694806e-01	8.204528e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.841702e+00	1.250657e+01	6.694806e-01	8.204528e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.755281e+00	1.254509e+01	6.684788e-01	8.263498e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.755281e+00	1.254509e+01	6.684788e-01	8.263498e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.755281e+00	1.254509e+01	6.684788e-01	8.263498e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.755281e+00	1.254509e+01	6.684788e-01	8.263498e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.728397e+00	1.259078e+01	6.688405e-01	8.909311e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.728397e+00	1.259078e+01	6.688405e-01	8.909311e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.728397e+00	1.259078e+01	6.688405e-01	8.909311e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.279597e+00	1.255969e+01	6.684116e-01	7.942279e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.279597e+00	1.255969e+01	6.684116e-01	7.942279e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.892012e+00	1.254211e+01	6.695297e-01	8.802213e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.502208e-01	1.247901e+01	6.674827e-01	9.904056e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.502208e-01	1.247901e+01	6.674827e-01	9.904056e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.082767e+00	1.251371e+01	6.668698e-01	8.056254e-01
1	rs32186775	10162992	0	X	Y	0.281	3.082767e+00	1.251371e+01	6.668698e-01	8.056254e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.025667e+00	1.254147e+01	6.663002e-01	8.095694e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.214169e+00	1.256052e+01	6.656660e-01	7.982561e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.214169e+00	1.256052e+01	6.656660e-01	7.982561e-01
-9	rsm10000000022	-9	1	X	Y	0.279	9.380044e-01	1.269165e+01	6.697906e-01	9.411471e-01
1	rs31868650	10809088	0	X	Y	0.278	9.284405e-01	1.269109e+01	6.697670e-01	9.417435e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.253496e+00	1.277736e+01	6.705067e-01	9.219343e-01
1	rs6360236	11083825	0	X	Y	0.274	1.623206e+00	1.270695e+01	6.708608e-01	8.984627e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.745053e-01	1.269093e+01	6.733412e-01	9.702063e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.745053e-01	1.269093e+01	6.733412e-01	9.702063e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.745053e-01	1.269093e+01	6.733412e-01	9.702063e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.193544e+00	1.272857e+01	6.732306e-01	8.021140e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.042913e+00	1.271801e+01	6.724737e-01	8.111124e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.042913e+00	1.271801e+01	6.724737e-01	8.111124e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.042913e+00	1.271801e+01	6.724737e-01	8.111124e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.754678e-01	1.280647e+01	6.726942e-01	9.579805e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.754678e-01	1.280647e+01	6.726942e-01	9.579805e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.895378e-01	1.280972e+01	6.730285e-01	9.819862e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.895378e-01	1.280972e+01	6.730285e-01	9.819862e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.033284e-01	1.277771e+01	6.730786e-01	9.873175e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.033284e-01	1.277771e+01	6.730786e-01	9.873175e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.069676e+00	1.278251e+01	6.712524e-01	8.715121e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.495738e+00	1.280611e+01	6.724955e-01	9.071192e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.495738e+00	1.280611e+01	6.724955e-01	9.071192e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.495738e+00	1.280611e+01	6.724955e-01	9.071192e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.676234e+00	1.283849e+01	6.744029e-01	8.962325e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.718475e+00	1.284615e+01	6.741632e-01	8.936961e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.718475e+00	1.284615e+01	6.741632e-01	8.936961e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.718475e+00	1.284615e+01	6.741632e-01	8.936961e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.719586e+00	1.284811e+01	6.741782e-01	8.936439e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.821306e+00	1.281697e+01	6.745996e-01	8.871219e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.821306e+00	1.281697e+01	6.745996e-01	8.871219e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.319175e+00	1.278478e+01	6.745686e-01	8.562091e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.319175e+00	1.278478e+01	6.745686e-01	8.562091e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.705957e+00	1.266056e+01	6.747816e-01	8.929283e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.705957e+00	1.266056e+01	6.747816e-01	8.929283e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.327324e+00	1.265767e+01	6.740025e-01	9.165738e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.319175e+00	1.278478e+01	6.745686e-01	8.562091e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.319175e+00	1.278478e+01	6.745686e-01	8.562091e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.319175e+00	1.278478e+01	6.745686e-01	8.562091e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.322851e+00	1.277059e+01	6.743198e-01	8.558254e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.322851e+00	1.277059e+01	6.743198e-01	8.558254e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.322851e+00	1.277059e+01	6.743198e-01	8.558254e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.198578e+00	1.275624e+01	6.752043e-01	5.730758e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.198578e+00	1.275624e+01	6.752043e-01	5.730758e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.198578e+00	1.275624e+01	6.752043e-01	5.730758e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.198578e+00	1.275624e+01	6.752043e-01	5.730758e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.474521e-01	1.272513e+01	6.740161e-01	9.532105e-01
1	rs31577697	14576853	0	X	Y	0.262	7.474521e-01	1.272513e+01	6.740161e-01	9.532105e-01
1	rs30996958	14748117	0	X	Y	0.262	7.474521e-01	1.272513e+01	6.740161e-01	9.532105e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.474521e-01	1.272513e+01	6.740161e-01	9.532105e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.182571e+00	1.272168e+01	6.752164e-01	8.639287e-01
1	rs31574495	14753392	0	X	Y	0.264	2.182571e+00	1.272168e+01	6.752164e-01	8.639287e-01
1	rs6291839	14797138	0	X	Y	0.266	3.237579e+00	1.271102e+01	6.778896e-01	7.991726e-01
1	rs32105394	14909034	0	X	Y	0.266	3.237579e+00	1.271102e+01	6.778896e-01	7.991726e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.237579e+00	1.271102e+01	6.778896e-01	7.991726e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.667725e+00	1.269369e+01	6.808531e-01	7.728814e-01
1	rs3088964	15206803	0	X	Y	0.268	3.667725e+00	1.269369e+01	6.808531e-01	7.728814e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.667725e+00	1.269369e+01	6.808531e-01	7.728814e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.716112e+00	1.275381e+01	6.929372e-01	5.989706e-01
1	rs3678179	15508184	0	X	Y	0.271	6.716112e+00	1.275381e+01	6.929372e-01	5.989706e-01
1	rs32109300	15817404	0	X	Y	0.271	6.716112e+00	1.275381e+01	6.929372e-01	5.989706e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.716112e+00	1.275381e+01	6.929372e-01	5.989706e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.716112e+00	1.275381e+01	6.929372e-01	5.989706e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.761042e+00	1.265168e+01	7.107675e-01	4.411729e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.465876e+01	1.267329e+01	7.337787e-01	2.485834e-01
1	rs32127151	15981339	0	X	Y	0.263	1.465876e+01	1.267329e+01	7.337787e-01	2.485834e-01
1	rs47275793	16106636	0	X	Y	0.263	1.465876e+01	1.267329e+01	7.337787e-01	2.485834e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.465876e+01	1.267329e+01	7.337787e-01	2.485834e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.154937e+01	1.262262e+01	7.123325e-01	3.611434e-01
1	rs51394091	17255046	0	X	Y	0.259	1.154937e+01	1.262262e+01	7.123325e-01	3.611434e-01
1	rs31817535	17259053	0	X	Y	0.259	1.154937e+01	1.262262e+01	7.123325e-01	3.611434e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.154937e+01	1.262262e+01	7.123325e-01	3.611434e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.202035e+00	1.256135e+01	6.867287e-01	5.144215e-01
1	rs32171777	17395985	0	X	Y	0.259	8.202035e+00	1.256135e+01	6.867287e-01	5.144215e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.202035e+00	1.256135e+01	6.867287e-01	5.144215e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.905296e+00	1.254579e+01	6.813199e-01	5.825627e-01
1	rs32043384	18168753	0	X	Y	0.257	6.905296e+00	1.254579e+01	6.813199e-01	5.825627e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.905296e+00	1.254579e+01	6.813199e-01	5.825627e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.496926e+00	1.256382e+01	6.759676e-01	6.055630e-01
1	rs219716413	18496617	0	X	Y	0.255	6.496926e+00	1.256382e+01	6.759676e-01	6.055630e-01
1	rs13475747	18605609	0	X	Y	0.255	6.496926e+00	1.256382e+01	6.759676e-01	6.055630e-01
1	rs51820747	18790547	0	X	Y	0.255	6.496926e+00	1.256382e+01	6.759676e-01	6.055630e-01
1	rs51700370	18823698	0	X	Y	0.257	6.982927e+00	1.257071e+01	6.840246e-01	5.790868e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.982927e+00	1.257071e+01	6.840246e-01	5.790868e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.367335e+00	1.258354e+01	6.772518e-01	6.133273e-01
1	rs31772262	20623542	0	X	Y	0.254	6.367335e+00	1.258354e+01	6.772518e-01	6.133273e-01
1	rs3670611	20633818	0	X	Y	0.252	5.346176e+00	1.260270e+01	6.731228e-01	6.718016e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.348303e+00	1.262697e+01	6.732883e-01	6.722727e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.043989e+00	1.270176e+01	6.737426e-01	8.722934e-01
1	rs36660068	20775218	0	X	Y	0.254	2.009233e+00	1.264980e+01	6.733810e-01	8.739351e-01
1	rs6404446	20784227	0	X	Y	0.254	2.009233e+00	1.264980e+01	6.733810e-01	8.739351e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.009233e+00	1.264980e+01	6.733810e-01	8.739351e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.009233e+00	1.264980e+01	6.733810e-01	8.739351e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.424046e+00	1.264016e+01	6.751649e-01	7.867163e-01
1	rs32101154	21591279	0	X	Y	0.256	3.424046e+00	1.264016e+01	6.751649e-01	7.867163e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.682276e+00	1.269210e+01	6.782959e-01	7.125249e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.966182e-01	1.263692e+01	6.705941e-01	9.875994e-01
1	rs6253968	21638464	0	X	Y	0.252	1.450646e+00	1.260776e+01	6.690352e-01	9.084960e-01
1	rs32315565	21640961	0	X	Y	0.252	1.450646e+00	1.260776e+01	6.690352e-01	9.084960e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.450646e+00	1.260776e+01	6.690352e-01	9.084960e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.450646e+00	1.260776e+01	6.690352e-01	9.084960e-01
1	rs31766107	22062131	0	X	Y	0.254	2.860466e+00	1.263385e+01	6.674751e-01	8.210771e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.860466e+00	1.263385e+01	6.674751e-01	8.210771e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.860466e+00	1.263385e+01	6.674751e-01	8.210771e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.359856e+00	1.256003e+01	6.626539e-01	7.893159e-01
1	rs46856073	22104486	0	X	Y	0.255	3.359856e+00	1.256003e+01	6.626539e-01	7.893159e-01
1	rs46249537	22104600	0	X	Y	0.255	3.359856e+00	1.256003e+01	6.626539e-01	7.893159e-01
1	rs31949292	22168405	0	X	Y	0.253	3.748961e+00	1.257570e+01	6.625687e-01	7.658815e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.748961e+00	1.257570e+01	6.625687e-01	7.658815e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.598311e+00	1.263185e+01	6.650717e-01	7.760021e-01
1	rs30499557	22400540	0	X	Y	0.251	3.598311e+00	1.263185e+01	6.650717e-01	7.760021e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.744802e+00	1.263206e+01	6.667714e-01	8.902600e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.383817e+01	1.229681e+01	6.633075e-01	2.615905e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.229967e+01	1.226322e+01	6.577626e-01	3.169060e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.229967e+01	1.226322e+01	6.577626e-01	3.169060e-01
1	rs6316488	23145049	0	X	Y	0.243	1.048339e+01	1.220535e+01	6.560007e-01	3.912609e-01
1	rs32400861	23152100	0	X	Y	0.248	1.019875e+01	1.223441e+01	6.544249e-01	4.053460e-01
1	rs32597415	23379426	0	X	Y	0.248	1.019875e+01	1.223441e+01	6.544249e-01	4.053460e-01
1	rs228543676	23495995	0	X	Y	0.250	1.011331e+01	1.223626e+01	6.560789e-01	4.093567e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.011331e+01	1.223626e+01	6.560789e-01	4.093567e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.570769e+00	1.219680e+01	6.783672e-01	5.353869e-01
1	rs239824187	23576777	0	X	Y	0.234	7.570769e+00	1.219680e+01	6.783672e-01	5.353869e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.449645e+00	1.223638e+01	6.782298e-01	5.432375e-01
1	rs13475765	23815235	0	X	Y	0.236	7.220951e+00	1.220545e+01	6.774655e-01	5.546759e-01
1	rs4222215	23996126	0	X	Y	0.236	7.220951e+00	1.220545e+01	6.774655e-01	5.546759e-01
1	rs13475766	24109329	0	X	Y	0.236	7.220951e+00	1.220545e+01	6.774655e-01	5.546759e-01
1	rs31567874	25237332	0	X	Y	0.236	7.220951e+00	1.220545e+01	6.774655e-01	5.546759e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.220951e+00	1.220545e+01	6.774655e-01	5.546759e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.005998e+01	1.221134e+01	6.762480e-01	4.108754e-01
1	rs32245765	25298573	0	X	Y	0.248	1.005998e+01	1.221134e+01	6.762480e-01	4.108754e-01
1	rs32487442	25351001	0	X	Y	0.248	1.005998e+01	1.221134e+01	6.762480e-01	4.108754e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.005998e+01	1.221134e+01	6.762480e-01	4.108754e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.035080e+01	1.221064e+01	6.768858e-01	3.974748e-01
1	rs13475771	25432521	0	X	Y	0.250	1.035080e+01	1.221064e+01	6.768858e-01	3.974748e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.219851e+01	1.225903e+01	6.817695e-01	3.207289e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.187318e+00	1.255009e+01	6.673359e-01	7.997426e-01
1	rs13475772	25575438	0	X	Y	0.265	4.901977e+00	1.253087e+01	6.660846e-01	6.960098e-01
1	rs32249228	25700998	0	X	Y	0.265	4.901977e+00	1.253087e+01	6.660846e-01	6.960098e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.901977e+00	1.253087e+01	6.660846e-01	6.960098e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.593434e+00	1.253697e+01	6.531385e-01	5.453096e-01
1	rs32331653	25827733	0	X	Y	0.270	7.593434e+00	1.253697e+01	6.531385e-01	5.453096e-01
1	rs32086436	26858757	0	X	Y	0.270	7.593434e+00	1.253697e+01	6.531385e-01	5.453096e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.593434e+00	1.253697e+01	6.531385e-01	5.453096e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.453994e+00	1.250942e+01	6.540563e-01	4.998258e-01
-9	rsm10000000066	-9	0	X	Y	0.266	7.293292e+00	1.236199e+01	6.489339e-01	5.557729e-01
1	rs48222526	27253420	0	X	Y	0.266	7.293292e+00	1.236199e+01	6.489339e-01	5.557729e-01
1	rs223334166	27306300	0	X	Y	0.266	7.293292e+00	1.236199e+01	6.489339e-01	5.557729e-01
1	rs31670161	28502227	0	X	Y	0.266	7.293292e+00	1.236199e+01	6.489339e-01	5.557729e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.215032e+00	1.237244e+01	6.536171e-01	7.336496e-01
1	rs31134323	28761550	0	X	Y	0.264	4.215032e+00	1.237244e+01	6.536171e-01	7.336496e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.272118e+00	1.242848e+01	6.545731e-01	7.313520e-01
1	rs47868189	29076562	0	X	Y	0.265	4.270420e+00	1.242759e+01	6.545284e-01	7.314362e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.270420e+00	1.242759e+01	6.545284e-01	7.314362e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.029989e+00	1.243277e+01	6.515475e-01	6.861579e-01
1	rs31600419	29088485	0	X	Y	0.263	5.029989e+00	1.243277e+01	6.515475e-01	6.861579e-01
1	rs30514876	29155851	0	X	Y	0.263	5.029989e+00	1.243277e+01	6.515475e-01	6.861579e-01
1	rs32110348	30126538	0	X	Y	0.263	5.029989e+00	1.243277e+01	6.515475e-01	6.861579e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.029989e+00	1.243277e+01	6.515475e-01	6.861579e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.239866e+00	1.240957e+01	6.570376e-01	7.942610e-01
1	rs31590459	30701800	0	X	Y	0.265	3.239866e+00	1.240957e+01	6.570376e-01	7.942610e-01
1	rs32372810	30813482	0	X	Y	0.267	3.534590e+00	1.240917e+01	6.583133e-01	7.760200e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.584092e+00	1.243678e+01	6.582320e-01	7.734591e-01
1	rs32684509	30851224	0	X	Y	0.265	3.595103e+00	1.238816e+01	6.578012e-01	7.719155e-01
1	rs230225148	31062737	0	X	Y	0.265	3.595103e+00	1.238816e+01	6.578012e-01	7.719155e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.595103e+00	1.238816e+01	6.578012e-01	7.719155e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.980420e+00	1.236466e+01	6.523259e-01	5.192837e-01
1	rs48664698	31659464	0	X	Y	0.256	7.980420e+00	1.236466e+01	6.523259e-01	5.192837e-01
1	rs32760971	32082234	0	X	Y	0.256	7.980420e+00	1.236466e+01	6.523259e-01	5.192837e-01
1	rs31818207	32159236	0	X	Y	0.256	7.980420e+00	1.236466e+01	6.523259e-01	5.192837e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.980420e+00	1.236466e+01	6.523259e-01	5.192837e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.685952e+00	1.236886e+01	6.528180e-01	5.349418e-01
-9	rsm10000000074	-9	0	X	Y	0.248	4.783663e+00	1.243278e+01	6.562554e-01	7.007616e-01
-9	rsm10000000075	-9	0	X	Y	0.264	9.535727e+00	1.242304e+01	6.197418e-01	4.435051e-01
1	rs30598074	32343834	0	X	Y	0.264	9.535727e+00	1.242304e+01	6.197418e-01	4.435051e-01
1	rs13475795	32498420	0	X	Y	0.264	9.535727e+00	1.242304e+01	6.197418e-01	4.435051e-01
-9	rsm10000000529	-9	0	X	Y	0.264	9.535727e+00	1.242304e+01	6.197418e-01	4.435051e-01
-9	rsm10000000076	-9	0	X	Y	0.266	9.703171e+00	1.239642e+01	6.147835e-01	4.345680e-01
1	rs30849932	33368251	0	X	Y	0.266	9.703171e+00	1.239642e+01	6.147835e-01	4.345680e-01
-9	rsm10000000077	-9	1	X	Y	0.267	9.410108e+00	1.242759e+01	6.110668e-01	4.496917e-01
1	rs46323879	33721638	0	X	Y	0.268	9.047516e+00	1.238373e+01	6.081568e-01	4.657531e-01
-9	rsm10000000078	-9	0	X	Y	0.268	9.047516e+00	1.238373e+01	6.081568e-01	4.657531e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.190854e+01	1.242377e+01	5.962131e-01	3.387815e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.190854e+01	1.242377e+01	5.962131e-01	3.387815e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.190854e+01	1.242377e+01	5.962131e-01	3.387815e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.069108e+01	1.240736e+01	6.007724e-01	3.897463e-01
1	rs31518908	34162961	0	X	Y	0.268	1.069108e+01	1.240736e+01	6.007724e-01	3.897463e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.069108e+01	1.240736e+01	6.007724e-01	3.897463e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.069108e+01	1.240736e+01	6.007724e-01	3.897463e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.112285e+01	1.233546e+01	6.024718e-01	3.681410e-01
