chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	-5.227866e-02	7.288372e-02	-1.411080e+02	1.272498e+00	4.739084e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.227866e-02	7.288372e-02	-1.411080e+02	1.272498e+00	4.739084e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.545022e-02	7.291440e-02	-1.411724e+02	1.277429e+00	5.336679e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.545022e-02	7.291440e-02	-1.411724e+02	1.277429e+00	5.336679e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.545022e-02	7.291440e-02	-1.411724e+02	1.277429e+00	5.336679e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.465987e-02	7.318116e-02	-1.411776e+02	1.271791e+00	5.422762e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.465987e-02	7.318116e-02	-1.411776e+02	1.271791e+00	5.422762e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.465987e-02	7.318116e-02	-1.411776e+02	1.271791e+00	5.422762e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.465987e-02	7.318116e-02	-1.411776e+02	1.271791e+00	5.422762e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-6.852372e-02	7.356816e-02	-1.409306e+02	1.300606e+00	3.525862e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-6.852372e-02	7.356816e-02	-1.409306e+02	1.300606e+00	3.525862e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-6.852372e-02	7.356816e-02	-1.409306e+02	1.300606e+00	3.525862e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.872835e-02	7.347273e-02	-1.409234e+02	1.298262e+00	3.505286e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.872835e-02	7.347273e-02	-1.409234e+02	1.298262e+00	3.505286e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.645381e-02	7.321584e-02	-1.409533e+02	1.294617e+00	3.649969e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.458469e-02	7.276752e-02	-1.409740e+02	1.291051e+00	3.756913e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.458469e-02	7.276752e-02	-1.409740e+02	1.291051e+00	3.756913e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.677182e-02	7.317182e-02	-1.409449e+02	1.292828e+00	3.624225e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.677182e-02	7.317182e-02	-1.409449e+02	1.292828e+00	3.624225e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-6.579075e-02	7.330769e-02	-1.409581e+02	1.287709e+00	3.703918e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.735220e-02	7.336398e-02	-1.410536e+02	1.263321e+00	4.351491e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.735220e-02	7.336398e-02	-1.410536e+02	1.263321e+00	4.351491e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.693473e-02	7.452404e-02	-1.409421e+02	1.279935e+00	3.700180e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.675282e-02	7.451323e-02	-1.409442e+02	1.279216e+00	3.712486e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.995912e-02	7.512440e-02	-1.410221e+02	1.272157e+00	4.256002e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.964109e-02	7.469279e-02	-1.411191e+02	1.263382e+00	5.069557e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.060072e-02	7.458323e-02	-1.411094e+02	1.264099e+00	4.981563e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.060072e-02	7.458323e-02	-1.411094e+02	1.264099e+00	4.981563e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.060072e-02	7.458323e-02	-1.411094e+02	1.264099e+00	4.981563e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.433938e-02	7.492150e-02	-1.411603e+02	1.265604e+00	5.545459e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.493528e-02	7.492727e-02	-1.411536e+02	1.267214e+00	5.492715e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.493528e-02	7.492727e-02	-1.411536e+02	1.267214e+00	5.492715e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.493528e-02	7.492727e-02	-1.411536e+02	1.267214e+00	5.492715e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.588748e-02	7.539320e-02	-1.413144e+02	1.265737e+00	8.332819e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.588748e-02	7.539320e-02	-1.413144e+02	1.265737e+00	8.332819e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.270548e-02	7.545599e-02	-1.413222e+02	1.267852e+00	8.664271e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.270548e-02	7.545599e-02	-1.413222e+02	1.267852e+00	8.664271e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.410742e-02	7.528116e-02	-1.413189e+02	1.268142e+00	8.515116e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.410742e-02	7.528116e-02	-1.413189e+02	1.268142e+00	8.515116e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.592130e-02	7.541182e-02	-1.413109e+02	1.268313e+00	8.329729e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.338083e-02	7.555324e-02	-1.412822e+02	1.261654e+00	7.572446e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.338083e-02	7.555324e-02	-1.412822e+02	1.261654e+00	7.572446e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.338083e-02	7.555324e-02	-1.412822e+02	1.261654e+00	7.572446e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.901424e-02	7.588691e-02	-1.412929e+02	1.263178e+00	8.023731e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.066862e-02	7.585954e-02	-1.412897e+02	1.263572e+00	7.855083e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.066862e-02	7.585954e-02	-1.412897e+02	1.263572e+00	7.855083e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.066862e-02	7.585954e-02	-1.412897e+02	1.263572e+00	7.855083e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.084520e-02	7.587674e-02	-1.412888e+02	1.263459e+00	7.837693e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.187252e-02	7.562887e-02	-1.412875e+02	1.264930e+00	7.726767e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.187252e-02	7.562887e-02	-1.412875e+02	1.264930e+00	7.726767e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.897648e-02	7.528718e-02	-1.412587e+02	1.258324e+00	7.006749e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.897648e-02	7.528718e-02	-1.412587e+02	1.258324e+00	7.006749e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.135214e-02	7.412417e-02	-1.413054e+02	1.252554e+00	7.735554e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.135214e-02	7.412417e-02	-1.413054e+02	1.252554e+00	7.735554e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.828750e-02	7.416277e-02	-1.413163e+02	1.255087e+00	8.054440e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.897648e-02	7.528718e-02	-1.412587e+02	1.258324e+00	7.006749e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.897648e-02	7.528718e-02	-1.412587e+02	1.258324e+00	7.006749e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.897648e-02	7.528718e-02	-1.412587e+02	1.258324e+00	7.006749e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.141612e-02	7.523575e-02	-1.412439e+02	1.255905e+00	6.766435e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.141612e-02	7.523575e-02	-1.412439e+02	1.255905e+00	6.766435e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.141612e-02	7.523575e-02	-1.412439e+02	1.255905e+00	6.766435e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.711986e-02	7.513549e-02	-1.413074e+02	1.258591e+00	8.199585e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.711986e-02	7.513549e-02	-1.413074e+02	1.258591e+00	8.199585e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.711986e-02	7.513549e-02	-1.413074e+02	1.258591e+00	8.199585e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.711986e-02	7.513549e-02	-1.413074e+02	1.258591e+00	8.199585e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.215911e-02	7.485641e-02	-1.412410e+02	1.253633e+00	6.678725e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.215911e-02	7.485641e-02	-1.412410e+02	1.253633e+00	6.678725e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.215911e-02	7.485641e-02	-1.412410e+02	1.253633e+00	6.678725e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.215911e-02	7.485641e-02	-1.412410e+02	1.253633e+00	6.678725e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.670527e-02	7.476895e-02	-1.412144e+02	1.253100e+00	6.239441e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.670527e-02	7.476895e-02	-1.412144e+02	1.253100e+00	6.239441e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.664301e-02	7.457325e-02	-1.411420e+02	1.248566e+00	5.322723e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.664301e-02	7.457325e-02	-1.411420e+02	1.248566e+00	5.322723e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.664301e-02	7.457325e-02	-1.411420e+02	1.248566e+00	5.322723e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.913292e-02	7.433896e-02	-1.411230e+02	1.249713e+00	5.093040e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.913292e-02	7.433896e-02	-1.411230e+02	1.249713e+00	5.093040e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.913292e-02	7.433896e-02	-1.411230e+02	1.249713e+00	5.093040e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.677045e-02	7.452400e-02	-1.411454e+02	1.244965e+00	5.308825e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.677045e-02	7.452400e-02	-1.411454e+02	1.244965e+00	5.308825e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.677045e-02	7.452400e-02	-1.411454e+02	1.244965e+00	5.308825e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.677045e-02	7.452400e-02	-1.411454e+02	1.244965e+00	5.308825e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.677045e-02	7.452400e-02	-1.411454e+02	1.244965e+00	5.308825e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.242689e-02	7.359074e-02	-1.412560e+02	1.243533e+00	6.598800e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.613579e-02	7.370763e-02	-1.411551e+02	1.250214e+00	5.319685e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.613579e-02	7.370763e-02	-1.411551e+02	1.250214e+00	5.319685e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.613579e-02	7.370763e-02	-1.411551e+02	1.250214e+00	5.319685e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.613579e-02	7.370763e-02	-1.411551e+02	1.250214e+00	5.319685e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.857342e-02	7.361680e-02	-1.411317e+02	1.255347e+00	5.100191e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.857342e-02	7.361680e-02	-1.411317e+02	1.255347e+00	5.100191e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.857342e-02	7.361680e-02	-1.411317e+02	1.255347e+00	5.100191e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.857342e-02	7.361680e-02	-1.411317e+02	1.255347e+00	5.100191e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.110423e-02	7.345444e-02	-1.413415e+02	1.265106e+00	8.799700e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.110423e-02	7.345444e-02	-1.413415e+02	1.265106e+00	8.799700e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.110423e-02	7.345444e-02	-1.413415e+02	1.265106e+00	8.799700e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.962957e-03	7.340756e-02	-1.413460e+02	1.268488e+00	9.029253e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.962957e-03	7.340756e-02	-1.413460e+02	1.268488e+00	9.029253e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.962957e-03	7.340756e-02	-1.413460e+02	1.268488e+00	9.029253e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.277935e-03	7.365001e-02	-1.413464e+02	1.269923e+00	9.321431e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.277935e-03	7.365001e-02	-1.413464e+02	1.269923e+00	9.321431e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.277935e-03	7.365001e-02	-1.413464e+02	1.269923e+00	9.321431e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.277935e-03	7.365001e-02	-1.413464e+02	1.269923e+00	9.321431e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.053554e-02	7.364451e-02	-1.413402e+02	1.271075e+00	8.863659e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.053554e-02	7.364451e-02	-1.413402e+02	1.271075e+00	8.863659e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.467403e-02	7.369758e-02	-1.413321e+02	1.273202e+00	8.423477e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.467403e-02	7.369758e-02	-1.413321e+02	1.273202e+00	8.423477e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.894343e-03	7.390618e-02	-1.413468e+02	1.272705e+00	9.472560e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.238013e-03	7.404013e-02	-1.413462e+02	1.273178e+00	9.329280e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.134224e-04	7.473765e-02	-1.413406e+02	1.276072e+00	9.966575e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.615415e-03	7.437343e-02	-1.413429e+02	1.275860e+00	9.826895e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.615415e-03	7.437343e-02	-1.413429e+02	1.275860e+00	9.826895e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.615415e-03	7.437343e-02	-1.413429e+02	1.275860e+00	9.826895e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.615415e-03	7.437343e-02	-1.413429e+02	1.275860e+00	9.826895e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.170034e-03	7.426785e-02	-1.413415e+02	1.277678e+00	9.338601e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.170034e-03	7.426785e-02	-1.413415e+02	1.277678e+00	9.338601e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.017439e-02	7.461931e-02	-1.413334e+02	1.280165e+00	8.916608e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.330030e-03	7.418098e-02	-1.413433e+02	1.277419e+00	9.213711e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.131863e-02	7.403302e-02	-1.413362e+02	1.279353e+00	8.786192e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.131863e-02	7.403302e-02	-1.413362e+02	1.279353e+00	8.786192e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.131863e-02	7.403302e-02	-1.413362e+02	1.279353e+00	8.786192e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.131863e-02	7.403302e-02	-1.413362e+02	1.279353e+00	8.786192e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.474146e-02	7.438205e-02	-1.412888e+02	1.288830e+00	7.397126e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.474146e-02	7.438205e-02	-1.412888e+02	1.288830e+00	7.397126e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.474146e-02	7.438205e-02	-1.412888e+02	1.288830e+00	7.397126e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.978736e-02	7.353724e-02	-1.412111e+02	1.286640e+00	5.889852e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.978736e-02	7.353724e-02	-1.412111e+02	1.286640e+00	5.889852e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.978736e-02	7.353724e-02	-1.412111e+02	1.286640e+00	5.889852e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.418192e-02	7.355806e-02	-1.412477e+02	1.270648e+00	6.425815e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.418192e-02	7.355806e-02	-1.412477e+02	1.270648e+00	6.425815e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.353528e-02	7.415801e-02	-1.411771e+02	1.292164e+00	5.577262e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.353528e-02	7.415801e-02	-1.411771e+02	1.292164e+00	5.577262e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.223967e-02	7.399516e-02	-1.411906e+02	1.287938e+00	5.686510e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.968502e-02	7.155175e-02	-1.407630e+02	1.317100e+00	2.665587e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.487769e-02	7.134257e-02	-1.408239e+02	1.280060e+00	2.950026e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.487769e-02	7.134257e-02	-1.408239e+02	1.280060e+00	2.950026e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.285162e-02	7.084012e-02	-1.408501e+02	1.273834e+00	3.048215e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.069788e-02	7.108530e-02	-1.407353e+02	1.295501e+00	2.574372e-01
1	rs32597415	23379426	0	X	Y	0.248	-8.069788e-02	7.108530e-02	-1.407353e+02	1.295501e+00	2.574372e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.282699e-02	7.108051e-02	-1.407014e+02	1.299604e+00	2.450968e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.282699e-02	7.108051e-02	-1.407014e+02	1.299604e+00	2.450968e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.589652e-02	7.055296e-02	-1.408036e+02	1.295489e+00	2.831475e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.589652e-02	7.055296e-02	-1.408036e+02	1.295489e+00	2.831475e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.917786e-02	7.090880e-02	-1.407582e+02	1.313229e+00	2.652992e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.186502e-02	7.082672e-02	-1.407152e+02	1.332531e+00	2.489165e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.186502e-02	7.082672e-02	-1.407152e+02	1.332531e+00	2.489165e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.186502e-02	7.082672e-02	-1.407152e+02	1.332531e+00	2.489165e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.186502e-02	7.082672e-02	-1.407152e+02	1.332531e+00	2.489165e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.186502e-02	7.082672e-02	-1.407152e+02	1.332531e+00	2.489165e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.592186e-02	7.091250e-02	-1.406463e+02	1.316730e+00	2.268594e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.592186e-02	7.091250e-02	-1.406463e+02	1.316730e+00	2.268594e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.592186e-02	7.091250e-02	-1.406463e+02	1.316730e+00	2.268594e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.592186e-02	7.091250e-02	-1.406463e+02	1.316730e+00	2.268594e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.377267e-02	7.080275e-02	-1.406794e+02	1.298502e+00	2.379319e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.377267e-02	7.080275e-02	-1.406794e+02	1.298502e+00	2.379319e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.571597e-02	7.118673e-02	-1.406523e+02	1.305112e+00	2.297622e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.515248e-02	7.382894e-02	-1.411528e+02	1.280302e+00	5.414053e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.614335e-02	7.379805e-02	-1.411429e+02	1.282908e+00	5.324037e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.614335e-02	7.379805e-02	-1.411429e+02	1.282908e+00	5.324037e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.614335e-02	7.379805e-02	-1.411429e+02	1.282908e+00	5.324037e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.317188e-02	7.417258e-02	-1.410761e+02	1.288508e+00	4.741680e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.317188e-02	7.417258e-02	-1.410761e+02	1.288508e+00	4.741680e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.317188e-02	7.417258e-02	-1.410761e+02	1.288508e+00	4.741680e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.317188e-02	7.417258e-02	-1.410761e+02	1.288508e+00	4.741680e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.540697e-02	7.383927e-02	-1.412264e+02	1.286976e+00	6.320189e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.302089e-02	7.296029e-02	-1.412925e+02	1.269914e+00	7.526421e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.302089e-02	7.296029e-02	-1.412925e+02	1.269914e+00	7.526421e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.302089e-02	7.296029e-02	-1.412925e+02	1.269914e+00	7.526421e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.302089e-02	7.296029e-02	-1.412925e+02	1.269914e+00	7.526421e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.616225e-02	7.299671e-02	-1.413169e+02	1.270624e+00	8.249649e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.616225e-02	7.299671e-02	-1.413169e+02	1.270624e+00	8.249649e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.564290e-02	7.338064e-02	-1.413160e+02	1.270399e+00	8.313754e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.567890e-02	7.337480e-02	-1.413160e+02	1.270439e+00	8.309801e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.567890e-02	7.337480e-02	-1.413160e+02	1.270439e+00	8.309801e-01
