chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	-1.157985e-01	1.735161e-01	-3.851648e+02	1.000000e-05	5.051943e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.286802e-01	1.750381e-01	-3.851173e+02	1.000000e-05	4.629779e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.286802e-01	1.750381e-01	-3.851173e+02	1.000000e-05	4.629779e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.120033e-01	1.751599e-01	-3.851830e+02	1.000000e-05	5.231631e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.120033e-01	1.751599e-01	-3.851830e+02	1.000000e-05	5.231631e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.135374e-01	1.747658e-01	-3.851764e+02	1.000000e-05	5.165499e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.135374e-01	1.747658e-01	-3.851764e+02	1.000000e-05	5.165499e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.049502e-01	1.745061e-01	-3.852066e+02	1.000000e-05	5.481446e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.408629e-02	1.744531e-01	-3.852712e+02	1.000000e-05	6.302549e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.408629e-02	1.744531e-01	-3.852712e+02	1.000000e-05	6.302549e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.408629e-02	1.744531e-01	-3.852712e+02	1.000000e-05	6.302549e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.106717e-02	1.741893e-01	-3.852790e+02	1.000000e-05	6.420782e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.938774e-02	1.745635e-01	-3.852839e+02	1.000000e-05	6.496884e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.938774e-02	1.745635e-01	-3.852839e+02	1.000000e-05	6.496884e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.938774e-02	1.745635e-01	-3.852839e+02	1.000000e-05	6.496884e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.978305e-02	1.745645e-01	-3.852829e+02	1.000000e-05	6.480641e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-7.559303e-02	1.744709e-01	-3.852934e+02	1.000000e-05	6.652160e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-7.559303e-02	1.744709e-01	-3.852934e+02	1.000000e-05	6.652160e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-9.074234e-02	1.743533e-01	-3.852519e+02	1.000000e-05	6.032393e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-9.074234e-02	1.743533e-01	-3.852519e+02	1.000000e-05	6.032393e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.020983e-02	1.741378e-01	-3.852532e+02	1.000000e-05	6.049199e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.020983e-02	1.741378e-01	-3.852532e+02	1.000000e-05	6.049199e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-7.369535e-02	1.741853e-01	-3.852978e+02	1.000000e-05	6.726195e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-9.074234e-02	1.743533e-01	-3.852519e+02	1.000000e-05	6.032393e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-9.074234e-02	1.743533e-01	-3.852519e+02	1.000000e-05	6.032393e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-9.074234e-02	1.743533e-01	-3.852519e+02	1.000000e-05	6.032393e-01
1	rs31710291	13855369	0	X	Y	0.263	-9.620989e-02	1.739558e-01	-3.852344e+02	1.000000e-05	5.807405e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.620989e-02	1.739558e-01	-3.852344e+02	1.000000e-05	5.807405e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.620989e-02	1.739558e-01	-3.852344e+02	1.000000e-05	5.807405e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.236209e-02	1.740577e-01	-3.852466e+02	1.000000e-05	5.961690e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.236209e-02	1.740577e-01	-3.852466e+02	1.000000e-05	5.961690e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.236209e-02	1.740577e-01	-3.852466e+02	1.000000e-05	5.961690e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.236209e-02	1.740577e-01	-3.852466e+02	1.000000e-05	5.961690e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.045140e-01	1.734720e-01	-3.852059e+02	1.000000e-05	5.474334e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.045140e-01	1.734720e-01	-3.852059e+02	1.000000e-05	5.474334e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.045140e-01	1.734720e-01	-3.852059e+02	1.000000e-05	5.474334e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.045140e-01	1.734720e-01	-3.852059e+02	1.000000e-05	5.474334e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.074673e-01	1.735496e-01	-3.851957e+02	1.000000e-05	5.363639e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.074673e-01	1.735496e-01	-3.851957e+02	1.000000e-05	5.363639e-01
1	rs6291839	14797138	0	X	Y	0.266	-7.544977e-02	1.737210e-01	-3.852930e+02	1.000000e-05	6.644576e-01
1	rs32105394	14909034	0	X	Y	0.266	-7.544977e-02	1.737210e-01	-3.852930e+02	1.000000e-05	6.644576e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-7.544977e-02	1.737210e-01	-3.852930e+02	1.000000e-05	6.644576e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.695531e-02	1.738322e-01	-3.852893e+02	1.000000e-05	6.583908e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.695531e-02	1.738322e-01	-3.852893e+02	1.000000e-05	6.583908e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.695531e-02	1.738322e-01	-3.852893e+02	1.000000e-05	6.583908e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.420992e-02	1.744420e-01	-3.852708e+02	1.000000e-05	6.297306e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.420992e-02	1.744420e-01	-3.852708e+02	1.000000e-05	6.297306e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.420992e-02	1.744420e-01	-3.852708e+02	1.000000e-05	6.297306e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.420992e-02	1.744420e-01	-3.852708e+02	1.000000e-05	6.297306e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.420992e-02	1.744420e-01	-3.852708e+02	1.000000e-05	6.297306e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.242199e-02	1.741284e-01	-3.853420e+02	1.000000e-05	7.636397e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.631246e-02	1.740301e-01	-3.853349e+02	1.000000e-05	7.465447e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.631246e-02	1.740301e-01	-3.853349e+02	1.000000e-05	7.465447e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.631246e-02	1.740301e-01	-3.853349e+02	1.000000e-05	7.465447e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.631246e-02	1.740301e-01	-3.853349e+02	1.000000e-05	7.465447e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.934207e-02	1.735051e-01	-3.853468e+02	1.000000e-05	7.763666e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.934207e-02	1.735051e-01	-3.853468e+02	1.000000e-05	7.763666e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.934207e-02	1.735051e-01	-3.853468e+02	1.000000e-05	7.763666e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.934207e-02	1.735051e-01	-3.853468e+02	1.000000e-05	7.763666e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.226178e-02	1.735222e-01	-3.853700e+02	1.000000e-05	8.526655e-01
1	rs32171777	17395985	0	X	Y	0.259	3.226178e-02	1.735222e-01	-3.853700e+02	1.000000e-05	8.526655e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.226178e-02	1.735222e-01	-3.853700e+02	1.000000e-05	8.526655e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.023539e-02	1.734733e-01	-3.853805e+02	1.000000e-05	9.072383e-01
1	rs32043384	18168753	0	X	Y	0.257	2.023539e-02	1.734733e-01	-3.853805e+02	1.000000e-05	9.072383e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.023539e-02	1.734733e-01	-3.853805e+02	1.000000e-05	9.072383e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.162445e-02	1.734301e-01	-3.853795e+02	1.000000e-05	9.008781e-01
1	rs219716413	18496617	0	X	Y	0.255	2.162445e-02	1.734301e-01	-3.853795e+02	1.000000e-05	9.008781e-01
1	rs13475747	18605609	0	X	Y	0.255	2.162445e-02	1.734301e-01	-3.853795e+02	1.000000e-05	9.008781e-01
1	rs51820747	18790547	0	X	Y	0.255	2.162445e-02	1.734301e-01	-3.853795e+02	1.000000e-05	9.008781e-01
1	rs51700370	18823698	0	X	Y	0.257	1.763919e-02	1.734745e-01	-3.853821e+02	1.000000e-05	9.190960e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.763919e-02	1.734745e-01	-3.853821e+02	1.000000e-05	9.190960e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.481638e-02	1.738257e-01	-3.853672e+02	1.000000e-05	8.414232e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.481638e-02	1.738257e-01	-3.853672e+02	1.000000e-05	8.414232e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.695913e-02	1.737642e-01	-3.853130e+02	1.000000e-05	7.003306e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.933418e-02	1.741929e-01	-3.853081e+02	1.000000e-05	6.909687e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.874745e-02	1.741759e-01	-3.852851e+02	1.000000e-05	6.516036e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.035707e-02	1.737615e-01	-3.852804e+02	1.000000e-05	6.441821e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.035707e-02	1.737615e-01	-3.852804e+02	1.000000e-05	6.441821e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.035707e-02	1.737615e-01	-3.852804e+02	1.000000e-05	6.441821e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.035707e-02	1.737615e-01	-3.852804e+02	1.000000e-05	6.441821e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.324680e-02	1.737913e-01	-3.852726e+02	1.000000e-05	6.323809e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.324680e-02	1.737913e-01	-3.852726e+02	1.000000e-05	6.323809e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.033705e-01	1.741500e-01	-3.852112e+02	1.000000e-05	5.533695e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.320621e-02	1.742028e-01	-3.853215e+02	1.000000e-05	7.170572e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.320446e-02	1.737344e-01	-3.852726e+02	1.000000e-05	6.324425e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.320446e-02	1.737344e-01	-3.852726e+02	1.000000e-05	6.324425e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.320446e-02	1.737344e-01	-3.852726e+02	1.000000e-05	6.324425e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.320446e-02	1.737344e-01	-3.852726e+02	1.000000e-05	6.324425e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.212048e-02	1.737366e-01	-3.852468e+02	1.000000e-05	5.964527e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.212048e-02	1.737366e-01	-3.852468e+02	1.000000e-05	5.964527e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.212048e-02	1.737366e-01	-3.852468e+02	1.000000e-05	5.964527e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.646039e-02	1.742089e-01	-3.852910e+02	1.000000e-05	6.611367e-01
1	rs46856073	22104486	0	X	Y	0.255	-7.646039e-02	1.742089e-01	-3.852910e+02	1.000000e-05	6.611367e-01
1	rs46249537	22104600	0	X	Y	0.255	-7.646039e-02	1.742089e-01	-3.852910e+02	1.000000e-05	6.611367e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.001140e-02	1.741526e-01	-3.852538e+02	1.000000e-05	6.057444e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.001140e-02	1.741526e-01	-3.852538e+02	1.000000e-05	6.057444e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.674119e-02	1.741229e-01	-3.852330e+02	1.000000e-05	5.790187e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.674119e-02	1.741229e-01	-3.852330e+02	1.000000e-05	5.790187e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-9.212174e-02	1.745585e-01	-3.852481e+02	1.000000e-05	5.981769e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.207370e-01	1.732144e-01	-3.851446e+02	1.000000e-05	4.864682e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.185834e-02	1.721069e-01	-3.852449e+02	1.000000e-05	5.940340e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.185834e-02	1.721069e-01	-3.852449e+02	1.000000e-05	5.940340e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.664389e-02	1.717314e-01	-3.852601e+02	1.000000e-05	6.143608e-01
1	rs32400861	23152100	0	X	Y	0.248	-9.251812e-02	1.720497e-01	-3.852428e+02	1.000000e-05	5.912651e-01
1	rs32597415	23379426	0	X	Y	0.248	-9.251812e-02	1.720497e-01	-3.852428e+02	1.000000e-05	5.912651e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.644546e-02	1.720336e-01	-3.852302e+02	1.000000e-05	5.755909e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.644546e-02	1.720336e-01	-3.852302e+02	1.000000e-05	5.755909e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.186441e-03	1.713132e-01	-3.853858e+02	1.000000e-05	9.572806e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.186441e-03	1.713132e-01	-3.853858e+02	1.000000e-05	9.572806e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.027074e-03	1.716712e-01	-3.853871e+02	1.000000e-05	9.859466e-01
1	rs13475765	23815235	0	X	Y	0.236	3.931513e-03	1.712187e-01	-3.853870e+02	1.000000e-05	9.817001e-01
1	rs4222215	23996126	0	X	Y	0.236	3.931513e-03	1.712187e-01	-3.853870e+02	1.000000e-05	9.817001e-01
1	rs13475766	24109329	0	X	Y	0.236	3.931513e-03	1.712187e-01	-3.853870e+02	1.000000e-05	9.817001e-01
1	rs31567874	25237332	0	X	Y	0.236	3.931513e-03	1.712187e-01	-3.853870e+02	1.000000e-05	9.817001e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.931513e-03	1.712187e-01	-3.853870e+02	1.000000e-05	9.817001e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.204374e-02	1.712937e-01	-3.853217e+02	1.000000e-05	7.175231e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.204374e-02	1.712937e-01	-3.853217e+02	1.000000e-05	7.175231e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.204374e-02	1.712937e-01	-3.853217e+02	1.000000e-05	7.175231e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.204374e-02	1.712937e-01	-3.853217e+02	1.000000e-05	7.175231e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.449811e-02	1.713273e-01	-3.853770e+02	1.000000e-05	8.864205e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.449811e-02	1.713273e-01	-3.853770e+02	1.000000e-05	8.864205e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.955841e-02	1.717311e-01	-3.853725e+02	1.000000e-05	8.634911e-01
-9	rsm10000000063	-9	1	X	Y	0.264	6.310643e-02	1.719832e-01	-3.853200e+02	1.000000e-05	7.139987e-01
1	rs13475772	25575438	0	X	Y	0.265	5.819297e-02	1.716280e-01	-3.853298e+02	1.000000e-05	7.348639e-01
1	rs32249228	25700998	0	X	Y	0.265	5.819297e-02	1.716280e-01	-3.853298e+02	1.000000e-05	7.348639e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.819297e-02	1.716280e-01	-3.853298e+02	1.000000e-05	7.348639e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.503405e-02	1.715388e-01	-3.853766e+02	1.000000e-05	8.840954e-01
1	rs32331653	25827733	0	X	Y	0.270	2.503405e-02	1.715388e-01	-3.853766e+02	1.000000e-05	8.840954e-01
1	rs32086436	26858757	0	X	Y	0.270	2.503405e-02	1.715388e-01	-3.853766e+02	1.000000e-05	8.840954e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.503405e-02	1.715388e-01	-3.853766e+02	1.000000e-05	8.840954e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.656201e-02	1.721573e-01	-3.853754e+02	1.000000e-05	8.775141e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.042482e-02	1.705005e-01	-3.853713e+02	1.000000e-05	8.585279e-01
1	rs48222526	27253420	0	X	Y	0.266	3.042482e-02	1.705005e-01	-3.853713e+02	1.000000e-05	8.585279e-01
1	rs223334166	27306300	0	X	Y	0.266	3.042482e-02	1.705005e-01	-3.853713e+02	1.000000e-05	8.585279e-01
1	rs31670161	28502227	0	X	Y	0.266	3.042482e-02	1.705005e-01	-3.853713e+02	1.000000e-05	8.585279e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.089293e-02	1.703717e-01	-3.853234e+02	1.000000e-05	7.211041e-01
1	rs31134323	28761550	0	X	Y	0.264	6.089293e-02	1.703717e-01	-3.853234e+02	1.000000e-05	7.211041e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.915903e-02	1.708205e-01	-3.853273e+02	1.000000e-05	7.294101e-01
1	rs47868189	29076562	0	X	Y	0.265	5.927303e-02	1.708190e-01	-3.853271e+02	1.000000e-05	7.289069e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.927303e-02	1.708190e-01	-3.853271e+02	1.000000e-05	7.289069e-01
