chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	1.025361e-02	2.780303e-02	9.255890e+01	1.714644e+00	7.126129e-01
1	rs32096391	6097778	0	X	Y	0.280	1.030081e-02	2.780683e-02	9.255962e+01	1.715023e+00	7.113872e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.030081e-02	2.780683e-02	9.255962e+01	1.715023e+00	7.113872e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.030081e-02	2.780683e-02	9.255962e+01	1.715023e+00	7.113872e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.388399e-02	2.781754e-02	9.261239e+01	1.730540e+00	6.181695e-01
1	rs47493511	6357478	0	X	Y	0.282	1.388399e-02	2.781754e-02	9.261239e+01	1.730540e+00	6.181695e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.388399e-02	2.781754e-02	9.261239e+01	1.730540e+00	6.181695e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.134116e-02	2.791332e-02	9.257562e+01	1.710480e+00	6.848926e-01
1	rs31190522	6747440	0	X	Y	0.284	1.134116e-02	2.791332e-02	9.257562e+01	1.710480e+00	6.848926e-01
1	rs6298633	6830161	0	X	Y	0.284	1.134116e-02	2.791332e-02	9.257562e+01	1.710480e+00	6.848926e-01
1	rs31362910	9843988	0	X	Y	0.284	1.134116e-02	2.791332e-02	9.257562e+01	1.710480e+00	6.848926e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.605064e-03	2.798997e-02	9.251612e+01	1.680600e+00	8.414562e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.605064e-03	2.798997e-02	9.251612e+01	1.680600e+00	8.414562e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.605064e-03	2.798997e-02	9.251612e+01	1.680600e+00	8.414562e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.096618e-04	2.793460e-02	9.250072e+01	1.657563e+00	9.769018e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.096618e-04	2.793460e-02	9.250072e+01	1.657563e+00	9.769018e-01
1	rs31878990	10098253	0	X	Y	0.284	5.227153e-03	2.785662e-02	9.251229e+01	1.678414e+00	8.513169e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.606864e-03	2.767021e-02	9.250524e+01	1.674843e+00	8.679130e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.606864e-03	2.767021e-02	9.250524e+01	1.674843e+00	8.679130e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.117151e-03	2.782465e-02	9.250032e+01	1.656425e+00	9.680079e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.117151e-03	2.782465e-02	9.250032e+01	1.656425e+00	9.680079e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.407663e-03	2.788150e-02	9.250101e+01	1.655387e+00	9.597769e-01
-9	rsm10000000021	-9	1	X	Y	0.282	6.787297e-03	2.801980e-02	9.253006e+01	1.688903e+00	8.088116e-01
-9	rsm10000000271	-9	1	X	Y	0.282	6.787297e-03	2.801980e-02	9.253006e+01	1.688903e+00	8.088116e-01
-9	rsm10000000022	-9	1	X	Y	0.279	7.793906e-03	2.852180e-02	9.255422e+01	1.696896e+00	7.848923e-01
1	rs31868650	10809088	0	X	Y	0.278	7.751179e-03	2.851751e-02	9.255375e+01	1.696568e+00	7.860112e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.801698e-03	2.880722e-02	9.257964e+01	1.706695e+00	7.339711e-01
1	rs6360236	11083825	0	X	Y	0.274	1.201288e-02	2.867141e-02	9.260948e+01	1.716132e+00	6.756100e-01
1	rs32740138	11416077	0	X	Y	0.275	1.258100e-02	2.863787e-02	9.261842e+01	1.719936e+00	6.608380e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.258100e-02	2.863787e-02	9.261842e+01	1.719936e+00	6.608380e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.258100e-02	2.863787e-02	9.261842e+01	1.719936e+00	6.608380e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.269187e-03	2.871728e-02	9.255195e+01	1.691623e+00	8.273793e-01
1	rs30991578	11793253	0	X	Y	0.271	5.612496e-03	2.872154e-02	9.254966e+01	1.689124e+00	8.452403e-01
1	rs32347261	12740981	0	X	Y	0.271	5.612496e-03	2.872154e-02	9.254966e+01	1.689124e+00	8.452403e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.612496e-03	2.872154e-02	9.254966e+01	1.689124e+00	8.452403e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.576256e-04	2.882577e-02	9.252763e+01	1.668319e+00	9.762901e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.576256e-04	2.882577e-02	9.252763e+01	1.668319e+00	9.762901e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.392039e-04	2.884525e-02	9.252780e+01	1.665242e+00	9.878646e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.392039e-04	2.884525e-02	9.252780e+01	1.665242e+00	9.878646e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.230592e-05	2.878527e-02	9.252775e+01	1.666337e+00	9.974441e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.230592e-05	2.878527e-02	9.252775e+01	1.666337e+00	9.974441e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.903190e-03	2.880851e-02	9.256896e+01	1.650349e+00	7.840680e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.177577e-02	2.886785e-02	9.261777e+01	1.639821e+00	6.837039e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.177577e-02	2.886785e-02	9.261777e+01	1.639821e+00	6.837039e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.177577e-02	2.886785e-02	9.261777e+01	1.639821e+00	6.837039e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.392100e-03	2.905829e-02	9.255901e+01	1.654338e+00	8.529487e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.115776e-03	2.903209e-02	9.255428e+01	1.654487e+00	8.602799e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.115776e-03	2.903209e-02	9.255428e+01	1.654487e+00	8.602799e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.115776e-03	2.903209e-02	9.255428e+01	1.654487e+00	8.602799e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.132833e-03	2.904059e-02	9.255465e+01	1.654525e+00	8.598595e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.402109e-03	2.894188e-02	9.253929e+01	1.659657e+00	9.339240e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.402109e-03	2.894188e-02	9.253929e+01	1.659657e+00	9.339240e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.030734e-04	2.882916e-02	9.253204e+01	1.665875e+00	9.916211e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.030734e-04	2.882916e-02	9.253204e+01	1.665875e+00	9.916211e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.796740e-03	2.832394e-02	9.251959e+01	1.676016e+00	9.214279e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.796740e-03	2.832394e-02	9.251959e+01	1.676016e+00	9.214279e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.513494e-03	2.832826e-02	9.251675e+01	1.669608e+00	9.574371e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.030734e-04	2.882916e-02	9.253204e+01	1.665875e+00	9.916211e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.030734e-04	2.882916e-02	9.253204e+01	1.665875e+00	9.916211e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.030734e-04	2.882916e-02	9.253204e+01	1.665875e+00	9.916211e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.145958e-04	2.882816e-02	9.253433e+01	1.665646e+00	9.857733e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.145958e-04	2.882816e-02	9.253433e+01	1.665646e+00	9.857733e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.145958e-04	2.882816e-02	9.253433e+01	1.665646e+00	9.857733e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.646366e-04	2.875082e-02	9.253114e+01	1.664840e+00	9.871198e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.646366e-04	2.875082e-02	9.253114e+01	1.664840e+00	9.871198e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.646366e-04	2.875082e-02	9.253114e+01	1.664840e+00	9.871198e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.646366e-04	2.875082e-02	9.253114e+01	1.664840e+00	9.871198e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.160297e-05	2.866857e-02	9.253123e+01	1.666449e+00	9.993994e-01
1	rs31577697	14576853	0	X	Y	0.262	2.160297e-05	2.866857e-02	9.253123e+01	1.666449e+00	9.993994e-01
1	rs30996958	14748117	0	X	Y	0.262	2.160297e-05	2.866857e-02	9.253123e+01	1.666449e+00	9.993994e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.160297e-05	2.866857e-02	9.253123e+01	1.666449e+00	9.993994e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.587334e-03	2.856780e-02	9.255533e+01	1.640959e+00	8.178371e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.587334e-03	2.856780e-02	9.255533e+01	1.640959e+00	8.178371e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.574194e-03	2.852318e-02	9.253908e+01	1.648999e+00	8.727293e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.574194e-03	2.852318e-02	9.253908e+01	1.648999e+00	8.727293e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.574194e-03	2.852318e-02	9.253908e+01	1.648999e+00	8.727293e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.450341e-03	2.846892e-02	9.252887e+01	1.678302e+00	9.036388e-01
1	rs3088964	15206803	0	X	Y	0.268	3.450341e-03	2.846892e-02	9.252887e+01	1.678302e+00	9.036388e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.450341e-03	2.846892e-02	9.252887e+01	1.678302e+00	9.036388e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.844343e-03	2.857617e-02	9.255662e+01	1.703280e+00	7.839366e-01
1	rs3678179	15508184	0	X	Y	0.271	7.844343e-03	2.857617e-02	9.255662e+01	1.703280e+00	7.839366e-01
1	rs32109300	15817404	0	X	Y	0.271	7.844343e-03	2.857617e-02	9.255662e+01	1.703280e+00	7.839366e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.844343e-03	2.857617e-02	9.255662e+01	1.703280e+00	7.839366e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.844343e-03	2.857617e-02	9.255662e+01	1.703280e+00	7.839366e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.452226e-02	2.818613e-02	9.263671e+01	1.727134e+00	6.068786e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.459569e-02	2.825911e-02	9.263957e+01	1.732378e+00	6.059945e-01
1	rs32127151	15981339	0	X	Y	0.263	1.459569e-02	2.825911e-02	9.263957e+01	1.732378e+00	6.059945e-01
1	rs47275793	16106636	0	X	Y	0.263	1.459569e-02	2.825911e-02	9.263957e+01	1.732378e+00	6.059945e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.459569e-02	2.825911e-02	9.263957e+01	1.732378e+00	6.059945e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.023627e-02	2.818705e-02	9.257711e+01	1.702352e+00	7.168154e-01
1	rs51394091	17255046	0	X	Y	0.259	1.023627e-02	2.818705e-02	9.257711e+01	1.702352e+00	7.168154e-01
1	rs31817535	17259053	0	X	Y	0.259	1.023627e-02	2.818705e-02	9.257711e+01	1.702352e+00	7.168154e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.023627e-02	2.818705e-02	9.257711e+01	1.702352e+00	7.168154e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.352809e-02	2.805927e-02	9.262244e+01	1.706673e+00	6.301656e-01
1	rs32171777	17395985	0	X	Y	0.259	1.352809e-02	2.805927e-02	9.262244e+01	1.706673e+00	6.301656e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.352809e-02	2.805927e-02	9.262244e+01	1.706673e+00	6.301656e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.029412e-03	2.799687e-02	9.254798e+01	1.683723e+00	7.745206e-01
1	rs32043384	18168753	0	X	Y	0.257	8.029412e-03	2.799687e-02	9.254798e+01	1.683723e+00	7.745206e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.029412e-03	2.799687e-02	9.254798e+01	1.683723e+00	7.745206e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.722744e-04	2.806871e-02	9.251138e+01	1.663349e+00	9.894292e-01
1	rs219716413	18496617	0	X	Y	0.255	3.722744e-04	2.806871e-02	9.251138e+01	1.663349e+00	9.894292e-01
1	rs13475747	18605609	0	X	Y	0.255	3.722744e-04	2.806871e-02	9.251138e+01	1.663349e+00	9.894292e-01
1	rs51820747	18790547	0	X	Y	0.255	3.722744e-04	2.806871e-02	9.251138e+01	1.663349e+00	9.894292e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.311438e-04	2.806937e-02	9.251122e+01	1.662229e+00	9.905973e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.311438e-04	2.806937e-02	9.251122e+01	1.662229e+00	9.905973e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.046891e-03	2.806753e-02	9.250953e+01	1.664454e+00	9.702783e-01
1	rs31772262	20623542	0	X	Y	0.254	1.046891e-03	2.806753e-02	9.250953e+01	1.664454e+00	9.702783e-01
1	rs3670611	20633818	0	X	Y	0.252	-8.533122e-04	2.814862e-02	9.251262e+01	1.659903e+00	9.758419e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.029190e-03	2.819611e-02	9.251206e+01	1.659413e+00	9.709138e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.178442e-03	2.853001e-02	9.252539e+01	1.669075e+00	9.392007e-01
1	rs36660068	20775218	0	X	Y	0.254	1.982735e-03	2.837707e-02	9.252199e+01	1.667933e+00	9.443558e-01
1	rs6404446	20784227	0	X	Y	0.254	1.982735e-03	2.837707e-02	9.252199e+01	1.667933e+00	9.443558e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.982735e-03	2.837707e-02	9.252199e+01	1.667933e+00	9.443558e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.982735e-03	2.837707e-02	9.252199e+01	1.667933e+00	9.443558e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.407957e-03	2.829298e-02	9.252944e+01	1.654993e+00	8.763269e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.407957e-03	2.829298e-02	9.252944e+01	1.654993e+00	8.763269e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.374723e-03	2.843881e-02	9.252334e+01	1.658796e+00	9.335227e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.027338e-03	2.824304e-02	9.251901e+01	1.656508e+00	9.147306e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.029542e-04	2.818806e-02	9.251405e+01	1.660352e+00	9.744728e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.029542e-04	2.818806e-02	9.251405e+01	1.660352e+00	9.744728e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.029542e-04	2.818806e-02	9.251405e+01	1.660352e+00	9.744728e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.029542e-04	2.818806e-02	9.251405e+01	1.660352e+00	9.744728e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.155500e-02	2.823869e-02	9.280859e+01	1.633906e+00	4.460415e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.155500e-02	2.823869e-02	9.280859e+01	1.633906e+00	4.460415e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.155500e-02	2.823869e-02	9.280859e+01	1.633906e+00	4.460415e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.138815e-02	2.773163e-02	9.313650e+01	1.588376e+00	2.588495e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.138815e-02	2.773163e-02	9.313650e+01	1.588376e+00	2.588495e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.138815e-02	2.773163e-02	9.313650e+01	1.588376e+00	2.588495e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.067257e-02	2.776488e-02	9.310732e+01	1.584557e+00	2.704084e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.067257e-02	2.776488e-02	9.310732e+01	1.584557e+00	2.704084e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.916976e-02	2.796433e-02	9.348521e+01	1.600557e+00	1.626216e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.916976e-02	2.796433e-02	9.348521e+01	1.600557e+00	1.626216e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.608945e-02	2.790005e-02	9.333635e+01	1.594654e+00	1.970990e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.089669e-02	2.677895e-02	9.426579e+01	1.601748e+00	5.857517e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-4.348032e-02	2.682937e-02	9.378583e+01	1.599166e+00	1.064394e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.348032e-02	2.682937e-02	9.378583e+01	1.599166e+00	1.064394e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.027088e-02	2.664059e-02	9.361107e+01	1.592156e+00	1.319699e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.168454e-02	2.668373e-02	9.368746e+01	1.583192e+00	1.195934e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.168454e-02	2.668373e-02	9.368746e+01	1.583192e+00	1.195934e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.248092e-02	2.666621e-02	9.373504e+01	1.579842e+00	1.124905e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.248092e-02	2.666621e-02	9.373504e+01	1.579842e+00	1.124905e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.399998e-02	2.646523e-02	9.384566e+01	1.597102e+00	9.773412e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.399998e-02	2.646523e-02	9.384566e+01	1.597102e+00	9.773412e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-4.474231e-02	2.658478e-02	9.388220e+01	1.601802e+00	9.370225e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.494967e-02	2.653258e-02	9.390164e+01	1.606163e+00	9.156520e-02
1	rs4222215	23996126	0	X	Y	0.236	-4.494967e-02	2.653258e-02	9.390164e+01	1.606163e+00	9.156520e-02
1	rs13475766	24109329	0	X	Y	0.236	-4.494967e-02	2.653258e-02	9.390164e+01	1.606163e+00	9.156520e-02
1	rs31567874	25237332	0	X	Y	0.236	-4.494967e-02	2.653258e-02	9.390164e+01	1.606163e+00	9.156520e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-4.494967e-02	2.653258e-02	9.390164e+01	1.606163e+00	9.156520e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.735281e-02	2.643015e-02	9.480176e+01	1.552954e+00	3.101109e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.735281e-02	2.643015e-02	9.480176e+01	1.552954e+00	3.101109e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.735281e-02	2.643015e-02	9.480176e+01	1.552954e+00	3.101109e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.735281e-02	2.643015e-02	9.480176e+01	1.552954e+00	3.101109e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.392728e-02	2.644441e-02	9.453121e+01	1.553053e+00	4.254210e-02
1	rs13475771	25432521	0	X	Y	0.250	-5.392728e-02	2.644441e-02	9.453121e+01	1.553053e+00	4.254210e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-5.717623e-02	2.657509e-02	9.476657e+01	1.561609e+00	3.245667e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-5.364977e-02	2.746889e-02	9.436906e+01	1.441360e+00	5.199347e-02
1	rs13475772	25575438	0	X	Y	0.265	-5.623869e-02	2.743855e-02	9.456167e+01	1.443885e+00	4.151150e-02
1	rs32249228	25700998	0	X	Y	0.265	-5.623869e-02	2.743855e-02	9.456167e+01	1.443885e+00	4.151150e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-5.623869e-02	2.743855e-02	9.456167e+01	1.443885e+00	4.151150e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-5.091857e-02	2.766513e-02	9.417374e+01	1.459191e+00	6.695096e-02
1	rs32331653	25827733	0	X	Y	0.270	-5.091857e-02	2.766513e-02	9.417374e+01	1.459191e+00	6.695096e-02
1	rs32086436	26858757	0	X	Y	0.270	-5.091857e-02	2.766513e-02	9.417374e+01	1.459191e+00	6.695096e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-5.091857e-02	2.766513e-02	9.417374e+01	1.459191e+00	6.695096e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-4.475884e-02	2.757997e-02	9.379676e+01	1.470578e+00	1.059568e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.411958e-02	2.739972e-02	9.379108e+01	1.518893e+00	1.086922e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.411958e-02	2.739972e-02	9.379108e+01	1.518893e+00	1.086922e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.411958e-02	2.739972e-02	9.379108e+01	1.518893e+00	1.086922e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.411958e-02	2.739972e-02	9.379108e+01	1.518893e+00	1.086922e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.381066e-02	2.739777e-02	9.377193e+01	1.509621e+00	1.111510e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.381066e-02	2.739777e-02	9.377193e+01	1.509621e+00	1.111510e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.389385e-02	2.753264e-02	9.376490e+01	1.501816e+00	1.122246e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.390866e-02	2.753116e-02	9.376595e+01	1.502263e+00	1.120849e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.390866e-02	2.753116e-02	9.376595e+01	1.502263e+00	1.120849e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.941437e-02	2.767378e-02	9.352145e+01	1.533507e+00	1.557008e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.941437e-02	2.767378e-02	9.352145e+01	1.533507e+00	1.557008e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.941437e-02	2.767378e-02	9.352145e+01	1.533507e+00	1.557008e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.941437e-02	2.767378e-02	9.352145e+01	1.533507e+00	1.557008e-01
