chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000026	-9	0	X	Y	0.262	-8.727823e-03	2.525961e-02	1.067399e-01	7.300089e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.727823e-03	2.525961e-02	1.067399e-01	7.300089e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.601574e-03	2.520163e-02	1.070295e-01	7.331751e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.601574e-03	2.520163e-02	1.070295e-01	7.331751e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.241378e-03	2.519708e-02	1.105887e-01	7.740673e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.476338e-02	2.511100e-02	9.910985e-02	5.571473e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.476338e-02	2.511100e-02	9.910985e-02	5.571473e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.476338e-02	2.511100e-02	9.910985e-02	5.571473e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.614291e-02	2.506460e-02	9.555325e-02	5.201697e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.635342e-02	2.511387e-02	9.588207e-02	5.155725e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.635342e-02	2.511387e-02	9.588207e-02	5.155725e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.635342e-02	2.511387e-02	9.588207e-02	5.155725e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.634227e-02	2.511490e-02	9.590667e-02	5.158758e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.665908e-02	2.510313e-02	9.809427e-02	5.075805e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.665908e-02	2.510313e-02	9.809427e-02	5.075805e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.247392e-02	2.511927e-02	1.021940e-01	6.199440e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.247392e-02	2.511927e-02	1.021940e-01	6.199440e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.111247e-02	2.502021e-02	9.680487e-02	6.573502e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.111247e-02	2.502021e-02	9.680487e-02	6.573502e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.155360e-02	2.501725e-02	9.681693e-02	6.446339e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.247392e-02	2.511927e-02	1.021940e-01	6.199440e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.247392e-02	2.511927e-02	1.021940e-01	6.199440e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.247392e-02	2.511927e-02	1.021940e-01	6.199440e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.224072e-02	2.507142e-02	1.025136e-01	6.258392e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.224072e-02	2.507142e-02	1.025136e-01	6.258392e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.224072e-02	2.507142e-02	1.025136e-01	6.258392e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.264158e-02	2.504916e-02	9.727129e-02	6.142629e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.264158e-02	2.504916e-02	9.727129e-02	6.142629e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.264158e-02	2.504916e-02	9.727129e-02	6.142629e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.264158e-02	2.504916e-02	9.727129e-02	6.142629e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.827795e-02	2.489144e-02	8.679030e-02	4.634940e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.827795e-02	2.489144e-02	8.679030e-02	4.634940e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.827795e-02	2.489144e-02	8.679030e-02	4.634940e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.827795e-02	2.489144e-02	8.679030e-02	4.634940e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.743794e-02	2.489372e-02	8.550216e-02	4.843109e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.743794e-02	2.489372e-02	8.550216e-02	4.843109e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.418055e-02	2.481360e-02	7.539849e-02	3.308164e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.418055e-02	2.481360e-02	7.539849e-02	3.308164e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.418055e-02	2.481360e-02	7.539849e-02	3.308164e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.539737e-02	2.481337e-02	7.504261e-02	3.071071e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.539737e-02	2.481337e-02	7.504261e-02	3.071071e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.539737e-02	2.481337e-02	7.504261e-02	3.071071e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.385368e-02	2.495412e-02	8.193481e-02	3.401043e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.385368e-02	2.495412e-02	8.193481e-02	3.401043e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.385368e-02	2.495412e-02	8.193481e-02	3.401043e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.385368e-02	2.495412e-02	8.193481e-02	3.401043e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.385368e-02	2.495412e-02	8.193481e-02	3.401043e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.956093e-02	2.487478e-02	7.979057e-02	4.324395e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.908137e-02	2.490941e-02	8.766239e-02	4.444267e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.908137e-02	2.490941e-02	8.766239e-02	4.444267e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.908137e-02	2.490941e-02	8.766239e-02	4.444267e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.908137e-02	2.490941e-02	8.766239e-02	4.444267e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.067110e-02	2.479209e-02	8.152278e-02	4.052527e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.067110e-02	2.479209e-02	8.152278e-02	4.052527e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.067110e-02	2.479209e-02	8.152278e-02	4.052527e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.067110e-02	2.479209e-02	8.152278e-02	4.052527e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.891266e-02	2.477654e-02	7.902262e-02	4.460325e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.891266e-02	2.477654e-02	7.902262e-02	4.460325e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.891266e-02	2.477654e-02	7.902262e-02	4.460325e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.430412e-02	2.482837e-02	8.781334e-02	5.650854e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.430412e-02	2.482837e-02	8.781334e-02	5.650854e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.430412e-02	2.482837e-02	8.781334e-02	5.650854e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.307660e-02	2.484745e-02	8.968863e-02	5.991931e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.307660e-02	2.484745e-02	8.968863e-02	5.991931e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.307660e-02	2.484745e-02	8.968863e-02	5.991931e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.307660e-02	2.484745e-02	8.968863e-02	5.991931e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.290056e-02	2.485342e-02	9.057920e-02	6.042034e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.290056e-02	2.485342e-02	9.057920e-02	6.042034e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.381619e-02	2.491565e-02	9.200837e-02	5.797512e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.381619e-02	2.491565e-02	9.200837e-02	5.797512e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.978408e-03	2.500885e-02	1.049473e-01	7.804614e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-6.915290e-03	2.506676e-02	1.050334e-01	7.828866e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.193497e-02	2.505172e-02	9.939058e-02	6.342228e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.177706e-02	2.498353e-02	9.946558e-02	6.377974e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.177706e-02	2.498353e-02	9.946558e-02	6.377974e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.177706e-02	2.498353e-02	9.946558e-02	6.377974e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.177706e-02	2.498353e-02	9.946558e-02	6.377974e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.089523e-02	2.498232e-02	9.916194e-02	6.631517e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.089523e-02	2.498232e-02	9.916194e-02	6.631517e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.127224e-02	2.504051e-02	9.796064e-02	6.530099e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.382928e-02	2.501012e-02	9.734066e-02	5.808251e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.409016e-02	2.494298e-02	9.605138e-02	5.726842e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.409016e-02	2.494298e-02	9.605138e-02	5.726842e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.409016e-02	2.494298e-02	9.605138e-02	5.726842e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.409016e-02	2.494298e-02	9.605138e-02	5.726842e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.504602e-02	2.494878e-02	9.552862e-02	5.470395e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.504602e-02	2.494878e-02	9.552862e-02	5.470395e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.504602e-02	2.494878e-02	9.552862e-02	5.470395e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.387465e-02	2.501758e-02	1.023040e-01	5.796984e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.387465e-02	2.501758e-02	1.023040e-01	5.796984e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.387465e-02	2.501758e-02	1.023040e-01	5.796984e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.470482e-02	2.499850e-02	9.785753e-02	5.569440e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.470482e-02	2.499850e-02	9.785753e-02	5.569440e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.533670e-02	2.500764e-02	9.666015e-02	5.402839e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.533670e-02	2.500764e-02	9.666015e-02	5.402839e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.400841e-02	2.506675e-02	9.819137e-02	5.768003e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.631225e-03	2.486768e-02	1.079830e-01	8.524214e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.463261e-03	2.471040e-02	1.060393e-01	7.938895e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.463261e-03	2.471040e-02	1.060393e-01	7.938895e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.110594e-03	2.465103e-02	1.081188e-01	8.359413e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.165003e-03	2.471266e-02	1.100250e-01	8.663056e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.165003e-03	2.471266e-02	1.100250e-01	8.663056e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.016819e-03	2.471487e-02	1.105748e-01	8.710310e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.016819e-03	2.471487e-02	1.105748e-01	8.710310e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.334653e-03	2.462374e-02	1.157963e-01	9.568204e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.334653e-03	2.462374e-02	1.157963e-01	9.568204e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-9.887279e-04	2.468401e-02	1.165508e-01	9.680830e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.927671e-04	2.462175e-02	1.171440e-01	9.808133e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.927671e-04	2.462175e-02	1.171440e-01	9.808133e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.927671e-04	2.462175e-02	1.171440e-01	9.808133e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.927671e-04	2.462175e-02	1.171440e-01	9.808133e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.927671e-04	2.462175e-02	1.171440e-01	9.808133e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.689107e-03	2.459489e-02	1.099429e-01	6.939767e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.689107e-03	2.459489e-02	1.099429e-01	6.939767e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.689107e-03	2.459489e-02	1.099429e-01	6.939767e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.689107e-03	2.459489e-02	1.099429e-01	6.939767e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.379616e-03	2.458259e-02	1.069800e-01	7.031361e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.379616e-03	2.458259e-02	1.069800e-01	7.031361e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.076783e-02	2.463891e-02	1.055999e-01	6.624943e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.227906e-02	2.476624e-02	1.078858e-01	3.692680e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.345333e-02	2.471109e-02	1.074820e-01	3.435441e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.345333e-02	2.471109e-02	1.074820e-01	3.435441e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.345333e-02	2.471109e-02	1.074820e-01	3.435441e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.708616e-02	2.477342e-02	1.138169e-01	4.910651e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.708616e-02	2.477342e-02	1.138169e-01	4.910651e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.708616e-02	2.477342e-02	1.138169e-01	4.910651e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.708616e-02	2.477342e-02	1.138169e-01	4.910651e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.536916e-02	2.483435e-02	1.143522e-01	5.366034e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.610441e-02	2.453496e-02	1.076067e-01	5.122178e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.610441e-02	2.453496e-02	1.076067e-01	5.122178e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.610441e-02	2.453496e-02	1.076067e-01	5.122178e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.610441e-02	2.453496e-02	1.076067e-01	5.122178e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.845740e-02	2.451694e-02	1.081563e-01	4.522978e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.845740e-02	2.451694e-02	1.081563e-01	4.522978e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.836223e-02	2.458224e-02	1.064912e-01	4.558275e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.837290e-02	2.458219e-02	1.065887e-01	4.555652e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.837290e-02	2.458219e-02	1.065887e-01	4.555652e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.312688e-02	2.463087e-02	1.127697e-01	5.945759e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.312688e-02	2.463087e-02	1.127697e-01	5.945759e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.312688e-02	2.463087e-02	1.127697e-01	5.945759e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.312688e-02	2.463087e-02	1.127697e-01	5.945759e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.312688e-02	2.463087e-02	1.127697e-01	5.945759e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.073621e-03	2.464091e-02	1.141852e-01	7.130303e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.073621e-03	2.464091e-02	1.141852e-01	7.130303e-01
1	rs32372810	30813482	0	X	Y	0.267	-9.075795e-03	2.466162e-02	1.159418e-01	7.131948e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-9.331680e-03	2.471711e-02	1.170176e-01	7.061136e-01
1	rs32684509	30851224	0	X	Y	0.265	-9.526183e-03	2.464930e-02	1.181156e-01	6.994992e-01
1	rs230225148	31062737	0	X	Y	0.265	-9.526183e-03	2.464930e-02	1.181156e-01	6.994992e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-9.526183e-03	2.464930e-02	1.181156e-01	6.994992e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.379627e-02	2.470836e-02	1.192323e-01	5.771272e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.379627e-02	2.470836e-02	1.192323e-01	5.771272e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.379627e-02	2.470836e-02	1.192323e-01	5.771272e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.379627e-02	2.470836e-02	1.192323e-01	5.771272e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.379627e-02	2.470836e-02	1.192323e-01	5.771272e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.417648e-02	2.473015e-02	1.242777e-01	5.670257e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.499498e-03	2.483640e-02	1.192157e-01	8.880681e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.211089e-02	2.490955e-02	1.174289e-01	6.272823e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.211089e-02	2.490955e-02	1.174289e-01	6.272823e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.211089e-02	2.490955e-02	1.174289e-01	6.272823e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.211089e-02	2.490955e-02	1.174289e-01	6.272823e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.290710e-02	2.490677e-02	1.167381e-01	6.047947e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.290710e-02	2.490677e-02	1.167381e-01	6.047947e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.289261e-02	2.497716e-02	1.171090e-01	6.062168e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.275716e-02	2.491871e-02	1.172058e-01	6.091660e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.275716e-02	2.491871e-02	1.172058e-01	6.091660e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.273449e-02	2.506810e-02	1.185062e-01	6.119327e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.273449e-02	2.506810e-02	1.185062e-01	6.119327e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.273449e-02	2.506810e-02	1.185062e-01	6.119327e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.122655e-02	2.503869e-02	1.174870e-01	6.543007e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.122655e-02	2.503869e-02	1.174870e-01	6.543007e-01
