chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	-1.044512e-01	1.262886e-01	-2.807922e+02	6.555594e-01	4.090286e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.044512e-01	1.262886e-01	-2.807922e+02	6.555594e-01	4.090286e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.044512e-01	1.262886e-01	-2.807922e+02	6.555594e-01	4.090286e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.531307e-02	1.266056e-01	-2.809524e+02	6.465983e-01	5.525070e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.622335e-02	1.265804e-01	-2.809476e+02	6.507885e-01	5.476393e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.622335e-02	1.265804e-01	-2.809476e+02	6.507885e-01	5.476393e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.622335e-02	1.265804e-01	-2.809476e+02	6.507885e-01	5.476393e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-6.090494e-02	1.273942e-01	-2.810157e+02	6.456723e-01	6.330360e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-6.090494e-02	1.273942e-01	-2.810157e+02	6.456723e-01	6.330360e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.764025e-02	1.271939e-01	-2.810579e+02	6.318134e-01	7.083341e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.764025e-02	1.271939e-01	-2.810579e+02	6.318134e-01	7.083341e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.665803e-02	1.268700e-01	-2.810606e+02	6.314937e-01	7.133812e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.665803e-02	1.268700e-01	-2.810606e+02	6.314937e-01	7.133812e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.142752e-02	1.273035e-01	-2.810131e+02	6.526958e-01	6.298800e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.452362e-02	1.266711e-01	-2.811152e+02	6.045614e-01	9.088156e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.452362e-02	1.266711e-01	-2.811152e+02	6.045614e-01	9.088156e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.452362e-02	1.266711e-01	-2.811152e+02	6.045614e-01	9.088156e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
1	rs32223513	13055719	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
1	rs45688852	13073341	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.788503e-02	1.265490e-01	-2.811083e+02	5.855955e-01	8.877312e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.482246e-02	1.266620e-01	-2.811127e+02	5.860567e-01	9.069411e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.482246e-02	1.266620e-01	-2.811127e+02	5.860567e-01	9.069411e-01
1	rs48988706	13842623	0	X	Y	0.266	1.482246e-02	1.266620e-01	-2.811127e+02	5.860567e-01	9.069411e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.428452e-02	1.266855e-01	-2.811131e+02	5.863750e-01	9.103204e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.011923e-02	1.264228e-01	-2.811179e+02	5.878280e-01	9.362714e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.011923e-02	1.264228e-01	-2.811179e+02	5.878280e-01	9.362714e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.583848e-02	1.260801e-01	-2.811150e+02	5.848619e-01	9.001382e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.583848e-02	1.260801e-01	-2.811150e+02	5.848619e-01	9.001382e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.958504e-02	1.248787e-01	-2.811026e+02	5.803747e-01	8.129328e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.958504e-02	1.248787e-01	-2.811026e+02	5.803747e-01	8.129328e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.153438e-02	1.248027e-01	-2.810757e+02	5.781744e-01	7.395816e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.583848e-02	1.260801e-01	-2.811150e+02	5.848619e-01	9.001382e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.583848e-02	1.260801e-01	-2.811150e+02	5.848619e-01	9.001382e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.583848e-02	1.260801e-01	-2.811150e+02	5.848619e-01	9.001382e-01
1	rs31710291	13855369	0	X	Y	0.263	7.771494e-03	1.260168e-01	-2.811199e+02	5.893416e-01	9.508778e-01
1	rs31794283	13860415	0	X	Y	0.263	7.771494e-03	1.260168e-01	-2.811199e+02	5.893416e-01	9.508778e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.771494e-03	1.260168e-01	-2.811199e+02	5.893416e-01	9.508778e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.078028e-02	1.259254e-01	-2.811192e+02	5.875901e-01	9.318505e-01
1	rs6296049	13890559	0	X	Y	0.265	1.078028e-02	1.259254e-01	-2.811192e+02	5.875901e-01	9.318505e-01
1	rs32381514	14567972	0	X	Y	0.265	1.078028e-02	1.259254e-01	-2.811192e+02	5.875901e-01	9.318505e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.078028e-02	1.259254e-01	-2.811192e+02	5.875901e-01	9.318505e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.884939e-03	1.257511e-01	-2.811211e+02	5.981336e-01	9.563837e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.884939e-03	1.257511e-01	-2.811211e+02	5.981336e-01	9.563837e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.884939e-03	1.257511e-01	-2.811211e+02	5.981336e-01	9.563837e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.884939e-03	1.257511e-01	-2.811211e+02	5.981336e-01	9.563837e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.899625e-03	1.257061e-01	-2.811218e+02	5.977517e-01	9.562751e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.899625e-03	1.257061e-01	-2.811218e+02	5.977517e-01	9.562751e-01
1	rs6291839	14797138	0	X	Y	0.266	7.203070e-03	1.254232e-01	-2.811232e+02	5.889874e-01	9.542514e-01
1	rs32105394	14909034	0	X	Y	0.266	7.203070e-03	1.254232e-01	-2.811232e+02	5.889874e-01	9.542514e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.203070e-03	1.254232e-01	-2.811232e+02	5.889874e-01	9.542514e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.312885e-03	1.252301e-01	-2.811258e+02	5.884675e-01	9.598383e-01
1	rs3088964	15206803	0	X	Y	0.268	6.312885e-03	1.252301e-01	-2.811258e+02	5.884675e-01	9.598383e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.312885e-03	1.252301e-01	-2.811258e+02	5.884675e-01	9.598383e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.835025e-02	1.255626e-01	-2.811164e+02	5.817075e-01	8.839328e-01
1	rs3678179	15508184	0	X	Y	0.271	1.835025e-02	1.255626e-01	-2.811164e+02	5.817075e-01	8.839328e-01
1	rs32109300	15817404	0	X	Y	0.271	1.835025e-02	1.255626e-01	-2.811164e+02	5.817075e-01	8.839328e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.835025e-02	1.255626e-01	-2.811164e+02	5.817075e-01	8.839328e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.835025e-02	1.255626e-01	-2.811164e+02	5.817075e-01	8.839328e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.156413e-02	1.247533e-01	-2.811294e+02	5.979934e-01	9.262240e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.468385e-02	1.248499e-01	-2.811261e+02	6.018115e-01	9.064755e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.468385e-02	1.248499e-01	-2.811261e+02	6.018115e-01	9.064755e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.468385e-02	1.248499e-01	-2.811261e+02	6.018115e-01	9.064755e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.468385e-02	1.248499e-01	-2.811261e+02	6.018115e-01	9.064755e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.668622e-02	1.246914e-01	-2.811103e+02	6.123435e-01	8.307185e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.668622e-02	1.246914e-01	-2.811103e+02	6.123435e-01	8.307185e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.668622e-02	1.246914e-01	-2.811103e+02	6.123435e-01	8.307185e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.668622e-02	1.246914e-01	-2.811103e+02	6.123435e-01	8.307185e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.905094e-04	1.240475e-01	-2.811346e+02	5.898017e-01	9.974909e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.905094e-04	1.240475e-01	-2.811346e+02	5.898017e-01	9.974909e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.905094e-04	1.240475e-01	-2.811346e+02	5.898017e-01	9.974909e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.815918e-02	1.230915e-01	-2.809373e+02	5.446785e-01	5.260670e-01
1	rs32043384	18168753	0	X	Y	0.257	7.815918e-02	1.230915e-01	-2.809373e+02	5.446785e-01	5.260670e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.815918e-02	1.230915e-01	-2.809373e+02	5.446785e-01	5.260670e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.915816e-02	1.233483e-01	-2.809306e+02	5.474733e-01	5.216643e-01
1	rs219716413	18496617	0	X	Y	0.255	7.915816e-02	1.233483e-01	-2.809306e+02	5.474733e-01	5.216643e-01
1	rs13475747	18605609	0	X	Y	0.255	7.915816e-02	1.233483e-01	-2.809306e+02	5.474733e-01	5.216643e-01
1	rs51820747	18790547	0	X	Y	0.255	7.915816e-02	1.233483e-01	-2.809306e+02	5.474733e-01	5.216643e-01
1	rs51700370	18823698	0	X	Y	0.257	8.017294e-02	1.232333e-01	-2.809262e+02	5.436382e-01	5.159542e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.017294e-02	1.232333e-01	-2.809262e+02	5.436382e-01	5.159542e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.009007e-02	1.235475e-01	-2.809765e+02	5.461744e-01	5.710432e-01
1	rs31772262	20623542	0	X	Y	0.254	7.009007e-02	1.235475e-01	-2.809765e+02	5.461744e-01	5.710432e-01
1	rs3670611	20633818	0	X	Y	0.252	5.691064e-02	1.238397e-01	-2.810294e+02	5.499158e-01	6.462635e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.921566e-02	1.240628e-01	-2.810218e+02	5.491243e-01	6.335892e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.149278e-02	1.244163e-01	-2.809183e+02	5.396327e-01	5.131079e-01
1	rs36660068	20775218	0	X	Y	0.254	8.287446e-02	1.239325e-01	-2.809108e+02	5.394052e-01	5.043389e-01
1	rs6404446	20784227	0	X	Y	0.254	8.287446e-02	1.239325e-01	-2.809108e+02	5.394052e-01	5.043389e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.287446e-02	1.239325e-01	-2.809108e+02	5.394052e-01	5.043389e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.287446e-02	1.239325e-01	-2.809108e+02	5.394052e-01	5.043389e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.264582e-02	1.238606e-01	-2.809125e+02	5.404106e-01	5.052678e-01
1	rs32101154	21591279	0	X	Y	0.256	8.264582e-02	1.238606e-01	-2.809125e+02	5.404106e-01	5.052678e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.870748e-02	1.244620e-01	-2.809324e+02	5.482512e-01	5.277524e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.077567e-01	1.242722e-01	-2.807577e+02	5.651737e-01	3.867706e-01
1	rs6253968	21638464	0	X	Y	0.252	1.029393e-01	1.241640e-01	-2.807889e+02	5.730439e-01	4.079122e-01
1	rs32315565	21640961	0	X	Y	0.252	1.029393e-01	1.241640e-01	-2.807889e+02	5.730439e-01	4.079122e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.029393e-01	1.241640e-01	-2.807889e+02	5.730439e-01	4.079122e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.029393e-01	1.241640e-01	-2.807889e+02	5.730439e-01	4.079122e-01
1	rs31766107	22062131	0	X	Y	0.254	1.005441e-01	1.244676e-01	-2.808042e+02	5.752852e-01	4.200264e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.005441e-01	1.244676e-01	-2.808042e+02	5.752852e-01	4.200264e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.005441e-01	1.244676e-01	-2.808042e+02	5.752852e-01	4.200264e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.632285e-01	1.241955e-01	-2.802767e+02	6.092363e-01	1.900313e-01
1	rs46856073	22104486	0	X	Y	0.255	1.632285e-01	1.241955e-01	-2.802767e+02	6.092363e-01	1.900313e-01
1	rs46249537	22104600	0	X	Y	0.255	1.632285e-01	1.241955e-01	-2.802767e+02	6.092363e-01	1.900313e-01
1	rs31949292	22168405	0	X	Y	0.253	1.918893e-01	1.246765e-01	-2.799612e+02	6.404012e-01	1.251259e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.918893e-01	1.246765e-01	-2.799612e+02	6.404012e-01	1.251259e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.075838e-01	1.251847e-01	-2.797699e+02	6.469932e-01	9.860728e-02
1	rs30499557	22400540	0	X	Y	0.251	2.075838e-01	1.251847e-01	-2.797699e+02	6.469932e-01	9.860728e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.031795e-01	1.250131e-01	-2.798242e+02	6.365733e-01	1.054464e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.700952e-01	1.220480e-01	-2.787390e+02	6.741894e-01	2.785759e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.794469e-01	1.219206e-01	-2.785674e+02	6.955764e-01	2.278831e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.794469e-01	1.219206e-01	-2.785674e+02	6.955764e-01	2.278831e-02
1	rs6316488	23145049	0	X	Y	0.243	2.721748e-01	1.211332e-01	-2.786654e+02	6.797040e-01	2.557506e-02
1	rs32400861	23152100	0	X	Y	0.248	2.830521e-01	1.215745e-01	-2.784891e+02	6.981331e-01	2.075002e-02
1	rs32597415	23379426	0	X	Y	0.248	2.830521e-01	1.215745e-01	-2.784891e+02	6.981331e-01	2.075002e-02
1	rs228543676	23495995	0	X	Y	0.250	2.805706e-01	1.212479e-01	-2.785128e+02	6.719894e-01	2.152986e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.805706e-01	1.212479e-01	-2.785128e+02	6.719894e-01	2.152986e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.939144e-01	1.209850e-01	-2.782654e+02	7.226474e-01	1.587679e-02
1	rs239824187	23576777	0	X	Y	0.234	2.939144e-01	1.209850e-01	-2.782654e+02	7.226474e-01	1.587679e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.824373e-01	1.212745e-01	-2.784900e+02	7.041883e-01	2.071278e-02
1	rs13475765	23815235	0	X	Y	0.236	2.660479e-01	1.208242e-01	-2.787633e+02	6.808816e-01	2.864159e-02
1	rs4222215	23996126	0	X	Y	0.236	2.660479e-01	1.208242e-01	-2.787633e+02	6.808816e-01	2.864159e-02
1	rs13475766	24109329	0	X	Y	0.236	2.660479e-01	1.208242e-01	-2.787633e+02	6.808816e-01	2.864159e-02
1	rs31567874	25237332	0	X	Y	0.236	2.660479e-01	1.208242e-01	-2.787633e+02	6.808816e-01	2.864159e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.660479e-01	1.208242e-01	-2.787633e+02	6.808816e-01	2.864159e-02
-9	rsm10000000060	-9	0	X	Y	0.248	1.903369e-01	1.215763e-01	-2.799427e+02	6.796395e-01	1.187936e-01
1	rs32245765	25298573	0	X	Y	0.248	1.903369e-01	1.215763e-01	-2.799427e+02	6.796395e-01	1.187936e-01
1	rs32487442	25351001	0	X	Y	0.248	1.903369e-01	1.215763e-01	-2.799427e+02	6.796395e-01	1.187936e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.903369e-01	1.215763e-01	-2.799427e+02	6.796395e-01	1.187936e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.650342e-01	1.215418e-01	-2.802395e+02	6.654347e-01	1.758170e-01
1	rs13475771	25432521	0	X	Y	0.250	1.650342e-01	1.215418e-01	-2.802395e+02	6.654347e-01	1.758170e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.704702e-01	1.221191e-01	-2.801884e+02	6.743729e-01	1.640516e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.607525e-01	1.248309e-01	-2.803074e+02	6.603702e-01	1.990954e-01
1	rs13475772	25575438	0	X	Y	0.265	1.643343e-01	1.247801e-01	-2.802703e+02	6.672735e-01	1.891242e-01
1	rs32249228	25700998	0	X	Y	0.265	1.643343e-01	1.247801e-01	-2.802703e+02	6.672735e-01	1.891242e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.643343e-01	1.247801e-01	-2.802703e+02	6.672735e-01	1.891242e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.367690e-01	1.253329e-01	-2.805379e+02	6.710496e-01	2.762824e-01
1	rs32331653	25827733	0	X	Y	0.270	1.367690e-01	1.253329e-01	-2.805379e+02	6.710496e-01	2.762824e-01
1	rs32086436	26858757	0	X	Y	0.270	1.367690e-01	1.253329e-01	-2.805379e+02	6.710496e-01	2.762824e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.367690e-01	1.253329e-01	-2.805379e+02	6.710496e-01	2.762824e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.569815e-01	1.251648e-01	-2.803573e+02	6.838383e-01	2.110159e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.200707e-01	1.236170e-01	-2.806674e+02	6.659412e-01	3.323916e-01
1	rs48222526	27253420	0	X	Y	0.266	1.200707e-01	1.236170e-01	-2.806674e+02	6.659412e-01	3.323916e-01
1	rs223334166	27306300	0	X	Y	0.266	1.200707e-01	1.236170e-01	-2.806674e+02	6.659412e-01	3.323916e-01
1	rs31670161	28502227	0	X	Y	0.266	1.200707e-01	1.236170e-01	-2.806674e+02	6.659412e-01	3.323916e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.217348e-01	1.234918e-01	-2.806518e+02	6.608749e-01	3.252587e-01
1	rs31134323	28761550	0	X	Y	0.264	1.217348e-01	1.234918e-01	-2.806518e+02	6.608749e-01	3.252587e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.268762e-01	1.242044e-01	-2.806169e+02	6.718337e-01	3.080628e-01
1	rs47868189	29076562	0	X	Y	0.265	1.266320e-01	1.241875e-01	-2.806187e+02	6.712625e-01	3.089267e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.266320e-01	1.241875e-01	-2.806187e+02	6.712625e-01	3.089267e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.074751e-01	1.239240e-01	-2.807548e+02	6.447525e-01	3.866809e-01
1	rs31600419	29088485	0	X	Y	0.263	1.074751e-01	1.239240e-01	-2.807548e+02	6.447525e-01	3.866809e-01
