chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	-3.967232e-04	4.739094e-03	1.000000e-05	9.333560e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.967232e-04	4.739094e-03	1.000000e-05	9.333560e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.876020e-04	4.731499e-03	1.000000e-05	9.684062e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.694043e-04	4.728716e-03	1.000000e-05	9.377996e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.694043e-04	4.728716e-03	1.000000e-05	9.377996e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.694043e-04	4.728716e-03	1.000000e-05	9.377996e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
1	rs32223513	13055719	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
1	rs45688852	13073341	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.238648e-04	4.721447e-03	1.000000e-05	9.622232e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.554274e-04	4.731486e-03	1.000000e-05	9.569933e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.554274e-04	4.731486e-03	1.000000e-05	9.569933e-01
1	rs48988706	13842623	0	X	Y	0.266	2.554274e-04	4.731486e-03	1.000000e-05	9.569933e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.869335e-04	4.731525e-03	1.000000e-05	9.516951e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.435527e-04	4.728760e-03	1.000000e-05	9.421450e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.435527e-04	4.728760e-03	1.000000e-05	9.421450e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.532202e-04	4.726450e-03	1.000000e-05	9.741665e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.532202e-04	4.726450e-03	1.000000e-05	9.741665e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.162585e-03	4.719985e-03	1.000000e-05	8.056564e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.162585e-03	4.719985e-03	1.000000e-05	8.056564e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.600358e-03	4.719830e-03	1.000000e-05	7.348590e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.532202e-04	4.726450e-03	1.000000e-05	9.741665e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.532202e-04	4.726450e-03	1.000000e-05	9.741665e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.532202e-04	4.726450e-03	1.000000e-05	9.741665e-01
1	rs31710291	13855369	0	X	Y	0.263	3.168747e-04	4.715990e-03	1.000000e-05	9.464863e-01
1	rs31794283	13860415	0	X	Y	0.263	3.168747e-04	4.715990e-03	1.000000e-05	9.464863e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.168747e-04	4.715990e-03	1.000000e-05	9.464863e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.204112e-04	4.718509e-03	1.000000e-05	9.459189e-01
1	rs6296049	13890559	0	X	Y	0.265	3.204112e-04	4.718509e-03	1.000000e-05	9.459189e-01
1	rs32381514	14567972	0	X	Y	0.265	3.204112e-04	4.718509e-03	1.000000e-05	9.459189e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.204112e-04	4.718509e-03	1.000000e-05	9.459189e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.849117e-04	4.703384e-03	1.000000e-05	9.179727e-01
1	rs31577697	14576853	0	X	Y	0.262	4.849117e-04	4.703384e-03	1.000000e-05	9.179727e-01
1	rs30996958	14748117	0	X	Y	0.262	4.849117e-04	4.703384e-03	1.000000e-05	9.179727e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.849117e-04	4.703384e-03	1.000000e-05	9.179727e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.842031e-03	4.704264e-03	1.000000e-05	6.957336e-01
1	rs31574495	14753392	0	X	Y	0.264	1.842031e-03	4.704264e-03	1.000000e-05	6.957336e-01
1	rs6291839	14797138	0	X	Y	0.266	1.936625e-03	4.706801e-03	1.000000e-05	6.811157e-01
1	rs32105394	14909034	0	X	Y	0.266	1.936625e-03	4.706801e-03	1.000000e-05	6.811157e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.936625e-03	4.706801e-03	1.000000e-05	6.811157e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.272806e-03	4.709251e-03	1.000000e-05	6.298108e-01
1	rs3088964	15206803	0	X	Y	0.268	2.272806e-03	4.709251e-03	1.000000e-05	6.298108e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.272806e-03	4.709251e-03	1.000000e-05	6.298108e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.199130e-03	4.726308e-03	1.000000e-05	6.421506e-01
1	rs3678179	15508184	0	X	Y	0.271	2.199130e-03	4.726308e-03	1.000000e-05	6.421506e-01
1	rs32109300	15817404	0	X	Y	0.271	2.199130e-03	4.726308e-03	1.000000e-05	6.421506e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.199130e-03	4.726308e-03	1.000000e-05	6.421506e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.199130e-03	4.726308e-03	1.000000e-05	6.421506e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.347970e-03	4.716068e-03	1.000000e-05	6.190441e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.342267e-03	4.713558e-03	1.000000e-05	6.197091e-01
1	rs32127151	15981339	0	X	Y	0.263	2.342267e-03	4.713558e-03	1.000000e-05	6.197091e-01
1	rs47275793	16106636	0	X	Y	0.263	2.342267e-03	4.713558e-03	1.000000e-05	6.197091e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.342267e-03	4.713558e-03	1.000000e-05	6.197091e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.416908e-03	4.698924e-03	1.000000e-05	6.074882e-01
1	rs51394091	17255046	0	X	Y	0.259	2.416908e-03	4.698924e-03	1.000000e-05	6.074882e-01
1	rs31817535	17259053	0	X	Y	0.259	2.416908e-03	4.698924e-03	1.000000e-05	6.074882e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.416908e-03	4.698924e-03	1.000000e-05	6.074882e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.234961e-03	4.699307e-03	1.000000e-05	6.348056e-01
1	rs32171777	17395985	0	X	Y	0.259	2.234961e-03	4.699307e-03	1.000000e-05	6.348056e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.234961e-03	4.699307e-03	1.000000e-05	6.348056e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.878286e-03	4.698435e-03	1.000000e-05	6.896903e-01
1	rs32043384	18168753	0	X	Y	0.257	1.878286e-03	4.698435e-03	1.000000e-05	6.896903e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.878286e-03	4.698435e-03	1.000000e-05	6.896903e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.545524e-03	4.697801e-03	1.000000e-05	7.424572e-01
1	rs219716413	18496617	0	X	Y	0.255	1.545524e-03	4.697801e-03	1.000000e-05	7.424572e-01
1	rs13475747	18605609	0	X	Y	0.255	1.545524e-03	4.697801e-03	1.000000e-05	7.424572e-01
1	rs51820747	18790547	0	X	Y	0.255	1.545524e-03	4.697801e-03	1.000000e-05	7.424572e-01
1	rs51700370	18823698	0	X	Y	0.257	1.485876e-03	4.699033e-03	1.000000e-05	7.521247e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.485876e-03	4.699033e-03	1.000000e-05	7.521247e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.600811e-03	4.708688e-03	1.000000e-05	7.341830e-01
1	rs31772262	20623542	0	X	Y	0.254	1.600811e-03	4.708688e-03	1.000000e-05	7.341830e-01
1	rs3670611	20633818	0	X	Y	0.252	1.507905e-03	4.708239e-03	1.000000e-05	7.490487e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.484558e-03	4.719991e-03	1.000000e-05	7.534009e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-9.623317e-05	4.720981e-03	1.000000e-05	9.837542e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.257233e-04	4.709839e-03	1.000000e-05	9.787266e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.257233e-04	4.709839e-03	1.000000e-05	9.787266e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.257233e-04	4.709839e-03	1.000000e-05	9.787266e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.257233e-04	4.709839e-03	1.000000e-05	9.787266e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.233760e-03	4.710123e-03	1.000000e-05	7.935988e-01
1	rs32101154	21591279	0	X	Y	0.256	1.233760e-03	4.710123e-03	1.000000e-05	7.935988e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.331569e-03	4.720967e-03	1.000000e-05	7.781501e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.060867e-04	4.720942e-03	1.000000e-05	9.483597e-01
1	rs6253968	21638464	0	X	Y	0.252	3.993184e-04	4.709195e-03	1.000000e-05	9.324962e-01
1	rs32315565	21640961	0	X	Y	0.252	3.993184e-04	4.709195e-03	1.000000e-05	9.324962e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.993184e-04	4.709195e-03	1.000000e-05	9.324962e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.993184e-04	4.709195e-03	1.000000e-05	9.324962e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.625378e-04	4.709815e-03	1.000000e-05	9.555941e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.625378e-04	4.709815e-03	1.000000e-05	9.555941e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.625378e-04	4.709815e-03	1.000000e-05	9.555941e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.387607e-03	4.720892e-03	1.000000e-05	7.690716e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.387607e-03	4.720892e-03	1.000000e-05	7.690716e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.387607e-03	4.720892e-03	1.000000e-05	7.690716e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.265446e-03	4.720261e-03	1.000000e-05	7.888667e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.265446e-03	4.720261e-03	1.000000e-05	7.888667e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.202094e-03	4.719943e-03	1.000000e-05	7.991899e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.202094e-03	4.719943e-03	1.000000e-05	7.991899e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.150745e-03	4.731505e-03	1.000000e-05	8.080556e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.426341e-04	4.697545e-03	1.000000e-05	8.913043e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.526685e-04	4.665564e-03	1.000000e-05	9.058068e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.526685e-04	4.665564e-03	1.000000e-05	9.058068e-01
1	rs6316488	23145049	0	X	Y	0.243	6.041536e-04	4.655057e-03	1.000000e-05	8.968481e-01
1	rs32400861	23152100	0	X	Y	0.248	2.928613e-04	4.664157e-03	1.000000e-05	9.499873e-01
1	rs32597415	23379426	0	X	Y	0.248	2.928613e-04	4.664157e-03	1.000000e-05	9.499873e-01
1	rs228543676	23495995	0	X	Y	0.250	2.333501e-04	4.663983e-03	1.000000e-05	9.601391e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.333501e-04	4.663983e-03	1.000000e-05	9.601391e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.587969e-04	4.641203e-03	1.000000e-05	8.872448e-01
1	rs239824187	23576777	0	X	Y	0.234	6.587969e-04	4.641203e-03	1.000000e-05	8.872448e-01
-9	rsm10000000058	-9	1	X	Y	0.235	6.059863e-04	4.650907e-03	1.000000e-05	8.964451e-01
1	rs13475765	23815235	0	X	Y	0.236	5.405587e-04	4.638684e-03	1.000000e-05	9.073298e-01
1	rs4222215	23996126	0	X	Y	0.236	5.405587e-04	4.638684e-03	1.000000e-05	9.073298e-01
1	rs13475766	24109329	0	X	Y	0.236	5.405587e-04	4.638684e-03	1.000000e-05	9.073298e-01
1	rs31567874	25237332	0	X	Y	0.236	5.405587e-04	4.638684e-03	1.000000e-05	9.073298e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.405587e-04	4.638684e-03	1.000000e-05	9.073298e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.018206e-03	4.634735e-03	1.000000e-05	3.868393e-01
1	rs32245765	25298573	0	X	Y	0.248	4.018206e-03	4.634735e-03	1.000000e-05	3.868393e-01
1	rs32487442	25351001	0	X	Y	0.248	4.018206e-03	4.634735e-03	1.000000e-05	3.868393e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.018206e-03	4.634735e-03	1.000000e-05	3.868393e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.692676e-03	4.635702e-03	1.000000e-05	4.265030e-01
1	rs13475771	25432521	0	X	Y	0.250	3.692676e-03	4.635702e-03	1.000000e-05	4.265030e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.654697e-03	4.646878e-03	1.000000e-05	4.323761e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.811770e-03	4.657251e-03	1.000000e-05	5.465986e-01
1	rs13475772	25575438	0	X	Y	0.265	2.747703e-03	4.647584e-03	1.000000e-05	5.549472e-01
1	rs32249228	25700998	0	X	Y	0.265	2.747703e-03	4.647584e-03	1.000000e-05	5.549472e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.747703e-03	4.647584e-03	1.000000e-05	5.549472e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.328896e-03	4.645214e-03	1.000000e-05	6.165915e-01
1	rs32331653	25827733	0	X	Y	0.270	2.328896e-03	4.645214e-03	1.000000e-05	6.165915e-01
1	rs32086436	26858757	0	X	Y	0.270	2.328896e-03	4.645214e-03	1.000000e-05	6.165915e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.328896e-03	4.645214e-03	1.000000e-05	6.165915e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.277209e-03	4.662113e-03	1.000000e-05	6.256866e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.099941e-03	4.615241e-03	1.000000e-05	5.024505e-01
1	rs48222526	27253420	0	X	Y	0.266	3.099941e-03	4.615241e-03	1.000000e-05	5.024505e-01
1	rs223334166	27306300	0	X	Y	0.266	3.099941e-03	4.615241e-03	1.000000e-05	5.024505e-01
1	rs31670161	28502227	0	X	Y	0.266	3.099941e-03	4.615241e-03	1.000000e-05	5.024505e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.832128e-03	4.613424e-03	1.000000e-05	5.398827e-01
1	rs31134323	28761550	0	X	Y	0.264	2.832128e-03	4.613424e-03	1.000000e-05	5.398827e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.815935e-03	4.625561e-03	1.000000e-05	5.432604e-01
1	rs47868189	29076562	0	X	Y	0.265	2.817627e-03	4.625519e-03	1.000000e-05	5.430146e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.817627e-03	4.625519e-03	1.000000e-05	5.430146e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.475877e-03	4.623969e-03	1.000000e-05	5.928491e-01
1	rs31600419	29088485	0	X	Y	0.263	2.475877e-03	4.623969e-03	1.000000e-05	5.928491e-01
1	rs30514876	29155851	0	X	Y	0.263	2.475877e-03	4.623969e-03	1.000000e-05	5.928491e-01
1	rs32110348	30126538	0	X	Y	0.263	2.475877e-03	4.623969e-03	1.000000e-05	5.928491e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.475877e-03	4.623969e-03	1.000000e-05	5.928491e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.374677e-03	4.623932e-03	1.000000e-05	4.662219e-01
1	rs31590459	30701800	0	X	Y	0.265	3.374677e-03	4.623932e-03	1.000000e-05	4.662219e-01
1	rs32372810	30813482	0	X	Y	0.267	3.320020e-03	4.626854e-03	1.000000e-05	4.737447e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.361274e-03	4.636265e-03	1.000000e-05	4.691757e-01
1	rs32684509	30851224	0	X	Y	0.265	3.374675e-03	4.623931e-03	1.000000e-05	4.662222e-01
1	rs230225148	31062737	0	X	Y	0.265	3.374675e-03	4.623931e-03	1.000000e-05	4.662222e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.374675e-03	4.623931e-03	1.000000e-05	4.662222e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.206524e-03	4.631184e-03	1.000000e-05	2.620618e-01
1	rs48664698	31659464	0	X	Y	0.256	5.206524e-03	4.631184e-03	1.000000e-05	2.620618e-01
1	rs32760971	32082234	0	X	Y	0.256	5.206524e-03	4.631184e-03	1.000000e-05	2.620618e-01
1	rs31818207	32159236	0	X	Y	0.256	5.206524e-03	4.631184e-03	1.000000e-05	2.620618e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.206524e-03	4.631184e-03	1.000000e-05	2.620618e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.529765e-03	4.628662e-03	1.000000e-05	2.334168e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.164155e-03	4.646832e-03	1.000000e-05	1.859523e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.306495e-03	4.670339e-03	1.000000e-05	2.570252e-01
1	rs30598074	32343834	0	X	Y	0.264	5.306495e-03	4.670339e-03	1.000000e-05	2.570252e-01
1	rs13475795	32498420	0	X	Y	0.264	5.306495e-03	4.670339e-03	1.000000e-05	2.570252e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.306495e-03	4.670339e-03	1.000000e-05	2.570252e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.427189e-03	4.672415e-03	1.000000e-05	2.466015e-01
1	rs30849932	33368251	0	X	Y	0.266	5.427189e-03	4.672415e-03	1.000000e-05	2.466015e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.424738e-03	4.685302e-03	1.000000e-05	2.481128e-01
1	rs46323879	33721638	0	X	Y	0.268	5.374125e-03	4.675728e-03	1.000000e-05	2.515734e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.374125e-03	4.675728e-03	1.000000e-05	2.515734e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.054074e-03	4.703524e-03	1.000000e-05	2.836876e-01
-9	rsm10000000080	-9	0	X	Y	0.270	5.054074e-03	4.703524e-03	1.000000e-05	2.836876e-01
-9	rsm10000000530	-9	0	X	Y	0.270	5.054074e-03	4.703524e-03	1.000000e-05	2.836876e-01
-9	rsm10000000081	-9	0	X	Y	0.268	5.521605e-03	4.697795e-03	1.000000e-05	2.410397e-01
1	rs31518908	34162961	0	X	Y	0.268	5.521605e-03	4.697795e-03	1.000000e-05	2.410397e-01
-9	rsm10000000082	-9	0	X	Y	0.268	5.521605e-03	4.697795e-03	1.000000e-05	2.410397e-01
-9	rsm10000000531	-9	0	X	Y	0.268	5.521605e-03	4.697795e-03	1.000000e-05	2.410397e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.307960e-03	4.693449e-03	1.000000e-05	3.596299e-01
1	rs31710287	34536447	0	X	Y	0.269	4.307960e-03	4.693449e-03	1.000000e-05	3.596299e-01
