chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	-7.497366e-03	3.295753e-02	4.591252e+01	1.300828e+00	8.202439e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.497366e-03	3.295753e-02	4.591252e+01	1.300828e+00	8.202439e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.434193e-02	3.289791e-02	4.597938e+01	1.284089e+00	6.632714e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.434193e-02	3.289791e-02	4.597938e+01	1.284089e+00	6.632714e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.434193e-02	3.289791e-02	4.597938e+01	1.284089e+00	6.632714e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.125816e-02	3.304651e-02	4.594541e+01	1.287705e+00	7.336516e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.125816e-02	3.304651e-02	4.594541e+01	1.287705e+00	7.336516e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.125816e-02	3.304651e-02	4.594541e+01	1.287705e+00	7.336516e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.125816e-02	3.304651e-02	4.594541e+01	1.287705e+00	7.336516e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.932084e-03	3.325775e-02	4.589316e+01	1.314330e+00	9.298227e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.932084e-03	3.325775e-02	4.589316e+01	1.314330e+00	9.298227e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.932084e-03	3.325775e-02	4.589316e+01	1.314330e+00	9.298227e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.193537e-03	3.322043e-02	4.589724e+01	1.313731e+00	9.234979e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.193537e-03	3.322043e-02	4.589724e+01	1.313731e+00	9.234979e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.311969e-03	3.310551e-02	4.589300e+01	1.312405e+00	9.203956e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.888145e-03	3.291785e-02	4.588681e+01	1.316036e+00	9.543077e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.888145e-03	3.291785e-02	4.588681e+01	1.316036e+00	9.543077e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.570677e-03	3.309069e-02	4.589773e+01	1.311914e+00	9.141625e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.570677e-03	3.309069e-02	4.589773e+01	1.311914e+00	9.141625e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.087927e-03	3.315795e-02	4.589977e+01	1.309832e+00	9.019856e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.171748e-04	3.327448e-02	4.589373e+01	1.323609e+00	9.852174e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.171748e-04	3.327448e-02	4.589373e+01	1.323609e+00	9.852174e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.189846e-03	3.371236e-02	4.594450e+01	1.302791e+00	7.854034e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.254806e-03	3.370846e-02	4.594496e+01	1.302551e+00	7.838998e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-7.615182e-03	3.401842e-02	4.593722e+01	1.309055e+00	8.230649e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.333309e-03	3.385912e-02	4.592538e+01	1.315978e+00	8.749745e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.765805e-03	3.380067e-02	4.593341e+01	1.313614e+00	8.415225e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.765805e-03	3.380067e-02	4.593341e+01	1.313614e+00	8.415225e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.765805e-03	3.380067e-02	4.593341e+01	1.313614e+00	8.415225e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.528032e-03	3.402474e-02	4.592039e+01	1.339441e+00	9.408350e-01
1	rs30991578	11793253	0	X	Y	0.271	2.948382e-03	3.403028e-02	4.592341e+01	1.341116e+00	9.310315e-01
1	rs32347261	12740981	0	X	Y	0.271	2.948382e-03	3.403028e-02	4.592341e+01	1.341116e+00	9.310315e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.948382e-03	3.403028e-02	4.592341e+01	1.341116e+00	9.310315e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.109057e-02	3.389506e-02	4.633147e+01	1.255449e+00	3.599470e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.109057e-02	3.389506e-02	4.633147e+01	1.255449e+00	3.599470e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.593308e-02	3.391747e-02	4.647244e+01	1.262565e+00	2.904931e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.593308e-02	3.391747e-02	4.647244e+01	1.262565e+00	2.904931e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.518403e-02	3.384591e-02	4.645172e+01	1.264001e+00	2.996240e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.518403e-02	3.384591e-02	4.645172e+01	1.264001e+00	2.996240e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.608187e-02	3.394510e-02	4.648097e+01	1.277761e+00	2.888966e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.899593e-02	3.407158e-02	4.628239e+01	1.280100e+00	3.956191e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.899593e-02	3.407158e-02	4.628239e+01	1.280100e+00	3.956191e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.899593e-02	3.407158e-02	4.628239e+01	1.280100e+00	3.956191e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.155250e-02	3.424516e-02	4.612462e+01	1.281634e+00	5.297254e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.309466e-02	3.423296e-02	4.615171e+01	1.283418e+00	5.005727e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.309466e-02	3.423296e-02	4.615171e+01	1.283418e+00	5.005727e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.309466e-02	3.423296e-02	4.615171e+01	1.283418e+00	5.005727e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.277879e-02	3.424228e-02	4.614566e+01	1.283442e+00	5.065595e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.606342e-02	3.413174e-02	4.621335e+01	1.288573e+00	4.458642e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.606342e-02	3.413174e-02	4.621335e+01	1.288573e+00	4.458642e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.326469e-02	3.400744e-02	4.615255e+01	1.287658e+00	4.945824e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.326469e-02	3.400744e-02	4.615255e+01	1.287658e+00	4.945824e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-9.441340e-03	3.351506e-02	4.594428e+01	1.288096e+00	7.784181e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-9.441340e-03	3.351506e-02	4.594428e+01	1.288096e+00	7.784181e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.417475e-02	3.348121e-02	4.599344e+01	1.275567e+00	6.724166e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.326469e-02	3.400744e-02	4.615255e+01	1.287658e+00	4.945824e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.326469e-02	3.400744e-02	4.615255e+01	1.287658e+00	4.945824e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.326469e-02	3.400744e-02	4.615255e+01	1.287658e+00	4.945824e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.840766e-02	3.400998e-02	4.606706e+01	1.288391e+00	5.888529e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.840766e-02	3.400998e-02	4.606706e+01	1.288391e+00	5.888529e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.840766e-02	3.400998e-02	4.606706e+01	1.288391e+00	5.888529e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.552229e-03	3.401096e-02	4.595862e+01	1.304553e+00	7.790669e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.552229e-03	3.401096e-02	4.595862e+01	1.304553e+00	7.790669e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.552229e-03	3.401096e-02	4.595862e+01	1.304553e+00	7.790669e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.552229e-03	3.401096e-02	4.595862e+01	1.304553e+00	7.790669e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.219522e-02	3.376437e-02	4.613230e+01	1.266069e+00	5.115951e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.219522e-02	3.376437e-02	4.613230e+01	1.266069e+00	5.115951e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.219522e-02	3.376437e-02	4.613230e+01	1.266069e+00	5.115951e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.219522e-02	3.376437e-02	4.613230e+01	1.266069e+00	5.115951e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.225536e-02	3.373050e-02	4.613242e+01	1.266252e+00	5.100287e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.225536e-02	3.373050e-02	4.613242e+01	1.266252e+00	5.100287e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.046981e-02	3.371793e-02	4.609806e+01	1.281514e+00	5.443774e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.046981e-02	3.371793e-02	4.609806e+01	1.281514e+00	5.443774e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.046981e-02	3.371793e-02	4.609806e+01	1.281514e+00	5.443774e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.942801e-02	3.357523e-02	4.629337e+01	1.279659e+00	3.816643e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.942801e-02	3.357523e-02	4.629337e+01	1.279659e+00	3.816643e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.942801e-02	3.357523e-02	4.629337e+01	1.279659e+00	3.816643e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.588379e-02	3.373771e-02	4.647510e+01	1.312617e+00	2.885968e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.588379e-02	3.373771e-02	4.647510e+01	1.312617e+00	2.885968e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.588379e-02	3.373771e-02	4.647510e+01	1.312617e+00	2.885968e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.588379e-02	3.373771e-02	4.647510e+01	1.312617e+00	2.885968e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.588379e-02	3.373771e-02	4.647510e+01	1.312617e+00	2.885968e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.686920e-02	3.330281e-02	4.688591e+01	1.338407e+00	1.606405e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.566518e-02	3.338063e-02	4.728294e+01	1.368452e+00	9.672931e-02
1	rs32127151	15981339	0	X	Y	0.263	-5.566518e-02	3.338063e-02	4.728294e+01	1.368452e+00	9.672931e-02
1	rs47275793	16106636	0	X	Y	0.263	-5.566518e-02	3.338063e-02	4.728294e+01	1.368452e+00	9.672931e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-5.566518e-02	3.338063e-02	4.728294e+01	1.368452e+00	9.672931e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-4.900008e-02	3.319622e-02	4.698744e+01	1.302998e+00	1.412627e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.900008e-02	3.319622e-02	4.698744e+01	1.302998e+00	1.412627e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.900008e-02	3.319622e-02	4.698744e+01	1.302998e+00	1.412627e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.900008e-02	3.319622e-02	4.698744e+01	1.302998e+00	1.412627e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.372674e-02	3.304480e-02	4.677037e+01	1.285110e+00	1.870361e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.372674e-02	3.304480e-02	4.677037e+01	1.285110e+00	1.870361e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.372674e-02	3.304480e-02	4.677037e+01	1.285110e+00	1.870361e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.908422e-02	3.304721e-02	4.659500e+01	1.288368e+00	2.381318e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.908422e-02	3.304721e-02	4.659500e+01	1.288368e+00	2.381318e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.908422e-02	3.304721e-02	4.659500e+01	1.288368e+00	2.381318e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.045318e-02	3.315887e-02	4.632126e+01	1.276621e+00	3.593499e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.045318e-02	3.315887e-02	4.632126e+01	1.276621e+00	3.593499e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.045318e-02	3.315887e-02	4.632126e+01	1.276621e+00	3.593499e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.045318e-02	3.315887e-02	4.632126e+01	1.276621e+00	3.593499e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.851258e-02	3.314836e-02	4.626883e+01	1.272008e+00	3.905827e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.851258e-02	3.314836e-02	4.626883e+01	1.272008e+00	3.905827e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.791133e-02	3.317643e-02	4.625155e+01	1.274373e+00	4.010352e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.791133e-02	3.317643e-02	4.625155e+01	1.274373e+00	4.010352e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.971582e-02	3.321156e-02	4.629885e+01	1.256258e+00	3.718397e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.877343e-02	3.326387e-02	4.627162e+01	1.252555e+00	3.879179e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.741731e-02	3.352052e-02	4.652808e+01	1.249818e+00	2.654548e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.602792e-02	3.334754e-02	4.648563e+01	1.244189e+00	2.810818e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.602792e-02	3.334754e-02	4.648563e+01	1.244189e+00	2.810818e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.602792e-02	3.334754e-02	4.648563e+01	1.244189e+00	2.810818e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.602792e-02	3.334754e-02	4.648563e+01	1.244189e+00	2.810818e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.601788e-02	3.329862e-02	4.648539e+01	1.244975e+00	2.805110e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.601788e-02	3.329862e-02	4.648539e+01	1.244975e+00	2.805110e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.114050e-02	3.343961e-02	4.665910e+01	1.250071e+00	2.198176e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.096323e-02	3.325048e-02	4.632965e+01	1.233326e+00	3.526999e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.570742e-02	3.315700e-02	4.647555e+01	1.232500e+00	2.826205e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.570742e-02	3.315700e-02	4.647555e+01	1.232500e+00	2.826205e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.570742e-02	3.315700e-02	4.647555e+01	1.232500e+00	2.826205e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.570742e-02	3.315700e-02	4.647555e+01	1.232500e+00	2.826205e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.040281e-02	3.330947e-02	4.631665e+01	1.232030e+00	3.623160e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.040281e-02	3.330947e-02	4.631665e+01	1.232030e+00	3.623160e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.040281e-02	3.330947e-02	4.631665e+01	1.232030e+00	3.623160e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.891710e-02	3.294025e-02	4.698894e+01	1.258540e+00	1.388773e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.891710e-02	3.294025e-02	4.698894e+01	1.258540e+00	1.388773e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.891710e-02	3.294025e-02	4.698894e+01	1.258540e+00	1.388773e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.408706e-02	3.291813e-02	4.723362e+01	1.245749e+00	1.017040e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.408706e-02	3.291813e-02	4.723362e+01	1.245749e+00	1.017040e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.824844e-02	3.316996e-02	4.743253e+01	1.268516e+00	8.038090e-02
1	rs30499557	22400540	0	X	Y	0.251	-5.824844e-02	3.316996e-02	4.743253e+01	1.268516e+00	8.038090e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-6.028663e-02	3.313782e-02	4.754105e+01	1.285316e+00	7.014286e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-5.482213e-02	3.202657e-02	4.732611e+01	1.265249e+00	8.825826e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.256438e-02	3.193561e-02	4.777944e+01	1.262931e+00	5.128609e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-6.256438e-02	3.193561e-02	4.777944e+01	1.262931e+00	5.128609e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.375118e-02	3.174513e-02	4.787211e+01	1.279535e+00	4.576443e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.660724e-02	3.176916e-02	4.744469e+01	1.228014e+00	7.606821e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.660724e-02	3.176916e-02	4.744469e+01	1.228014e+00	7.606821e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.622570e-02	3.178596e-02	4.742314e+01	1.236894e+00	7.821025e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.622570e-02	3.178596e-02	4.742314e+01	1.236894e+00	7.821025e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.464761e-02	3.167405e-02	4.685830e+01	1.260442e+00	1.599811e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.464761e-02	3.167405e-02	4.685830e+01	1.260442e+00	1.599811e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.280627e-02	3.182861e-02	4.677246e+01	1.267689e+00	1.799543e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.014456e-02	3.178527e-02	4.666731e+01	1.274323e+00	2.078436e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.014456e-02	3.178527e-02	4.666731e+01	1.274323e+00	2.078436e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.014456e-02	3.178527e-02	4.666731e+01	1.274323e+00	2.078436e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.014456e-02	3.178527e-02	4.666731e+01	1.274323e+00	2.078436e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.014456e-02	3.178527e-02	4.666731e+01	1.274323e+00	2.078436e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.804430e-02	3.188388e-02	4.658417e+01	1.278451e+00	2.339887e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.804430e-02	3.188388e-02	4.658417e+01	1.278451e+00	2.339887e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.804430e-02	3.188388e-02	4.658417e+01	1.278451e+00	2.339887e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.804430e-02	3.188388e-02	4.658417e+01	1.278451e+00	2.339887e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.349145e-02	3.187007e-02	4.680223e+01	1.292073e+00	1.736687e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.349145e-02	3.187007e-02	4.680223e+01	1.292073e+00	1.736687e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.185405e-02	3.201289e-02	4.672832e+01	1.279151e+00	1.923504e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.321625e-02	3.320239e-02	4.640937e+01	1.269040e+00	3.181374e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.112168e-02	3.316888e-02	4.635009e+01	1.261807e+00	3.490641e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.112168e-02	3.316888e-02	4.635009e+01	1.261807e+00	3.490641e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.112168e-02	3.316888e-02	4.635009e+01	1.261807e+00	3.490641e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.042215e-02	3.320715e-02	4.665130e+01	1.236718e+00	2.247216e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.042215e-02	3.320715e-02	4.665130e+01	1.236718e+00	2.247216e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.042215e-02	3.320715e-02	4.665130e+01	1.236718e+00	2.247216e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.042215e-02	3.320715e-02	4.665130e+01	1.236718e+00	2.247216e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.708491e-02	3.303750e-02	4.691695e+01	1.245934e+00	1.554273e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.994707e-02	3.260396e-02	4.664596e+01	1.207172e+00	2.217184e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.994707e-02	3.260396e-02	4.664596e+01	1.207172e+00	2.217184e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.994707e-02	3.260396e-02	4.664596e+01	1.207172e+00	2.217184e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.994707e-02	3.260396e-02	4.664596e+01	1.207172e+00	2.217184e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.119803e-02	3.268427e-02	4.635533e+01	1.217372e+00	3.407976e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.119803e-02	3.268427e-02	4.635533e+01	1.217372e+00	3.407976e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.180823e-02	3.287694e-02	4.637179e+01	1.225168e+00	3.342920e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.178687e-02	3.287297e-02	4.637112e+01	1.224730e+00	3.345576e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.178687e-02	3.287297e-02	4.637112e+01	1.224730e+00	3.345576e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.124490e-02	3.295106e-02	4.669117e+01	1.249318e+00	2.119230e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.124490e-02	3.295106e-02	4.669117e+01	1.249318e+00	2.119230e-01
1	rs30514876	29155851	0	X	Y	0.263	-4.124490e-02	3.295106e-02	4.669117e+01	1.249318e+00	2.119230e-01
