chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	3.010636e-02	4.758554e-02	5.320028e-01	5.275587e-01
-9	rsm10000000121	-9	1	X	Y	0.272	3.004809e-02	4.758564e-02	5.319986e-01	5.283582e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.485272e-02	4.760121e-02	5.294990e-01	4.647874e-01
1	rs47937185	5316776	0	X	Y	0.269	3.534067e-02	4.745215e-02	5.295331e-01	4.571584e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.534067e-02	4.745215e-02	5.295331e-01	4.571584e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.534067e-02	4.745215e-02	5.295331e-01	4.571584e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.683652e-02	4.828442e-02	5.322134e-01	5.788757e-01
1	rs32140280	5641533	0	X	Y	0.278	2.683652e-02	4.828442e-02	5.322134e-01	5.788757e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.657350e-02	4.842152e-02	5.299553e-01	5.836669e-01
1	rs32096391	6097778	0	X	Y	0.280	2.662056e-02	4.842457e-02	5.302107e-01	5.830249e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.662056e-02	4.842457e-02	5.302107e-01	5.830249e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.662056e-02	4.842457e-02	5.302107e-01	5.830249e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.001389e-02	4.857277e-02	5.481250e-01	8.368423e-01
1	rs47493511	6357478	0	X	Y	0.282	1.001389e-02	4.857277e-02	5.481250e-01	8.368423e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.001389e-02	4.857277e-02	5.481250e-01	8.368423e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.902504e-03	4.871954e-02	5.484906e-01	8.551677e-01
1	rs31190522	6747440	0	X	Y	0.284	8.902504e-03	4.871954e-02	5.484906e-01	8.551677e-01
1	rs6298633	6830161	0	X	Y	0.284	8.902504e-03	4.871954e-02	5.484906e-01	8.551677e-01
1	rs31362910	9843988	0	X	Y	0.284	8.902504e-03	4.871954e-02	5.484906e-01	8.551677e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.131826e-02	4.884021e-02	5.414519e-01	8.169411e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.131826e-02	4.884021e-02	5.414519e-01	8.169411e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.131826e-02	4.884021e-02	5.414519e-01	8.169411e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-9.161042e-03	4.903523e-02	5.917228e-01	8.519585e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-9.161042e-03	4.903523e-02	5.917228e-01	8.519585e-01
1	rs31878990	10098253	0	X	Y	0.284	1.117421e-02	4.865457e-02	5.415364e-01	8.185525e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.302484e-03	4.846265e-02	5.461737e-01	8.641218e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.302484e-03	4.846265e-02	5.461737e-01	8.641218e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.145779e-03	4.886431e-02	5.914568e-01	8.516913e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.145779e-03	4.886431e-02	5.914568e-01	8.516913e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.857184e-03	4.896600e-02	5.898980e-01	8.566142e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.883438e-02	4.921542e-02	6.195929e-01	7.022936e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.883438e-02	4.921542e-02	6.195929e-01	7.022936e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.301033e-03	4.944022e-02	5.836426e-01	9.147051e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.258284e-03	4.943721e-02	5.834562e-01	9.153852e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.699065e-03	4.975518e-02	5.835762e-01	9.248372e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.841620e-03	4.946625e-02	5.819578e-01	9.381635e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.532313e-04	4.932930e-02	5.741492e-01	9.862146e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.532313e-04	4.932930e-02	5.741492e-01	9.862146e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.532313e-04	4.932930e-02	5.741492e-01	9.862146e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.979180e-03	4.940198e-02	5.650078e-01	9.519641e-01
1	rs30991578	11793253	0	X	Y	0.271	1.689931e-03	4.938432e-02	5.685293e-01	9.727308e-01
1	rs32347261	12740981	0	X	Y	0.271	1.689931e-03	4.938432e-02	5.685293e-01	9.727308e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.689931e-03	4.938432e-02	5.685293e-01	9.727308e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.315155e-02	4.884122e-02	4.671576e-01	2.775988e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.315155e-02	4.884122e-02	4.671576e-01	2.775988e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.314870e-02	4.896828e-02	4.772503e-01	3.791337e-01
1	rs36585555	12938444	0	X	Y	0.262	4.314870e-02	4.896828e-02	4.772503e-01	3.791337e-01
1	rs30477285	12994801	0	X	Y	0.263	4.272598e-02	4.882290e-02	4.742845e-01	3.824012e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.272598e-02	4.882290e-02	4.742845e-01	3.824012e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.934034e-02	4.886907e-02	4.774631e-01	4.216246e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.623821e-02	4.873845e-02	4.627684e-01	2.497224e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.623821e-02	4.873845e-02	4.627684e-01	2.497224e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.623821e-02	4.873845e-02	4.627684e-01	2.497224e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
1	rs32223513	13055719	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
1	rs45688852	13073341	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.394318e-02	4.875721e-02	4.620162e-01	1.909819e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.380078e-02	4.879014e-02	4.595905e-01	1.922674e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.380078e-02	4.879014e-02	4.595905e-01	1.922674e-01
1	rs48988706	13842623	0	X	Y	0.266	6.380078e-02	4.879014e-02	4.595905e-01	1.922674e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.386591e-02	4.879232e-02	4.592377e-01	1.918354e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.454807e-02	4.879204e-02	4.719037e-01	1.871471e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.454807e-02	4.879204e-02	4.719037e-01	1.871471e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.422907e-02	4.867976e-02	4.770605e-01	1.286425e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.422907e-02	4.867976e-02	4.770605e-01	1.286425e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.934177e-02	4.835421e-02	5.102788e-01	4.103741e-02
-9	rsm10000000340	-9	1	X	Y	0.251	9.934177e-02	4.835421e-02	5.102788e-01	4.103741e-02
-9	rsm10000000035	-9	1	X	Y	0.253	8.939931e-02	4.832926e-02	4.968776e-01	6.559833e-02
-9	rsm10000000343	-9	1	X	Y	0.262	7.422907e-02	4.867976e-02	4.770605e-01	1.286425e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.422907e-02	4.867976e-02	4.770605e-01	1.286425e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.422907e-02	4.867976e-02	4.770605e-01	1.286425e-01
1	rs31710291	13855369	0	X	Y	0.263	7.474073e-02	4.856137e-02	4.710528e-01	1.251256e-01
1	rs31794283	13860415	0	X	Y	0.263	7.474073e-02	4.856137e-02	4.710528e-01	1.251256e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.474073e-02	4.856137e-02	4.710528e-01	1.251256e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.669189e-02	4.857420e-02	4.676980e-01	1.710641e-01
1	rs6296049	13890559	0	X	Y	0.265	6.669189e-02	4.857420e-02	4.676980e-01	1.710641e-01
1	rs32381514	14567972	0	X	Y	0.265	6.669189e-02	4.857420e-02	4.676980e-01	1.710641e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.669189e-02	4.857420e-02	4.676980e-01	1.710641e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.286088e-02	4.850733e-02	4.747177e-01	1.962796e-01
1	rs31577697	14576853	0	X	Y	0.262	6.286088e-02	4.850733e-02	4.747177e-01	1.962796e-01
1	rs30996958	14748117	0	X	Y	0.262	6.286088e-02	4.850733e-02	4.747177e-01	1.962796e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.286088e-02	4.850733e-02	4.747177e-01	1.962796e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.286939e-02	4.859841e-02	4.874691e-01	1.970560e-01
1	rs31574495	14753392	0	X	Y	0.264	6.286939e-02	4.859841e-02	4.874691e-01	1.970560e-01
1	rs6291839	14797138	0	X	Y	0.266	6.971510e-02	4.868052e-02	5.083958e-01	1.534456e-01
1	rs32105394	14909034	0	X	Y	0.266	6.971510e-02	4.868052e-02	5.083958e-01	1.534456e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.971510e-02	4.868052e-02	5.083958e-01	1.534456e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.821514e-02	4.871983e-02	5.206769e-01	1.627868e-01
1	rs3088964	15206803	0	X	Y	0.268	6.821514e-02	4.871983e-02	5.206769e-01	1.627868e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.821514e-02	4.871983e-02	5.206769e-01	1.627868e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.455066e-02	4.865269e-02	4.924643e-01	1.267928e-01
1	rs3678179	15508184	0	X	Y	0.271	7.455066e-02	4.865269e-02	4.924643e-01	1.267928e-01
1	rs32109300	15817404	0	X	Y	0.271	7.455066e-02	4.865269e-02	4.924643e-01	1.267928e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.455066e-02	4.865269e-02	4.924643e-01	1.267928e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.455066e-02	4.865269e-02	4.924643e-01	1.267928e-01
-9	rsm10000000042	-9	0	X	Y	0.265	6.103668e-02	4.835483e-02	4.935612e-01	2.081041e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.900112e-02	4.834172e-02	4.975486e-01	1.548031e-01
1	rs32127151	15981339	0	X	Y	0.263	6.900112e-02	4.834172e-02	4.975486e-01	1.548031e-01
1	rs47275793	16106636	0	X	Y	0.263	6.900112e-02	4.834172e-02	4.975486e-01	1.548031e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.900112e-02	4.834172e-02	4.975486e-01	1.548031e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.289857e-02	4.843242e-02	5.243984e-01	1.953241e-01
1	rs51394091	17255046	0	X	Y	0.259	6.289857e-02	4.843242e-02	5.243984e-01	1.953241e-01
1	rs31817535	17259053	0	X	Y	0.259	6.289857e-02	4.843242e-02	5.243984e-01	1.953241e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.289857e-02	4.843242e-02	5.243984e-01	1.953241e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.203356e-02	4.842432e-02	5.234841e-01	3.862657e-01
1	rs32171777	17395985	0	X	Y	0.259	4.203356e-02	4.842432e-02	5.234841e-01	3.862657e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.203356e-02	4.842432e-02	5.234841e-01	3.862657e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.351882e-02	4.817022e-02	5.064166e-01	1.885756e-01
1	rs32043384	18168753	0	X	Y	0.257	6.351882e-02	4.817022e-02	5.064166e-01	1.885756e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.351882e-02	4.817022e-02	5.064166e-01	1.885756e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.508712e-02	4.815487e-02	4.943083e-01	1.777963e-01
1	rs219716413	18496617	0	X	Y	0.255	6.508712e-02	4.815487e-02	4.943083e-01	1.777963e-01
1	rs13475747	18605609	0	X	Y	0.255	6.508712e-02	4.815487e-02	4.943083e-01	1.777963e-01
1	rs51820747	18790547	0	X	Y	0.255	6.508712e-02	4.815487e-02	4.943083e-01	1.777963e-01
1	rs51700370	18823698	0	X	Y	0.257	6.472221e-02	4.808716e-02	4.869240e-01	1.796204e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.472221e-02	4.808716e-02	4.869240e-01	1.796204e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.657027e-02	4.820974e-02	4.838920e-01	2.418154e-01
1	rs31772262	20623542	0	X	Y	0.254	5.657027e-02	4.820974e-02	4.838920e-01	2.418154e-01
1	rs3670611	20633818	0	X	Y	0.252	5.005739e-02	4.823277e-02	4.729529e-01	3.004162e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.111241e-02	4.835538e-02	4.773215e-01	2.915896e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.889225e-02	4.845575e-02	4.688805e-01	2.254400e-01
1	rs36660068	20775218	0	X	Y	0.254	5.929526e-02	4.831588e-02	4.744970e-01	2.209598e-01
1	rs6404446	20784227	0	X	Y	0.254	5.929526e-02	4.831588e-02	4.744970e-01	2.209598e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.929526e-02	4.831588e-02	4.744970e-01	2.209598e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.929526e-02	4.831588e-02	4.744970e-01	2.209598e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.923164e-02	4.837216e-02	4.863739e-01	2.219903e-01
1	rs32101154	21591279	0	X	Y	0.256	5.923164e-02	4.837216e-02	4.863739e-01	2.219903e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.549645e-02	4.861753e-02	4.938113e-01	2.548277e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.650365e-02	4.854833e-02	5.123084e-01	1.720429e-01
1	rs6253968	21638464	0	X	Y	0.252	6.199708e-02	4.850882e-02	5.177256e-01	2.024900e-01
1	rs32315565	21640961	0	X	Y	0.252	6.199708e-02	4.850882e-02	5.177256e-01	2.024900e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.199708e-02	4.850882e-02	5.177256e-01	2.024900e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.199708e-02	4.850882e-02	5.177256e-01	2.024900e-01
1	rs31766107	22062131	0	X	Y	0.254	7.242066e-02	4.856365e-02	5.211215e-01	1.372363e-01
-9	rsm10000000512	-9	0	X	Y	0.254	7.242066e-02	4.856365e-02	5.211215e-01	1.372363e-01
-9	rsm10000000518	-9	0	X	Y	0.254	7.242066e-02	4.856365e-02	5.211215e-01	1.372363e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.175852e-02	4.814277e-02	4.769488e-01	2.008188e-01
1	rs46856073	22104486	0	X	Y	0.255	6.175852e-02	4.814277e-02	4.769488e-01	2.008188e-01
1	rs46249537	22104600	0	X	Y	0.255	6.175852e-02	4.814277e-02	4.769488e-01	2.008188e-01
1	rs31949292	22168405	0	X	Y	0.253	5.699070e-02	4.828647e-02	4.861343e-01	2.390892e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.699070e-02	4.828647e-02	4.861343e-01	2.390892e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.642836e-02	4.839331e-02	4.864245e-01	1.711615e-01
1	rs30499557	22400540	0	X	Y	0.251	6.642836e-02	4.839331e-02	4.864245e-01	1.711615e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.756473e-02	4.836276e-02	4.813475e-01	1.637192e-01
-9	rsm10000000055	-9	1	X	Y	0.249	8.869833e-02	4.755397e-02	5.353836e-01	6.339772e-02
-9	rsm10000000520	-9	1	X	Y	0.244	9.892451e-02	4.738756e-02	5.482548e-01	3.791479e-02
-9	rsm10000000056	-9	1	X	Y	0.244	9.892451e-02	4.738756e-02	5.482548e-01	3.791479e-02
1	rs6316488	23145049	0	X	Y	0.243	9.892279e-02	4.711775e-02	5.410293e-01	3.684154e-02
1	rs32400861	23152100	0	X	Y	0.248	1.003621e-01	4.729687e-02	5.542826e-01	3.488781e-02
1	rs32597415	23379426	0	X	Y	0.248	1.003621e-01	4.729687e-02	5.542826e-01	3.488781e-02
1	rs228543676	23495995	0	X	Y	0.250	1.009678e-01	4.730922e-02	5.577312e-01	3.386127e-02
-9	rsm10000000521	-9	0	X	Y	0.250	1.009678e-01	4.730922e-02	5.577312e-01	3.386127e-02
-9	rsm10000000057	-9	0	X	Y	0.234	9.851062e-02	4.695553e-02	5.409084e-01	3.697735e-02
1	rs239824187	23576777	0	X	Y	0.234	9.851062e-02	4.695553e-02	5.409084e-01	3.697735e-02
-9	rsm10000000058	-9	1	X	Y	0.235	1.012904e-01	4.707486e-02	5.409286e-01	3.244141e-02
1	rs13475765	23815235	0	X	Y	0.236	1.032044e-01	4.692473e-02	5.390885e-01	2.882695e-02
1	rs4222215	23996126	0	X	Y	0.236	1.032044e-01	4.692473e-02	5.390885e-01	2.882695e-02
1	rs13475766	24109329	0	X	Y	0.236	1.032044e-01	4.692473e-02	5.390885e-01	2.882695e-02
1	rs31567874	25237332	0	X	Y	0.236	1.032044e-01	4.692473e-02	5.390885e-01	2.882695e-02
-9	rsm10000000059	-9	0	X	Y	0.236	1.032044e-01	4.692473e-02	5.390885e-01	2.882695e-02
-9	rsm10000000060	-9	0	X	Y	0.248	8.831748e-02	4.706412e-02	5.319529e-01	6.182111e-02
1	rs32245765	25298573	0	X	Y	0.248	8.831748e-02	4.706412e-02	5.319529e-01	6.182111e-02
1	rs32487442	25351001	0	X	Y	0.248	8.831748e-02	4.706412e-02	5.319529e-01	6.182111e-02
-9	rsm10000000522	-9	0	X	Y	0.248	8.831748e-02	4.706412e-02	5.319529e-01	6.182111e-02
-9	rsm10000000061	-9	0	X	Y	0.250	8.077268e-02	4.716543e-02	5.392903e-01	8.811624e-02
1	rs13475771	25432521	0	X	Y	0.250	8.077268e-02	4.716543e-02	5.392903e-01	8.811624e-02
-9	rsm10000000062	-9	1	X	Y	0.251	8.036827e-02	4.737102e-02	5.435302e-01	9.110199e-02
-9	rsm10000000063	-9	1	X	Y	0.264	7.778251e-02	4.799605e-02	4.952423e-01	1.064440e-01
1	rs13475772	25575438	0	X	Y	0.265	7.656629e-02	4.796460e-02	4.988588e-01	1.117638e-01
1	rs32249228	25700998	0	X	Y	0.265	7.656629e-02	4.796460e-02	4.988588e-01	1.117638e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.656629e-02	4.796460e-02	4.988588e-01	1.117638e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.336425e-02	4.826186e-02	5.218476e-01	1.298229e-01
1	rs32331653	25827733	0	X	Y	0.270	7.336425e-02	4.826186e-02	5.218476e-01	1.298229e-01
1	rs32086436	26858757	0	X	Y	0.270	7.336425e-02	4.826186e-02	5.218476e-01	1.298229e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.336425e-02	4.826186e-02	5.218476e-01	1.298229e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.134049e-02	4.816235e-02	5.153429e-01	1.398795e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.711410e-02	4.800829e-02	5.531866e-01	3.274175e-01
1	rs48222526	27253420	0	X	Y	0.266	4.711410e-02	4.800829e-02	5.531866e-01	3.274175e-01
1	rs223334166	27306300	0	X	Y	0.266	4.711410e-02	4.800829e-02	5.531866e-01	3.274175e-01
1	rs31670161	28502227	0	X	Y	0.266	4.711410e-02	4.800829e-02	5.531866e-01	3.274175e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.722561e-02	4.799767e-02	5.489114e-01	4.387819e-01
1	rs31134323	28761550	0	X	Y	0.264	3.722561e-02	4.799767e-02	5.489114e-01	4.387819e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.802136e-02	4.821027e-02	5.507218e-01	4.311075e-01
1	rs47868189	29076562	0	X	Y	0.265	3.798974e-02	4.820685e-02	5.506384e-01	4.314576e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.798974e-02	4.820685e-02	5.506384e-01	4.314576e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.717699e-02	4.804990e-02	5.234885e-01	4.398761e-01
1	rs31600419	29088485	0	X	Y	0.263	3.717699e-02	4.804990e-02	5.234885e-01	4.398761e-01
1	rs30514876	29155851	0	X	Y	0.263	3.717699e-02	4.804990e-02	5.234885e-01	4.398761e-01
1	rs32110348	30126538	0	X	Y	0.263	3.717699e-02	4.804990e-02	5.234885e-01	4.398761e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.717699e-02	4.804990e-02	5.234885e-01	4.398761e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.212621e-02	4.792244e-02	5.188590e-01	5.032743e-01
1	rs31590459	30701800	0	X	Y	0.265	3.212621e-02	4.792244e-02	5.188590e-01	5.032743e-01
1	rs32372810	30813482	0	X	Y	0.267	3.223119e-02	4.791349e-02	5.178883e-01	5.018020e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.176303e-02	4.800083e-02	5.154309e-01	5.088000e-01
1	rs32684509	30851224	0	X	Y	0.265	3.085065e-02	4.780752e-02	5.127188e-01	5.193560e-01
1	rs230225148	31062737	0	X	Y	0.265	3.085065e-02	4.780752e-02	5.127188e-01	5.193560e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.085065e-02	4.780752e-02	5.127188e-01	5.193560e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.300143e-02	4.769247e-02	4.998123e-01	3.681714e-01
1	rs48664698	31659464	0	X	Y	0.256	4.300143e-02	4.769247e-02	4.998123e-01	3.681714e-01
1	rs32760971	32082234	0	X	Y	0.256	4.300143e-02	4.769247e-02	4.998123e-01	3.681714e-01
1	rs31818207	32159236	0	X	Y	0.256	4.300143e-02	4.769247e-02	4.998123e-01	3.681714e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.300143e-02	4.769247e-02	4.998123e-01	3.681714e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.086931e-02	4.756441e-02	4.856751e-01	2.859495e-01
-9	rsm10000000074	-9	0	X	Y	0.248	5.321360e-02	4.779448e-02	4.897132e-01	2.666812e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.209272e-02	4.823339e-02	5.206749e-01	2.812433e-01
1	rs30598074	32343834	0	X	Y	0.264	5.209272e-02	4.823339e-02	5.206749e-01	2.812433e-01
1	rs13475795	32498420	0	X	Y	0.264	5.209272e-02	4.823339e-02	5.206749e-01	2.812433e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.209272e-02	4.823339e-02	5.206749e-01	2.812433e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.139228e-02	4.816210e-02	5.121992e-01	3.909754e-01
1	rs30849932	33368251	0	X	Y	0.266	4.139228e-02	4.816210e-02	5.121992e-01	3.909754e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.195890e-02	4.829827e-02	5.121550e-01	3.858728e-01
1	rs46323879	33721638	0	X	Y	0.268	4.198652e-02	4.814608e-02	5.118352e-01	3.840629e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.198652e-02	4.814608e-02	5.118352e-01	3.840629e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.150858e-02	4.844317e-02	5.150269e-01	3.924002e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.150858e-02	4.844317e-02	5.150269e-01	3.924002e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.150858e-02	4.844317e-02	5.150269e-01	3.924002e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.898971e-02	4.842178e-02	5.257212e-01	4.215123e-01
1	rs31518908	34162961	0	X	Y	0.268	3.898971e-02	4.842178e-02	5.257212e-01	4.215123e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.898971e-02	4.842178e-02	5.257212e-01	4.215123e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.898971e-02	4.842178e-02	5.257212e-01	4.215123e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.357256e-02	4.809269e-02	5.190770e-01	3.658574e-01
1	rs31710287	34536447	0	X	Y	0.269	4.357256e-02	4.809269e-02	5.190770e-01	3.658574e-01
