chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-3.039761e+02	3.297731e+02	-2.145472e+03	3.762866e-01	3.575920e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.041182e+02	3.297766e+02	-2.145471e+03	3.763252e-01	3.573730e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.683841e+02	3.288909e+02	-2.145273e+03	3.600103e-01	2.638230e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.645272e+02	3.278754e+02	-2.145283e+03	3.593542e-01	2.673665e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.645272e+02	3.278754e+02	-2.145283e+03	3.593542e-01	2.673665e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.645272e+02	3.278754e+02	-2.145283e+03	3.593542e-01	2.673665e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.246642e+02	3.334990e+02	-2.145420e+03	3.651073e-01	3.313015e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.246642e+02	3.334990e+02	-2.145420e+03	3.651073e-01	3.313015e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-3.243293e+02	3.345661e+02	-2.145424e+03	3.658282e-01	3.333409e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.245865e+02	3.345671e+02	-2.145423e+03	3.657637e-01	3.329599e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.245865e+02	3.345671e+02	-2.145423e+03	3.657637e-01	3.329599e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.245865e+02	3.345671e+02	-2.145423e+03	3.657637e-01	3.329599e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.146550e+02	3.351751e+02	-2.145452e+03	3.743673e-01	3.488087e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.146550e+02	3.351751e+02	-2.145452e+03	3.743673e-01	3.488087e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.146550e+02	3.351751e+02	-2.145452e+03	3.743673e-01	3.488087e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.154835e+02	3.362744e+02	-2.145450e+03	3.791101e-01	3.491189e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.154835e+02	3.362744e+02	-2.145450e+03	3.791101e-01	3.491189e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.154835e+02	3.362744e+02	-2.145450e+03	3.791101e-01	3.491189e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.154835e+02	3.362744e+02	-2.145450e+03	3.791101e-01	3.491189e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.703731e+02	3.379480e+02	-2.145568e+03	3.866781e-01	4.244935e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.703731e+02	3.379480e+02	-2.145568e+03	3.866781e-01	4.244935e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.703731e+02	3.379480e+02	-2.145568e+03	3.866781e-01	4.244935e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.031015e+02	3.366146e+02	-2.145482e+03	3.831168e-01	3.688075e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.031015e+02	3.366146e+02	-2.145482e+03	3.831168e-01	3.688075e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.730197e+02	3.368090e+02	-2.145560e+03	3.887894e-01	4.184116e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.689591e+02	3.354917e+02	-2.145568e+03	3.908150e-01	4.235443e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.689591e+02	3.354917e+02	-2.145568e+03	3.908150e-01	4.235443e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.056089e+02	3.356147e+02	-2.145473e+03	3.857052e-01	3.634420e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.056089e+02	3.356147e+02	-2.145473e+03	3.857052e-01	3.634420e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.107291e+02	3.364386e+02	-2.145460e+03	3.874953e-01	3.566505e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.281016e+02	3.375568e+02	-2.145412e+03	4.016837e-01	3.320553e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.281016e+02	3.375568e+02	-2.145412e+03	4.016837e-01	3.320553e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.247786e+02	3.401809e+02	-2.145422e+03	4.071213e-01	3.406987e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.252792e+02	3.401856e+02	-2.145421e+03	4.074000e-01	3.399630e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.383592e+02	3.420541e+02	-2.145387e+03	4.066513e-01	3.235836e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.459252e+02	3.399444e+02	-2.145359e+03	4.043837e-01	3.099176e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.463686e+02	3.391947e+02	-2.145355e+03	4.015249e-01	3.082335e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.463686e+02	3.391947e+02	-2.145355e+03	4.015249e-01	3.082335e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.463686e+02	3.391947e+02	-2.145355e+03	4.015249e-01	3.082335e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.845677e+02	3.406968e+02	-2.145524e+03	4.097148e-01	4.044242e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.821813e+02	3.403973e+02	-2.145528e+03	4.111083e-01	4.079589e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.821813e+02	3.403973e+02	-2.145528e+03	4.111083e-01	4.079589e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.821813e+02	3.403973e+02	-2.145528e+03	4.111083e-01	4.079589e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.805336e+02	3.442818e+02	-2.145540e+03	4.337714e-01	4.159906e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.805336e+02	3.442818e+02	-2.145540e+03	4.337714e-01	4.159906e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.769302e+02	3.438968e+02	-2.145548e+03	4.262030e-01	4.214773e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.769302e+02	3.438968e+02	-2.145548e+03	4.262030e-01	4.214773e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.708407e+02	3.429111e+02	-2.145561e+03	4.238130e-01	4.304246e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.708407e+02	3.429111e+02	-2.145561e+03	4.238130e-01	4.304246e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.281791e+02	3.434782e+02	-2.145650e+03	4.310175e-01	5.071374e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.379911e+02	3.435249e+02	-2.145629e+03	4.260554e-01	4.891244e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.379911e+02	3.435249e+02	-2.145629e+03	4.260554e-01	4.891244e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.379911e+02	3.435249e+02	-2.145629e+03	4.260554e-01	4.891244e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.458570e+02	3.442429e+02	-2.145612e+03	4.316476e-01	4.758146e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.525154e+02	3.447783e+02	-2.145599e+03	4.343856e-01	4.646546e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.525154e+02	3.447783e+02	-2.145599e+03	4.343856e-01	4.646546e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.525154e+02	3.447783e+02	-2.145599e+03	4.343856e-01	4.646546e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.507779e+02	3.448352e+02	-2.145603e+03	4.346273e-01	4.678028e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.501554e+02	3.439219e+02	-2.145604e+03	4.307457e-01	4.677288e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.501554e+02	3.439219e+02	-2.145604e+03	4.307457e-01	4.677288e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.685052e+02	3.433466e+02	-2.145750e+03	4.279466e-01	6.240450e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.685052e+02	3.433466e+02	-2.145750e+03	4.279466e-01	6.240450e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.765130e+02	3.402130e+02	-2.145742e+03	4.153465e-01	6.043669e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.765130e+02	3.402130e+02	-2.145742e+03	4.153465e-01	6.043669e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.732423e+02	3.399052e+02	-2.145747e+03	4.110463e-01	6.107552e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.685052e+02	3.433466e+02	-2.145750e+03	4.279466e-01	6.240450e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.685052e+02	3.433466e+02	-2.145750e+03	4.279466e-01	6.240450e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.685052e+02	3.433466e+02	-2.145750e+03	4.279466e-01	6.240450e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.413074e+02	3.430660e+02	-2.145784e+03	4.306438e-01	6.807914e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.413074e+02	3.430660e+02	-2.145784e+03	4.306438e-01	6.807914e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.413074e+02	3.430660e+02	-2.145784e+03	4.306438e-01	6.807914e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.678269e+02	3.430689e+02	-2.145750e+03	4.323141e-01	6.251615e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.678269e+02	3.430689e+02	-2.145750e+03	4.323141e-01	6.251615e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.678269e+02	3.430689e+02	-2.145750e+03	4.323141e-01	6.251615e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.678269e+02	3.430689e+02	-2.145750e+03	4.323141e-01	6.251615e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.558648e+02	3.421893e+02	-2.145766e+03	4.341919e-01	6.491751e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.558648e+02	3.421893e+02	-2.145766e+03	4.341919e-01	6.491751e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.558648e+02	3.421893e+02	-2.145766e+03	4.341919e-01	6.491751e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.558648e+02	3.421893e+02	-2.145766e+03	4.341919e-01	6.491751e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.154518e+02	3.418688e+02	-2.145813e+03	4.282676e-01	7.358848e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.154518e+02	3.418688e+02	-2.145813e+03	4.282676e-01	7.358848e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.516443e+02	3.416787e+02	-2.145773e+03	4.298777e-01	6.575801e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.516443e+02	3.416787e+02	-2.145773e+03	4.298777e-01	6.575801e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.516443e+02	3.416787e+02	-2.145773e+03	4.298777e-01	6.575801e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.721744e+02	3.417167e+02	-2.145746e+03	4.373997e-01	6.148380e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.721744e+02	3.417167e+02	-2.145746e+03	4.373997e-01	6.148380e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.721744e+02	3.417167e+02	-2.145746e+03	4.373997e-01	6.148380e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.371195e+02	3.433602e+02	-2.145635e+03	4.468096e-01	4.905077e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.371195e+02	3.433602e+02	-2.145635e+03	4.468096e-01	4.905077e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.371195e+02	3.433602e+02	-2.145635e+03	4.468096e-01	4.905077e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.371195e+02	3.433602e+02	-2.145635e+03	4.468096e-01	4.905077e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.371195e+02	3.433602e+02	-2.145635e+03	4.468096e-01	4.905077e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.154854e+02	3.411789e+02	-2.145680e+03	4.529811e-01	5.282682e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.887527e+02	3.409667e+02	-2.145725e+03	4.475349e-01	5.803919e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.887527e+02	3.409667e+02	-2.145725e+03	4.475349e-01	5.803919e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.887527e+02	3.409667e+02	-2.145725e+03	4.475349e-01	5.803919e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.887527e+02	3.409667e+02	-2.145725e+03	4.475349e-01	5.803919e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.252457e+02	3.396266e+02	-2.145810e+03	4.379518e-01	7.126278e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.252457e+02	3.396266e+02	-2.145810e+03	4.379518e-01	7.126278e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.252457e+02	3.396266e+02	-2.145810e+03	4.379518e-01	7.126278e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.252457e+02	3.396266e+02	-2.145810e+03	4.379518e-01	7.126278e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.673707e-01	3.386579e+02	-2.145879e+03	4.285457e-01	9.979586e-01
1	rs32171777	17395985	0	X	Y	0.259	8.673707e-01	3.386579e+02	-2.145879e+03	4.285457e-01	9.979586e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.673707e-01	3.386579e+02	-2.145879e+03	4.285457e-01	9.979586e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.585197e+01	3.383155e+02	-2.145860e+03	4.272613e-01	8.458378e-01
1	rs32043384	18168753	0	X	Y	0.257	6.585197e+01	3.383155e+02	-2.145860e+03	4.272613e-01	8.458378e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.585197e+01	3.383155e+02	-2.145860e+03	4.272613e-01	8.458378e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.628219e+01	3.390122e+02	-2.145845e+03	4.317971e-01	7.993237e-01
1	rs219716413	18496617	0	X	Y	0.255	8.628219e+01	3.390122e+02	-2.145845e+03	4.317971e-01	7.993237e-01
1	rs13475747	18605609	0	X	Y	0.255	8.628219e+01	3.390122e+02	-2.145845e+03	4.317971e-01	7.993237e-01
1	rs51820747	18790547	0	X	Y	0.255	8.628219e+01	3.390122e+02	-2.145845e+03	4.317971e-01	7.993237e-01
1	rs51700370	18823698	0	X	Y	0.257	1.015665e+02	3.390829e+02	-2.145834e+03	4.357264e-01	7.647983e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.015665e+02	3.390829e+02	-2.145834e+03	4.357264e-01	7.647983e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.429696e+01	3.396038e+02	-2.145866e+03	4.309283e-01	8.731104e-01
1	rs31772262	20623542	0	X	Y	0.254	5.429696e+01	3.396038e+02	-2.145866e+03	4.309283e-01	8.731104e-01
1	rs3670611	20633818	0	X	Y	0.252	9.060166e+01	3.402404e+02	-2.145841e+03	4.350271e-01	7.902516e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.169930e+01	3.408899e+02	-2.145841e+03	4.344669e-01	7.881659e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.494871e+02	3.426766e+02	-2.145779e+03	4.446459e-01	6.630677e-01
1	rs36660068	20775218	0	X	Y	0.254	1.490260e+02	3.413533e+02	-2.145780e+03	4.432427e-01	6.628211e-01
1	rs6404446	20784227	0	X	Y	0.254	1.490260e+02	3.413533e+02	-2.145780e+03	4.432427e-01	6.628211e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.490260e+02	3.413533e+02	-2.145780e+03	4.432427e-01	6.628211e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.490260e+02	3.413533e+02	-2.145780e+03	4.432427e-01	6.628211e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.901651e+02	3.416790e+02	-2.145722e+03	4.547493e-01	5.783572e-01
1	rs32101154	21591279	0	X	Y	0.256	1.901651e+02	3.416790e+02	-2.145722e+03	4.547493e-01	5.783572e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.673535e+02	3.428086e+02	-2.145756e+03	4.528109e-01	6.258750e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.677513e+02	3.420340e+02	-2.145758e+03	4.559036e-01	6.242715e-01
1	rs6253968	21638464	0	X	Y	0.252	1.421459e+02	3.411698e+02	-2.145791e+03	4.523987e-01	6.773202e-01
1	rs32315565	21640961	0	X	Y	0.252	1.421459e+02	3.411698e+02	-2.145791e+03	4.523987e-01	6.773202e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.421459e+02	3.411698e+02	-2.145791e+03	4.523987e-01	6.773202e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.421459e+02	3.411698e+02	-2.145791e+03	4.523987e-01	6.773202e-01
1	rs31766107	22062131	0	X	Y	0.254	2.830855e+02	3.433049e+02	-2.145542e+03	4.886718e-01	4.104410e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.830855e+02	3.433049e+02	-2.145542e+03	4.886718e-01	4.104410e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.830855e+02	3.433049e+02	-2.145542e+03	4.886718e-01	4.104410e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.292045e+02	3.413197e+02	-2.145659e+03	4.687964e-01	5.025460e-01
1	rs46856073	22104486	0	X	Y	0.255	2.292045e+02	3.413197e+02	-2.145659e+03	4.687964e-01	5.025460e-01
1	rs46249537	22104600	0	X	Y	0.255	2.292045e+02	3.413197e+02	-2.145659e+03	4.687964e-01	5.025460e-01
1	rs31949292	22168405	0	X	Y	0.253	1.776893e+02	3.412622e+02	-2.145746e+03	4.574304e-01	6.030781e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.776893e+02	3.412622e+02	-2.145746e+03	4.574304e-01	6.030781e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.993692e+02	3.430742e+02	-2.145711e+03	4.730882e-01	5.617127e-01
1	rs30499557	22400540	0	X	Y	0.251	1.993692e+02	3.430742e+02	-2.145711e+03	4.730882e-01	5.617127e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.974373e+02	3.431229e+02	-2.145717e+03	4.719890e-01	5.655628e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.163868e+02	3.394536e+02	-2.144785e+03	5.828226e-01	1.295467e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.640888e+02	3.381243e+02	-2.144987e+03	5.678456e-01	1.712041e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.640888e+02	3.381243e+02	-2.144987e+03	5.678456e-01	1.712041e-01
1	rs6316488	23145049	0	X	Y	0.243	4.573590e+02	3.363837e+02	-2.145005e+03	5.643121e-01	1.752487e-01
1	rs32400861	23152100	0	X	Y	0.248	4.758322e+02	3.377323e+02	-2.144945e+03	5.800447e-01	1.601856e-01
1	rs32597415	23379426	0	X	Y	0.248	4.758322e+02	3.377323e+02	-2.144945e+03	5.800447e-01	1.601856e-01
1	rs228543676	23495995	0	X	Y	0.250	4.785104e+02	3.376398e+02	-2.144933e+03	5.784641e-01	1.577426e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.785104e+02	3.376398e+02	-2.144933e+03	5.784641e-01	1.577426e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.697188e+02	3.345068e+02	-2.144937e+03	5.486704e-01	1.615757e-01
1	rs239824187	23576777	0	X	Y	0.234	4.697188e+02	3.345068e+02	-2.144937e+03	5.486704e-01	1.615757e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.979192e+02	3.358686e+02	-2.144830e+03	5.614720e-01	1.395518e-01
1	rs13475765	23815235	0	X	Y	0.236	5.235252e+02	3.353197e+02	-2.144717e+03	5.734538e-01	1.198053e-01
1	rs4222215	23996126	0	X	Y	0.236	5.235252e+02	3.353197e+02	-2.144717e+03	5.734538e-01	1.198053e-01
1	rs13475766	24109329	0	X	Y	0.236	5.235252e+02	3.353197e+02	-2.144717e+03	5.734538e-01	1.198053e-01
1	rs31567874	25237332	0	X	Y	0.236	5.235252e+02	3.353197e+02	-2.144717e+03	5.734538e-01	1.198053e-01
-9	rsm10000000059	-9	0	X	Y	0.236	5.235252e+02	3.353197e+02	-2.144717e+03	5.734538e-01	1.198053e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.926990e+02	3.363688e+02	-2.144403e+03	6.024575e-01	7.936087e-02
1	rs32245765	25298573	0	X	Y	0.248	5.926990e+02	3.363688e+02	-2.144403e+03	6.024575e-01	7.936087e-02
1	rs32487442	25351001	0	X	Y	0.248	5.926990e+02	3.363688e+02	-2.144403e+03	6.024575e-01	7.936087e-02
-9	rsm10000000522	-9	0	X	Y	0.248	5.926990e+02	3.363688e+02	-2.144403e+03	6.024575e-01	7.936087e-02
-9	rsm10000000061	-9	0	X	Y	0.250	5.249868e+02	3.356424e+02	-2.144712e+03	5.720554e-01	1.191337e-01
1	rs13475771	25432521	0	X	Y	0.250	5.249868e+02	3.356424e+02	-2.144712e+03	5.720554e-01	1.191337e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.310937e+02	3.369832e+02	-2.144693e+03	5.743413e-01	1.163654e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.760146e+02	3.416343e+02	-2.145280e+03	5.100335e-01	2.721818e-01
1	rs13475772	25575438	0	X	Y	0.265	3.767116e+02	3.411590e+02	-2.145275e+03	5.099432e-01	2.706309e-01
1	rs32249228	25700998	0	X	Y	0.265	3.767116e+02	3.411590e+02	-2.145275e+03	5.099432e-01	2.706309e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.767116e+02	3.411590e+02	-2.145275e+03	5.099432e-01	2.706309e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.139613e+02	3.415910e+02	-2.145456e+03	4.997448e-01	3.589780e-01
1	rs32331653	25827733	0	X	Y	0.270	3.139613e+02	3.415910e+02	-2.145456e+03	4.997448e-01	3.589780e-01
1	rs32086436	26858757	0	X	Y	0.270	3.139613e+02	3.415910e+02	-2.145456e+03	4.997448e-01	3.589780e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.139613e+02	3.415910e+02	-2.145456e+03	4.997448e-01	3.589780e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.367845e+02	3.402017e+02	-2.145635e+03	4.763282e-01	4.871090e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.018130e+02	3.367978e+02	-2.145481e+03	4.891400e-01	3.711029e-01
1	rs48222526	27253420	0	X	Y	0.266	3.018130e+02	3.367978e+02	-2.145481e+03	4.891400e-01	3.711029e-01
1	rs223334166	27306300	0	X	Y	0.266	3.018130e+02	3.367978e+02	-2.145481e+03	4.891400e-01	3.711029e-01
1	rs31670161	28502227	0	X	Y	0.266	3.018130e+02	3.367978e+02	-2.145481e+03	4.891400e-01	3.711029e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.428075e+02	3.357573e+02	-2.145616e+03	4.682818e-01	4.702984e-01
1	rs31134323	28761550	0	X	Y	0.264	2.428075e+02	3.357573e+02	-2.145616e+03	4.682818e-01	4.702984e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.422737e+02	3.369384e+02	-2.145618e+03	4.650119e-01	4.728278e-01
1	rs47868189	29076562	0	X	Y	0.265	2.423889e+02	3.369312e+02	-2.145617e+03	4.652300e-01	4.726082e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.423889e+02	3.369312e+02	-2.145617e+03	4.652300e-01	4.726082e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.151360e+02	3.369272e+02	-2.145438e+03	4.655794e-01	3.505816e-01
