chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	-8.781405e-01	3.471317e+00	2.301159e-01	8.005122e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.781405e-01	3.471317e+00	2.301159e-01	8.005122e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.781405e-01	3.471317e+00	2.301159e-01	8.005122e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.781405e-01	3.471317e+00	2.301159e-01	8.005122e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.155939e+00	3.478922e+00	2.248345e-01	7.399822e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.155939e+00	3.478922e+00	2.248345e-01	7.399822e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.155939e+00	3.478922e+00	2.248345e-01	7.399822e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.158809e+00	3.467006e+00	2.254884e-01	7.384972e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.158809e+00	3.467006e+00	2.254884e-01	7.384972e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.095690e+00	3.467890e+00	2.263138e-01	7.523186e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.768962e-01	3.455929e+00	2.282116e-01	7.776767e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.768962e-01	3.455929e+00	2.282116e-01	7.776767e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.099967e+00	3.456865e+00	2.269966e-01	7.506174e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.099967e+00	3.456865e+00	2.269966e-01	7.506174e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.063056e+00	3.464990e+00	2.280123e-01	7.592680e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.158254e-01	3.477406e+00	2.400706e-01	8.822046e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.158254e-01	3.477406e+00	2.400706e-01	8.822046e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.923114e-01	3.488449e+00	2.332715e-01	7.763112e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.868299e-01	3.488467e+00	2.333960e-01	7.775151e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-9.323808e-01	3.507158e+00	2.349068e-01	7.905872e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.428819e-01	3.488229e+00	2.366501e-01	8.092729e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.518620e-01	3.480602e+00	2.347967e-01	7.847273e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-9.518620e-01	3.480602e+00	2.347967e-01	7.847273e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.518620e-01	3.480602e+00	2.347967e-01	7.847273e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.819001e+00	3.469776e+00	2.142936e-01	6.006047e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.866361e+00	3.464116e+00	2.138821e-01	5.905558e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.866361e+00	3.464116e+00	2.138821e-01	5.905558e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.866361e+00	3.464116e+00	2.138821e-01	5.905558e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.688736e-01	3.522542e+00	2.528786e-01	9.618041e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.688736e-01	3.522542e+00	2.528786e-01	9.618041e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.851842e-01	3.535565e+00	2.710563e-01	8.686820e-01
1	rs36585555	12938444	0	X	Y	0.262	5.851842e-01	3.535565e+00	2.710563e-01	8.686820e-01
1	rs30477285	12994801	0	X	Y	0.263	5.331350e-01	3.525902e+00	2.697250e-01	8.799435e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.331350e-01	3.525902e+00	2.697250e-01	8.799435e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.265419e-01	3.507767e+00	2.465214e-01	9.033203e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.943731e+00	3.476020e+00	2.083442e-01	3.979302e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.943731e+00	3.476020e+00	2.083442e-01	3.979302e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.943731e+00	3.476020e+00	2.083442e-01	3.979302e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.699546e+00	3.477372e+00	2.092640e-01	4.383420e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.671178e+00	3.484198e+00	2.106213e-01	4.440561e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.671178e+00	3.484198e+00	2.106213e-01	4.440561e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.671178e+00	3.484198e+00	2.106213e-01	4.440561e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.675996e+00	3.484323e+00	2.105307e-01	4.432520e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.564469e+00	3.479849e+00	2.104885e-01	4.618888e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.564469e+00	3.479849e+00	2.104885e-01	4.618888e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.655703e+00	3.472726e+00	2.066271e-01	4.451988e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.655703e+00	3.472726e+00	2.066271e-01	4.451988e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.931041e+00	3.471682e+00	2.236587e-01	5.785853e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.931041e+00	3.471682e+00	2.236587e-01	5.785853e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.224185e+00	3.479144e+00	2.336059e-01	7.252557e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.655703e+00	3.472726e+00	2.066271e-01	4.451988e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.655703e+00	3.472726e+00	2.066271e-01	4.451988e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.655703e+00	3.472726e+00	2.066271e-01	4.451988e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.713429e+00	3.465108e+00	2.051128e-01	4.343732e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.713429e+00	3.465108e+00	2.051128e-01	4.343732e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.713429e+00	3.465108e+00	2.051128e-01	4.343732e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.109189e+00	3.459643e+00	1.983442e-01	3.697312e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.109189e+00	3.459643e+00	1.983442e-01	3.697312e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.109189e+00	3.459643e+00	1.983442e-01	3.697312e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.109189e+00	3.459643e+00	1.983442e-01	3.697312e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.388905e+00	3.467606e+00	2.197678e-01	4.915529e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.388905e+00	3.467606e+00	2.197678e-01	4.915529e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.388905e+00	3.467606e+00	2.197678e-01	4.915529e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.388905e+00	3.467606e+00	2.197678e-01	4.915529e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.150969e+00	3.460757e+00	2.134545e-01	3.634994e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.150969e+00	3.460757e+00	2.134545e-01	3.634994e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.878758e+00	3.444669e+00	1.963977e-01	2.613066e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.878758e+00	3.444669e+00	1.963977e-01	2.613066e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.878758e+00	3.444669e+00	1.963977e-01	2.613066e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.685095e+00	3.447057e+00	1.994479e-01	2.861416e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.685095e+00	3.447057e+00	1.994479e-01	2.861416e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.685095e+00	3.447057e+00	1.994479e-01	2.861416e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.314147e+00	3.456894e+00	1.928573e-01	3.386919e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.314147e+00	3.456894e+00	1.928573e-01	3.386919e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.314147e+00	3.456894e+00	1.928573e-01	3.386919e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.314147e+00	3.456894e+00	1.928573e-01	3.386919e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.314147e+00	3.456894e+00	1.928573e-01	3.386919e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.149497e+00	3.455179e+00	2.087743e-01	5.344734e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.750849e+00	3.460478e+00	2.170438e-01	6.133619e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.750849e+00	3.460478e+00	2.170438e-01	6.133619e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.750849e+00	3.460478e+00	2.170438e-01	6.133619e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.750849e+00	3.460478e+00	2.170438e-01	6.133619e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.147898e+00	3.448593e+00	2.163153e-01	5.339980e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.147898e+00	3.448593e+00	2.163153e-01	5.339980e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.147898e+00	3.448593e+00	2.163153e-01	5.339980e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.147898e+00	3.448593e+00	2.163153e-01	5.339980e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.974614e+00	3.447000e+00	2.176244e-01	5.672940e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.974614e+00	3.447000e+00	2.176244e-01	5.672940e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.974614e+00	3.447000e+00	2.176244e-01	5.672940e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.276515e+00	3.441496e+00	2.135507e-01	5.089461e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.276515e+00	3.441496e+00	2.135507e-01	5.089461e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.276515e+00	3.441496e+00	2.135507e-01	5.089461e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.472331e+00	3.441052e+00	2.099682e-01	4.731744e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.472331e+00	3.441052e+00	2.099682e-01	4.731744e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.472331e+00	3.441052e+00	2.099682e-01	4.731744e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.472331e+00	3.441052e+00	2.099682e-01	4.731744e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.571519e+00	3.438797e+00	2.079646e-01	4.553308e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.571519e+00	3.438797e+00	2.079646e-01	4.553308e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.497689e+00	3.440319e+00	2.035553e-01	3.103532e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.497689e+00	3.440319e+00	2.035553e-01	3.103532e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.778204e+00	3.456204e+00	2.193479e-01	4.223069e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.846364e+00	3.463580e+00	2.195647e-01	4.120247e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.863171e+00	3.469169e+00	2.172327e-01	4.100275e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.899926e+00	3.458353e+00	2.174325e-01	4.025862e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.899926e+00	3.458353e+00	2.174325e-01	4.025862e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.899926e+00	3.458353e+00	2.174325e-01	4.025862e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.899926e+00	3.458353e+00	2.174325e-01	4.025862e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.653320e+00	3.451795e+00	2.137185e-01	2.909677e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.653320e+00	3.451795e+00	2.137185e-01	2.909677e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.630439e+00	3.461927e+00	2.134483e-01	2.954048e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.444235e+00	3.468154e+00	2.239862e-01	4.816541e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.387071e+00	3.460568e+00	2.240647e-01	4.910058e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.387071e+00	3.460568e+00	2.240647e-01	4.910058e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.387071e+00	3.460568e+00	2.240647e-01	4.910058e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.387071e+00	3.460568e+00	2.240647e-01	4.910058e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.273484e+00	3.467593e+00	2.292993e-01	5.126986e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.273484e+00	3.467593e+00	2.292993e-01	5.126986e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.273484e+00	3.467593e+00	2.292993e-01	5.126986e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.007703e+00	3.457308e+00	2.200357e-01	3.852127e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.007703e+00	3.457308e+00	2.200357e-01	3.852127e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.007703e+00	3.457308e+00	2.200357e-01	3.852127e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.923555e+00	3.459637e+00	2.195049e-01	3.989443e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.923555e+00	3.459637e+00	2.195049e-01	3.989443e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.454485e+00	3.465504e+00	2.230904e-01	3.198770e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.454485e+00	3.465504e+00	2.230904e-01	3.198770e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.231554e+00	3.471185e+00	2.236212e-01	3.528267e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.175107e+00	3.398631e+00	2.264830e-01	3.581369e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.927094e+00	3.387113e+00	2.324486e-01	4.195588e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-6.927094e+00	3.387113e+00	2.324486e-01	4.195588e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.659940e+00	3.375491e+00	2.291802e-01	4.966432e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.738018e+00	3.379846e+00	2.246176e-01	4.735329e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.738018e+00	3.379846e+00	2.246176e-01	4.735329e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.797327e+00	3.374207e+00	2.158803e-01	4.509689e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.797327e+00	3.374207e+00	2.158803e-01	4.509689e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.999709e+00	3.367467e+00	2.223338e-01	7.609472e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.999709e+00	3.367467e+00	2.223338e-01	7.609472e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.071535e+00	3.377055e+00	2.251995e-01	7.347981e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.086411e+00	3.369376e+00	2.277039e-01	7.213659e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.086411e+00	3.369376e+00	2.277039e-01	7.213659e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.086411e+00	3.369376e+00	2.277039e-01	7.213659e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.086411e+00	3.369376e+00	2.277039e-01	7.213659e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.086411e+00	3.369376e+00	2.277039e-01	7.213659e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.697105e+00	3.367338e+00	2.150522e-01	9.199585e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.697105e+00	3.367338e+00	2.150522e-01	9.199585e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.697105e+00	3.367338e+00	2.150522e-01	9.199585e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.697105e+00	3.367338e+00	2.150522e-01	9.199585e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.356721e+00	3.359806e+00	1.975266e-01	1.122007e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.356721e+00	3.359806e+00	1.975266e-01	1.122007e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.609363e+00	3.367386e+00	1.966043e-01	9.708743e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-2.718043e+00	3.424561e+00	2.111872e-01	4.281762e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.923147e+00	3.415799e+00	2.084862e-01	3.929953e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.923147e+00	3.415799e+00	2.084862e-01	3.929953e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.923147e+00	3.415799e+00	2.084862e-01	3.929953e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.106810e+00	3.432862e+00	2.251499e-01	5.399951e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.106810e+00	3.432862e+00	2.251499e-01	5.399951e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.106810e+00	3.432862e+00	2.251499e-01	5.399951e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.106810e+00	3.432862e+00	2.251499e-01	5.399951e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.937109e+00	3.425568e+00	2.136970e-01	3.920931e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.168467e+00	3.392764e+00	2.215061e-01	3.513194e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.168467e+00	3.392764e+00	2.215061e-01	3.513194e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.168467e+00	3.392764e+00	2.215061e-01	3.513194e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.168467e+00	3.392764e+00	2.215061e-01	3.513194e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.970506e+00	3.391951e+00	2.219675e-01	3.820595e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.970506e+00	3.391951e+00	2.219675e-01	3.820595e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.005497e+00	3.400227e+00	2.174014e-01	3.776478e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.004420e+00	3.400292e+00	2.176641e-01	3.778276e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.004420e+00	3.400292e+00	2.176641e-01	3.778276e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.671722e-01	3.427478e+00	2.477006e-01	8.687100e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.671722e-01	3.427478e+00	2.477006e-01	8.687100e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.671722e-01	3.427478e+00	2.477006e-01	8.687100e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.671722e-01	3.427478e+00	2.477006e-01	8.687100e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-5.671722e-01	3.427478e+00	2.477006e-01	8.687100e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-3.027164e-01	3.426268e+00	2.507617e-01	9.296724e-01
1	rs31590459	30701800	0	X	Y	0.265	-3.027164e-01	3.426268e+00	2.507617e-01	9.296724e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.887839e-01	3.425977e+00	2.490178e-01	9.097460e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.339690e-01	3.433527e+00	2.498337e-01	9.225972e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.683154e-01	3.422859e+00	2.505825e-01	9.375851e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.683154e-01	3.422859e+00	2.505825e-01	9.375851e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.683154e-01	3.422859e+00	2.505825e-01	9.375851e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.793862e+00	3.406175e+00	2.186334e-01	5.989334e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.793862e+00	3.406175e+00	2.186334e-01	5.989334e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.793862e+00	3.406175e+00	2.186334e-01	5.989334e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.793862e+00	3.406175e+00	2.186334e-01	5.989334e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.793862e+00	3.406175e+00	2.186334e-01	5.989334e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.138198e+00	3.405385e+00	2.194602e-01	5.306874e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.001331e+00	3.406478e+00	2.010041e-01	3.791825e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.197090e+00	3.422549e+00	2.064518e-01	3.511981e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.197090e+00	3.422549e+00	2.064518e-01	3.511981e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.197090e+00	3.422549e+00	2.064518e-01	3.511981e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.197090e+00	3.422549e+00	2.064518e-01	3.511981e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.327785e+00	3.424243e+00	2.109163e-01	3.321339e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.327785e+00	3.424243e+00	2.109163e-01	3.321339e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-3.420376e+00	3.435439e+00	2.140901e-01	3.204611e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.467856e+00	3.428133e+00	2.168288e-01	3.127758e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.467856e+00	3.428133e+00	2.168288e-01	3.127758e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.801864e+00	3.453351e+00	2.212494e-01	4.179877e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.801864e+00	3.453351e+00	2.212494e-01	4.179877e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.801864e+00	3.453351e+00	2.212494e-01	4.179877e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.501857e+00	3.448992e+00	2.202647e-01	4.689358e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.501857e+00	3.448992e+00	2.202647e-01	4.689358e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.501857e+00	3.448992e+00	2.202647e-01	4.689358e-01
