chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000328	-9	0	X	Y	0.266	-8.173461e+02	4.438067e+02	-2.207069e+03	3.837849e-01	6.678341e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-8.173461e+02	4.438067e+02	-2.207069e+03	3.837849e-01	6.678341e-02
1	rs48988706	13842623	0	X	Y	0.266	-8.173461e+02	4.438067e+02	-2.207069e+03	3.837849e-01	6.678341e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-8.202671e+02	4.438188e+02	-2.207057e+03	3.836820e-01	6.582946e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-8.105035e+02	4.432306e+02	-2.207093e+03	3.857918e-01	6.872299e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-8.105035e+02	4.432306e+02	-2.207093e+03	3.857918e-01	6.872299e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-8.955644e+02	4.425731e+02	-2.206720e+03	3.958341e-01	4.414953e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-8.955644e+02	4.425731e+02	-2.206720e+03	3.958341e-01	4.414953e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-8.473491e+02	4.405847e+02	-2.206917e+03	4.043181e-01	5.565859e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-8.473491e+02	4.405847e+02	-2.206917e+03	4.043181e-01	5.565859e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-8.954765e+02	4.403072e+02	-2.206701e+03	4.075229e-01	4.310000e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-8.955644e+02	4.425731e+02	-2.206720e+03	3.958341e-01	4.414953e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-8.955644e+02	4.425731e+02	-2.206720e+03	3.958341e-01	4.414953e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-8.955644e+02	4.425731e+02	-2.206720e+03	3.958341e-01	4.414953e-02
1	rs31710291	13855369	0	X	Y	0.263	-9.340127e+02	4.414973e+02	-2.206532e+03	3.949668e-01	3.543506e-02
1	rs31794283	13860415	0	X	Y	0.263	-9.340127e+02	4.414973e+02	-2.206532e+03	3.949668e-01	3.543506e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-9.340127e+02	4.414973e+02	-2.206532e+03	3.949668e-01	3.543506e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-8.225556e+02	4.416900e+02	-2.207033e+03	3.857394e-01	6.381003e-02
1	rs6296049	13890559	0	X	Y	0.265	-8.225556e+02	4.416900e+02	-2.207033e+03	3.857394e-01	6.381003e-02
1	rs32381514	14567972	0	X	Y	0.265	-8.225556e+02	4.416900e+02	-2.207033e+03	3.857394e-01	6.381003e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-8.225556e+02	4.416900e+02	-2.207033e+03	3.857394e-01	6.381003e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-9.000543e+02	4.404114e+02	-2.206680e+03	3.945460e-01	4.210175e-02
1	rs31577697	14576853	0	X	Y	0.262	-9.000543e+02	4.404114e+02	-2.206680e+03	3.945460e-01	4.210175e-02
1	rs30996958	14748117	0	X	Y	0.262	-9.000543e+02	4.404114e+02	-2.206680e+03	3.945460e-01	4.210175e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-9.000543e+02	4.404114e+02	-2.206680e+03	3.945460e-01	4.210175e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-9.244553e+02	4.414255e+02	-2.206571e+03	4.109516e-01	3.730933e-02
1	rs31574495	14753392	0	X	Y	0.264	-9.244553e+02	4.414255e+02	-2.206571e+03	4.109516e-01	3.730933e-02
1	rs6291839	14797138	0	X	Y	0.266	-9.831096e+02	4.413748e+02	-2.206288e+03	4.210294e-01	2.686971e-02
1	rs32105394	14909034	0	X	Y	0.266	-9.831096e+02	4.413748e+02	-2.206288e+03	4.210294e-01	2.686971e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-9.831096e+02	4.413748e+02	-2.206288e+03	4.210294e-01	2.686971e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-9.947632e+02	4.421101e+02	-2.206236e+03	4.384588e-01	2.537270e-02
1	rs3088964	15206803	0	X	Y	0.268	-9.947632e+02	4.421101e+02	-2.206236e+03	4.384588e-01	2.537270e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-9.947632e+02	4.421101e+02	-2.206236e+03	4.384588e-01	2.537270e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.039344e+03	4.435303e+02	-2.206026e+03	4.406335e-01	1.994651e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.039344e+03	4.435303e+02	-2.206026e+03	4.406335e-01	1.994651e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.039344e+03	4.435303e+02	-2.206026e+03	4.406335e-01	1.994651e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.039344e+03	4.435303e+02	-2.206026e+03	4.406335e-01	1.994651e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.039344e+03	4.435303e+02	-2.206026e+03	4.406335e-01	1.994651e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.257928e+03	4.380508e+02	-2.204693e+03	4.451172e-01	4.456415e-03
-9	rsm10000000043	-9	0	X	Y	0.263	-1.375566e+03	4.385192e+02	-2.203925e+03	4.737051e-01	1.925807e-03
1	rs32127151	15981339	0	X	Y	0.263	-1.375566e+03	4.385192e+02	-2.203925e+03	4.737051e-01	1.925807e-03
1	rs47275793	16106636	0	X	Y	0.263	-1.375566e+03	4.385192e+02	-2.203925e+03	4.737051e-01	1.925807e-03
-9	rsm10000000403	-9	0	X	Y	0.263	-1.375566e+03	4.385192e+02	-2.203925e+03	4.737051e-01	1.925807e-03
-9	rsm10000000044	-9	0	X	Y	0.259	-1.330821e+03	4.375970e+02	-2.204208e+03	4.701875e-01	2.623616e-03
1	rs51394091	17255046	0	X	Y	0.259	-1.330821e+03	4.375970e+02	-2.204208e+03	4.701875e-01	2.623616e-03
1	rs31817535	17259053	0	X	Y	0.259	-1.330821e+03	4.375970e+02	-2.204208e+03	4.701875e-01	2.623616e-03
-9	rsm10000000404	-9	0	X	Y	0.259	-1.330821e+03	4.375970e+02	-2.204208e+03	4.701875e-01	2.623616e-03
-9	rsm10000000045	-9	0	X	Y	0.259	-1.301054e+03	4.367705e+02	-2.204391e+03	4.645448e-01	3.197156e-03
1	rs32171777	17395985	0	X	Y	0.259	-1.301054e+03	4.367705e+02	-2.204391e+03	4.645448e-01	3.197156e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-1.301054e+03	4.367705e+02	-2.204391e+03	4.645448e-01	3.197156e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-1.323422e+03	4.350341e+02	-2.204208e+03	4.480920e-01	2.616012e-03
1	rs32043384	18168753	0	X	Y	0.257	-1.323422e+03	4.350341e+02	-2.204208e+03	4.480920e-01	2.616012e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-1.323422e+03	4.350341e+02	-2.204208e+03	4.480920e-01	2.616012e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-1.311435e+03	4.341811e+02	-2.204273e+03	4.240874e-01	2.802653e-03
1	rs219716413	18496617	0	X	Y	0.255	-1.311435e+03	4.341811e+02	-2.204273e+03	4.240874e-01	2.802653e-03
1	rs13475747	18605609	0	X	Y	0.255	-1.311435e+03	4.341811e+02	-2.204273e+03	4.240874e-01	2.802653e-03
1	rs51820747	18790547	0	X	Y	0.255	-1.311435e+03	4.341811e+02	-2.204273e+03	4.240874e-01	2.802653e-03
1	rs51700370	18823698	0	X	Y	0.257	-1.319404e+03	4.337974e+02	-2.204212e+03	4.222821e-01	2.620943e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-1.319404e+03	4.337974e+02	-2.204212e+03	4.222821e-01	2.620943e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-1.087206e+03	4.363484e+02	-2.205690e+03	4.058019e-01	1.340775e-02
1	rs31772262	20623542	0	X	Y	0.254	-1.087206e+03	4.363484e+02	-2.205690e+03	4.058019e-01	1.340775e-02
1	rs3670611	20633818	0	X	Y	0.252	-1.031177e+03	4.367626e+02	-2.206002e+03	3.955640e-01	1.904541e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-1.043822e+03	4.378220e+02	-2.205947e+03	3.995348e-01	1.791461e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-6.892733e+02	4.412510e+02	-2.207544e+03	3.843549e-01	1.196127e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.922017e+02	4.398114e+02	-2.207526e+03	3.863361e-01	1.168651e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.922017e+02	4.398114e+02	-2.207526e+03	3.863361e-01	1.168651e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.922017e+02	4.398114e+02	-2.207526e+03	3.863361e-01	1.168651e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.922017e+02	4.398114e+02	-2.207526e+03	3.863361e-01	1.168651e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.141909e+02	4.402670e+02	-2.207446e+03	3.978445e-01	1.061063e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.141909e+02	4.402670e+02	-2.207446e+03	3.978445e-01	1.061063e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.915928e+02	4.422528e+02	-2.207535e+03	4.024529e-01	1.192113e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.829756e+02	4.422211e+02	-2.207886e+03	4.083501e-01	1.886901e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.522637e+02	4.417326e+02	-2.207971e+03	4.125678e-01	2.124620e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.522637e+02	4.417326e+02	-2.207971e+03	4.125678e-01	2.124620e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.522637e+02	4.417326e+02	-2.207971e+03	4.125678e-01	2.124620e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.522637e+02	4.417326e+02	-2.207971e+03	4.125678e-01	2.124620e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.752254e+02	4.425691e+02	-2.207906e+03	4.164455e-01	1.949630e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.752254e+02	4.425691e+02	-2.207906e+03	4.164455e-01	1.949630e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.752254e+02	4.425691e+02	-2.207906e+03	4.164455e-01	1.949630e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-7.676440e+02	4.397672e+02	-2.207240e+03	4.109107e-01	8.219285e-02
1	rs46856073	22104486	0	X	Y	0.255	-7.676440e+02	4.397672e+02	-2.207240e+03	4.109107e-01	8.219285e-02
1	rs46249537	22104600	0	X	Y	0.255	-7.676440e+02	4.397672e+02	-2.207240e+03	4.109107e-01	8.219285e-02
1	rs31949292	22168405	0	X	Y	0.253	-7.622268e+02	4.400633e+02	-2.207263e+03	4.078098e-01	8.457063e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-7.622268e+02	4.400633e+02	-2.207263e+03	4.078098e-01	8.457063e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-8.728685e+02	4.405921e+02	-2.206804e+03	4.101815e-01	4.874297e-02
1	rs30499557	22400540	0	X	Y	0.251	-8.728685e+02	4.405921e+02	-2.206804e+03	4.101815e-01	4.874297e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-8.557981e+02	4.404448e+02	-2.206882e+03	4.027377e-01	5.320667e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-8.538741e+02	4.317730e+02	-2.206830e+03	3.941387e-01	4.914243e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-8.688515e+02	4.290684e+02	-2.206740e+03	3.804726e-01	4.400107e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-8.688515e+02	4.290684e+02	-2.206740e+03	3.804726e-01	4.400107e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.457467e+02	4.271252e+02	-2.206833e+03	3.748157e-01	4.885990e-02
1	rs32400861	23152100	0	X	Y	0.248	-8.317709e+02	4.278790e+02	-2.206906e+03	3.685563e-01	5.309639e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.317709e+02	4.278790e+02	-2.206906e+03	3.685563e-01	5.309639e-02
1	rs228543676	23495995	0	X	Y	0.250	-8.427263e+02	4.279902e+02	-2.206855e+03	3.719977e-01	5.012451e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-8.427263e+02	4.279902e+02	-2.206855e+03	3.719977e-01	5.012451e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.128389e+02	4.276755e+02	-2.207389e+03	3.889295e-01	9.689136e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.128389e+02	4.276755e+02	-2.207389e+03	3.889295e-01	9.689136e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-7.198048e+02	4.289425e+02	-2.207369e+03	3.909146e-01	9.465855e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.194713e+02	4.279458e+02	-2.207363e+03	3.930323e-01	9.404859e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.194713e+02	4.279458e+02	-2.207363e+03	3.930323e-01	9.404859e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.194713e+02	4.279458e+02	-2.207363e+03	3.930323e-01	9.404859e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.194713e+02	4.279458e+02	-2.207363e+03	3.930323e-01	9.404859e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.194713e+02	4.279458e+02	-2.207363e+03	3.930323e-01	9.404859e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.378664e+02	4.279993e+02	-2.207669e+03	3.785110e-01	1.374746e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.378664e+02	4.279993e+02	-2.207669e+03	3.785110e-01	1.374746e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.378664e+02	4.279993e+02	-2.207669e+03	3.785110e-01	1.374746e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.378664e+02	4.279993e+02	-2.207669e+03	3.785110e-01	1.374746e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.289725e+02	4.310072e+02	-2.208473e+03	4.035554e-01	4.460712e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.289725e+02	4.310072e+02	-2.208473e+03	4.035554e-01	4.460712e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.479562e+02	4.324180e+02	-2.208439e+03	4.034705e-01	4.218203e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.317048e+02	4.377651e+02	-2.208270e+03	3.861868e-01	3.250707e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.462888e+02	4.370927e+02	-2.208235e+03	3.869683e-01	3.082859e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.462888e+02	4.370927e+02	-2.208235e+03	3.869683e-01	3.082859e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.462888e+02	4.370927e+02	-2.208235e+03	3.869683e-01	3.082859e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.959697e+02	4.391980e+02	-2.208340e+03	4.027146e-01	3.682060e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.959697e+02	4.391980e+02	-2.208340e+03	4.027146e-01	3.682060e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.959697e+02	4.391980e+02	-2.208340e+03	4.027146e-01	3.682060e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.959697e+02	4.391980e+02	-2.208340e+03	4.027146e-01	3.682060e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.836533e+02	4.372291e+02	-2.208148e+03	3.841725e-01	2.697805e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.701055e+02	4.341564e+02	-2.208388e+03	4.032925e-01	3.948210e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.701055e+02	4.341564e+02	-2.208388e+03	4.032925e-01	3.948210e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.701055e+02	4.341564e+02	-2.208388e+03	4.032925e-01	3.948210e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.701055e+02	4.341564e+02	-2.208388e+03	4.032925e-01	3.948210e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.992495e+02	4.336882e+02	-2.208329e+03	4.011562e-01	3.582080e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.992495e+02	4.336882e+02	-2.208329e+03	4.011562e-01	3.582080e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.083316e+02	4.353882e+02	-2.208312e+03	4.017927e-01	3.492811e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.079552e+02	4.353644e+02	-2.208312e+03	4.017539e-01	3.496984e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.079552e+02	4.353644e+02	-2.208312e+03	4.017539e-01	3.496984e-01
