chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000036	-9	1	X	Y	0.262	-4.757037e-02	3.722333e-02	8.786148e-03	2.025203e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.757037e-02	3.722333e-02	8.786148e-03	2.025203e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.621216e-02	3.716493e-02	1.032909e-02	2.149468e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.621216e-02	3.716493e-02	1.032909e-02	2.149468e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.621216e-02	3.716493e-02	1.032909e-02	2.149468e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.887888e-02	3.728583e-02	1.655974e-02	2.981471e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.887888e-02	3.728583e-02	1.655974e-02	2.981471e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.887888e-02	3.728583e-02	1.655974e-02	2.981471e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.887888e-02	3.728583e-02	1.655974e-02	2.981471e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.900967e-02	3.715725e-02	1.566829e-02	2.948640e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.900967e-02	3.715725e-02	1.566829e-02	2.948640e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.900967e-02	3.715725e-02	1.566829e-02	2.948640e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.900967e-02	3.715725e-02	1.566829e-02	2.948640e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.376619e-02	3.714996e-02	1.550470e-02	2.399503e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.376619e-02	3.714996e-02	1.550470e-02	2.399503e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.352473e-02	3.721452e-02	1.979794e-02	2.433617e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.352473e-02	3.721452e-02	1.979794e-02	2.433617e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.352473e-02	3.721452e-02	1.979794e-02	2.433617e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.346133e-02	3.733117e-02	2.495879e-02	3.709898e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.346133e-02	3.733117e-02	2.495879e-02	3.709898e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.346133e-02	3.733117e-02	2.495879e-02	3.709898e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.840272e-02	3.756328e-02	3.280386e-02	4.503286e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.840272e-02	3.756328e-02	3.280386e-02	4.503286e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.840272e-02	3.756328e-02	3.280386e-02	4.503286e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.840272e-02	3.756328e-02	3.280386e-02	4.503286e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.840272e-02	3.756328e-02	3.280386e-02	4.503286e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.939646e-02	3.749929e-02	3.381127e-02	6.054691e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.682693e-02	3.739451e-02	2.686994e-02	4.738380e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.682693e-02	3.739451e-02	2.686994e-02	4.738380e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.682693e-02	3.739451e-02	2.686994e-02	4.738380e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.682693e-02	3.739451e-02	2.686994e-02	4.738380e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.197554e-02	3.717927e-02	1.812477e-02	3.906453e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.197554e-02	3.717927e-02	1.812477e-02	3.906453e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.197554e-02	3.717927e-02	1.812477e-02	3.906453e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.197554e-02	3.717927e-02	1.812477e-02	3.906453e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.718737e-02	3.713715e-02	1.608031e-02	3.176865e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.718737e-02	3.713715e-02	1.608031e-02	3.176865e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.718737e-02	3.713715e-02	1.608031e-02	3.176865e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.234944e-02	3.704280e-02	9.943235e-03	2.540952e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.234944e-02	3.704280e-02	9.943235e-03	2.540952e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.234944e-02	3.704280e-02	9.943235e-03	2.540952e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.234857e-02	3.691969e-02	3.578907e-03	1.575434e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.234857e-02	3.691969e-02	3.578907e-03	1.575434e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.234857e-02	3.691969e-02	3.578907e-03	1.575434e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.234857e-02	3.691969e-02	3.578907e-03	1.575434e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.241280e-02	3.689660e-02	3.213999e-04	1.567783e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.241280e-02	3.689660e-02	3.213999e-04	1.567783e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.295840e-02	3.715036e-02	8.619029e-03	3.758986e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.295840e-02	3.715036e-02	8.619029e-03	3.758986e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.332150e-02	3.711124e-02	5.105805e-03	3.701676e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.346550e-02	3.721499e-02	6.338100e-03	3.694411e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.484272e-02	3.723170e-02	8.258735e-03	3.503190e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.465843e-02	3.715754e-02	9.726508e-03	3.519101e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.465843e-02	3.715754e-02	9.726508e-03	3.519101e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.465843e-02	3.715754e-02	9.726508e-03	3.519101e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.465843e-02	3.715754e-02	9.726508e-03	3.519101e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.941120e-02	3.712387e-02	7.692184e-03	2.895010e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.941120e-02	3.712387e-02	7.692184e-03	2.895010e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.264009e-02	3.729260e-02	1.299934e-02	3.823353e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.196624e-02	3.717704e-02	6.228132e-03	2.601242e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.461754e-02	3.716805e-02	1.146399e-02	3.526134e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.461754e-02	3.716805e-02	1.146399e-02	3.526134e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.461754e-02	3.716805e-02	1.146399e-02	3.526134e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.461754e-02	3.716805e-02	1.146399e-02	3.526134e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.745209e-02	3.711002e-02	6.176646e-03	3.139082e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.745209e-02	3.711002e-02	6.176646e-03	3.139082e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.745209e-02	3.711002e-02	6.176646e-03	3.139082e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.474154e-02	3.724927e-02	1.017328e-02	3.519440e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.474154e-02	3.724927e-02	1.017328e-02	3.519440e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.474154e-02	3.724927e-02	1.017328e-02	3.519440e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.066467e-02	3.714492e-02	2.370409e-03	2.747438e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.066467e-02	3.714492e-02	2.370409e-03	2.747438e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.852095e-02	3.707892e-02	1.000000e-05	1.919531e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.852095e-02	3.707892e-02	1.000000e-05	1.919531e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.165477e-02	3.715199e-02	1.000000e-05	1.657339e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.265294e-02	3.700232e-02	2.343542e-02	9.173939e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-6.050297e-02	3.683583e-02	3.113821e-02	1.018231e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.050297e-02	3.683583e-02	3.113821e-02	1.018231e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.307821e-02	3.676316e-02	3.561614e-02	8.751665e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.415782e-02	3.693471e-02	4.852476e-02	8.368682e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.415782e-02	3.693471e-02	4.852476e-02	8.368682e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.423820e-02	3.695163e-02	5.082883e-02	8.344299e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.423820e-02	3.695163e-02	5.082883e-02	8.344299e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.343960e-02	3.692981e-02	6.959171e-02	8.714256e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.343960e-02	3.692981e-02	6.959171e-02	8.714256e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-6.109222e-02	3.703575e-02	7.039433e-02	1.003716e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.780939e-02	3.695988e-02	7.047438e-02	1.191369e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.780939e-02	3.695988e-02	7.047438e-02	1.191369e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.780939e-02	3.695988e-02	7.047438e-02	1.191369e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.780939e-02	3.695988e-02	7.047438e-02	1.191369e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.780939e-02	3.695988e-02	7.047438e-02	1.191369e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.320076e-02	3.712730e-02	8.477633e-02	1.532072e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.320076e-02	3.712730e-02	8.477633e-02	1.532072e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.320076e-02	3.712730e-02	8.477633e-02	1.532072e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.320076e-02	3.712730e-02	8.477633e-02	1.532072e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.818865e-02	3.717353e-02	8.670296e-02	1.961382e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.818865e-02	3.717353e-02	8.670296e-02	1.961382e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.520158e-02	3.723313e-02	7.992230e-02	2.259606e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.676949e-02	3.732868e-02	6.647367e-02	3.256275e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.369625e-02	3.722075e-02	6.180960e-02	3.662293e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.369625e-02	3.722075e-02	6.180960e-02	3.662293e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.369625e-02	3.722075e-02	6.180960e-02	3.662293e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.482378e-02	3.716436e-02	6.213608e-02	2.289935e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.482378e-02	3.716436e-02	6.213608e-02	2.289935e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.482378e-02	3.716436e-02	6.213608e-02	2.289935e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.482378e-02	3.716436e-02	6.213608e-02	2.289935e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.450711e-02	3.721355e-02	5.631936e-02	2.329049e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.237092e-02	3.681559e-02	5.285607e-02	2.509446e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.237092e-02	3.681559e-02	5.285607e-02	2.509446e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.237092e-02	3.681559e-02	5.285607e-02	2.509446e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.237092e-02	3.681559e-02	5.285607e-02	2.509446e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.864552e-02	3.674366e-02	5.092787e-02	1.868173e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.864552e-02	3.674366e-02	5.092787e-02	1.868173e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-4.912147e-02	3.689937e-02	5.663649e-02	1.844041e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.910805e-02	3.689591e-02	5.632569e-02	1.844824e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.910805e-02	3.689591e-02	5.632569e-02	1.844824e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.627507e-02	3.679869e-02	4.556974e-02	2.098138e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.627507e-02	3.679869e-02	4.556974e-02	2.098138e-01
1	rs30514876	29155851	0	X	Y	0.263	-4.627507e-02	3.679869e-02	4.556974e-02	2.098138e-01
1	rs32110348	30126538	0	X	Y	0.263	-4.627507e-02	3.679869e-02	4.556974e-02	2.098138e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-4.627507e-02	3.679869e-02	4.556974e-02	2.098138e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.638470e-02	3.681813e-02	4.693107e-02	2.089793e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.638470e-02	3.681813e-02	4.693107e-02	2.089793e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.664057e-02	3.688809e-02	5.248589e-02	2.073462e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.690846e-02	3.698132e-02	5.455875e-02	2.058972e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.673211e-02	3.689523e-02	5.649404e-02	2.065464e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.673211e-02	3.689523e-02	5.649404e-02	2.065464e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.673211e-02	3.689523e-02	5.649404e-02	2.065464e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.866943e-02	3.713625e-02	6.296620e-02	4.408862e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.866943e-02	3.713625e-02	6.296620e-02	4.408862e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.866943e-02	3.713625e-02	6.296620e-02	4.408862e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.866943e-02	3.713625e-02	6.296620e-02	4.408862e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.866943e-02	3.713625e-02	6.296620e-02	4.408862e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.374327e-02	3.709938e-02	6.171152e-02	3.639985e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.663586e-02	3.727638e-02	5.912151e-02	4.755959e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.544232e-02	3.734594e-02	5.424175e-02	3.435816e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.544232e-02	3.734594e-02	5.424175e-02	3.435816e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.544232e-02	3.734594e-02	5.424175e-02	3.435816e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.544232e-02	3.734594e-02	5.424175e-02	3.435816e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.757501e-02	3.736560e-02	5.180127e-02	4.612639e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.757501e-02	3.736560e-02	5.180127e-02	4.612639e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.764467e-02	3.745187e-02	4.999882e-02	4.611667e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.745548e-02	3.735381e-02	4.822358e-02	4.630654e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.745548e-02	3.735381e-02	4.822358e-02	4.630654e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.316339e-02	3.753033e-02	4.648828e-02	3.777923e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.316339e-02	3.753033e-02	4.648828e-02	3.777923e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.316339e-02	3.753033e-02	4.648828e-02	3.777923e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.870267e-02	3.751525e-02	5.108906e-02	3.032959e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.870267e-02	3.751525e-02	5.108906e-02	3.032959e-01
