chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	3.657043e+01	1.340057e+01	-1.393195e+03	3.627366e-01	6.832690e-03
1	rs31625087	5119671	0	X	Y	0.272	3.657043e+01	1.340057e+01	-1.393195e+03	3.627366e-01	6.832690e-03
1	rs31716357	5155818	0	X	Y	0.272	3.657043e+01	1.340057e+01	-1.393195e+03	3.627366e-01	6.832690e-03
1	rs3677817	5185979	0	X	Y	0.272	3.657043e+01	1.340057e+01	-1.393195e+03	3.627366e-01	6.832690e-03
-9	rsm10000000121	-9	1	X	Y	0.272	3.663688e+01	1.340116e+01	-1.393182e+03	3.633790e-01	6.736183e-03
-9	rsm10000000011	-9	1	X	Y	0.270	3.541579e+01	1.342415e+01	-1.393429e+03	3.645590e-01	8.891206e-03
1	rs47937185	5316776	0	X	Y	0.269	3.440975e+01	1.337793e+01	-1.393601e+03	3.567501e-01	1.072335e-02
-9	rsm10000000012	-9	0	X	Y	0.269	3.440975e+01	1.337793e+01	-1.393601e+03	3.567501e-01	1.072335e-02
-9	rsm10000000148	-9	0	X	Y	0.269	3.440975e+01	1.337793e+01	-1.393601e+03	3.567501e-01	1.072335e-02
-9	rsm10000000013	-9	0	X	Y	0.278	3.735376e+01	1.352303e+01	-1.393116e+03	3.395177e-01	6.194705e-03
1	rs32140280	5641533	0	X	Y	0.278	3.735376e+01	1.352303e+01	-1.393116e+03	3.395177e-01	6.194705e-03
-9	rsm10000000014	-9	1	X	Y	0.280	3.771619e+01	1.356496e+01	-1.393066e+03	3.410912e-01	5.868847e-03
1	rs32096391	6097778	0	X	Y	0.280	3.770320e+01	1.356507e+01	-1.393069e+03	3.409835e-01	5.886013e-03
-9	rsm10000000015	-9	0	X	Y	0.280	3.770320e+01	1.356507e+01	-1.393069e+03	3.409835e-01	5.886013e-03
-9	rsm10000000176	-9	0	X	Y	0.280	3.770320e+01	1.356507e+01	-1.393069e+03	3.409835e-01	5.886013e-03
-9	rsm10000000016	-9	0	X	Y	0.282	3.475074e+01	1.359699e+01	-1.393652e+03	3.373567e-01	1.122619e-02
1	rs47493511	6357478	0	X	Y	0.282	3.475074e+01	1.359699e+01	-1.393652e+03	3.373567e-01	1.122619e-02
-9	rsm10000000180	-9	0	X	Y	0.282	3.475074e+01	1.359699e+01	-1.393652e+03	3.373567e-01	1.122619e-02
-9	rsm10000000017	-9	0	X	Y	0.284	3.501934e+01	1.362698e+01	-1.393616e+03	3.366680e-01	1.079207e-02
1	rs31190522	6747440	0	X	Y	0.284	3.501934e+01	1.362698e+01	-1.393616e+03	3.366680e-01	1.079207e-02
1	rs6298633	6830161	0	X	Y	0.284	3.501934e+01	1.362698e+01	-1.393616e+03	3.366680e-01	1.079207e-02
1	rs31362910	9843988	0	X	Y	0.284	3.501934e+01	1.362698e+01	-1.393616e+03	3.366680e-01	1.079207e-02
-9	rsm10000000184	-9	1	X	Y	0.285	3.493501e+01	1.369387e+01	-1.393655e+03	3.457677e-01	1.137215e-02
-9	rsm10000000018	-9	1	X	Y	0.285	3.493501e+01	1.369387e+01	-1.393655e+03	3.457677e-01	1.137215e-02
-9	rsm10000000255	-9	1	X	Y	0.285	3.493501e+01	1.369387e+01	-1.393655e+03	3.457677e-01	1.137215e-02
-9	rsm10000000019	-9	1	X	Y	0.282	3.199226e+01	1.371187e+01	-1.394164e+03	3.602374e-01	2.048341e-02
-9	rsm10000000261	-9	1	X	Y	0.282	3.199226e+01	1.371187e+01	-1.394164e+03	3.602374e-01	2.048341e-02
1	rs31878990	10098253	0	X	Y	0.284	3.448381e+01	1.363856e+01	-1.393715e+03	3.413505e-01	1.211440e-02
-9	rsm10000000262	-9	0	X	Y	0.283	3.238833e+01	1.361109e+01	-1.394070e+03	3.453076e-01	1.813277e-02
-9	rsm10000000263	-9	0	X	Y	0.283	3.238833e+01	1.361109e+01	-1.394070e+03	3.453076e-01	1.813277e-02
-9	rsm10000000020	-9	0	X	Y	0.281	3.157994e+01	1.366115e+01	-1.394216e+03	3.564017e-01	2.166226e-02
1	rs32186775	10162992	0	X	Y	0.281	3.157994e+01	1.366115e+01	-1.394216e+03	3.564017e-01	2.166226e-02
-9	rsm10000000265	-9	1	X	Y	0.280	3.158313e+01	1.368717e+01	-1.394226e+03	3.541301e-01	2.189688e-02
-9	rsm10000000021	-9	1	X	Y	0.282	2.992283e+01	1.374034e+01	-1.394506e+03	3.627245e-01	3.042082e-02
-9	rsm10000000271	-9	1	X	Y	0.282	2.992283e+01	1.374034e+01	-1.394506e+03	3.627245e-01	3.042082e-02
-9	rsm10000000022	-9	1	X	Y	0.279	3.082633e+01	1.382342e+01	-1.394387e+03	3.640129e-01	2.669226e-02
1	rs31868650	10809088	0	X	Y	0.278	3.080638e+01	1.382253e+01	-1.394390e+03	3.637052e-01	2.677998e-02
-9	rsm10000000023	-9	2	X	Y	0.277	3.183289e+01	1.388578e+01	-1.394248e+03	3.613890e-01	2.276254e-02
1	rs6360236	11083825	0	X	Y	0.274	3.230314e+01	1.378990e+01	-1.394137e+03	3.571533e-01	1.998943e-02
1	rs32740138	11416077	0	X	Y	0.275	3.403577e+01	1.373949e+01	-1.393822e+03	3.538017e-01	1.394553e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.403577e+01	1.373949e+01	-1.393822e+03	3.538017e-01	1.394553e-02
-9	rsm10000000280	-9	0	X	Y	0.275	3.403577e+01	1.373949e+01	-1.393822e+03	3.538017e-01	1.394553e-02
-9	rsm10000000024	-9	0	X	Y	0.270	2.673987e+01	1.388254e+01	-1.394999e+03	3.718322e-01	5.529192e-02
1	rs30991578	11793253	0	X	Y	0.271	2.677254e+01	1.386897e+01	-1.394989e+03	3.733169e-01	5.476167e-02
1	rs32347261	12740981	0	X	Y	0.271	2.677254e+01	1.386897e+01	-1.394989e+03	3.733169e-01	5.476167e-02
-9	rsm10000000292	-9	0	X	Y	0.271	2.677254e+01	1.386897e+01	-1.394989e+03	3.733169e-01	5.476167e-02
-9	rsm10000000025	-9	0	X	Y	0.259	3.173416e+01	1.398001e+01	-1.394284e+03	3.926395e-01	2.411616e-02
-9	rsm10000000306	-9	0	X	Y	0.259	3.173416e+01	1.398001e+01	-1.394284e+03	3.926395e-01	2.411616e-02
-9	rsm10000000026	-9	0	X	Y	0.262	3.188730e+01	1.396959e+01	-1.394258e+03	3.883777e-01	2.334684e-02
1	rs36585555	12938444	0	X	Y	0.262	3.188730e+01	1.396959e+01	-1.394258e+03	3.883777e-01	2.334684e-02
1	rs30477285	12994801	0	X	Y	0.263	3.190075e+01	1.394049e+01	-1.394244e+03	3.911853e-01	2.300564e-02
-9	rsm10000000308	-9	0	X	Y	0.263	3.190075e+01	1.394049e+01	-1.394244e+03	3.911853e-01	2.300564e-02
-9	rsm10000000027	-9	0	X	Y	0.266	2.563134e+01	1.396807e+01	-1.395164e+03	3.806177e-01	6.777037e-02
-9	rsm10000000309	-9	0	X	Y	0.264	2.880404e+01	1.396858e+01	-1.394725e+03	3.859101e-01	4.030173e-02
-9	rsm10000000028	-9	0	X	Y	0.264	2.880404e+01	1.396858e+01	-1.394725e+03	3.859101e-01	4.030173e-02
-9	rsm10000000317	-9	0	X	Y	0.264	2.880404e+01	1.396858e+01	-1.394725e+03	3.859101e-01	4.030173e-02
-9	rsm10000000318	-9	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
-9	rsm10000000029	-9	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
1	rs32223513	13055719	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
1	rs45688852	13073341	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
-9	rsm10000000030	-9	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
-9	rsm10000000327	-9	0	X	Y	0.267	2.720332e+01	1.401906e+01	-1.394960e+03	3.948199e-01	5.352085e-02
-9	rsm10000000328	-9	0	X	Y	0.266	2.727582e+01	1.403899e+01	-1.394956e+03	3.960954e-01	5.322729e-02
-9	rsm10000000031	-9	0	X	Y	0.266	2.727582e+01	1.403899e+01	-1.394956e+03	3.960954e-01	5.322729e-02
1	rs48988706	13842623	0	X	Y	0.266	2.727582e+01	1.403899e+01	-1.394956e+03	3.960954e-01	5.322729e-02
-9	rsm10000000329	-9	1	X	Y	0.266	2.720961e+01	1.404185e+01	-1.394965e+03	3.964424e-01	5.385162e-02
-9	rsm10000000032	-9	1	X	Y	0.264	2.702396e+01	1.401789e+01	-1.394985e+03	3.969991e-01	5.508279e-02
-9	rsm10000000330	-9	1	X	Y	0.264	2.702396e+01	1.401789e+01	-1.394985e+03	3.969991e-01	5.508279e-02
-9	rsm10000000033	-9	1	X	Y	0.262	2.539784e+01	1.399267e+01	-1.395196e+03	3.914398e-01	7.078617e-02
-9	rsm10000000034	-9	1	X	Y	0.262	2.539784e+01	1.399267e+01	-1.395196e+03	3.914398e-01	7.078617e-02
-9	rsm10000000339	-9	1	X	Y	0.251	3.046894e+01	1.388487e+01	-1.394451e+03	4.043005e-01	2.918616e-02
-9	rsm10000000340	-9	1	X	Y	0.251	3.046894e+01	1.388487e+01	-1.394451e+03	4.043005e-01	2.918616e-02
-9	rsm10000000035	-9	1	X	Y	0.253	3.058552e+01	1.387100e+01	-1.394429e+03	4.001878e-01	2.842357e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.539784e+01	1.399267e+01	-1.395196e+03	3.914398e-01	7.078617e-02
-9	rsm10000000036	-9	1	X	Y	0.262	2.539784e+01	1.399267e+01	-1.395196e+03	3.914398e-01	7.078617e-02
-9	rsm10000000344	-9	1	X	Y	0.262	2.539784e+01	1.399267e+01	-1.395196e+03	3.914398e-01	7.078617e-02
1	rs31710291	13855369	0	X	Y	0.263	2.425305e+01	1.399152e+01	-1.395337e+03	3.959532e-01	8.433440e-02
1	rs31794283	13860415	0	X	Y	0.263	2.425305e+01	1.399152e+01	-1.395337e+03	3.959532e-01	8.433440e-02
-9	rsm10000000345	-9	0	X	Y	0.263	2.425305e+01	1.399152e+01	-1.395337e+03	3.959532e-01	8.433440e-02
-9	rsm10000000037	-9	0	X	Y	0.265	2.452612e+01	1.400064e+01	-1.395305e+03	4.007751e-01	8.111508e-02
1	rs6296049	13890559	0	X	Y	0.265	2.452612e+01	1.400064e+01	-1.395305e+03	4.007751e-01	8.111508e-02
1	rs32381514	14567972	0	X	Y	0.265	2.452612e+01	1.400064e+01	-1.395305e+03	4.007751e-01	8.111508e-02
-9	rsm10000000346	-9	0	X	Y	0.265	2.452612e+01	1.400064e+01	-1.395305e+03	4.007751e-01	8.111508e-02
-9	rsm10000000038	-9	0	X	Y	0.262	2.540191e+01	1.395893e+01	-1.395184e+03	4.035478e-01	7.006781e-02
1	rs31577697	14576853	0	X	Y	0.262	2.540191e+01	1.395893e+01	-1.395184e+03	4.035478e-01	7.006781e-02
1	rs30996958	14748117	0	X	Y	0.262	2.540191e+01	1.395893e+01	-1.395184e+03	4.035478e-01	7.006781e-02
-9	rsm10000000364	-9	0	X	Y	0.262	2.540191e+01	1.395893e+01	-1.395184e+03	4.035478e-01	7.006781e-02
-9	rsm10000000039	-9	0	X	Y	0.264	2.262733e+01	1.396116e+01	-1.395524e+03	3.967647e-01	1.064157e-01
1	rs31574495	14753392	0	X	Y	0.264	2.262733e+01	1.396116e+01	-1.395524e+03	3.967647e-01	1.064157e-01
1	rs6291839	14797138	0	X	Y	0.266	2.224895e+01	1.395072e+01	-1.395567e+03	3.947631e-01	1.120954e-01
1	rs32105394	14909034	0	X	Y	0.266	2.224895e+01	1.395072e+01	-1.395567e+03	3.947631e-01	1.120954e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.224895e+01	1.395072e+01	-1.395567e+03	3.947631e-01	1.120954e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.102087e+01	1.396129e+01	-1.395704e+03	4.010730e-01	1.334989e-01
1	rs3088964	15206803	0	X	Y	0.268	2.102087e+01	1.396129e+01	-1.395704e+03	4.010730e-01	1.334989e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.102087e+01	1.396129e+01	-1.395704e+03	4.010730e-01	1.334989e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.547240e+01	1.403954e+01	-1.396227e+03	3.987134e-01	2.715633e-01
1	rs3678179	15508184	0	X	Y	0.271	1.547240e+01	1.403954e+01	-1.396227e+03	3.987134e-01	2.715633e-01
1	rs32109300	15817404	0	X	Y	0.271	1.547240e+01	1.403954e+01	-1.396227e+03	3.987134e-01	2.715633e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.547240e+01	1.403954e+01	-1.396227e+03	3.987134e-01	2.715633e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.547240e+01	1.403954e+01	-1.396227e+03	3.987134e-01	2.715633e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.887253e+01	1.393631e+01	-1.395923e+03	4.046853e-01	1.769740e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.860302e+01	1.392842e+01	-1.395948e+03	4.008920e-01	1.829669e-01
1	rs32127151	15981339	0	X	Y	0.263	1.860302e+01	1.392842e+01	-1.395948e+03	4.008920e-01	1.829669e-01
1	rs47275793	16106636	0	X	Y	0.263	1.860302e+01	1.392842e+01	-1.395948e+03	4.008920e-01	1.829669e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.860302e+01	1.392842e+01	-1.395948e+03	4.008920e-01	1.829669e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.410743e+01	1.386476e+01	-1.395334e+03	4.064518e-01	8.338733e-02
1	rs51394091	17255046	0	X	Y	0.259	2.410743e+01	1.386476e+01	-1.395334e+03	4.064518e-01	8.338733e-02
1	rs31817535	17259053	0	X	Y	0.259	2.410743e+01	1.386476e+01	-1.395334e+03	4.064518e-01	8.338733e-02
-9	rsm10000000404	-9	0	X	Y	0.259	2.410743e+01	1.386476e+01	-1.395334e+03	4.064518e-01	8.338733e-02
-9	rsm10000000045	-9	0	X	Y	0.259	2.140633e+01	1.382159e+01	-1.395647e+03	3.884105e-01	1.227849e-01
1	rs32171777	17395985	0	X	Y	0.259	2.140633e+01	1.382159e+01	-1.395647e+03	3.884105e-01	1.227849e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.140633e+01	1.382159e+01	-1.395647e+03	3.884105e-01	1.227849e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.277763e+01	1.380578e+01	-1.395487e+03	3.899857e-01	1.003073e-01
1	rs32043384	18168753	0	X	Y	0.257	2.277763e+01	1.380578e+01	-1.395487e+03	3.899857e-01	1.003073e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.277763e+01	1.380578e+01	-1.395487e+03	3.899857e-01	1.003073e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.401394e+01	1.379837e+01	-1.395336e+03	3.825584e-01	8.310725e-02
1	rs219716413	18496617	0	X	Y	0.255	2.401394e+01	1.379837e+01	-1.395336e+03	3.825584e-01	8.310725e-02
1	rs13475747	18605609	0	X	Y	0.255	2.401394e+01	1.379837e+01	-1.395336e+03	3.825584e-01	8.310725e-02
1	rs51820747	18790547	0	X	Y	0.255	2.401394e+01	1.379837e+01	-1.395336e+03	3.825584e-01	8.310725e-02
1	rs51700370	18823698	0	X	Y	0.257	2.388908e+01	1.378025e+01	-1.395351e+03	3.761112e-01	8.430534e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.388908e+01	1.378025e+01	-1.395351e+03	3.761112e-01	8.430534e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.490222e+01	1.378873e+01	-1.395227e+03	3.695895e-01	7.220030e-02
1	rs31772262	20623542	0	X	Y	0.254	2.490222e+01	1.378873e+01	-1.395227e+03	3.695895e-01	7.220030e-02
1	rs3670611	20633818	0	X	Y	0.252	2.530246e+01	1.380692e+01	-1.395177e+03	3.717420e-01	6.812844e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.557082e+01	1.383689e+01	-1.395149e+03	3.733019e-01	6.585630e-02
-9	rsm10000000048	-9	1	X	Y	0.253	2.665069e+01	1.385288e+01	-1.395009e+03	3.639423e-01	5.558283e-02
1	rs36660068	20775218	0	X	Y	0.254	2.662529e+01	1.380752e+01	-1.395001e+03	3.653108e-01	5.502048e-02
1	rs6404446	20784227	0	X	Y	0.254	2.662529e+01	1.380752e+01	-1.395001e+03	3.653108e-01	5.502048e-02
-9	rsm10000000049	-9	0	X	Y	0.254	2.662529e+01	1.380752e+01	-1.395001e+03	3.653108e-01	5.502048e-02
-9	rsm10000000499	-9	0	X	Y	0.254	2.662529e+01	1.380752e+01	-1.395001e+03	3.653108e-01	5.502048e-02
-9	rsm10000000500	-9	0	X	Y	0.256	2.390841e+01	1.381396e+01	-1.395360e+03	3.620493e-01	8.481039e-02
1	rs32101154	21591279	0	X	Y	0.256	2.390841e+01	1.381396e+01	-1.395360e+03	3.620493e-01	8.481039e-02
-9	rsm10000000501	-9	1	X	Y	0.255	2.289079e+01	1.386059e+01	-1.395493e+03	3.593030e-01	9.997167e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.173851e+01	1.381005e+01	-1.395625e+03	3.480817e-01	1.168079e-01
1	rs6253968	21638464	0	X	Y	0.252	2.045048e+01	1.378547e+01	-1.395763e+03	3.469466e-01	1.392867e-01
1	rs32315565	21640961	0	X	Y	0.252	2.045048e+01	1.378547e+01	-1.395763e+03	3.469466e-01	1.392867e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.045048e+01	1.378547e+01	-1.395763e+03	3.469466e-01	1.392867e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.045048e+01	1.378547e+01	-1.395763e+03	3.469466e-01	1.392867e-01
1	rs31766107	22062131	0	X	Y	0.254	1.902819e+01	1.381441e+01	-1.395912e+03	3.478057e-01	1.696940e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.902819e+01	1.381441e+01	-1.395912e+03	3.478057e-01	1.696940e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.902819e+01	1.381441e+01	-1.395912e+03	3.478057e-01	1.696940e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.391443e+01	1.385507e+01	-1.396347e+03	3.663737e-01	3.162745e-01
1	rs46856073	22104486	0	X	Y	0.255	1.391443e+01	1.385507e+01	-1.396347e+03	3.663737e-01	3.162745e-01
1	rs46249537	22104600	0	X	Y	0.255	1.391443e+01	1.385507e+01	-1.396347e+03	3.663737e-01	3.162745e-01
1	rs31949292	22168405	0	X	Y	0.253	1.510204e+01	1.384115e+01	-1.396261e+03	3.563910e-01	2.763475e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.510204e+01	1.384115e+01	-1.396261e+03	3.563910e-01	2.763475e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.698679e+01	1.384619e+01	-1.396107e+03	3.478907e-01	2.211175e-01
1	rs30499557	22400540	0	X	Y	0.251	1.698679e+01	1.384619e+01	-1.396107e+03	3.478907e-01	2.211175e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.802444e+01	1.384964e+01	-1.396016e+03	3.472724e-01	1.943831e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.850725e+01	1.357832e+01	-1.395956e+03	3.311696e-01	1.741871e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.753903e+01	1.353727e+01	-1.396038e+03	3.373239e-01	1.963810e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.753903e+01	1.353727e+01	-1.396038e+03	3.373239e-01	1.963810e-01
1	rs6316488	23145049	0	X	Y	0.243	1.833109e+01	1.347844e+01	-1.395955e+03	3.370638e-01	1.751234e-01
1	rs32400861	23152100	0	X	Y	0.248	1.926161e+01	1.349860e+01	-1.395864e+03	3.341019e-01	1.549261e-01
1	rs32597415	23379426	0	X	Y	0.248	1.926161e+01	1.349860e+01	-1.395864e+03	3.341019e-01	1.549261e-01
1	rs228543676	23495995	0	X	Y	0.250	1.968749e+01	1.350936e+01	-1.395815e+03	3.410023e-01	1.463625e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.968749e+01	1.350936e+01	-1.395815e+03	3.410023e-01	1.463625e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.638245e+01	1.349364e+01	-1.396126e+03	3.603950e-01	2.259333e-01
1	rs239824187	23576777	0	X	Y	0.234	1.638245e+01	1.349364e+01	-1.396126e+03	3.603950e-01	2.259333e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.595559e+01	1.354209e+01	-1.396165e+03	3.652675e-01	2.398998e-01
1	rs13475765	23815235	0	X	Y	0.236	1.529826e+01	1.352020e+01	-1.396217e+03	3.706527e-01	2.589933e-01
1	rs4222215	23996126	0	X	Y	0.236	1.529826e+01	1.352020e+01	-1.396217e+03	3.706527e-01	2.589933e-01
1	rs13475766	24109329	0	X	Y	0.236	1.529826e+01	1.352020e+01	-1.396217e+03	3.706527e-01	2.589933e-01
1	rs31567874	25237332	0	X	Y	0.236	1.529826e+01	1.352020e+01	-1.396217e+03	3.706527e-01	2.589933e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.529826e+01	1.352020e+01	-1.396217e+03	3.706527e-01	2.589933e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.307080e+01	1.355786e+01	-1.396388e+03	3.792540e-01	3.359991e-01
1	rs32245765	25298573	0	X	Y	0.248	1.307080e+01	1.355786e+01	-1.396388e+03	3.792540e-01	3.359991e-01
1	rs32487442	25351001	0	X	Y	0.248	1.307080e+01	1.355786e+01	-1.396388e+03	3.792540e-01	3.359991e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.307080e+01	1.355786e+01	-1.396388e+03	3.792540e-01	3.359991e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.665294e+01	1.353639e+01	-1.396098e+03	3.760749e-01	2.198394e-01
1	rs13475771	25432521	0	X	Y	0.250	1.665294e+01	1.353639e+01	-1.396098e+03	3.760749e-01	2.198394e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.578515e+01	1.358408e+01	-1.396179e+03	3.748053e-01	2.464011e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.093062e+01	1.386610e+01	-1.396522e+03	3.979417e-01	4.313172e-01
1	rs13475772	25575438	0	X	Y	0.265	9.935165e+00	1.384734e+01	-1.396574e+03	3.975125e-01	4.737917e-01
1	rs32249228	25700998	0	X	Y	0.265	9.935165e+00	1.384734e+01	-1.396574e+03	3.975125e-01	4.737917e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.935165e+00	1.384734e+01	-1.396574e+03	3.975125e-01	4.737917e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.731546e+01	1.380138e+01	-1.396049e+03	3.822958e-01	2.108640e-01
1	rs32331653	25827733	0	X	Y	0.270	1.731546e+01	1.380138e+01	-1.396049e+03	3.822958e-01	2.108640e-01
1	rs32086436	26858757	0	X	Y	0.270	1.731546e+01	1.380138e+01	-1.396049e+03	3.822958e-01	2.108640e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.731546e+01	1.380138e+01	-1.396049e+03	3.822958e-01	2.108640e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.079978e+01	1.377936e+01	-1.395703e+03	3.837444e-01	1.325174e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.735993e+01	1.360739e+01	-1.394830e+03	3.982562e-01	4.550314e-02
1	rs48222526	27253420	0	X	Y	0.266	2.735993e+01	1.360739e+01	-1.394830e+03	3.982562e-01	4.550314e-02
1	rs223334166	27306300	0	X	Y	0.266	2.735993e+01	1.360739e+01	-1.394830e+03	3.982562e-01	4.550314e-02
1	rs31670161	28502227	0	X	Y	0.266	2.735993e+01	1.360739e+01	-1.394830e+03	3.982562e-01	4.550314e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.997599e+01	1.362494e+01	-1.394437e+03	4.188502e-01	2.877503e-02
1	rs31134323	28761550	0	X	Y	0.264	2.997599e+01	1.362494e+01	-1.394437e+03	4.188502e-01	2.877503e-02
-9	rsm10000000068	-9	1	X	Y	0.265	3.039913e+01	1.368774e+01	-1.394391e+03	4.240954e-01	2.731173e-02
1	rs47868189	29076562	0	X	Y	0.265	3.038556e+01	1.368654e+01	-1.394393e+03	4.238397e-01	2.736645e-02
-9	rsm10000000525	-9	0	X	Y	0.265	3.038556e+01	1.368654e+01	-1.394393e+03	4.238397e-01	2.736645e-02
-9	rsm10000000069	-9	0	X	Y	0.263	3.100453e+01	1.371917e+01	-1.394305e+03	4.365225e-01	2.474122e-02
1	rs31600419	29088485	0	X	Y	0.263	3.100453e+01	1.371917e+01	-1.394305e+03	4.365225e-01	2.474122e-02
1	rs30514876	29155851	0	X	Y	0.263	3.100453e+01	1.371917e+01	-1.394305e+03	4.365225e-01	2.474122e-02
