chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	1.933597e-03	4.012097e-03	1.000000e-05	6.302959e-01
1	rs31190522	6747440	0	X	Y	0.284	1.933597e-03	4.012097e-03	1.000000e-05	6.302959e-01
1	rs6298633	6830161	0	X	Y	0.284	1.933597e-03	4.012097e-03	1.000000e-05	6.302959e-01
1	rs31362910	9843988	0	X	Y	0.284	1.933597e-03	4.012097e-03	1.000000e-05	6.302959e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.047162e-03	4.024674e-03	1.000000e-05	6.114726e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.047162e-03	4.024674e-03	1.000000e-05	6.114726e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.047162e-03	4.024674e-03	1.000000e-05	6.114726e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.833048e-03	4.004830e-03	1.000000e-05	4.800140e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.833048e-03	4.004830e-03	1.000000e-05	4.800140e-01
1	rs31878990	10098253	0	X	Y	0.284	2.012153e-03	4.011933e-03	1.000000e-05	6.164593e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.370887e-03	3.998674e-03	1.000000e-05	5.538059e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.370887e-03	3.998674e-03	1.000000e-05	5.538059e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.794030e-03	3.992572e-03	1.000000e-05	4.847399e-01
1	rs32186775	10162992	0	X	Y	0.281	2.794030e-03	3.992572e-03	1.000000e-05	4.847399e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.787656e-03	4.000144e-03	1.000000e-05	4.865611e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.049447e-03	4.006862e-03	1.000000e-05	6.094923e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.049447e-03	4.006862e-03	1.000000e-05	6.094923e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.915649e-03	4.009852e-03	1.000000e-05	6.332825e-01
1	rs31868650	10809088	0	X	Y	0.278	1.913320e-03	4.009729e-03	1.000000e-05	6.336849e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.193876e-03	4.024796e-03	1.000000e-05	5.862085e-01
1	rs6360236	11083825	0	X	Y	0.274	2.492784e-03	4.000092e-03	1.000000e-05	5.337695e-01
1	rs32740138	11416077	0	X	Y	0.275	2.113028e-03	3.993204e-03	1.000000e-05	5.971968e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.113028e-03	3.993204e-03	1.000000e-05	5.971968e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.113028e-03	3.993204e-03	1.000000e-05	5.971968e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.375884e-03	3.995477e-03	1.000000e-05	7.308833e-01
1	rs30991578	11793253	0	X	Y	0.271	1.389373e-03	3.987355e-03	1.000000e-05	7.278181e-01
1	rs32347261	12740981	0	X	Y	0.271	1.389373e-03	3.987355e-03	1.000000e-05	7.278181e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.389373e-03	3.987355e-03	1.000000e-05	7.278181e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.464188e-03	4.020969e-03	1.000000e-05	5.405784e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.464188e-03	4.020969e-03	1.000000e-05	5.405784e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.137221e-03	4.020652e-03	1.000000e-05	4.360133e-01
1	rs36585555	12938444	0	X	Y	0.262	3.137221e-03	4.020652e-03	1.000000e-05	4.360133e-01
1	rs30477285	12994801	0	X	Y	0.263	3.142628e-03	4.011676e-03	1.000000e-05	4.341985e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.142628e-03	4.011676e-03	1.000000e-05	4.341985e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.994274e-03	4.005667e-03	1.000000e-05	4.555035e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.539723e-03	4.001450e-03	1.000000e-05	3.772711e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.539723e-03	4.001450e-03	1.000000e-05	3.772711e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.539723e-03	4.001450e-03	1.000000e-05	3.772711e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
1	rs32223513	13055719	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
1	rs45688852	13073341	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.610364e-03	3.998289e-03	1.000000e-05	5.144781e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.602212e-03	4.006833e-03	1.000000e-05	5.166860e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.602212e-03	4.006833e-03	1.000000e-05	5.166860e-01
1	rs48988706	13842623	0	X	Y	0.266	2.602212e-03	4.006833e-03	1.000000e-05	5.166860e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.640868e-03	4.006765e-03	1.000000e-05	5.104755e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.594156e-03	4.004563e-03	1.000000e-05	5.177467e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.594156e-03	4.004563e-03	1.000000e-05	5.177467e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.156750e-03	4.003672e-03	1.000000e-05	5.906086e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.156750e-03	4.003672e-03	1.000000e-05	5.906086e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.036363e-03	4.000600e-03	1.000000e-05	7.958219e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.036363e-03	4.000600e-03	1.000000e-05	7.958219e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.704544e-03	3.999956e-03	1.000000e-05	6.703955e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.156750e-03	4.003672e-03	1.000000e-05	5.906086e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.156750e-03	4.003672e-03	1.000000e-05	5.906086e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.156750e-03	4.003672e-03	1.000000e-05	5.906086e-01
1	rs31710291	13855369	0	X	Y	0.263	2.722519e-03	3.993359e-03	1.000000e-05	4.960610e-01
1	rs31794283	13860415	0	X	Y	0.263	2.722519e-03	3.993359e-03	1.000000e-05	4.960610e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.722519e-03	3.993359e-03	1.000000e-05	4.960610e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.451832e-03	3.996244e-03	1.000000e-05	5.401166e-01
1	rs6296049	13890559	0	X	Y	0.265	2.451832e-03	3.996244e-03	1.000000e-05	5.401166e-01
1	rs32381514	14567972	0	X	Y	0.265	2.451832e-03	3.996244e-03	1.000000e-05	5.401166e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.451832e-03	3.996244e-03	1.000000e-05	5.401166e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.456553e-03	3.983452e-03	1.000000e-05	5.380365e-01
1	rs31577697	14576853	0	X	Y	0.262	2.456553e-03	3.983452e-03	1.000000e-05	5.380365e-01
1	rs30996958	14748117	0	X	Y	0.262	2.456553e-03	3.983452e-03	1.000000e-05	5.380365e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.456553e-03	3.983452e-03	1.000000e-05	5.380365e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.311493e-03	3.982776e-03	1.000000e-05	4.065615e-01
1	rs31574495	14753392	0	X	Y	0.264	3.311493e-03	3.982776e-03	1.000000e-05	4.065615e-01
1	rs6291839	14797138	0	X	Y	0.266	4.518231e-03	3.980018e-03	1.000000e-05	2.574360e-01
1	rs32105394	14909034	0	X	Y	0.266	4.518231e-03	3.980018e-03	1.000000e-05	2.574360e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.518231e-03	3.980018e-03	1.000000e-05	2.574360e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.901479e-03	3.985416e-03	1.000000e-05	3.286168e-01
1	rs3088964	15206803	0	X	Y	0.268	3.901479e-03	3.985416e-03	1.000000e-05	3.286168e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.901479e-03	3.985416e-03	1.000000e-05	3.286168e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.752326e-03	4.000377e-03	1.000000e-05	3.492110e-01
1	rs3678179	15508184	0	X	Y	0.271	3.752326e-03	4.000377e-03	1.000000e-05	3.492110e-01
1	rs32109300	15817404	0	X	Y	0.271	3.752326e-03	4.000377e-03	1.000000e-05	3.492110e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.752326e-03	4.000377e-03	1.000000e-05	3.492110e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.752326e-03	4.000377e-03	1.000000e-05	3.492110e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.763768e-03	3.995376e-03	1.000000e-05	4.897824e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.034122e-03	3.992402e-03	1.000000e-05	4.480318e-01
1	rs32127151	15981339	0	X	Y	0.263	3.034122e-03	3.992402e-03	1.000000e-05	4.480318e-01
1	rs47275793	16106636	0	X	Y	0.263	3.034122e-03	3.992402e-03	1.000000e-05	4.480318e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.034122e-03	3.992402e-03	1.000000e-05	4.480318e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.190718e-03	3.979605e-03	1.000000e-05	4.234974e-01
1	rs51394091	17255046	0	X	Y	0.259	3.190718e-03	3.979605e-03	1.000000e-05	4.234974e-01
1	rs31817535	17259053	0	X	Y	0.259	3.190718e-03	3.979605e-03	1.000000e-05	4.234974e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.190718e-03	3.979605e-03	1.000000e-05	4.234974e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.693970e-03	3.977752e-03	1.000000e-05	3.540194e-01
1	rs32171777	17395985	0	X	Y	0.259	3.693970e-03	3.977752e-03	1.000000e-05	3.540194e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.693970e-03	3.977752e-03	1.000000e-05	3.540194e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.189292e-03	3.978307e-03	1.000000e-05	4.235533e-01
1	rs32043384	18168753	0	X	Y	0.257	3.189292e-03	3.978307e-03	1.000000e-05	4.235533e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.189292e-03	3.978307e-03	1.000000e-05	4.235533e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.807060e-03	3.975018e-03	1.000000e-05	3.391748e-01
1	rs219716413	18496617	0	X	Y	0.255	3.807060e-03	3.975018e-03	1.000000e-05	3.391748e-01
1	rs13475747	18605609	0	X	Y	0.255	3.807060e-03	3.975018e-03	1.000000e-05	3.391748e-01
1	rs51820747	18790547	0	X	Y	0.255	3.807060e-03	3.975018e-03	1.000000e-05	3.391748e-01
1	rs51700370	18823698	0	X	Y	0.257	3.846957e-03	3.975831e-03	1.000000e-05	3.342462e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.846957e-03	3.975831e-03	1.000000e-05	3.342462e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.999985e-03	3.983523e-03	1.000000e-05	3.163476e-01
1	rs31772262	20623542	0	X	Y	0.254	3.999985e-03	3.983523e-03	1.000000e-05	3.163476e-01
1	rs3670611	20633818	0	X	Y	0.252	2.795667e-03	3.987401e-03	1.000000e-05	4.839187e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.829027e-03	3.997244e-03	1.000000e-05	4.798053e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.399680e-03	3.998439e-03	1.000000e-05	5.489817e-01
1	rs36660068	20775218	0	X	Y	0.254	2.407223e-03	3.988971e-03	1.000000e-05	5.467783e-01
1	rs6404446	20784227	0	X	Y	0.254	2.407223e-03	3.988971e-03	1.000000e-05	5.467783e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.407223e-03	3.988971e-03	1.000000e-05	5.467783e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.407223e-03	3.988971e-03	1.000000e-05	5.467783e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.262555e-03	3.987202e-03	1.000000e-05	4.140396e-01
1	rs32101154	21591279	0	X	Y	0.256	3.262555e-03	3.987202e-03	1.000000e-05	4.140396e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.545592e-03	3.995475e-03	1.000000e-05	3.757698e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.625457e-03	3.994506e-03	1.000000e-05	3.650136e-01
1	rs6253968	21638464	0	X	Y	0.252	3.883139e-03	3.983524e-03	1.000000e-05	3.306618e-01
1	rs32315565	21640961	0	X	Y	0.252	3.883139e-03	3.983524e-03	1.000000e-05	3.306618e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.883139e-03	3.983524e-03	1.000000e-05	3.306618e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.883139e-03	3.983524e-03	1.000000e-05	3.306618e-01
1	rs31766107	22062131	0	X	Y	0.254	4.505006e-03	3.981229e-03	1.000000e-05	2.589721e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.505006e-03	3.981229e-03	1.000000e-05	2.589721e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.505006e-03	3.981229e-03	1.000000e-05	2.589721e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.334350e-03	3.965059e-03	1.000000e-05	3.662253e-02
1	rs46856073	22104486	0	X	Y	0.255	8.334350e-03	3.965059e-03	1.000000e-05	3.662253e-02
1	rs46249537	22104600	0	X	Y	0.255	8.334350e-03	3.965059e-03	1.000000e-05	3.662253e-02
1	rs31949292	22168405	0	X	Y	0.253	8.956772e-03	3.958614e-03	1.000000e-05	2.457392e-02
-9	rsm10000000519	-9	0	X	Y	0.253	8.956772e-03	3.958614e-03	1.000000e-05	2.457392e-02
-9	rsm10000000053	-9	0	X	Y	0.251	9.697440e-03	3.950847e-03	1.000000e-05	1.483357e-02
1	rs30499557	22400540	0	X	Y	0.251	9.697440e-03	3.950847e-03	1.000000e-05	1.483357e-02
-9	rsm10000000054	-9	1	X	Y	0.250	9.137259e-03	3.966388e-03	1.000000e-05	2.211469e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.103184e-02	3.916222e-03	1.000000e-05	5.260347e-03
-9	rsm10000000520	-9	1	X	Y	0.244	1.121412e-02	3.886397e-03	1.000000e-05	4.271685e-03
-9	rsm10000000056	-9	1	X	Y	0.244	1.121412e-02	3.886397e-03	1.000000e-05	4.271685e-03
1	rs6316488	23145049	0	X	Y	0.243	1.059082e-02	3.884810e-03	1.000000e-05	6.889257e-03
1	rs32400861	23152100	0	X	Y	0.248	1.057292e-02	3.892740e-03	1.000000e-05	7.097323e-03
1	rs32597415	23379426	0	X	Y	0.248	1.057292e-02	3.892740e-03	1.000000e-05	7.097323e-03
1	rs228543676	23495995	0	X	Y	0.250	1.060952e-02	3.892155e-03	1.000000e-05	6.896112e-03
-9	rsm10000000521	-9	0	X	Y	0.250	1.060952e-02	3.892155e-03	1.000000e-05	6.896112e-03
-9	rsm10000000057	-9	0	X	Y	0.234	9.851477e-03	3.881204e-03	1.000000e-05	1.178776e-02
1	rs239824187	23576777	0	X	Y	0.234	9.851477e-03	3.881204e-03	1.000000e-05	1.178776e-02
-9	rsm10000000058	-9	1	X	Y	0.235	9.607188e-03	3.892114e-03	1.000000e-05	1.428594e-02
1	rs13475765	23815235	0	X	Y	0.236	9.236918e-03	3.885413e-03	1.000000e-05	1.823979e-02
1	rs4222215	23996126	0	X	Y	0.236	9.236918e-03	3.885413e-03	1.000000e-05	1.823979e-02
1	rs13475766	24109329	0	X	Y	0.236	9.236918e-03	3.885413e-03	1.000000e-05	1.823979e-02
1	rs31567874	25237332	0	X	Y	0.236	9.236918e-03	3.885413e-03	1.000000e-05	1.823979e-02
-9	rsm10000000059	-9	0	X	Y	0.236	9.236918e-03	3.885413e-03	1.000000e-05	1.823979e-02
-9	rsm10000000060	-9	0	X	Y	0.248	7.888045e-03	3.900883e-03	1.000000e-05	4.429737e-02
1	rs32245765	25298573	0	X	Y	0.248	7.888045e-03	3.900883e-03	1.000000e-05	4.429737e-02
1	rs32487442	25351001	0	X	Y	0.248	7.888045e-03	3.900883e-03	1.000000e-05	4.429737e-02
-9	rsm10000000522	-9	0	X	Y	0.248	7.888045e-03	3.900883e-03	1.000000e-05	4.429737e-02
-9	rsm10000000061	-9	0	X	Y	0.250	7.962253e-03	3.900083e-03	1.000000e-05	4.231229e-02
1	rs13475771	25432521	0	X	Y	0.250	7.962253e-03	3.900083e-03	1.000000e-05	4.231229e-02
-9	rsm10000000062	-9	1	X	Y	0.251	8.590012e-03	3.903859e-03	1.000000e-05	2.875294e-02
-9	rsm10000000063	-9	1	X	Y	0.264	9.101735e-03	3.905670e-03	1.000000e-05	2.063299e-02
1	rs13475772	25575438	0	X	Y	0.265	9.617966e-03	3.891969e-03	1.000000e-05	1.417508e-02
1	rs32249228	25700998	0	X	Y	0.265	9.617966e-03	3.891969e-03	1.000000e-05	1.417508e-02
-9	rsm10000000523	-9	0	X	Y	0.265	9.617966e-03	3.891969e-03	1.000000e-05	1.417508e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.032131e-02	3.881421e-03	1.000000e-05	8.372321e-03
1	rs32331653	25827733	0	X	Y	0.270	1.032131e-02	3.881421e-03	1.000000e-05	8.372321e-03
1	rs32086436	26858757	0	X	Y	0.270	1.032131e-02	3.881421e-03	1.000000e-05	8.372321e-03
-9	rsm10000000524	-9	0	X	Y	0.270	1.032131e-02	3.881421e-03	1.000000e-05	8.372321e-03
-9	rsm10000000065	-9	0	X	Y	0.273	1.029976e-02	3.896099e-03	1.000000e-05	8.754871e-03
-9	rsm10000000066	-9	0	X	Y	0.266	9.338845e-03	3.867946e-03	1.000000e-05	1.652549e-02
1	rs48222526	27253420	0	X	Y	0.266	9.338845e-03	3.867946e-03	1.000000e-05	1.652549e-02
1	rs223334166	27306300	0	X	Y	0.266	9.338845e-03	3.867946e-03	1.000000e-05	1.652549e-02
1	rs31670161	28502227	0	X	Y	0.266	9.338845e-03	3.867946e-03	1.000000e-05	1.652549e-02
-9	rsm10000000067	-9	0	X	Y	0.264	8.918511e-03	3.869982e-03	1.000000e-05	2.206539e-02
1	rs31134323	28761550	0	X	Y	0.264	8.918511e-03	3.869982e-03	1.000000e-05	2.206539e-02
-9	rsm10000000068	-9	1	X	Y	0.265	8.984804e-03	3.879689e-03	1.000000e-05	2.142782e-02
1	rs47868189	29076562	0	X	Y	0.265	8.983562e-03	3.879669e-03	1.000000e-05	2.144495e-02
-9	rsm10000000525	-9	0	X	Y	0.265	8.983562e-03	3.879669e-03	1.000000e-05	2.144495e-02
-9	rsm10000000069	-9	0	X	Y	0.263	9.274884e-03	3.874709e-03	1.000000e-05	1.746487e-02
1	rs31600419	29088485	0	X	Y	0.263	9.274884e-03	3.874709e-03	1.000000e-05	1.746487e-02
1	rs30514876	29155851	0	X	Y	0.263	9.274884e-03	3.874709e-03	1.000000e-05	1.746487e-02
1	rs32110348	30126538	0	X	Y	0.263	9.274884e-03	3.874709e-03	1.000000e-05	1.746487e-02
-9	rsm10000000526	-9	0	X	Y	0.263	9.274884e-03	3.874709e-03	1.000000e-05	1.746487e-02
-9	rsm10000000070	-9	0	X	Y	0.265	9.021099e-03	3.879298e-03	1.000000e-05	2.090043e-02
1	rs31590459	30701800	0	X	Y	0.265	9.021099e-03	3.879298e-03	1.000000e-05	2.090043e-02
1	rs32372810	30813482	0	X	Y	0.267	9.068763e-03	3.881184e-03	1.000000e-05	2.030152e-02
-9	rsm10000000071	-9	1	X	Y	0.266	9.088741e-03	3.889154e-03	1.000000e-05	2.028304e-02
1	rs32684509	30851224	0	X	Y	0.265	9.021097e-03	3.879298e-03	1.000000e-05	2.090045e-02
1	rs230225148	31062737	0	X	Y	0.265	9.021097e-03	3.879298e-03	1.000000e-05	2.090045e-02
-9	rsm10000000527	-9	0	X	Y	0.265	9.021097e-03	3.879298e-03	1.000000e-05	2.090045e-02
-9	rsm10000000072	-9	0	X	Y	0.256	9.061181e-03	3.891292e-03	1.000000e-05	2.073058e-02
1	rs48664698	31659464	0	X	Y	0.256	9.061181e-03	3.891292e-03	1.000000e-05	2.073058e-02
1	rs32760971	32082234	0	X	Y	0.256	9.061181e-03	3.891292e-03	1.000000e-05	2.073058e-02
1	rs31818207	32159236	0	X	Y	0.256	9.061181e-03	3.891292e-03	1.000000e-05	2.073058e-02
-9	rsm10000000528	-9	0	X	Y	0.256	9.061181e-03	3.891292e-03	1.000000e-05	2.073058e-02
-9	rsm10000000073	-9	0	X	Y	0.254	8.982713e-03	3.891273e-03	1.000000e-05	2.184449e-02
-9	rsm10000000074	-9	0	X	Y	0.248	8.172720e-03	3.917256e-03	1.000000e-05	3.802662e-02
-9	rsm10000000075	-9	0	X	Y	0.264	9.982011e-03	3.915660e-03	1.000000e-05	1.143220e-02
1	rs30598074	32343834	0	X	Y	0.264	9.982011e-03	3.915660e-03	1.000000e-05	1.143220e-02
1	rs13475795	32498420	0	X	Y	0.264	9.982011e-03	3.915660e-03	1.000000e-05	1.143220e-02
-9	rsm10000000529	-9	0	X	Y	0.264	9.982011e-03	3.915660e-03	1.000000e-05	1.143220e-02
-9	rsm10000000076	-9	0	X	Y	0.266	9.723532e-03	3.920710e-03	1.000000e-05	1.383850e-02
1	rs30849932	33368251	0	X	Y	0.266	9.723532e-03	3.920710e-03	1.000000e-05	1.383850e-02
-9	rsm10000000077	-9	1	X	Y	0.267	9.797180e-03	3.930954e-03	1.000000e-05	1.338151e-02
1	rs46323879	33721638	0	X	Y	0.268	9.774020e-03	3.922789e-03	1.000000e-05	1.340782e-02
-9	rsm10000000078	-9	0	X	Y	0.268	9.774020e-03	3.922789e-03	1.000000e-05	1.340782e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.015549e-02	3.941195e-03	1.000000e-05	1.058491e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.015549e-02	3.941195e-03	1.000000e-05	1.058491e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.015549e-02	3.941195e-03	1.000000e-05	1.058491e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.002452e-02	3.939630e-03	1.000000e-05	1.158357e-02
1	rs31518908	34162961	0	X	Y	0.268	1.002452e-02	3.939630e-03	1.000000e-05	1.158357e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.002452e-02	3.939630e-03	1.000000e-05	1.158357e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.002452e-02	3.939630e-03	1.000000e-05	1.158357e-02
-9	rsm10000000083	-9	0	X	Y	0.269	9.421461e-03	3.937613e-03	1.000000e-05	1.751207e-02
1	rs31710287	34536447	0	X	Y	0.269	9.421461e-03	3.937613e-03	1.000000e-05	1.751207e-02
