chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000016	-9	0	X	Y	0.282	7.088611e-03	1.327311e-01	3.413320e-01	9.574540e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	7.088611e-03	1.327311e-01	3.413320e-01	9.574540e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	7.088611e-03	1.327311e-01	3.413320e-01	9.574540e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	5.236452e-03	1.330427e-01	3.405180e-01	9.686374e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	5.236452e-03	1.330427e-01	3.405180e-01	9.686374e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	5.236452e-03	1.330427e-01	3.405180e-01	9.686374e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	5.236452e-03	1.330427e-01	3.405180e-01	9.686374e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	3.671832e-05	1.334029e-01	3.368153e-01	9.997806e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	3.671832e-05	1.334029e-01	3.368153e-01	9.997806e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	3.671832e-05	1.334029e-01	3.368153e-01	9.997806e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	-3.570861e-03	1.329399e-01	3.350618e-01	9.785936e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	-3.570861e-03	1.329399e-01	3.350618e-01	9.785936e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	2.025178e-03	1.329466e-01	3.378970e-01	9.878592e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	4.906217e-03	1.324247e-01	3.391314e-01	9.704773e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	4.906217e-03	1.324247e-01	3.391314e-01	9.704773e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	-1.590771e-03	1.325265e-01	3.362044e-01	9.904331e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	-1.590771e-03	1.325265e-01	3.362044e-01	9.904331e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	-2.740388e-04	1.328413e-01	3.372159e-01	9.983558e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	-4.784667e-04	1.330156e-01	3.372482e-01	9.971330e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	-4.784667e-04	1.330156e-01	3.372482e-01	9.971330e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	-4.629898e-02	1.331634e-01	3.114168e-01	7.283877e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	-4.613664e-02	1.331603e-01	3.113995e-01	7.292961e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	-3.401014e-02	1.340493e-01	3.178418e-01	7.999386e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	-1.793276e-02	1.335354e-01	3.276724e-01	8.932865e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	-2.094923e-02	1.332319e-01	3.248140e-01	8.751916e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.094923e-02	1.332319e-01	3.248140e-01	8.751916e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.094923e-02	1.332319e-01	3.248140e-01	8.751916e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	-2.348337e-02	1.334728e-01	3.239719e-01	8.604916e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	-2.306274e-02	1.332961e-01	3.238091e-01	8.627856e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	-2.306274e-02	1.332961e-01	3.238091e-01	8.627856e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	-2.306274e-02	1.332961e-01	3.238091e-01	8.627856e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.040616e-02	1.346250e-01	3.352762e-01	9.384528e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.040616e-02	1.346250e-01	3.352762e-01	9.384528e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	-4.369558e-02	1.341189e-01	3.155077e-01	7.448676e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	-4.369558e-02	1.341189e-01	3.155077e-01	7.448676e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	-4.489759e-02	1.337864e-01	3.156766e-01	7.374783e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	-4.489759e-02	1.337864e-01	3.156766e-01	7.374783e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	-4.434986e-02	1.338621e-01	3.202530e-01	7.407056e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	-5.388101e-02	1.339320e-01	3.196058e-01	6.878282e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	-5.388101e-02	1.339320e-01	3.196058e-01	6.878282e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	-5.388101e-02	1.339320e-01	3.196058e-01	6.878282e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	-6.568705e-02	1.340413e-01	3.215562e-01	6.245551e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	-6.504839e-02	1.342163e-01	3.211528e-01	6.283737e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	-6.504839e-02	1.342163e-01	3.211528e-01	6.283737e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	-6.504839e-02	1.342163e-01	3.211528e-01	6.283737e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	-6.553771e-02	1.342268e-01	3.211621e-01	6.258203e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	-6.339549e-02	1.339937e-01	3.207761e-01	6.365648e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	-6.339549e-02	1.339937e-01	3.207761e-01	6.365648e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	-6.940666e-02	1.338210e-01	3.222628e-01	6.044908e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	-6.940666e-02	1.338210e-01	3.222628e-01	6.044908e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-3.741220e-02	1.330900e-01	3.217971e-01	7.788776e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-3.741220e-02	1.330900e-01	3.217971e-01	7.788776e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	-6.948037e-02	1.327088e-01	3.093197e-01	6.010813e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	-6.940666e-02	1.338210e-01	3.222628e-01	6.044908e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	-6.940666e-02	1.338210e-01	3.222628e-01	6.044908e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	-6.940666e-02	1.338210e-01	3.222628e-01	6.044908e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	-7.629406e-02	1.336056e-01	3.228691e-01	5.685187e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	-7.629406e-02	1.336056e-01	3.228691e-01	5.685187e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	-7.629406e-02	1.336056e-01	3.228691e-01	5.685187e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	-7.168128e-02	1.337140e-01	3.262649e-01	5.924109e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	-7.168128e-02	1.337140e-01	3.262649e-01	5.924109e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	-7.168128e-02	1.337140e-01	3.262649e-01	5.924109e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	-7.168128e-02	1.337140e-01	3.262649e-01	5.924109e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	-6.348233e-02	1.333235e-01	3.258237e-01	6.344081e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	-6.348233e-02	1.333235e-01	3.258237e-01	6.344081e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	-6.348233e-02	1.333235e-01	3.258237e-01	6.344081e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	-6.348233e-02	1.333235e-01	3.258237e-01	6.344081e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	-6.154135e-02	1.332988e-01	3.247663e-01	6.447381e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	-6.154135e-02	1.332988e-01	3.247663e-01	6.447381e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	-8.789279e-02	1.331710e-01	3.243555e-01	5.099006e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	-8.789279e-02	1.331710e-01	3.243555e-01	5.099006e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	-8.789279e-02	1.331710e-01	3.243555e-01	5.099006e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	-3.800205e-02	1.333604e-01	3.316634e-01	7.759276e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	-3.800205e-02	1.333604e-01	3.316634e-01	7.759276e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	-3.800205e-02	1.333604e-01	3.316634e-01	7.759276e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	-5.731246e-03	1.340842e-01	3.397805e-01	9.659422e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	-5.731246e-03	1.340842e-01	3.397805e-01	9.659422e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	-5.731246e-03	1.340842e-01	3.397805e-01	9.659422e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	-5.731246e-03	1.340842e-01	3.397805e-01	9.659422e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	-5.731246e-03	1.340842e-01	3.397805e-01	9.659422e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	1.390472e-03	1.332192e-01	3.394458e-01	9.916811e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-3.129693e-03	1.331811e-01	3.387988e-01	9.812718e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-3.129693e-03	1.331811e-01	3.387988e-01	9.812718e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-3.129693e-03	1.331811e-01	3.387988e-01	9.812718e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-3.129693e-03	1.331811e-01	3.387988e-01	9.812718e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.499324e-02	1.326365e-01	3.328503e-01	7.921435e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-3.499324e-02	1.326365e-01	3.328503e-01	7.921435e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-3.499324e-02	1.326365e-01	3.328503e-01	7.921435e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.499324e-02	1.326365e-01	3.328503e-01	7.921435e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-4.834877e-02	1.323575e-01	3.289435e-01	7.152240e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-4.834877e-02	1.323575e-01	3.289435e-01	7.152240e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-4.834877e-02	1.323575e-01	3.289435e-01	7.152240e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-5.247396e-02	1.322667e-01	3.291755e-01	6.919277e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-5.247396e-02	1.322667e-01	3.291755e-01	6.919277e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-5.247396e-02	1.322667e-01	3.291755e-01	6.919277e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-1.016627e-01	1.322164e-01	3.257952e-01	4.427183e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-1.016627e-01	1.322164e-01	3.257952e-01	4.427183e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-1.016627e-01	1.322164e-01	3.257952e-01	4.427183e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-1.016627e-01	1.322164e-01	3.257952e-01	4.427183e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-1.026001e-01	1.321394e-01	3.242204e-01	4.382622e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-1.026001e-01	1.321394e-01	3.242204e-01	4.382622e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.415048e-01	1.322599e-01	3.230911e-01	2.857623e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-1.415048e-01	1.322599e-01	3.230911e-01	2.857623e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-1.156061e-01	1.323628e-01	3.169736e-01	3.833349e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.178532e-01	1.326912e-01	3.196332e-01	3.753539e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.328250e-01	1.329184e-01	3.153669e-01	3.186786e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-1.336602e-01	1.325279e-01	3.179313e-01	3.142310e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-1.336602e-01	1.325279e-01	3.179313e-01	3.142310e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.336602e-01	1.325279e-01	3.179313e-01	3.142310e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.336602e-01	1.325279e-01	3.179313e-01	3.142310e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-1.315979e-01	1.324053e-01	3.148239e-01	3.212930e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-1.315979e-01	1.324053e-01	3.148239e-01	3.212930e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.282391e-01	1.328617e-01	3.156260e-01	3.354332e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.285937e-01	1.321743e-01	2.983673e-01	3.315985e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-1.237328e-01	1.319275e-01	2.994241e-01	3.492664e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-1.237328e-01	1.319275e-01	2.994241e-01	3.492664e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.237328e-01	1.319275e-01	2.994241e-01	3.492664e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.237328e-01	1.319275e-01	2.994241e-01	3.492664e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	-1.186360e-01	1.322561e-01	3.058923e-01	3.706277e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.186360e-01	1.322561e-01	3.058923e-01	3.706277e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.186360e-01	1.322561e-01	3.058923e-01	3.706277e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-9.312001e-02	1.325532e-01	3.237305e-01	4.830561e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-9.312001e-02	1.325532e-01	3.237305e-01	4.830561e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-9.312001e-02	1.325532e-01	3.237305e-01	4.830561e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-9.393838e-02	1.325552e-01	3.185698e-01	4.792293e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-9.393838e-02	1.325552e-01	3.185698e-01	4.792293e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-9.421109e-02	1.328291e-01	3.176775e-01	4.788629e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-9.421109e-02	1.328291e-01	3.176775e-01	4.788629e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-9.503810e-02	1.328925e-01	3.155146e-01	4.752260e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.907087e-01	1.300578e-01	3.041029e-01	1.438930e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-1.746273e-01	1.292464e-01	2.885162e-01	1.779568e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-1.746273e-01	1.292464e-01	2.885162e-01	1.779568e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-1.739287e-01	1.286963e-01	2.852051e-01	1.778458e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-1.833348e-01	1.286786e-01	2.725724e-01	1.555562e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-1.833348e-01	1.286786e-01	2.725724e-01	1.555562e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-1.863686e-01	1.288593e-01	2.824023e-01	1.494266e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-1.863686e-01	1.288593e-01	2.824023e-01	1.494266e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.307531e-01	1.295757e-01	3.384317e-01	3.139710e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-1.307531e-01	1.295757e-01	3.384317e-01	3.139710e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.313038e-01	1.300061e-01	3.427923e-01	3.135428e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-1.304496e-01	1.297477e-01	3.468851e-01	3.157336e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-1.304496e-01	1.297477e-01	3.468851e-01	3.157336e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-1.304496e-01	1.297477e-01	3.468851e-01	3.157336e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-1.304496e-01	1.297477e-01	3.468851e-01	3.157336e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.304496e-01	1.297477e-01	3.468851e-01	3.157336e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.420238e-01	1.296115e-01	3.370369e-01	2.743032e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-1.420238e-01	1.296115e-01	3.370369e-01	2.743032e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-1.420238e-01	1.296115e-01	3.370369e-01	2.743032e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.420238e-01	1.296115e-01	3.370369e-01	2.743032e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-1.368413e-01	1.295361e-01	3.311921e-01	2.918724e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-1.368413e-01	1.295361e-01	3.311921e-01	2.918724e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.371508e-01	1.299973e-01	3.331978e-01	2.924962e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	-1.403595e-02	1.322717e-01	3.400526e-01	9.155820e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	-1.339272e-02	1.320740e-01	3.405404e-01	9.193169e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	-1.339272e-02	1.320740e-01	3.405404e-01	9.193169e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	-1.339272e-02	1.320740e-01	3.405404e-01	9.193169e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-1.105633e-02	1.322832e-01	3.418084e-01	9.334610e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-1.105633e-02	1.322832e-01	3.418084e-01	9.334610e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-1.105633e-02	1.322832e-01	3.418084e-01	9.334610e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-1.105633e-02	1.322832e-01	3.418084e-01	9.334610e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-4.079038e-03	1.322566e-01	3.408378e-01	9.754218e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-9.781750e-03	1.307747e-01	3.406504e-01	9.404387e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-9.781750e-03	1.307747e-01	3.406504e-01	9.404387e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-9.781750e-03	1.307747e-01	3.406504e-01	9.404387e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-9.781750e-03	1.307747e-01	3.406504e-01	9.404387e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.791286e-02	1.307156e-01	3.411038e-01	8.911190e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-1.791286e-02	1.307156e-01	3.411038e-01	8.911190e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-2.047457e-02	1.312401e-01	3.427107e-01	8.761602e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-2.033641e-02	1.312321e-01	3.426285e-01	8.769818e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-2.033641e-02	1.312321e-01	3.426285e-01	8.769818e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	-3.216910e-02	1.314372e-01	3.489292e-01	8.068644e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	-3.216910e-02	1.314372e-01	3.489292e-01	8.068644e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	-3.216910e-02	1.314372e-01	3.489292e-01	8.068644e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	-3.216910e-02	1.314372e-01	3.489292e-01	8.068644e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	-3.216910e-02	1.314372e-01	3.489292e-01	8.068644e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	-1.253859e-02	1.311138e-01	3.428566e-01	9.238949e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	-1.253859e-02	1.311138e-01	3.428566e-01	9.238949e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	-1.587318e-02	1.311544e-01	3.437979e-01	9.037733e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	-1.486050e-02	1.314215e-01	3.435745e-01	9.100676e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	-1.353531e-02	1.309554e-01	3.428282e-01	9.177669e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	-1.353531e-02	1.309554e-01	3.428282e-01	9.177669e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	-1.353531e-02	1.309554e-01	3.428282e-01	9.177669e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	4.259037e-02	1.310258e-01	3.399291e-01	7.454298e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	4.259037e-02	1.310258e-01	3.399291e-01	7.454298e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	4.259037e-02	1.310258e-01	3.399291e-01	7.454298e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	4.259037e-02	1.310258e-01	3.399291e-01	7.454298e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	4.259037e-02	1.310258e-01	3.399291e-01	7.454298e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	3.738071e-02	1.309891e-01	3.383352e-01	7.756101e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	2.555629e-02	1.314915e-01	3.331213e-01	8.460643e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	-3.971600e-02	1.321873e-01	3.407584e-01	7.640977e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	-3.971600e-02	1.321873e-01	3.407584e-01	7.640977e-01	1	
