chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	1.931615e-01	8.868027e-02	1.275596e-01	3.038747e-02
1	rs31716357	5155818	0	X	Y	0.272	1.931615e-01	8.868027e-02	1.275596e-01	3.038747e-02
1	rs3677817	5185979	0	X	Y	0.272	1.931615e-01	8.868027e-02	1.275596e-01	3.038747e-02
-9	rsm10000000121	-9	1	X	Y	0.272	1.933225e-01	8.868033e-02	1.275655e-01	3.025105e-02
-9	rsm10000000011	-9	1	X	Y	0.270	1.619570e-01	8.871953e-02	1.156855e-01	6.919568e-02
1	rs47937185	5316776	0	X	Y	0.269	1.591695e-01	8.848310e-02	1.157175e-01	7.332243e-02
-9	rsm10000000012	-9	0	X	Y	0.269	1.591695e-01	8.848310e-02	1.157175e-01	7.332243e-02
-9	rsm10000000148	-9	0	X	Y	0.269	1.591695e-01	8.848310e-02	1.157175e-01	7.332243e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.479349e-01	9.032835e-02	1.475365e-01	1.028131e-01
1	rs32140280	5641533	0	X	Y	0.278	1.479349e-01	9.032835e-02	1.475365e-01	1.028131e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.497511e-01	9.066429e-02	1.515332e-01	9.992938e-02
1	rs32096391	6097778	0	X	Y	0.280	1.496505e-01	9.065718e-02	1.511458e-01	1.001296e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.496505e-01	9.065718e-02	1.511458e-01	1.001296e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.496505e-01	9.065718e-02	1.511458e-01	1.001296e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.384320e-01	9.050515e-02	1.342958e-01	1.274734e-01
1	rs47493511	6357478	0	X	Y	0.282	1.384320e-01	9.050515e-02	1.342958e-01	1.274734e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.384320e-01	9.050515e-02	1.342958e-01	1.274734e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.408510e-01	9.086198e-02	1.455766e-01	1.224477e-01
1	rs31190522	6747440	0	X	Y	0.284	1.408510e-01	9.086198e-02	1.455766e-01	1.224477e-01
1	rs6298633	6830161	0	X	Y	0.284	1.408510e-01	9.086198e-02	1.455766e-01	1.224477e-01
1	rs31362910	9843988	0	X	Y	0.284	1.408510e-01	9.086198e-02	1.455766e-01	1.224477e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.583993e-01	9.073127e-02	1.290733e-01	8.215125e-02
-9	rsm10000000018	-9	1	X	Y	0.285	1.583993e-01	9.073127e-02	1.290733e-01	8.215125e-02
-9	rsm10000000255	-9	1	X	Y	0.285	1.583993e-01	9.073127e-02	1.290733e-01	8.215125e-02
-9	rsm10000000019	-9	1	X	Y	0.282	1.693245e-01	9.052006e-02	1.414034e-01	6.264704e-02
-9	rsm10000000261	-9	1	X	Y	0.282	1.693245e-01	9.052006e-02	1.414034e-01	6.264704e-02
1	rs31878990	10098253	0	X	Y	0.284	1.564282e-01	9.033991e-02	1.236530e-01	8.466577e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.543879e-01	9.002752e-02	1.233598e-01	8.768237e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.543879e-01	9.002752e-02	1.233598e-01	8.768237e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.672652e-01	9.013771e-02	1.355503e-01	6.475362e-02
1	rs32186775	10162992	0	X	Y	0.281	1.672652e-01	9.013771e-02	1.355503e-01	6.475362e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.674124e-01	9.029911e-02	1.341012e-01	6.499554e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.513929e-01	9.044343e-02	1.295333e-01	9.548139e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.513929e-01	9.044343e-02	1.295333e-01	9.548139e-02
-9	rsm10000000022	-9	1	X	Y	0.279	1.503158e-01	9.053401e-02	1.204007e-01	9.818301e-02
1	rs31868650	10809088	0	X	Y	0.278	1.502413e-01	9.052906e-02	1.202361e-01	9.833051e-02
-9	rsm10000000023	-9	2	X	Y	0.277	1.423949e-01	9.097561e-02	1.192576e-01	1.188820e-01
1	rs6360236	11083825	0	X	Y	0.274	1.294798e-01	9.050265e-02	1.184177e-01	1.538519e-01
1	rs32740138	11416077	0	X	Y	0.275	1.299473e-01	9.032719e-02	1.182378e-01	1.515863e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.299473e-01	9.032719e-02	1.182378e-01	1.515863e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.299473e-01	9.032719e-02	1.182378e-01	1.515863e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.219132e-01	9.063859e-02	1.264088e-01	1.799066e-01
1	rs30991578	11793253	0	X	Y	0.271	1.217790e-01	9.044345e-02	1.245443e-01	1.794496e-01
1	rs32347261	12740981	0	X	Y	0.271	1.217790e-01	9.044345e-02	1.245443e-01	1.794496e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.217790e-01	9.044345e-02	1.245443e-01	1.794496e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.260490e-02	9.227806e-02	1.606651e-01	6.447227e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.260490e-02	9.227806e-02	1.606651e-01	6.447227e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.678294e-02	9.236538e-02	1.635768e-01	6.908200e-01
1	rs36585555	12938444	0	X	Y	0.262	3.678294e-02	9.236538e-02	1.635768e-01	6.908200e-01
1	rs30477285	12994801	0	X	Y	0.263	3.724055e-02	9.214317e-02	1.636888e-01	6.864629e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.724055e-02	9.214317e-02	1.636888e-01	6.864629e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.673549e-02	9.165990e-02	1.478245e-01	4.672911e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.821473e-02	9.173807e-02	1.526841e-01	3.947562e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.821473e-02	9.173807e-02	1.526841e-01	3.947562e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.821473e-02	9.173807e-02	1.526841e-01	3.947562e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
1	rs32223513	13055719	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
1	rs45688852	13073341	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.362256e-02	9.147969e-02	1.436401e-01	3.615956e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.342263e-02	9.162808e-02	1.428926e-01	3.635190e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.342263e-02	9.162808e-02	1.428926e-01	3.635190e-01
1	rs48988706	13842623	0	X	Y	0.266	8.342263e-02	9.162808e-02	1.428926e-01	3.635190e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.327581e-02	9.163366e-02	1.429341e-01	3.643918e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.138820e-02	9.139970e-02	1.367066e-01	3.741272e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.138820e-02	9.139970e-02	1.367066e-01	3.741272e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.532416e-02	9.142972e-02	1.409283e-01	4.108614e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.532416e-02	9.142972e-02	1.409283e-01	4.108614e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.469107e-02	9.139529e-02	1.515326e-01	5.501484e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.469107e-02	9.139529e-02	1.515326e-01	5.501484e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.897688e-02	9.143911e-02	1.537427e-01	5.927257e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.532416e-02	9.142972e-02	1.409283e-01	4.108614e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.532416e-02	9.142972e-02	1.409283e-01	4.108614e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.532416e-02	9.142972e-02	1.409283e-01	4.108614e-01
1	rs31710291	13855369	0	X	Y	0.263	7.272930e-02	9.128040e-02	1.417864e-01	4.263900e-01
1	rs31794283	13860415	0	X	Y	0.263	7.272930e-02	9.128040e-02	1.417864e-01	4.263900e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.272930e-02	9.128040e-02	1.417864e-01	4.263900e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.770044e-02	9.164328e-02	1.550221e-01	5.295549e-01
1	rs6296049	13890559	0	X	Y	0.265	5.770044e-02	9.164328e-02	1.550221e-01	5.295549e-01
1	rs32381514	14567972	0	X	Y	0.265	5.770044e-02	9.164328e-02	1.550221e-01	5.295549e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.770044e-02	9.164328e-02	1.550221e-01	5.295549e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.670143e-02	9.118930e-02	1.479598e-01	4.652263e-01
1	rs31577697	14576853	0	X	Y	0.262	6.670143e-02	9.118930e-02	1.479598e-01	4.652263e-01
1	rs30996958	14748117	0	X	Y	0.262	6.670143e-02	9.118930e-02	1.479598e-01	4.652263e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.670143e-02	9.118930e-02	1.479598e-01	4.652263e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.232532e-02	9.097432e-02	1.394707e-01	3.664297e-01
1	rs31574495	14753392	0	X	Y	0.264	8.232532e-02	9.097432e-02	1.394707e-01	3.664297e-01
1	rs6291839	14797138	0	X	Y	0.266	7.874330e-02	9.094586e-02	1.370484e-01	3.874686e-01
1	rs32105394	14909034	0	X	Y	0.266	7.874330e-02	9.094586e-02	1.370484e-01	3.874686e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.874330e-02	9.094586e-02	1.370484e-01	3.874686e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.222604e-02	9.113108e-02	1.432935e-01	4.953938e-01
1	rs3088964	15206803	0	X	Y	0.268	6.222604e-02	9.113108e-02	1.432935e-01	4.953938e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.222604e-02	9.113108e-02	1.432935e-01	4.953938e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.241879e-02	9.178012e-02	1.559126e-01	6.443810e-01
1	rs3678179	15508184	0	X	Y	0.271	4.241879e-02	9.178012e-02	1.559126e-01	6.443810e-01
1	rs32109300	15817404	0	X	Y	0.271	4.241879e-02	9.178012e-02	1.559126e-01	6.443810e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.241879e-02	9.178012e-02	1.559126e-01	6.443810e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.241879e-02	9.178012e-02	1.559126e-01	6.443810e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.847545e-02	9.057804e-02	1.239755e-01	2.780671e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.133471e-01	9.015808e-02	1.088516e-01	2.099278e-01
1	rs32127151	15981339	0	X	Y	0.263	1.133471e-01	9.015808e-02	1.088516e-01	2.099278e-01
1	rs47275793	16106636	0	X	Y	0.263	1.133471e-01	9.015808e-02	1.088516e-01	2.099278e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.133471e-01	9.015808e-02	1.088516e-01	2.099278e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.318087e-01	8.969068e-02	1.047743e-01	1.430098e-01
1	rs51394091	17255046	0	X	Y	0.259	1.318087e-01	8.969068e-02	1.047743e-01	1.430098e-01
1	rs31817535	17259053	0	X	Y	0.259	1.318087e-01	8.969068e-02	1.047743e-01	1.430098e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.318087e-01	8.969068e-02	1.047743e-01	1.430098e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.865653e-01	8.920105e-02	1.027730e-01	3.755597e-02
1	rs32171777	17395985	0	X	Y	0.259	1.865653e-01	8.920105e-02	1.027730e-01	3.755597e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.865653e-01	8.920105e-02	1.027730e-01	3.755597e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.865590e-01	8.914715e-02	1.021968e-01	3.744811e-02
1	rs32043384	18168753	0	X	Y	0.257	1.865590e-01	8.914715e-02	1.021968e-01	3.744811e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.865590e-01	8.914715e-02	1.021968e-01	3.744811e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.026666e-01	8.916508e-02	1.091632e-01	2.393368e-02
1	rs219716413	18496617	0	X	Y	0.255	2.026666e-01	8.916508e-02	1.091632e-01	2.393368e-02
1	rs13475747	18605609	0	X	Y	0.255	2.026666e-01	8.916508e-02	1.091632e-01	2.393368e-02
1	rs51820747	18790547	0	X	Y	0.255	2.026666e-01	8.916508e-02	1.091632e-01	2.393368e-02
1	rs51700370	18823698	0	X	Y	0.257	2.035061e-01	8.909376e-02	1.060999e-01	2.325372e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.035061e-01	8.909376e-02	1.060999e-01	2.325372e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.761649e-01	8.944095e-02	1.008327e-01	5.005632e-02
1	rs31772262	20623542	0	X	Y	0.254	1.761649e-01	8.944095e-02	1.008327e-01	5.005632e-02
1	rs3670611	20633818	0	X	Y	0.252	1.798393e-01	8.959794e-02	1.086415e-01	4.587564e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.810085e-01	8.973009e-02	1.054064e-01	4.480608e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.590832e-01	9.022792e-02	1.159544e-01	7.917881e-02
1	rs36660068	20775218	0	X	Y	0.254	1.585398e-01	8.991347e-02	1.129756e-01	7.915824e-02
1	rs6404446	20784227	0	X	Y	0.254	1.585398e-01	8.991347e-02	1.129756e-01	7.915824e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.585398e-01	8.991347e-02	1.129756e-01	7.915824e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.585398e-01	8.991347e-02	1.129756e-01	7.915824e-02
-9	rsm10000000500	-9	0	X	Y	0.256	1.736757e-01	8.969774e-02	1.086387e-01	5.403843e-02
1	rs32101154	21591279	0	X	Y	0.256	1.736757e-01	8.969774e-02	1.086387e-01	5.403843e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.706640e-01	9.004744e-02	1.125428e-01	5.928422e-02
-9	rsm10000000050	-9	1	X	Y	0.253	1.689686e-01	8.954928e-02	9.189893e-02	6.040943e-02
1	rs6253968	21638464	0	X	Y	0.252	1.640844e-01	8.946186e-02	9.616813e-02	6.789961e-02
1	rs32315565	21640961	0	X	Y	0.252	1.640844e-01	8.946186e-02	9.616813e-02	6.789961e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.640844e-01	8.946186e-02	9.616813e-02	6.789961e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.640844e-01	8.946186e-02	9.616813e-02	6.789961e-02
1	rs31766107	22062131	0	X	Y	0.254	1.803519e-01	8.968329e-02	1.111419e-01	4.546909e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.803519e-01	8.968329e-02	1.111419e-01	4.546909e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.803519e-01	8.968329e-02	1.111419e-01	4.546909e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.598185e-01	8.959442e-02	9.395293e-02	7.574663e-02
1	rs46856073	22104486	0	X	Y	0.255	1.598185e-01	8.959442e-02	9.395293e-02	7.574663e-02
1	rs46249537	22104600	0	X	Y	0.255	1.598185e-01	8.959442e-02	9.395293e-02	7.574663e-02
1	rs31949292	22168405	0	X	Y	0.253	1.490237e-01	8.975364e-02	9.664756e-02	9.817505e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.490237e-01	8.975364e-02	9.664756e-02	9.817505e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.653282e-01	8.979707e-02	1.015054e-01	6.686279e-02
1	rs30499557	22400540	0	X	Y	0.251	1.653282e-01	8.979707e-02	1.015054e-01	6.686279e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.631569e-01	8.986154e-02	9.557639e-02	7.069885e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.308560e-01	8.870906e-02	7.094991e-02	1.415202e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.287634e-01	8.796769e-02	6.019487e-02	1.445966e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.287634e-01	8.796769e-02	6.019487e-02	1.445966e-01
1	rs6316488	23145049	0	X	Y	0.243	1.256909e-01	8.770918e-02	5.769838e-02	1.531749e-01
1	rs32400861	23152100	0	X	Y	0.248	1.298785e-01	8.779927e-02	5.432529e-02	1.404083e-01
1	rs32597415	23379426	0	X	Y	0.248	1.298785e-01	8.779927e-02	5.432529e-02	1.404083e-01
1	rs228543676	23495995	0	X	Y	0.250	1.310680e-01	8.753103e-02	4.059123e-02	1.356340e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.310680e-01	8.753103e-02	4.059123e-02	1.356340e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.012922e-01	8.862326e-02	1.151353e-01	2.542213e-01
1	rs239824187	23576777	0	X	Y	0.234	1.012922e-01	8.862326e-02	1.151353e-01	2.542213e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.067740e-01	8.877284e-02	1.135535e-01	2.302727e-01
1	rs13475765	23815235	0	X	Y	0.236	1.118141e-01	8.848591e-02	1.121489e-01	2.076122e-01
1	rs4222215	23996126	0	X	Y	0.236	1.118141e-01	8.848591e-02	1.121489e-01	2.076122e-01
1	rs13475766	24109329	0	X	Y	0.236	1.118141e-01	8.848591e-02	1.121489e-01	2.076122e-01
1	rs31567874	25237332	0	X	Y	0.236	1.118141e-01	8.848591e-02	1.121489e-01	2.076122e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.118141e-01	8.848591e-02	1.121489e-01	2.076122e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.615843e-01	8.746920e-02	7.047889e-02	6.595663e-02
1	rs32245765	25298573	0	X	Y	0.248	1.615843e-01	8.746920e-02	7.047889e-02	6.595663e-02
1	rs32487442	25351001	0	X	Y	0.248	1.615843e-01	8.746920e-02	7.047889e-02	6.595663e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.615843e-01	8.746920e-02	7.047889e-02	6.595663e-02
-9	rsm10000000061	-9	0	X	Y	0.250	1.557794e-01	8.778963e-02	8.533483e-02	7.728134e-02
1	rs13475771	25432521	0	X	Y	0.250	1.557794e-01	8.778963e-02	8.533483e-02	7.728134e-02
-9	rsm10000000062	-9	1	X	Y	0.251	1.592279e-01	8.806439e-02	8.907871e-02	7.187170e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.291269e-01	8.926396e-02	1.130856e-01	1.493487e-01
1	rs13475772	25575438	0	X	Y	0.265	1.312120e-01	8.914631e-02	1.163069e-01	1.423931e-01
1	rs32249228	25700998	0	X	Y	0.265	1.312120e-01	8.914631e-02	1.163069e-01	1.423931e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.312120e-01	8.914631e-02	1.163069e-01	1.423931e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.392695e-01	8.900396e-02	1.117726e-01	1.189857e-01
1	rs32331653	25827733	0	X	Y	0.270	1.392695e-01	8.900396e-02	1.117726e-01	1.189857e-01
1	rs32086436	26858757	0	X	Y	0.270	1.392695e-01	8.900396e-02	1.117726e-01	1.189857e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.392695e-01	8.900396e-02	1.117726e-01	1.189857e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.297826e-01	8.912820e-02	1.055730e-01	1.466904e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.382350e-01	8.785113e-02	9.149991e-02	1.169451e-01
1	rs48222526	27253420	0	X	Y	0.266	1.382350e-01	8.785113e-02	9.149991e-02	1.169451e-01
1	rs223334166	27306300	0	X	Y	0.266	1.382350e-01	8.785113e-02	9.149991e-02	1.169451e-01
1	rs31670161	28502227	0	X	Y	0.266	1.382350e-01	8.785113e-02	9.149991e-02	1.169451e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.553015e-01	8.764999e-02	9.011141e-02	7.771744e-02
1	rs31134323	28761550	0	X	Y	0.264	1.553015e-01	8.764999e-02	9.011141e-02	7.771744e-02
-9	rsm10000000068	-9	1	X	Y	0.265	1.564876e-01	8.780414e-02	8.535389e-02	7.600207e-02
1	rs47868189	29076562	0	X	Y	0.265	1.564658e-01	8.780822e-02	8.562473e-02	7.605621e-02
-9	rsm10000000525	-9	0	X	Y	0.265	1.564658e-01	8.780822e-02	8.562473e-02	7.605621e-02
-9	rsm10000000069	-9	0	X	Y	0.263	1.925740e-01	8.763030e-02	9.216770e-02	2.895590e-02
1	rs31600419	29088485	0	X	Y	0.263	1.925740e-01	8.763030e-02	9.216770e-02	2.895590e-02
1	rs30514876	29155851	0	X	Y	0.263	1.925740e-01	8.763030e-02	9.216770e-02	2.895590e-02
1	rs32110348	30126538	0	X	Y	0.263	1.925740e-01	8.763030e-02	9.216770e-02	2.895590e-02
-9	rsm10000000526	-9	0	X	Y	0.263	1.925740e-01	8.763030e-02	9.216770e-02	2.895590e-02
-9	rsm10000000070	-9	0	X	Y	0.265	1.996464e-01	8.758451e-02	9.365590e-02	2.353638e-02
1	rs31590459	30701800	0	X	Y	0.265	1.996464e-01	8.758451e-02	9.365590e-02	2.353638e-02
1	rs32372810	30813482	0	X	Y	0.267	2.013634e-01	8.782367e-02	1.040033e-01	2.274298e-02
-9	rsm10000000071	-9	1	X	Y	0.266	2.013885e-01	8.788758e-02	9.833861e-02	2.282404e-02
1	rs32684509	30851224	0	X	Y	0.265	1.993444e-01	8.749644e-02	9.113814e-02	2.360628e-02
1	rs230225148	31062737	0	X	Y	0.265	1.993444e-01	8.749644e-02	9.113814e-02	2.360628e-02
-9	rsm10000000527	-9	0	X	Y	0.265	1.993444e-01	8.749644e-02	9.113814e-02	2.360628e-02
-9	rsm10000000072	-9	0	X	Y	0.256	2.012983e-01	8.750402e-02	8.078768e-02	2.229978e-02
1	rs48664698	31659464	0	X	Y	0.256	2.012983e-01	8.750402e-02	8.078768e-02	2.229978e-02
1	rs32760971	32082234	0	X	Y	0.256	2.012983e-01	8.750402e-02	8.078768e-02	2.229978e-02
1	rs31818207	32159236	0	X	Y	0.256	2.012983e-01	8.750402e-02	8.078768e-02	2.229978e-02
-9	rsm10000000528	-9	0	X	Y	0.256	2.012983e-01	8.750402e-02	8.078768e-02	2.229978e-02
-9	rsm10000000073	-9	0	X	Y	0.254	2.067394e-01	8.707658e-02	6.351977e-02	1.839026e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.240831e-01	8.871609e-02	9.065466e-02	1.632351e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.784235e-01	8.674433e-02	1.000000e-05	4.080096e-02
1	rs30598074	32343834	0	X	Y	0.264	1.784235e-01	8.674433e-02	1.000000e-05	4.080096e-02
1	rs13475795	32498420	0	X	Y	0.264	1.784235e-01	8.674433e-02	1.000000e-05	4.080096e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.784235e-01	8.674433e-02	1.000000e-05	4.080096e-02
-9	rsm10000000076	-9	0	X	Y	0.266	1.636914e-01	8.691792e-02	1.000000e-05	6.089656e-02
1	rs30849932	33368251	0	X	Y	0.266	1.636914e-01	8.691792e-02	1.000000e-05	6.089656e-02
-9	rsm10000000077	-9	1	X	Y	0.267	1.650871e-01	8.714845e-02	1.000000e-05	5.941037e-02
1	rs46323879	33721638	0	X	Y	0.268	1.648321e-01	8.696606e-02	1.000000e-05	5.927178e-02
-9	rsm10000000078	-9	0	X	Y	0.268	1.648321e-01	8.696606e-02	1.000000e-05	5.927178e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.658666e-01	8.745132e-02	1.000000e-05	5.909737e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.658666e-01	8.745132e-02	1.000000e-05	5.909737e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.658666e-01	8.745132e-02	1.000000e-05	5.909737e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.472394e-01	8.801856e-02	2.314806e-02	9.569309e-02
1	rs31518908	34162961	0	X	Y	0.268	1.472394e-01	8.801856e-02	2.314806e-02	9.569309e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.472394e-01	8.801856e-02	2.314806e-02	9.569309e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.472394e-01	8.801856e-02	2.314806e-02	9.569309e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.316913e-01	8.820282e-02	3.744204e-02	1.367653e-01
1	rs31710287	34536447	0	X	Y	0.269	1.316913e-01	8.820282e-02	3.744204e-02	1.367653e-01
