chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	2.812192e+00	1.083502e+01	-1.347125e+03	1.778401e-01	7.954409e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.812192e+00	1.083502e+01	-1.347125e+03	1.778401e-01	7.954409e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.829193e+00	1.086487e+01	-1.347059e+03	1.926146e-01	6.571064e-01
1	rs32186775	10162992	0	X	Y	0.281	4.829193e+00	1.086487e+01	-1.347059e+03	1.926146e-01	6.571064e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.745492e+00	1.088735e+01	-1.347063e+03	1.922388e-01	6.633296e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.698990e+00	1.088639e+01	-1.347126e+03	1.840400e-01	8.044103e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.698990e+00	1.088639e+01	-1.347126e+03	1.840400e-01	8.044103e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.367884e+00	1.097514e+01	-1.347037e+03	2.068451e-01	6.252306e-01
1	rs31868650	10809088	0	X	Y	0.278	5.353497e+00	1.097467e+01	-1.347038e+03	2.067296e-01	6.261430e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.024646e+00	1.101535e+01	-1.347051e+03	2.006604e-01	6.487037e-01
1	rs6360236	11083825	0	X	Y	0.274	4.509878e+00	1.093381e+01	-1.347069e+03	1.926110e-01	6.803705e-01
1	rs32740138	11416077	0	X	Y	0.275	4.915884e+00	1.091759e+01	-1.347052e+03	1.944418e-01	6.529294e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.915884e+00	1.091759e+01	-1.347052e+03	1.944418e-01	6.529294e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.915884e+00	1.091759e+01	-1.347052e+03	1.944418e-01	6.529294e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.985025e+00	1.092485e+01	-1.347086e+03	1.904772e-01	7.156135e-01
1	rs30991578	11793253	0	X	Y	0.271	4.123217e+00	1.091199e+01	-1.347080e+03	1.923184e-01	7.058748e-01
1	rs32347261	12740981	0	X	Y	0.271	4.123217e+00	1.091199e+01	-1.347080e+03	1.923184e-01	7.058748e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.123217e+00	1.091199e+01	-1.347080e+03	1.923184e-01	7.058748e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.655729e+00	1.099118e+01	-1.347141e+03	1.866794e-01	8.803876e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.655729e+00	1.099118e+01	-1.347141e+03	1.866794e-01	8.803876e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.158534e+00	1.099800e+01	-1.347133e+03	1.889486e-01	8.445715e-01
1	rs36585555	12938444	0	X	Y	0.262	2.158534e+00	1.099800e+01	-1.347133e+03	1.889486e-01	8.445715e-01
1	rs30477285	12994801	0	X	Y	0.263	2.269313e+00	1.097261e+01	-1.347131e+03	1.895921e-01	8.363325e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.269313e+00	1.097261e+01	-1.347131e+03	1.895921e-01	8.363325e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.881598e-02	1.093347e+01	-1.347151e+03	1.765056e-01	9.964414e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.060809e+00	1.095229e+01	-1.347146e+03	1.830786e-01	9.229223e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.060809e+00	1.095229e+01	-1.347146e+03	1.830786e-01	9.229223e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.060809e+00	1.095229e+01	-1.347146e+03	1.830786e-01	9.229223e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
1	rs32223513	13055719	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
1	rs45688852	13073341	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.385707e-01	1.095240e+01	-1.347147e+03	1.840288e-01	9.462931e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.063991e-01	1.096732e+01	-1.347148e+03	1.825780e-01	9.559532e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.063991e-01	1.096732e+01	-1.347148e+03	1.825780e-01	9.559532e-01
1	rs48988706	13842623	0	X	Y	0.266	6.063991e-01	1.096732e+01	-1.347148e+03	1.825780e-01	9.559532e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.212717e-01	1.096835e+01	-1.347148e+03	1.827556e-01	9.548783e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.720420e-01	1.094598e+01	-1.347150e+03	1.793987e-01	9.801932e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.720420e-01	1.094598e+01	-1.347150e+03	1.793987e-01	9.801932e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.255001e+00	1.094769e+01	-1.347145e+03	1.848558e-01	9.088314e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.255001e+00	1.094769e+01	-1.347145e+03	1.848558e-01	9.088314e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.153643e+00	1.091288e+01	-1.347135e+03	1.889518e-01	8.437252e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.153643e+00	1.091288e+01	-1.347135e+03	1.889518e-01	8.437252e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.649308e+00	1.091551e+01	-1.347125e+03	1.911791e-01	8.084414e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.255001e+00	1.094769e+01	-1.347145e+03	1.848558e-01	9.088314e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.255001e+00	1.094769e+01	-1.347145e+03	1.848558e-01	9.088314e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.255001e+00	1.094769e+01	-1.347145e+03	1.848558e-01	9.088314e-01
1	rs31710291	13855369	0	X	Y	0.263	1.471567e+00	1.093398e+01	-1.347142e+03	1.875518e-01	8.930539e-01
1	rs31794283	13860415	0	X	Y	0.263	1.471567e+00	1.093398e+01	-1.347142e+03	1.875518e-01	8.930539e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.471567e+00	1.093398e+01	-1.347142e+03	1.875518e-01	8.930539e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.077254e+00	1.094742e+01	-1.347133e+03	1.918010e-01	8.496702e-01
1	rs6296049	13890559	0	X	Y	0.265	2.077254e+00	1.094742e+01	-1.347133e+03	1.918010e-01	8.496702e-01
1	rs32381514	14567972	0	X	Y	0.265	2.077254e+00	1.094742e+01	-1.347133e+03	1.918010e-01	8.496702e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.077254e+00	1.094742e+01	-1.347133e+03	1.918010e-01	8.496702e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.995447e+00	1.093145e+01	-1.347114e+03	1.992313e-01	7.843093e-01
1	rs31577697	14576853	0	X	Y	0.262	2.995447e+00	1.093145e+01	-1.347114e+03	1.992313e-01	7.843093e-01
1	rs30996958	14748117	0	X	Y	0.262	2.995447e+00	1.093145e+01	-1.347114e+03	1.992313e-01	7.843093e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.995447e+00	1.093145e+01	-1.347114e+03	1.992313e-01	7.843093e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.949701e+00	1.097320e+01	-1.347054e+03	2.174837e-01	6.523537e-01
1	rs31574495	14753392	0	X	Y	0.264	4.949701e+00	1.097320e+01	-1.347054e+03	2.174837e-01	6.523537e-01
1	rs6291839	14797138	0	X	Y	0.266	2.544694e+00	1.092430e+01	-1.347125e+03	1.957078e-01	8.160116e-01
1	rs32105394	14909034	0	X	Y	0.266	2.544694e+00	1.092430e+01	-1.347125e+03	1.957078e-01	8.160116e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.544694e+00	1.092430e+01	-1.347125e+03	1.957078e-01	8.160116e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.075107e-01	1.088391e+01	-1.347152e+03	1.788932e-01	9.701647e-01
1	rs3088964	15206803	0	X	Y	0.268	4.075107e-01	1.088391e+01	-1.347152e+03	1.788932e-01	9.701647e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.075107e-01	1.088391e+01	-1.347152e+03	1.788932e-01	9.701647e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.231520e+00	1.096083e+01	-1.347132e+03	1.945770e-01	8.388498e-01
1	rs3678179	15508184	0	X	Y	0.271	2.231520e+00	1.096083e+01	-1.347132e+03	1.945770e-01	8.388498e-01
1	rs32109300	15817404	0	X	Y	0.271	2.231520e+00	1.096083e+01	-1.347132e+03	1.945770e-01	8.388498e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.231520e+00	1.096083e+01	-1.347132e+03	1.945770e-01	8.388498e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.231520e+00	1.096083e+01	-1.347132e+03	1.945770e-01	8.388498e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.472115e+00	1.093101e+01	-1.347107e+03	2.055245e-01	7.510409e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.850111e+00	1.091493e+01	-1.347122e+03	1.996833e-01	7.942283e-01
1	rs32127151	15981339	0	X	Y	0.263	2.850111e+00	1.091493e+01	-1.347122e+03	1.996833e-01	7.942283e-01
1	rs47275793	16106636	0	X	Y	0.263	2.850111e+00	1.091493e+01	-1.347122e+03	1.996833e-01	7.942283e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.850111e+00	1.091493e+01	-1.347122e+03	1.996833e-01	7.942283e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.019739e+00	1.084522e+01	-1.347150e+03	1.824676e-01	9.251682e-01
1	rs51394091	17255046	0	X	Y	0.259	1.019739e+00	1.084522e+01	-1.347150e+03	1.824676e-01	9.251682e-01
1	rs31817535	17259053	0	X	Y	0.259	1.019739e+00	1.084522e+01	-1.347150e+03	1.824676e-01	9.251682e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.019739e+00	1.084522e+01	-1.347150e+03	1.824676e-01	9.251682e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.244414e+00	1.083726e+01	-1.347149e+03	1.823492e-01	9.086800e-01
1	rs32171777	17395985	0	X	Y	0.259	1.244414e+00	1.083726e+01	-1.347149e+03	1.823492e-01	9.086800e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.244414e+00	1.083726e+01	-1.347149e+03	1.823492e-01	9.086800e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.811134e-01	1.082633e+01	-1.347151e+03	1.800291e-01	9.278694e-01
1	rs32043384	18168753	0	X	Y	0.257	9.811134e-01	1.082633e+01	-1.347151e+03	1.800291e-01	9.278694e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.811134e-01	1.082633e+01	-1.347151e+03	1.800291e-01	9.278694e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.083404e+00	1.086460e+01	-1.347116e+03	1.951443e-01	7.768115e-01
1	rs219716413	18496617	0	X	Y	0.255	3.083404e+00	1.086460e+01	-1.347116e+03	1.951443e-01	7.768115e-01
1	rs13475747	18605609	0	X	Y	0.255	3.083404e+00	1.086460e+01	-1.347116e+03	1.951443e-01	7.768115e-01
1	rs51820747	18790547	0	X	Y	0.255	3.083404e+00	1.086460e+01	-1.347116e+03	1.951443e-01	7.768115e-01
1	rs51700370	18823698	0	X	Y	0.257	3.099952e+00	1.085419e+01	-1.347115e+03	1.911433e-01	7.754363e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.099952e+00	1.085419e+01	-1.347115e+03	1.911433e-01	7.754363e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.613270e+00	1.090730e+01	-1.347025e+03	2.060005e-01	6.072925e-01
1	rs31772262	20623542	0	X	Y	0.254	5.613270e+00	1.090730e+01	-1.347025e+03	2.060005e-01	6.072925e-01
1	rs3670611	20633818	0	X	Y	0.252	7.988964e+00	1.094947e+01	-1.346895e+03	2.248655e-01	4.663486e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.127696e+00	1.097228e+01	-1.346887e+03	2.247107e-01	4.595858e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.633027e+00	1.093912e+01	-1.347064e+03	1.960356e-01	6.722971e-01
1	rs36660068	20775218	0	X	Y	0.254	4.705690e+00	1.090412e+01	-1.347061e+03	1.953974e-01	6.664629e-01
1	rs6404446	20784227	0	X	Y	0.254	4.705690e+00	1.090412e+01	-1.347061e+03	1.953974e-01	6.664629e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.705690e+00	1.090412e+01	-1.347061e+03	1.953974e-01	6.664629e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.705690e+00	1.090412e+01	-1.347061e+03	1.953974e-01	6.664629e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.589612e+00	1.092625e+01	-1.346975e+03	2.082638e-01	5.470244e-01
1	rs32101154	21591279	0	X	Y	0.256	6.589612e+00	1.092625e+01	-1.346975e+03	2.082638e-01	5.470244e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.170797e+00	1.096512e+01	-1.346943e+03	2.119461e-01	5.137742e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.671453e+00	1.096066e+01	-1.346847e+03	2.197571e-01	4.296581e-01
1	rs6253968	21638464	0	X	Y	0.252	9.188400e+00	1.094079e+01	-1.346808e+03	2.228109e-01	4.018573e-01
1	rs32315565	21640961	0	X	Y	0.252	9.188400e+00	1.094079e+01	-1.346808e+03	2.228109e-01	4.018573e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.188400e+00	1.094079e+01	-1.346808e+03	2.228109e-01	4.018573e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.188400e+00	1.094079e+01	-1.346808e+03	2.228109e-01	4.018573e-01
1	rs31766107	22062131	0	X	Y	0.254	7.293450e+00	1.091518e+01	-1.346933e+03	2.042464e-01	5.046658e-01
-9	rsm10000000512	-9	0	X	Y	0.254	7.293450e+00	1.091518e+01	-1.346933e+03	2.042464e-01	5.046658e-01
-9	rsm10000000518	-9	0	X	Y	0.254	7.293450e+00	1.091518e+01	-1.346933e+03	2.042464e-01	5.046658e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.723899e+00	1.090529e+01	-1.347020e+03	1.989541e-01	6.001658e-01
1	rs46856073	22104486	0	X	Y	0.255	5.723899e+00	1.090529e+01	-1.347020e+03	1.989541e-01	6.001658e-01
1	rs46249537	22104600	0	X	Y	0.255	5.723899e+00	1.090529e+01	-1.347020e+03	1.989541e-01	6.001658e-01
1	rs31949292	22168405	0	X	Y	0.253	7.962023e+00	1.092954e+01	-1.346894e+03	2.098420e-01	4.670413e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.962023e+00	1.092954e+01	-1.346894e+03	2.098420e-01	4.670413e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.007771e+01	1.096127e+01	-1.346738e+03	2.200653e-01	3.588327e-01
1	rs30499557	22400540	0	X	Y	0.251	1.007771e+01	1.096127e+01	-1.346738e+03	2.200653e-01	3.588327e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.132923e+01	1.098892e+01	-1.346633e+03	2.288243e-01	3.036154e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.379966e+01	1.079713e+01	-1.346352e+03	2.156085e-01	2.024801e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.186131e+01	1.074602e+01	-1.346556e+03	2.124502e-01	2.708149e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.186131e+01	1.074602e+01	-1.346556e+03	2.124502e-01	2.708149e-01
1	rs6316488	23145049	0	X	Y	0.243	1.290482e+01	1.071564e+01	-1.346443e+03	2.186665e-01	2.296862e-01
1	rs32400861	23152100	0	X	Y	0.248	1.233320e+01	1.073787e+01	-1.346508e+03	2.162159e-01	2.519010e-01
1	rs32597415	23379426	0	X	Y	0.248	1.233320e+01	1.073787e+01	-1.346508e+03	2.162159e-01	2.519010e-01
1	rs228543676	23495995	0	X	Y	0.250	1.267510e+01	1.075067e+01	-1.346475e+03	2.241175e-01	2.395883e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.267510e+01	1.075067e+01	-1.346475e+03	2.241175e-01	2.395883e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.942719e+00	1.071530e+01	-1.346739e+03	2.272930e-01	3.544118e-01
1	rs239824187	23576777	0	X	Y	0.234	9.942719e+00	1.071530e+01	-1.346739e+03	2.272930e-01	3.544118e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.977579e+00	1.073735e+01	-1.346818e+03	2.227131e-01	4.039437e-01
1	rs13475765	23815235	0	X	Y	0.236	7.788265e+00	1.070108e+01	-1.346900e+03	2.162342e-01	4.674592e-01
1	rs4222215	23996126	0	X	Y	0.236	7.788265e+00	1.070108e+01	-1.346900e+03	2.162342e-01	4.674592e-01
1	rs13475766	24109329	0	X	Y	0.236	7.788265e+00	1.070108e+01	-1.346900e+03	2.162342e-01	4.674592e-01
1	rs31567874	25237332	0	X	Y	0.236	7.788265e+00	1.070108e+01	-1.346900e+03	2.162342e-01	4.674592e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.788265e+00	1.070108e+01	-1.346900e+03	2.162342e-01	4.674592e-01
-9	rsm10000000060	-9	0	X	Y	0.248	6.978477e+00	1.067630e+01	-1.346948e+03	1.977554e-01	5.139817e-01
1	rs32245765	25298573	0	X	Y	0.248	6.978477e+00	1.067630e+01	-1.346948e+03	1.977554e-01	5.139817e-01
1	rs32487442	25351001	0	X	Y	0.248	6.978477e+00	1.067630e+01	-1.346948e+03	1.977554e-01	5.139817e-01
-9	rsm10000000522	-9	0	X	Y	0.248	6.978477e+00	1.067630e+01	-1.346948e+03	1.977554e-01	5.139817e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.260654e+00	1.067306e+01	-1.346989e+03	1.944371e-01	5.580457e-01
1	rs13475771	25432521	0	X	Y	0.250	6.260654e+00	1.067306e+01	-1.346989e+03	1.944371e-01	5.580457e-01
-9	rsm10000000062	-9	1	X	Y	0.251	5.156019e+00	1.069573e+01	-1.347043e+03	1.888243e-01	6.302097e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.850628e+00	1.079199e+01	-1.347117e+03	1.872119e-01	7.919014e-01
1	rs13475772	25575438	0	X	Y	0.265	1.759657e+00	1.076249e+01	-1.347138e+03	1.825723e-01	8.702660e-01
1	rs32249228	25700998	0	X	Y	0.265	1.759657e+00	1.076249e+01	-1.347138e+03	1.825723e-01	8.702660e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.759657e+00	1.076249e+01	-1.347138e+03	1.825723e-01	8.702660e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.680235e+00	1.077953e+01	-1.347120e+03	1.876941e-01	8.038555e-01
1	rs32331653	25827733	0	X	Y	0.270	2.680235e+00	1.077953e+01	-1.347120e+03	1.876941e-01	8.038555e-01
1	rs32086436	26858757	0	X	Y	0.270	2.680235e+00	1.077953e+01	-1.347120e+03	1.876941e-01	8.038555e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.680235e+00	1.077953e+01	-1.347120e+03	1.876941e-01	8.038555e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.569700e+00	1.081068e+01	-1.347064e+03	1.961142e-01	6.728990e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.356916e+00	1.069701e+01	-1.347072e+03	1.972872e-01	6.841568e-01
1	rs48222526	27253420	0	X	Y	0.266	4.356916e+00	1.069701e+01	-1.347072e+03	1.972872e-01	6.841568e-01
1	rs223334166	27306300	0	X	Y	0.266	4.356916e+00	1.069701e+01	-1.347072e+03	1.972872e-01	6.841568e-01
1	rs31670161	28502227	0	X	Y	0.266	4.356916e+00	1.069701e+01	-1.347072e+03	1.972872e-01	6.841568e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.582052e+00	1.072846e+01	-1.346970e+03	2.164194e-01	5.401305e-01
1	rs31134323	28761550	0	X	Y	0.264	6.582052e+00	1.072846e+01	-1.346970e+03	2.164194e-01	5.401305e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.795978e+00	1.077202e+01	-1.346959e+03	2.198714e-01	5.287242e-01
1	rs47868189	29076562	0	X	Y	0.265	6.786141e+00	1.077129e+01	-1.346960e+03	2.197066e-01	5.292926e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.786141e+00	1.077129e+01	-1.346960e+03	2.197066e-01	5.292926e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.578496e+00	1.072985e+01	-1.347098e+03	1.974309e-01	7.390478e-01
1	rs31600419	29088485	0	X	Y	0.263	3.578496e+00	1.072985e+01	-1.347098e+03	1.974309e-01	7.390478e-01
1	rs30514876	29155851	0	X	Y	0.263	3.578496e+00	1.072985e+01	-1.347098e+03	1.974309e-01	7.390478e-01
