chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-5.218263e+00	4.532640e+00	1.000000e-05	2.507938e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.218263e+00	4.532640e+00	1.000000e-05	2.507938e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.218263e+00	4.532640e+00	1.000000e-05	2.507938e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.194266e+00	4.532843e+00	1.000000e-05	2.529946e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-3.903729e+00	4.534666e+00	1.000000e-05	3.901906e-01
1	rs47937185	5316776	0	X	Y	0.269	-4.173860e+00	4.521068e+00	1.000000e-05	3.568487e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.173860e+00	4.521068e+00	1.000000e-05	3.568487e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.173860e+00	4.521068e+00	1.000000e-05	3.568487e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.228269e+00	4.572441e+00	1.000000e-05	3.560554e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.228269e+00	4.572441e+00	1.000000e-05	3.560554e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.290618e+00	4.586142e+00	1.000000e-05	3.504594e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.286442e+00	4.586001e+00	1.000000e-05	3.509128e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.286442e+00	4.586001e+00	1.000000e-05	3.509128e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.286442e+00	4.586001e+00	1.000000e-05	3.509128e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.024906e+00	4.588327e+00	1.000000e-05	2.745721e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.024906e+00	4.588327e+00	1.000000e-05	2.745721e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.024906e+00	4.588327e+00	1.000000e-05	2.745721e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.103582e+00	4.593877e+00	1.000000e-05	2.677239e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.103582e+00	4.593877e+00	1.000000e-05	2.677239e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.103582e+00	4.593877e+00	1.000000e-05	2.677239e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.103582e+00	4.593877e+00	1.000000e-05	2.677239e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.373319e+00	4.607309e+00	1.000000e-05	2.446917e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.373319e+00	4.607309e+00	1.000000e-05	2.446917e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.373319e+00	4.607309e+00	1.000000e-05	2.446917e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.898898e+00	4.589089e+00	1.000000e-05	2.868370e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.898898e+00	4.589089e+00	1.000000e-05	2.868370e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.301705e+00	4.592922e+00	1.000000e-05	2.495413e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.849504e+00	4.580768e+00	1.000000e-05	2.908389e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.849504e+00	4.580768e+00	1.000000e-05	2.908389e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.831988e+00	4.575173e+00	1.000000e-05	2.919922e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.831988e+00	4.575173e+00	1.000000e-05	2.919922e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.821408e+00	4.583898e+00	1.000000e-05	2.939653e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.750514e+00	4.589753e+00	1.000000e-05	3.017206e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.750514e+00	4.589753e+00	1.000000e-05	3.017206e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.435231e+00	4.594208e+00	1.000000e-05	3.353388e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.431190e+00	4.594077e+00	1.000000e-05	3.357647e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.068289e+00	4.613514e+00	1.000000e-05	3.787752e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.533650e+00	4.587880e+00	1.000000e-05	4.419464e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.938051e+00	4.577498e+00	1.000000e-05	3.904971e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.938051e+00	4.577498e+00	1.000000e-05	3.904971e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.938051e+00	4.577498e+00	1.000000e-05	3.904971e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.837248e+00	4.582000e+00	1.000000e-05	5.363738e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.858224e+00	4.572643e+00	1.000000e-05	5.325314e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.858224e+00	4.572643e+00	1.000000e-05	5.325314e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.858224e+00	4.572643e+00	1.000000e-05	5.325314e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.341962e+00	4.612367e+00	1.000000e-05	4.694394e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.341962e+00	4.612367e+00	1.000000e-05	4.694394e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.458509e+00	4.613927e+00	1.000000e-05	4.542573e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.458509e+00	4.613927e+00	1.000000e-05	4.542573e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.476085e+00	4.603593e+00	1.000000e-05	4.509565e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.476085e+00	4.603593e+00	1.000000e-05	4.509565e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.063694e+00	4.597392e+00	1.000000e-05	5.058103e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.332261e+00	4.596555e+00	1.000000e-05	6.123547e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.332261e+00	4.596555e+00	1.000000e-05	6.123547e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.332261e+00	4.596555e+00	1.000000e-05	6.123547e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.988325e+00	4.590133e+00	1.000000e-05	6.652859e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.963970e+00	4.599951e+00	1.000000e-05	6.698034e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.963970e+00	4.599951e+00	1.000000e-05	6.698034e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.963970e+00	4.599951e+00	1.000000e-05	6.698034e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.971905e+00	4.599982e+00	1.000000e-05	6.685512e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.902989e+00	4.597431e+00	1.000000e-05	6.793070e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.902989e+00	4.597431e+00	1.000000e-05	6.793070e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.797525e+00	4.595323e+00	1.000000e-05	6.960305e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.797525e+00	4.595323e+00	1.000000e-05	6.960305e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.893156e+00	4.584084e+00	1.000000e-05	3.965917e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.893156e+00	4.584084e+00	1.000000e-05	3.965917e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.007237e+00	4.584046e+00	1.000000e-05	3.829180e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.797525e+00	4.595323e+00	1.000000e-05	6.960305e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.797525e+00	4.595323e+00	1.000000e-05	6.960305e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.797525e+00	4.595323e+00	1.000000e-05	6.960305e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.907275e+00	4.584991e+00	1.000000e-05	6.778026e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.907275e+00	4.584991e+00	1.000000e-05	6.778026e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.907275e+00	4.584991e+00	1.000000e-05	6.778026e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.417250e+00	4.588199e+00	1.000000e-05	7.576788e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.417250e+00	4.588199e+00	1.000000e-05	7.576788e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.417250e+00	4.588199e+00	1.000000e-05	7.576788e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.417250e+00	4.588199e+00	1.000000e-05	7.576788e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.279752e-01	4.574078e+00	1.000000e-05	8.394067e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.279752e-01	4.574078e+00	1.000000e-05	8.394067e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.279752e-01	4.574078e+00	1.000000e-05	8.394067e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.279752e-01	4.574078e+00	1.000000e-05	8.394067e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.439817e-01	4.576669e+00	1.000000e-05	9.401515e-01
1	rs31574495	14753392	0	X	Y	0.264	3.439817e-01	4.576669e+00	1.000000e-05	9.401515e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.844576e-01	4.579309e+00	1.000000e-05	9.505217e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.844576e-01	4.579309e+00	1.000000e-05	9.505217e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.844576e-01	4.579309e+00	1.000000e-05	9.505217e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.753758e-01	4.582336e+00	1.000000e-05	9.695032e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.753758e-01	4.582336e+00	1.000000e-05	9.695032e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.753758e-01	4.582336e+00	1.000000e-05	9.695032e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.211055e-01	4.598705e+00	1.000000e-05	9.271173e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.211055e-01	4.598705e+00	1.000000e-05	9.271173e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.211055e-01	4.598705e+00	1.000000e-05	9.271173e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.211055e-01	4.598705e+00	1.000000e-05	9.271173e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.211055e-01	4.598705e+00	1.000000e-05	9.271173e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.258858e+00	4.586763e+00	1.000000e-05	6.228446e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.747984e+00	4.583174e+00	1.000000e-05	5.493631e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.747984e+00	4.583174e+00	1.000000e-05	5.493631e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.747984e+00	4.583174e+00	1.000000e-05	5.493631e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.747984e+00	4.583174e+00	1.000000e-05	5.493631e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.489459e+00	4.569725e+00	1.000000e-05	5.864268e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.489459e+00	4.569725e+00	1.000000e-05	5.864268e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.489459e+00	4.569725e+00	1.000000e-05	5.864268e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.489459e+00	4.569725e+00	1.000000e-05	5.864268e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.404112e+00	4.569919e+00	1.000000e-05	5.993335e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.404112e+00	4.569919e+00	1.000000e-05	5.993335e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.404112e+00	4.569919e+00	1.000000e-05	5.993335e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.000175e+00	4.566924e+00	1.000000e-05	5.118652e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.000175e+00	4.566924e+00	1.000000e-05	5.118652e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.000175e+00	4.566924e+00	1.000000e-05	5.118652e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.107572e+00	4.565499e+00	1.000000e-05	4.967540e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.107572e+00	4.565499e+00	1.000000e-05	4.967540e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.107572e+00	4.565499e+00	1.000000e-05	4.967540e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.107572e+00	4.565499e+00	1.000000e-05	4.967540e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.173871e+00	4.566425e+00	1.000000e-05	4.877137e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.173871e+00	4.566425e+00	1.000000e-05	4.877137e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.645643e+00	4.577407e+00	1.000000e-05	5.638320e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.645643e+00	4.577407e+00	1.000000e-05	5.638320e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.015953e+00	4.578208e+00	1.000000e-05	6.600980e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.059091e+00	4.589528e+00	1.000000e-05	6.540977e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.475880e+00	4.588652e+00	1.000000e-05	5.900074e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.496320e+00	4.577764e+00	1.000000e-05	5.860547e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.496320e+00	4.577764e+00	1.000000e-05	5.860547e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.496320e+00	4.577764e+00	1.000000e-05	5.860547e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.496320e+00	4.577764e+00	1.000000e-05	5.860547e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.221762e+00	4.580905e+00	1.000000e-05	7.899282e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.221762e+00	4.580905e+00	1.000000e-05	7.899282e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.447106e+00	4.591282e+00	1.000000e-05	7.529005e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.879314e+00	4.587650e+00	1.000000e-05	5.308603e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.091099e+00	4.575656e+00	1.000000e-05	4.999885e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.091099e+00	4.575656e+00	1.000000e-05	4.999885e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.091099e+00	4.575656e+00	1.000000e-05	4.999885e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.091099e+00	4.575656e+00	1.000000e-05	4.999885e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.581550e+00	4.577563e+00	1.000000e-05	5.733210e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.581550e+00	4.577563e+00	1.000000e-05	5.733210e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.581550e+00	4.577563e+00	1.000000e-05	5.733210e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.848161e-01	4.591884e+00	1.000000e-05	8.473672e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.848161e-01	4.591884e+00	1.000000e-05	8.473672e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.848161e-01	4.591884e+00	1.000000e-05	8.473672e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.798165e-01	4.591384e+00	1.000000e-05	9.168588e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.798165e-01	4.591384e+00	1.000000e-05	9.168588e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.621884e-01	4.590967e+00	1.000000e-05	9.026431e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.621884e-01	4.590967e+00	1.000000e-05	9.026431e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.200492e+00	4.601638e+00	1.000000e-05	7.944107e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.508682e+00	4.542547e+00	1.000000e-05	9.967278e-02
-9	rsm10000000520	-9	1	X	Y	0.244	7.793379e+00	4.509160e+00	1.000000e-05	8.524009e-02
-9	rsm10000000056	-9	1	X	Y	0.244	7.793379e+00	4.509160e+00	1.000000e-05	8.524009e-02
1	rs6316488	23145049	0	X	Y	0.243	7.158971e+00	4.503387e+00	1.000000e-05	1.132500e-01
1	rs32400861	23152100	0	X	Y	0.248	7.329790e+00	4.510992e+00	1.000000e-05	1.055300e-01
1	rs32597415	23379426	0	X	Y	0.248	7.329790e+00	4.510992e+00	1.000000e-05	1.055300e-01
1	rs228543676	23495995	0	X	Y	0.250	7.265408e+00	4.511252e+00	1.000000e-05	1.086294e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.265408e+00	4.511252e+00	1.000000e-05	1.086294e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.208654e+00	4.482221e+00	1.000000e-05	6.830970e-02
1	rs239824187	23576777	0	X	Y	0.234	8.208654e+00	4.482221e+00	1.000000e-05	6.830970e-02
-9	rsm10000000058	-9	1	X	Y	0.235	8.058152e+00	4.492856e+00	1.000000e-05	7.417105e-02
1	rs13475765	23815235	0	X	Y	0.236	7.808774e+00	4.482732e+00	1.000000e-05	8.282247e-02
1	rs4222215	23996126	0	X	Y	0.236	7.808774e+00	4.482732e+00	1.000000e-05	8.282247e-02
1	rs13475766	24109329	0	X	Y	0.236	7.808774e+00	4.482732e+00	1.000000e-05	8.282247e-02
1	rs31567874	25237332	0	X	Y	0.236	7.808774e+00	4.482732e+00	1.000000e-05	8.282247e-02
-9	rsm10000000059	-9	0	X	Y	0.236	7.808774e+00	4.482732e+00	1.000000e-05	8.282247e-02
-9	rsm10000000060	-9	0	X	Y	0.248	3.431689e+00	4.509259e+00	1.000000e-05	4.474011e-01
1	rs32245765	25298573	0	X	Y	0.248	3.431689e+00	4.509259e+00	1.000000e-05	4.474011e-01
1	rs32487442	25351001	0	X	Y	0.248	3.431689e+00	4.509259e+00	1.000000e-05	4.474011e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.431689e+00	4.509259e+00	1.000000e-05	4.474011e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.014369e+00	4.507031e+00	1.000000e-05	3.740063e-01
1	rs13475771	25432521	0	X	Y	0.250	4.014369e+00	4.507031e+00	1.000000e-05	3.740063e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.650566e+00	4.515183e+00	1.000000e-05	3.040765e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.913663e+00	4.529032e+00	1.000000e-05	5.206372e-01
1	rs13475772	25575438	0	X	Y	0.265	3.481547e+00	4.517761e+00	1.000000e-05	4.416971e-01
1	rs32249228	25700998	0	X	Y	0.265	3.481547e+00	4.517761e+00	1.000000e-05	4.416971e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.481547e+00	4.517761e+00	1.000000e-05	4.416971e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.405246e+00	4.517492e+00	1.000000e-05	5.949316e-01
1	rs32331653	25827733	0	X	Y	0.270	2.405246e+00	4.517492e+00	1.000000e-05	5.949316e-01
1	rs32086436	26858757	0	X	Y	0.270	2.405246e+00	4.517492e+00	1.000000e-05	5.949316e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.405246e+00	4.517492e+00	1.000000e-05	5.949316e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.960675e-01	4.536371e+00	1.000000e-05	8.955733e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.229008e+00	4.492241e+00	1.000000e-05	7.846441e-01
1	rs48222526	27253420	0	X	Y	0.266	1.229008e+00	4.492241e+00	1.000000e-05	7.846441e-01
1	rs223334166	27306300	0	X	Y	0.266	1.229008e+00	4.492241e+00	1.000000e-05	7.846441e-01
1	rs31670161	28502227	0	X	Y	0.266	1.229008e+00	4.492241e+00	1.000000e-05	7.846441e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.181226e+00	4.489817e+00	1.000000e-05	7.927117e-01
1	rs31134323	28761550	0	X	Y	0.264	1.181226e+00	4.489817e+00	1.000000e-05	7.927117e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.154131e+00	4.501603e+00	1.000000e-05	7.978799e-01
1	rs47868189	29076562	0	X	Y	0.265	1.155977e+00	4.501564e+00	1.000000e-05	7.975622e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.155977e+00	4.501564e+00	1.000000e-05	7.975622e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.803985e-01	4.499844e+00	1.000000e-05	9.503666e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.803985e-01	4.499844e+00	1.000000e-05	9.503666e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.803985e-01	4.499844e+00	1.000000e-05	9.503666e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.803985e-01	4.499844e+00	1.000000e-05	9.503666e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.803985e-01	4.499844e+00	1.000000e-05	9.503666e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.356100e-01	4.502106e+00	1.000000e-05	9.230019e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.356100e-01	4.502106e+00	1.000000e-05	9.230019e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.990442e-01	4.504754e+00	1.000000e-05	9.118840e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.715211e-01	4.514033e+00	1.000000e-05	9.168960e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.356137e-01	4.502106e+00	1.000000e-05	9.230012e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.356137e-01	4.502106e+00	1.000000e-05	9.230012e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.356137e-01	4.502106e+00	1.000000e-05	9.230012e-01
-9	rsm10000000072	-9	0	X	Y	0.256	8.014005e-01	4.515949e+00	1.000000e-05	8.592999e-01
1	rs48664698	31659464	0	X	Y	0.256	8.014005e-01	4.515949e+00	1.000000e-05	8.592999e-01
1	rs32760971	32082234	0	X	Y	0.256	8.014005e-01	4.515949e+00	1.000000e-05	8.592999e-01
1	rs31818207	32159236	0	X	Y	0.256	8.014005e-01	4.515949e+00	1.000000e-05	8.592999e-01
-9	rsm10000000528	-9	0	X	Y	0.256	8.014005e-01	4.515949e+00	1.000000e-05	8.592999e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.179421e-01	4.515330e+00	1.000000e-05	9.615443e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.117838e+00	4.535677e+00	1.000000e-05	8.055456e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.495384e-01	4.554667e+00	1.000000e-05	9.563544e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.495384e-01	4.554667e+00	1.000000e-05	9.563544e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.495384e-01	4.554667e+00	1.000000e-05	9.563544e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.495384e-01	4.554667e+00	1.000000e-05	9.563544e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.245643e-01	4.557258e+00	1.000000e-05	9.607411e-01
1	rs30849932	33368251	0	X	Y	0.266	2.245643e-01	4.557258e+00	1.000000e-05	9.607411e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.912333e-01	4.569751e+00	1.000000e-05	9.666557e-01
1	rs46323879	33721638	0	X	Y	0.268	1.603883e-01	4.560230e+00	1.000000e-05	9.719732e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.603883e-01	4.560230e+00	1.000000e-05	9.719732e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.009753e-01	4.585568e+00	1.000000e-05	8.958416e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.009753e-01	4.585568e+00	1.000000e-05	8.958416e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.009753e-01	4.585568e+00	1.000000e-05	8.958416e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.388893e-01	4.582296e+00	1.000000e-05	9.411081e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.388893e-01	4.582296e+00	1.000000e-05	9.411081e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.388893e-01	4.582296e+00	1.000000e-05	9.411081e-01
