chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	5.626596e+01	6.113220e+01	-1.763619e+03	2.567987e-02	3.583087e-01
1	rs3677817	5185979	0	X	Y	0.272	5.626596e+01	6.113220e+01	-1.763619e+03	2.567987e-02	3.583087e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.605320e+01	6.113465e+01	-1.763623e+03	2.571691e-02	3.601450e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.627767e+01	6.105390e+01	-1.763619e+03	2.291873e-02	3.575938e-01
1	rs47937185	5316776	0	X	Y	0.269	5.855649e+01	6.086564e+01	-1.763581e+03	2.228750e-02	3.370076e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.855649e+01	6.086564e+01	-1.763581e+03	2.228750e-02	3.370076e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.855649e+01	6.086564e+01	-1.763581e+03	2.228750e-02	3.370076e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.231544e+01	6.123627e+01	-1.763150e+03	6.262940e-03	1.801712e-01
1	rs32140280	5641533	0	X	Y	0.278	8.231544e+01	6.123627e+01	-1.763150e+03	6.262940e-03	1.801712e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.307531e+01	6.142045e+01	-1.763139e+03	6.333927e-03	1.774938e-01
1	rs32096391	6097778	0	X	Y	0.280	8.304233e+01	6.141852e+01	-1.763139e+03	6.328912e-03	1.776517e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.304233e+01	6.141852e+01	-1.763139e+03	6.328912e-03	1.776517e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.304233e+01	6.141852e+01	-1.763139e+03	6.328912e-03	1.776517e-01
-9	rsm10000000016	-9	0	X	Y	0.282	8.067002e+01	6.153314e+01	-1.763192e+03	8.280730e-03	1.911370e-01
1	rs47493511	6357478	0	X	Y	0.282	8.067002e+01	6.153314e+01	-1.763192e+03	8.280730e-03	1.911370e-01
-9	rsm10000000180	-9	0	X	Y	0.282	8.067002e+01	6.153314e+01	-1.763192e+03	8.280730e-03	1.911370e-01
-9	rsm10000000017	-9	0	X	Y	0.284	8.134308e+01	6.161666e+01	-1.763180e+03	8.641090e-03	1.880702e-01
1	rs31190522	6747440	0	X	Y	0.284	8.134308e+01	6.161666e+01	-1.763180e+03	8.641090e-03	1.880702e-01
1	rs6298633	6830161	0	X	Y	0.284	8.134308e+01	6.161666e+01	-1.763180e+03	8.641090e-03	1.880702e-01
1	rs31362910	9843988	0	X	Y	0.284	8.134308e+01	6.161666e+01	-1.763180e+03	8.641090e-03	1.880702e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.740191e+01	6.191334e+01	-1.763267e+03	1.383961e-02	2.124827e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.740191e+01	6.191334e+01	-1.763267e+03	1.383961e-02	2.124827e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.740191e+01	6.191334e+01	-1.763267e+03	1.383961e-02	2.124827e-01
-9	rsm10000000019	-9	1	X	Y	0.282	7.420814e+01	6.171516e+01	-1.763323e+03	1.761560e-02	2.304073e-01
-9	rsm10000000261	-9	1	X	Y	0.282	7.420814e+01	6.171516e+01	-1.763323e+03	1.761560e-02	2.304073e-01
1	rs31878990	10098253	0	X	Y	0.284	7.664342e+01	6.171970e+01	-1.763277e+03	1.394436e-02	2.155489e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.796866e+01	6.159163e+01	-1.763437e+03	1.561365e-02	2.709226e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.796866e+01	6.159163e+01	-1.763437e+03	1.561365e-02	2.709226e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.349093e+01	6.152910e+01	-1.763333e+03	1.776417e-02	2.335221e-01
1	rs32186775	10162992	0	X	Y	0.281	7.349093e+01	6.152910e+01	-1.763333e+03	1.776417e-02	2.335221e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.355712e+01	6.164046e+01	-1.763334e+03	1.729212e-02	2.339453e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.331953e+01	6.175139e+01	-1.763340e+03	1.965862e-02	2.362946e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.331953e+01	6.175139e+01	-1.763340e+03	1.965862e-02	2.362946e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.257807e+01	6.187128e+01	-1.763153e+03	2.616078e-02	1.832743e-01
1	rs31868650	10809088	0	X	Y	0.278	8.254309e+01	6.186844e+01	-1.763154e+03	2.608438e-02	1.834392e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.302600e+01	6.207956e+01	-1.763150e+03	2.376908e-02	1.823809e-01
1	rs6360236	11083825	0	X	Y	0.274	8.183532e+01	6.166231e+01	-1.763165e+03	2.053206e-02	1.857460e-01
1	rs32740138	11416077	0	X	Y	0.275	8.969450e+01	6.148451e+01	-1.762983e+03	1.985262e-02	1.459515e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.969450e+01	6.148451e+01	-1.762983e+03	1.985262e-02	1.459515e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.969450e+01	6.148451e+01	-1.762983e+03	1.985262e-02	1.459515e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.153308e+01	6.175056e+01	-1.763545e+03	2.556439e-02	3.200428e-01
1	rs30991578	11793253	0	X	Y	0.271	6.154459e+01	6.164188e+01	-1.763543e+03	2.631169e-02	3.191018e-01
1	rs32347261	12740981	0	X	Y	0.271	6.154459e+01	6.164188e+01	-1.763543e+03	2.631169e-02	3.191018e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.154459e+01	6.164188e+01	-1.763543e+03	2.631169e-02	3.191018e-01
-9	rsm10000000025	-9	0	X	Y	0.259	6.526039e+01	6.234701e+01	-1.763493e+03	3.656153e-02	2.963002e-01
-9	rsm10000000306	-9	0	X	Y	0.259	6.526039e+01	6.234701e+01	-1.763493e+03	3.656153e-02	2.963002e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.909793e+01	6.237560e+01	-1.763592e+03	3.542095e-02	3.443814e-01
1	rs36585555	12938444	0	X	Y	0.262	5.909793e+01	6.237560e+01	-1.763592e+03	3.542095e-02	3.443814e-01
1	rs30477285	12994801	0	X	Y	0.263	5.910113e+01	6.223994e+01	-1.763590e+03	3.585590e-02	3.433066e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.910113e+01	6.223994e+01	-1.763590e+03	3.585590e-02	3.433066e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.959040e+01	6.217731e+01	-1.763722e+03	3.537438e-02	4.259286e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.206422e+01	6.213497e+01	-1.763689e+03	3.480393e-02	4.029262e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.206422e+01	6.213497e+01	-1.763689e+03	3.480393e-02	4.029262e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.206422e+01	6.213497e+01	-1.763689e+03	3.480393e-02	4.029262e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
1	rs32223513	13055719	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
1	rs45688852	13073341	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.765198e+01	6.208693e+01	-1.763745e+03	3.571012e-02	4.435523e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.755116e+01	6.219846e+01	-1.763747e+03	3.479220e-02	4.453321e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.755116e+01	6.219846e+01	-1.763747e+03	3.479220e-02	4.453321e-01
1	rs48988706	13842623	0	X	Y	0.266	4.755116e+01	6.219846e+01	-1.763747e+03	3.479220e-02	4.453321e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.743566e+01	6.220100e+01	-1.763749e+03	3.484965e-02	4.464555e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.691098e+01	6.215164e+01	-1.763755e+03	3.454954e-02	4.511351e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.691098e+01	6.215164e+01	-1.763755e+03	3.454954e-02	4.511351e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.466075e+01	6.208315e+01	-1.763652e+03	3.428100e-02	3.795182e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.466075e+01	6.208315e+01	-1.763652e+03	3.428100e-02	3.795182e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.292298e+01	6.188107e+01	-1.763145e+03	3.691834e-02	1.815273e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.292298e+01	6.188107e+01	-1.763145e+03	3.691834e-02	1.815273e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.676843e+01	6.189229e+01	-1.763273e+03	3.547200e-02	2.160809e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.466075e+01	6.208315e+01	-1.763652e+03	3.428100e-02	3.795182e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.466075e+01	6.208315e+01	-1.763652e+03	3.428100e-02	3.795182e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.466075e+01	6.208315e+01	-1.763652e+03	3.428100e-02	3.795182e-01
1	rs31710291	13855369	0	X	Y	0.263	5.268189e+01	6.197169e+01	-1.763678e+03	3.511800e-02	3.961370e-01
1	rs31794283	13860415	0	X	Y	0.263	5.268189e+01	6.197169e+01	-1.763678e+03	3.511800e-02	3.961370e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.268189e+01	6.197169e+01	-1.763678e+03	3.511800e-02	3.961370e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.707403e+01	6.203828e+01	-1.763752e+03	3.602682e-02	4.487385e-01
1	rs6296049	13890559	0	X	Y	0.265	4.707403e+01	6.203828e+01	-1.763752e+03	3.602682e-02	4.487385e-01
1	rs32381514	14567972	0	X	Y	0.265	4.707403e+01	6.203828e+01	-1.763752e+03	3.602682e-02	4.487385e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.707403e+01	6.203828e+01	-1.763752e+03	3.602682e-02	4.487385e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.013754e+01	6.183946e+01	-1.763711e+03	3.642352e-02	4.183185e-01
1	rs31577697	14576853	0	X	Y	0.262	5.013754e+01	6.183946e+01	-1.763711e+03	3.642352e-02	4.183185e-01
1	rs30996958	14748117	0	X	Y	0.262	5.013754e+01	6.183946e+01	-1.763711e+03	3.642352e-02	4.183185e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.013754e+01	6.183946e+01	-1.763711e+03	3.642352e-02	4.183185e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.482683e+01	6.184674e+01	-1.763777e+03	3.433047e-02	4.692927e-01
1	rs31574495	14753392	0	X	Y	0.264	4.482683e+01	6.184674e+01	-1.763777e+03	3.433047e-02	4.692927e-01
1	rs6291839	14797138	0	X	Y	0.266	4.408364e+01	6.185596e+01	-1.763786e+03	3.308926e-02	4.767495e-01
1	rs32105394	14909034	0	X	Y	0.266	4.408364e+01	6.185596e+01	-1.763786e+03	3.308926e-02	4.767495e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.408364e+01	6.185596e+01	-1.763786e+03	3.308926e-02	4.767495e-01
-9	rsm10000000368	-9	0	X	Y	0.268	4.449465e+01	6.192676e+01	-1.763782e+03	3.563995e-02	4.731601e-01
1	rs3088964	15206803	0	X	Y	0.268	4.449465e+01	6.192676e+01	-1.763782e+03	3.563995e-02	4.731601e-01
-9	rsm10000000370	-9	0	X	Y	0.268	4.449465e+01	6.192676e+01	-1.763782e+03	3.563995e-02	4.731601e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.947365e+01	6.220672e+01	-1.763839e+03	3.805842e-02	5.263353e-01
1	rs3678179	15508184	0	X	Y	0.271	3.947365e+01	6.220672e+01	-1.763839e+03	3.805842e-02	5.263353e-01
1	rs32109300	15817404	0	X	Y	0.271	3.947365e+01	6.220672e+01	-1.763839e+03	3.805842e-02	5.263353e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.947365e+01	6.220672e+01	-1.763839e+03	3.805842e-02	5.263353e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.947365e+01	6.220672e+01	-1.763839e+03	3.805842e-02	5.263353e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.507947e+01	6.208872e+01	-1.763648e+03	4.447226e-02	3.759271e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.067291e+01	6.203144e+01	-1.763564e+03	4.430720e-02	3.290310e-01
1	rs32127151	15981339	0	X	Y	0.263	6.067291e+01	6.203144e+01	-1.763564e+03	4.430720e-02	3.290310e-01
1	rs47275793	16106636	0	X	Y	0.263	6.067291e+01	6.203144e+01	-1.763564e+03	4.430720e-02	3.290310e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.067291e+01	6.203144e+01	-1.763564e+03	4.430720e-02	3.290310e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.550326e+01	6.176817e+01	-1.763480e+03	4.099771e-02	2.900198e-01
1	rs51394091	17255046	0	X	Y	0.259	6.550326e+01	6.176817e+01	-1.763480e+03	4.099771e-02	2.900198e-01
1	rs31817535	17259053	0	X	Y	0.259	6.550326e+01	6.176817e+01	-1.763480e+03	4.099771e-02	2.900198e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.550326e+01	6.176817e+01	-1.763480e+03	4.099771e-02	2.900198e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.001345e+01	6.168538e+01	-1.763568e+03	3.461105e-02	3.316054e-01
1	rs32171777	17395985	0	X	Y	0.259	6.001345e+01	6.168538e+01	-1.763568e+03	3.461105e-02	3.316054e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.001345e+01	6.168538e+01	-1.763568e+03	3.461105e-02	3.316054e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.572369e+01	6.166808e+01	-1.763474e+03	3.663568e-02	2.876235e-01
1	rs32043384	18168753	0	X	Y	0.257	6.572369e+01	6.166808e+01	-1.763474e+03	3.663568e-02	2.876235e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.572369e+01	6.166808e+01	-1.763474e+03	3.663568e-02	2.876235e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.531098e+01	6.160821e+01	-1.763480e+03	3.282663e-02	2.901866e-01
1	rs219716413	18496617	0	X	Y	0.255	6.531098e+01	6.160821e+01	-1.763480e+03	3.282663e-02	2.901866e-01
1	rs13475747	18605609	0	X	Y	0.255	6.531098e+01	6.160821e+01	-1.763480e+03	3.282663e-02	2.901866e-01
1	rs51820747	18790547	0	X	Y	0.255	6.531098e+01	6.160821e+01	-1.763480e+03	3.282663e-02	2.901866e-01
1	rs51700370	18823698	0	X	Y	0.257	6.578454e+01	6.161111e+01	-1.763472e+03	3.253881e-02	2.867342e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.578454e+01	6.161111e+01	-1.763472e+03	3.253881e-02	2.867342e-01
-9	rsm10000000434	-9	0	X	Y	0.254	6.583244e+01	6.170347e+01	-1.763473e+03	2.988969e-02	2.871045e-01
1	rs31772262	20623542	0	X	Y	0.254	6.583244e+01	6.170347e+01	-1.763473e+03	2.988969e-02	2.871045e-01
1	rs3670611	20633818	0	X	Y	0.252	6.662246e+01	6.173086e+01	-1.763459e+03	3.180065e-02	2.815869e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.721640e+01	6.188546e+01	-1.763452e+03	3.225865e-02	2.785290e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.476062e+01	6.186543e+01	-1.763493e+03	2.908906e-02	2.962681e-01
1	rs36660068	20775218	0	X	Y	0.254	6.469621e+01	6.171563e+01	-1.763492e+03	2.935683e-02	2.955795e-01
1	rs6404446	20784227	0	X	Y	0.254	6.469621e+01	6.171563e+01	-1.763492e+03	2.935683e-02	2.955795e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.469621e+01	6.171563e+01	-1.763492e+03	2.935683e-02	2.955795e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.469621e+01	6.171563e+01	-1.763492e+03	2.935683e-02	2.955795e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.940266e+01	6.171084e+01	-1.763578e+03	2.717517e-02	3.367393e-01
1	rs32101154	21591279	0	X	Y	0.256	5.940266e+01	6.171084e+01	-1.763578e+03	2.717517e-02	3.367393e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.342091e+01	6.184025e+01	-1.763516e+03	2.696931e-02	3.061534e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.873275e+01	6.167955e+01	-1.763423e+03	1.982739e-02	2.662665e-01
1	rs6253968	21638464	0	X	Y	0.252	7.222838e+01	6.150022e+01	-1.763355e+03	1.919514e-02	2.414072e-01
1	rs32315565	21640961	0	X	Y	0.252	7.222838e+01	6.150022e+01	-1.763355e+03	1.919514e-02	2.414072e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.222838e+01	6.150022e+01	-1.763355e+03	1.919514e-02	2.414072e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.222838e+01	6.150022e+01	-1.763355e+03	1.919514e-02	2.414072e-01
1	rs31766107	22062131	0	X	Y	0.254	7.108073e+01	6.149736e+01	-1.763377e+03	1.795615e-02	2.489229e-01
-9	rsm10000000512	-9	0	X	Y	0.254	7.108073e+01	6.149736e+01	-1.763377e+03	1.795615e-02	2.489229e-01
-9	rsm10000000518	-9	0	X	Y	0.254	7.108073e+01	6.149736e+01	-1.763377e+03	1.795615e-02	2.489229e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.494385e+01	6.180749e+01	-1.763490e+03	2.724053e-02	2.944555e-01
1	rs46856073	22104486	0	X	Y	0.255	6.494385e+01	6.180749e+01	-1.763490e+03	2.724053e-02	2.944555e-01
1	rs46249537	22104600	0	X	Y	0.255	6.494385e+01	6.180749e+01	-1.763490e+03	2.724053e-02	2.944555e-01
1	rs31949292	22168405	0	X	Y	0.253	6.255193e+01	6.173114e+01	-1.763530e+03	2.174214e-02	3.119608e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.255193e+01	6.173114e+01	-1.763530e+03	2.174214e-02	3.119608e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.297218e+01	6.171351e+01	-1.763523e+03	2.037436e-02	3.085903e-01
1	rs30499557	22400540	0	X	Y	0.251	6.297218e+01	6.171351e+01	-1.763523e+03	2.037436e-02	3.085903e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.224030e+01	6.188591e+01	-1.763537e+03	2.201498e-02	3.155815e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.532644e+01	6.129647e+01	-1.763478e+03	1.629478e-02	2.876324e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.763736e+01	6.098638e+01	-1.763597e+03	2.105508e-02	3.455857e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.763736e+01	6.098638e+01	-1.763597e+03	2.105508e-02	3.455857e-01
1	rs6316488	23145049	0	X	Y	0.243	5.639914e+01	6.086677e+01	-1.763614e+03	2.258934e-02	3.550850e-01
1	rs32400861	23152100	0	X	Y	0.248	5.519125e+01	6.102534e+01	-1.763634e+03	2.504461e-02	3.667101e-01
1	rs32597415	23379426	0	X	Y	0.248	5.519125e+01	6.102534e+01	-1.763634e+03	2.504461e-02	3.667101e-01
1	rs228543676	23495995	0	X	Y	0.250	5.572505e+01	6.104845e+01	-1.763626e+03	2.703273e-02	3.622830e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.572505e+01	6.104845e+01	-1.763626e+03	2.703273e-02	3.622830e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.942175e+01	6.098687e+01	-1.763925e+03	3.823189e-02	6.299513e-01
1	rs239824187	23576777	0	X	Y	0.234	2.942175e+01	6.098687e+01	-1.763925e+03	3.823189e-02	6.299513e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.073390e+01	6.113906e+01	-1.763915e+03	3.993621e-02	6.156541e-01
1	rs13475765	23815235	0	X	Y	0.236	3.191460e+01	6.100043e+01	-1.763905e+03	4.180560e-02	6.013374e-01
1	rs4222215	23996126	0	X	Y	0.236	3.191460e+01	6.100043e+01	-1.763905e+03	4.180560e-02	6.013374e-01
1	rs13475766	24109329	0	X	Y	0.236	3.191460e+01	6.100043e+01	-1.763905e+03	4.180560e-02	6.013374e-01
1	rs31567874	25237332	0	X	Y	0.236	3.191460e+01	6.100043e+01	-1.763905e+03	4.180560e-02	6.013374e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.191460e+01	6.100043e+01	-1.763905e+03	4.180560e-02	6.013374e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.889750e+01	6.102589e+01	-1.763839e+03	4.186678e-02	5.244891e-01
1	rs32245765	25298573	0	X	Y	0.248	3.889750e+01	6.102589e+01	-1.763839e+03	4.186678e-02	5.244891e-01
1	rs32487442	25351001	0	X	Y	0.248	3.889750e+01	6.102589e+01	-1.763839e+03	4.186678e-02	5.244891e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.889750e+01	6.102589e+01	-1.763839e+03	4.186678e-02	5.244891e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.421121e+01	6.101842e+01	-1.763884e+03	4.038987e-02	5.755565e-01
1	rs13475771	25432521	0	X	Y	0.250	3.421121e+01	6.101842e+01	-1.763884e+03	4.038987e-02	5.755565e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.530307e+01	6.115783e+01	-1.763875e+03	3.967952e-02	5.643263e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.312562e+01	6.136553e+01	-1.764017e+03	3.762781e-02	8.308164e-01
1	rs13475772	25575438	0	X	Y	0.265	1.395981e+01	6.123604e+01	-1.764013e+03	3.744551e-02	8.198699e-01
1	rs32249228	25700998	0	X	Y	0.265	1.395981e+01	6.123604e+01	-1.764013e+03	3.744551e-02	8.198699e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.395981e+01	6.123604e+01	-1.764013e+03	3.744551e-02	8.198699e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.164886e+01	6.123387e+01	-1.763808e+03	4.203619e-02	4.970723e-01
1	rs32331653	25827733	0	X	Y	0.270	4.164886e+01	6.123387e+01	-1.763808e+03	4.203619e-02	4.970723e-01
1	rs32086436	26858757	0	X	Y	0.270	4.164886e+01	6.123387e+01	-1.763808e+03	4.203619e-02	4.970723e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.164886e+01	6.123387e+01	-1.763808e+03	4.203619e-02	4.970723e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.928871e+01	6.143877e+01	-1.763577e+03	4.706013e-02	3.355344e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.870770e+01	6.079896e+01	-1.763405e+03	4.826929e-02	2.595945e-01
1	rs48222526	27253420	0	X	Y	0.266	6.870770e+01	6.079896e+01	-1.763405e+03	4.826929e-02	2.595945e-01
1	rs223334166	27306300	0	X	Y	0.266	6.870770e+01	6.079896e+01	-1.763405e+03	4.826929e-02	2.595945e-01
1	rs31670161	28502227	0	X	Y	0.266	6.870770e+01	6.079896e+01	-1.763405e+03	4.826929e-02	2.595945e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.814820e+01	6.080451e+01	-1.763416e+03	5.069675e-02	2.635275e-01
1	rs31134323	28761550	0	X	Y	0.264	6.814820e+01	6.080451e+01	-1.763416e+03	5.069675e-02	2.635275e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.890833e+01	6.100046e+01	-1.763407e+03	5.241242e-02	2.597813e-01
1	rs47868189	29076562	0	X	Y	0.265	6.888544e+01	6.099825e+01	-1.763407e+03	5.232792e-02	2.599220e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.888544e+01	6.099825e+01	-1.763407e+03	5.232792e-02	2.599220e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.316088e+01	6.111483e+01	-1.763333e+03	6.206788e-02	2.324717e-01
1	rs31600419	29088485	0	X	Y	0.263	7.316088e+01	6.111483e+01	-1.763333e+03	6.206788e-02	2.324717e-01
1	rs30514876	29155851	0	X	Y	0.263	7.316088e+01	6.111483e+01	-1.763333e+03	6.206788e-02	2.324717e-01
