chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-3.303120e+00	3.803683e+00	-1.102580e+03	2.335048e-01	3.860612e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.303120e+00	3.803683e+00	-1.102580e+03	2.335048e-01	3.860612e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.487411e+00	3.861886e+00	-1.102281e+03	2.446891e-01	2.464248e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.487411e+00	3.861886e+00	-1.102281e+03	2.446891e-01	2.464248e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-4.538707e+00	3.875733e+00	-1.102271e+03	2.480219e-01	2.427616e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.536253e+00	3.875564e+00	-1.102271e+03	2.477401e-01	2.429952e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.536253e+00	3.875564e+00	-1.102271e+03	2.477401e-01	2.429952e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.536253e+00	3.875564e+00	-1.102271e+03	2.477401e-01	2.429952e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.460656e+00	3.876016e+00	-1.102294e+03	2.444562e-01	2.509696e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.460656e+00	3.876016e+00	-1.102294e+03	2.444562e-01	2.509696e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.460656e+00	3.876016e+00	-1.102294e+03	2.444562e-01	2.509696e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.518320e+00	3.888228e+00	-1.102281e+03	2.501812e-01	2.463935e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.518320e+00	3.888228e+00	-1.102281e+03	2.501812e-01	2.463935e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.518320e+00	3.888228e+00	-1.102281e+03	2.501812e-01	2.463935e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.518320e+00	3.888228e+00	-1.102281e+03	2.501812e-01	2.463935e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.121612e+00	3.899777e+00	-1.102396e+03	2.458064e-01	2.916497e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.121612e+00	3.899777e+00	-1.102396e+03	2.458064e-01	2.916497e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.121612e+00	3.899777e+00	-1.102396e+03	2.458064e-01	2.916497e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.888903e+00	3.876682e+00	-1.102450e+03	2.308848e-01	3.168191e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.888903e+00	3.876682e+00	-1.102450e+03	2.308848e-01	3.168191e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.051954e+00	3.882306e+00	-1.102410e+03	2.397558e-01	2.976978e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.740583e+00	3.865128e+00	-1.102487e+03	2.346174e-01	3.341505e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.740583e+00	3.865128e+00	-1.102487e+03	2.346174e-01	3.341505e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.827264e+00	3.860713e+00	-1.102462e+03	2.256718e-01	3.225411e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.827264e+00	3.860713e+00	-1.102462e+03	2.256718e-01	3.225411e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.844822e+00	3.869980e+00	-1.102460e+03	2.270922e-01	3.214886e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-3.906086e+00	3.877555e+00	-1.102446e+03	2.313477e-01	3.147988e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-3.906086e+00	3.877555e+00	-1.102446e+03	2.313477e-01	3.147988e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-3.681645e+00	3.904447e+00	-1.102505e+03	2.423017e-01	3.466818e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.681699e+00	3.904477e+00	-1.102505e+03	2.424518e-01	3.466785e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-3.628536e+00	3.921366e+00	-1.102520e+03	2.383709e-01	3.557463e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.476522e+00	3.894176e+00	-1.102549e+03	2.319236e-01	3.729048e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.745681e+00	3.889068e+00	-1.102484e+03	2.356250e-01	3.364718e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.745681e+00	3.889068e+00	-1.102484e+03	2.356250e-01	3.364718e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.745681e+00	3.889068e+00	-1.102484e+03	2.356250e-01	3.364718e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.071131e+00	3.900146e+00	-1.102636e+03	2.385833e-01	4.318178e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.091408e+00	3.897453e+00	-1.102631e+03	2.423937e-01	4.284690e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.091408e+00	3.897453e+00	-1.102631e+03	2.423937e-01	4.284690e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.091408e+00	3.897453e+00	-1.102631e+03	2.423937e-01	4.284690e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.396146e+00	3.944554e+00	-1.102577e+03	2.633900e-01	3.901317e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.396146e+00	3.944554e+00	-1.102577e+03	2.633900e-01	3.901317e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.376726e+00	3.938298e+00	-1.102580e+03	2.547541e-01	3.920934e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.376726e+00	3.938298e+00	-1.102580e+03	2.547541e-01	3.920934e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.357452e+00	3.927424e+00	-1.102582e+03	2.532727e-01	3.934917e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.357452e+00	3.927424e+00	-1.102582e+03	2.532727e-01	3.934917e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.524964e+00	3.934437e+00	-1.102546e+03	2.654180e-01	3.712092e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.614681e+00	3.939574e+00	-1.102526e+03	2.693688e-01	3.598052e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.614681e+00	3.939574e+00	-1.102526e+03	2.693688e-01	3.598052e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.614681e+00	3.939574e+00	-1.102526e+03	2.693688e-01	3.598052e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.430335e+00	3.946362e+00	-1.102568e+03	2.752351e-01	3.856030e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.395733e+00	3.947469e+00	-1.102576e+03	2.692966e-01	3.905388e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.395733e+00	3.947469e+00	-1.102576e+03	2.692966e-01	3.905388e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.395733e+00	3.947469e+00	-1.102576e+03	2.692966e-01	3.905388e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.413403e+00	3.948358e+00	-1.102572e+03	2.701048e-01	3.881883e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.360353e+00	3.938517e+00	-1.102582e+03	2.653165e-01	3.944158e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.360353e+00	3.938517e+00	-1.102582e+03	2.653165e-01	3.944158e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.697290e+00	3.930725e+00	-1.102710e+03	2.593127e-01	4.932593e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.697290e+00	3.930725e+00	-1.102710e+03	2.593127e-01	4.932593e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.497341e+00	3.906066e+00	-1.102549e+03	2.561585e-01	3.715101e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.497341e+00	3.906066e+00	-1.102549e+03	2.561585e-01	3.715101e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.480120e+00	3.898608e+00	-1.102551e+03	2.472663e-01	3.729541e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.697290e+00	3.930725e+00	-1.102710e+03	2.593127e-01	4.932593e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.697290e+00	3.930725e+00	-1.102710e+03	2.593127e-01	4.932593e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.697290e+00	3.930725e+00	-1.102710e+03	2.593127e-01	4.932593e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.938057e+00	3.931209e+00	-1.102667e+03	2.691872e-01	4.555890e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.938057e+00	3.931209e+00	-1.102667e+03	2.691872e-01	4.555890e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.938057e+00	3.931209e+00	-1.102667e+03	2.691872e-01	4.555890e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.154224e+00	3.926610e+00	-1.102795e+03	2.598080e-01	5.837857e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.154224e+00	3.926610e+00	-1.102795e+03	2.598080e-01	5.837857e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.154224e+00	3.926610e+00	-1.102795e+03	2.598080e-01	5.837857e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.154224e+00	3.926610e+00	-1.102795e+03	2.598080e-01	5.837857e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.866724e+00	3.909568e+00	-1.102831e+03	2.524132e-01	6.334672e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.866724e+00	3.909568e+00	-1.102831e+03	2.524132e-01	6.334672e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.866724e+00	3.909568e+00	-1.102831e+03	2.524132e-01	6.334672e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.866724e+00	3.909568e+00	-1.102831e+03	2.524132e-01	6.334672e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.523265e+00	3.905285e+00	-1.102869e+03	2.459440e-01	6.968512e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.523265e+00	3.905285e+00	-1.102869e+03	2.459440e-01	6.968512e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.378550e+00	3.909292e+00	-1.102761e+03	2.543217e-01	5.434866e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.378550e+00	3.909292e+00	-1.102761e+03	2.543217e-01	5.434866e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.378550e+00	3.909292e+00	-1.102761e+03	2.543217e-01	5.434866e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.133851e+00	3.904275e+00	-1.102797e+03	2.492162e-01	5.852119e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.133851e+00	3.904275e+00	-1.102797e+03	2.492162e-01	5.852119e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.133851e+00	3.904275e+00	-1.102797e+03	2.492162e-01	5.852119e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.482060e+00	3.931281e+00	-1.102749e+03	2.660641e-01	5.284178e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.482060e+00	3.931281e+00	-1.102749e+03	2.660641e-01	5.284178e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.482060e+00	3.931281e+00	-1.102749e+03	2.660641e-01	5.284178e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.482060e+00	3.931281e+00	-1.102749e+03	2.660641e-01	5.284178e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.482060e+00	3.931281e+00	-1.102749e+03	2.660641e-01	5.284178e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.403312e+00	3.904494e+00	-1.102762e+03	2.592781e-01	5.388041e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.177451e+00	3.907493e+00	-1.102622e+03	2.682054e-01	4.169444e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.177451e+00	3.907493e+00	-1.102622e+03	2.682054e-01	4.169444e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.177451e+00	3.907493e+00	-1.102622e+03	2.682054e-01	4.169444e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.177451e+00	3.907493e+00	-1.102622e+03	2.682054e-01	4.169444e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.827982e+00	3.882226e+00	-1.102684e+03	2.481174e-01	4.670674e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.827982e+00	3.882226e+00	-1.102684e+03	2.481174e-01	4.670674e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.827982e+00	3.882226e+00	-1.102684e+03	2.481174e-01	4.670674e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.827982e+00	3.882226e+00	-1.102684e+03	2.481174e-01	4.670674e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.134127e+00	3.877800e+00	-1.102624e+03	2.485969e-01	4.197796e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.134127e+00	3.877800e+00	-1.102624e+03	2.485969e-01	4.197796e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.134127e+00	3.877800e+00	-1.102624e+03	2.485969e-01	4.197796e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.803466e+00	3.878197e+00	-1.102472e+03	2.560285e-01	3.277343e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.803466e+00	3.878197e+00	-1.102472e+03	2.560285e-01	3.277343e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.803466e+00	3.878197e+00	-1.102472e+03	2.560285e-01	3.277343e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.055265e+00	3.885854e+00	-1.102408e+03	2.632907e-01	2.977442e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.055265e+00	3.885854e+00	-1.102408e+03	2.632907e-01	2.977442e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.055265e+00	3.885854e+00	-1.102408e+03	2.632907e-01	2.977442e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.055265e+00	3.885854e+00	-1.102408e+03	2.632907e-01	2.977442e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.061585e+00	3.884640e+00	-1.102406e+03	2.629110e-01	2.968431e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.061585e+00	3.884640e+00	-1.102406e+03	2.629110e-01	2.968431e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.556971e+00	3.893359e+00	-1.102534e+03	2.596668e-01	3.618637e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.556971e+00	3.893359e+00	-1.102534e+03	2.596668e-01	3.618637e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.707659e+00	3.892223e+00	-1.102707e+03	2.497026e-01	4.873299e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.708801e+00	3.899007e+00	-1.102708e+03	2.476737e-01	4.879037e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.969802e+00	3.918761e+00	-1.102661e+03	2.624661e-01	4.493047e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.938254e+00	3.903928e+00	-1.102666e+03	2.594942e-01	4.524194e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.938254e+00	3.903928e+00	-1.102666e+03	2.594942e-01	4.524194e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.938254e+00	3.903928e+00	-1.102666e+03	2.594942e-01	4.524194e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.938254e+00	3.903928e+00	-1.102666e+03	2.594942e-01	4.524194e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.588601e+00	3.896663e+00	-1.102728e+03	2.502091e-01	5.071417e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.588601e+00	3.896663e+00	-1.102728e+03	2.502091e-01	5.071417e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.750693e+00	3.910719e+00	-1.102701e+03	2.537084e-01	4.825197e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.773412e+00	3.908553e+00	-1.102486e+03	2.650635e-01	3.353247e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.910021e+00	3.902284e+00	-1.102450e+03	2.691574e-01	3.173825e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.910021e+00	3.902284e+00	-1.102450e+03	2.691574e-01	3.173825e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.910021e+00	3.902284e+00	-1.102450e+03	2.691574e-01	3.173825e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.910021e+00	3.902284e+00	-1.102450e+03	2.691574e-01	3.173825e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.731133e+00	3.904127e+00	-1.102494e+03	2.651548e-01	3.402112e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.731133e+00	3.904127e+00	-1.102494e+03	2.651548e-01	3.402112e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.731133e+00	3.904127e+00	-1.102494e+03	2.651548e-01	3.402112e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.625870e+00	3.898685e+00	-1.102726e+03	2.573748e-01	5.012740e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.625870e+00	3.898685e+00	-1.102726e+03	2.573748e-01	5.012740e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.625870e+00	3.898685e+00	-1.102726e+03	2.573748e-01	5.012740e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.348542e+00	3.901243e+00	-1.102770e+03	2.556764e-01	5.477556e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.348542e+00	3.901243e+00	-1.102770e+03	2.556764e-01	5.477556e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.304244e+00	3.907598e+00	-1.102775e+03	2.544951e-01	5.559697e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.304244e+00	3.907598e+00	-1.102775e+03	2.544951e-01	5.559697e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.509680e+00	3.915003e+00	-1.102746e+03	2.593195e-01	5.221203e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.366741e+00	3.845708e+00	-1.102315e+03	2.529693e-01	2.573292e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.885624e+00	3.820150e+00	-1.102140e+03	2.462804e-01	2.021906e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.885624e+00	3.820150e+00	-1.102140e+03	2.462804e-01	2.021906e-01
1	rs6316488	23145049	0	X	Y	0.243	4.661372e+00	3.800428e+00	-1.102206e+03	2.348420e-01	2.212235e-01
1	rs32400861	23152100	0	X	Y	0.248	5.342499e+00	3.828304e+00	-1.101990e+03	2.715187e-01	1.641744e-01
1	rs32597415	23379426	0	X	Y	0.248	5.342499e+00	3.828304e+00	-1.101990e+03	2.715187e-01	1.641744e-01
1	rs228543676	23495995	0	X	Y	0.250	5.259892e+00	3.819693e+00	-1.102013e+03	2.570260e-01	1.698084e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.259892e+00	3.819693e+00	-1.102013e+03	2.570260e-01	1.698084e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.621846e+00	3.762866e+00	-1.101418e+03	2.120042e-01	7.974487e-02
1	rs239824187	23576777	0	X	Y	0.234	6.621846e+00	3.762866e+00	-1.101418e+03	2.120042e-01	7.974487e-02
-9	rsm10000000058	-9	1	X	Y	0.235	6.531033e+00	3.774177e+00	-1.101468e+03	2.138815e-01	8.486222e-02
1	rs13475765	23815235	0	X	Y	0.236	6.356874e+00	3.765801e+00	-1.101540e+03	2.145140e-01	9.272756e-02
1	rs4222215	23996126	0	X	Y	0.236	6.356874e+00	3.765801e+00	-1.101540e+03	2.145140e-01	9.272756e-02
1	rs13475766	24109329	0	X	Y	0.236	6.356874e+00	3.765801e+00	-1.101540e+03	2.145140e-01	9.272756e-02
1	rs31567874	25237332	0	X	Y	0.236	6.356874e+00	3.765801e+00	-1.101540e+03	2.145140e-01	9.272756e-02
-9	rsm10000000059	-9	0	X	Y	0.236	6.356874e+00	3.765801e+00	-1.101540e+03	2.145140e-01	9.272756e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.627624e+00	3.789246e+00	-1.102715e+03	2.175051e-01	4.887167e-01
1	rs32245765	25298573	0	X	Y	0.248	2.627624e+00	3.789246e+00	-1.102715e+03	2.175051e-01	4.887167e-01
1	rs32487442	25351001	0	X	Y	0.248	2.627624e+00	3.789246e+00	-1.102715e+03	2.175051e-01	4.887167e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.627624e+00	3.789246e+00	-1.102715e+03	2.175051e-01	4.887167e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.266651e+00	3.788002e+00	-1.102584e+03	2.182005e-01	3.893643e-01
1	rs13475771	25432521	0	X	Y	0.250	3.266651e+00	3.788002e+00	-1.102584e+03	2.182005e-01	3.893643e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.470627e+00	3.802904e+00	-1.102539e+03	2.248779e-01	3.623748e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.464351e-01	3.853508e+00	-1.102922e+03	2.313760e-01	8.263320e-01
1	rs13475772	25575438	0	X	Y	0.265	1.018907e+00	3.847298e+00	-1.102910e+03	2.322440e-01	7.913672e-01
1	rs32249228	25700998	0	X	Y	0.265	1.018907e+00	3.847298e+00	-1.102910e+03	2.322440e-01	7.913672e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.018907e+00	3.847298e+00	-1.102910e+03	2.322440e-01	7.913672e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.484610e-01	3.854824e+00	-1.102940e+03	2.371650e-01	9.280495e-01
1	rs32331653	25827733	0	X	Y	0.270	3.484610e-01	3.854824e+00	-1.102940e+03	2.371650e-01	9.280495e-01
1	rs32086436	26858757	0	X	Y	0.270	3.484610e-01	3.854824e+00	-1.102940e+03	2.371650e-01	9.280495e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.484610e-01	3.854824e+00	-1.102940e+03	2.371650e-01	9.280495e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.218843e+00	3.861700e+00	-1.102897e+03	2.427197e-01	7.525685e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.684707e-01	3.814904e+00	-1.102945e+03	2.356616e-01	9.439557e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.684707e-01	3.814904e+00	-1.102945e+03	2.356616e-01	9.439557e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.684707e-01	3.814904e+00	-1.102945e+03	2.356616e-01	9.439557e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.684707e-01	3.814904e+00	-1.102945e+03	2.356616e-01	9.439557e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.572884e-01	3.812771e+00	-1.102947e+03	2.355846e-01	9.671292e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.572884e-01	3.812771e+00	-1.102947e+03	2.355846e-01	9.671292e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.926230e-01	3.826456e+00	-1.102946e+03	2.363016e-01	9.598944e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.906843e-01	3.826290e+00	-1.102946e+03	2.362725e-01	9.602960e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.906843e-01	3.826290e+00	-1.102946e+03	2.362725e-01	9.602960e-01
