chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000025	-9	0	X	Y	0.259	-2.347721e-02	3.086308e-02	4.886884e+01	5.490618e-01	4.476053e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.347721e-02	3.086308e-02	4.886884e+01	5.490618e-01	4.476053e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.377893e-02	3.087002e-02	4.887592e+01	5.497775e-01	4.419003e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.377893e-02	3.087002e-02	4.887592e+01	5.497775e-01	4.419003e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.364803e-02	3.079547e-02	4.887381e+01	5.504227e-01	4.433140e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.364803e-02	3.079547e-02	4.887381e+01	5.504227e-01	4.433140e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.619622e-02	3.084218e-02	4.894160e+01	5.596530e-01	3.965435e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.617912e-02	3.084839e-02	4.894288e+01	5.519080e-01	3.969463e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.617912e-02	3.084839e-02	4.894288e+01	5.519080e-01	3.969463e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.617912e-02	3.084839e-02	4.894288e+01	5.519080e-01	3.969463e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.149840e-02	3.086566e-02	4.882842e+01	5.413941e-01	4.867945e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.185985e-02	3.089799e-02	4.883496e+01	5.425366e-01	4.799664e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.185985e-02	3.089799e-02	4.883496e+01	5.425366e-01	4.799664e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.185985e-02	3.089799e-02	4.883496e+01	5.425366e-01	4.799664e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.196336e-02	3.090193e-02	4.883738e+01	5.426012e-01	4.779478e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.336832e-02	3.088222e-02	4.886983e+01	5.536347e-01	4.499926e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.336832e-02	3.088222e-02	4.886983e+01	5.536347e-01	4.499926e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.214774e-02	3.081295e-02	4.884024e+01	5.522938e-01	4.729905e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.214774e-02	3.081295e-02	4.884024e+01	5.522938e-01	4.729905e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.491720e-02	3.049662e-02	4.890792e+01	5.418626e-01	4.147287e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.491720e-02	3.049662e-02	4.890792e+01	5.418626e-01	4.147287e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.520680e-02	3.049269e-02	4.891554e+01	5.426008e-01	4.092736e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.214774e-02	3.081295e-02	4.884024e+01	5.522938e-01	4.729905e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.214774e-02	3.081295e-02	4.884024e+01	5.522938e-01	4.729905e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.214774e-02	3.081295e-02	4.884024e+01	5.522938e-01	4.729905e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.355263e-02	3.077653e-02	4.887565e+01	5.536554e-01	4.448733e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.355263e-02	3.077653e-02	4.887565e+01	5.536554e-01	4.448733e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.355263e-02	3.077653e-02	4.887565e+01	5.536554e-01	4.448733e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.330477e-02	3.069335e-02	4.886947e+01	5.383549e-01	4.484476e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.330477e-02	3.069335e-02	4.886947e+01	5.383549e-01	4.484476e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.330477e-02	3.069335e-02	4.886947e+01	5.383549e-01	4.484476e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.330477e-02	3.069335e-02	4.886947e+01	5.383549e-01	4.484476e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.196356e-03	3.070304e-02	4.859182e+01	5.519202e-01	8.914042e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.196356e-03	3.070304e-02	4.859182e+01	5.519202e-01	8.914042e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.196356e-03	3.070304e-02	4.859182e+01	5.519202e-01	8.914042e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.196356e-03	3.070304e-02	4.859182e+01	5.519202e-01	8.914042e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.548550e-03	3.074332e-02	4.858519e+01	5.621422e-01	9.340035e-01
1	rs31574495	14753392	0	X	Y	0.264	2.548550e-03	3.074332e-02	4.858519e+01	5.621422e-01	9.340035e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.760629e-03	3.064789e-02	4.859782e+01	5.478771e-01	8.510689e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.760629e-03	3.064789e-02	4.859782e+01	5.478771e-01	8.510689e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.760629e-03	3.064789e-02	4.859782e+01	5.478771e-01	8.510689e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.159244e-02	3.056732e-02	4.864971e+01	5.407456e-01	7.048499e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.159244e-02	3.056732e-02	4.864971e+01	5.407456e-01	7.048499e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.159244e-02	3.056732e-02	4.864971e+01	5.407456e-01	7.048499e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.023466e-02	3.070792e-02	4.863373e+01	5.464259e-01	7.392121e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.023466e-02	3.070792e-02	4.863373e+01	5.464259e-01	7.392121e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.023466e-02	3.070792e-02	4.863373e+01	5.464259e-01	7.392121e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.023466e-02	3.070792e-02	4.863373e+01	5.464259e-01	7.392121e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.023466e-02	3.070792e-02	4.863373e+01	5.464259e-01	7.392121e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.825431e-02	3.041273e-02	4.875171e+01	5.408721e-01	5.489385e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.847679e-02	3.046866e-02	4.875650e+01	5.529106e-01	5.448216e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.847679e-02	3.046866e-02	4.875650e+01	5.529106e-01	5.448216e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.847679e-02	3.046866e-02	4.875650e+01	5.529106e-01	5.448216e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.847679e-02	3.046866e-02	4.875650e+01	5.529106e-01	5.448216e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.975640e-02	3.035074e-02	4.878467e+01	5.452624e-01	5.157236e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.975640e-02	3.035074e-02	4.878467e+01	5.452624e-01	5.157236e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.975640e-02	3.035074e-02	4.878467e+01	5.452624e-01	5.157236e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.975640e-02	3.035074e-02	4.878467e+01	5.452624e-01	5.157236e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.349582e-02	3.027610e-02	4.887166e+01	5.452802e-01	4.384988e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.349582e-02	3.027610e-02	4.887166e+01	5.452802e-01	4.384988e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.349582e-02	3.027610e-02	4.887166e+01	5.452802e-01	4.384988e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.322338e-02	3.027040e-02	4.866576e+01	5.432878e-01	6.626270e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.322338e-02	3.027040e-02	4.866576e+01	5.432878e-01	6.626270e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.322338e-02	3.027040e-02	4.866576e+01	5.432878e-01	6.626270e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.539109e-03	3.034490e-02	4.860331e+01	5.466729e-01	8.040053e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.539109e-03	3.034490e-02	4.860331e+01	5.466729e-01	8.040053e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.539109e-03	3.034490e-02	4.860331e+01	5.466729e-01	8.040053e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.539109e-03	3.034490e-02	4.860331e+01	5.466729e-01	8.040053e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.578325e-03	3.033612e-02	4.860305e+01	5.472967e-01	8.029510e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.578325e-03	3.033612e-02	4.860305e+01	5.472967e-01	8.029510e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.401591e-02	3.040405e-02	4.867802e+01	5.515061e-01	6.452333e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.401591e-02	3.040405e-02	4.867802e+01	5.515061e-01	6.452333e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.955983e-03	3.046596e-02	4.859267e+01	5.518387e-01	8.451733e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.706508e-03	3.052462e-02	4.859049e+01	5.516419e-01	8.518629e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.070329e-02	3.068129e-02	4.863857e+01	5.558915e-01	7.275114e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.035290e-02	3.055990e-02	4.863361e+01	5.550254e-01	7.350824e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.035290e-02	3.055990e-02	4.863361e+01	5.550254e-01	7.350824e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.035290e-02	3.055990e-02	4.863361e+01	5.550254e-01	7.350824e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.035290e-02	3.055990e-02	4.863361e+01	5.550254e-01	7.350824e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.733072e-03	3.053601e-02	4.858275e+01	5.533096e-01	9.028044e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.733072e-03	3.053601e-02	4.858275e+01	5.533096e-01	9.028044e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.032680e-03	3.065170e-02	4.857880e+01	5.541947e-01	9.471831e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.385854e-03	3.054086e-02	4.859543e+01	5.515740e-01	8.345575e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.594849e-03	3.047735e-02	4.858532e+01	5.514077e-01	8.802922e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.594849e-03	3.047735e-02	4.858532e+01	5.514077e-01	8.802922e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.594849e-03	3.047735e-02	4.858532e+01	5.514077e-01	8.802922e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.594849e-03	3.047735e-02	4.858532e+01	5.514077e-01	8.802922e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.474962e-03	3.055056e-02	4.857912e+01	5.540590e-01	9.355013e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.474962e-03	3.055056e-02	4.857912e+01	5.540590e-01	9.355013e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.474962e-03	3.055056e-02	4.857912e+01	5.540590e-01	9.355013e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.529317e-02	3.047558e-02	4.869450e+01	5.702743e-01	6.162659e-01
1	rs46856073	22104486	0	X	Y	0.255	1.529317e-02	3.047558e-02	4.869450e+01	5.702743e-01	6.162659e-01
1	rs46249537	22104600	0	X	Y	0.255	1.529317e-02	3.047558e-02	4.869450e+01	5.702743e-01	6.162659e-01
1	rs31949292	22168405	0	X	Y	0.253	1.717296e-02	3.055057e-02	4.872706e+01	5.805875e-01	5.745728e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.717296e-02	3.055057e-02	4.872706e+01	5.805875e-01	5.745728e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.554608e-02	3.065464e-02	4.870178e+01	5.774385e-01	6.125348e-01
1	rs30499557	22400540	0	X	Y	0.251	1.554608e-02	3.065464e-02	4.870178e+01	5.774385e-01	6.125348e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.864096e-02	3.066684e-02	4.875486e+01	5.826009e-01	5.438713e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.524053e-03	2.992293e-02	4.858896e+01	5.570164e-01	8.016877e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.232684e-03	2.979303e-02	4.856703e+01	5.461195e-01	9.136879e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.232684e-03	2.979303e-02	4.856703e+01	5.461195e-01	9.136879e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.079371e-04	2.966026e-02	4.855875e+01	5.482492e-01	9.890382e-01
1	rs32400861	23152100	0	X	Y	0.248	1.597712e-03	2.974032e-02	4.856060e+01	5.505772e-01	9.572022e-01
1	rs32597415	23379426	0	X	Y	0.248	1.597712e-03	2.974032e-02	4.856060e+01	5.505772e-01	9.572022e-01
1	rs228543676	23495995	0	X	Y	0.250	1.248463e-03	2.973699e-02	4.856004e+01	5.499041e-01	9.665475e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.248463e-03	2.973699e-02	4.856004e+01	5.499041e-01	9.665475e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.554273e-03	2.958619e-02	4.861008e+01	5.585808e-01	7.470353e-01
1	rs239824187	23576777	0	X	Y	0.234	9.554273e-03	2.958619e-02	4.861008e+01	5.585808e-01	7.470353e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.827924e-03	2.966962e-02	4.860324e+01	5.563659e-01	7.663165e-01
1	rs13475765	23815235	0	X	Y	0.236	7.908001e-03	2.958647e-02	4.859487e+01	5.537650e-01	7.894847e-01
1	rs4222215	23996126	0	X	Y	0.236	7.908001e-03	2.958647e-02	4.859487e+01	5.537650e-01	7.894847e-01
1	rs13475766	24109329	0	X	Y	0.236	7.908001e-03	2.958647e-02	4.859487e+01	5.537650e-01	7.894847e-01
1	rs31567874	25237332	0	X	Y	0.236	7.908001e-03	2.958647e-02	4.859487e+01	5.537650e-01	7.894847e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.908001e-03	2.958647e-02	4.859487e+01	5.537650e-01	7.894847e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.841383e-03	2.955400e-02	4.859441e+01	5.353723e-01	7.909926e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.841383e-03	2.955400e-02	4.859441e+01	5.353723e-01	7.909926e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.841383e-03	2.955400e-02	4.859441e+01	5.353723e-01	7.909926e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.841383e-03	2.955400e-02	4.859441e+01	5.353723e-01	7.909926e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.827998e-03	2.954394e-02	4.858579e+01	5.319384e-01	8.174279e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.827998e-03	2.954394e-02	4.858579e+01	5.319384e-01	8.174279e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.794339e-03	2.962820e-02	4.861456e+01	5.259141e-01	7.412601e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.789125e-03	3.038284e-02	4.858355e+01	5.634466e-01	9.269357e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.068788e-04	3.031228e-02	4.858024e+01	5.563459e-01	9.971897e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.068788e-04	3.031228e-02	4.858024e+01	5.563459e-01	9.971897e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.068788e-04	3.031228e-02	4.858024e+01	5.563459e-01	9.971897e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.437548e-03	3.046070e-02	4.860508e+01	5.740875e-01	8.328055e-01
1	rs32331653	25827733	0	X	Y	0.270	6.437548e-03	3.046070e-02	4.860508e+01	5.740875e-01	8.328055e-01
1	rs32086436	26858757	0	X	Y	0.270	6.437548e-03	3.046070e-02	4.860508e+01	5.740875e-01	8.328055e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.437548e-03	3.046070e-02	4.860508e+01	5.740875e-01	8.328055e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.613570e-03	3.043276e-02	4.862689e+01	5.801145e-01	7.523623e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.591649e-03	3.002560e-02	4.857994e+01	5.644306e-01	9.312898e-01
1	rs48222526	27253420	0	X	Y	0.266	2.591649e-03	3.002560e-02	4.857994e+01	5.644306e-01	9.312898e-01
1	rs223334166	27306300	0	X	Y	0.266	2.591649e-03	3.002560e-02	4.857994e+01	5.644306e-01	9.312898e-01
1	rs31670161	28502227	0	X	Y	0.266	2.591649e-03	3.002560e-02	4.857994e+01	5.644306e-01	9.312898e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.207611e-03	3.005216e-02	4.859100e+01	5.732849e-01	8.625760e-01
1	rs31134323	28761550	0	X	Y	0.264	5.207611e-03	3.005216e-02	4.859100e+01	5.732849e-01	8.625760e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.973644e-03	3.019853e-02	4.859688e+01	5.776350e-01	8.433628e-01
1	rs47868189	29076562	0	X	Y	0.265	5.932467e-03	3.019568e-02	4.859657e+01	5.774041e-01	8.444141e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.932467e-03	3.019568e-02	4.859657e+01	5.774041e-01	8.444141e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.479756e-02	3.033129e-02	4.869406e+01	6.053049e-01	6.261006e-01
1	rs31600419	29088485	0	X	Y	0.263	1.479756e-02	3.033129e-02	4.869406e+01	6.053049e-01	6.261006e-01
1	rs30514876	29155851	0	X	Y	0.263	1.479756e-02	3.033129e-02	4.869406e+01	6.053049e-01	6.261006e-01
1	rs32110348	30126538	0	X	Y	0.263	1.479756e-02	3.033129e-02	4.869406e+01	6.053049e-01	6.261006e-01
