chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	4.597896e-01	5.091551e-01	7.866270e-01	3.674271e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.299055e-01	5.100265e-01	7.948914e-01	5.183668e-01
1	rs47493511	6357478	0	X	Y	0.282	3.299055e-01	5.100265e-01	7.948914e-01	5.183668e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.299055e-01	5.100265e-01	7.948914e-01	5.183668e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.441871e-01	5.123245e-01	8.059149e-01	5.023616e-01
1	rs31190522	6747440	0	X	Y	0.284	3.441871e-01	5.123245e-01	8.059149e-01	5.023616e-01
1	rs6298633	6830161	0	X	Y	0.284	3.441871e-01	5.123245e-01	8.059149e-01	5.023616e-01
1	rs31362910	9843988	0	X	Y	0.284	3.441871e-01	5.123245e-01	8.059149e-01	5.023616e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.777848e-01	5.139511e-01	8.032066e-01	4.630359e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.777848e-01	5.139511e-01	8.032066e-01	4.630359e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.777848e-01	5.139511e-01	8.032066e-01	4.630359e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.063212e-01	5.124928e-01	7.973442e-01	4.286748e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.063212e-01	5.124928e-01	7.973442e-01	4.286748e-01
1	rs31878990	10098253	0	X	Y	0.284	3.665375e-01	5.114565e-01	7.950934e-01	4.742990e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.814788e-01	5.084495e-01	7.884594e-01	4.538374e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.814788e-01	5.084495e-01	7.884594e-01	4.538374e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.954383e-01	5.102424e-01	7.890860e-01	4.391183e-01
1	rs32186775	10162992	0	X	Y	0.281	3.954383e-01	5.102424e-01	7.890860e-01	4.391183e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.949191e-01	5.112299e-01	7.858423e-01	4.406015e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.821349e-01	5.116184e-01	7.762166e-01	4.558621e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.821349e-01	5.116184e-01	7.762166e-01	4.558621e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.912637e-01	5.174605e-01	7.812435e-01	4.503328e-01
1	rs31868650	10809088	0	X	Y	0.278	3.909254e-01	5.174096e-01	7.808150e-01	4.506796e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.724876e-01	5.214882e-01	7.863304e-01	4.757641e-01
1	rs6360236	11083825	0	X	Y	0.274	3.390324e-01	5.190696e-01	7.919393e-01	5.142955e-01
1	rs32740138	11416077	0	X	Y	0.275	3.184980e-01	5.186870e-01	7.980900e-01	5.397784e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.184980e-01	5.186870e-01	7.980900e-01	5.397784e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.184980e-01	5.186870e-01	7.980900e-01	5.397784e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.973908e-02	5.246396e-01	8.572839e-01	9.548445e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.056579e-02	5.243105e-01	8.561814e-01	9.687447e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.056579e-02	5.243105e-01	8.561814e-01	9.687447e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.056579e-02	5.243105e-01	8.561814e-01	9.687447e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.052806e-02	5.266764e-01	8.408395e-01	8.786095e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.052806e-02	5.266764e-01	8.408395e-01	8.786095e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.466007e-02	5.286149e-01	8.690653e-01	8.728969e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.466007e-02	5.286149e-01	8.690653e-01	8.728969e-01
1	rs30477285	12994801	0	X	Y	0.263	-8.087062e-02	5.272263e-01	8.676495e-01	8.782233e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-8.087062e-02	5.272263e-01	8.676495e-01	8.782233e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.586412e-02	5.265476e-01	8.478242e-01	9.306634e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.848100e-01	5.266344e-01	8.352386e-01	7.259578e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.848100e-01	5.266344e-01	8.352386e-01	7.259578e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.848100e-01	5.266344e-01	8.352386e-01	7.259578e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
1	rs32223513	13055719	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
1	rs45688852	13073341	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.057245e-01	5.279280e-01	8.324772e-01	6.971239e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.087924e-01	5.279959e-01	8.309206e-01	6.928745e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.087924e-01	5.279959e-01	8.309206e-01	6.928745e-01
1	rs48988706	13842623	0	X	Y	0.266	2.087924e-01	5.279959e-01	8.309206e-01	6.928745e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.085319e-01	5.281027e-01	8.311140e-01	6.932970e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.943301e-01	5.262486e-01	8.247737e-01	7.122558e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.943301e-01	5.262486e-01	8.247737e-01	7.122558e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.566304e-01	5.237075e-01	8.143897e-01	4.965593e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.566304e-01	5.237075e-01	8.143897e-01	4.965593e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.684680e-01	5.178084e-01	8.099456e-01	6.046183e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.684680e-01	5.178084e-01	8.099456e-01	6.046183e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.100962e-01	5.190746e-01	8.275878e-01	8.322122e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.566304e-01	5.237075e-01	8.143897e-01	4.965593e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.566304e-01	5.237075e-01	8.143897e-01	4.965593e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.566304e-01	5.237075e-01	8.143897e-01	4.965593e-01
1	rs31710291	13855369	0	X	Y	0.263	3.510935e-01	5.234506e-01	8.173586e-01	5.030518e-01
1	rs31794283	13860415	0	X	Y	0.263	3.510935e-01	5.234506e-01	8.173586e-01	5.030518e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.510935e-01	5.234506e-01	8.173586e-01	5.030518e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.416643e-01	5.237933e-01	8.299247e-01	5.148527e-01
1	rs6296049	13890559	0	X	Y	0.265	3.416643e-01	5.237933e-01	8.299247e-01	5.148527e-01
1	rs32381514	14567972	0	X	Y	0.265	3.416643e-01	5.237933e-01	8.299247e-01	5.148527e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.416643e-01	5.237933e-01	8.299247e-01	5.148527e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.026553e-01	5.210968e-01	8.206741e-01	3.357316e-01
1	rs31577697	14576853	0	X	Y	0.262	5.026553e-01	5.210968e-01	8.206741e-01	3.357316e-01
1	rs30996958	14748117	0	X	Y	0.262	5.026553e-01	5.210968e-01	8.206741e-01	3.357316e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.026553e-01	5.210968e-01	8.206741e-01	3.357316e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.818398e-01	5.211143e-01	8.239854e-01	3.561051e-01
1	rs31574495	14753392	0	X	Y	0.264	4.818398e-01	5.211143e-01	8.239854e-01	3.561051e-01
1	rs6291839	14797138	0	X	Y	0.266	4.359988e-01	5.216148e-01	8.405622e-01	4.040807e-01
1	rs32105394	14909034	0	X	Y	0.266	4.359988e-01	5.216148e-01	8.405622e-01	4.040807e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.359988e-01	5.216148e-01	8.405622e-01	4.040807e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.905593e-01	5.203439e-01	8.310592e-01	5.771038e-01
1	rs3088964	15206803	0	X	Y	0.268	2.905593e-01	5.203439e-01	8.310592e-01	5.771038e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.905593e-01	5.203439e-01	8.310592e-01	5.771038e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.585932e-01	5.223536e-01	8.379378e-01	4.930778e-01
1	rs3678179	15508184	0	X	Y	0.271	3.585932e-01	5.223536e-01	8.379378e-01	4.930778e-01
1	rs32109300	15817404	0	X	Y	0.271	3.585932e-01	5.223536e-01	8.379378e-01	4.930778e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.585932e-01	5.223536e-01	8.379378e-01	4.930778e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.585932e-01	5.223536e-01	8.379378e-01	4.930778e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.135260e-01	5.162579e-01	8.304266e-01	4.239369e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.223403e-01	5.156941e-01	8.149559e-01	4.136307e-01
1	rs32127151	15981339	0	X	Y	0.263	4.223403e-01	5.156941e-01	8.149559e-01	4.136307e-01
1	rs47275793	16106636	0	X	Y	0.263	4.223403e-01	5.156941e-01	8.149559e-01	4.136307e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.223403e-01	5.156941e-01	8.149559e-01	4.136307e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.565116e-01	5.143831e-01	8.092862e-01	4.889401e-01
1	rs51394091	17255046	0	X	Y	0.259	3.565116e-01	5.143831e-01	8.092862e-01	4.889401e-01
1	rs31817535	17259053	0	X	Y	0.259	3.565116e-01	5.143831e-01	8.092862e-01	4.889401e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.565116e-01	5.143831e-01	8.092862e-01	4.889401e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.038056e-01	5.143728e-01	8.267073e-01	8.402399e-01
1	rs32171777	17395985	0	X	Y	0.259	1.038056e-01	5.143728e-01	8.267073e-01	8.402399e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.038056e-01	5.143728e-01	8.267073e-01	8.402399e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.658144e-01	5.134957e-01	8.203729e-01	7.470483e-01
1	rs32043384	18168753	0	X	Y	0.257	1.658144e-01	5.134957e-01	8.203729e-01	7.470483e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.658144e-01	5.134957e-01	8.203729e-01	7.470483e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.067421e-01	5.138836e-01	8.111908e-01	5.511423e-01
1	rs219716413	18496617	0	X	Y	0.255	3.067421e-01	5.138836e-01	8.111908e-01	5.511423e-01
1	rs13475747	18605609	0	X	Y	0.255	3.067421e-01	5.138836e-01	8.111908e-01	5.511423e-01
1	rs51820747	18790547	0	X	Y	0.255	3.067421e-01	5.138836e-01	8.111908e-01	5.511423e-01
1	rs51700370	18823698	0	X	Y	0.257	3.203196e-01	5.142246e-01	8.207298e-01	5.339426e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.203196e-01	5.142246e-01	8.207298e-01	5.339426e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.365746e-01	5.152433e-01	8.217283e-01	6.465500e-01
1	rs31772262	20623542	0	X	Y	0.254	2.365746e-01	5.152433e-01	8.217283e-01	6.465500e-01
1	rs3670611	20633818	0	X	Y	0.252	2.824264e-01	5.154727e-01	8.083745e-01	5.842820e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.737758e-01	5.162313e-01	8.045528e-01	5.963800e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.461723e-01	5.195332e-01	8.074544e-01	5.058639e-01
1	rs36660068	20775218	0	X	Y	0.254	3.337363e-01	5.170217e-01	8.020152e-01	5.192345e-01
1	rs6404446	20784227	0	X	Y	0.254	3.337363e-01	5.170217e-01	8.020152e-01	5.192345e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.337363e-01	5.170217e-01	8.020152e-01	5.192345e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.337363e-01	5.170217e-01	8.020152e-01	5.192345e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.128275e-01	5.167898e-01	8.061454e-01	5.455450e-01
1	rs32101154	21591279	0	X	Y	0.256	3.128275e-01	5.167898e-01	8.061454e-01	5.455450e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.569001e-01	5.184672e-01	8.016136e-01	4.918953e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.992801e-02	5.181638e-01	8.243685e-01	8.472428e-01
1	rs6253968	21638464	0	X	Y	0.252	1.428615e-01	5.164651e-01	8.145106e-01	7.823196e-01
1	rs32315565	21640961	0	X	Y	0.252	1.428615e-01	5.164651e-01	8.145106e-01	7.823196e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.428615e-01	5.164651e-01	8.145106e-01	7.823196e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.428615e-01	5.164651e-01	8.145106e-01	7.823196e-01
1	rs31766107	22062131	0	X	Y	0.254	2.482689e-01	5.172856e-01	8.070644e-01	6.317126e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.482689e-01	5.172856e-01	8.070644e-01	6.317126e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.482689e-01	5.172856e-01	8.070644e-01	6.317126e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.491839e-01	5.133100e-01	7.967262e-01	6.278128e-01
1	rs46856073	22104486	0	X	Y	0.255	2.491839e-01	5.133100e-01	7.967262e-01	6.278128e-01
1	rs46249537	22104600	0	X	Y	0.255	2.491839e-01	5.133100e-01	7.967262e-01	6.278128e-01
1	rs31949292	22168405	0	X	Y	0.253	3.069150e-01	5.131769e-01	7.843889e-01	5.503701e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.069150e-01	5.131769e-01	7.843889e-01	5.503701e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.241389e-01	5.162085e-01	7.955063e-01	5.306645e-01
1	rs30499557	22400540	0	X	Y	0.251	3.241389e-01	5.162085e-01	7.955063e-01	5.306645e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.150514e-01	5.157792e-01	7.939270e-01	5.419051e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.789176e-01	5.027041e-01	7.936169e-01	7.222269e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.439137e-02	5.025798e-01	8.114422e-01	8.511848e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.439137e-02	5.025798e-01	8.114422e-01	8.511848e-01
1	rs6316488	23145049	0	X	Y	0.243	8.533486e-02	4.998204e-01	8.120045e-01	8.645821e-01
1	rs32400861	23152100	0	X	Y	0.248	4.268845e-02	5.016053e-01	8.230775e-01	9.322514e-01
1	rs32597415	23379426	0	X	Y	0.248	4.268845e-02	5.016053e-01	8.230775e-01	9.322514e-01
1	rs228543676	23495995	0	X	Y	0.250	3.295467e-02	5.016598e-01	8.250866e-01	9.476795e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.295467e-02	5.016598e-01	8.250866e-01	9.476795e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.346473e-01	5.000268e-01	8.643476e-01	7.879504e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.346473e-01	5.000268e-01	8.643476e-01	7.879504e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.612606e-01	5.020296e-01	8.707700e-01	7.483312e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.891095e-01	5.010339e-01	8.765819e-01	7.061884e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.891095e-01	5.010339e-01	8.765819e-01	7.061884e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.891095e-01	5.010339e-01	8.765819e-01	7.061884e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.891095e-01	5.010339e-01	8.765819e-01	7.061884e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.891095e-01	5.010339e-01	8.765819e-01	7.061884e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.173416e-01	5.017708e-01	8.802792e-01	5.277120e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.173416e-01	5.017708e-01	8.802792e-01	5.277120e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.173416e-01	5.017708e-01	8.802792e-01	5.277120e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.173416e-01	5.017708e-01	8.802792e-01	5.277120e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.583331e-01	5.005618e-01	8.485729e-01	7.520475e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.583331e-01	5.005618e-01	8.485729e-01	7.520475e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.514229e-01	5.027555e-01	8.488231e-01	7.635390e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.692434e-01	5.174312e-01	8.616915e-01	7.438956e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.606370e-01	5.169167e-01	8.613168e-01	7.562587e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.606370e-01	5.169167e-01	8.613168e-01	7.562587e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.606370e-01	5.169167e-01	8.613168e-01	7.562587e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.788831e-01	5.171840e-01	8.372909e-01	7.297431e-01
1	rs32331653	25827733	0	X	Y	0.270	1.788831e-01	5.171840e-01	8.372909e-01	7.297431e-01
1	rs32086436	26858757	0	X	Y	0.270	1.788831e-01	5.171840e-01	8.372909e-01	7.297431e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.788831e-01	5.171840e-01	8.372909e-01	7.297431e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.980900e-01	5.153206e-01	8.368315e-01	5.635107e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.213028e-01	5.094142e-01	8.321367e-01	6.643777e-01
1	rs48222526	27253420	0	X	Y	0.266	2.213028e-01	5.094142e-01	8.321367e-01	6.643777e-01
1	rs223334166	27306300	0	X	Y	0.266	2.213028e-01	5.094142e-01	8.321367e-01	6.643777e-01
1	rs31670161	28502227	0	X	Y	0.266	2.213028e-01	5.094142e-01	8.321367e-01	6.643777e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.195623e-01	5.088974e-01	8.333333e-01	4.105179e-01
1	rs31134323	28761550	0	X	Y	0.264	4.195623e-01	5.088974e-01	8.333333e-01	4.105179e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.223293e-01	5.113170e-01	8.338145e-01	4.096624e-01
1	rs47868189	29076562	0	X	Y	0.265	4.223360e-01	5.112809e-01	8.338336e-01	4.096220e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.223360e-01	5.112809e-01	8.338336e-01	4.096220e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.409017e-01	5.123947e-01	8.345960e-01	6.386848e-01
1	rs31600419	29088485	0	X	Y	0.263	2.409017e-01	5.123947e-01	8.345960e-01	6.386848e-01
1	rs30514876	29155851	0	X	Y	0.263	2.409017e-01	5.123947e-01	8.345960e-01	6.386848e-01
1	rs32110348	30126538	0	X	Y	0.263	2.409017e-01	5.123947e-01	8.345960e-01	6.386848e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.409017e-01	5.123947e-01	8.345960e-01	6.386848e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.899339e-01	5.103822e-01	8.293786e-01	7.101237e-01
1	rs31590459	30701800	0	X	Y	0.265	1.899339e-01	5.103822e-01	8.293786e-01	7.101237e-01
1	rs32372810	30813482	0	X	Y	0.267	2.047512e-01	5.105827e-01	8.360011e-01	6.887735e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.208306e-01	5.120711e-01	8.413030e-01	6.666820e-01
1	rs32684509	30851224	0	X	Y	0.265	2.362422e-01	5.103134e-01	8.471929e-01	6.438390e-01
1	rs230225148	31062737	0	X	Y	0.265	2.362422e-01	5.103134e-01	8.471929e-01	6.438390e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.362422e-01	5.103134e-01	8.471929e-01	6.438390e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.056142e-01	5.098026e-01	8.480784e-01	8.360589e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.056142e-01	5.098026e-01	8.480784e-01	8.360589e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.056142e-01	5.098026e-01	8.480784e-01	8.360589e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.056142e-01	5.098026e-01	8.480784e-01	8.360589e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.056142e-01	5.098026e-01	8.480784e-01	8.360589e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.690693e-01	5.108930e-01	8.684199e-01	5.989232e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.348958e-01	5.147630e-01	9.052173e-01	5.159516e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.778376e-01	5.129244e-01	8.309854e-01	3.525021e-01
1	rs30598074	32343834	0	X	Y	0.264	4.778376e-01	5.129244e-01	8.309854e-01	3.525021e-01
1	rs13475795	32498420	0	X	Y	0.264	4.778376e-01	5.129244e-01	8.309854e-01	3.525021e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.778376e-01	5.129244e-01	8.309854e-01	3.525021e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.763789e-01	5.124401e-01	8.401577e-01	3.535174e-01
1	rs30849932	33368251	0	X	Y	0.266	4.763789e-01	5.124401e-01	8.401577e-01	3.535174e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.687878e-01	5.136686e-01	8.337715e-01	3.623741e-01
1	rs46323879	33721638	0	X	Y	0.268	4.564333e-01	5.115017e-01	8.267510e-01	3.731236e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.564333e-01	5.115017e-01	8.267510e-01	3.731236e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.006162e-01	5.138059e-01	8.209379e-01	3.308949e-01
-9	rsm10000000080	-9	0	X	Y	0.270	5.006162e-01	5.138059e-01	8.209379e-01	3.308949e-01
-9	rsm10000000530	-9	0	X	Y	0.270	5.006162e-01	5.138059e-01	8.209379e-01	3.308949e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.603855e-01	5.120427e-01	8.119235e-01	3.695115e-01
1	rs31518908	34162961	0	X	Y	0.268	4.603855e-01	5.120427e-01	8.119235e-01	3.695115e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.603855e-01	5.120427e-01	8.119235e-01	3.695115e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.603855e-01	5.120427e-01	8.119235e-01	3.695115e-01
-9	rsm10000000083	-9	0	X	Y	0.269	5.562044e-01	5.091448e-01	8.281299e-01	2.757633e-01
1	rs31710287	34536447	0	X	Y	0.269	5.562044e-01	5.091448e-01	8.281299e-01	2.757633e-01
