chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	2.714861e-01	1.521408e-01	6.700568e-02	7.564226e-02
1	rs31716357	5155818	0	X	Y	0.272	2.714861e-01	1.521408e-01	6.700568e-02	7.564226e-02
1	rs3677817	5185979	0	X	Y	0.272	2.714861e-01	1.521408e-01	6.700568e-02	7.564226e-02
-9	rsm10000000121	-9	1	X	Y	0.272	2.702009e-01	1.521680e-01	6.749506e-02	7.708076e-02
-9	rsm10000000011	-9	1	X	Y	0.270	2.749238e-01	1.514054e-01	4.674950e-02	7.067343e-02
1	rs47937185	5316776	0	X	Y	0.269	2.890430e-01	1.506497e-01	3.999071e-02	5.624101e-02
-9	rsm10000000012	-9	0	X	Y	0.269	2.890430e-01	1.506497e-01	3.999071e-02	5.624101e-02
-9	rsm10000000148	-9	0	X	Y	0.269	2.890430e-01	1.506497e-01	3.999071e-02	5.624101e-02
-9	rsm10000000013	-9	0	X	Y	0.278	2.989488e-01	1.514468e-01	1.219774e-02	4.955851e-02
1	rs32140280	5641533	0	X	Y	0.278	2.989488e-01	1.514468e-01	1.219774e-02	4.955851e-02
-9	rsm10000000014	-9	1	X	Y	0.280	2.979731e-01	1.520026e-01	1.444422e-02	5.114051e-02
1	rs32096391	6097778	0	X	Y	0.280	2.982526e-01	1.519858e-01	1.417604e-02	5.089935e-02
-9	rsm10000000015	-9	0	X	Y	0.280	2.982526e-01	1.519858e-01	1.417604e-02	5.089935e-02
-9	rsm10000000176	-9	0	X	Y	0.280	2.982526e-01	1.519858e-01	1.417604e-02	5.089935e-02
-9	rsm10000000016	-9	0	X	Y	0.282	2.839154e-01	1.532024e-01	4.085302e-02	6.510657e-02
1	rs47493511	6357478	0	X	Y	0.282	2.839154e-01	1.532024e-01	4.085302e-02	6.510657e-02
-9	rsm10000000180	-9	0	X	Y	0.282	2.839154e-01	1.532024e-01	4.085302e-02	6.510657e-02
-9	rsm10000000017	-9	0	X	Y	0.284	2.797070e-01	1.536463e-01	4.612630e-02	6.996072e-02
1	rs31190522	6747440	0	X	Y	0.284	2.797070e-01	1.536463e-01	4.612630e-02	6.996072e-02
1	rs6298633	6830161	0	X	Y	0.284	2.797070e-01	1.536463e-01	4.612630e-02	6.996072e-02
1	rs31362910	9843988	0	X	Y	0.284	2.797070e-01	1.536463e-01	4.612630e-02	6.996072e-02
-9	rsm10000000184	-9	1	X	Y	0.285	3.038640e-01	1.536977e-01	3.893513e-02	4.920792e-02
-9	rsm10000000018	-9	1	X	Y	0.285	3.038640e-01	1.536977e-01	3.893513e-02	4.920792e-02
-9	rsm10000000255	-9	1	X	Y	0.285	3.038640e-01	1.536977e-01	3.893513e-02	4.920792e-02
-9	rsm10000000019	-9	1	X	Y	0.282	3.002952e-01	1.527552e-01	3.027645e-02	5.049238e-02
-9	rsm10000000261	-9	1	X	Y	0.282	3.002952e-01	1.527552e-01	3.027645e-02	5.049238e-02
1	rs31878990	10098253	0	X	Y	0.284	3.048902e-01	1.528673e-01	2.982894e-02	4.725550e-02
-9	rsm10000000262	-9	0	X	Y	0.283	2.883218e-01	1.528258e-01	3.917240e-02	6.044637e-02
-9	rsm10000000263	-9	0	X	Y	0.283	2.883218e-01	1.528258e-01	3.917240e-02	6.044637e-02
-9	rsm10000000020	-9	0	X	Y	0.281	3.014627e-01	1.519539e-01	2.161333e-02	4.842960e-02
1	rs32186775	10162992	0	X	Y	0.281	3.014627e-01	1.519539e-01	2.161333e-02	4.842960e-02
-9	rsm10000000265	-9	1	X	Y	0.280	3.046538e-01	1.522866e-01	2.332752e-02	4.659370e-02
-9	rsm10000000021	-9	1	X	Y	0.282	2.819670e-01	1.530815e-01	3.510714e-02	6.674396e-02
-9	rsm10000000271	-9	1	X	Y	0.282	2.819670e-01	1.530815e-01	3.510714e-02	6.674396e-02
-9	rsm10000000022	-9	1	X	Y	0.279	2.848026e-01	1.532369e-01	3.438135e-02	6.433738e-02
1	rs31868650	10809088	0	X	Y	0.278	2.850542e-01	1.532402e-01	3.463066e-02	6.410942e-02
-9	rsm10000000023	-9	2	X	Y	0.277	2.914616e-01	1.535578e-01	2.792474e-02	5.891389e-02
1	rs6360236	11083825	0	X	Y	0.274	2.929974e-01	1.523343e-01	2.073482e-02	5.564018e-02
1	rs32740138	11416077	0	X	Y	0.275	3.065027e-01	1.515388e-01	1.125781e-02	4.424705e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.065027e-01	1.515388e-01	1.125781e-02	4.424705e-02
-9	rsm10000000280	-9	0	X	Y	0.275	3.065027e-01	1.515388e-01	1.125781e-02	4.424705e-02
-9	rsm10000000024	-9	0	X	Y	0.270	2.631944e-01	1.536176e-01	5.266732e-02	8.797443e-02
1	rs30991578	11793253	0	X	Y	0.271	2.596738e-01	1.534931e-01	5.624139e-02	9.201695e-02
1	rs32347261	12740981	0	X	Y	0.271	2.596738e-01	1.534931e-01	5.624139e-02	9.201695e-02
-9	rsm10000000292	-9	0	X	Y	0.271	2.596738e-01	1.534931e-01	5.624139e-02	9.201695e-02
-9	rsm10000000025	-9	0	X	Y	0.259	2.478407e-01	1.567079e-01	1.019434e-01	1.150983e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.478407e-01	1.567079e-01	1.019434e-01	1.150983e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.532213e-01	1.566019e-01	9.909081e-02	1.072252e-01
1	rs36585555	12938444	0	X	Y	0.262	2.532213e-01	1.566019e-01	9.909081e-02	1.072252e-01
1	rs30477285	12994801	0	X	Y	0.263	2.493848e-01	1.561714e-01	9.689110e-02	1.116394e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.493848e-01	1.561714e-01	9.689110e-02	1.116394e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.419309e-01	1.565318e-01	1.098488e-01	1.235539e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.546780e-01	1.556891e-01	9.050695e-02	1.032177e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.546780e-01	1.556891e-01	9.050695e-02	1.032177e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.546780e-01	1.556891e-01	9.050695e-02	1.032177e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
1	rs32223513	13055719	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
1	rs45688852	13073341	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.462028e-01	1.552272e-01	8.098936e-02	1.140659e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.497224e-01	1.554709e-01	8.009525e-02	1.095657e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.497224e-01	1.554709e-01	8.009525e-02	1.095657e-01
1	rs48988706	13842623	0	X	Y	0.266	2.497224e-01	1.554709e-01	8.009525e-02	1.095657e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.492320e-01	1.554943e-01	8.047433e-02	1.103138e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.537631e-01	1.551553e-01	7.639866e-02	1.032740e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.537631e-01	1.551553e-01	7.639866e-02	1.032740e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.417827e-01	1.551056e-01	7.592407e-02	1.203833e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.417827e-01	1.551056e-01	7.592407e-02	1.203833e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.654269e-01	1.528202e-01	3.013376e-02	8.372268e-02
-9	rsm10000000340	-9	1	X	Y	0.251	2.654269e-01	1.528202e-01	3.013376e-02	8.372268e-02
-9	rsm10000000035	-9	1	X	Y	0.253	2.707633e-01	1.526218e-01	2.597511e-02	7.734480e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.417827e-01	1.551056e-01	7.592407e-02	1.203833e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.417827e-01	1.551056e-01	7.592407e-02	1.203833e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.417827e-01	1.551056e-01	7.592407e-02	1.203833e-01
1	rs31710291	13855369	0	X	Y	0.263	2.332104e-01	1.550681e-01	8.168337e-02	1.339440e-01
1	rs31794283	13860415	0	X	Y	0.263	2.332104e-01	1.550681e-01	8.168337e-02	1.339440e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.332104e-01	1.550681e-01	8.168337e-02	1.339440e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.535744e-01	1.552185e-01	8.710221e-02	1.036691e-01
1	rs6296049	13890559	0	X	Y	0.265	2.535744e-01	1.552185e-01	8.710221e-02	1.036691e-01
1	rs32381514	14567972	0	X	Y	0.265	2.535744e-01	1.552185e-01	8.710221e-02	1.036691e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.535744e-01	1.552185e-01	8.710221e-02	1.036691e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.646545e-01	1.543156e-01	7.847884e-02	8.765963e-02
1	rs31577697	14576853	0	X	Y	0.262	2.646545e-01	1.543156e-01	7.847884e-02	8.765963e-02
1	rs30996958	14748117	0	X	Y	0.262	2.646545e-01	1.543156e-01	7.847884e-02	8.765963e-02
-9	rsm10000000364	-9	0	X	Y	0.262	2.646545e-01	1.543156e-01	7.847884e-02	8.765963e-02
-9	rsm10000000039	-9	0	X	Y	0.264	3.137332e-01	1.532153e-01	5.939328e-02	4.170508e-02
1	rs31574495	14753392	0	X	Y	0.264	3.137332e-01	1.532153e-01	5.939328e-02	4.170508e-02
1	rs6291839	14797138	0	X	Y	0.266	3.101475e-01	1.532713e-01	5.860863e-02	4.415163e-02
1	rs32105394	14909034	0	X	Y	0.266	3.101475e-01	1.532713e-01	5.860863e-02	4.415163e-02
-9	rsm10000000366	-9	0	X	Y	0.266	3.101475e-01	1.532713e-01	5.860863e-02	4.415163e-02
-9	rsm10000000368	-9	0	X	Y	0.268	3.069317e-01	1.538250e-01	7.072827e-02	4.716158e-02
1	rs3088964	15206803	0	X	Y	0.268	3.069317e-01	1.538250e-01	7.072827e-02	4.716158e-02
-9	rsm10000000370	-9	0	X	Y	0.268	3.069317e-01	1.538250e-01	7.072827e-02	4.716158e-02
-9	rsm10000000040	-9	0	X	Y	0.271	3.174921e-01	1.542628e-01	6.954091e-02	4.068121e-02
1	rs3678179	15508184	0	X	Y	0.271	3.174921e-01	1.542628e-01	6.954091e-02	4.068121e-02
1	rs32109300	15817404	0	X	Y	0.271	3.174921e-01	1.542628e-01	6.954091e-02	4.068121e-02
-9	rsm10000000041	-9	0	X	Y	0.271	3.174921e-01	1.542628e-01	6.954091e-02	4.068121e-02
-9	rsm10000000387	-9	0	X	Y	0.271	3.174921e-01	1.542628e-01	6.954091e-02	4.068121e-02
-9	rsm10000000042	-9	0	X	Y	0.265	3.742728e-01	1.541583e-01	9.532282e-02	1.594087e-02
-9	rsm10000000043	-9	0	X	Y	0.263	3.532496e-01	1.537296e-01	7.970447e-02	2.244891e-02
1	rs32127151	15981339	0	X	Y	0.263	3.532496e-01	1.537296e-01	7.970447e-02	2.244891e-02
1	rs47275793	16106636	0	X	Y	0.263	3.532496e-01	1.537296e-01	7.970447e-02	2.244891e-02
-9	rsm10000000403	-9	0	X	Y	0.263	3.532496e-01	1.537296e-01	7.970447e-02	2.244891e-02
-9	rsm10000000044	-9	0	X	Y	0.259	3.428877e-01	1.533888e-01	8.083223e-02	2.633021e-02
1	rs51394091	17255046	0	X	Y	0.259	3.428877e-01	1.533888e-01	8.083223e-02	2.633021e-02
1	rs31817535	17259053	0	X	Y	0.259	3.428877e-01	1.533888e-01	8.083223e-02	2.633021e-02
-9	rsm10000000404	-9	0	X	Y	0.259	3.428877e-01	1.533888e-01	8.083223e-02	2.633021e-02
-9	rsm10000000045	-9	0	X	Y	0.259	3.132110e-01	1.531535e-01	6.795963e-02	4.196118e-02
1	rs32171777	17395985	0	X	Y	0.259	3.132110e-01	1.531535e-01	6.795963e-02	4.196118e-02
-9	rsm10000000405	-9	0	X	Y	0.259	3.132110e-01	1.531535e-01	6.795963e-02	4.196118e-02
-9	rsm10000000046	-9	0	X	Y	0.257	2.825045e-01	1.537899e-01	8.061198e-02	6.748001e-02
1	rs32043384	18168753	0	X	Y	0.257	2.825045e-01	1.537899e-01	8.061198e-02	6.748001e-02
-9	rsm10000000419	-9	0	X	Y	0.257	2.825045e-01	1.537899e-01	8.061198e-02	6.748001e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.859913e-01	1.533775e-01	6.917348e-02	6.348082e-02
1	rs219716413	18496617	0	X	Y	0.255	2.859913e-01	1.533775e-01	6.917348e-02	6.348082e-02
1	rs13475747	18605609	0	X	Y	0.255	2.859913e-01	1.533775e-01	6.917348e-02	6.348082e-02
1	rs51820747	18790547	0	X	Y	0.255	2.859913e-01	1.533775e-01	6.917348e-02	6.348082e-02
1	rs51700370	18823698	0	X	Y	0.257	2.812043e-01	1.533898e-01	6.818618e-02	6.802790e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.812043e-01	1.533898e-01	6.818618e-02	6.802790e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.554534e-01	1.538058e-01	6.484196e-02	9.807051e-02
1	rs31772262	20623542	0	X	Y	0.254	2.554534e-01	1.538058e-01	6.484196e-02	9.807051e-02
1	rs3670611	20633818	0	X	Y	0.252	2.593595e-01	1.538021e-01	6.484263e-02	9.306137e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.581841e-01	1.542098e-01	6.572069e-02	9.541396e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.703823e-01	1.561323e-01	1.001961e-01	2.762720e-01
1	rs36660068	20775218	0	X	Y	0.254	1.670522e-01	1.557706e-01	1.017092e-01	2.846293e-01
1	rs6404446	20784227	0	X	Y	0.254	1.670522e-01	1.557706e-01	1.017092e-01	2.846293e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.670522e-01	1.557706e-01	1.017092e-01	2.846293e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.670522e-01	1.557706e-01	1.017092e-01	2.846293e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.175888e-01	1.545605e-01	7.604257e-02	1.605144e-01
1	rs32101154	21591279	0	X	Y	0.256	2.175888e-01	1.545605e-01	7.604257e-02	1.605144e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.028535e-01	1.550252e-01	7.548083e-02	1.919754e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.518423e-01	1.533835e-01	4.252180e-02	1.019456e-01
1	rs6253968	21638464	0	X	Y	0.252	2.347860e-01	1.531126e-01	4.225177e-02	1.265174e-01
1	rs32315565	21640961	0	X	Y	0.252	2.347860e-01	1.531126e-01	4.225177e-02	1.265174e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.347860e-01	1.531126e-01	4.225177e-02	1.265174e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.347860e-01	1.531126e-01	4.225177e-02	1.265174e-01
1	rs31766107	22062131	0	X	Y	0.254	2.296435e-01	1.532144e-01	4.296817e-02	1.352579e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.296435e-01	1.532144e-01	4.296817e-02	1.352579e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.296435e-01	1.532144e-01	4.296817e-02	1.352579e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.741973e-01	1.544861e-01	6.169694e-02	2.606421e-01
1	rs46856073	22104486	0	X	Y	0.255	1.741973e-01	1.544861e-01	6.169694e-02	2.606421e-01
1	rs46249537	22104600	0	X	Y	0.255	1.741973e-01	1.544861e-01	6.169694e-02	2.606421e-01
1	rs31949292	22168405	0	X	Y	0.253	1.745598e-01	1.542377e-01	5.427852e-02	2.588896e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.745598e-01	1.542377e-01	5.427852e-02	2.588896e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.995059e-01	1.535663e-01	3.853232e-02	1.951649e-01
1	rs30499557	22400540	0	X	Y	0.251	1.995059e-01	1.535663e-01	3.853232e-02	1.951649e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.066997e-01	1.538331e-01	3.764009e-02	1.803536e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.182925e-01	1.546739e-01	9.413243e-02	4.451659e-01
-9	rsm10000000520	-9	1	X	Y	0.244	9.213914e-02	1.541609e-01	1.049746e-01	5.506279e-01
-9	rsm10000000056	-9	1	X	Y	0.244	9.213914e-02	1.541609e-01	1.049746e-01	5.506279e-01
1	rs6316488	23145049	0	X	Y	0.243	9.852600e-02	1.535917e-01	1.012898e-01	5.218361e-01
1	rs32400861	23152100	0	X	Y	0.248	7.094229e-02	1.546156e-01	1.225377e-01	6.467803e-01
1	rs32597415	23379426	0	X	Y	0.248	7.094229e-02	1.546156e-01	1.225377e-01	6.467803e-01
1	rs228543676	23495995	0	X	Y	0.250	6.565429e-02	1.547840e-01	1.279943e-01	6.718320e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.565429e-02	1.547840e-01	1.279943e-01	6.718320e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.042996e-03	1.556774e-01	1.834271e-01	9.844215e-01
1	rs239824187	23576777	0	X	Y	0.234	3.042996e-03	1.556774e-01	1.834271e-01	9.844215e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.946872e-03	1.560463e-01	1.831626e-01	9.798428e-01
1	rs13475765	23815235	0	X	Y	0.236	4.940115e-03	1.556214e-01	1.826771e-01	9.747028e-01
1	rs4222215	23996126	0	X	Y	0.236	4.940115e-03	1.556214e-01	1.826771e-01	9.747028e-01
1	rs13475766	24109329	0	X	Y	0.236	4.940115e-03	1.556214e-01	1.826771e-01	9.747028e-01
1	rs31567874	25237332	0	X	Y	0.236	4.940115e-03	1.556214e-01	1.826771e-01	9.747028e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.940115e-03	1.556214e-01	1.826771e-01	9.747028e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.858661e-02	1.552860e-01	1.674163e-01	8.541015e-01
1	rs32245765	25298573	0	X	Y	0.248	2.858661e-02	1.552860e-01	1.674163e-01	8.541015e-01
1	rs32487442	25351001	0	X	Y	0.248	2.858661e-02	1.552860e-01	1.674163e-01	8.541015e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.858661e-02	1.552860e-01	1.674163e-01	8.541015e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.460596e-02	1.548846e-01	1.538968e-01	7.247351e-01
1	rs13475771	25432521	0	X	Y	0.250	5.460596e-02	1.548846e-01	1.538968e-01	7.247351e-01
-9	rsm10000000062	-9	1	X	Y	0.251	4.772131e-02	1.554145e-01	1.568693e-01	7.590709e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.071610e-01	1.553612e-01	1.247211e-01	4.910294e-01
1	rs13475772	25575438	0	X	Y	0.265	1.002451e-01	1.551439e-01	1.263717e-01	5.188174e-01
1	rs32249228	25700998	0	X	Y	0.265	1.002451e-01	1.551439e-01	1.263717e-01	5.188174e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.002451e-01	1.551439e-01	1.263717e-01	5.188174e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.436590e-01	1.538421e-01	9.527599e-02	3.513613e-01
1	rs32331653	25827733	0	X	Y	0.270	1.436590e-01	1.538421e-01	9.527599e-02	3.513613e-01
1	rs32086436	26858757	0	X	Y	0.270	1.436590e-01	1.538421e-01	9.527599e-02	3.513613e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.436590e-01	1.538421e-01	9.527599e-02	3.513613e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.356185e-01	1.543782e-01	9.912747e-02	3.805794e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.267187e-01	1.529431e-01	1.028775e-01	4.082084e-01
1	rs48222526	27253420	0	X	Y	0.266	1.267187e-01	1.529431e-01	1.028775e-01	4.082084e-01
1	rs223334166	27306300	0	X	Y	0.266	1.267187e-01	1.529431e-01	1.028775e-01	4.082084e-01
1	rs31670161	28502227	0	X	Y	0.266	1.267187e-01	1.529431e-01	1.028775e-01	4.082084e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.144400e-01	1.532194e-01	1.120656e-01	4.558689e-01
1	rs31134323	28761550	0	X	Y	0.264	1.144400e-01	1.532194e-01	1.120656e-01	4.558689e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.123057e-01	1.537201e-01	1.127793e-01	4.657601e-01
1	rs47868189	29076562	0	X	Y	0.265	1.124604e-01	1.537141e-01	1.127274e-01	4.651289e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.124604e-01	1.537141e-01	1.127274e-01	4.651289e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.591852e-02	1.545713e-01	1.356204e-01	5.355000e-01
1	rs31600419	29088485	0	X	Y	0.263	9.591852e-02	1.545713e-01	1.356204e-01	5.355000e-01
1	rs30514876	29155851	0	X	Y	0.263	9.591852e-02	1.545713e-01	1.356204e-01	5.355000e-01
1	rs32110348	30126538	0	X	Y	0.263	9.591852e-02	1.545713e-01	1.356204e-01	5.355000e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.591852e-02	1.545713e-01	1.356204e-01	5.355000e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.457148e-02	1.545803e-01	1.374515e-01	5.412647e-01
1	rs31590459	30701800	0	X	Y	0.265	9.457148e-02	1.545803e-01	1.374515e-01	5.412647e-01
1	rs32372810	30813482	0	X	Y	0.267	9.085032e-02	1.548524e-01	1.433076e-01	5.579752e-01
-9	rsm10000000071	-9	1	X	Y	0.266	9.313378e-02	1.550714e-01	1.407199e-01	5.486943e-01
1	rs32684509	30851224	0	X	Y	0.265	9.474751e-02	1.544990e-01	1.378346e-01	5.403000e-01
1	rs230225148	31062737	0	X	Y	0.265	9.474751e-02	1.544990e-01	1.378346e-01	5.403000e-01
-9	rsm10000000527	-9	0	X	Y	0.265	9.474751e-02	1.544990e-01	1.378346e-01	5.403000e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.014974e-01	1.550471e-01	1.438192e-01	5.133507e-01
1	rs48664698	31659464	0	X	Y	0.256	1.014974e-01	1.550471e-01	1.438192e-01	5.133507e-01
1	rs32760971	32082234	0	X	Y	0.256	1.014974e-01	1.550471e-01	1.438192e-01	5.133507e-01
1	rs31818207	32159236	0	X	Y	0.256	1.014974e-01	1.550471e-01	1.438192e-01	5.133507e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.014974e-01	1.550471e-01	1.438192e-01	5.133507e-01
-9	rsm10000000073	-9	0	X	Y	0.254	7.642156e-02	1.553104e-01	1.508466e-01	6.231383e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.058237e-02	1.563496e-01	1.591239e-01	6.987515e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.328377e-01	1.546147e-01	9.557757e-02	3.911315e-01
1	rs30598074	32343834	0	X	Y	0.264	1.328377e-01	1.546147e-01	9.557757e-02	3.911315e-01
1	rs13475795	32498420	0	X	Y	0.264	1.328377e-01	1.546147e-01	9.557757e-02	3.911315e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.328377e-01	1.546147e-01	9.557757e-02	3.911315e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.327312e-01	1.546907e-01	9.694222e-02	3.917433e-01
1	rs30849932	33368251	0	X	Y	0.266	1.327312e-01	1.546907e-01	9.694222e-02	3.917433e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.305716e-01	1.550681e-01	9.531605e-02	4.006286e-01
1	rs46323879	33721638	0	X	Y	0.268	1.273992e-01	1.546899e-01	9.447010e-02	4.110144e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.273992e-01	1.546899e-01	9.447010e-02	4.110144e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.447851e-01	1.551772e-01	8.480756e-02	3.517620e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.447851e-01	1.551772e-01	8.480756e-02	3.517620e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.447851e-01	1.551772e-01	8.480756e-02	3.517620e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.226903e-01	1.554645e-01	9.546280e-02	4.307991e-01
1	rs31518908	34162961	0	X	Y	0.268	1.226903e-01	1.554645e-01	9.546280e-02	4.307991e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.226903e-01	1.554645e-01	9.546280e-02	4.307991e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.226903e-01	1.554645e-01	9.546280e-02	4.307991e-01
-9	rsm10000000083	-9	0	X	Y	0.269	9.739796e-02	1.555695e-01	1.108348e-01	5.318742e-01
1	rs31710287	34536447	0	X	Y	0.269	9.739796e-02	1.555695e-01	1.108348e-01	5.318742e-01
