chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	3.935760e+00	5.934307e+00	8.821113e-01	5.078388e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.718932e+00	6.050177e+00	8.971252e-01	5.393597e-01
1	rs32140280	5641533	0	X	Y	0.278	3.718932e+00	6.050177e+00	8.971252e-01	5.393597e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.885956e+00	6.070588e+00	8.993281e-01	5.227127e-01
1	rs32096391	6097778	0	X	Y	0.280	3.871375e+00	6.070919e+00	8.991805e-01	5.242951e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.871375e+00	6.070919e+00	8.991805e-01	5.242951e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.871375e+00	6.070919e+00	8.991805e-01	5.242951e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.481118e+00	6.063924e+00	8.864298e-01	5.664693e-01
1	rs47493511	6357478	0	X	Y	0.282	3.481118e+00	6.063924e+00	8.864298e-01	5.664693e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.481118e+00	6.063924e+00	8.864298e-01	5.664693e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.620727e+00	6.084852e+00	8.859579e-01	5.523896e-01
1	rs31190522	6747440	0	X	Y	0.284	3.620727e+00	6.084852e+00	8.859579e-01	5.523896e-01
1	rs6298633	6830161	0	X	Y	0.284	3.620727e+00	6.084852e+00	8.859579e-01	5.523896e-01
1	rs31362910	9843988	0	X	Y	0.284	3.620727e+00	6.084852e+00	8.859579e-01	5.523896e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.628140e+00	6.107861e+00	8.865145e-01	5.530758e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.628140e+00	6.107861e+00	8.865145e-01	5.530758e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.628140e+00	6.107861e+00	8.865145e-01	5.530758e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.732351e+00	6.095385e+00	8.850209e-01	5.409154e-01
-9	rsm10000000261	-9	1	X	Y	0.282	3.732351e+00	6.095385e+00	8.850209e-01	5.409154e-01
1	rs31878990	10098253	0	X	Y	0.284	3.481299e+00	6.082467e+00	8.856464e-01	5.676322e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.204939e+00	6.047853e+00	8.801541e-01	5.966607e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.204939e+00	6.047853e+00	8.801541e-01	5.966607e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.590525e+00	6.073460e+00	8.844838e-01	5.549662e-01
1	rs32186775	10162992	0	X	Y	0.281	3.590525e+00	6.073460e+00	8.844838e-01	5.549662e-01
-9	rsm10000000265	-9	1	X	Y	0.280	3.457368e+00	6.086098e+00	8.820340e-01	5.705256e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.429454e+00	6.094798e+00	8.746045e-01	6.905418e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.429454e+00	6.094798e+00	8.746045e-01	6.905418e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.023744e+00	6.174310e+00	8.877297e-01	6.247819e-01
1	rs31868650	10809088	0	X	Y	0.278	3.003353e+00	6.173746e+00	8.873632e-01	6.270861e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.937792e+00	6.218354e+00	8.855886e-01	6.370520e-01
1	rs6360236	11083825	0	X	Y	0.274	2.769926e+00	6.181773e+00	8.815334e-01	6.545086e-01
1	rs32740138	11416077	0	X	Y	0.275	3.009125e+00	6.174374e+00	8.854627e-01	6.264596e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.009125e+00	6.174374e+00	8.854627e-01	6.264596e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.009125e+00	6.174374e+00	8.854627e-01	6.264596e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.932795e+00	6.204759e+00	8.998616e-01	5.268047e-01
1	rs30991578	11793253	0	X	Y	0.271	4.045030e+00	6.202504e+00	9.009900e-01	5.149348e-01
1	rs32347261	12740981	0	X	Y	0.271	4.045030e+00	6.202504e+00	9.009900e-01	5.149348e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.045030e+00	6.202504e+00	9.009900e-01	5.149348e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.788281e+00	6.202725e+00	8.437728e-01	6.534672e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.788281e+00	6.202725e+00	8.437728e-01	6.534672e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.289442e+00	6.193164e+00	8.333716e-01	4.892387e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.289442e+00	6.193164e+00	8.333716e-01	4.892387e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.097898e+00	6.177973e+00	8.328404e-01	5.077836e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.097898e+00	6.177973e+00	8.328404e-01	5.077836e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.381624e+00	6.172945e+00	8.234777e-01	3.842029e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.031566e+00	6.178909e+00	8.141541e-01	4.162900e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.031566e+00	6.178909e+00	8.141541e-01	4.162900e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.031566e+00	6.178909e+00	8.141541e-01	4.162900e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.452271e+00	6.185136e+00	8.073566e-01	2.979323e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.647827e+00	6.189136e+00	8.104901e-01	2.838740e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.647827e+00	6.189136e+00	8.104901e-01	2.838740e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.647827e+00	6.189136e+00	8.104901e-01	2.838740e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.608815e+00	6.190263e+00	8.103286e-01	2.867899e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.704413e+00	6.167771e+00	8.038316e-01	2.781472e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.704413e+00	6.167771e+00	8.038316e-01	2.781472e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.859963e+00	6.163967e+00	8.118477e-01	4.312297e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.859963e+00	6.163967e+00	8.118477e-01	4.312297e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.970775e-01	6.143492e+00	8.700366e-01	9.744362e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.970775e-01	6.143492e+00	8.700366e-01	9.744362e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.297724e+00	6.125496e+00	8.449809e-01	8.324029e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.859963e+00	6.163967e+00	8.118477e-01	4.312297e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.859963e+00	6.163967e+00	8.118477e-01	4.312297e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.859963e+00	6.163967e+00	8.118477e-01	4.312297e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.237074e+00	6.162016e+00	8.139499e-01	4.923754e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.237074e+00	6.162016e+00	8.139499e-01	4.923754e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.237074e+00	6.162016e+00	8.139499e-01	4.923754e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.659183e+00	6.163310e+00	8.211822e-01	5.532810e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.659183e+00	6.163310e+00	8.211822e-01	5.532810e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.659183e+00	6.163310e+00	8.211822e-01	5.532810e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.659183e+00	6.163310e+00	8.211822e-01	5.532810e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.484290e+00	6.146891e+00	8.229622e-01	5.713654e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.484290e+00	6.146891e+00	8.229622e-01	5.713654e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.484290e+00	6.146891e+00	8.229622e-01	5.713654e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.484290e+00	6.146891e+00	8.229622e-01	5.713654e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.201308e+00	6.127478e+00	8.083894e-01	3.968288e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.201308e+00	6.127478e+00	8.083894e-01	3.968288e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.610946e+00	6.124119e+00	8.121909e-01	4.522541e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.610946e+00	6.124119e+00	8.121909e-01	4.522541e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.610946e+00	6.124119e+00	8.121909e-01	4.522541e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.872169e+00	6.112470e+00	8.148664e-01	4.262052e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.872169e+00	6.112470e+00	8.148664e-01	4.262052e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.872169e+00	6.112470e+00	8.148664e-01	4.262052e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.718112e+00	6.114925e+00	7.935964e-01	3.506927e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.718112e+00	6.114925e+00	7.935964e-01	3.506927e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.718112e+00	6.114925e+00	7.935964e-01	3.506927e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.718112e+00	6.114925e+00	7.935964e-01	3.506927e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.718112e+00	6.114925e+00	7.935964e-01	3.506927e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.879217e+00	6.072518e+00	8.143669e-01	5.235652e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.439173e+00	6.069931e+00	8.070061e-01	4.653012e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.439173e+00	6.069931e+00	8.070061e-01	4.653012e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.439173e+00	6.069931e+00	8.070061e-01	4.653012e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.439173e+00	6.069931e+00	8.070061e-01	4.653012e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.624922e+00	6.071064e+00	8.256896e-01	5.510276e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.624922e+00	6.071064e+00	8.256896e-01	5.510276e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.624922e+00	6.071064e+00	8.256896e-01	5.510276e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.624922e+00	6.071064e+00	8.256896e-01	5.510276e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.483671e+00	6.053053e+00	8.248679e-01	5.654884e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.483671e+00	6.053053e+00	8.248679e-01	5.654884e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.483671e+00	6.053053e+00	8.248679e-01	5.654884e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.702357e+00	6.045955e+00	8.229700e-01	5.408856e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.702357e+00	6.045955e+00	8.229700e-01	5.408856e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.702357e+00	6.045955e+00	8.229700e-01	5.408856e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.442692e+00	6.059936e+00	8.217612e-01	5.705047e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.442692e+00	6.059936e+00	8.217612e-01	5.705047e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.442692e+00	6.059936e+00	8.217612e-01	5.705047e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.442692e+00	6.059936e+00	8.217612e-01	5.705047e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.065478e+00	6.059004e+00	8.222215e-01	6.133748e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.065478e+00	6.059004e+00	8.222215e-01	6.133748e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.927169e+00	6.079675e+00	8.366209e-01	7.515360e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.927169e+00	6.079675e+00	8.366209e-01	7.515360e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.510279e+00	6.087330e+00	8.297588e-01	6.804385e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.557475e+00	6.100529e+00	8.326148e-01	6.754370e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.629875e+00	6.151517e+00	8.458259e-01	7.912764e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.656620e+00	6.125952e+00	8.471796e-01	7.870694e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.656620e+00	6.125952e+00	8.471796e-01	7.870694e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.656620e+00	6.125952e+00	8.471796e-01	7.870694e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.656620e+00	6.125952e+00	8.471796e-01	7.870694e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.360373e+00	6.105185e+00	8.313479e-01	5.825590e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.360373e+00	6.105185e+00	8.313479e-01	5.825590e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.652797e+00	6.132650e+00	8.361479e-01	5.519949e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.232927e+00	6.118066e+00	8.485541e-01	7.154601e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.499814e+00	6.106978e+00	8.515505e-01	6.826650e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.499814e+00	6.106978e+00	8.515505e-01	6.826650e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.499814e+00	6.106978e+00	8.515505e-01	6.826650e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.499814e+00	6.106978e+00	8.515505e-01	6.826650e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.515622e+00	6.119221e+00	8.467418e-01	5.661647e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.515622e+00	6.119221e+00	8.467418e-01	5.661647e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.515622e+00	6.119221e+00	8.467418e-01	5.661647e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.355616e+00	6.056296e+00	8.302397e-01	2.950615e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.355616e+00	6.056296e+00	8.302397e-01	2.950615e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.355616e+00	6.056296e+00	8.302397e-01	2.950615e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.920315e+00	6.055376e+00	8.280630e-01	1.921579e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.920315e+00	6.055376e+00	8.280630e-01	1.921579e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.958834e+00	6.090726e+00	8.287434e-01	2.543967e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.958834e+00	6.090726e+00	8.287434e-01	2.543967e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-6.611922e+00	6.086736e+00	8.275553e-01	2.784665e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.521865e+01	5.914291e+00	9.333407e-01	1.069117e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-1.418039e+01	5.893460e+00	8.939874e-01	1.689607e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-1.418039e+01	5.893460e+00	8.939874e-01	1.689607e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.369650e+01	5.858515e+00	8.847656e-01	2.023363e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.391389e+01	5.890196e+00	9.204095e-01	1.898248e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.391389e+01	5.890196e+00	9.204095e-01	1.898248e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.366476e+01	5.888315e+00	9.133172e-01	2.116234e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.366476e+01	5.888315e+00	9.133172e-01	2.116234e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.186128e+01	5.881176e+00	9.473967e-01	4.485177e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.186128e+01	5.881176e+00	9.473967e-01	4.485177e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.124624e+01	5.905570e+00	9.428089e-01	5.808654e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.040282e+01	5.893486e+00	9.342743e-01	7.883931e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.040282e+01	5.893486e+00	9.342743e-01	7.883931e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.040282e+01	5.893486e+00	9.342743e-01	7.883931e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.040282e+01	5.893486e+00	9.342743e-01	7.883931e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.040282e+01	5.893486e+00	9.342743e-01	7.883931e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.645075e+00	5.905015e+00	8.713937e-01	5.376447e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.645075e+00	5.905015e+00	8.713937e-01	5.376447e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.645075e+00	5.905015e+00	8.713937e-01	5.376447e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.645075e+00	5.905015e+00	8.713937e-01	5.376447e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.676233e+00	5.907793e+00	8.785425e-01	5.343687e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.676233e+00	5.907793e+00	8.785425e-01	5.343687e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.029517e+00	5.934585e+00	8.817990e-01	4.978131e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.041691e+00	6.095693e+00	8.642199e-01	7.379692e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.352956e+00	6.089439e+00	8.644206e-01	6.995505e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.352956e+00	6.089439e+00	8.644206e-01	6.995505e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.352956e+00	6.089439e+00	8.644206e-01	6.995505e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.230492e+00	6.114281e+00	8.718003e-01	5.977537e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.230492e+00	6.114281e+00	8.718003e-01	5.977537e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.230492e+00	6.114281e+00	8.718003e-01	5.977537e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.230492e+00	6.114281e+00	8.718003e-01	5.977537e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.639713e-01	6.094347e+00	8.669573e-01	8.873863e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.496515e+00	6.030247e+00	8.736855e-01	8.042211e-01
1	rs48222526	27253420	0	X	Y	0.266	1.496515e+00	6.030247e+00	8.736855e-01	8.042211e-01
1	rs223334166	27306300	0	X	Y	0.266	1.496515e+00	6.030247e+00	8.736855e-01	8.042211e-01
1	rs31670161	28502227	0	X	Y	0.266	1.496515e+00	6.030247e+00	8.736855e-01	8.042211e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.754793e+00	6.034400e+00	8.830080e-01	6.484415e-01
1	rs31134323	28761550	0	X	Y	0.264	2.754793e+00	6.034400e+00	8.830080e-01	6.484415e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.119894e+00	6.068603e+00	8.916602e-01	6.076622e-01
1	rs47868189	29076562	0	X	Y	0.265	3.100358e+00	6.067847e+00	8.911682e-01	6.098668e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.100358e+00	6.067847e+00	8.911682e-01	6.098668e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.155306e+00	6.078860e+00	9.051952e-01	3.972613e-01
1	rs31600419	29088485	0	X	Y	0.263	5.155306e+00	6.078860e+00	9.051952e-01	3.972613e-01
1	rs30514876	29155851	0	X	Y	0.263	5.155306e+00	6.078860e+00	9.051952e-01	3.972613e-01
1	rs32110348	30126538	0	X	Y	0.263	5.155306e+00	6.078860e+00	9.051952e-01	3.972613e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.155306e+00	6.078860e+00	9.051952e-01	3.972613e-01
-9	rsm10000000070	-9	0	X	Y	0.265	6.758837e+00	6.056266e+00	9.153781e-01	2.655589e-01
1	rs31590459	30701800	0	X	Y	0.265	6.758837e+00	6.056266e+00	9.153781e-01	2.655589e-01
1	rs32372810	30813482	0	X	Y	0.267	6.953329e+00	6.052177e+00	9.143715e-01	2.517664e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.867781e+00	6.065866e+00	9.124426e-01	2.587038e-01
1	rs32684509	30851224	0	X	Y	0.265	6.674946e+00	6.038819e+00	9.082274e-01	2.701429e-01
1	rs230225148	31062737	0	X	Y	0.265	6.674946e+00	6.038819e+00	9.082274e-01	2.701429e-01
-9	rsm10000000527	-9	0	X	Y	0.265	6.674946e+00	6.038819e+00	9.082274e-01	2.701429e-01
-9	rsm10000000072	-9	0	X	Y	0.256	6.863232e+00	6.034807e+00	9.200466e-01	2.565818e-01
1	rs48664698	31659464	0	X	Y	0.256	6.863232e+00	6.034807e+00	9.200466e-01	2.565818e-01
1	rs32760971	32082234	0	X	Y	0.256	6.863232e+00	6.034807e+00	9.200466e-01	2.565818e-01
1	rs31818207	32159236	0	X	Y	0.256	6.863232e+00	6.034807e+00	9.200466e-01	2.565818e-01
-9	rsm10000000528	-9	0	X	Y	0.256	6.863232e+00	6.034807e+00	9.200466e-01	2.565818e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.930841e+00	6.047023e+00	9.352526e-01	2.528957e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.783556e+00	6.106613e+00	1.020118e+00	1.104713e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.798099e+00	6.121400e+00	9.468619e-01	4.339329e-01
1	rs30598074	32343834	0	X	Y	0.264	4.798099e+00	6.121400e+00	9.468619e-01	4.339329e-01
1	rs13475795	32498420	0	X	Y	0.264	4.798099e+00	6.121400e+00	9.468619e-01	4.339329e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.798099e+00	6.121400e+00	9.468619e-01	4.339329e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.535676e+00	6.094467e+00	9.203614e-01	5.623726e-01
1	rs30849932	33368251	0	X	Y	0.266	3.535676e+00	6.094467e+00	9.203614e-01	5.623726e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.678030e+00	6.114470e+00	9.226588e-01	5.480676e-01
1	rs46323879	33721638	0	X	Y	0.268	3.752817e+00	6.092288e+00	9.229761e-01	5.384942e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.752817e+00	6.092288e+00	9.229761e-01	5.384942e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.207988e+00	6.116577e+00	9.072714e-01	6.004430e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.207988e+00	6.116577e+00	9.072714e-01	6.004430e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.207988e+00	6.116577e+00	9.072714e-01	6.004430e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.118725e+00	6.097728e+00	9.053939e-01	6.095114e-01
1	rs31518908	34162961	0	X	Y	0.268	3.118725e+00	6.097728e+00	9.053939e-01	6.095114e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.118725e+00	6.097728e+00	9.053939e-01	6.095114e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.118725e+00	6.097728e+00	9.053939e-01	6.095114e-01
