chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-3.814584e-02	1.141112e-01	1.000000e-05	7.384616e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-4.034092e-02	1.142546e-01	1.000000e-05	7.243455e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-4.034092e-02	1.142546e-01	1.000000e-05	7.243455e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-4.034092e-02	1.142546e-01	1.000000e-05	7.243455e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-4.034092e-02	1.142546e-01	1.000000e-05	7.243455e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-3.657895e-02	1.146247e-01	1.000000e-05	7.499196e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-3.657895e-02	1.146247e-01	1.000000e-05	7.499196e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-3.657895e-02	1.146247e-01	1.000000e-05	7.499196e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-5.433815e-02	1.140878e-01	1.000000e-05	6.343150e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-5.433815e-02	1.140878e-01	1.000000e-05	6.343150e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-3.515142e-02	1.142619e-01	1.000000e-05	7.586294e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-3.357911e-02	1.139103e-01	1.000000e-05	7.684180e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-3.357911e-02	1.139103e-01	1.000000e-05	7.684180e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-5.283190e-02	1.137387e-01	1.000000e-05	6.427179e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-5.283190e-02	1.137387e-01	1.000000e-05	6.427179e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-5.211193e-02	1.139550e-01	1.000000e-05	6.478761e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-5.219102e-02	1.140921e-01	1.000000e-05	6.477728e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-5.219102e-02	1.140921e-01	1.000000e-05	6.477728e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-3.926267e-02	1.141912e-01	1.000000e-05	7.312796e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-3.914034e-02	1.141878e-01	1.000000e-05	7.320766e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-3.544717e-02	1.146391e-01	1.000000e-05	7.574383e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-3.013389e-02	1.139638e-01	1.000000e-05	7.916908e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-3.136745e-02	1.137399e-01	1.000000e-05	7.829575e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.136745e-02	1.137399e-01	1.000000e-05	7.829575e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-3.136745e-02	1.137399e-01	1.000000e-05	7.829575e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-3.634780e-02	1.137592e-01	1.000000e-05	7.496198e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-3.723576e-02	1.135274e-01	1.000000e-05	7.432118e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-3.723576e-02	1.135274e-01	1.000000e-05	7.432118e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-3.723576e-02	1.135274e-01	1.000000e-05	7.432118e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-9.092811e-02	1.144188e-01	1.000000e-05	4.275926e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-9.092811e-02	1.144188e-01	1.000000e-05	4.275926e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.000286e-01	1.144343e-01	1.000000e-05	3.829490e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-1.000286e-01	1.144343e-01	1.000000e-05	3.829490e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-1.006345e-01	1.141769e-01	1.000000e-05	3.790068e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.006345e-01	1.141769e-01	1.000000e-05	3.790068e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-6.299398e-02	1.141069e-01	1.000000e-05	5.814312e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-4.376141e-02	1.140791e-01	1.000000e-05	7.016175e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-4.376141e-02	1.140791e-01	1.000000e-05	7.016175e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-4.376141e-02	1.140791e-01	1.000000e-05	7.016175e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-5.159499e-02	1.138888e-01	1.000000e-05	6.509454e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-5.076814e-02	1.141329e-01	1.000000e-05	6.568621e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-5.076814e-02	1.141329e-01	1.000000e-05	6.568621e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-5.076814e-02	1.141329e-01	1.000000e-05	6.568621e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-5.097017e-02	1.141336e-01	1.000000e-05	6.555872e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-4.879330e-02	1.140713e-01	1.000000e-05	6.692293e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-4.879330e-02	1.140713e-01	1.000000e-05	6.692293e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-6.610067e-02	1.139774e-01	1.000000e-05	5.625070e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-6.610067e-02	1.139774e-01	1.000000e-05	5.625070e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-9.428072e-02	1.137512e-01	1.000000e-05	4.080402e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-9.428072e-02	1.137512e-01	1.000000e-05	4.080402e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-1.032388e-01	1.137276e-01	1.000000e-05	3.649281e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-6.610067e-02	1.139774e-01	1.000000e-05	5.625070e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-6.610067e-02	1.139774e-01	1.000000e-05	5.625070e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-6.610067e-02	1.139774e-01	1.000000e-05	5.625070e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-6.880508e-02	1.137188e-01	1.000000e-05	5.457324e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-6.880508e-02	1.137188e-01	1.000000e-05	5.457324e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-6.880508e-02	1.137188e-01	1.000000e-05	5.457324e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-4.540327e-02	1.138296e-01	1.000000e-05	6.903509e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-4.540327e-02	1.138296e-01	1.000000e-05	6.903509e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-4.540327e-02	1.138296e-01	1.000000e-05	6.903509e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-4.540327e-02	1.138296e-01	1.000000e-05	6.903509e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-5.857513e-02	1.134403e-01	1.000000e-05	6.060941e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-5.857513e-02	1.134403e-01	1.000000e-05	6.060941e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-5.857513e-02	1.134403e-01	1.000000e-05	6.060941e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-5.857513e-02	1.134403e-01	1.000000e-05	6.060941e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-7.996575e-02	1.134404e-01	1.000000e-05	4.815619e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-7.996575e-02	1.134404e-01	1.000000e-05	4.815619e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-9.046942e-02	1.134720e-01	1.000000e-05	4.260911e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-9.046942e-02	1.134720e-01	1.000000e-05	4.260911e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-9.046942e-02	1.134720e-01	1.000000e-05	4.260911e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-6.363462e-02	1.136241e-01	1.000000e-05	5.759822e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-6.363462e-02	1.136241e-01	1.000000e-05	5.759822e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-6.363462e-02	1.136241e-01	1.000000e-05	5.759822e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-4.773972e-02	1.140653e-01	1.000000e-05	6.759420e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-4.773972e-02	1.140653e-01	1.000000e-05	6.759420e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-4.773972e-02	1.140653e-01	1.000000e-05	6.759420e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-4.773972e-02	1.140653e-01	1.000000e-05	6.759420e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-4.773972e-02	1.140653e-01	1.000000e-05	6.759420e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-7.068244e-02	1.137748e-01	1.000000e-05	5.350380e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-9.405723e-02	1.136418e-01	1.000000e-05	4.087004e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-9.405723e-02	1.136418e-01	1.000000e-05	4.087004e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-9.405723e-02	1.136418e-01	1.000000e-05	4.087004e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-9.405723e-02	1.136418e-01	1.000000e-05	4.087004e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-1.096477e-01	1.132325e-01	1.000000e-05	3.338696e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-1.096477e-01	1.132325e-01	1.000000e-05	3.338696e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-1.096477e-01	1.132325e-01	1.000000e-05	3.338696e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-1.096477e-01	1.132325e-01	1.000000e-05	3.338696e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-8.078069e-02	1.133358e-01	1.000000e-05	4.767042e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	-8.078069e-02	1.133358e-01	1.000000e-05	4.767042e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-8.078069e-02	1.133358e-01	1.000000e-05	4.767042e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-7.725243e-02	1.133092e-01	1.000000e-05	4.960466e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	-7.725243e-02	1.133092e-01	1.000000e-05	4.960466e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-7.725243e-02	1.133092e-01	1.000000e-05	4.960466e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	-1.040230e-01	1.131902e-01	1.000000e-05	3.590323e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	-1.040230e-01	1.131902e-01	1.000000e-05	3.590323e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	-1.040230e-01	1.131902e-01	1.000000e-05	3.590323e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	-1.040230e-01	1.131902e-01	1.000000e-05	3.590323e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	-1.061395e-01	1.132096e-01	1.000000e-05	3.494392e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	-1.061395e-01	1.132096e-01	1.000000e-05	3.494392e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.461640e-01	1.132573e-01	1.000000e-05	1.981288e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-1.461640e-01	1.132573e-01	1.000000e-05	1.981288e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-1.357127e-01	1.132987e-01	1.000000e-05	2.321894e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.374441e-01	1.135734e-01	1.000000e-05	2.274262e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.188325e-01	1.136628e-01	1.000000e-05	2.968737e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-1.192963e-01	1.133913e-01	1.000000e-05	2.938448e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-1.192963e-01	1.133913e-01	1.000000e-05	2.938448e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.192963e-01	1.133913e-01	1.000000e-05	2.938448e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.192963e-01	1.133913e-01	1.000000e-05	2.938448e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-1.407238e-01	1.133100e-01	1.000000e-05	2.154982e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-1.407238e-01	1.133100e-01	1.000000e-05	2.154982e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.440865e-01	1.135573e-01	1.000000e-05	2.057520e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.278668e-01	1.136210e-01	1.000000e-05	2.615761e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-1.300193e-01	1.133271e-01	1.000000e-05	2.524276e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-1.300193e-01	1.133271e-01	1.000000e-05	2.524276e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.300193e-01	1.133271e-01	1.000000e-05	2.524276e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.300193e-01	1.133271e-01	1.000000e-05	2.524276e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-1.054639e-01	1.134496e-01	1.000000e-05	3.535268e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.054639e-01	1.134496e-01	1.000000e-05	3.535268e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.054639e-01	1.134496e-01	1.000000e-05	3.535268e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-8.351381e-02	1.138152e-01	1.000000e-05	4.638223e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-8.351381e-02	1.138152e-01	1.000000e-05	4.638223e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-8.351381e-02	1.138152e-01	1.000000e-05	4.638223e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-8.190518e-02	1.138014e-01	1.000000e-05	4.724123e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-8.190518e-02	1.138014e-01	1.000000e-05	4.724123e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-8.194671e-02	1.137919e-01	1.000000e-05	4.721510e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-8.194671e-02	1.137919e-01	1.000000e-05	4.721510e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-8.128284e-02	1.140719e-01	1.000000e-05	4.768262e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.206398e-01	1.130922e-01	1.000000e-05	2.871845e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-9.175827e-02	1.124335e-01	1.000000e-05	4.152629e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-9.175827e-02	1.124335e-01	1.000000e-05	4.152629e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-9.034316e-02	1.121852e-01	1.000000e-05	4.214583e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-9.753172e-02	1.123764e-01	1.000000e-05	3.863333e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-9.753172e-02	1.123764e-01	1.000000e-05	3.863333e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-9.955776e-02	1.123643e-01	1.000000e-05	3.765090e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-9.955776e-02	1.123643e-01	1.000000e-05	3.765090e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-6.847077e-02	1.119172e-01	1.000000e-05	5.412625e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-6.847077e-02	1.119172e-01	1.000000e-05	5.412625e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	-6.947829e-02	1.121482e-01	1.000000e-05	5.361726e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	-6.992114e-02	1.118510e-01	1.000000e-05	5.324939e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	-6.992114e-02	1.118510e-01	1.000000e-05	5.324939e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	-6.992114e-02	1.118510e-01	1.000000e-05	5.324939e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	-6.992114e-02	1.118510e-01	1.000000e-05	5.324939e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	-6.992114e-02	1.118510e-01	1.000000e-05	5.324939e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-1.142635e-01	1.117759e-01	1.000000e-05	3.077114e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-1.142635e-01	1.117759e-01	1.000000e-05	3.077114e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-1.142635e-01	1.117759e-01	1.000000e-05	3.077114e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-1.142635e-01	1.117759e-01	1.000000e-05	3.077114e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-1.099716e-01	1.117897e-01	1.000000e-05	3.262569e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-1.099716e-01	1.117897e-01	1.000000e-05	3.262569e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-1.115280e-01	1.120500e-01	1.000000e-05	3.205941e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-5.593889e-02	1.124167e-01	1.000000e-05	6.192291e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-5.667449e-02	1.121780e-01	1.000000e-05	6.138781e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-5.667449e-02	1.121780e-01	1.000000e-05	6.138781e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-5.667449e-02	1.121780e-01	1.000000e-05	6.138781e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-5.176781e-02	1.121074e-01	1.000000e-05	6.446735e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-5.176781e-02	1.121074e-01	1.000000e-05	6.446735e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-5.176781e-02	1.121074e-01	1.000000e-05	6.446735e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-5.176781e-02	1.121074e-01	1.000000e-05	6.446735e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-7.994200e-02	1.124423e-01	1.000000e-05	4.778141e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-1.050391e-01	1.112711e-01	1.000000e-05	3.461428e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-1.050391e-01	1.112711e-01	1.000000e-05	3.461428e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-1.050391e-01	1.112711e-01	1.000000e-05	3.461428e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-1.050391e-01	1.112711e-01	1.000000e-05	3.461428e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-1.065870e-01	1.112032e-01	1.000000e-05	3.388013e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-1.065870e-01	1.112032e-01	1.000000e-05	3.388013e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.082070e-01	1.114888e-01	1.000000e-05	3.327631e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-1.081458e-01	1.114881e-01	1.000000e-05	3.330332e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.081458e-01	1.114881e-01	1.000000e-05	3.330332e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-8.631974e-02	1.115116e-01	1.000000e-05	4.396569e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-8.631974e-02	1.115116e-01	1.000000e-05	4.396569e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-8.631974e-02	1.115116e-01	1.000000e-05	4.396569e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-8.631974e-02	1.115116e-01	1.000000e-05	4.396569e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-8.631974e-02	1.115116e-01	1.000000e-05	4.396569e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-8.404457e-02	1.115765e-01	1.000000e-05	4.520558e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-8.404457e-02	1.115765e-01	1.000000e-05	4.520558e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-8.615062e-02	1.116361e-01	1.000000e-05	4.410620e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-8.556221e-02	1.118682e-01	1.000000e-05	4.451294e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-8.404454e-02	1.115765e-01	1.000000e-05	4.520560e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-8.404454e-02	1.115765e-01	1.000000e-05	4.520560e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-8.404454e-02	1.115765e-01	1.000000e-05	4.520560e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-1.180015e-01	1.117952e-01	1.000000e-05	2.922737e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-1.180015e-01	1.117952e-01	1.000000e-05	2.922737e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-1.180015e-01	1.117952e-01	1.000000e-05	2.922737e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-1.180015e-01	1.117952e-01	1.000000e-05	2.922737e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-1.180015e-01	1.117952e-01	1.000000e-05	2.922737e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-1.222386e-01	1.117534e-01	1.000000e-05	2.751520e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	-9.727913e-02	1.123774e-01	1.000000e-05	3.875666e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	-8.163847e-02	1.128882e-01	1.000000e-05	4.702886e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	-8.163847e-02	1.128882e-01	1.000000e-05	4.702886e-01	0	
