chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000013	-9	0	X	Y	0.278	-7.082228e-02	5.937218e-02	-1.329191e+02	1.000000e-05	2.341300e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.082228e-02	5.937218e-02	-1.329191e+02	1.000000e-05	2.341300e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.137457e-02	5.955092e-02	-1.329123e+02	1.000000e-05	2.319115e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.135683e-02	5.954896e-02	-1.329126e+02	1.000000e-05	2.320118e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.135683e-02	5.954896e-02	-1.329126e+02	1.000000e-05	2.320118e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.135683e-02	5.954896e-02	-1.329126e+02	1.000000e-05	2.320118e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.793798e-02	5.963771e-02	-1.329813e+02	1.000000e-05	2.557887e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.793798e-02	5.963771e-02	-1.329813e+02	1.000000e-05	2.557887e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.793798e-02	5.963771e-02	-1.329813e+02	1.000000e-05	2.557887e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.833007e-02	5.971278e-02	-1.329755e+02	1.000000e-05	2.536584e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.833007e-02	5.971278e-02	-1.329755e+02	1.000000e-05	2.536584e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.833007e-02	5.971278e-02	-1.329755e+02	1.000000e-05	2.536584e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.833007e-02	5.971278e-02	-1.329755e+02	1.000000e-05	2.536584e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-5.939390e-02	5.994492e-02	-1.331386e+02	1.000000e-05	3.227985e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-5.939390e-02	5.994492e-02	-1.331386e+02	1.000000e-05	3.227985e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-5.939390e-02	5.994492e-02	-1.331386e+02	1.000000e-05	3.227985e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.604184e-02	5.969267e-02	-1.331885e+02	1.000000e-05	3.487771e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.604184e-02	5.969267e-02	-1.331885e+02	1.000000e-05	3.487771e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.889261e-02	5.975555e-02	-1.331437e+02	1.000000e-05	3.253633e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.639819e-02	5.958023e-02	-1.331812e+02	1.000000e-05	3.448188e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.639819e-02	5.958023e-02	-1.331812e+02	1.000000e-05	3.448188e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.557518e-02	5.950979e-02	-1.331931e+02	1.000000e-05	3.513228e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.557518e-02	5.950979e-02	-1.331931e+02	1.000000e-05	3.513228e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-5.568978e-02	5.962209e-02	-1.331930e+02	1.000000e-05	3.512388e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-5.619178e-02	5.969207e-02	-1.331862e+02	1.000000e-05	3.474867e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-5.619178e-02	5.969207e-02	-1.331862e+02	1.000000e-05	3.474867e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.820687e-02	5.976222e-02	-1.333035e+02	1.000000e-05	4.206869e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.819135e-02	5.976036e-02	-1.333037e+02	1.000000e-05	4.208218e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-4.427564e-02	6.000725e-02	-1.333565e+02	1.000000e-05	4.613489e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.849876e-02	5.966673e-02	-1.334204e+02	1.000000e-05	5.194076e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.047282e-02	5.954449e-02	-1.333976e+02	1.000000e-05	4.973589e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.047282e-02	5.954449e-02	-1.333976e+02	1.000000e-05	4.973589e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.047282e-02	5.954449e-02	-1.333976e+02	1.000000e-05	4.973589e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.765522e-02	5.945288e-02	-1.329827e+02	1.000000e-05	2.562944e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.748864e-02	5.933253e-02	-1.329833e+02	1.000000e-05	2.565026e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.748864e-02	5.933253e-02	-1.329833e+02	1.000000e-05	2.565026e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.748864e-02	5.933253e-02	-1.329833e+02	1.000000e-05	2.565026e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.917049e-02	5.990538e-02	-1.331416e+02	1.000000e-05	3.242996e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.917049e-02	5.990538e-02	-1.331416e+02	1.000000e-05	3.242996e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.642087e-02	5.989810e-02	-1.330152e+02	1.000000e-05	2.686079e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.642087e-02	5.989810e-02	-1.330152e+02	1.000000e-05	2.686079e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.623495e-02	5.976518e-02	-1.330159e+02	1.000000e-05	2.688855e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.623495e-02	5.976518e-02	-1.330159e+02	1.000000e-05	2.688855e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.857112e-02	5.965697e-02	-1.329697e+02	1.000000e-05	2.515499e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-7.208023e-02	5.960466e-02	-1.328995e+02	1.000000e-05	2.277608e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-7.208023e-02	5.960466e-02	-1.328995e+02	1.000000e-05	2.277608e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-7.208023e-02	5.960466e-02	-1.328995e+02	1.000000e-05	2.277608e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.341075e-02	5.955395e-02	-1.330629e+02	1.000000e-05	2.880767e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.357226e-02	5.968053e-02	-1.330624e+02	1.000000e-05	2.878744e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.357226e-02	5.968053e-02	-1.330624e+02	1.000000e-05	2.878744e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.357226e-02	5.968053e-02	-1.330624e+02	1.000000e-05	2.878744e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.389917e-02	5.967964e-02	-1.330566e+02	1.000000e-05	2.854014e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.356465e-02	5.964632e-02	-1.330619e+02	1.000000e-05	2.876562e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.356465e-02	5.964632e-02	-1.330619e+02	1.000000e-05	2.876562e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.216808e-02	5.957481e-02	-1.328970e+02	1.000000e-05	2.269643e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.216808e-02	5.957481e-02	-1.328970e+02	1.000000e-05	2.269643e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.829288e-02	5.956510e-02	-1.331505e+02	1.000000e-05	3.287636e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.829288e-02	5.956510e-02	-1.331505e+02	1.000000e-05	3.287636e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.545994e-02	5.953836e-02	-1.330255e+02	1.000000e-05	2.726933e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.216808e-02	5.957481e-02	-1.328970e+02	1.000000e-05	2.269643e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.216808e-02	5.957481e-02	-1.328970e+02	1.000000e-05	2.269643e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.216808e-02	5.957481e-02	-1.328970e+02	1.000000e-05	2.269643e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.670292e-02	5.941841e-02	-1.327981e+02	1.000000e-05	1.980086e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.670292e-02	5.941841e-02	-1.327981e+02	1.000000e-05	1.980086e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.670292e-02	5.941841e-02	-1.327981e+02	1.000000e-05	1.980086e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-7.601547e-02	5.945415e-02	-1.328139e+02	1.000000e-05	2.023147e-01
1	rs6296049	13890559	0	X	Y	0.265	-7.601547e-02	5.945415e-02	-1.328139e+02	1.000000e-05	2.023147e-01
1	rs32381514	14567972	0	X	Y	0.265	-7.601547e-02	5.945415e-02	-1.328139e+02	1.000000e-05	2.023147e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-7.601547e-02	5.945415e-02	-1.328139e+02	1.000000e-05	2.023147e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.581611e-02	5.926409e-02	-1.328129e+02	1.000000e-05	2.020558e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.581611e-02	5.926409e-02	-1.328129e+02	1.000000e-05	2.020558e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.581611e-02	5.926409e-02	-1.328129e+02	1.000000e-05	2.020558e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.581611e-02	5.926409e-02	-1.328129e+02	1.000000e-05	2.020558e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.971756e-02	5.937162e-02	-1.331236e+02	1.000000e-05	3.155335e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.971756e-02	5.937162e-02	-1.331236e+02	1.000000e-05	3.155335e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.907815e-02	5.940852e-02	-1.331350e+02	1.000000e-05	3.210320e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.907815e-02	5.940852e-02	-1.331350e+02	1.000000e-05	3.210320e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.907815e-02	5.940852e-02	-1.331350e+02	1.000000e-05	3.210320e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.738253e-02	5.949220e-02	-1.333117e+02	1.000000e-05	4.265746e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.738253e-02	5.949220e-02	-1.333117e+02	1.000000e-05	4.265746e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.738253e-02	5.949220e-02	-1.333117e+02	1.000000e-05	4.265746e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.646018e-02	5.967257e-02	-1.331816e+02	1.000000e-05	3.450356e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.646018e-02	5.967257e-02	-1.331816e+02	1.000000e-05	3.450356e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.646018e-02	5.967257e-02	-1.331816e+02	1.000000e-05	3.450356e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.646018e-02	5.967257e-02	-1.331816e+02	1.000000e-05	3.450356e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.646018e-02	5.967257e-02	-1.331816e+02	1.000000e-05	3.450356e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.914530e-02	5.930898e-02	-1.322394e+02	1.000000e-05	9.591950e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-9.980805e-02	5.927218e-02	-1.322191e+02	1.000000e-05	9.352998e-02
1	rs32127151	15981339	0	X	Y	0.263	-9.980805e-02	5.927218e-02	-1.322191e+02	1.000000e-05	9.352998e-02
1	rs47275793	16106636	0	X	Y	0.263	-9.980805e-02	5.927218e-02	-1.322191e+02	1.000000e-05	9.352998e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-9.980805e-02	5.927218e-02	-1.322191e+02	1.000000e-05	9.352998e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-9.055878e-02	5.915154e-02	-1.324623e+02	1.000000e-05	1.271237e-01
1	rs51394091	17255046	0	X	Y	0.259	-9.055878e-02	5.915154e-02	-1.324623e+02	1.000000e-05	1.271237e-01
1	rs31817535	17259053	0	X	Y	0.259	-9.055878e-02	5.915154e-02	-1.324623e+02	1.000000e-05	1.271237e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-9.055878e-02	5.915154e-02	-1.324623e+02	1.000000e-05	1.271237e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-9.373699e-02	5.913047e-02	-1.323785e+02	1.000000e-05	1.142526e-01
1	rs32171777	17395985	0	X	Y	0.259	-9.373699e-02	5.913047e-02	-1.323785e+02	1.000000e-05	1.142526e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-9.373699e-02	5.913047e-02	-1.323785e+02	1.000000e-05	1.142526e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.623421e-02	5.909388e-02	-1.323098e+02	1.000000e-05	1.047594e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.623421e-02	5.909388e-02	-1.323098e+02	1.000000e-05	1.047594e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.623421e-02	5.909388e-02	-1.323098e+02	1.000000e-05	1.047594e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.078969e-01	5.899345e-02	-1.319676e+02	1.000000e-05	6.867240e-02
1	rs219716413	18496617	0	X	Y	0.255	-1.078969e-01	5.899345e-02	-1.319676e+02	1.000000e-05	6.867240e-02
1	rs13475747	18605609	0	X	Y	0.255	-1.078969e-01	5.899345e-02	-1.319676e+02	1.000000e-05	6.867240e-02
1	rs51820747	18790547	0	X	Y	0.255	-1.078969e-01	5.899345e-02	-1.319676e+02	1.000000e-05	6.867240e-02
1	rs51700370	18823698	0	X	Y	0.257	-1.081640e-01	5.900602e-02	-1.319602e+02	1.000000e-05	6.805244e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-1.081640e-01	5.900602e-02	-1.319602e+02	1.000000e-05	6.805244e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-1.024496e-01	5.917426e-02	-1.321391e+02	1.000000e-05	8.470712e-02
1	rs31772262	20623542	0	X	Y	0.254	-1.024496e-01	5.917426e-02	-1.321391e+02	1.000000e-05	8.470712e-02
1	rs3670611	20633818	0	X	Y	0.252	-1.031325e-01	5.916185e-02	-1.321187e+02	1.000000e-05	8.260186e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-1.037559e-01	5.930633e-02	-1.321079e+02	1.000000e-05	8.151155e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-9.734685e-02	5.935256e-02	-1.322910e+02	1.000000e-05	1.023127e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.699426e-02	5.921337e-02	-1.322944e+02	1.000000e-05	1.027502e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.699426e-02	5.921337e-02	-1.322944e+02	1.000000e-05	1.027502e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.699426e-02	5.921337e-02	-1.322944e+02	1.000000e-05	1.027502e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.699426e-02	5.921337e-02	-1.322944e+02	1.000000e-05	1.027502e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.082656e-02	5.932884e-02	-1.327040e+02	1.000000e-05	1.743922e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.082656e-02	5.932884e-02	-1.327040e+02	1.000000e-05	1.743922e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-8.101054e-02	5.946682e-02	-1.327041e+02	1.000000e-05	1.744134e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.787648e-02	5.947472e-02	-1.327742e+02	1.000000e-05	1.916761e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.729239e-02	5.932928e-02	-1.327828e+02	1.000000e-05	1.939285e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.729239e-02	5.932928e-02	-1.327828e+02	1.000000e-05	1.939285e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.729239e-02	5.932928e-02	-1.327828e+02	1.000000e-05	1.939285e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.729239e-02	5.932928e-02	-1.327828e+02	1.000000e-05	1.939285e-01
1	rs31766107	22062131	0	X	Y	0.254	-6.496561e-02	5.939947e-02	-1.330318e+02	1.000000e-05	2.752034e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-6.496561e-02	5.939947e-02	-1.330318e+02	1.000000e-05	2.752034e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-6.496561e-02	5.939947e-02	-1.330318e+02	1.000000e-05	2.752034e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.904311e-02	5.961531e-02	-1.332905e+02	1.000000e-05	4.115356e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.904311e-02	5.961531e-02	-1.332905e+02	1.000000e-05	4.115356e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.904311e-02	5.961531e-02	-1.332905e+02	1.000000e-05	4.115356e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.993773e-02	5.960231e-02	-1.332779e+02	1.000000e-05	4.029669e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.993773e-02	5.960231e-02	-1.332779e+02	1.000000e-05	4.029669e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.956395e-02	5.959872e-02	-1.332831e+02	1.000000e-05	4.064633e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.956395e-02	5.959872e-02	-1.332831e+02	1.000000e-05	4.064633e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-4.076530e-02	5.977272e-02	-1.333961e+02	1.000000e-05	4.959074e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.262399e-02	5.935915e-02	-1.334775e+02	1.000000e-05	5.831133e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.016266e-02	5.893412e-02	-1.333964e+02	1.000000e-05	4.962364e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.016266e-02	5.893412e-02	-1.333964e+02	1.000000e-05	4.962364e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.145567e-02	5.882405e-02	-1.334855e+02	1.000000e-05	5.933341e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.235283e-02	5.893549e-02	-1.334778e+02	1.000000e-05	5.835587e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.235283e-02	5.893549e-02	-1.334778e+02	1.000000e-05	5.835587e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.256129e-02	5.893263e-02	-1.334759e+02	1.000000e-05	5.811192e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.256129e-02	5.893263e-02	-1.334759e+02	1.000000e-05	5.811192e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.108917e-02	5.862382e-02	-1.333830e+02	1.000000e-05	4.840616e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.108917e-02	5.862382e-02	-1.333830e+02	1.000000e-05	4.840616e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.084485e-02	5.874698e-02	-1.333869e+02	1.000000e-05	4.875748e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.016410e-02	5.859385e-02	-1.333937e+02	1.000000e-05	4.937255e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.016410e-02	5.859385e-02	-1.333937e+02	1.000000e-05	4.937255e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.016410e-02	5.859385e-02	-1.333937e+02	1.000000e-05	4.937255e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.016410e-02	5.859385e-02	-1.333937e+02	1.000000e-05	4.937255e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.016410e-02	5.859385e-02	-1.333937e+02	1.000000e-05	4.937255e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.986040e-02	5.860422e-02	-1.332670e+02	1.000000e-05	3.957472e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.986040e-02	5.860422e-02	-1.332670e+02	1.000000e-05	3.957472e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.986040e-02	5.860422e-02	-1.332670e+02	1.000000e-05	3.957472e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.986040e-02	5.860422e-02	-1.332670e+02	1.000000e-05	3.957472e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.014952e-02	5.860083e-02	-1.332628e+02	1.000000e-05	3.929902e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.014952e-02	5.860083e-02	-1.332628e+02	1.000000e-05	3.929902e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.916607e-02	5.870484e-02	-1.331216e+02	1.000000e-05	3.145599e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.452620e-02	5.885948e-02	-1.333426e+02	1.000000e-05	4.501173e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.259115e-02	5.870676e-02	-1.332278e+02	1.000000e-05	3.712615e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.259115e-02	5.870676e-02	-1.332278e+02	1.000000e-05	3.712615e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.259115e-02	5.870676e-02	-1.332278e+02	1.000000e-05	3.712615e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.612218e-02	5.873995e-02	-1.335296e+02	1.000000e-05	6.569394e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.612218e-02	5.873995e-02	-1.335296e+02	1.000000e-05	6.569394e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.612218e-02	5.873995e-02	-1.335296e+02	1.000000e-05	6.569394e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.612218e-02	5.873995e-02	-1.335296e+02	1.000000e-05	6.569394e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.624950e-02	5.896732e-02	-1.335904e+02	1.000000e-05	7.831222e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-9.953521e-03	5.840667e-02	-1.336139e+02	1.000000e-05	8.648284e-01
1	rs48222526	27253420	0	X	Y	0.266	-9.953521e-03	5.840667e-02	-1.336139e+02	1.000000e-05	8.648284e-01
1	rs223334166	27306300	0	X	Y	0.266	-9.953521e-03	5.840667e-02	-1.336139e+02	1.000000e-05	8.648284e-01
1	rs31670161	28502227	0	X	Y	0.266	-9.953521e-03	5.840667e-02	-1.336139e+02	1.000000e-05	8.648284e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.473372e-03	5.837479e-02	-1.336152e+02	1.000000e-05	8.712206e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.473372e-03	5.837479e-02	-1.336152e+02	1.000000e-05	8.712206e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.633163e-03	5.852750e-02	-1.336149e+02	1.000000e-05	8.694066e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.626837e-03	5.852702e-02	-1.336149e+02	1.000000e-05	8.694905e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.626837e-03	5.852702e-02	-1.336149e+02	1.000000e-05	8.694905e-01
