chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	4.849687e-02	2.283930e-02	4.307472e-01	3.476614e-02
-9	rsm10000000308	-9	0	X	Y	0.263	4.849687e-02	2.283930e-02	4.307472e-01	3.476614e-02
-9	rsm10000000027	-9	0	X	Y	0.266	4.649924e-02	2.287114e-02	4.340873e-01	4.316687e-02
-9	rsm10000000309	-9	0	X	Y	0.264	4.534875e-02	2.293223e-02	4.407298e-01	4.915242e-02
-9	rsm10000000028	-9	0	X	Y	0.264	4.534875e-02	2.293223e-02	4.407298e-01	4.915242e-02
-9	rsm10000000317	-9	0	X	Y	0.264	4.534875e-02	2.293223e-02	4.407298e-01	4.915242e-02
-9	rsm10000000318	-9	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
-9	rsm10000000029	-9	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
1	rs32223513	13055719	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
1	rs45688852	13073341	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
-9	rsm10000000030	-9	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
-9	rsm10000000327	-9	0	X	Y	0.267	4.446458e-02	2.300364e-02	4.495565e-01	5.444559e-02
-9	rsm10000000328	-9	0	X	Y	0.266	4.461659e-02	2.302557e-02	4.489678e-01	5.385832e-02
-9	rsm10000000031	-9	0	X	Y	0.266	4.461659e-02	2.302557e-02	4.489678e-01	5.385832e-02
1	rs48988706	13842623	0	X	Y	0.266	4.461659e-02	2.302557e-02	4.489678e-01	5.385832e-02
-9	rsm10000000329	-9	1	X	Y	0.266	4.459021e-02	2.302896e-02	4.491220e-01	5.403421e-02
-9	rsm10000000032	-9	1	X	Y	0.264	4.430863e-02	2.297047e-02	4.455949e-01	5.494286e-02
-9	rsm10000000330	-9	1	X	Y	0.264	4.430863e-02	2.297047e-02	4.455949e-01	5.494286e-02
-9	rsm10000000033	-9	1	X	Y	0.262	4.802046e-02	2.287286e-02	4.397111e-01	3.684408e-02
-9	rsm10000000034	-9	1	X	Y	0.262	4.802046e-02	2.287286e-02	4.397111e-01	3.684408e-02
-9	rsm10000000339	-9	1	X	Y	0.251	5.088588e-02	2.260341e-02	4.187478e-01	2.529462e-02
-9	rsm10000000340	-9	1	X	Y	0.251	5.088588e-02	2.260341e-02	4.187478e-01	2.529462e-02
-9	rsm10000000035	-9	1	X	Y	0.253	5.255191e-02	2.259642e-02	4.227944e-01	2.088800e-02
-9	rsm10000000343	-9	1	X	Y	0.262	4.802046e-02	2.287286e-02	4.397111e-01	3.684408e-02
-9	rsm10000000036	-9	1	X	Y	0.262	4.802046e-02	2.287286e-02	4.397111e-01	3.684408e-02
-9	rsm10000000344	-9	1	X	Y	0.262	4.802046e-02	2.287286e-02	4.397111e-01	3.684408e-02
1	rs31710291	13855369	0	X	Y	0.263	4.735020e-02	2.285470e-02	4.419931e-01	3.937603e-02
1	rs31794283	13860415	0	X	Y	0.263	4.735020e-02	2.285470e-02	4.419931e-01	3.937603e-02
-9	rsm10000000345	-9	0	X	Y	0.263	4.735020e-02	2.285470e-02	4.419931e-01	3.937603e-02
-9	rsm10000000037	-9	0	X	Y	0.265	4.869817e-02	2.292236e-02	4.638599e-01	3.467420e-02
1	rs6296049	13890559	0	X	Y	0.265	4.869817e-02	2.292236e-02	4.638599e-01	3.467420e-02
1	rs32381514	14567972	0	X	Y	0.265	4.869817e-02	2.292236e-02	4.638599e-01	3.467420e-02
-9	rsm10000000346	-9	0	X	Y	0.265	4.869817e-02	2.292236e-02	4.638599e-01	3.467420e-02
-9	rsm10000000038	-9	0	X	Y	0.262	4.956679e-02	2.281038e-02	4.545667e-01	3.078050e-02
1	rs31577697	14576853	0	X	Y	0.262	4.956679e-02	2.281038e-02	4.545667e-01	3.078050e-02
1	rs30996958	14748117	0	X	Y	0.262	4.956679e-02	2.281038e-02	4.545667e-01	3.078050e-02
-9	rsm10000000364	-9	0	X	Y	0.262	4.956679e-02	2.281038e-02	4.545667e-01	3.078050e-02
-9	rsm10000000039	-9	0	X	Y	0.264	5.324508e-02	2.278171e-02	4.572788e-01	2.027032e-02
1	rs31574495	14753392	0	X	Y	0.264	5.324508e-02	2.278171e-02	4.572788e-01	2.027032e-02
1	rs6291839	14797138	0	X	Y	0.266	4.895157e-02	2.284036e-02	4.665349e-01	3.312401e-02
1	rs32105394	14909034	0	X	Y	0.266	4.895157e-02	2.284036e-02	4.665349e-01	3.312401e-02
-9	rsm10000000366	-9	0	X	Y	0.266	4.895157e-02	2.284036e-02	4.665349e-01	3.312401e-02
-9	rsm10000000368	-9	0	X	Y	0.268	4.835454e-02	2.286233e-02	4.782922e-01	3.548029e-02
1	rs3088964	15206803	0	X	Y	0.268	4.835454e-02	2.286233e-02	4.782922e-01	3.548029e-02
-9	rsm10000000370	-9	0	X	Y	0.268	4.835454e-02	2.286233e-02	4.782922e-01	3.548029e-02
-9	rsm10000000040	-9	0	X	Y	0.271	4.819159e-02	2.292688e-02	4.716575e-01	3.662077e-02
1	rs3678179	15508184	0	X	Y	0.271	4.819159e-02	2.292688e-02	4.716575e-01	3.662077e-02
1	rs32109300	15817404	0	X	Y	0.271	4.819159e-02	2.292688e-02	4.716575e-01	3.662077e-02
-9	rsm10000000041	-9	0	X	Y	0.271	4.819159e-02	2.292688e-02	4.716575e-01	3.662077e-02
-9	rsm10000000387	-9	0	X	Y	0.271	4.819159e-02	2.292688e-02	4.716575e-01	3.662077e-02
-9	rsm10000000042	-9	0	X	Y	0.265	4.394154e-02	2.279600e-02	4.751625e-01	5.511039e-02
-9	rsm10000000043	-9	0	X	Y	0.263	4.258855e-02	2.274094e-02	4.554612e-01	6.234177e-02
1	rs32127151	15981339	0	X	Y	0.263	4.258855e-02	2.274094e-02	4.554612e-01	6.234177e-02
1	rs47275793	16106636	0	X	Y	0.263	4.258855e-02	2.274094e-02	4.554612e-01	6.234177e-02
-9	rsm10000000403	-9	0	X	Y	0.263	4.258855e-02	2.274094e-02	4.554612e-01	6.234177e-02
-9	rsm10000000044	-9	0	X	Y	0.259	4.283299e-02	2.269471e-02	4.613640e-01	6.034494e-02
1	rs51394091	17255046	0	X	Y	0.259	4.283299e-02	2.269471e-02	4.613640e-01	6.034494e-02
1	rs31817535	17259053	0	X	Y	0.259	4.283299e-02	2.269471e-02	4.613640e-01	6.034494e-02
-9	rsm10000000404	-9	0	X	Y	0.259	4.283299e-02	2.269471e-02	4.613640e-01	6.034494e-02
-9	rsm10000000045	-9	0	X	Y	0.259	4.313437e-02	2.267135e-02	4.674448e-01	5.831603e-02
1	rs32171777	17395985	0	X	Y	0.259	4.313437e-02	2.267135e-02	4.674448e-01	5.831603e-02
-9	rsm10000000405	-9	0	X	Y	0.259	4.313437e-02	2.267135e-02	4.674448e-01	5.831603e-02
-9	rsm10000000046	-9	0	X	Y	0.257	4.464661e-02	2.263264e-02	4.647737e-01	4.970604e-02
1	rs32043384	18168753	0	X	Y	0.257	4.464661e-02	2.263264e-02	4.647737e-01	4.970604e-02
-9	rsm10000000419	-9	0	X	Y	0.257	4.464661e-02	2.263264e-02	4.647737e-01	4.970604e-02
-9	rsm10000000047	-9	0	X	Y	0.255	4.530418e-02	2.262217e-02	4.531397e-01	4.636429e-02
1	rs219716413	18496617	0	X	Y	0.255	4.530418e-02	2.262217e-02	4.531397e-01	4.636429e-02
1	rs13475747	18605609	0	X	Y	0.255	4.530418e-02	2.262217e-02	4.531397e-01	4.636429e-02
1	rs51820747	18790547	0	X	Y	0.255	4.530418e-02	2.262217e-02	4.531397e-01	4.636429e-02
1	rs51700370	18823698	0	X	Y	0.257	4.471007e-02	2.258501e-02	4.431850e-01	4.891153e-02
-9	rsm10000000433	-9	0	X	Y	0.257	4.471007e-02	2.258501e-02	4.431850e-01	4.891153e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.657717e-02	2.258283e-02	4.329526e-01	4.025912e-02
1	rs31772262	20623542	0	X	Y	0.254	4.657717e-02	2.258283e-02	4.329526e-01	4.025912e-02
1	rs3670611	20633818	0	X	Y	0.252	5.091020e-02	2.252919e-02	4.202623e-01	2.475368e-02
-9	rsm10000000445	-9	1	X	Y	0.253	5.109309e-02	2.256832e-02	4.187573e-01	2.449094e-02
-9	rsm10000000048	-9	1	X	Y	0.253	4.930126e-02	2.269905e-02	4.263606e-01	3.085986e-02
1	rs36660068	20775218	0	X	Y	0.254	4.892377e-02	2.261546e-02	4.253434e-01	3.152764e-02
1	rs6404446	20784227	0	X	Y	0.254	4.892377e-02	2.261546e-02	4.253434e-01	3.152764e-02
-9	rsm10000000049	-9	0	X	Y	0.254	4.892377e-02	2.261546e-02	4.253434e-01	3.152764e-02
-9	rsm10000000499	-9	0	X	Y	0.254	4.892377e-02	2.261546e-02	4.253434e-01	3.152764e-02
-9	rsm10000000500	-9	0	X	Y	0.256	5.248247e-02	2.256807e-02	4.253548e-01	2.089648e-02
1	rs32101154	21591279	0	X	Y	0.256	5.248247e-02	2.256807e-02	4.253548e-01	2.089648e-02
-9	rsm10000000501	-9	1	X	Y	0.255	5.114197e-02	2.268552e-02	4.323982e-01	2.509346e-02
-9	rsm10000000050	-9	1	X	Y	0.253	5.445436e-02	2.249682e-02	4.058633e-01	1.625688e-02
1	rs6253968	21638464	0	X	Y	0.252	5.246877e-02	2.249693e-02	4.140938e-01	2.053243e-02
1	rs32315565	21640961	0	X	Y	0.252	5.246877e-02	2.249693e-02	4.140938e-01	2.053243e-02
-9	rsm10000000051	-9	0	X	Y	0.252	5.246877e-02	2.249693e-02	4.140938e-01	2.053243e-02
-9	rsm10000000511	-9	0	X	Y	0.252	5.246877e-02	2.249693e-02	4.140938e-01	2.053243e-02
1	rs31766107	22062131	0	X	Y	0.254	5.796203e-02	2.247916e-02	4.152534e-01	1.053370e-02
-9	rsm10000000512	-9	0	X	Y	0.254	5.796203e-02	2.247916e-02	4.152534e-01	1.053370e-02
-9	rsm10000000518	-9	0	X	Y	0.254	5.796203e-02	2.247916e-02	4.152534e-01	1.053370e-02
-9	rsm10000000052	-9	0	X	Y	0.255	5.469488e-02	2.237703e-02	3.930163e-01	1.525197e-02
1	rs46856073	22104486	0	X	Y	0.255	5.469488e-02	2.237703e-02	3.930163e-01	1.525197e-02
1	rs46249537	22104600	0	X	Y	0.255	5.469488e-02	2.237703e-02	3.930163e-01	1.525197e-02
1	rs31949292	22168405	0	X	Y	0.253	5.191821e-02	2.241771e-02	3.898727e-01	2.142284e-02
-9	rsm10000000519	-9	0	X	Y	0.253	5.191821e-02	2.241771e-02	3.898727e-01	2.142284e-02
-9	rsm10000000053	-9	0	X	Y	0.251	4.988807e-02	2.249925e-02	3.901444e-01	2.755863e-02
1	rs30499557	22400540	0	X	Y	0.251	4.988807e-02	2.249925e-02	3.901444e-01	2.755863e-02
-9	rsm10000000054	-9	1	X	Y	0.250	5.250781e-02	2.247208e-02	3.858269e-01	2.030239e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.212749e-02	2.206504e-02	3.860731e-01	1.897075e-02
-9	rsm10000000520	-9	1	X	Y	0.244	4.994970e-02	2.193956e-02	3.677737e-01	2.370444e-02
-9	rsm10000000056	-9	1	X	Y	0.244	4.994970e-02	2.193956e-02	3.677737e-01	2.370444e-02
1	rs6316488	23145049	0	X	Y	0.243	5.190437e-02	2.181643e-02	3.636754e-01	1.815263e-02
1	rs32400861	23152100	0	X	Y	0.248	5.110816e-02	2.183357e-02	3.496360e-01	2.007940e-02
1	rs32597415	23379426	0	X	Y	0.248	5.110816e-02	2.183357e-02	3.496360e-01	2.007940e-02
1	rs228543676	23495995	0	X	Y	0.250	5.111379e-02	2.183819e-02	3.512643e-01	2.009182e-02
-9	rsm10000000521	-9	0	X	Y	0.250	5.111379e-02	2.183819e-02	3.512643e-01	2.009182e-02
-9	rsm10000000057	-9	0	X	Y	0.234	3.242802e-02	2.218794e-02	4.612680e-01	1.452098e-01
1	rs239824187	23576777	0	X	Y	0.234	3.242802e-02	2.218794e-02	4.612680e-01	1.452098e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.396215e-02	2.224323e-02	4.613876e-01	1.281423e-01
1	rs13475765	23815235	0	X	Y	0.236	3.529236e-02	2.217932e-02	4.623180e-01	1.129025e-01
1	rs4222215	23996126	0	X	Y	0.236	3.529236e-02	2.217932e-02	4.623180e-01	1.129025e-01
1	rs13475766	24109329	0	X	Y	0.236	3.529236e-02	2.217932e-02	4.623180e-01	1.129025e-01
1	rs31567874	25237332	0	X	Y	0.236	3.529236e-02	2.217932e-02	4.623180e-01	1.129025e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.529236e-02	2.217932e-02	4.623180e-01	1.129025e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.863179e-02	2.211826e-02	4.417574e-01	8.201293e-02
1	rs32245765	25298573	0	X	Y	0.248	3.863179e-02	2.211826e-02	4.417574e-01	8.201293e-02
1	rs32487442	25351001	0	X	Y	0.248	3.863179e-02	2.211826e-02	4.417574e-01	8.201293e-02
-9	rsm10000000522	-9	0	X	Y	0.248	3.863179e-02	2.211826e-02	4.417574e-01	8.201293e-02
-9	rsm10000000061	-9	0	X	Y	0.250	3.373144e-02	2.221451e-02	4.630035e-01	1.302472e-01
1	rs13475771	25432521	0	X	Y	0.250	3.373144e-02	2.221451e-02	4.630035e-01	1.302472e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.147037e-02	2.231698e-02	4.659695e-01	1.598165e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.296751e-02	2.265850e-02	4.516007e-01	1.470113e-01
1	rs13475772	25575438	0	X	Y	0.265	3.043413e-02	2.265661e-02	4.559561e-01	1.804778e-01
1	rs32249228	25700998	0	X	Y	0.265	3.043413e-02	2.265661e-02	4.559561e-01	1.804778e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.043413e-02	2.265661e-02	4.559561e-01	1.804778e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.510364e-02	2.263432e-02	4.462497e-01	1.222705e-01
1	rs32331653	25827733	0	X	Y	0.270	3.510364e-02	2.263432e-02	4.462497e-01	1.222705e-01
1	rs32086436	26858757	0	X	Y	0.270	3.510364e-02	2.263432e-02	4.462497e-01	1.222705e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.510364e-02	2.263432e-02	4.462497e-01	1.222705e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.459644e-02	2.259322e-02	4.391516e-01	1.270464e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.738385e-02	2.248046e-02	4.682289e-01	2.244008e-01
1	rs48222526	27253420	0	X	Y	0.266	2.738385e-02	2.248046e-02	4.682289e-01	2.244008e-01
1	rs223334166	27306300	0	X	Y	0.266	2.738385e-02	2.248046e-02	4.682289e-01	2.244008e-01
1	rs31670161	28502227	0	X	Y	0.266	2.738385e-02	2.248046e-02	4.682289e-01	2.244008e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.504160e-02	2.250894e-02	4.757989e-01	2.670522e-01
1	rs31134323	28761550	0	X	Y	0.264	2.504160e-02	2.250894e-02	4.757989e-01	2.670522e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.560557e-02	2.260886e-02	4.788929e-01	2.585593e-01
1	rs47868189	29076562	0	X	Y	0.265	2.558247e-02	2.260703e-02	4.787059e-01	2.589494e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.558247e-02	2.260703e-02	4.787059e-01	2.589494e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.462703e-02	2.252542e-02	4.658045e-01	1.255793e-01
1	rs31600419	29088485	0	X	Y	0.263	3.462703e-02	2.252542e-02	4.658045e-01	1.255793e-01
1	rs30514876	29155851	0	X	Y	0.263	3.462703e-02	2.252542e-02	4.658045e-01	1.255793e-01
1	rs32110348	30126538	0	X	Y	0.263	3.462703e-02	2.252542e-02	4.658045e-01	1.255793e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.462703e-02	2.252542e-02	4.658045e-01	1.255793e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.345588e-02	2.250085e-02	4.698352e-01	1.383890e-01
1	rs31590459	30701800	0	X	Y	0.265	3.345588e-02	2.250085e-02	4.698352e-01	1.383890e-01
1	rs32372810	30813482	0	X	Y	0.267	3.351651e-02	2.250290e-02	4.704362e-01	1.377148e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.331389e-02	2.254101e-02	4.671109e-01	1.407672e-01
1	rs32684509	30851224	0	X	Y	0.265	3.268685e-02	2.245101e-02	4.636791e-01	1.467497e-01
1	rs230225148	31062737	0	X	Y	0.265	3.268685e-02	2.245101e-02	4.636791e-01	1.467497e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.268685e-02	2.245101e-02	4.636791e-01	1.467497e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.328728e-02	2.257432e-02	4.821025e-01	3.033280e-01
1	rs48664698	31659464	0	X	Y	0.256	2.328728e-02	2.257432e-02	4.821025e-01	3.033280e-01
1	rs32760971	32082234	0	X	Y	0.256	2.328728e-02	2.257432e-02	4.821025e-01	3.033280e-01
1	rs31818207	32159236	0	X	Y	0.256	2.328728e-02	2.257432e-02	4.821025e-01	3.033280e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.328728e-02	2.257432e-02	4.821025e-01	3.033280e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.834983e-02	2.248091e-02	4.610954e-01	2.085369e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.326415e-02	2.259805e-02	4.743549e-01	1.423609e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.790280e-02	2.222385e-02	3.707185e-01	3.214120e-02
1	rs30598074	32343834	0	X	Y	0.264	4.790280e-02	2.222385e-02	3.707185e-01	3.214120e-02
1	rs13475795	32498420	0	X	Y	0.264	4.790280e-02	2.222385e-02	3.707185e-01	3.214120e-02
-9	rsm10000000529	-9	0	X	Y	0.264	4.790280e-02	2.222385e-02	3.707185e-01	3.214120e-02
-9	rsm10000000076	-9	0	X	Y	0.266	4.858724e-02	2.219622e-02	3.694810e-01	2.958232e-02
1	rs30849932	33368251	0	X	Y	0.266	4.858724e-02	2.219622e-02	3.694810e-01	2.958232e-02
-9	rsm10000000077	-9	1	X	Y	0.267	4.861771e-02	2.223373e-02	3.622598e-01	2.975373e-02
1	rs46323879	33721638	0	X	Y	0.268	4.813145e-02	2.215416e-02	3.567785e-01	3.081275e-02
-9	rsm10000000078	-9	0	X	Y	0.268	4.813145e-02	2.215416e-02	3.567785e-01	3.081275e-02
-9	rsm10000000079	-9	0	X	Y	0.270	5.113687e-02	2.223042e-02	3.498888e-01	2.230758e-02
-9	rsm10000000080	-9	0	X	Y	0.270	5.113687e-02	2.223042e-02	3.498888e-01	2.230758e-02
-9	rsm10000000530	-9	0	X	Y	0.270	5.113687e-02	2.223042e-02	3.498888e-01	2.230758e-02
-9	rsm10000000081	-9	0	X	Y	0.268	5.128539e-02	2.221147e-02	3.558824e-01	2.181427e-02
1	rs31518908	34162961	0	X	Y	0.268	5.128539e-02	2.221147e-02	3.558824e-01	2.181427e-02
-9	rsm10000000082	-9	0	X	Y	0.268	5.128539e-02	2.221147e-02	3.558824e-01	2.181427e-02
-9	rsm10000000531	-9	0	X	Y	0.268	5.128539e-02	2.221147e-02	3.558824e-01	2.181427e-02
-9	rsm10000000083	-9	0	X	Y	0.269	5.094853e-02	2.209027e-02	3.508574e-01	2.196045e-02
1	rs31710287	34536447	0	X	Y	0.269	5.094853e-02	2.209027e-02	3.508574e-01	2.196045e-02
