chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	9.013380e+00	1.016304e+01	1.000000e-05	3.760509e-01
1	rs47493511	6357478	0	X	Y	0.282	9.013380e+00	1.016304e+01	1.000000e-05	3.760509e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.013380e+00	1.016304e+01	1.000000e-05	3.760509e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.118884e+00	1.017572e+01	1.000000e-05	3.710945e-01
1	rs31190522	6747440	0	X	Y	0.284	9.118884e+00	1.017572e+01	1.000000e-05	3.710945e-01
1	rs6298633	6830161	0	X	Y	0.284	9.118884e+00	1.017572e+01	1.000000e-05	3.710945e-01
1	rs31362910	9843988	0	X	Y	0.284	9.118884e+00	1.017572e+01	1.000000e-05	3.710945e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.260924e+00	1.021465e+01	1.000000e-05	4.778917e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.260924e+00	1.021465e+01	1.000000e-05	4.778917e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.260924e+00	1.021465e+01	1.000000e-05	4.778917e-01
-9	rsm10000000019	-9	1	X	Y	0.282	8.603950e+00	1.016495e+01	1.000000e-05	3.981722e-01
-9	rsm10000000261	-9	1	X	Y	0.282	8.603950e+00	1.016495e+01	1.000000e-05	3.981722e-01
1	rs31878990	10098253	0	X	Y	0.284	7.167867e+00	1.018237e+01	1.000000e-05	4.821614e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.081424e+00	1.014788e+01	1.000000e-05	4.266234e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.081424e+00	1.014788e+01	1.000000e-05	4.266234e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.504960e+00	1.013386e+01	1.000000e-05	4.021757e-01
1	rs32186775	10162992	0	X	Y	0.281	8.504960e+00	1.013386e+01	1.000000e-05	4.021757e-01
-9	rsm10000000265	-9	1	X	Y	0.280	8.500987e+00	1.015307e+01	1.000000e-05	4.032844e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.298259e+00	1.016929e+01	1.000000e-05	4.736698e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.298259e+00	1.016929e+01	1.000000e-05	4.736698e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.500339e+00	1.017848e+01	1.000000e-05	5.236819e-01
1	rs31868650	10809088	0	X	Y	0.278	6.495218e+00	1.017817e+01	1.000000e-05	5.239960e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.134122e+00	1.021894e+01	1.000000e-05	5.489047e-01
1	rs6360236	11083825	0	X	Y	0.274	5.557438e+00	1.015950e+01	1.000000e-05	5.848849e-01
1	rs32740138	11416077	0	X	Y	0.275	4.580845e+00	1.014173e+01	1.000000e-05	6.519139e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.580845e+00	1.014173e+01	1.000000e-05	6.519139e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.580845e+00	1.014173e+01	1.000000e-05	6.519139e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.582572e+00	1.014573e+01	1.000000e-05	7.243215e-01
1	rs30991578	11793253	0	X	Y	0.271	3.608715e+00	1.012511e+01	1.000000e-05	7.218517e-01
1	rs32347261	12740981	0	X	Y	0.271	3.608715e+00	1.012511e+01	1.000000e-05	7.218517e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.608715e+00	1.012511e+01	1.000000e-05	7.218517e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.795156e+00	1.020609e+01	1.000000e-05	4.457674e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.795156e+00	1.020609e+01	1.000000e-05	4.457674e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.567866e+00	1.021402e+01	1.000000e-05	5.208352e-01
1	rs36585555	12938444	0	X	Y	0.262	6.567866e+00	1.021402e+01	1.000000e-05	5.208352e-01
1	rs30477285	12994801	0	X	Y	0.263	6.579944e+00	1.019125e+01	1.000000e-05	5.191384e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.579944e+00	1.019125e+01	1.000000e-05	5.191384e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.418717e+00	1.017769e+01	1.000000e-05	5.949440e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.733166e+00	1.016845e+01	1.000000e-05	5.085159e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.733166e+00	1.016845e+01	1.000000e-05	5.085159e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.733166e+00	1.016845e+01	1.000000e-05	5.085159e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
1	rs32223513	13055719	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
1	rs45688852	13073341	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.011991e+00	1.014875e+01	1.000000e-05	4.306415e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.005016e+00	1.017043e+01	1.000000e-05	4.320237e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.005016e+00	1.017043e+01	1.000000e-05	4.320237e-01
1	rs48988706	13842623	0	X	Y	0.266	8.005016e+00	1.017043e+01	1.000000e-05	4.320237e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.011642e+00	1.017050e+01	1.000000e-05	4.316467e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.919368e+00	1.016489e+01	1.000000e-05	4.367102e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.919368e+00	1.016489e+01	1.000000e-05	4.367102e-01
-9	rsm10000000033	-9	1	X	Y	0.262	9.132364e+00	1.015549e+01	1.000000e-05	3.694377e-01
-9	rsm10000000034	-9	1	X	Y	0.262	9.132364e+00	1.015549e+01	1.000000e-05	3.694377e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.565266e+00	1.014833e+01	1.000000e-05	4.567329e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.565266e+00	1.014833e+01	1.000000e-05	4.567329e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.348473e+00	1.015271e+01	1.000000e-05	5.323822e-01
-9	rsm10000000343	-9	1	X	Y	0.262	9.132364e+00	1.015549e+01	1.000000e-05	3.694377e-01
-9	rsm10000000036	-9	1	X	Y	0.262	9.132364e+00	1.015549e+01	1.000000e-05	3.694377e-01
-9	rsm10000000344	-9	1	X	Y	0.262	9.132364e+00	1.015549e+01	1.000000e-05	3.694377e-01
1	rs31710291	13855369	0	X	Y	0.263	9.188510e+00	1.013279e+01	1.000000e-05	3.654365e-01
1	rs31794283	13860415	0	X	Y	0.263	9.188510e+00	1.013279e+01	1.000000e-05	3.654365e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.188510e+00	1.013279e+01	1.000000e-05	3.654365e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.531815e+00	1.014404e+01	1.000000e-05	4.585340e-01
1	rs6296049	13890559	0	X	Y	0.265	7.531815e+00	1.014404e+01	1.000000e-05	4.585340e-01
1	rs32381514	14567972	0	X	Y	0.265	7.531815e+00	1.014404e+01	1.000000e-05	4.585340e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.531815e+00	1.014404e+01	1.000000e-05	4.585340e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.019298e+01	1.010164e+01	1.000000e-05	3.139923e-01
1	rs31577697	14576853	0	X	Y	0.262	1.019298e+01	1.010164e+01	1.000000e-05	3.139923e-01
1	rs30996958	14748117	0	X	Y	0.262	1.019298e+01	1.010164e+01	1.000000e-05	3.139923e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.019298e+01	1.010164e+01	1.000000e-05	3.139923e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.178079e+01	1.009928e+01	1.000000e-05	2.445955e-01
1	rs31574495	14753392	0	X	Y	0.264	1.178079e+01	1.009928e+01	1.000000e-05	2.445955e-01
1	rs6291839	14797138	0	X	Y	0.266	1.266083e+01	1.010057e+01	1.000000e-05	2.112778e-01
1	rs32105394	14909034	0	X	Y	0.266	1.266083e+01	1.010057e+01	1.000000e-05	2.112778e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.266083e+01	1.010057e+01	1.000000e-05	2.112778e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.226541e+01	1.010931e+01	1.000000e-05	2.262413e-01
1	rs3088964	15206803	0	X	Y	0.268	1.226541e+01	1.010931e+01	1.000000e-05	2.262413e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.226541e+01	1.010931e+01	1.000000e-05	2.262413e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.599662e+01	1.012366e+01	1.000000e-05	1.154238e-01
1	rs3678179	15508184	0	X	Y	0.271	1.599662e+01	1.012366e+01	1.000000e-05	1.154238e-01
1	rs32109300	15817404	0	X	Y	0.271	1.599662e+01	1.012366e+01	1.000000e-05	1.154238e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.599662e+01	1.012366e+01	1.000000e-05	1.154238e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.599662e+01	1.012366e+01	1.000000e-05	1.154238e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.847175e+01	1.008419e+01	1.000000e-05	6.825404e-02
-9	rsm10000000043	-9	0	X	Y	0.263	2.011675e+01	1.006532e+01	1.000000e-05	4.680152e-02
1	rs32127151	15981339	0	X	Y	0.263	2.011675e+01	1.006532e+01	1.000000e-05	4.680152e-02
1	rs47275793	16106636	0	X	Y	0.263	2.011675e+01	1.006532e+01	1.000000e-05	4.680152e-02
-9	rsm10000000403	-9	0	X	Y	0.263	2.011675e+01	1.006532e+01	1.000000e-05	4.680152e-02
-9	rsm10000000044	-9	0	X	Y	0.259	1.639183e+01	1.006271e+01	1.000000e-05	1.046598e-01
1	rs51394091	17255046	0	X	Y	0.259	1.639183e+01	1.006271e+01	1.000000e-05	1.046598e-01
1	rs31817535	17259053	0	X	Y	0.259	1.639183e+01	1.006271e+01	1.000000e-05	1.046598e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.639183e+01	1.006271e+01	1.000000e-05	1.046598e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.582792e+01	1.006655e+01	1.000000e-05	1.172200e-01
1	rs32171777	17395985	0	X	Y	0.259	1.582792e+01	1.006655e+01	1.000000e-05	1.172200e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.582792e+01	1.006655e+01	1.000000e-05	1.172200e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.628474e+01	1.006013e+01	1.000000e-05	1.068445e-01
1	rs32043384	18168753	0	X	Y	0.257	1.628474e+01	1.006013e+01	1.000000e-05	1.068445e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.628474e+01	1.006013e+01	1.000000e-05	1.068445e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.668658e+01	1.005484e+01	1.000000e-05	9.833745e-02
1	rs219716413	18496617	0	X	Y	0.255	1.668658e+01	1.005484e+01	1.000000e-05	9.833745e-02
1	rs13475747	18605609	0	X	Y	0.255	1.668658e+01	1.005484e+01	1.000000e-05	9.833745e-02
1	rs51820747	18790547	0	X	Y	0.255	1.668658e+01	1.005484e+01	1.000000e-05	9.833745e-02
1	rs51700370	18823698	0	X	Y	0.257	1.677587e+01	1.005670e+01	1.000000e-05	9.662187e-02
-9	rsm10000000433	-9	0	X	Y	0.257	1.677587e+01	1.005670e+01	1.000000e-05	9.662187e-02
-9	rsm10000000434	-9	0	X	Y	0.254	1.589006e+01	1.008405e+01	1.000000e-05	1.164258e-01
1	rs31772262	20623542	0	X	Y	0.254	1.589006e+01	1.008405e+01	1.000000e-05	1.164258e-01
1	rs3670611	20633818	0	X	Y	0.252	1.501934e+01	1.008847e+01	1.000000e-05	1.378906e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.513562e+01	1.011307e+01	1.000000e-05	1.358291e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.216023e+01	1.013015e+01	1.000000e-05	2.311928e-01
1	rs36660068	20775218	0	X	Y	0.254	1.214312e+01	1.010619e+01	1.000000e-05	2.307462e-01
1	rs6404446	20784227	0	X	Y	0.254	1.214312e+01	1.010619e+01	1.000000e-05	2.307462e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.214312e+01	1.010619e+01	1.000000e-05	2.307462e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.214312e+01	1.010619e+01	1.000000e-05	2.307462e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.372926e+01	1.009963e+01	1.000000e-05	1.753285e-01
1	rs32101154	21591279	0	X	Y	0.256	1.372926e+01	1.009963e+01	1.000000e-05	1.753285e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.423222e+01	1.012034e+01	1.000000e-05	1.609565e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.252349e+01	1.012826e+01	1.000000e-05	2.175110e-01
1	rs6253968	21638464	0	X	Y	0.252	1.291324e+01	1.010087e+01	1.000000e-05	2.023597e-01
1	rs32315565	21640961	0	X	Y	0.252	1.291324e+01	1.010087e+01	1.000000e-05	2.023597e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.291324e+01	1.010087e+01	1.000000e-05	2.023597e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.291324e+01	1.010087e+01	1.000000e-05	2.023597e-01
1	rs31766107	22062131	0	X	Y	0.254	1.380009e+01	1.009713e+01	1.000000e-05	1.730150e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.380009e+01	1.009713e+01	1.000000e-05	1.730150e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.380009e+01	1.009713e+01	1.000000e-05	1.730150e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.585875e+01	1.011004e+01	1.000000e-05	1.180833e-01
1	rs46856073	22104486	0	X	Y	0.255	1.585875e+01	1.011004e+01	1.000000e-05	1.180833e-01
1	rs46249537	22104600	0	X	Y	0.255	1.585875e+01	1.011004e+01	1.000000e-05	1.180833e-01
1	rs31949292	22168405	0	X	Y	0.253	1.550452e+01	1.011069e+01	1.000000e-05	1.265033e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.550452e+01	1.011069e+01	1.000000e-05	1.265033e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.672068e+01	1.010160e+01	1.000000e-05	9.920849e-02
1	rs30499557	22400540	0	X	Y	0.251	1.672068e+01	1.010160e+01	1.000000e-05	9.920849e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.545226e+01	1.013508e+01	1.000000e-05	1.286957e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.744145e+01	1.004689e+01	1.000000e-05	8.387367e-02
-9	rsm10000000520	-9	1	X	Y	0.244	1.709292e+01	9.980079e+00	1.000000e-05	8.808598e-02
-9	rsm10000000056	-9	1	X	Y	0.244	1.709292e+01	9.980079e+00	1.000000e-05	8.808598e-02
1	rs6316488	23145049	0	X	Y	0.243	1.574292e+01	9.966851e+00	1.000000e-05	1.155601e-01
1	rs32400861	23152100	0	X	Y	0.248	1.601837e+01	9.984399e+00	1.000000e-05	1.099822e-01
1	rs32597415	23379426	0	X	Y	0.248	1.601837e+01	9.984399e+00	1.000000e-05	1.099822e-01
1	rs228543676	23495995	0	X	Y	0.250	1.609695e+01	9.983455e+00	1.000000e-05	1.082251e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.609695e+01	9.983455e+00	1.000000e-05	1.082251e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.375915e+01	9.949467e+00	1.000000e-05	1.680072e-01
1	rs239824187	23576777	0	X	Y	0.234	1.375915e+01	9.949467e+00	1.000000e-05	1.680072e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.397589e+01	9.969089e+00	1.000000e-05	1.622580e-01
1	rs13475765	23815235	0	X	Y	0.236	1.408079e+01	9.941967e+00	1.000000e-05	1.580122e-01
1	rs4222215	23996126	0	X	Y	0.236	1.408079e+01	9.941967e+00	1.000000e-05	1.580122e-01
1	rs13475766	24109329	0	X	Y	0.236	1.408079e+01	9.941967e+00	1.000000e-05	1.580122e-01
1	rs31567874	25237332	0	X	Y	0.236	1.408079e+01	9.941967e+00	1.000000e-05	1.580122e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.408079e+01	9.941967e+00	1.000000e-05	1.580122e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.264384e+01	9.957358e+00	1.000000e-05	2.054122e-01
1	rs32245765	25298573	0	X	Y	0.248	1.264384e+01	9.957358e+00	1.000000e-05	2.054122e-01
1	rs32487442	25351001	0	X	Y	0.248	1.264384e+01	9.957358e+00	1.000000e-05	2.054122e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.264384e+01	9.957358e+00	1.000000e-05	2.054122e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.146440e+01	9.963033e+00	1.000000e-05	2.510279e-01
1	rs13475771	25432521	0	X	Y	0.250	1.146440e+01	9.963033e+00	1.000000e-05	2.510279e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.282977e+01	9.979779e+00	1.000000e-05	1.998564e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.146658e+00	1.001767e+01	1.000000e-05	4.169098e-01
1	rs13475772	25575438	0	X	Y	0.265	9.344696e+00	9.992034e+00	1.000000e-05	3.506377e-01
1	rs32249228	25700998	0	X	Y	0.265	9.344696e+00	9.992034e+00	1.000000e-05	3.506377e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.344696e+00	9.992034e+00	1.000000e-05	3.506377e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.030324e+01	9.980815e+00	1.000000e-05	3.029909e-01
1	rs32331653	25827733	0	X	Y	0.270	1.030324e+01	9.980815e+00	1.000000e-05	3.029909e-01
1	rs32086436	26858757	0	X	Y	0.270	1.030324e+01	9.980815e+00	1.000000e-05	3.029909e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.030324e+01	9.980815e+00	1.000000e-05	3.029909e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.322620e+00	1.002110e+01	1.000000e-05	3.531710e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.236452e+00	9.937223e+00	1.000000e-05	5.987231e-01
1	rs48222526	27253420	0	X	Y	0.266	5.236452e+00	9.937223e+00	1.000000e-05	5.987231e-01
1	rs223334166	27306300	0	X	Y	0.266	5.236452e+00	9.937223e+00	1.000000e-05	5.987231e-01
1	rs31670161	28502227	0	X	Y	0.266	5.236452e+00	9.937223e+00	1.000000e-05	5.987231e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.546775e+00	9.934915e+00	1.000000e-05	7.214114e-01
1	rs31134323	28761550	0	X	Y	0.264	3.546775e+00	9.934915e+00	1.000000e-05	7.214114e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.607043e+00	9.960842e+00	1.000000e-05	7.175861e-01
1	rs47868189	29076562	0	X	Y	0.265	3.604650e+00	9.960764e+00	1.000000e-05	7.177633e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.604650e+00	9.960764e+00	1.000000e-05	7.177633e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.070131e+00	9.952922e+00	1.000000e-05	6.109419e-01
1	rs31600419	29088485	0	X	Y	0.263	5.070131e+00	9.952922e+00	1.000000e-05	6.109419e-01
1	rs30514876	29155851	0	X	Y	0.263	5.070131e+00	9.952922e+00	1.000000e-05	6.109419e-01
1	rs32110348	30126538	0	X	Y	0.263	5.070131e+00	9.952922e+00	1.000000e-05	6.109419e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.070131e+00	9.952922e+00	1.000000e-05	6.109419e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.572393e+00	9.960813e+00	1.000000e-05	7.201829e-01
1	rs31590459	30701800	0	X	Y	0.265	3.572393e+00	9.960813e+00	1.000000e-05	7.201829e-01
1	rs32372810	30813482	0	X	Y	0.267	3.655424e+00	9.966608e+00	1.000000e-05	7.141228e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.633441e+00	9.987155e+00	1.000000e-05	7.163259e-01
1	rs32684509	30851224	0	X	Y	0.265	3.572401e+00	9.960813e+00	1.000000e-05	7.201823e-01
1	rs230225148	31062737	0	X	Y	0.265	3.572401e+00	9.960813e+00	1.000000e-05	7.201823e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.572401e+00	9.960813e+00	1.000000e-05	7.201823e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.064436e+01	9.970496e+00	1.000000e-05	2.868029e-01
1	rs48664698	31659464	0	X	Y	0.256	1.064436e+01	9.970496e+00	1.000000e-05	2.868029e-01
1	rs32760971	32082234	0	X	Y	0.256	1.064436e+01	9.970496e+00	1.000000e-05	2.868029e-01
1	rs31818207	32159236	0	X	Y	0.256	1.064436e+01	9.970496e+00	1.000000e-05	2.868029e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.064436e+01	9.970496e+00	1.000000e-05	2.868029e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.181894e+01	9.962868e+00	1.000000e-05	2.367023e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.240879e+01	1.000624e+01	1.000000e-05	2.161736e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.507017e+01	1.003167e+01	1.000000e-05	1.343726e-01
1	rs30598074	32343834	0	X	Y	0.264	1.507017e+01	1.003167e+01	1.000000e-05	1.343726e-01
1	rs13475795	32498420	0	X	Y	0.264	1.507017e+01	1.003167e+01	1.000000e-05	1.343726e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.507017e+01	1.003167e+01	1.000000e-05	1.343726e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.388648e+01	1.004468e+01	1.000000e-05	1.681398e-01
1	rs30849932	33368251	0	X	Y	0.266	1.388648e+01	1.004468e+01	1.000000e-05	1.681398e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.400595e+01	1.007172e+01	1.000000e-05	1.656558e-01
1	rs46323879	33721638	0	X	Y	0.268	1.398525e+01	1.005068e+01	1.000000e-05	1.653979e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.398525e+01	1.005068e+01	1.000000e-05	1.653979e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.571718e+01	1.009649e+01	1.000000e-05	1.208880e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.571718e+01	1.009649e+01	1.000000e-05	1.208880e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.571718e+01	1.009649e+01	1.000000e-05	1.208880e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.754356e+01	1.007614e+01	1.000000e-05	8.297493e-02
1	rs31518908	34162961	0	X	Y	0.268	1.754356e+01	1.007614e+01	1.000000e-05	8.297493e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.754356e+01	1.007614e+01	1.000000e-05	8.297493e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.754356e+01	1.007614e+01	1.000000e-05	8.297493e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.717574e+01	1.005777e+01	1.000000e-05	8.901100e-02
1	rs31710287	34536447	0	X	Y	0.269	1.717574e+01	1.005777e+01	1.000000e-05	8.901100e-02
