chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000328	-9	0	X	Y	0.266	3.260867e-02	4.196948e-02	1.000000e-05	4.379628e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.260867e-02	4.196948e-02	1.000000e-05	4.379628e-01
1	rs48988706	13842623	0	X	Y	0.266	3.260867e-02	4.196948e-02	1.000000e-05	4.379628e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.289995e-02	4.196893e-02	1.000000e-05	4.338811e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.160857e-02	4.194871e-02	1.000000e-05	4.519007e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.160857e-02	4.194871e-02	1.000000e-05	4.519007e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.958294e-02	4.189897e-02	1.000000e-05	3.457704e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.958294e-02	4.189897e-02	1.000000e-05	3.457704e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.341469e-02	4.172178e-02	1.000000e-05	1.298698e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.341469e-02	4.172178e-02	1.000000e-05	1.298698e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.543789e-02	4.177358e-02	1.000000e-05	1.857622e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.958294e-02	4.189897e-02	1.000000e-05	3.457704e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.958294e-02	4.189897e-02	1.000000e-05	3.457704e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.958294e-02	4.189897e-02	1.000000e-05	3.457704e-01
1	rs31710291	13855369	0	X	Y	0.263	4.373945e-02	4.178857e-02	1.000000e-05	2.963205e-01
1	rs31794283	13860415	0	X	Y	0.263	4.373945e-02	4.178857e-02	1.000000e-05	2.963205e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.373945e-02	4.178857e-02	1.000000e-05	2.963205e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.228395e-02	4.185530e-02	1.000000e-05	4.412905e-01
1	rs6296049	13890559	0	X	Y	0.265	3.228395e-02	4.185530e-02	1.000000e-05	4.412905e-01
1	rs32381514	14567972	0	X	Y	0.265	3.228395e-02	4.185530e-02	1.000000e-05	4.412905e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.228395e-02	4.185530e-02	1.000000e-05	4.412905e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.642268e-02	4.170683e-02	1.000000e-05	3.833896e-01
1	rs31577697	14576853	0	X	Y	0.262	3.642268e-02	4.170683e-02	1.000000e-05	3.833896e-01
1	rs30996958	14748117	0	X	Y	0.262	3.642268e-02	4.170683e-02	1.000000e-05	3.833896e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.642268e-02	4.170683e-02	1.000000e-05	3.833896e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.779280e-02	4.172218e-02	1.000000e-05	3.659587e-01
1	rs31574495	14753392	0	X	Y	0.264	3.779280e-02	4.172218e-02	1.000000e-05	3.659587e-01
1	rs6291839	14797138	0	X	Y	0.266	4.974074e-02	4.169284e-02	1.000000e-05	2.340613e-01
1	rs32105394	14909034	0	X	Y	0.266	4.974074e-02	4.169284e-02	1.000000e-05	2.340613e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.974074e-02	4.169284e-02	1.000000e-05	2.340613e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.054925e-02	4.171621e-02	1.000000e-05	2.268285e-01
1	rs3088964	15206803	0	X	Y	0.268	5.054925e-02	4.171621e-02	1.000000e-05	2.268285e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.054925e-02	4.171621e-02	1.000000e-05	2.268285e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.313004e-02	4.185318e-02	1.000000e-05	2.055404e-01
1	rs3678179	15508184	0	X	Y	0.271	5.313004e-02	4.185318e-02	1.000000e-05	2.055404e-01
1	rs32109300	15817404	0	X	Y	0.271	5.313004e-02	4.185318e-02	1.000000e-05	2.055404e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.313004e-02	4.185318e-02	1.000000e-05	2.055404e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.313004e-02	4.185318e-02	1.000000e-05	2.055404e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.354366e-02	4.181187e-02	1.000000e-05	2.987515e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.498713e-02	4.173198e-02	1.000000e-05	1.889121e-01
1	rs32127151	15981339	0	X	Y	0.263	5.498713e-02	4.173198e-02	1.000000e-05	1.889121e-01
1	rs47275793	16106636	0	X	Y	0.263	5.498713e-02	4.173198e-02	1.000000e-05	1.889121e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.498713e-02	4.173198e-02	1.000000e-05	1.889121e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.245799e-02	4.161693e-02	1.000000e-05	2.087404e-01
1	rs51394091	17255046	0	X	Y	0.259	5.245799e-02	4.161693e-02	1.000000e-05	2.087404e-01
1	rs31817535	17259053	0	X	Y	0.259	5.245799e-02	4.161693e-02	1.000000e-05	2.087404e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.245799e-02	4.161693e-02	1.000000e-05	2.087404e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.380328e-02	4.169911e-02	1.000000e-05	4.183883e-01
1	rs32171777	17395985	0	X	Y	0.259	3.380328e-02	4.169911e-02	1.000000e-05	4.183883e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.380328e-02	4.169911e-02	1.000000e-05	4.183883e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.399601e-02	4.164496e-02	1.000000e-05	2.918454e-01
1	rs32043384	18168753	0	X	Y	0.257	4.399601e-02	4.164496e-02	1.000000e-05	2.918454e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.399601e-02	4.164496e-02	1.000000e-05	2.918454e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.323525e-02	4.163812e-02	1.000000e-05	3.001708e-01
1	rs219716413	18496617	0	X	Y	0.255	4.323525e-02	4.163812e-02	1.000000e-05	3.001708e-01
1	rs13475747	18605609	0	X	Y	0.255	4.323525e-02	4.163812e-02	1.000000e-05	3.001708e-01
1	rs51820747	18790547	0	X	Y	0.255	4.323525e-02	4.163812e-02	1.000000e-05	3.001708e-01
1	rs51700370	18823698	0	X	Y	0.257	4.445619e-02	4.164289e-02	1.000000e-05	2.868154e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.445619e-02	4.164289e-02	1.000000e-05	2.868154e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.694323e-02	4.171866e-02	1.000000e-05	2.616380e-01
1	rs31772262	20623542	0	X	Y	0.254	4.694323e-02	4.171866e-02	1.000000e-05	2.616380e-01
1	rs3670611	20633818	0	X	Y	0.252	3.502319e-02	4.176331e-02	1.000000e-05	4.025396e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.581063e-02	4.186470e-02	1.000000e-05	3.932067e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.656590e-02	4.186193e-02	1.000000e-05	3.832888e-01
1	rs36660068	20775218	0	X	Y	0.254	3.698828e-02	4.176125e-02	1.000000e-05	3.766802e-01
1	rs6404446	20784227	0	X	Y	0.254	3.698828e-02	4.176125e-02	1.000000e-05	3.766802e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.698828e-02	4.176125e-02	1.000000e-05	3.766802e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.698828e-02	4.176125e-02	1.000000e-05	3.766802e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.834065e-02	4.176465e-02	1.000000e-05	3.595513e-01
1	rs32101154	21591279	0	X	Y	0.256	3.834065e-02	4.176465e-02	1.000000e-05	3.595513e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.718965e-02	4.186653e-02	1.000000e-05	3.752927e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.300006e-02	4.183589e-02	1.000000e-05	3.050880e-01
1	rs6253968	21638464	0	X	Y	0.252	4.141857e-02	4.173839e-02	1.000000e-05	3.220536e-01
1	rs32315565	21640961	0	X	Y	0.252	4.141857e-02	4.173839e-02	1.000000e-05	3.220536e-01
-9	rsm10000000051	-9	0	X	Y	0.252	4.141857e-02	4.173839e-02	1.000000e-05	3.220536e-01
-9	rsm10000000511	-9	0	X	Y	0.252	4.141857e-02	4.173839e-02	1.000000e-05	3.220536e-01
1	rs31766107	22062131	0	X	Y	0.254	4.494272e-02	4.172803e-02	1.000000e-05	2.825672e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.494272e-02	4.172803e-02	1.000000e-05	2.825672e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.494272e-02	4.172803e-02	1.000000e-05	2.825672e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.732142e-02	4.186598e-02	1.000000e-05	3.735998e-01
1	rs46856073	22104486	0	X	Y	0.255	3.732142e-02	4.186598e-02	1.000000e-05	3.735998e-01
1	rs46249537	22104600	0	X	Y	0.255	3.732142e-02	4.186598e-02	1.000000e-05	3.735998e-01
1	rs31949292	22168405	0	X	Y	0.253	3.469255e-02	4.186869e-02	1.000000e-05	4.081694e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.469255e-02	4.186869e-02	1.000000e-05	4.081694e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.271139e-02	4.183368e-02	1.000000e-05	3.083133e-01
1	rs30499557	22400540	0	X	Y	0.251	4.271139e-02	4.183368e-02	1.000000e-05	3.083133e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.951131e-02	4.194945e-02	1.000000e-05	3.472218e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.570485e-02	4.143001e-02	1.000000e-05	6.892366e-02
-9	rsm10000000520	-9	1	X	Y	0.244	8.058104e-02	4.110409e-02	1.000000e-05	5.112896e-02
-9	rsm10000000056	-9	1	X	Y	0.244	8.058104e-02	4.110409e-02	1.000000e-05	5.112896e-02
1	rs6316488	23145049	0	X	Y	0.243	7.700463e-02	4.103949e-02	1.000000e-05	6.184604e-02
1	rs32400861	23152100	0	X	Y	0.248	7.902024e-02	4.110349e-02	1.000000e-05	5.575551e-02
1	rs32597415	23379426	0	X	Y	0.248	7.902024e-02	4.110349e-02	1.000000e-05	5.575551e-02
1	rs228543676	23495995	0	X	Y	0.250	8.019529e-02	4.109213e-02	1.000000e-05	5.217406e-02
-9	rsm10000000521	-9	0	X	Y	0.250	8.019529e-02	4.109213e-02	1.000000e-05	5.217406e-02
-9	rsm10000000057	-9	0	X	Y	0.234	7.460185e-02	4.093475e-02	1.000000e-05	6.965639e-02
1	rs239824187	23576777	0	X	Y	0.234	7.460185e-02	4.093475e-02	1.000000e-05	6.965639e-02
-9	rsm10000000058	-9	1	X	Y	0.235	7.610764e-02	4.100949e-02	1.000000e-05	6.472627e-02
1	rs13475765	23815235	0	X	Y	0.236	7.704510e-02	4.089236e-02	1.000000e-05	6.078662e-02
1	rs4222215	23996126	0	X	Y	0.236	7.704510e-02	4.089236e-02	1.000000e-05	6.078662e-02
1	rs13475766	24109329	0	X	Y	0.236	7.704510e-02	4.089236e-02	1.000000e-05	6.078662e-02
1	rs31567874	25237332	0	X	Y	0.236	7.704510e-02	4.089236e-02	1.000000e-05	6.078662e-02
-9	rsm10000000059	-9	0	X	Y	0.236	7.704510e-02	4.089236e-02	1.000000e-05	6.078662e-02
-9	rsm10000000060	-9	0	X	Y	0.248	6.821944e-02	4.098870e-02	1.000000e-05	9.737575e-02
1	rs32245765	25298573	0	X	Y	0.248	6.821944e-02	4.098870e-02	1.000000e-05	9.737575e-02
1	rs32487442	25351001	0	X	Y	0.248	6.821944e-02	4.098870e-02	1.000000e-05	9.737575e-02
-9	rsm10000000522	-9	0	X	Y	0.248	6.821944e-02	4.098870e-02	1.000000e-05	9.737575e-02
-9	rsm10000000061	-9	0	X	Y	0.250	6.045462e-02	4.103888e-02	1.000000e-05	1.420607e-01
1	rs13475771	25432521	0	X	Y	0.250	6.045462e-02	4.103888e-02	1.000000e-05	1.420607e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.405186e-02	4.111416e-02	1.000000e-05	1.206020e-01
-9	rsm10000000063	-9	1	X	Y	0.264	5.039852e-02	4.126508e-02	1.000000e-05	2.231827e-01
1	rs13475772	25575438	0	X	Y	0.265	5.329773e-02	4.116203e-02	1.000000e-05	1.966504e-01
1	rs32249228	25700998	0	X	Y	0.265	5.329773e-02	4.116203e-02	1.000000e-05	1.966504e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.329773e-02	4.116203e-02	1.000000e-05	1.966504e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.610205e-02	4.111637e-02	1.000000e-05	1.737249e-01
1	rs32331653	25827733	0	X	Y	0.270	5.610205e-02	4.111637e-02	1.000000e-05	1.737249e-01
1	rs32086436	26858757	0	X	Y	0.270	5.610205e-02	4.111637e-02	1.000000e-05	1.737249e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.610205e-02	4.111637e-02	1.000000e-05	1.737249e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.316722e-02	4.107120e-02	1.000000e-05	4.400312e-02
-9	rsm10000000066	-9	0	X	Y	0.266	8.414832e-02	4.066113e-02	1.000000e-05	3.959222e-02
1	rs48222526	27253420	0	X	Y	0.266	8.414832e-02	4.066113e-02	1.000000e-05	3.959222e-02
1	rs223334166	27306300	0	X	Y	0.266	8.414832e-02	4.066113e-02	1.000000e-05	3.959222e-02
1	rs31670161	28502227	0	X	Y	0.266	8.414832e-02	4.066113e-02	1.000000e-05	3.959222e-02
-9	rsm10000000067	-9	0	X	Y	0.264	7.778029e-02	4.069225e-02	1.000000e-05	5.716616e-02
1	rs31134323	28761550	0	X	Y	0.264	7.778029e-02	4.069225e-02	1.000000e-05	5.716616e-02
-9	rsm10000000068	-9	1	X	Y	0.265	7.880447e-02	4.079206e-02	1.000000e-05	5.457933e-02
1	rs47868189	29076562	0	X	Y	0.265	7.876865e-02	4.079201e-02	1.000000e-05	5.468817e-02
-9	rsm10000000525	-9	0	X	Y	0.265	7.876865e-02	4.079201e-02	1.000000e-05	5.468817e-02
-9	rsm10000000069	-9	0	X	Y	0.263	8.258648e-02	4.073854e-02	1.000000e-05	4.376768e-02
1	rs31600419	29088485	0	X	Y	0.263	8.258648e-02	4.073854e-02	1.000000e-05	4.376768e-02
1	rs30514876	29155851	0	X	Y	0.263	8.258648e-02	4.073854e-02	1.000000e-05	4.376768e-02
1	rs32110348	30126538	0	X	Y	0.263	8.258648e-02	4.073854e-02	1.000000e-05	4.376768e-02
-9	rsm10000000526	-9	0	X	Y	0.263	8.258648e-02	4.073854e-02	1.000000e-05	4.376768e-02
-9	rsm10000000070	-9	0	X	Y	0.265	8.243228e-02	4.076119e-02	1.000000e-05	4.427608e-02
1	rs31590459	30701800	0	X	Y	0.265	8.243228e-02	4.076119e-02	1.000000e-05	4.427608e-02
1	rs32372810	30813482	0	X	Y	0.267	8.369553e-02	4.077489e-02	1.000000e-05	4.121678e-02
-9	rsm10000000071	-9	1	X	Y	0.266	8.349236e-02	4.086203e-02	1.000000e-05	4.214088e-02
1	rs32684509	30851224	0	X	Y	0.265	8.243229e-02	4.076119e-02	1.000000e-05	4.427605e-02
1	rs230225148	31062737	0	X	Y	0.265	8.243229e-02	4.076119e-02	1.000000e-05	4.427605e-02
-9	rsm10000000527	-9	0	X	Y	0.265	8.243229e-02	4.076119e-02	1.000000e-05	4.427605e-02
-9	rsm10000000072	-9	0	X	Y	0.256	9.506963e-02	4.077378e-02	1.000000e-05	2.056605e-02
1	rs48664698	31659464	0	X	Y	0.256	9.506963e-02	4.077378e-02	1.000000e-05	2.056605e-02
1	rs32760971	32082234	0	X	Y	0.256	9.506963e-02	4.077378e-02	1.000000e-05	2.056605e-02
1	rs31818207	32159236	0	X	Y	0.256	9.506963e-02	4.077378e-02	1.000000e-05	2.056605e-02
-9	rsm10000000528	-9	0	X	Y	0.256	9.506963e-02	4.077378e-02	1.000000e-05	2.056605e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.027937e-01	4.068563e-02	1.000000e-05	1.217734e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.054997e-01	4.084980e-02	1.000000e-05	1.041147e-02
-9	rsm10000000075	-9	0	X	Y	0.264	1.036109e-01	4.104098e-02	1.000000e-05	1.224369e-02
1	rs30598074	32343834	0	X	Y	0.264	1.036109e-01	4.104098e-02	1.000000e-05	1.224369e-02
1	rs13475795	32498420	0	X	Y	0.264	1.036109e-01	4.104098e-02	1.000000e-05	1.224369e-02
-9	rsm10000000529	-9	0	X	Y	0.264	1.036109e-01	4.104098e-02	1.000000e-05	1.224369e-02
-9	rsm10000000076	-9	0	X	Y	0.266	9.582188e-02	4.114531e-02	1.000000e-05	2.071516e-02
1	rs30849932	33368251	0	X	Y	0.266	9.582188e-02	4.114531e-02	1.000000e-05	2.071516e-02
-9	rsm10000000077	-9	1	X	Y	0.267	9.698783e-02	4.124905e-02	1.000000e-05	1.953618e-02
1	rs46323879	33721638	0	X	Y	0.268	9.714044e-02	4.115951e-02	1.000000e-05	1.908844e-02
-9	rsm10000000078	-9	0	X	Y	0.268	9.714044e-02	4.115951e-02	1.000000e-05	1.908844e-02
-9	rsm10000000079	-9	0	X	Y	0.270	1.035774e-01	4.132858e-02	1.000000e-05	1.288093e-02
-9	rsm10000000080	-9	0	X	Y	0.270	1.035774e-01	4.132858e-02	1.000000e-05	1.288093e-02
-9	rsm10000000530	-9	0	X	Y	0.270	1.035774e-01	4.132858e-02	1.000000e-05	1.288093e-02
-9	rsm10000000081	-9	0	X	Y	0.268	1.049560e-01	4.128243e-02	1.000000e-05	1.165291e-02
1	rs31518908	34162961	0	X	Y	0.268	1.049560e-01	4.128243e-02	1.000000e-05	1.165291e-02
-9	rsm10000000082	-9	0	X	Y	0.268	1.049560e-01	4.128243e-02	1.000000e-05	1.165291e-02
-9	rsm10000000531	-9	0	X	Y	0.268	1.049560e-01	4.128243e-02	1.000000e-05	1.165291e-02
-9	rsm10000000083	-9	0	X	Y	0.269	1.057000e-01	4.118675e-02	1.000000e-05	1.089835e-02
1	rs31710287	34536447	0	X	Y	0.269	1.057000e-01	4.118675e-02	1.000000e-05	1.089835e-02
