chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	4.531503e-01	1.890868e+00	2.673543e+00	8.108089e-01
1	rs31868650	10809088	0	X	Y	0.278	4.571232e-01	1.890424e+00	2.673279e+00	8.091384e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.732688e-01	1.912626e+00	2.678917e+00	8.865104e-01
1	rs6360236	11083825	0	X	Y	0.274	3.159086e-02	1.903633e+00	2.688097e+00	9.867738e-01
1	rs32740138	11416077	0	X	Y	0.275	2.538074e-01	1.900162e+00	2.678103e+00	8.938558e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.538074e-01	1.900162e+00	2.678103e+00	8.938558e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.538074e-01	1.900162e+00	2.678103e+00	8.938558e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.353505e-01	1.909968e+00	2.680724e+00	9.020364e-01
1	rs30991578	11793253	0	X	Y	0.271	2.313956e-01	1.911899e+00	2.681389e+00	9.037713e-01
1	rs32347261	12740981	0	X	Y	0.271	2.313956e-01	1.911899e+00	2.681389e+00	9.037713e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.313956e-01	1.911899e+00	2.681389e+00	9.037713e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.171842e-01	1.921298e+00	2.695208e+00	9.100951e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.171842e-01	1.921298e+00	2.695208e+00	9.100951e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.438087e-01	1.924593e+00	2.696245e+00	8.993015e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.438087e-01	1.924593e+00	2.696245e+00	8.993015e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.806024e-01	1.921503e+00	2.697831e+00	8.840207e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.806024e-01	1.921503e+00	2.697831e+00	8.840207e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.030573e+00	1.927686e+00	2.712002e+00	5.934205e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.453805e-01	1.934755e+00	2.693289e+00	8.991852e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.453805e-01	1.934755e+00	2.693289e+00	8.991852e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.453805e-01	1.934755e+00	2.693289e+00	8.991852e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
1	rs32223513	13055719	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
1	rs45688852	13073341	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-7.035503e-01	1.948853e+00	2.702572e+00	7.184182e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.163213e-01	1.944748e+00	2.701884e+00	7.129540e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.163213e-01	1.944748e+00	2.701884e+00	7.129540e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.163213e-01	1.944748e+00	2.701884e+00	7.129540e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-7.183550e-01	1.945530e+00	2.701960e+00	7.122861e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.437303e-01	1.937296e+00	2.715031e+00	6.635850e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.437303e-01	1.937296e+00	2.715031e+00	6.635850e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.119356e-01	1.926304e+00	2.711734e+00	6.737758e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.119356e-01	1.926304e+00	2.711734e+00	6.737758e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.576540e-01	1.875618e+00	2.672358e+00	8.489362e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.576540e-01	1.875618e+00	2.672358e+00	8.489362e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.335307e-01	1.878504e+00	2.675265e+00	8.592284e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.119356e-01	1.926304e+00	2.711734e+00	6.737758e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.119356e-01	1.926304e+00	2.711734e+00	6.737758e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.119356e-01	1.926304e+00	2.711734e+00	6.737758e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.345259e-01	1.927696e+00	2.711597e+00	6.654746e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.345259e-01	1.927696e+00	2.711597e+00	6.654746e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.345259e-01	1.927696e+00	2.711597e+00	6.654746e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.403573e+00	1.920822e+00	2.740757e+00	4.656814e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.403573e+00	1.920822e+00	2.740757e+00	4.656814e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.403573e+00	1.920822e+00	2.740757e+00	4.656814e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.403573e+00	1.920822e+00	2.740757e+00	4.656814e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.349350e+00	1.912939e+00	2.717451e+00	4.812720e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.349350e+00	1.912939e+00	2.717451e+00	4.812720e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.349350e+00	1.912939e+00	2.717451e+00	4.812720e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.349350e+00	1.912939e+00	2.717451e+00	4.812720e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-6.994315e-01	1.907128e+00	2.696620e+00	7.141385e-01
1	rs31574495	14753392	0	X	Y	0.264	-6.994315e-01	1.907128e+00	2.696620e+00	7.141385e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.863197e-01	1.901528e+00	2.689102e+00	8.804413e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.863197e-01	1.901528e+00	2.689102e+00	8.804413e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.863197e-01	1.901528e+00	2.689102e+00	8.804413e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.585840e-02	1.889737e+00	2.685781e+00	9.933115e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.585840e-02	1.889737e+00	2.685781e+00	9.933115e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.585840e-02	1.889737e+00	2.685781e+00	9.933115e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.286385e-01	1.890869e+00	2.687861e+00	9.458185e-01
1	rs3678179	15508184	0	X	Y	0.271	1.286385e-01	1.890869e+00	2.687861e+00	9.458185e-01
1	rs32109300	15817404	0	X	Y	0.271	1.286385e-01	1.890869e+00	2.687861e+00	9.458185e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.286385e-01	1.890869e+00	2.687861e+00	9.458185e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.286385e-01	1.890869e+00	2.687861e+00	9.458185e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.160814e+00	1.853058e+00	2.653986e+00	5.316399e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.318479e-01	1.861329e+00	2.660516e+00	7.345660e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.318479e-01	1.861329e+00	2.660516e+00	7.345660e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.318479e-01	1.861329e+00	2.660516e+00	7.345660e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.318479e-01	1.861329e+00	2.660516e+00	7.345660e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.719827e-01	1.863506e+00	2.672899e+00	6.790590e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.719827e-01	1.863506e+00	2.672899e+00	6.790590e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.719827e-01	1.863506e+00	2.672899e+00	6.790590e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.719827e-01	1.863506e+00	2.672899e+00	6.790590e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.752016e-01	1.852528e+00	2.662088e+00	7.564595e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.752016e-01	1.852528e+00	2.662088e+00	7.564595e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.752016e-01	1.852528e+00	2.662088e+00	7.564595e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.731921e-01	1.850368e+00	2.659121e+00	7.983841e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.731921e-01	1.850368e+00	2.659121e+00	7.983841e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.731921e-01	1.850368e+00	2.659121e+00	7.983841e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.361017e-01	1.859448e+00	2.658765e+00	6.925594e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.361017e-01	1.859448e+00	2.658765e+00	6.925594e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.361017e-01	1.859448e+00	2.658765e+00	6.925594e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.361017e-01	1.859448e+00	2.658765e+00	6.925594e-01
1	rs51700370	18823698	0	X	Y	0.257	-9.376387e-01	1.861139e+00	2.665023e+00	6.148751e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-9.376387e-01	1.861139e+00	2.665023e+00	6.148751e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.936985e-01	1.856923e+00	2.658487e+00	6.694599e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.936985e-01	1.856923e+00	2.658487e+00	6.694599e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.192989e+00	1.863142e+00	2.657055e+00	5.225947e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.241349e+00	1.866007e+00	2.657434e+00	5.065471e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.071461e+00	1.896844e+00	2.673403e+00	5.727042e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.102551e+00	1.884951e+00	2.672863e+00	5.591606e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.102551e+00	1.884951e+00	2.672863e+00	5.591606e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.102551e+00	1.884951e+00	2.672863e+00	5.591606e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.102551e+00	1.884951e+00	2.672863e+00	5.591606e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.733903e-01	1.880697e+00	2.676344e+00	8.014852e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.733903e-01	1.880697e+00	2.676344e+00	8.014852e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.245718e-01	1.890887e+00	2.676934e+00	8.225355e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.829210e-01	1.873017e+00	2.673430e+00	7.157303e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.248964e-01	1.868005e+00	2.671978e+00	7.382810e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.248964e-01	1.868005e+00	2.671978e+00	7.382810e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.248964e-01	1.868005e+00	2.671978e+00	7.382810e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.248964e-01	1.868005e+00	2.671978e+00	7.382810e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.198743e-01	1.881120e+00	2.677622e+00	6.633502e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.198743e-01	1.881120e+00	2.677622e+00	6.633502e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.198743e-01	1.881120e+00	2.677622e+00	6.633502e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.466125e-01	1.843922e+00	2.688209e+00	8.937199e-01
1	rs46856073	22104486	0	X	Y	0.255	2.466125e-01	1.843922e+00	2.688209e+00	8.937199e-01
1	rs46249537	22104600	0	X	Y	0.255	2.466125e-01	1.843922e+00	2.688209e+00	8.937199e-01
1	rs31949292	22168405	0	X	Y	0.253	1.244837e-02	1.844699e+00	2.676519e+00	9.946215e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.244837e-02	1.844699e+00	2.676519e+00	9.946215e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.211666e-01	1.864452e+00	2.687359e+00	9.056755e-01
1	rs30499557	22400540	0	X	Y	0.251	2.211666e-01	1.864452e+00	2.687359e+00	9.056755e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.352555e-01	1.856590e+00	2.687477e+00	8.992753e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.206332e+00	1.764326e+00	2.611370e+00	4.948158e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-9.880336e-01	1.768780e+00	2.630998e+00	5.769692e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-9.880336e-01	1.768780e+00	2.630998e+00	5.769692e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.576961e-01	1.752476e+00	2.623379e+00	5.852533e-01
1	rs32400861	23152100	0	X	Y	0.248	-9.984671e-01	1.756819e+00	2.628822e+00	5.703480e-01
1	rs32597415	23379426	0	X	Y	0.248	-9.984671e-01	1.756819e+00	2.628822e+00	5.703480e-01
1	rs228543676	23495995	0	X	Y	0.250	-9.456913e-01	1.756029e+00	2.627033e+00	5.907143e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-9.456913e-01	1.756029e+00	2.627033e+00	5.907143e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.224577e+00	1.739780e+00	2.628596e+00	4.822112e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.224577e+00	1.739780e+00	2.628596e+00	4.822112e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.138931e+00	1.749515e+00	2.630491e+00	5.156838e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.023973e+00	1.746838e+00	2.632280e+00	5.583127e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.023973e+00	1.746838e+00	2.632280e+00	5.583127e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.023973e+00	1.746838e+00	2.632280e+00	5.583127e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.023973e+00	1.746838e+00	2.632280e+00	5.583127e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.023973e+00	1.746838e+00	2.632280e+00	5.583127e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.403646e-01	1.759074e+00	2.682308e+00	7.161591e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.403646e-01	1.759074e+00	2.682308e+00	7.161591e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.403646e-01	1.759074e+00	2.682308e+00	7.161591e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.403646e-01	1.759074e+00	2.682308e+00	7.161591e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.604409e-01	1.756928e+00	2.681882e+00	7.500182e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.604409e-01	1.756928e+00	2.681882e+00	7.500182e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.829214e-01	1.768980e+00	2.687997e+00	7.420531e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.816602e-01	1.869476e+00	2.692843e+00	8.803711e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.974089e-01	1.870034e+00	2.695900e+00	8.737745e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.974089e-01	1.870034e+00	2.695900e+00	8.737745e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.974089e-01	1.870034e+00	2.695900e+00	8.737745e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.827443e-01	1.885653e+00	2.699908e+00	8.809366e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.827443e-01	1.885653e+00	2.699908e+00	8.809366e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.827443e-01	1.885653e+00	2.699908e+00	8.809366e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.827443e-01	1.885653e+00	2.699908e+00	8.809366e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.945107e-01	1.866354e+00	2.668313e+00	7.503574e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.996045e-01	1.851653e+00	2.676429e+00	8.293234e-01
1	rs48222526	27253420	0	X	Y	0.266	3.996045e-01	1.851653e+00	2.676429e+00	8.293234e-01
1	rs223334166	27306300	0	X	Y	0.266	3.996045e-01	1.851653e+00	2.676429e+00	8.293234e-01
1	rs31670161	28502227	0	X	Y	0.266	3.996045e-01	1.851653e+00	2.676429e+00	8.293234e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.771703e-01	1.854508e+00	2.673458e+00	7.971701e-01
1	rs31134323	28761550	0	X	Y	0.264	4.771703e-01	1.854508e+00	2.673458e+00	7.971701e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.409743e-01	1.866407e+00	2.675070e+00	7.721882e-01
1	rs47868189	29076562	0	X	Y	0.265	5.376464e-01	1.866243e+00	2.675013e+00	7.735315e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.376464e-01	1.866243e+00	2.675013e+00	7.735315e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.305732e-01	1.871708e+00	2.689425e+00	9.444428e-01
1	rs31600419	29088485	0	X	Y	0.263	1.305732e-01	1.871708e+00	2.689425e+00	9.444428e-01
1	rs30514876	29155851	0	X	Y	0.263	1.305732e-01	1.871708e+00	2.689425e+00	9.444428e-01
1	rs32110348	30126538	0	X	Y	0.263	1.305732e-01	1.871708e+00	2.689425e+00	9.444428e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.305732e-01	1.871708e+00	2.689425e+00	9.444428e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.074669e-01	1.856097e+00	2.700209e+00	6.639364e-01
1	rs31590459	30701800	0	X	Y	0.265	8.074669e-01	1.856097e+00	2.700209e+00	6.639364e-01
1	rs32372810	30813482	0	X	Y	0.267	8.284523e-01	1.853359e+00	2.700610e+00	6.552864e-01
-9	rsm10000000071	-9	1	X	Y	0.266	6.787631e-01	1.859027e+00	2.690145e+00	7.153522e-01
1	rs32684509	30851224	0	X	Y	0.265	4.978932e-01	1.848567e+00	2.681201e+00	7.879043e-01
1	rs230225148	31062737	0	X	Y	0.265	4.978932e-01	1.848567e+00	2.681201e+00	7.879043e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.978932e-01	1.848567e+00	2.681201e+00	7.879043e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.926143e-01	1.834663e+00	2.693217e+00	8.734182e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.926143e-01	1.834663e+00	2.693217e+00	8.734182e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.926143e-01	1.834663e+00	2.693217e+00	8.734182e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.926143e-01	1.834663e+00	2.693217e+00	8.734182e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.926143e-01	1.834663e+00	2.693217e+00	8.734182e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.794166e-01	1.838099e+00	2.696096e+00	8.366432e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-9.566520e-01	1.842432e+00	2.704550e+00	6.040867e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.147575e+00	1.858627e+00	2.750840e+00	2.490743e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.147575e+00	1.858627e+00	2.750840e+00	2.490743e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.147575e+00	1.858627e+00	2.750840e+00	2.490743e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.147575e+00	1.858627e+00	2.750840e+00	2.490743e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.483446e+00	1.850901e+00	2.787905e+00	1.809722e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.483446e+00	1.850901e+00	2.787905e+00	1.809722e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.604382e+00	1.860595e+00	2.816430e+00	1.629046e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.663560e+00	1.852281e+00	2.835267e+00	1.517675e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.663560e+00	1.852281e+00	2.835267e+00	1.517675e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.483846e+00	1.860113e+00	2.821945e+00	1.830638e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.483846e+00	1.860113e+00	2.821945e+00	1.830638e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.483846e+00	1.860113e+00	2.821945e+00	1.830638e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.022793e+00	1.847919e+00	2.764895e+00	2.747982e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.022793e+00	1.847919e+00	2.764895e+00	2.747982e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.022793e+00	1.847919e+00	2.764895e+00	2.747982e-01
