chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	1.236426e-01	3.634980e-01	1.085318e+00	7.340500e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.220535e-01	3.634833e-01	1.085186e+00	7.373300e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.067738e-01	3.641545e-01	1.082098e+00	7.696203e-01
1	rs47937185	5316776	0	X	Y	0.269	1.252204e-01	3.629993e-01	1.082568e+00	7.304327e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.252204e-01	3.629993e-01	1.082568e+00	7.304327e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.252204e-01	3.629993e-01	1.082568e+00	7.304327e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.340432e-01	3.694085e-01	1.075780e+00	7.170364e-01
1	rs32140280	5641533	0	X	Y	0.278	1.340432e-01	3.694085e-01	1.075780e+00	7.170364e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.277935e-01	3.705737e-01	1.074058e+00	7.305133e-01
1	rs32096391	6097778	0	X	Y	0.280	1.285679e-01	3.706078e-01	1.074285e+00	7.289687e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.285679e-01	3.706078e-01	1.074285e+00	7.289687e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.285679e-01	3.706078e-01	1.074285e+00	7.289687e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.307095e-01	3.707069e-01	1.079221e+00	7.247079e-01
1	rs47493511	6357478	0	X	Y	0.282	1.307095e-01	3.707069e-01	1.079221e+00	7.247079e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.307095e-01	3.707069e-01	1.079221e+00	7.247079e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.104518e-01	3.720423e-01	1.075846e+00	7.668207e-01
1	rs31190522	6747440	0	X	Y	0.284	1.104518e-01	3.720423e-01	1.075846e+00	7.668207e-01
1	rs6298633	6830161	0	X	Y	0.284	1.104518e-01	3.720423e-01	1.075846e+00	7.668207e-01
1	rs31362910	9843988	0	X	Y	0.284	1.104518e-01	3.720423e-01	1.075846e+00	7.668207e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.685135e-01	3.734968e-01	1.078845e+00	6.522775e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.685135e-01	3.734968e-01	1.078845e+00	6.522775e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.685135e-01	3.734968e-01	1.078845e+00	6.522775e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.152552e-01	3.728913e-01	1.074688e+00	7.575305e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.152552e-01	3.728913e-01	1.074688e+00	7.575305e-01
1	rs31878990	10098253	0	X	Y	0.284	1.636968e-01	3.717787e-01	1.074843e+00	6.601195e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.064034e-01	3.697469e-01	1.073423e+00	7.737736e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.064034e-01	3.697469e-01	1.073423e+00	7.737736e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.111402e-01	3.714494e-01	1.072402e+00	7.650467e-01
1	rs32186775	10162992	0	X	Y	0.281	1.111402e-01	3.714494e-01	1.072402e+00	7.650467e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.166529e-01	3.722900e-01	1.072730e+00	7.543012e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.271188e-01	3.729927e-01	1.071013e+00	7.335528e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.271188e-01	3.729927e-01	1.071013e+00	7.335528e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.361358e-01	3.781646e-01	1.082155e+00	5.329536e-01
1	rs31868650	10809088	0	X	Y	0.278	2.367794e-01	3.781428e-01	1.082361e+00	5.318152e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.492901e-01	3.809602e-01	1.078052e+00	5.135113e-01
1	rs6360236	11083825	0	X	Y	0.274	2.573335e-01	3.785634e-01	1.070045e+00	4.973234e-01
1	rs32740138	11416077	0	X	Y	0.275	3.147492e-01	3.780860e-01	1.077481e+00	4.059830e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.147492e-01	3.780860e-01	1.077481e+00	4.059830e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.147492e-01	3.780860e-01	1.077481e+00	4.059830e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.150841e-01	3.793140e-01	1.071097e+00	4.070041e-01
1	rs30991578	11793253	0	X	Y	0.271	3.077755e-01	3.790980e-01	1.067462e+00	4.176921e-01
1	rs32347261	12740981	0	X	Y	0.271	3.077755e-01	3.790980e-01	1.067462e+00	4.176921e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.077755e-01	3.790980e-01	1.067462e+00	4.176921e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.209136e-01	3.825246e-01	1.097696e+00	4.023579e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.209136e-01	3.825246e-01	1.097696e+00	4.023579e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.885906e-01	3.826321e-01	1.102563e+00	3.108775e-01
1	rs36585555	12938444	0	X	Y	0.262	3.885906e-01	3.826321e-01	1.102563e+00	3.108775e-01
1	rs30477285	12994801	0	X	Y	0.263	3.804905e-01	3.815895e-01	1.098538e+00	3.197319e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.804905e-01	3.815895e-01	1.098538e+00	3.197319e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.105998e-01	3.814500e-01	1.074227e+00	4.163198e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.096795e-01	3.818960e-01	1.063160e+00	4.182435e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.096795e-01	3.818960e-01	1.063160e+00	4.182435e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.096795e-01	3.818960e-01	1.063160e+00	4.182435e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
1	rs32223513	13055719	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
1	rs45688852	13073341	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.777301e-01	3.828453e-01	1.058974e+00	3.248344e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.784927e-01	3.826812e-01	1.055651e+00	3.236536e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.784927e-01	3.826812e-01	1.055651e+00	3.236536e-01
1	rs48988706	13842623	0	X	Y	0.266	3.784927e-01	3.826812e-01	1.055651e+00	3.236536e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.804536e-01	3.827822e-01	1.056316e+00	3.212857e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.004978e-01	3.820877e-01	1.070475e+00	2.956312e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.004978e-01	3.820877e-01	1.070475e+00	2.956312e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.952380e-01	3.808546e-01	1.071557e+00	3.004456e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.952380e-01	3.808546e-01	1.071557e+00	3.004456e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.765884e-01	3.761317e-01	1.081684e+00	3.177530e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.765884e-01	3.761317e-01	1.081684e+00	3.177530e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.420469e-01	3.759672e-01	1.084224e+00	2.408809e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.952380e-01	3.808546e-01	1.071557e+00	3.004456e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.952380e-01	3.808546e-01	1.071557e+00	3.004456e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.952380e-01	3.808546e-01	1.071557e+00	3.004456e-01
1	rs31710291	13855369	0	X	Y	0.263	4.218725e-01	3.809872e-01	1.083372e+00	2.692902e-01
1	rs31794283	13860415	0	X	Y	0.263	4.218725e-01	3.809872e-01	1.083372e+00	2.692902e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.218725e-01	3.809872e-01	1.083372e+00	2.692902e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.339042e-01	3.800912e-01	1.065962e+00	3.805783e-01
1	rs6296049	13890559	0	X	Y	0.265	3.339042e-01	3.800912e-01	1.065962e+00	3.805783e-01
1	rs32381514	14567972	0	X	Y	0.265	3.339042e-01	3.800912e-01	1.065962e+00	3.805783e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.339042e-01	3.800912e-01	1.065962e+00	3.805783e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.890955e-01	3.798169e-01	1.076768e+00	6.190486e-01
1	rs31577697	14576853	0	X	Y	0.262	1.890955e-01	3.798169e-01	1.076768e+00	6.190486e-01
1	rs30996958	14748117	0	X	Y	0.262	1.890955e-01	3.798169e-01	1.076768e+00	6.190486e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.890955e-01	3.798169e-01	1.076768e+00	6.190486e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.095096e-01	3.798376e-01	1.081696e+00	7.733663e-01
1	rs31574495	14753392	0	X	Y	0.264	1.095096e-01	3.798376e-01	1.081696e+00	7.733663e-01
1	rs6291839	14797138	0	X	Y	0.266	1.047775e-01	3.793868e-01	1.086565e+00	7.826557e-01
1	rs32105394	14909034	0	X	Y	0.266	1.047775e-01	3.793868e-01	1.086565e+00	7.826557e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.047775e-01	3.793868e-01	1.086565e+00	7.826557e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.521238e-02	3.784546e-01	1.088115e+00	9.469414e-01
1	rs3088964	15206803	0	X	Y	0.268	2.521238e-02	3.784546e-01	1.088115e+00	9.469414e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.521238e-02	3.784546e-01	1.088115e+00	9.469414e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.325319e-02	3.797488e-01	1.091744e+00	9.721892e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.325319e-02	3.797488e-01	1.091744e+00	9.721892e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.325319e-02	3.797488e-01	1.091744e+00	9.721892e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.325319e-02	3.797488e-01	1.091744e+00	9.721892e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.325319e-02	3.797488e-01	1.091744e+00	9.721892e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.347209e-01	3.756232e-01	1.107583e+00	7.201717e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.039911e-02	3.756615e-01	1.093256e+00	8.933901e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.039911e-02	3.756615e-01	1.093256e+00	8.933901e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.039911e-02	3.756615e-01	1.093256e+00	8.933901e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.039911e-02	3.756615e-01	1.093256e+00	8.933901e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.257235e-02	3.748691e-01	1.090123e+00	9.732740e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.257235e-02	3.748691e-01	1.090123e+00	9.732740e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.257235e-02	3.748691e-01	1.090123e+00	9.732740e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.257235e-02	3.748691e-01	1.090123e+00	9.732740e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.785557e-02	3.737011e-01	1.096228e+00	8.143391e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.785557e-02	3.737011e-01	1.096228e+00	8.143391e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.785557e-02	3.737011e-01	1.096228e+00	8.143391e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.241720e-02	3.732983e-01	1.094096e+00	8.463491e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.241720e-02	3.732983e-01	1.094096e+00	8.463491e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.241720e-02	3.732983e-01	1.094096e+00	8.463491e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.545075e-03	3.741953e-01	1.088462e+00	9.903192e-01
1	rs219716413	18496617	0	X	Y	0.255	4.545075e-03	3.741953e-01	1.088462e+00	9.903192e-01
1	rs13475747	18605609	0	X	Y	0.255	4.545075e-03	3.741953e-01	1.088462e+00	9.903192e-01
1	rs51820747	18790547	0	X	Y	0.255	4.545075e-03	3.741953e-01	1.088462e+00	9.903192e-01
1	rs51700370	18823698	0	X	Y	0.257	1.044422e-02	3.741243e-01	1.089033e+00	9.777525e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.044422e-02	3.741243e-01	1.089033e+00	9.777525e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.447007e-02	3.745314e-01	1.091321e+00	8.425635e-01
1	rs31772262	20623542	0	X	Y	0.254	7.447007e-02	3.745314e-01	1.091321e+00	8.425635e-01
1	rs3670611	20633818	0	X	Y	0.252	7.897299e-02	3.753875e-01	1.088490e+00	8.335555e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.376877e-02	3.760530e-01	1.087987e+00	8.446499e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.357079e-01	3.796923e-01	1.110993e+00	5.353416e-01
1	rs36660068	20775218	0	X	Y	0.254	2.279716e-01	3.778337e-01	1.108081e+00	5.468478e-01
1	rs6404446	20784227	0	X	Y	0.254	2.279716e-01	3.778337e-01	1.108081e+00	5.468478e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.279716e-01	3.778337e-01	1.108081e+00	5.468478e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.279716e-01	3.778337e-01	1.108081e+00	5.468478e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.489043e-01	3.771644e-01	1.099508e+00	6.933490e-01
1	rs32101154	21591279	0	X	Y	0.256	1.489043e-01	3.771644e-01	1.099508e+00	6.933490e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.482354e-01	3.788489e-01	1.100510e+00	6.959461e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.520163e-02	3.766726e-01	1.091097e+00	8.627227e-01
1	rs6253968	21638464	0	X	Y	0.252	6.288457e-02	3.758844e-01	1.091079e+00	8.672797e-01
1	rs32315565	21640961	0	X	Y	0.252	6.288457e-02	3.758844e-01	1.091079e+00	8.672797e-01
-9	rsm10000000051	-9	0	X	Y	0.252	6.288457e-02	3.758844e-01	1.091079e+00	8.672797e-01
-9	rsm10000000511	-9	0	X	Y	0.252	6.288457e-02	3.758844e-01	1.091079e+00	8.672797e-01
1	rs31766107	22062131	0	X	Y	0.254	8.220019e-02	3.773593e-01	1.095053e+00	8.277506e-01
-9	rsm10000000512	-9	0	X	Y	0.254	8.220019e-02	3.773593e-01	1.095053e+00	8.277506e-01
-9	rsm10000000518	-9	0	X	Y	0.254	8.220019e-02	3.773593e-01	1.095053e+00	8.277506e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.100096e-02	3.735399e-01	1.083357e+00	9.126908e-01
1	rs46856073	22104486	0	X	Y	0.255	4.100096e-02	3.735399e-01	1.083357e+00	9.126908e-01
1	rs46249537	22104600	0	X	Y	0.255	4.100096e-02	3.735399e-01	1.083357e+00	9.126908e-01
1	rs31949292	22168405	0	X	Y	0.253	5.176092e-02	3.740304e-01	1.082472e+00	8.900531e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.176092e-02	3.740304e-01	1.082472e+00	8.900531e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.222183e-02	3.763740e-01	1.085694e+00	9.107760e-01
1	rs30499557	22400540	0	X	Y	0.251	4.222183e-02	3.763740e-01	1.085694e+00	9.107760e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.134636e-02	3.758322e-01	1.085438e+00	9.547547e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.227904e-01	3.640970e-01	1.076353e+00	7.362321e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.888198e-02	3.635137e-01	1.070166e+00	8.498728e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.888198e-02	3.635137e-01	1.070166e+00	8.498728e-01
1	rs6316488	23145049	0	X	Y	0.243	4.924998e-02	3.613052e-01	1.071734e+00	8.916919e-01
1	rs32400861	23152100	0	X	Y	0.248	-9.006763e-03	3.624510e-01	1.079982e+00	9.801960e-01
1	rs32597415	23379426	0	X	Y	0.248	-9.006763e-03	3.624510e-01	1.079982e+00	9.801960e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.239077e-02	3.624159e-01	1.080601e+00	9.727552e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.239077e-02	3.624159e-01	1.080601e+00	9.727552e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.200689e-02	3.586971e-01	1.040846e+00	8.193597e-01
1	rs239824187	23576777	0	X	Y	0.234	8.200689e-02	3.586971e-01	1.040846e+00	8.193597e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.765763e-02	3.601236e-01	1.043776e+00	8.294542e-01
1	rs13475765	23815235	0	X	Y	0.236	7.175518e-02	3.593697e-01	1.046853e+00	8.419117e-01
1	rs4222215	23996126	0	X	Y	0.236	7.175518e-02	3.593697e-01	1.046853e+00	8.419117e-01
1	rs13475766	24109329	0	X	Y	0.236	7.175518e-02	3.593697e-01	1.046853e+00	8.419117e-01
1	rs31567874	25237332	0	X	Y	0.236	7.175518e-02	3.593697e-01	1.046853e+00	8.419117e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.175518e-02	3.593697e-01	1.046853e+00	8.419117e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.856498e-01	3.581218e-01	9.854315e-01	6.046680e-01
1	rs32245765	25298573	0	X	Y	0.248	1.856498e-01	3.581218e-01	9.854315e-01	6.046680e-01
1	rs32487442	25351001	0	X	Y	0.248	1.856498e-01	3.581218e-01	9.854315e-01	6.046680e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.856498e-01	3.581218e-01	9.854315e-01	6.046680e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.713969e-01	3.580518e-01	9.849089e-01	6.326021e-01
1	rs13475771	25432521	0	X	Y	0.250	1.713969e-01	3.580518e-01	9.849089e-01	6.326021e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.938563e-01	3.592666e-01	9.724773e-01	5.899913e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.366350e-01	3.673364e-01	9.109924e-01	3.603853e-01
1	rs13475772	25575438	0	X	Y	0.265	3.564858e-01	3.664546e-01	8.996891e-01	3.316547e-01
1	rs32249228	25700998	0	X	Y	0.265	3.564858e-01	3.664546e-01	8.996891e-01	3.316547e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.564858e-01	3.664546e-01	8.996891e-01	3.316547e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.591262e-01	3.681451e-01	9.086217e-01	3.303146e-01
1	rs32331653	25827733	0	X	Y	0.270	3.591262e-01	3.681451e-01	9.086217e-01	3.303146e-01
1	rs32086436	26858757	0	X	Y	0.270	3.591262e-01	3.681451e-01	9.086217e-01	3.303146e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.591262e-01	3.681451e-01	9.086217e-01	3.303146e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.446037e-01	3.670432e-01	9.112748e-01	3.487645e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.654405e-01	3.604027e-01	8.631562e-01	1.978181e-01
1	rs48222526	27253420	0	X	Y	0.266	4.654405e-01	3.604027e-01	8.631562e-01	1.978181e-01
1	rs223334166	27306300	0	X	Y	0.266	4.654405e-01	3.604027e-01	8.631562e-01	1.978181e-01
1	rs31670161	28502227	0	X	Y	0.266	4.654405e-01	3.604027e-01	8.631562e-01	1.978181e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.130851e-01	3.620345e-01	8.969684e-01	2.550271e-01
1	rs31134323	28761550	0	X	Y	0.264	4.130851e-01	3.620345e-01	8.969684e-01	2.550271e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.041821e-01	3.634885e-01	8.889177e-01	2.672946e-01
1	rs47868189	29076562	0	X	Y	0.265	4.048421e-01	3.634752e-01	8.893256e-01	2.664988e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.048421e-01	3.634752e-01	8.893256e-01	2.664988e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.323297e-01	3.635314e-01	8.838436e-01	2.355416e-01
1	rs31600419	29088485	0	X	Y	0.263	4.323297e-01	3.635314e-01	8.838436e-01	2.355416e-01
1	rs30514876	29155851	0	X	Y	0.263	4.323297e-01	3.635314e-01	8.838436e-01	2.355416e-01
1	rs32110348	30126538	0	X	Y	0.263	4.323297e-01	3.635314e-01	8.838436e-01	2.355416e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.323297e-01	3.635314e-01	8.838436e-01	2.355416e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.902778e-01	3.633201e-01	9.067437e-01	2.838356e-01
1	rs31590459	30701800	0	X	Y	0.265	3.902778e-01	3.633201e-01	9.067437e-01	2.838356e-01
1	rs32372810	30813482	0	X	Y	0.267	3.932132e-01	3.636594e-01	9.192637e-01	2.806863e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.993193e-01	3.644461e-01	9.177134e-01	2.743369e-01
1	rs32684509	30851224	0	X	Y	0.265	4.007366e-01	3.628824e-01	9.165548e-01	2.705859e-01
1	rs230225148	31062737	0	X	Y	0.265	4.007366e-01	3.628824e-01	9.165548e-01	2.705859e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.007366e-01	3.628824e-01	9.165548e-01	2.705859e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.711849e-01	3.624808e-01	9.329506e-01	1.949126e-01
1	rs48664698	31659464	0	X	Y	0.256	4.711849e-01	3.624808e-01	9.329506e-01	1.949126e-01
1	rs32760971	32082234	0	X	Y	0.256	4.711849e-01	3.624808e-01	9.329506e-01	1.949126e-01
1	rs31818207	32159236	0	X	Y	0.256	4.711849e-01	3.624808e-01	9.329506e-01	1.949126e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.711849e-01	3.624808e-01	9.329506e-01	1.949126e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.853567e-01	3.633097e-01	9.525499e-01	1.828640e-01
-9	rsm10000000074	-9	0	X	Y	0.248	5.347968e-01	3.611461e-01	8.664771e-01	1.399908e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.551472e-01	3.687397e-01	9.990440e-01	2.183122e-01
1	rs30598074	32343834	0	X	Y	0.264	4.551472e-01	3.687397e-01	9.990440e-01	2.183122e-01
1	rs13475795	32498420	0	X	Y	0.264	4.551472e-01	3.687397e-01	9.990440e-01	2.183122e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.551472e-01	3.687397e-01	9.990440e-01	2.183122e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.719083e-01	3.686644e-01	1.023299e+00	2.017902e-01
1	rs30849932	33368251	0	X	Y	0.266	4.719083e-01	3.686644e-01	1.023299e+00	2.017902e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.668643e-01	3.696357e-01	1.017085e+00	2.078268e-01
1	rs46323879	33721638	0	X	Y	0.268	4.564881e-01	3.680679e-01	1.010544e+00	2.161279e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.564881e-01	3.680679e-01	1.010544e+00	2.161279e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.841387e-01	3.694686e-01	9.986181e-01	1.913517e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.841387e-01	3.694686e-01	9.986181e-01	1.913517e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.841387e-01	3.694686e-01	9.986181e-01	1.913517e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.236968e-01	3.680454e-01	9.820439e-01	2.508167e-01
1	rs31518908	34162961	0	X	Y	0.268	4.236968e-01	3.680454e-01	9.820439e-01	2.508167e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.236968e-01	3.680454e-01	9.820439e-01	2.508167e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.236968e-01	3.680454e-01	9.820439e-01	2.508167e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.112876e-01	3.664334e-01	9.964189e-01	3.964641e-01
1	rs31710287	34536447	0	X	Y	0.269	3.112876e-01	3.664334e-01	9.964189e-01	3.964641e-01
