chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31190522	6747440	0	X	Y	0.284	1.006318e+01	9.937678e+00	1.000000e-05	3.122789e-01
1	rs6298633	6830161	0	X	Y	0.284	1.006318e+01	9.937678e+00	1.000000e-05	3.122789e-01
1	rs31362910	9843988	0	X	Y	0.284	1.006318e+01	9.937678e+00	1.000000e-05	3.122789e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.522247e+00	9.971789e+00	1.000000e-05	3.406001e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.522247e+00	9.971789e+00	1.000000e-05	3.406001e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.522247e+00	9.971789e+00	1.000000e-05	3.406001e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.810737e+00	9.926351e+00	1.000000e-05	3.239964e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.810737e+00	9.926351e+00	1.000000e-05	3.239964e-01
1	rs31878990	10098253	0	X	Y	0.284	9.521515e+00	9.939948e+00	1.000000e-05	3.390957e-01
-9	rsm10000000262	-9	0	X	Y	0.283	9.924488e+00	9.907401e+00	1.000000e-05	3.175069e-01
-9	rsm10000000263	-9	0	X	Y	0.283	9.924488e+00	9.907401e+00	1.000000e-05	3.175069e-01
-9	rsm10000000020	-9	0	X	Y	0.281	9.808905e+00	9.895624e+00	1.000000e-05	3.225896e-01
1	rs32186775	10162992	0	X	Y	0.281	9.808905e+00	9.895624e+00	1.000000e-05	3.225896e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.891953e+00	9.914032e+00	1.000000e-05	3.194158e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.482904e+00	9.931557e+00	1.000000e-05	3.938993e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.482904e+00	9.931557e+00	1.000000e-05	3.938993e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.259604e+00	9.939085e+00	1.000000e-05	4.068044e-01
1	rs31868650	10809088	0	X	Y	0.278	8.265066e+00	9.938747e+00	1.000000e-05	4.064787e-01
-9	rsm10000000023	-9	2	X	Y	0.277	8.397396e+00	9.977208e+00	1.000000e-05	4.008351e-01
1	rs6360236	11083825	0	X	Y	0.274	8.380600e+00	9.917774e+00	1.000000e-05	3.989657e-01
1	rs32740138	11416077	0	X	Y	0.275	7.887538e+00	9.900081e+00	1.000000e-05	4.264210e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.887538e+00	9.900081e+00	1.000000e-05	4.264210e-01
-9	rsm10000000280	-9	0	X	Y	0.275	7.887538e+00	9.900081e+00	1.000000e-05	4.264210e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.538315e+00	9.906505e+00	1.000000e-05	5.098988e-01
1	rs30991578	11793253	0	X	Y	0.271	6.460083e+00	9.886609e+00	1.000000e-05	5.141260e-01
1	rs32347261	12740981	0	X	Y	0.271	6.460083e+00	9.886609e+00	1.000000e-05	5.141260e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.460083e+00	9.886609e+00	1.000000e-05	5.141260e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.484045e+00	9.972455e+00	1.000000e-05	4.537214e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.484045e+00	9.972455e+00	1.000000e-05	4.537214e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.831211e+00	9.971931e+00	1.000000e-05	3.767347e-01
1	rs36585555	12938444	0	X	Y	0.262	8.831211e+00	9.971931e+00	1.000000e-05	3.767347e-01
1	rs30477285	12994801	0	X	Y	0.263	8.739507e+00	9.950042e+00	1.000000e-05	3.806571e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.739507e+00	9.950042e+00	1.000000e-05	3.806571e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.098940e+01	9.924417e+00	1.000000e-05	2.692921e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.694552e+00	9.924390e+00	1.000000e-05	3.296523e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.694552e+00	9.924390e+00	1.000000e-05	3.296523e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.694552e+00	9.924390e+00	1.000000e-05	3.296523e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
1	rs32223513	13055719	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
1	rs45688852	13073341	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.068376e+01	9.904661e+00	1.000000e-05	2.818452e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.078160e+01	9.925388e+00	1.000000e-05	2.784748e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.078160e+01	9.925388e+00	1.000000e-05	2.784748e-01
1	rs48988706	13842623	0	X	Y	0.266	1.078160e+01	9.925388e+00	1.000000e-05	2.784748e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.079831e+01	9.925409e+00	1.000000e-05	2.777335e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.088811e+01	9.919195e+00	1.000000e-05	2.734676e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.088811e+01	9.919195e+00	1.000000e-05	2.734676e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.027102e+01	9.917037e+00	1.000000e-05	3.014093e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.027102e+01	9.917037e+00	1.000000e-05	3.014093e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.683438e+00	9.917730e+00	1.000000e-05	5.010449e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.683438e+00	9.917730e+00	1.000000e-05	5.010449e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.011486e+00	9.914364e+00	1.000000e-05	4.198683e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.027102e+01	9.917037e+00	1.000000e-05	3.014093e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.027102e+01	9.917037e+00	1.000000e-05	3.014093e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.027102e+01	9.917037e+00	1.000000e-05	3.014093e-01
1	rs31710291	13855369	0	X	Y	0.263	1.047159e+01	9.894168e+00	1.000000e-05	2.909780e-01
1	rs31794283	13860415	0	X	Y	0.263	1.047159e+01	9.894168e+00	1.000000e-05	2.909780e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.047159e+01	9.894168e+00	1.000000e-05	2.909780e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.023091e+01	9.900553e+00	1.000000e-05	3.024942e-01
1	rs6296049	13890559	0	X	Y	0.265	1.023091e+01	9.900553e+00	1.000000e-05	3.024942e-01
1	rs32381514	14567972	0	X	Y	0.265	1.023091e+01	9.900553e+00	1.000000e-05	3.024942e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.023091e+01	9.900553e+00	1.000000e-05	3.024942e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.832281e+00	9.870523e+00	1.000000e-05	3.202136e-01
1	rs31577697	14576853	0	X	Y	0.262	9.832281e+00	9.870523e+00	1.000000e-05	3.202136e-01
1	rs30996958	14748117	0	X	Y	0.262	9.832281e+00	9.870523e+00	1.000000e-05	3.202136e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.832281e+00	9.870523e+00	1.000000e-05	3.202136e-01
-9	rsm10000000039	-9	0	X	Y	0.264	8.970911e+00	9.878876e+00	1.000000e-05	3.647608e-01
1	rs31574495	14753392	0	X	Y	0.264	8.970911e+00	9.878876e+00	1.000000e-05	3.647608e-01
1	rs6291839	14797138	0	X	Y	0.266	1.006211e+01	9.880086e+00	1.000000e-05	3.095241e-01
1	rs32105394	14909034	0	X	Y	0.266	1.006211e+01	9.880086e+00	1.000000e-05	3.095241e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.006211e+01	9.880086e+00	1.000000e-05	3.095241e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.028681e+01	9.885611e+00	1.000000e-05	2.991379e-01
1	rs3088964	15206803	0	X	Y	0.268	1.028681e+01	9.885611e+00	1.000000e-05	2.991379e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.028681e+01	9.885611e+00	1.000000e-05	2.991379e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.117932e+01	9.917124e+00	1.000000e-05	2.607764e-01
1	rs3678179	15508184	0	X	Y	0.271	1.117932e+01	9.917124e+00	1.000000e-05	2.607764e-01
1	rs32109300	15817404	0	X	Y	0.271	1.117932e+01	9.917124e+00	1.000000e-05	2.607764e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.117932e+01	9.917124e+00	1.000000e-05	2.607764e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.117932e+01	9.917124e+00	1.000000e-05	2.607764e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.399573e+00	9.920541e+00	1.000000e-05	7.321454e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.647552e+00	9.914863e+00	1.000000e-05	7.132884e-01
1	rs32127151	15981339	0	X	Y	0.263	3.647552e+00	9.914863e+00	1.000000e-05	7.132884e-01
1	rs47275793	16106636	0	X	Y	0.263	3.647552e+00	9.914863e+00	1.000000e-05	7.132884e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.647552e+00	9.914863e+00	1.000000e-05	7.132884e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.815929e+00	9.885590e+00	1.000000e-05	7.760085e-01
1	rs51394091	17255046	0	X	Y	0.259	2.815929e+00	9.885590e+00	1.000000e-05	7.760085e-01
1	rs31817535	17259053	0	X	Y	0.259	2.815929e+00	9.885590e+00	1.000000e-05	7.760085e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.815929e+00	9.885590e+00	1.000000e-05	7.760085e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.757861e+00	9.885660e+00	1.000000e-05	7.805087e-01
1	rs32171777	17395985	0	X	Y	0.259	2.757861e+00	9.885660e+00	1.000000e-05	7.805087e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.757861e+00	9.885660e+00	1.000000e-05	7.805087e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.377357e+00	9.881612e+00	1.000000e-05	7.328204e-01
1	rs32043384	18168753	0	X	Y	0.257	3.377357e+00	9.881612e+00	1.000000e-05	7.328204e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.377357e+00	9.881612e+00	1.000000e-05	7.328204e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.165345e+00	9.879492e+00	1.000000e-05	7.489532e-01
1	rs219716413	18496617	0	X	Y	0.255	3.165345e+00	9.879492e+00	1.000000e-05	7.489532e-01
1	rs13475747	18605609	0	X	Y	0.255	3.165345e+00	9.879492e+00	1.000000e-05	7.489532e-01
1	rs51820747	18790547	0	X	Y	0.255	3.165345e+00	9.879492e+00	1.000000e-05	7.489532e-01
1	rs51700370	18823698	0	X	Y	0.257	3.063625e+00	9.882048e+00	1.000000e-05	7.568210e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.063625e+00	9.882048e+00	1.000000e-05	7.568210e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.247806e+00	9.898786e+00	1.000000e-05	5.965110e-01
1	rs31772262	20623542	0	X	Y	0.254	5.247806e+00	9.898786e+00	1.000000e-05	5.965110e-01
1	rs3670611	20633818	0	X	Y	0.252	4.165250e+00	9.899759e+00	1.000000e-05	6.743276e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.133251e+00	9.924467e+00	1.000000e-05	6.774457e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.339342e+00	9.922018e+00	1.000000e-05	5.909961e-01
1	rs36660068	20775218	0	X	Y	0.254	5.262989e+00	9.898753e+00	1.000000e-05	5.954484e-01
1	rs6404446	20784227	0	X	Y	0.254	5.262989e+00	9.898753e+00	1.000000e-05	5.954484e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.262989e+00	9.898753e+00	1.000000e-05	5.954484e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.262989e+00	9.898753e+00	1.000000e-05	5.954484e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.392267e+00	9.902590e+00	1.000000e-05	6.577780e-01
1	rs32101154	21591279	0	X	Y	0.256	4.392267e+00	9.902590e+00	1.000000e-05	6.577780e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.211310e+00	9.925971e+00	1.000000e-05	6.717557e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.218322e+00	9.924315e+00	1.000000e-05	6.711897e-01
1	rs6253968	21638464	0	X	Y	0.252	3.990126e+00	9.900066e+00	1.000000e-05	6.872850e-01
1	rs32315565	21640961	0	X	Y	0.252	3.990126e+00	9.900066e+00	1.000000e-05	6.872850e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.990126e+00	9.900066e+00	1.000000e-05	6.872850e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.990126e+00	9.900066e+00	1.000000e-05	6.872850e-01
1	rs31766107	22062131	0	X	Y	0.254	5.472592e+00	9.898269e+00	1.000000e-05	5.808686e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.472592e+00	9.898269e+00	1.000000e-05	5.808686e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.472592e+00	9.898269e+00	1.000000e-05	5.808686e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.366661e+00	9.925673e+00	1.000000e-05	6.603878e-01
1	rs46856073	22104486	0	X	Y	0.255	4.366661e+00	9.925673e+00	1.000000e-05	6.603878e-01
1	rs46249537	22104600	0	X	Y	0.255	4.366661e+00	9.925673e+00	1.000000e-05	6.603878e-01
1	rs31949292	22168405	0	X	Y	0.253	5.483860e+00	9.921677e+00	1.000000e-05	5.809839e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.483860e+00	9.921677e+00	1.000000e-05	5.809839e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.909721e+00	9.917070e+00	1.000000e-05	4.866477e-01
1	rs30499557	22400540	0	X	Y	0.251	6.909721e+00	9.917070e+00	1.000000e-05	4.866477e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.511287e+00	9.942438e+00	1.000000e-05	5.131736e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.585009e+01	9.824974e+00	1.000000e-05	1.080333e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.573860e+01	9.758013e+00	1.000000e-05	1.081104e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.573860e+01	9.758013e+00	1.000000e-05	1.081104e-01
1	rs6316488	23145049	0	X	Y	0.243	1.526039e+01	9.739092e+00	1.000000e-05	1.184788e-01
1	rs32400861	23152100	0	X	Y	0.248	1.538521e+01	9.757223e+00	1.000000e-05	1.161861e-01
1	rs32597415	23379426	0	X	Y	0.248	1.538521e+01	9.757223e+00	1.000000e-05	1.161861e-01
1	rs228543676	23495995	0	X	Y	0.250	1.528229e+01	9.757515e+00	1.000000e-05	1.186457e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.528229e+01	9.757515e+00	1.000000e-05	1.186457e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.192099e+00	9.746129e+00	1.000000e-05	4.014550e-01
1	rs239824187	23576777	0	X	Y	0.234	8.192099e+00	9.746129e+00	1.000000e-05	4.014550e-01
-9	rsm10000000058	-9	1	X	Y	0.235	7.715610e+00	9.768154e+00	1.000000e-05	4.303977e-01
1	rs13475765	23815235	0	X	Y	0.236	7.102943e+00	9.744325e+00	1.000000e-05	4.667696e-01
1	rs4222215	23996126	0	X	Y	0.236	7.102943e+00	9.744325e+00	1.000000e-05	4.667696e-01
1	rs13475766	24109329	0	X	Y	0.236	7.102943e+00	9.744325e+00	1.000000e-05	4.667696e-01
1	rs31567874	25237332	0	X	Y	0.236	7.102943e+00	9.744325e+00	1.000000e-05	4.667696e-01
-9	rsm10000000059	-9	0	X	Y	0.236	7.102943e+00	9.744325e+00	1.000000e-05	4.667696e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.296748e+00	9.750712e+00	1.000000e-05	4.550095e-01
1	rs32245765	25298573	0	X	Y	0.248	7.296748e+00	9.750712e+00	1.000000e-05	4.550095e-01
1	rs32487442	25351001	0	X	Y	0.248	7.296748e+00	9.750712e+00	1.000000e-05	4.550095e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.296748e+00	9.750712e+00	1.000000e-05	4.550095e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.992023e+00	9.751273e+00	1.000000e-05	4.740634e-01
1	rs13475771	25432521	0	X	Y	0.250	6.992023e+00	9.751273e+00	1.000000e-05	4.740634e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.444905e+00	9.773079e+00	1.000000e-05	4.469571e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.107291e+01	9.775040e+00	1.000000e-05	2.584637e-01
1	rs13475772	25575438	0	X	Y	0.265	1.142077e+01	9.752621e+00	1.000000e-05	2.427661e-01
1	rs32249228	25700998	0	X	Y	0.265	1.142077e+01	9.752621e+00	1.000000e-05	2.427661e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.142077e+01	9.752621e+00	1.000000e-05	2.427661e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.271877e+01	9.738730e+00	1.000000e-05	1.928297e-01
1	rs32331653	25827733	0	X	Y	0.270	1.271877e+01	9.738730e+00	1.000000e-05	1.928297e-01
1	rs32086436	26858757	0	X	Y	0.270	1.271877e+01	9.738730e+00	1.000000e-05	1.928297e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.271877e+01	9.738730e+00	1.000000e-05	1.928297e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.161076e+01	9.780015e+00	1.000000e-05	2.363505e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.534219e+00	9.699101e+00	1.000000e-05	3.798135e-01
1	rs48222526	27253420	0	X	Y	0.266	8.534219e+00	9.699101e+00	1.000000e-05	3.798135e-01
1	rs223334166	27306300	0	X	Y	0.266	8.534219e+00	9.699101e+00	1.000000e-05	3.798135e-01
1	rs31670161	28502227	0	X	Y	0.266	8.534219e+00	9.699101e+00	1.000000e-05	3.798135e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.356375e+00	9.707238e+00	1.000000e-05	7.298324e-01
1	rs31134323	28761550	0	X	Y	0.264	3.356375e+00	9.707238e+00	1.000000e-05	7.298324e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.320904e+00	9.732712e+00	1.000000e-05	7.332499e-01
1	rs47868189	29076562	0	X	Y	0.265	3.323821e+00	9.732628e+00	1.000000e-05	7.330224e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.323821e+00	9.732628e+00	1.000000e-05	7.330224e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.626681e+00	9.727161e+00	1.000000e-05	7.096031e-01
1	rs31600419	29088485	0	X	Y	0.263	3.626681e+00	9.727161e+00	1.000000e-05	7.096031e-01
1	rs30514876	29155851	0	X	Y	0.263	3.626681e+00	9.727161e+00	1.000000e-05	7.096031e-01
1	rs32110348	30126538	0	X	Y	0.263	3.626681e+00	9.727161e+00	1.000000e-05	7.096031e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.626681e+00	9.727161e+00	1.000000e-05	7.096031e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.960166e+00	9.733127e+00	1.000000e-05	7.612956e-01
1	rs31590459	30701800	0	X	Y	0.265	2.960166e+00	9.733127e+00	1.000000e-05	7.612956e-01
1	rs32372810	30813482	0	X	Y	0.267	2.863392e+00	9.739037e+00	1.000000e-05	7.690084e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.922340e+00	9.759003e+00	1.000000e-05	7.648609e-01
1	rs32684509	30851224	0	X	Y	0.265	2.960173e+00	9.733127e+00	1.000000e-05	7.612951e-01
1	rs230225148	31062737	0	X	Y	0.265	2.960173e+00	9.733127e+00	1.000000e-05	7.612951e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.960173e+00	9.733127e+00	1.000000e-05	7.612951e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.302412e+00	9.759308e+00	1.000000e-05	5.874256e-01
1	rs48664698	31659464	0	X	Y	0.256	5.302412e+00	9.759308e+00	1.000000e-05	5.874256e-01
1	rs32760971	32082234	0	X	Y	0.256	5.302412e+00	9.759308e+00	1.000000e-05	5.874256e-01
1	rs31818207	32159236	0	X	Y	0.256	5.302412e+00	9.759308e+00	1.000000e-05	5.874256e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.302412e+00	9.759308e+00	1.000000e-05	5.874256e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.604543e+00	9.756644e+00	1.000000e-05	5.662240e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.720305e+00	9.807101e+00	1.000000e-05	7.817313e-01
-9	rsm10000000075	-9	0	X	Y	0.264	9.303324e+00	9.829847e+00	1.000000e-05	3.448982e-01
1	rs30598074	32343834	0	X	Y	0.264	9.303324e+00	9.829847e+00	1.000000e-05	3.448982e-01
1	rs13475795	32498420	0	X	Y	0.264	9.303324e+00	9.829847e+00	1.000000e-05	3.448982e-01
-9	rsm10000000529	-9	0	X	Y	0.264	9.303324e+00	9.829847e+00	1.000000e-05	3.448982e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.047285e+01	9.830444e+00	1.000000e-05	2.878115e-01
1	rs30849932	33368251	0	X	Y	0.266	1.047285e+01	9.830444e+00	1.000000e-05	2.878115e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.047521e+01	9.857497e+00	1.000000e-05	2.890248e-01
1	rs46323879	33721638	0	X	Y	0.268	1.038368e+01	9.837263e+00	1.000000e-05	2.922597e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.038368e+01	9.837263e+00	1.000000e-05	2.922597e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.203372e+01	9.884558e+00	1.000000e-05	2.246631e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.203372e+01	9.884558e+00	1.000000e-05	2.246631e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.203372e+01	9.884558e+00	1.000000e-05	2.246631e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.265586e+01	9.873903e+00	1.000000e-05	2.011940e-01
1	rs31518908	34162961	0	X	Y	0.268	1.265586e+01	9.873903e+00	1.000000e-05	2.011940e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.265586e+01	9.873903e+00	1.000000e-05	2.011940e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.265586e+01	9.873903e+00	1.000000e-05	2.011940e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.378335e+01	9.846935e+00	1.000000e-05	1.629039e-01
1	rs31710287	34536447	0	X	Y	0.269	1.378335e+01	9.846935e+00	1.000000e-05	1.629039e-01
