chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000019	-9	1	X	Y	0.282	2.461585e-01	2.827625e-01	1.000000e-05	3.848890e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.461585e-01	2.827625e-01	1.000000e-05	3.848890e-01
1	rs31878990	10098253	0	X	Y	0.284	2.777660e-01	2.829909e-01	1.000000e-05	3.273374e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.712829e-01	2.821388e-01	1.000000e-05	3.372777e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.712829e-01	2.821388e-01	1.000000e-05	3.372777e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.434402e-01	2.818978e-01	1.000000e-05	3.887014e-01
1	rs32186775	10162992	0	X	Y	0.281	2.434402e-01	2.818978e-01	1.000000e-05	3.887014e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.434163e-01	2.824318e-01	1.000000e-05	3.896438e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.943181e-01	2.829342e-01	1.000000e-05	4.928885e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.943181e-01	2.829342e-01	1.000000e-05	4.928885e-01
-9	rsm10000000022	-9	1	X	Y	0.279	2.242376e-01	2.830316e-01	1.000000e-05	4.290019e-01
1	rs31868650	10809088	0	X	Y	0.278	2.241003e-01	2.830230e-01	1.000000e-05	4.292702e-01
-9	rsm10000000023	-9	2	X	Y	0.277	2.157005e-01	2.841590e-01	1.000000e-05	4.485631e-01
1	rs6360236	11083825	0	X	Y	0.274	2.007211e-01	2.825124e-01	1.000000e-05	4.781074e-01
1	rs32740138	11416077	0	X	Y	0.275	2.046913e-01	2.819477e-01	1.000000e-05	4.685670e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.046913e-01	2.819477e-01	1.000000e-05	4.685670e-01
-9	rsm10000000280	-9	0	X	Y	0.275	2.046913e-01	2.819477e-01	1.000000e-05	4.685670e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.787451e-01	2.820866e-01	1.000000e-05	5.269233e-01
1	rs30991578	11793253	0	X	Y	0.271	1.790837e-01	2.815130e-01	1.000000e-05	5.252995e-01
1	rs32347261	12740981	0	X	Y	0.271	1.790837e-01	2.815130e-01	1.000000e-05	5.252995e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.790837e-01	2.815130e-01	1.000000e-05	5.252995e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.112491e-01	2.830154e-01	1.000000e-05	1.475305e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.112491e-01	2.830154e-01	1.000000e-05	1.475305e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.614818e-01	2.834232e-01	1.000000e-05	2.034222e-01
1	rs36585555	12938444	0	X	Y	0.262	3.614818e-01	2.834232e-01	1.000000e-05	2.034222e-01
1	rs30477285	12994801	0	X	Y	0.263	3.609547e-01	2.827919e-01	1.000000e-05	2.030751e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.609547e-01	2.827919e-01	1.000000e-05	2.030751e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.466118e-01	2.824087e-01	1.000000e-05	2.209225e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.206100e-01	2.818160e-01	1.000000e-05	1.369097e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.206100e-01	2.818160e-01	1.000000e-05	1.369097e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.206100e-01	2.818160e-01	1.000000e-05	1.369097e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
1	rs32223513	13055719	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
1	rs45688852	13073341	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.428349e-01	2.812312e-01	1.000000e-05	1.166873e-01
-9	rsm10000000328	-9	0	X	Y	0.266	4.436470e-01	2.818304e-01	1.000000e-05	1.167951e-01
-9	rsm10000000031	-9	0	X	Y	0.266	4.436470e-01	2.818304e-01	1.000000e-05	1.167951e-01
1	rs48988706	13842623	0	X	Y	0.266	4.436470e-01	2.818304e-01	1.000000e-05	1.167951e-01
-9	rsm10000000329	-9	1	X	Y	0.266	4.438757e-01	2.818317e-01	1.000000e-05	1.166092e-01
-9	rsm10000000032	-9	1	X	Y	0.264	4.411848e-01	2.816842e-01	1.000000e-05	1.186382e-01
-9	rsm10000000330	-9	1	X	Y	0.264	4.411848e-01	2.816842e-01	1.000000e-05	1.186382e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.903371e-01	2.811964e-01	1.000000e-05	8.250981e-02
-9	rsm10000000034	-9	1	X	Y	0.262	4.903371e-01	2.811964e-01	1.000000e-05	8.250981e-02
-9	rsm10000000339	-9	1	X	Y	0.251	5.920877e-01	2.800072e-01	1.000000e-05	3.552224e-02
-9	rsm10000000340	-9	1	X	Y	0.251	5.920877e-01	2.800072e-01	1.000000e-05	3.552224e-02
-9	rsm10000000035	-9	1	X	Y	0.253	5.427093e-01	2.804562e-01	1.000000e-05	5.417872e-02
-9	rsm10000000343	-9	1	X	Y	0.262	4.903371e-01	2.811964e-01	1.000000e-05	8.250981e-02
-9	rsm10000000036	-9	1	X	Y	0.262	4.903371e-01	2.811964e-01	1.000000e-05	8.250981e-02
-9	rsm10000000344	-9	1	X	Y	0.262	4.903371e-01	2.811964e-01	1.000000e-05	8.250981e-02
1	rs31710291	13855369	0	X	Y	0.263	4.914546e-01	2.805598e-01	1.000000e-05	8.113104e-02
1	rs31794283	13860415	0	X	Y	0.263	4.914546e-01	2.805598e-01	1.000000e-05	8.113104e-02
-9	rsm10000000345	-9	0	X	Y	0.263	4.914546e-01	2.805598e-01	1.000000e-05	8.113104e-02
-9	rsm10000000037	-9	0	X	Y	0.265	4.308634e-01	2.811349e-01	1.000000e-05	1.267230e-01
1	rs6296049	13890559	0	X	Y	0.265	4.308634e-01	2.811349e-01	1.000000e-05	1.267230e-01
1	rs32381514	14567972	0	X	Y	0.265	4.308634e-01	2.811349e-01	1.000000e-05	1.267230e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.308634e-01	2.811349e-01	1.000000e-05	1.267230e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.994673e-01	2.804262e-01	1.000000e-05	1.556282e-01
1	rs31577697	14576853	0	X	Y	0.262	3.994673e-01	2.804262e-01	1.000000e-05	1.556282e-01
1	rs30996958	14748117	0	X	Y	0.262	3.994673e-01	2.804262e-01	1.000000e-05	1.556282e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.994673e-01	2.804262e-01	1.000000e-05	1.556282e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.860755e-01	2.806448e-01	1.000000e-05	1.702326e-01
1	rs31574495	14753392	0	X	Y	0.264	3.860755e-01	2.806448e-01	1.000000e-05	1.702326e-01
1	rs6291839	14797138	0	X	Y	0.266	4.249740e-01	2.805678e-01	1.000000e-05	1.311941e-01
1	rs32105394	14909034	0	X	Y	0.266	4.249740e-01	2.805678e-01	1.000000e-05	1.311941e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.249740e-01	2.805678e-01	1.000000e-05	1.311941e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.979788e-01	2.809219e-01	1.000000e-05	1.578984e-01
1	rs3088964	15206803	0	X	Y	0.268	3.979788e-01	2.809219e-01	1.000000e-05	1.578984e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.979788e-01	2.809219e-01	1.000000e-05	1.578984e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.897059e-01	2.813230e-01	1.000000e-05	8.304073e-02
1	rs3678179	15508184	0	X	Y	0.271	4.897059e-01	2.813230e-01	1.000000e-05	8.304073e-02
1	rs32109300	15817404	0	X	Y	0.271	4.897059e-01	2.813230e-01	1.000000e-05	8.304073e-02
-9	rsm10000000041	-9	0	X	Y	0.271	4.897059e-01	2.813230e-01	1.000000e-05	8.304073e-02
-9	rsm10000000387	-9	0	X	Y	0.271	4.897059e-01	2.813230e-01	1.000000e-05	8.304073e-02
-9	rsm10000000042	-9	0	X	Y	0.265	5.848145e-01	2.799490e-01	1.000000e-05	3.778363e-02
-9	rsm10000000043	-9	0	X	Y	0.263	6.452412e-01	2.792309e-01	1.000000e-05	2.171168e-02
1	rs32127151	15981339	0	X	Y	0.263	6.452412e-01	2.792309e-01	1.000000e-05	2.171168e-02
1	rs47275793	16106636	0	X	Y	0.263	6.452412e-01	2.792309e-01	1.000000e-05	2.171168e-02
-9	rsm10000000403	-9	0	X	Y	0.263	6.452412e-01	2.792309e-01	1.000000e-05	2.171168e-02
-9	rsm10000000044	-9	0	X	Y	0.259	5.534309e-01	2.791948e-01	1.000000e-05	4.861744e-02
1	rs51394091	17255046	0	X	Y	0.259	5.534309e-01	2.791948e-01	1.000000e-05	4.861744e-02
1	rs31817535	17259053	0	X	Y	0.259	5.534309e-01	2.791948e-01	1.000000e-05	4.861744e-02
-9	rsm10000000404	-9	0	X	Y	0.259	5.534309e-01	2.791948e-01	1.000000e-05	4.861744e-02
-9	rsm10000000045	-9	0	X	Y	0.259	4.344162e-01	2.800893e-01	1.000000e-05	1.222494e-01
1	rs32171777	17395985	0	X	Y	0.259	4.344162e-01	2.800893e-01	1.000000e-05	1.222494e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.344162e-01	2.800893e-01	1.000000e-05	1.222494e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.056218e-01	2.794878e-01	1.000000e-05	7.171316e-02
1	rs32043384	18168753	0	X	Y	0.257	5.056218e-01	2.794878e-01	1.000000e-05	7.171316e-02
-9	rsm10000000419	-9	0	X	Y	0.257	5.056218e-01	2.794878e-01	1.000000e-05	7.171316e-02
-9	rsm10000000047	-9	0	X	Y	0.255	5.327788e-01	2.792037e-01	1.000000e-05	5.758293e-02
1	rs219716413	18496617	0	X	Y	0.255	5.327788e-01	2.792037e-01	1.000000e-05	5.758293e-02
1	rs13475747	18605609	0	X	Y	0.255	5.327788e-01	2.792037e-01	1.000000e-05	5.758293e-02
1	rs51820747	18790547	0	X	Y	0.255	5.327788e-01	2.792037e-01	1.000000e-05	5.758293e-02
1	rs51700370	18823698	0	X	Y	0.257	5.351598e-01	2.792537e-01	1.000000e-05	5.652820e-02
-9	rsm10000000433	-9	0	X	Y	0.257	5.351598e-01	2.792537e-01	1.000000e-05	5.652820e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.809209e-01	2.802645e-01	1.000000e-05	8.748845e-02
1	rs31772262	20623542	0	X	Y	0.254	4.809209e-01	2.802645e-01	1.000000e-05	8.748845e-02
1	rs3670611	20633818	0	X	Y	0.252	4.423343e-01	2.805000e-01	1.000000e-05	1.161523e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.456215e-01	2.811832e-01	1.000000e-05	1.143547e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.376709e-01	2.812364e-01	1.000000e-05	1.209971e-01
1	rs36660068	20775218	0	X	Y	0.254	4.366589e-01	2.805727e-01	1.000000e-05	1.209794e-01
1	rs6404446	20784227	0	X	Y	0.254	4.366589e-01	2.805727e-01	1.000000e-05	1.209794e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.366589e-01	2.805727e-01	1.000000e-05	1.209794e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.366589e-01	2.805727e-01	1.000000e-05	1.209794e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.230245e-01	2.807196e-01	1.000000e-05	1.331719e-01
1	rs32101154	21591279	0	X	Y	0.256	4.230245e-01	2.807196e-01	1.000000e-05	1.331719e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.154959e-01	2.814265e-01	1.000000e-05	1.411772e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.987043e-01	2.808037e-01	1.000000e-05	7.702863e-02
1	rs6253968	21638464	0	X	Y	0.252	4.864565e-01	2.801890e-01	1.000000e-05	8.384389e-02
1	rs32315565	21640961	0	X	Y	0.252	4.864565e-01	2.801890e-01	1.000000e-05	8.384389e-02
-9	rsm10000000051	-9	0	X	Y	0.252	4.864565e-01	2.801890e-01	1.000000e-05	8.384389e-02
-9	rsm10000000511	-9	0	X	Y	0.252	4.864565e-01	2.801890e-01	1.000000e-05	8.384389e-02
1	rs31766107	22062131	0	X	Y	0.254	5.000652e-01	2.801219e-01	1.000000e-05	7.552346e-02
-9	rsm10000000512	-9	0	X	Y	0.254	5.000652e-01	2.801219e-01	1.000000e-05	7.552346e-02
-9	rsm10000000518	-9	0	X	Y	0.254	5.000652e-01	2.801219e-01	1.000000e-05	7.552346e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.642757e-01	2.811015e-01	1.000000e-05	9.994551e-02
1	rs46856073	22104486	0	X	Y	0.255	4.642757e-01	2.811015e-01	1.000000e-05	9.994551e-02
1	rs46249537	22104600	0	X	Y	0.255	4.642757e-01	2.811015e-01	1.000000e-05	9.994551e-02
1	rs31949292	22168405	0	X	Y	0.253	4.383202e-01	2.812319e-01	1.000000e-05	1.204434e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.383202e-01	2.812319e-01	1.000000e-05	1.204434e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.877452e-01	2.808620e-01	1.000000e-05	8.376812e-02
1	rs30499557	22400540	0	X	Y	0.251	4.877452e-01	2.808620e-01	1.000000e-05	8.376812e-02
-9	rsm10000000054	-9	1	X	Y	0.250	4.664521e-01	2.817089e-01	1.000000e-05	9.909818e-02
-9	rsm10000000055	-9	1	X	Y	0.249	4.372716e-01	2.798395e-01	1.000000e-05	1.194971e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.701696e-01	2.776831e-01	1.000000e-05	9.174482e-02
-9	rsm10000000056	-9	1	X	Y	0.244	4.701696e-01	2.776831e-01	1.000000e-05	9.174482e-02
1	rs6316488	23145049	0	X	Y	0.243	4.457315e-01	2.772236e-01	1.000000e-05	1.092127e-01
1	rs32400861	23152100	0	X	Y	0.248	4.473172e-01	2.777529e-01	1.000000e-05	1.086341e-01
1	rs32597415	23379426	0	X	Y	0.248	4.473172e-01	2.777529e-01	1.000000e-05	1.086341e-01
1	rs228543676	23495995	0	X	Y	0.250	4.493690e-01	2.777275e-01	1.000000e-05	1.069995e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.493690e-01	2.777275e-01	1.000000e-05	1.069995e-01
-9	rsm10000000057	-9	0	X	Y	0.234	4.326112e-01	2.764801e-01	1.000000e-05	1.189966e-01
1	rs239824187	23576777	0	X	Y	0.234	4.326112e-01	2.764801e-01	1.000000e-05	1.189966e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.461955e-01	2.769707e-01	1.000000e-05	1.085253e-01
1	rs13475765	23815235	0	X	Y	0.236	4.570419e-01	2.761572e-01	1.000000e-05	9.925806e-02
1	rs4222215	23996126	0	X	Y	0.236	4.570419e-01	2.761572e-01	1.000000e-05	9.925806e-02
1	rs13475766	24109329	0	X	Y	0.236	4.570419e-01	2.761572e-01	1.000000e-05	9.925806e-02
1	rs31567874	25237332	0	X	Y	0.236	4.570419e-01	2.761572e-01	1.000000e-05	9.925806e-02
-9	rsm10000000059	-9	0	X	Y	0.236	4.570419e-01	2.761572e-01	1.000000e-05	9.925806e-02
-9	rsm10000000060	-9	0	X	Y	0.248	3.743386e-01	2.768862e-01	1.000000e-05	1.776884e-01
1	rs32245765	25298573	0	X	Y	0.248	3.743386e-01	2.768862e-01	1.000000e-05	1.776884e-01
1	rs32487442	25351001	0	X	Y	0.248	3.743386e-01	2.768862e-01	1.000000e-05	1.776884e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.743386e-01	2.768862e-01	1.000000e-05	1.776884e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.264472e-01	2.771329e-01	1.000000e-05	2.400101e-01
1	rs13475771	25432521	0	X	Y	0.250	3.264472e-01	2.771329e-01	1.000000e-05	2.400101e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.509869e-01	2.776681e-01	1.000000e-05	2.074638e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.085839e-01	2.783549e-01	1.000000e-05	2.687365e-01
1	rs13475772	25575438	0	X	Y	0.265	3.288947e-01	2.776660e-01	1.000000e-05	2.374128e-01
1	rs32249228	25700998	0	X	Y	0.265	3.288947e-01	2.776660e-01	1.000000e-05	2.374128e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.288947e-01	2.776660e-01	1.000000e-05	2.374128e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.537223e-01	2.773354e-01	1.000000e-05	2.034159e-01
1	rs32331653	25827733	0	X	Y	0.270	3.537223e-01	2.773354e-01	1.000000e-05	2.034159e-01
1	rs32086436	26858757	0	X	Y	0.270	3.537223e-01	2.773354e-01	1.000000e-05	2.034159e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.537223e-01	2.773354e-01	1.000000e-05	2.034159e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.918315e-01	2.774496e-01	1.000000e-05	7.757587e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.346698e-01	2.757524e-01	1.000000e-05	2.260958e-01
1	rs48222526	27253420	0	X	Y	0.266	3.346698e-01	2.757524e-01	1.000000e-05	2.260958e-01
1	rs223334166	27306300	0	X	Y	0.266	3.346698e-01	2.757524e-01	1.000000e-05	2.260958e-01
1	rs31670161	28502227	0	X	Y	0.266	3.346698e-01	2.757524e-01	1.000000e-05	2.260958e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.931868e-01	2.758004e-01	1.000000e-05	2.888552e-01
1	rs31134323	28761550	0	X	Y	0.264	2.931868e-01	2.758004e-01	1.000000e-05	2.888552e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.958130e-01	2.765139e-01	1.000000e-05	2.858096e-01
1	rs47868189	29076562	0	X	Y	0.265	2.957471e-01	2.765119e-01	1.000000e-05	2.859131e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.957471e-01	2.765119e-01	1.000000e-05	2.859131e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.256706e-01	2.762259e-01	1.000000e-05	2.395900e-01
1	rs31600419	29088485	0	X	Y	0.263	3.256706e-01	2.762259e-01	1.000000e-05	2.395900e-01
1	rs30514876	29155851	0	X	Y	0.263	3.256706e-01	2.762259e-01	1.000000e-05	2.395900e-01
1	rs32110348	30126538	0	X	Y	0.263	3.256706e-01	2.762259e-01	1.000000e-05	2.395900e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.256706e-01	2.762259e-01	1.000000e-05	2.395900e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.477598e-01	2.762543e-01	1.000000e-05	2.093374e-01
1	rs31590459	30701800	0	X	Y	0.265	3.477598e-01	2.762543e-01	1.000000e-05	2.093374e-01
1	rs32372810	30813482	0	X	Y	0.267	3.502324e-01	2.764063e-01	1.000000e-05	2.063764e-01
-9	rsm10000000071	-9	1	X	Y	0.266	3.507065e-01	2.769761e-01	1.000000e-05	2.066960e-01
1	rs32684509	30851224	0	X	Y	0.265	3.477597e-01	2.762543e-01	1.000000e-05	2.093375e-01
1	rs230225148	31062737	0	X	Y	0.265	3.477597e-01	2.762543e-01	1.000000e-05	2.093375e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.477597e-01	2.762543e-01	1.000000e-05	2.093375e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.626782e-01	2.764066e-01	1.000000e-05	9.547976e-02
1	rs48664698	31659464	0	X	Y	0.256	4.626782e-01	2.764066e-01	1.000000e-05	9.547976e-02
1	rs32760971	32082234	0	X	Y	0.256	4.626782e-01	2.764066e-01	1.000000e-05	9.547976e-02
1	rs31818207	32159236	0	X	Y	0.256	4.626782e-01	2.764066e-01	1.000000e-05	9.547976e-02
-9	rsm10000000528	-9	0	X	Y	0.256	4.626782e-01	2.764066e-01	1.000000e-05	9.547976e-02
-9	rsm10000000073	-9	0	X	Y	0.254	5.103709e-01	2.759933e-01	1.000000e-05	6.568270e-02
-9	rsm10000000074	-9	0	X	Y	0.248	5.300985e-01	2.771325e-01	1.000000e-05	5.698945e-02
-9	rsm10000000075	-9	0	X	Y	0.264	4.760727e-01	2.786914e-01	1.000000e-05	8.891167e-02
1	rs30598074	32343834	0	X	Y	0.264	4.760727e-01	2.786914e-01	1.000000e-05	8.891167e-02
1	rs13475795	32498420	0	X	Y	0.264	4.760727e-01	2.786914e-01	1.000000e-05	8.891167e-02
-9	rsm10000000529	-9	0	X	Y	0.264	4.760727e-01	2.786914e-01	1.000000e-05	8.891167e-02
-9	rsm10000000076	-9	0	X	Y	0.266	4.278430e-01	2.791840e-01	1.000000e-05	1.267500e-01
1	rs30849932	33368251	0	X	Y	0.266	4.278430e-01	2.791840e-01	1.000000e-05	1.267500e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.313218e-01	2.799339e-01	1.000000e-05	1.247112e-01
1	rs46323879	33721638	0	X	Y	0.268	4.305088e-01	2.793498e-01	1.000000e-05	1.246354e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.305088e-01	2.793498e-01	1.000000e-05	1.246354e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.645351e-01	2.806964e-01	1.000000e-05	9.927202e-02
-9	rsm10000000080	-9	0	X	Y	0.270	4.645351e-01	2.806964e-01	1.000000e-05	9.927202e-02
-9	rsm10000000530	-9	0	X	Y	0.270	4.645351e-01	2.806964e-01	1.000000e-05	9.927202e-02
-9	rsm10000000081	-9	0	X	Y	0.268	4.750432e-01	2.804118e-01	1.000000e-05	9.157278e-02
1	rs31518908	34162961	0	X	Y	0.268	4.750432e-01	2.804118e-01	1.000000e-05	9.157278e-02
-9	rsm10000000082	-9	0	X	Y	0.268	4.750432e-01	2.804118e-01	1.000000e-05	9.157278e-02
-9	rsm10000000531	-9	0	X	Y	0.268	4.750432e-01	2.804118e-01	1.000000e-05	9.157278e-02
-9	rsm10000000083	-9	0	X	Y	0.269	4.793762e-01	2.797943e-01	1.000000e-05	8.797317e-02
1	rs31710287	34536447	0	X	Y	0.269	4.793762e-01	2.797943e-01	1.000000e-05	8.797317e-02
