chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	1.891656e-01	1.492860e-01	1.347290e-02	2.063609e-01
1	rs32096391	6097778	0	X	Y	0.280	1.887598e-01	1.492933e-01	1.375461e-02	2.073552e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.887598e-01	1.492933e-01	1.375461e-02	2.073552e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.887598e-01	1.492933e-01	1.375461e-02	2.073552e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.073869e-01	1.493582e-01	1.366637e-02	1.662934e-01
1	rs47493511	6357478	0	X	Y	0.282	2.073869e-01	1.493582e-01	1.366637e-02	1.662934e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.073869e-01	1.493582e-01	1.366637e-02	1.662934e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.144448e-01	1.494720e-01	1.235736e-02	1.527072e-01
1	rs31190522	6747440	0	X	Y	0.284	2.144448e-01	1.494720e-01	1.235736e-02	1.527072e-01
1	rs6298633	6830161	0	X	Y	0.284	2.144448e-01	1.494720e-01	1.235736e-02	1.527072e-01
1	rs31362910	9843988	0	X	Y	0.284	2.144448e-01	1.494720e-01	1.235736e-02	1.527072e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.115208e-01	1.495713e-01	1.247693e-03	1.586324e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.115208e-01	1.495713e-01	1.247693e-03	1.586324e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.115208e-01	1.495713e-01	1.247693e-03	1.586324e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.301643e-01	1.487803e-01	1.042929e-03	1.232070e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.301643e-01	1.487803e-01	1.042929e-03	1.232070e-01
1	rs31878990	10098253	0	X	Y	0.284	2.065943e-01	1.490763e-01	1.000000e-05	1.671127e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.118730e-01	1.485798e-01	1.000000e-05	1.551987e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.118730e-01	1.485798e-01	1.000000e-05	1.551987e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.252070e-01	1.483114e-01	1.000000e-05	1.302392e-01
1	rs32186775	10162992	0	X	Y	0.281	2.252070e-01	1.483114e-01	1.000000e-05	1.302392e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.232385e-01	1.486068e-01	1.000000e-05	1.343856e-01
-9	rsm10000000021	-9	1	X	Y	0.282	2.072223e-01	1.491792e-01	7.995586e-03	1.661222e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.072223e-01	1.491792e-01	7.995586e-03	1.661222e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.971656e-01	1.490452e-01	1.000000e-05	1.871687e-01
1	rs31868650	10809088	0	X	Y	0.278	1.967856e-01	1.490426e-01	1.000000e-05	1.880089e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.986640e-01	1.496184e-01	1.000000e-05	1.855312e-01
1	rs6360236	11083825	0	X	Y	0.274	1.967225e-01	1.487332e-01	1.000000e-05	1.872363e-01
1	rs32740138	11416077	0	X	Y	0.275	1.894205e-01	1.484812e-01	1.000000e-05	2.033139e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.894205e-01	1.484812e-01	1.000000e-05	2.033139e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.894205e-01	1.484812e-01	1.000000e-05	2.033139e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.803472e-01	1.485820e-01	4.659060e-04	2.260467e-01
1	rs30991578	11793253	0	X	Y	0.271	1.828323e-01	1.482471e-01	1.000000e-05	2.186982e-01
1	rs32347261	12740981	0	X	Y	0.271	1.828323e-01	1.482471e-01	1.000000e-05	2.186982e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.828323e-01	1.482471e-01	1.000000e-05	2.186982e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.358005e-01	1.497991e-01	1.000000e-05	3.655730e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.358005e-01	1.497991e-01	1.000000e-05	3.655730e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.557532e-01	1.497792e-01	1.000000e-05	2.994617e-01
1	rs36585555	12938444	0	X	Y	0.262	1.557532e-01	1.497792e-01	1.000000e-05	2.994617e-01
1	rs30477285	12994801	0	X	Y	0.263	1.582811e-01	1.494335e-01	1.000000e-05	2.905926e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.582811e-01	1.494335e-01	1.000000e-05	2.905926e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.449895e-01	1.492486e-01	1.000000e-05	3.323167e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.268407e-01	1.492323e-01	1.000000e-05	3.962154e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.268407e-01	1.492323e-01	1.000000e-05	3.962154e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.268407e-01	1.492323e-01	1.000000e-05	3.962154e-01
-9	rsm10000000318	-9	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
-9	rsm10000000029	-9	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
1	rs32223513	13055719	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
1	rs45688852	13073341	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
-9	rsm10000000030	-9	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
-9	rsm10000000327	-9	0	X	Y	0.267	9.099675e-02	1.496362e-01	1.207196e-02	5.436953e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.783141e-02	1.500202e-01	1.350358e-02	5.587977e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.783141e-02	1.500202e-01	1.350358e-02	5.587977e-01
1	rs48988706	13842623	0	X	Y	0.266	8.783141e-02	1.500202e-01	1.350358e-02	5.587977e-01
-9	rsm10000000329	-9	1	X	Y	0.266	9.037214e-02	1.499495e-01	1.195680e-02	5.473000e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.248767e-02	1.500800e-01	1.686233e-02	5.830988e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.248767e-02	1.500800e-01	1.686233e-02	5.830988e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.779627e-02	1.498428e-01	1.343613e-02	5.584899e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.779627e-02	1.498428e-01	1.343613e-02	5.584899e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.870378e-02	1.510935e-01	4.924748e-02	7.980531e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.870378e-02	1.510935e-01	4.924748e-02	7.980531e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.116679e-02	1.505772e-01	3.649043e-02	6.849540e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.779627e-02	1.498428e-01	1.343613e-02	5.584899e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.779627e-02	1.498428e-01	1.343613e-02	5.584899e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.779627e-02	1.498428e-01	1.343613e-02	5.584899e-01
1	rs31710291	13855369	0	X	Y	0.263	1.229788e-01	1.488427e-01	1.000000e-05	4.095096e-01
1	rs31794283	13860415	0	X	Y	0.263	1.229788e-01	1.488427e-01	1.000000e-05	4.095096e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.229788e-01	1.488427e-01	1.000000e-05	4.095096e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.132125e-01	1.489554e-01	1.000000e-05	4.479907e-01
1	rs6296049	13890559	0	X	Y	0.265	1.132125e-01	1.489554e-01	1.000000e-05	4.479907e-01
1	rs32381514	14567972	0	X	Y	0.265	1.132125e-01	1.489554e-01	1.000000e-05	4.479907e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.132125e-01	1.489554e-01	1.000000e-05	4.479907e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.053765e-01	1.485157e-01	3.025095e-04	4.786983e-01
1	rs31577697	14576853	0	X	Y	0.262	1.053765e-01	1.485157e-01	3.025095e-04	4.786983e-01
1	rs30996958	14748117	0	X	Y	0.262	1.053765e-01	1.485157e-01	3.025095e-04	4.786983e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.053765e-01	1.485157e-01	3.025095e-04	4.786983e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.979417e-02	1.488838e-01	6.920746e-03	5.033359e-01
1	rs31574495	14753392	0	X	Y	0.264	9.979417e-02	1.488838e-01	6.920746e-03	5.033359e-01
1	rs6291839	14797138	0	X	Y	0.266	8.548227e-02	1.494128e-01	1.686104e-02	5.677865e-01
1	rs32105394	14909034	0	X	Y	0.266	8.548227e-02	1.494128e-01	1.686104e-02	5.677865e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.548227e-02	1.494128e-01	1.686104e-02	5.677865e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.094187e-02	1.501119e-01	3.096646e-02	6.851294e-01
1	rs3088964	15206803	0	X	Y	0.268	6.094187e-02	1.501119e-01	3.096646e-02	6.851294e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.094187e-02	1.501119e-01	3.096646e-02	6.851294e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.924481e-02	1.506440e-01	3.056980e-02	6.944715e-01
1	rs3678179	15508184	0	X	Y	0.271	5.924481e-02	1.506440e-01	3.056980e-02	6.944715e-01
1	rs32109300	15817404	0	X	Y	0.271	5.924481e-02	1.506440e-01	3.056980e-02	6.944715e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.924481e-02	1.506440e-01	3.056980e-02	6.944715e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.924481e-02	1.506440e-01	3.056980e-02	6.944715e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.290822e-01	1.489005e-01	1.000000e-05	3.868795e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.388316e-01	1.487833e-01	1.000000e-05	3.517196e-01
1	rs32127151	15981339	0	X	Y	0.263	1.388316e-01	1.487833e-01	1.000000e-05	3.517196e-01
1	rs47275793	16106636	0	X	Y	0.263	1.388316e-01	1.487833e-01	1.000000e-05	3.517196e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.388316e-01	1.487833e-01	1.000000e-05	3.517196e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.398779e-01	1.483211e-01	1.000000e-05	3.466112e-01
1	rs51394091	17255046	0	X	Y	0.259	1.398779e-01	1.483211e-01	1.000000e-05	3.466112e-01
1	rs31817535	17259053	0	X	Y	0.259	1.398779e-01	1.483211e-01	1.000000e-05	3.466112e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.398779e-01	1.483211e-01	1.000000e-05	3.466112e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.578013e-01	1.482445e-01	1.000000e-05	2.882099e-01
1	rs32171777	17395985	0	X	Y	0.259	1.578013e-01	1.482445e-01	1.000000e-05	2.882099e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.578013e-01	1.482445e-01	1.000000e-05	2.882099e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.923162e-01	1.480223e-01	1.000000e-05	1.951355e-01
1	rs32043384	18168753	0	X	Y	0.257	1.923162e-01	1.480223e-01	1.000000e-05	1.951355e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.923162e-01	1.480223e-01	1.000000e-05	1.951355e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.135216e-01	1.478620e-01	1.000000e-05	1.500540e-01
1	rs219716413	18496617	0	X	Y	0.255	2.135216e-01	1.478620e-01	1.000000e-05	1.500540e-01
1	rs13475747	18605609	0	X	Y	0.255	2.135216e-01	1.478620e-01	1.000000e-05	1.500540e-01
1	rs51820747	18790547	0	X	Y	0.255	2.135216e-01	1.478620e-01	1.000000e-05	1.500540e-01
1	rs51700370	18823698	0	X	Y	0.257	2.199591e-01	1.478584e-01	1.000000e-05	1.381882e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.199591e-01	1.478584e-01	1.000000e-05	1.381882e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.417394e-01	1.480255e-01	1.000000e-05	1.037886e-01
1	rs31772262	20623542	0	X	Y	0.254	2.417394e-01	1.480255e-01	1.000000e-05	1.037886e-01
1	rs3670611	20633818	0	X	Y	0.252	2.541020e-01	1.479190e-01	1.000000e-05	8.714198e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.586034e-01	1.482585e-01	1.000000e-05	8.241884e-02
-9	rsm10000000048	-9	1	X	Y	0.253	2.431077e-01	1.483701e-01	1.000000e-05	1.026508e-01
1	rs36660068	20775218	0	X	Y	0.254	2.451011e-01	1.480020e-01	1.000000e-05	9.904302e-02
1	rs6404446	20784227	0	X	Y	0.254	2.451011e-01	1.480020e-01	1.000000e-05	9.904302e-02
-9	rsm10000000049	-9	0	X	Y	0.254	2.451011e-01	1.480020e-01	1.000000e-05	9.904302e-02
-9	rsm10000000499	-9	0	X	Y	0.254	2.451011e-01	1.480020e-01	1.000000e-05	9.904302e-02
-9	rsm10000000500	-9	0	X	Y	0.256	2.408551e-01	1.480623e-01	1.000000e-05	1.051379e-01
1	rs32101154	21591279	0	X	Y	0.256	2.408551e-01	1.480623e-01	1.000000e-05	1.051379e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.458527e-01	1.483756e-01	1.000000e-05	9.886176e-02
-9	rsm10000000050	-9	1	X	Y	0.253	2.192963e-01	1.485278e-01	1.000000e-05	1.411575e-01
1	rs6253968	21638464	0	X	Y	0.252	2.221981e-01	1.481374e-01	1.000000e-05	1.349705e-01
1	rs32315565	21640961	0	X	Y	0.252	2.221981e-01	1.481374e-01	1.000000e-05	1.349705e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.221981e-01	1.481374e-01	1.000000e-05	1.349705e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.221981e-01	1.481374e-01	1.000000e-05	1.349705e-01
1	rs31766107	22062131	0	X	Y	0.254	2.491911e-01	1.479729e-01	1.000000e-05	9.350324e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.491911e-01	1.479729e-01	1.000000e-05	9.350324e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.491911e-01	1.479729e-01	1.000000e-05	9.350324e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.812146e-01	1.481079e-01	1.000000e-05	5.882712e-02
1	rs46856073	22104486	0	X	Y	0.255	2.812146e-01	1.481079e-01	1.000000e-05	5.882712e-02
1	rs46249537	22104600	0	X	Y	0.255	2.812146e-01	1.481079e-01	1.000000e-05	5.882712e-02
1	rs31949292	22168405	0	X	Y	0.253	2.858386e-01	1.480455e-01	1.000000e-05	5.471723e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.858386e-01	1.480455e-01	1.000000e-05	5.471723e-02
-9	rsm10000000053	-9	0	X	Y	0.251	3.018638e-01	1.478977e-01	1.000000e-05	4.236528e-02
1	rs30499557	22400540	0	X	Y	0.251	3.018638e-01	1.478977e-01	1.000000e-05	4.236528e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.961969e-01	1.483132e-01	1.000000e-05	4.696727e-02
-9	rsm10000000055	-9	1	X	Y	0.249	3.410201e-01	1.468043e-01	1.000000e-05	2.103619e-02
-9	rsm10000000520	-9	1	X	Y	0.244	3.450668e-01	1.457398e-01	1.000000e-05	1.871037e-02
-9	rsm10000000056	-9	1	X	Y	0.244	3.450668e-01	1.457398e-01	1.000000e-05	1.871037e-02
1	rs6316488	23145049	0	X	Y	0.243	3.367839e-01	1.454873e-01	1.000000e-05	2.148282e-02
1	rs32400861	23152100	0	X	Y	0.248	3.510930e-01	1.456303e-01	1.000000e-05	1.668401e-02
1	rs32597415	23379426	0	X	Y	0.248	3.510930e-01	1.456303e-01	1.000000e-05	1.668401e-02
1	rs228543676	23495995	0	X	Y	0.250	3.573010e-01	1.455601e-01	1.000000e-05	1.482788e-02
-9	rsm10000000521	-9	0	X	Y	0.250	3.573010e-01	1.455601e-01	1.000000e-05	1.482788e-02
-9	rsm10000000057	-9	0	X	Y	0.234	3.701594e-01	1.446989e-01	1.000000e-05	1.115216e-02
1	rs239824187	23576777	0	X	Y	0.234	3.701594e-01	1.446989e-01	1.000000e-05	1.115216e-02
-9	rsm10000000058	-9	1	X	Y	0.235	3.695508e-01	1.450155e-01	1.000000e-05	1.146093e-02
1	rs13475765	23815235	0	X	Y	0.236	3.651935e-01	1.446699e-01	1.000000e-05	1.225214e-02
1	rs4222215	23996126	0	X	Y	0.236	3.651935e-01	1.446699e-01	1.000000e-05	1.225214e-02
1	rs13475766	24109329	0	X	Y	0.236	3.651935e-01	1.446699e-01	1.000000e-05	1.225214e-02
1	rs31567874	25237332	0	X	Y	0.236	3.651935e-01	1.446699e-01	1.000000e-05	1.225214e-02
-9	rsm10000000059	-9	0	X	Y	0.236	3.651935e-01	1.446699e-01	1.000000e-05	1.225214e-02
-9	rsm10000000060	-9	0	X	Y	0.248	3.488909e-01	1.449473e-01	1.000000e-05	1.685571e-02
1	rs32245765	25298573	0	X	Y	0.248	3.488909e-01	1.449473e-01	1.000000e-05	1.685571e-02
1	rs32487442	25351001	0	X	Y	0.248	3.488909e-01	1.449473e-01	1.000000e-05	1.685571e-02
-9	rsm10000000522	-9	0	X	Y	0.248	3.488909e-01	1.449473e-01	1.000000e-05	1.685571e-02
-9	rsm10000000061	-9	0	X	Y	0.250	3.333218e-01	1.450972e-01	1.000000e-05	2.248552e-02
1	rs13475771	25432521	0	X	Y	0.250	3.333218e-01	1.450972e-01	1.000000e-05	2.248552e-02
-9	rsm10000000062	-9	1	X	Y	0.251	3.418412e-01	1.453657e-01	1.000000e-05	1.951975e-02
-9	rsm10000000063	-9	1	X	Y	0.264	3.086906e-01	1.459321e-01	1.000000e-05	3.545688e-02
1	rs13475772	25575438	0	X	Y	0.265	3.139088e-01	1.455712e-01	1.000000e-05	3.206808e-02
1	rs32249228	25700998	0	X	Y	0.265	3.139088e-01	1.455712e-01	1.000000e-05	3.206808e-02
-9	rsm10000000523	-9	0	X	Y	0.265	3.139088e-01	1.455712e-01	1.000000e-05	3.206808e-02
-9	rsm10000000064	-9	0	X	Y	0.270	3.223164e-01	1.453863e-01	1.000000e-05	2.758335e-02
1	rs32331653	25827733	0	X	Y	0.270	3.223164e-01	1.453863e-01	1.000000e-05	2.758335e-02
1	rs32086436	26858757	0	X	Y	0.270	3.223164e-01	1.453863e-01	1.000000e-05	2.758335e-02
-9	rsm10000000524	-9	0	X	Y	0.270	3.223164e-01	1.453863e-01	1.000000e-05	2.758335e-02
-9	rsm10000000065	-9	0	X	Y	0.273	3.135986e-01	1.460030e-01	1.000000e-05	3.274541e-02
-9	rsm10000000066	-9	0	X	Y	0.266	2.955728e-01	1.447343e-01	1.000000e-05	4.225064e-02
1	rs48222526	27253420	0	X	Y	0.266	2.955728e-01	1.447343e-01	1.000000e-05	4.225064e-02
1	rs223334166	27306300	0	X	Y	0.266	2.955728e-01	1.447343e-01	1.000000e-05	4.225064e-02
1	rs31670161	28502227	0	X	Y	0.266	2.955728e-01	1.447343e-01	1.000000e-05	4.225064e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.079342e-01	1.445433e-01	1.000000e-05	3.417809e-02
1	rs31134323	28761550	0	X	Y	0.264	3.079342e-01	1.445433e-01	1.000000e-05	3.417809e-02
-9	rsm10000000068	-9	1	X	Y	0.265	3.128024e-01	1.448845e-01	1.000000e-05	3.186469e-02
1	rs47868189	29076562	0	X	Y	0.265	3.126150e-01	1.448851e-01	1.000000e-05	3.196695e-02
-9	rsm10000000525	-9	0	X	Y	0.265	3.126150e-01	1.448851e-01	1.000000e-05	3.196695e-02
-9	rsm10000000069	-9	0	X	Y	0.263	3.013201e-01	1.449109e-01	1.000000e-05	3.867019e-02
1	rs31600419	29088485	0	X	Y	0.263	3.013201e-01	1.449109e-01	1.000000e-05	3.867019e-02
1	rs30514876	29155851	0	X	Y	0.263	3.013201e-01	1.449109e-01	1.000000e-05	3.867019e-02
1	rs32110348	30126538	0	X	Y	0.263	3.013201e-01	1.449109e-01	1.000000e-05	3.867019e-02
-9	rsm10000000526	-9	0	X	Y	0.263	3.013201e-01	1.449109e-01	1.000000e-05	3.867019e-02
-9	rsm10000000070	-9	0	X	Y	0.265	2.690615e-01	1.452566e-01	1.000000e-05	6.523412e-02
1	rs31590459	30701800	0	X	Y	0.265	2.690615e-01	1.452566e-01	1.000000e-05	6.523412e-02
1	rs32372810	30813482	0	X	Y	0.267	2.755321e-01	1.452926e-01	1.000000e-05	5.913444e-02
-9	rsm10000000071	-9	1	X	Y	0.266	2.737751e-01	1.456101e-01	1.000000e-05	6.131879e-02
1	rs32684509	30851224	0	X	Y	0.265	2.690617e-01	1.452566e-01	1.000000e-05	6.523391e-02
1	rs230225148	31062737	0	X	Y	0.265	2.690617e-01	1.452566e-01	1.000000e-05	6.523391e-02
-9	rsm10000000527	-9	0	X	Y	0.265	2.690617e-01	1.452566e-01	1.000000e-05	6.523391e-02
-9	rsm10000000072	-9	0	X	Y	0.256	2.988075e-01	1.454699e-01	1.000000e-05	4.107391e-02
1	rs48664698	31659464	0	X	Y	0.256	2.988075e-01	1.454699e-01	1.000000e-05	4.107391e-02
1	rs32760971	32082234	0	X	Y	0.256	2.988075e-01	1.454699e-01	1.000000e-05	4.107391e-02
1	rs31818207	32159236	0	X	Y	0.256	2.988075e-01	1.454699e-01	1.000000e-05	4.107391e-02
-9	rsm10000000528	-9	0	X	Y	0.256	2.988075e-01	1.454699e-01	1.000000e-05	4.107391e-02
-9	rsm10000000073	-9	0	X	Y	0.254	3.142348e-01	1.453020e-01	1.000000e-05	3.157872e-02
-9	rsm10000000074	-9	0	X	Y	0.248	3.578038e-01	1.455608e-01	1.000000e-05	1.469016e-02
-9	rsm10000000075	-9	0	X	Y	0.264	3.590117e-01	1.461549e-01	1.000000e-05	1.475912e-02
1	rs30598074	32343834	0	X	Y	0.264	3.590117e-01	1.461549e-01	1.000000e-05	1.475912e-02
1	rs13475795	32498420	0	X	Y	0.264	3.590117e-01	1.461549e-01	1.000000e-05	1.475912e-02
-9	rsm10000000529	-9	0	X	Y	0.264	3.590117e-01	1.461549e-01	1.000000e-05	1.475912e-02
-9	rsm10000000076	-9	0	X	Y	0.266	3.377000e-01	1.464559e-01	1.000000e-05	2.199259e-02
1	rs30849932	33368251	0	X	Y	0.266	3.377000e-01	1.464559e-01	1.000000e-05	2.199259e-02
-9	rsm10000000077	-9	1	X	Y	0.267	3.429321e-01	1.468146e-01	1.000000e-05	2.034288e-02
1	rs46323879	33721638	0	X	Y	0.268	3.444417e-01	1.464864e-01	1.000000e-05	1.953199e-02
-9	rsm10000000078	-9	0	X	Y	0.268	3.444417e-01	1.464864e-01	1.000000e-05	1.953199e-02
-9	rsm10000000079	-9	0	X	Y	0.270	3.506652e-01	1.472620e-01	1.000000e-05	1.805239e-02
-9	rsm10000000080	-9	0	X	Y	0.270	3.506652e-01	1.472620e-01	1.000000e-05	1.805239e-02
-9	rsm10000000530	-9	0	X	Y	0.270	3.506652e-01	1.472620e-01	1.000000e-05	1.805239e-02
-9	rsm10000000081	-9	0	X	Y	0.268	3.520853e-01	1.471362e-01	1.000000e-05	1.750102e-02
1	rs31518908	34162961	0	X	Y	0.268	3.520853e-01	1.471362e-01	1.000000e-05	1.750102e-02
-9	rsm10000000082	-9	0	X	Y	0.268	3.520853e-01	1.471362e-01	1.000000e-05	1.750102e-02
-9	rsm10000000531	-9	0	X	Y	0.268	3.520853e-01	1.471362e-01	1.000000e-05	1.750102e-02
-9	rsm10000000083	-9	0	X	Y	0.269	3.591342e-01	1.467523e-01	1.000000e-05	1.512999e-02
1	rs31710287	34536447	0	X	Y	0.269	3.591342e-01	1.467523e-01	1.000000e-05	1.512999e-02
