chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000034	-9	1	X	Y	0.262	-1.287900e+00	1.425101e+00	-8.601998e+02	3.488538e-01	3.670663e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.415907e-01	1.425562e+00	-8.605338e+02	3.786043e-01	7.043526e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.415907e-01	1.425562e+00	-8.605338e+02	3.786043e-01	7.043526e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.491549e-01	1.420709e+00	-8.604307e+02	3.623855e-01	5.506169e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.287900e+00	1.425101e+00	-8.601998e+02	3.488538e-01	3.670663e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.287900e+00	1.425101e+00	-8.601998e+02	3.488538e-01	3.670663e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.287900e+00	1.425101e+00	-8.601998e+02	3.488538e-01	3.670663e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.287872e+00	1.423287e+00	-8.601977e+02	3.504300e-01	3.664675e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.287872e+00	1.423287e+00	-8.601977e+02	3.504300e-01	3.664675e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.287872e+00	1.423287e+00	-8.601977e+02	3.504300e-01	3.664675e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.421920e+00	1.423394e+00	-8.601083e+02	3.527360e-01	3.188392e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.421920e+00	1.423394e+00	-8.601083e+02	3.527360e-01	3.188392e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.421920e+00	1.423394e+00	-8.601083e+02	3.527360e-01	3.188392e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.421920e+00	1.423394e+00	-8.601083e+02	3.527360e-01	3.188392e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.398410e+00	1.418856e+00	-8.601217e+02	3.511831e-01	3.253481e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.398410e+00	1.418856e+00	-8.601217e+02	3.511831e-01	3.253481e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.398410e+00	1.418856e+00	-8.601217e+02	3.511831e-01	3.253481e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.398410e+00	1.418856e+00	-8.601217e+02	3.511831e-01	3.253481e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.025257e+00	1.422387e+00	-8.603451e+02	3.598437e-01	4.717488e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.025257e+00	1.422387e+00	-8.603451e+02	3.598437e-01	4.717488e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.186638e+00	1.421318e+00	-8.602575e+02	3.605131e-01	4.046301e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.186638e+00	1.421318e+00	-8.602575e+02	3.605131e-01	4.046301e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.186638e+00	1.421318e+00	-8.602575e+02	3.605131e-01	4.046301e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.722403e-01	1.424707e+00	-8.604574e+02	3.737669e-01	5.883084e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.722403e-01	1.424707e+00	-8.604574e+02	3.737669e-01	5.883084e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.722403e-01	1.424707e+00	-8.604574e+02	3.737669e-01	5.883084e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.096576e-01	1.426871e+00	-8.604033e+02	3.621583e-01	5.244074e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.096576e-01	1.426871e+00	-8.604033e+02	3.621583e-01	5.244074e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.096576e-01	1.426871e+00	-8.604033e+02	3.621583e-01	5.244074e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.096576e-01	1.426871e+00	-8.604033e+02	3.621583e-01	5.244074e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.096576e-01	1.426871e+00	-8.604033e+02	3.621583e-01	5.244074e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.553477e-01	1.422334e+00	-8.605567e+02	3.794482e-01	7.491458e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.166883e-01	1.423797e+00	-8.605820e+02	3.857319e-01	8.241760e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.166883e-01	1.423797e+00	-8.605820e+02	3.857319e-01	8.241760e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.166883e-01	1.423797e+00	-8.605820e+02	3.857319e-01	8.241760e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.166883e-01	1.423797e+00	-8.605820e+02	3.857319e-01	8.241760e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.851624e-01	1.422044e+00	-8.605973e+02	3.954256e-01	8.965128e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.851624e-01	1.422044e+00	-8.605973e+02	3.954256e-01	8.965128e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.851624e-01	1.422044e+00	-8.605973e+02	3.954256e-01	8.965128e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.851624e-01	1.422044e+00	-8.605973e+02	3.954256e-01	8.965128e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.715047e-01	1.416523e+00	-8.605531e+02	3.819844e-01	7.395362e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.715047e-01	1.416523e+00	-8.605531e+02	3.819844e-01	7.395362e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.715047e-01	1.416523e+00	-8.605531e+02	3.819844e-01	7.395362e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.378160e-01	1.411749e+00	-8.604745e+02	3.675284e-01	6.017272e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.378160e-01	1.411749e+00	-8.604745e+02	3.675284e-01	6.017272e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.378160e-01	1.411749e+00	-8.604745e+02	3.675284e-01	6.017272e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.148152e+00	1.408415e+00	-8.602817e+02	3.508135e-01	4.157785e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.148152e+00	1.408415e+00	-8.602817e+02	3.508135e-01	4.157785e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.148152e+00	1.408415e+00	-8.602817e+02	3.508135e-01	4.157785e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.148152e+00	1.408415e+00	-8.602817e+02	3.508135e-01	4.157785e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.096581e+00	1.408022e+00	-8.603113e+02	3.502268e-01	4.368756e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.096581e+00	1.408022e+00	-8.603113e+02	3.502268e-01	4.368756e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-9.071896e-01	1.412264e+00	-8.604073e+02	3.524387e-01	5.212620e-01
1	rs31772262	20623542	0	X	Y	0.254	-9.071896e-01	1.412264e+00	-8.604073e+02	3.524387e-01	5.212620e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.464655e-01	1.415320e+00	-8.604720e+02	3.569416e-01	5.984009e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.456572e-01	1.418931e+00	-8.604728e+02	3.599545e-01	5.997268e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.271032e+00	1.417678e+00	-8.602112e+02	3.427501e-01	3.708719e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.258132e+00	1.414098e+00	-8.602168e+02	3.477685e-01	3.745334e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.258132e+00	1.414098e+00	-8.602168e+02	3.477685e-01	3.745334e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.258132e+00	1.414098e+00	-8.602168e+02	3.477685e-01	3.745334e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.258132e+00	1.414098e+00	-8.602168e+02	3.477685e-01	3.745334e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.849158e-01	1.417542e+00	-8.604147e+02	3.597548e-01	5.330620e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.849158e-01	1.417542e+00	-8.604147e+02	3.597548e-01	5.330620e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-8.034509e-01	1.423781e+00	-8.604480e+02	3.653818e-01	5.730828e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-4.572739e-01	1.425498e+00	-8.605549e+02	3.839745e-01	7.486608e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.659579e-01	1.423686e+00	-8.605725e+02	3.888887e-01	7.973654e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.659579e-01	1.423686e+00	-8.605725e+02	3.888887e-01	7.973654e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.659579e-01	1.423686e+00	-8.605725e+02	3.888887e-01	7.973654e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.659579e-01	1.423686e+00	-8.605725e+02	3.888887e-01	7.973654e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.948100e-01	1.425060e+00	-8.605173e+02	3.873617e-01	6.767720e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.948100e-01	1.425060e+00	-8.605173e+02	3.873617e-01	6.767720e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.948100e-01	1.425060e+00	-8.605173e+02	3.873617e-01	6.767720e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.235047e+00	1.415277e+00	-8.602320e+02	3.664611e-01	3.837425e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.235047e+00	1.415277e+00	-8.602320e+02	3.664611e-01	3.837425e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.235047e+00	1.415277e+00	-8.602320e+02	3.664611e-01	3.837425e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.768482e-01	1.418937e+00	-8.604193e+02	3.713918e-01	5.371992e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.768482e-01	1.418937e+00	-8.604193e+02	3.713918e-01	5.371992e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.751890e-01	1.421642e+00	-8.603729e+02	3.686665e-01	4.934146e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.751890e-01	1.421642e+00	-8.603729e+02	3.686665e-01	4.934146e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.675921e-01	1.424016e+00	-8.604639e+02	3.724526e-01	5.903740e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.555846e+00	1.386704e+00	-8.589361e+02	3.564521e-01	6.657265e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-2.337675e+00	1.377917e+00	-8.591959e+02	3.344120e-01	9.110997e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-2.337675e+00	1.377917e+00	-8.591959e+02	3.344120e-01	9.110997e-02
1	rs6316488	23145049	0	X	Y	0.243	-2.129308e+00	1.372957e+00	-8.594331e+02	3.299340e-01	1.222733e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.906315e+00	1.376112e+00	-8.596764e+02	3.228978e-01	1.672771e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.906315e+00	1.376112e+00	-8.596764e+02	3.228978e-01	1.672771e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.867193e+00	1.376558e+00	-8.597151e+02	3.240513e-01	1.762669e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.867193e+00	1.376558e+00	-8.597151e+02	3.240513e-01	1.762669e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.646776e+00	1.369611e+00	-8.599132e+02	3.193386e-01	2.304312e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.646776e+00	1.369611e+00	-8.599132e+02	3.193386e-01	2.304312e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.814784e+00	1.371990e+00	-8.597625e+02	3.174992e-01	1.872082e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.983292e+00	1.367262e+00	-8.595870e+02	3.168831e-01	1.482365e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.983292e+00	1.367262e+00	-8.595870e+02	3.168831e-01	1.482365e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.983292e+00	1.367262e+00	-8.595870e+02	3.168831e-01	1.482365e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.983292e+00	1.367262e+00	-8.595870e+02	3.168831e-01	1.482365e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.983292e+00	1.367262e+00	-8.595870e+02	3.168831e-01	1.482365e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.718032e+00	1.350213e+00	-8.586640e+02	2.570959e-01	4.525109e-02
1	rs32245765	25298573	0	X	Y	0.248	-2.718032e+00	1.350213e+00	-8.586640e+02	2.570959e-01	4.525109e-02
1	rs32487442	25351001	0	X	Y	0.248	-2.718032e+00	1.350213e+00	-8.586640e+02	2.570959e-01	4.525109e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-2.718032e+00	1.350213e+00	-8.586640e+02	2.570959e-01	4.525109e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.443148e+00	1.352016e+00	-8.590536e+02	2.544160e-01	7.203490e-02
1	rs13475771	25432521	0	X	Y	0.250	-2.443148e+00	1.352016e+00	-8.590536e+02	2.544160e-01	7.203490e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-2.649116e+00	1.354357e+00	-8.587776e+02	2.534966e-01	5.165048e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-2.727310e+00	1.368177e+00	-8.586988e+02	2.498210e-01	4.737504e-02
1	rs13475772	25575438	0	X	Y	0.265	-2.900548e+00	1.365113e+00	-8.584299e+02	2.528853e-01	3.465011e-02
1	rs32249228	25700998	0	X	Y	0.265	-2.900548e+00	1.365113e+00	-8.584299e+02	2.528853e-01	3.465011e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-2.900548e+00	1.365113e+00	-8.584299e+02	2.528853e-01	3.465011e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-2.793217e+00	1.373032e+00	-8.585956e+02	2.733426e-01	4.304017e-02
1	rs32331653	25827733	0	X	Y	0.270	-2.793217e+00	1.373032e+00	-8.585956e+02	2.733426e-01	4.304017e-02
1	rs32086436	26858757	0	X	Y	0.270	-2.793217e+00	1.373032e+00	-8.585956e+02	2.733426e-01	4.304017e-02
-9	rsm10000000524	-9	0	X	Y	0.270	-2.793217e+00	1.373032e+00	-8.585956e+02	2.733426e-01	4.304017e-02
-9	rsm10000000065	-9	0	X	Y	0.273	-2.547138e+00	1.375140e+00	-8.589488e+02	2.708075e-01	6.524039e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-1.620091e+00	1.377096e+00	-8.599350e+02	3.153490e-01	2.406037e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.620091e+00	1.377096e+00	-8.599350e+02	3.153490e-01	2.406037e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.620091e+00	1.377096e+00	-8.599350e+02	3.153490e-01	2.406037e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.620091e+00	1.377096e+00	-8.599350e+02	3.153490e-01	2.406037e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.435306e+00	1.378865e+00	-8.600814e+02	3.218211e-01	2.989763e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.435306e+00	1.378865e+00	-8.600814e+02	3.218211e-01	2.989763e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.423815e+00	1.384413e+00	-8.600925e+02	3.233843e-01	3.047906e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.424924e+00	1.384323e+00	-8.600917e+02	3.232942e-01	3.043833e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.424924e+00	1.384323e+00	-8.600917e+02	3.232942e-01	3.043833e-01
