chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	4.308630e+00	2.652305e+00	-9.975651e+02	7.294471e-01	1.056128e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.308630e+00	2.652305e+00	-9.975651e+02	7.294471e-01	1.056128e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.308630e+00	2.652305e+00	-9.975651e+02	7.294471e-01	1.056128e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.655953e+00	2.657878e+00	-9.979339e+02	7.339414e-01	1.702813e-01
1	rs47493511	6357478	0	X	Y	0.282	3.655953e+00	2.657878e+00	-9.979339e+02	7.339414e-01	1.702813e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.655953e+00	2.657878e+00	-9.979339e+02	7.339414e-01	1.702813e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.781220e+00	2.666045e+00	-9.978725e+02	7.341335e-01	1.574314e-01
1	rs31190522	6747440	0	X	Y	0.284	3.781220e+00	2.666045e+00	-9.978725e+02	7.341335e-01	1.574314e-01
1	rs6298633	6830161	0	X	Y	0.284	3.781220e+00	2.666045e+00	-9.978725e+02	7.341335e-01	1.574314e-01
1	rs31362910	9843988	0	X	Y	0.284	3.781220e+00	2.666045e+00	-9.978725e+02	7.341335e-01	1.574314e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.762857e+00	2.687569e+00	-9.983361e+02	7.564450e-01	3.050003e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.762857e+00	2.687569e+00	-9.983361e+02	7.564450e-01	3.050003e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.762857e+00	2.687569e+00	-9.983361e+02	7.564450e-01	3.050003e-01
-9	rsm10000000019	-9	1	X	Y	0.282	2.121394e+00	2.692448e+00	-9.985406e+02	7.838491e-01	4.315462e-01
-9	rsm10000000261	-9	1	X	Y	0.282	2.121394e+00	2.692448e+00	-9.985406e+02	7.838491e-01	4.315462e-01
1	rs31878990	10098253	0	X	Y	0.284	2.679028e+00	2.678088e+00	-9.983634e+02	7.598996e-01	3.181696e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.660491e+00	2.664812e+00	-9.983671e+02	7.604206e-01	3.191226e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.660491e+00	2.664812e+00	-9.983671e+02	7.604206e-01	3.191226e-01
-9	rsm10000000020	-9	0	X	Y	0.281	2.044695e+00	2.684199e+00	-9.985601e+02	7.875587e-01	4.469716e-01
1	rs32186775	10162992	0	X	Y	0.281	2.044695e+00	2.684199e+00	-9.985601e+02	7.875587e-01	4.469716e-01
-9	rsm10000000265	-9	1	X	Y	0.280	2.007034e+00	2.691154e+00	-9.985710e+02	7.899429e-01	4.565400e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.351859e+00	2.707098e+00	-9.987150e+02	8.224281e-01	6.179819e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.351859e+00	2.707098e+00	-9.987150e+02	8.224281e-01	6.179819e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.889092e+00	2.727417e+00	-9.985968e+02	7.947688e-01	4.892252e-01
1	rs31868650	10809088	0	X	Y	0.278	1.882566e+00	2.727419e+00	-9.985984e+02	7.951409e-01	4.907262e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.547377e+00	2.753280e+00	-9.986706e+02	8.118044e-01	5.746434e-01
1	rs6360236	11083825	0	X	Y	0.274	1.077988e+00	2.747194e+00	-9.987455e+02	8.365405e-01	6.951213e-01
1	rs32740138	11416077	0	X	Y	0.275	1.064203e+00	2.743059e+00	-9.987467e+02	8.371416e-01	6.983952e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.064203e+00	2.743059e+00	-9.987467e+02	8.371416e-01	6.983952e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.064203e+00	2.743059e+00	-9.987467e+02	8.371416e-01	6.983952e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.605562e+00	2.739595e+00	-9.986556e+02	8.015917e-01	5.583989e-01
1	rs30991578	11793253	0	X	Y	0.271	1.556523e+00	2.737415e+00	-9.986648e+02	7.994084e-01	5.701635e-01
1	rs32347261	12740981	0	X	Y	0.271	1.556523e+00	2.737415e+00	-9.986648e+02	7.994084e-01	5.701635e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.556523e+00	2.737415e+00	-9.986648e+02	7.994084e-01	5.701635e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.110515e+00	2.707594e+00	-9.982316e+02	6.788311e-01	2.518017e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.110515e+00	2.707594e+00	-9.982316e+02	6.788311e-01	2.518017e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.318095e+00	2.727432e+00	-9.985007e+02	7.233633e-01	3.962354e-01
1	rs36585555	12938444	0	X	Y	0.262	2.318095e+00	2.727432e+00	-9.985007e+02	7.233633e-01	3.962354e-01
1	rs30477285	12994801	0	X	Y	0.263	2.364817e+00	2.719081e+00	-9.984861e+02	7.195448e-01	3.853452e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.364817e+00	2.719081e+00	-9.984861e+02	7.195448e-01	3.853452e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.414057e+00	2.717797e+00	-9.984728e+02	7.105244e-01	3.753198e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.152126e+00	2.704915e+00	-9.982138e+02	6.718341e-01	2.450658e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.152126e+00	2.704915e+00	-9.982138e+02	6.718341e-01	2.450658e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.152126e+00	2.704915e+00	-9.982138e+02	6.718341e-01	2.450658e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
1	rs32223513	13055719	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
1	rs45688852	13073341	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.675018e+00	2.697043e+00	-9.979860e+02	6.431202e-01	1.743099e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.600010e+00	2.698743e+00	-9.980272e+02	6.415341e-01	1.835089e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.600010e+00	2.698743e+00	-9.980272e+02	6.415341e-01	1.835089e-01
1	rs48988706	13842623	0	X	Y	0.266	3.600010e+00	2.698743e+00	-9.980272e+02	6.415341e-01	1.835089e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.615782e+00	2.698739e+00	-9.980200e+02	6.407417e-01	1.816032e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.489108e+00	2.694463e+00	-9.980769e+02	6.448657e-01	1.966193e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.489108e+00	2.694463e+00	-9.980769e+02	6.448657e-01	1.966193e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.221477e+00	2.673784e+00	-9.976983e+02	6.191955e-01	1.157179e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.221477e+00	2.673784e+00	-9.976983e+02	6.191955e-01	1.157179e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.840216e+00	2.649871e+00	-9.972748e+02	6.348936e-01	6.903072e-02
-9	rsm10000000340	-9	1	X	Y	0.251	4.840216e+00	2.649871e+00	-9.972748e+02	6.348936e-01	6.903072e-02
-9	rsm10000000035	-9	1	X	Y	0.253	4.125054e+00	2.660667e+00	-9.977205e+02	6.525900e-01	1.223951e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.221477e+00	2.673784e+00	-9.976983e+02	6.191955e-01	1.157179e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.221477e+00	2.673784e+00	-9.976983e+02	6.191955e-01	1.157179e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.221477e+00	2.673784e+00	-9.976983e+02	6.191955e-01	1.157179e-01
1	rs31710291	13855369	0	X	Y	0.263	4.422434e+00	2.666039e+00	-9.975778e+02	6.107357e-01	9.848952e-02
1	rs31794283	13860415	0	X	Y	0.263	4.422434e+00	2.666039e+00	-9.975778e+02	6.107357e-01	9.848952e-02
-9	rsm10000000345	-9	0	X	Y	0.263	4.422434e+00	2.666039e+00	-9.975778e+02	6.107357e-01	9.848952e-02
-9	rsm10000000037	-9	0	X	Y	0.265	3.378484e+00	2.689551e+00	-9.981152e+02	6.599733e-01	2.103083e-01
1	rs6296049	13890559	0	X	Y	0.265	3.378484e+00	2.689551e+00	-9.981152e+02	6.599733e-01	2.103083e-01
1	rs32381514	14567972	0	X	Y	0.265	3.378484e+00	2.689551e+00	-9.981152e+02	6.599733e-01	2.103083e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.378484e+00	2.689551e+00	-9.981152e+02	6.599733e-01	2.103083e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.533523e+00	2.674339e+00	-9.980463e+02	6.426472e-01	1.876965e-01
1	rs31577697	14576853	0	X	Y	0.262	3.533523e+00	2.674339e+00	-9.980463e+02	6.426472e-01	1.876965e-01
1	rs30996958	14748117	0	X	Y	0.262	3.533523e+00	2.674339e+00	-9.980463e+02	6.426472e-01	1.876965e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.533523e+00	2.674339e+00	-9.980463e+02	6.426472e-01	1.876965e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.944955e+00	2.665592e+00	-9.978400e+02	6.281470e-01	1.402248e-01
1	rs31574495	14753392	0	X	Y	0.264	3.944955e+00	2.665592e+00	-9.978400e+02	6.281470e-01	1.402248e-01
1	rs6291839	14797138	0	X	Y	0.266	4.593928e+00	2.651071e+00	-9.974593e+02	6.083862e-01	8.443291e-02
1	rs32105394	14909034	0	X	Y	0.266	4.593928e+00	2.651071e+00	-9.974593e+02	6.083862e-01	8.443291e-02
-9	rsm10000000366	-9	0	X	Y	0.266	4.593928e+00	2.651071e+00	-9.974593e+02	6.083862e-01	8.443291e-02
-9	rsm10000000368	-9	0	X	Y	0.268	4.483359e+00	2.650854e+00	-9.975232e+02	6.168514e-01	9.210744e-02
1	rs3088964	15206803	0	X	Y	0.268	4.483359e+00	2.650854e+00	-9.975232e+02	6.168514e-01	9.210744e-02
-9	rsm10000000370	-9	0	X	Y	0.268	4.483359e+00	2.650854e+00	-9.975232e+02	6.168514e-01	9.210744e-02
-9	rsm10000000040	-9	0	X	Y	0.271	4.592315e+00	2.650315e+00	-9.974806e+02	5.906901e-01	8.445328e-02
1	rs3678179	15508184	0	X	Y	0.271	4.592315e+00	2.650315e+00	-9.974806e+02	5.906901e-01	8.445328e-02
1	rs32109300	15817404	0	X	Y	0.271	4.592315e+00	2.650315e+00	-9.974806e+02	5.906901e-01	8.445328e-02
-9	rsm10000000041	-9	0	X	Y	0.271	4.592315e+00	2.650315e+00	-9.974806e+02	5.906901e-01	8.445328e-02
-9	rsm10000000387	-9	0	X	Y	0.271	4.592315e+00	2.650315e+00	-9.974806e+02	5.906901e-01	8.445328e-02
-9	rsm10000000042	-9	0	X	Y	0.265	3.883059e+00	2.647709e+00	-9.978613e+02	6.380086e-01	1.438290e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.882313e+00	2.628054e+00	-9.972568e+02	5.982349e-01	6.445287e-02
1	rs32127151	15981339	0	X	Y	0.263	4.882313e+00	2.628054e+00	-9.972568e+02	5.982349e-01	6.445287e-02
1	rs47275793	16106636	0	X	Y	0.263	4.882313e+00	2.628054e+00	-9.972568e+02	5.982349e-01	6.445287e-02
-9	rsm10000000403	-9	0	X	Y	0.263	4.882313e+00	2.628054e+00	-9.972568e+02	5.982349e-01	6.445287e-02
-9	rsm10000000044	-9	0	X	Y	0.259	4.787268e+00	2.631041e+00	-9.972986e+02	6.250161e-01	7.010249e-02
1	rs51394091	17255046	0	X	Y	0.259	4.787268e+00	2.631041e+00	-9.972986e+02	6.250161e-01	7.010249e-02
1	rs31817535	17259053	0	X	Y	0.259	4.787268e+00	2.631041e+00	-9.972986e+02	6.250161e-01	7.010249e-02
-9	rsm10000000404	-9	0	X	Y	0.259	4.787268e+00	2.631041e+00	-9.972986e+02	6.250161e-01	7.010249e-02
-9	rsm10000000045	-9	0	X	Y	0.259	5.500297e+00	2.615508e+00	-9.967637e+02	6.150669e-01	3.653355e-02
1	rs32171777	17395985	0	X	Y	0.259	5.500297e+00	2.615508e+00	-9.967637e+02	6.150669e-01	3.653355e-02
-9	rsm10000000405	-9	0	X	Y	0.259	5.500297e+00	2.615508e+00	-9.967637e+02	6.150669e-01	3.653355e-02
-9	rsm10000000046	-9	0	X	Y	0.257	6.145231e+00	2.596352e+00	-9.962210e+02	5.829072e-01	1.875085e-02
1	rs32043384	18168753	0	X	Y	0.257	6.145231e+00	2.596352e+00	-9.962210e+02	5.829072e-01	1.875085e-02
-9	rsm10000000419	-9	0	X	Y	0.257	6.145231e+00	2.596352e+00	-9.962210e+02	5.829072e-01	1.875085e-02
-9	rsm10000000047	-9	0	X	Y	0.255	6.258739e+00	2.597025e+00	-9.961285e+02	5.743668e-01	1.672360e-02
1	rs219716413	18496617	0	X	Y	0.255	6.258739e+00	2.597025e+00	-9.961285e+02	5.743668e-01	1.672360e-02
1	rs13475747	18605609	0	X	Y	0.255	6.258739e+00	2.597025e+00	-9.961285e+02	5.743668e-01	1.672360e-02
1	rs51820747	18790547	0	X	Y	0.255	6.258739e+00	2.597025e+00	-9.961285e+02	5.743668e-01	1.672360e-02
1	rs51700370	18823698	0	X	Y	0.257	6.375562e+00	2.596245e+00	-9.960157e+02	5.784729e-01	1.478685e-02
-9	rsm10000000433	-9	0	X	Y	0.257	6.375562e+00	2.596245e+00	-9.960157e+02	5.784729e-01	1.478685e-02
-9	rsm10000000434	-9	0	X	Y	0.254	6.384506e+00	2.583898e+00	-9.960439e+02	5.288556e-01	1.418869e-02
1	rs31772262	20623542	0	X	Y	0.254	6.384506e+00	2.583898e+00	-9.960439e+02	5.288556e-01	1.418869e-02
1	rs3670611	20633818	0	X	Y	0.252	5.793325e+00	2.595882e+00	-9.965840e+02	5.341674e-01	2.657602e-02
-9	rsm10000000445	-9	1	X	Y	0.253	5.916509e+00	2.603027e+00	-9.964816e+02	5.429315e-01	2.393383e-02
-9	rsm10000000048	-9	1	X	Y	0.253	5.775759e+00	2.614804e+00	-9.966244e+02	5.379671e-01	2.814936e-02
1	rs36660068	20775218	0	X	Y	0.254	5.828815e+00	2.608099e+00	-9.965547e+02	5.486551e-01	2.636518e-02
1	rs6404446	20784227	0	X	Y	0.254	5.828815e+00	2.608099e+00	-9.965547e+02	5.486551e-01	2.636518e-02
-9	rsm10000000049	-9	0	X	Y	0.254	5.828815e+00	2.608099e+00	-9.965547e+02	5.486551e-01	2.636518e-02
-9	rsm10000000499	-9	0	X	Y	0.254	5.828815e+00	2.608099e+00	-9.965547e+02	5.486551e-01	2.636518e-02
-9	rsm10000000500	-9	0	X	Y	0.256	6.197084e+00	2.602977e+00	-9.962247e+02	5.499292e-01	1.807466e-02
1	rs32101154	21591279	0	X	Y	0.256	6.197084e+00	2.602977e+00	-9.962247e+02	5.499292e-01	1.807466e-02
-9	rsm10000000501	-9	1	X	Y	0.255	6.179298e+00	2.617058e+00	-9.962541e+02	5.612642e-01	1.903505e-02
-9	rsm10000000050	-9	1	X	Y	0.253	5.573872e+00	2.621531e+00	-9.967487e+02	5.815718e-01	3.453038e-02
1	rs6253968	21638464	0	X	Y	0.252	5.485343e+00	2.620986e+00	-9.968037e+02	5.936485e-01	3.743499e-02
1	rs32315565	21640961	0	X	Y	0.252	5.485343e+00	2.620986e+00	-9.968037e+02	5.936485e-01	3.743499e-02
-9	rsm10000000051	-9	0	X	Y	0.252	5.485343e+00	2.620986e+00	-9.968037e+02	5.936485e-01	3.743499e-02
-9	rsm10000000511	-9	0	X	Y	0.252	5.485343e+00	2.620986e+00	-9.968037e+02	5.936485e-01	3.743499e-02
1	rs31766107	22062131	0	X	Y	0.254	6.248490e+00	2.615514e+00	-9.961640e+02	5.829822e-01	1.768380e-02
-9	rsm10000000512	-9	0	X	Y	0.254	6.248490e+00	2.615514e+00	-9.961640e+02	5.829822e-01	1.768380e-02
-9	rsm10000000518	-9	0	X	Y	0.254	6.248490e+00	2.615514e+00	-9.961640e+02	5.829822e-01	1.768380e-02
-9	rsm10000000052	-9	0	X	Y	0.255	6.090661e+00	2.591890e+00	-9.963111e+02	5.431992e-01	1.960716e-02
1	rs46856073	22104486	0	X	Y	0.255	6.090661e+00	2.591890e+00	-9.963111e+02	5.431992e-01	1.960716e-02
1	rs46249537	22104600	0	X	Y	0.255	6.090661e+00	2.591890e+00	-9.963111e+02	5.431992e-01	1.960716e-02
1	rs31949292	22168405	0	X	Y	0.253	5.293298e+00	2.612424e+00	-9.969668e+02	5.721793e-01	4.387397e-02
-9	rsm10000000519	-9	0	X	Y	0.253	5.293298e+00	2.612424e+00	-9.969668e+02	5.721793e-01	4.387397e-02
-9	rsm10000000053	-9	0	X	Y	0.251	5.951096e+00	2.609652e+00	-9.964491e+02	5.538935e-01	2.347931e-02
1	rs30499557	22400540	0	X	Y	0.251	5.951096e+00	2.609652e+00	-9.964491e+02	5.538935e-01	2.347931e-02
-9	rsm10000000054	-9	1	X	Y	0.250	5.648643e+00	2.612122e+00	-9.967098e+02	5.526282e-01	3.159119e-02
-9	rsm10000000055	-9	1	X	Y	0.249	7.258044e+00	2.544789e+00	-9.950109e+02	5.772521e-01	4.729640e-03
-9	rsm10000000520	-9	1	X	Y	0.244	7.785433e+00	2.532408e+00	-9.943636e+02	5.849399e-01	2.359202e-03
-9	rsm10000000056	-9	1	X	Y	0.244	7.785433e+00	2.532408e+00	-9.943636e+02	5.849399e-01	2.359202e-03
1	rs6316488	23145049	0	X	Y	0.243	7.430305e+00	2.520892e+00	-9.947470e+02	5.735920e-01	3.526403e-03
1	rs32400861	23152100	0	X	Y	0.248	7.701081e+00	2.528131e+00	-9.944446e+02	5.885338e-01	2.582400e-03
1	rs32597415	23379426	0	X	Y	0.248	7.701081e+00	2.528131e+00	-9.944446e+02	5.885338e-01	2.582400e-03
1	rs228543676	23495995	0	X	Y	0.250	7.796219e+00	2.526661e+00	-9.943289e+02	5.881069e-01	2.275046e-03
-9	rsm10000000521	-9	0	X	Y	0.250	7.796219e+00	2.526661e+00	-9.943289e+02	5.881069e-01	2.275046e-03
-9	rsm10000000057	-9	0	X	Y	0.234	7.745114e+00	2.517633e+00	-9.943348e+02	6.096832e-01	2.343846e-03
1	rs239824187	23576777	0	X	Y	0.234	7.745114e+00	2.517633e+00	-9.943348e+02	6.096832e-01	2.343846e-03
-9	rsm10000000058	-9	1	X	Y	0.235	8.149597e+00	2.520766e+00	-9.938583e+02	6.110204e-01	1.400790e-03
1	rs13475765	23815235	0	X	Y	0.236	8.507944e+00	2.509761e+00	-9.933593e+02	6.134371e-01	8.198201e-04
1	rs4222215	23996126	0	X	Y	0.236	8.507944e+00	2.509761e+00	-9.933593e+02	6.134371e-01	8.198201e-04
1	rs13475766	24109329	0	X	Y	0.236	8.507944e+00	2.509761e+00	-9.933593e+02	6.134371e-01	8.198201e-04
1	rs31567874	25237332	0	X	Y	0.236	8.507944e+00	2.509761e+00	-9.933593e+02	6.134371e-01	8.198201e-04
-9	rsm10000000059	-9	0	X	Y	0.236	8.507944e+00	2.509761e+00	-9.933593e+02	6.134371e-01	8.198201e-04
-9	rsm10000000060	-9	0	X	Y	0.248	7.268649e+00	2.552665e+00	-9.949156e+02	6.978444e-01	4.796851e-03
1	rs32245765	25298573	0	X	Y	0.248	7.268649e+00	2.552665e+00	-9.949156e+02	6.978444e-01	4.796851e-03
1	rs32487442	25351001	0	X	Y	0.248	7.268649e+00	2.552665e+00	-9.949156e+02	6.978444e-01	4.796851e-03
-9	rsm10000000522	-9	0	X	Y	0.248	7.268649e+00	2.552665e+00	-9.949156e+02	6.978444e-01	4.796851e-03
-9	rsm10000000061	-9	0	X	Y	0.250	6.677998e+00	2.558832e+00	-9.955455e+02	6.957737e-01	9.641818e-03
1	rs13475771	25432521	0	X	Y	0.250	6.677998e+00	2.558832e+00	-9.955455e+02	6.957737e-01	9.641818e-03
-9	rsm10000000062	-9	1	X	Y	0.251	7.035573e+00	2.568834e+00	-9.952014e+02	7.082770e-01	6.638543e-03
-9	rsm10000000063	-9	1	X	Y	0.264	6.862116e+00	2.618552e+00	-9.955204e+02	6.600536e-01	9.350423e-03
1	rs13475772	25575438	0	X	Y	0.265	7.141504e+00	2.616665e+00	-9.952276e+02	6.727254e-01	6.828293e-03
1	rs32249228	25700998	0	X	Y	0.265	7.141504e+00	2.616665e+00	-9.952276e+02	6.727254e-01	6.828293e-03
-9	rsm10000000523	-9	0	X	Y	0.265	7.141504e+00	2.616665e+00	-9.952276e+02	6.727254e-01	6.828293e-03
-9	rsm10000000064	-9	0	X	Y	0.270	6.713428e+00	2.641189e+00	-9.956805e+02	7.067206e-01	1.167139e-02
1	rs32331653	25827733	0	X	Y	0.270	6.713428e+00	2.641189e+00	-9.956805e+02	7.067206e-01	1.167139e-02
1	rs32086436	26858757	0	X	Y	0.270	6.713428e+00	2.641189e+00	-9.956805e+02	7.067206e-01	1.167139e-02
-9	rsm10000000524	-9	0	X	Y	0.270	6.713428e+00	2.641189e+00	-9.956805e+02	7.067206e-01	1.167139e-02
-9	rsm10000000065	-9	0	X	Y	0.273	6.107354e+00	2.640938e+00	-9.962292e+02	7.069146e-01	2.161123e-02
-9	rsm10000000066	-9	0	X	Y	0.266	4.952387e+00	2.639861e+00	-9.970990e+02	7.644680e-01	6.189446e-02
1	rs48222526	27253420	0	X	Y	0.266	4.952387e+00	2.639861e+00	-9.970990e+02	7.644680e-01	6.189446e-02
1	rs223334166	27306300	0	X	Y	0.266	4.952387e+00	2.639861e+00	-9.970990e+02	7.644680e-01	6.189446e-02
1	rs31670161	28502227	0	X	Y	0.266	4.952387e+00	2.639861e+00	-9.970990e+02	7.644680e-01	6.189446e-02
-9	rsm10000000067	-9	0	X	Y	0.264	4.790245e+00	2.642732e+00	-9.972113e+02	7.707845e-01	7.116796e-02
1	rs31134323	28761550	0	X	Y	0.264	4.790245e+00	2.642732e+00	-9.972113e+02	7.707845e-01	7.116796e-02
-9	rsm10000000068	-9	1	X	Y	0.265	4.911998e+00	2.655770e+00	-9.971407e+02	7.757311e-01	6.563306e-02
1	rs47868189	29076562	0	X	Y	0.265	4.906955e+00	2.655535e+00	-9.971441e+02	7.754766e-01	6.588478e-02
-9	rsm10000000525	-9	0	X	Y	0.265	4.906955e+00	2.655535e+00	-9.971441e+02	7.754766e-01	6.588478e-02
-9	rsm10000000069	-9	0	X	Y	0.263	4.676101e+00	2.640971e+00	-9.973068e+02	7.192225e-01	7.792385e-02
1	rs31600419	29088485	0	X	Y	0.263	4.676101e+00	2.640971e+00	-9.973068e+02	7.192225e-01	7.792385e-02
1	rs30514876	29155851	0	X	Y	0.263	4.676101e+00	2.640971e+00	-9.973068e+02	7.192225e-01	7.792385e-02
