chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32186775	10162992	0	X	Y	0.281	-2.836344e-01	2.566994e+01	-1.533662e+03	6.237021e-01	9.911935e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.489378e-02	2.572987e+01	-1.533662e+03	6.241488e-01	9.973702e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.738794e+00	2.579463e+01	-1.533651e+03	6.320971e-01	8.848788e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.738794e+00	2.579463e+01	-1.533651e+03	6.320971e-01	8.848788e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.183517e+00	2.601433e+01	-1.533652e+03	6.251643e-01	9.637515e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.157044e+00	2.601351e+01	-1.533652e+03	6.252096e-01	9.645607e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.881849e-01	2.619754e+01	-1.533650e+03	6.289024e-01	9.881903e-01
1	rs6360236	11083825	0	X	Y	0.274	2.305814e+00	2.606885e+01	-1.533646e+03	6.337234e-01	9.295936e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.169776e+00	2.598974e+01	-1.533646e+03	6.236351e-01	9.335363e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.169776e+00	2.598974e+01	-1.533646e+03	6.236351e-01	9.335363e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.169776e+00	2.598974e+01	-1.533646e+03	6.236351e-01	9.335363e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.652690e+00	2.601560e+01	-1.533624e+03	6.103608e-01	8.281780e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.306228e+00	2.599380e+01	-1.533625e+03	6.101975e-01	8.384251e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.306228e+00	2.599380e+01	-1.533625e+03	6.101975e-01	8.384251e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.306228e+00	2.599380e+01	-1.533625e+03	6.101975e-01	8.384251e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.941258e+01	2.600262e+01	-1.533375e+03	5.721396e-01	4.560740e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.941258e+01	2.600262e+01	-1.533375e+03	5.721396e-01	4.560740e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.494922e+01	2.605650e+01	-1.533488e+03	5.818931e-01	5.667036e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.494922e+01	2.605650e+01	-1.533488e+03	5.818931e-01	5.667036e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.513318e+01	2.598170e+01	-1.533483e+03	5.796161e-01	5.608184e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.513318e+01	2.598170e+01	-1.533483e+03	5.796161e-01	5.608184e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.160901e+01	2.600830e+01	-1.533551e+03	5.814001e-01	6.557498e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.510839e+01	2.600485e+01	-1.533481e+03	5.728911e-01	5.618081e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.510839e+01	2.600485e+01	-1.533481e+03	5.728911e-01	5.618081e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.510839e+01	2.600485e+01	-1.533481e+03	5.728911e-01	5.618081e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.638490e+01	2.605434e+01	-1.533449e+03	5.740770e-01	5.300421e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.605811e+01	2.608224e+01	-1.533458e+03	5.754043e-01	5.387068e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.605811e+01	2.608224e+01	-1.533458e+03	5.754043e-01	5.387068e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.605811e+01	2.608224e+01	-1.533458e+03	5.754043e-01	5.387068e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.616285e+01	2.608422e+01	-1.533456e+03	5.751009e-01	5.360945e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.611072e+01	2.605099e+01	-1.533457e+03	5.817532e-01	5.368908e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.611072e+01	2.605099e+01	-1.533457e+03	5.817532e-01	5.368908e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.058480e+01	2.594930e+01	-1.533337e+03	5.740262e-01	4.284207e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.058480e+01	2.594930e+01	-1.533337e+03	5.740262e-01	4.284207e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.166919e+01	2.577061e+01	-1.532353e+03	6.183463e-01	1.072356e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.166919e+01	2.577061e+01	-1.532353e+03	6.183463e-01	1.072356e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.727688e+01	2.576919e+01	-1.532612e+03	6.110496e-01	1.493504e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.058480e+01	2.594930e+01	-1.533337e+03	5.740262e-01	4.284207e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.058480e+01	2.594930e+01	-1.533337e+03	5.740262e-01	4.284207e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.058480e+01	2.594930e+01	-1.533337e+03	5.740262e-01	4.284207e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.200636e+01	2.589940e+01	-1.533290e+03	5.706283e-01	3.963645e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.200636e+01	2.589940e+01	-1.533290e+03	5.706283e-01	3.963645e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.200636e+01	2.589940e+01	-1.533290e+03	5.706283e-01	3.963645e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.786381e+01	2.580148e+01	-1.533075e+03	5.544368e-01	2.812802e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.786381e+01	2.580148e+01	-1.533075e+03	5.544368e-01	2.812802e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.786381e+01	2.580148e+01	-1.533075e+03	5.544368e-01	2.812802e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.786381e+01	2.580148e+01	-1.533075e+03	5.544368e-01	2.812802e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.469890e+01	2.589255e+01	-1.533487e+03	5.858351e-01	5.707886e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.469890e+01	2.589255e+01	-1.533487e+03	5.858351e-01	5.707886e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.469890e+01	2.589255e+01	-1.533487e+03	5.858351e-01	5.707886e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.469890e+01	2.589255e+01	-1.533487e+03	5.858351e-01	5.707886e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.082005e+01	2.594573e+01	-1.533560e+03	5.997501e-01	6.770400e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.082005e+01	2.594573e+01	-1.533560e+03	5.997501e-01	6.770400e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.332365e+01	2.591085e+01	-1.533517e+03	5.986209e-01	6.075876e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.332365e+01	2.591085e+01	-1.533517e+03	5.986209e-01	6.075876e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.332365e+01	2.591085e+01	-1.533517e+03	5.986209e-01	6.075876e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.144719e+01	2.588839e+01	-1.533553e+03	6.020584e-01	6.587695e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.144719e+01	2.588839e+01	-1.533553e+03	6.020584e-01	6.587695e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.144719e+01	2.588839e+01	-1.533553e+03	6.020584e-01	6.587695e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.448804e+00	2.597946e+01	-1.533585e+03	6.001919e-01	7.164069e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.448804e+00	2.597946e+01	-1.533585e+03	6.001919e-01	7.164069e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.448804e+00	2.597946e+01	-1.533585e+03	6.001919e-01	7.164069e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.448804e+00	2.597946e+01	-1.533585e+03	6.001919e-01	7.164069e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.448804e+00	2.597946e+01	-1.533585e+03	6.001919e-01	7.164069e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.848624e+00	2.582440e+01	-1.533654e+03	6.197751e-01	9.429935e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.056045e+00	2.589532e+01	-1.533643e+03	6.387263e-01	8.756691e-01
1	rs32127151	15981339	0	X	Y	0.263	4.056045e+00	2.589532e+01	-1.533643e+03	6.387263e-01	8.756691e-01
1	rs47275793	16106636	0	X	Y	0.263	4.056045e+00	2.589532e+01	-1.533643e+03	6.387263e-01	8.756691e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.056045e+00	2.589532e+01	-1.533643e+03	6.387263e-01	8.756691e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.865185e+00	2.580400e+01	-1.533652e+03	6.310367e-01	9.424383e-01
1	rs51394091	17255046	0	X	Y	0.259	1.865185e+00	2.580400e+01	-1.533652e+03	6.310367e-01	9.424383e-01
1	rs31817535	17259053	0	X	Y	0.259	1.865185e+00	2.580400e+01	-1.533652e+03	6.310367e-01	9.424383e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.865185e+00	2.580400e+01	-1.533652e+03	6.310367e-01	9.424383e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.492728e+00	2.577550e+01	-1.533626e+03	6.418616e-01	8.013421e-01
1	rs32171777	17395985	0	X	Y	0.259	6.492728e+00	2.577550e+01	-1.533626e+03	6.418616e-01	8.013421e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.492728e+00	2.577550e+01	-1.533626e+03	6.418616e-01	8.013421e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.406214e+00	2.566429e+01	-1.533636e+03	6.142677e-01	8.333420e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.406214e+00	2.566429e+01	-1.533636e+03	6.142677e-01	8.333420e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.406214e+00	2.566429e+01	-1.533636e+03	6.142677e-01	8.333420e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.234317e+00	2.569964e+01	-1.533616e+03	6.110129e-01	7.785785e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.234317e+00	2.569964e+01	-1.533616e+03	6.110129e-01	7.785785e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.234317e+00	2.569964e+01	-1.533616e+03	6.110129e-01	7.785785e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.234317e+00	2.569964e+01	-1.533616e+03	6.110129e-01	7.785785e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.422513e+00	2.568089e+01	-1.533615e+03	6.084296e-01	7.728143e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.422513e+00	2.568089e+01	-1.533615e+03	6.084296e-01	7.728143e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.611760e+00	2.574233e+01	-1.533633e+03	6.117684e-01	8.276203e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.611760e+00	2.574233e+01	-1.533633e+03	6.117684e-01	8.276203e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.088628e+00	2.580756e+01	-1.533647e+03	6.171533e-01	9.048395e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-3.741023e+00	2.585074e+01	-1.533645e+03	6.153790e-01	8.850589e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.124314e+01	2.589138e+01	-1.533558e+03	5.924936e-01	6.645107e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.177280e+01	2.578380e+01	-1.533550e+03	5.910338e-01	6.483827e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.177280e+01	2.578380e+01	-1.533550e+03	5.910338e-01	6.483827e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.177280e+01	2.578380e+01	-1.533550e+03	5.910338e-01	6.483827e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.177280e+01	2.578380e+01	-1.533550e+03	5.910338e-01	6.483827e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.919365e+00	2.581803e+01	-1.533606e+03	6.046817e-01	7.593146e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.919365e+00	2.581803e+01	-1.533606e+03	6.046817e-01	7.593146e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.985517e+00	2.594813e+01	-1.533633e+03	6.133076e-01	8.478032e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.477380e+01	2.580917e+01	-1.533492e+03	6.032999e-01	5.675816e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.169845e+01	2.577806e+01	-1.533552e+03	6.079696e-01	6.503815e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.169845e+01	2.577806e+01	-1.533552e+03	6.079696e-01	6.503815e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.169845e+01	2.577806e+01	-1.533552e+03	6.079696e-01	6.503815e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.169845e+01	2.577806e+01	-1.533552e+03	6.079696e-01	6.503815e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.490529e+01	2.583647e+01	-1.533486e+03	6.106709e-01	5.645532e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.490529e+01	2.583647e+01	-1.533486e+03	6.106709e-01	5.645532e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.490529e+01	2.583647e+01	-1.533486e+03	6.106709e-01	5.645532e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.054976e+00	2.571293e+01	-1.533598e+03	6.061853e-01	7.250365e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.054976e+00	2.571293e+01	-1.533598e+03	6.061853e-01	7.250365e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.054976e+00	2.571293e+01	-1.533598e+03	6.061853e-01	7.250365e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.703019e+00	2.577027e+01	-1.533634e+03	6.125317e-01	8.250493e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.703019e+00	2.577027e+01	-1.533634e+03	6.125317e-01	8.250493e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.594367e+00	2.584158e+01	-1.533586e+03	6.056267e-01	7.107663e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.594367e+00	2.584158e+01	-1.533586e+03	6.056267e-01	7.107663e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-9.283365e+00	2.583339e+01	-1.533593e+03	6.041610e-01	7.196520e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.491711e+00	2.529235e+01	-1.533667e+03	6.156472e-01	9.216062e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-8.280236e+00	2.519332e+01	-1.533615e+03	6.083487e-01	7.426994e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-8.280236e+00	2.519332e+01	-1.533615e+03	6.083487e-01	7.426994e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.913176e+00	2.506557e+01	-1.533622e+03	6.070096e-01	7.525112e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.181643e+01	2.511127e+01	-1.533560e+03	6.037697e-01	6.383894e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.181643e+01	2.511127e+01	-1.533560e+03	6.037697e-01	6.383894e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.291658e+01	2.510711e+01	-1.533539e+03	6.034924e-01	6.074147e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.291658e+01	2.510711e+01	-1.533539e+03	6.034924e-01	6.074147e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.569840e+01	2.488475e+01	-1.533476e+03	5.799699e-01	5.287555e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.569840e+01	2.488475e+01	-1.533476e+03	5.799699e-01	5.287555e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.728823e+01	2.494931e+01	-1.533435e+03	5.772464e-01	4.890351e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.887099e+01	2.487314e+01	-1.533387e+03	5.744004e-01	4.487987e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.887099e+01	2.487314e+01	-1.533387e+03	5.744004e-01	4.487987e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.887099e+01	2.487314e+01	-1.533387e+03	5.744004e-01	4.487987e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.887099e+01	2.487314e+01	-1.533387e+03	5.744004e-01	4.487987e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.887099e+01	2.487314e+01	-1.533387e+03	5.744004e-01	4.487987e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.055055e+01	2.498744e+01	-1.533582e+03	5.972134e-01	6.732402e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.055055e+01	2.498744e+01	-1.533582e+03	5.972134e-01	6.732402e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.055055e+01	2.498744e+01	-1.533582e+03	5.972134e-01	6.732402e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.055055e+01	2.498744e+01	-1.533582e+03	5.972134e-01	6.732402e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.967150e+00	2.501547e+01	-1.533632e+03	6.052368e-01	7.808630e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.967150e+00	2.501547e+01	-1.533632e+03	6.052368e-01	7.808630e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.316802e+00	2.511398e+01	-1.533626e+03	6.059859e-01	7.710454e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.181215e+01	2.563401e+01	-1.533543e+03	6.007165e-01	6.453682e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.206859e+01	2.560621e+01	-1.533538e+03	6.020432e-01	6.378531e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.206859e+01	2.560621e+01	-1.533538e+03	6.020432e-01	6.378531e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.206859e+01	2.560621e+01	-1.533538e+03	6.020432e-01	6.378531e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-8.763989e+00	2.574494e+01	-1.533586e+03	6.206362e-01	7.338474e-01
1	rs32331653	25827733	0	X	Y	0.270	-8.763989e+00	2.574494e+01	-1.533586e+03	6.206362e-01	7.338474e-01
1	rs32086436	26858757	0	X	Y	0.270	-8.763989e+00	2.574494e+01	-1.533586e+03	6.206362e-01	7.338474e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-8.763989e+00	2.574494e+01	-1.533586e+03	6.206362e-01	7.338474e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.875667e+00	2.571580e+01	-1.533647e+03	6.248237e-01	9.419172e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.159617e+00	2.542969e+01	-1.533648e+03	6.264320e-01	9.323933e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.159617e+00	2.542969e+01	-1.533648e+03	6.264320e-01	9.323933e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.159617e+00	2.542969e+01	-1.533648e+03	6.264320e-01	9.323933e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.159617e+00	2.542969e+01	-1.533648e+03	6.264320e-01	9.323933e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.263865e+00	2.542405e+01	-1.533621e+03	6.278266e-01	8.056065e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.263865e+00	2.542405e+01	-1.533621e+03	6.278266e-01	8.056065e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-6.892499e+00	2.553718e+01	-1.533613e+03	6.286875e-01	7.874736e-01
1	rs47868189	29076562	0	X	Y	0.265	-6.859477e+00	2.553544e+01	-1.533613e+03	6.286530e-01	7.884534e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-6.859477e+00	2.553544e+01	-1.533613e+03	6.286530e-01	7.884534e-01
