chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000036	-9	1	X	Y	0.262	-1.245045e-02	5.665706e-03	4.200114e+02	1.000000e-05	2.896042e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-1.245045e-02	5.665706e-03	4.200114e+02	1.000000e-05	2.896042e-02
1	rs31710291	13855369	0	X	Y	0.263	-1.233282e-02	5.654049e-03	4.199765e+02	1.000000e-05	3.015775e-02
1	rs31794283	13860415	0	X	Y	0.263	-1.233282e-02	5.654049e-03	4.199765e+02	1.000000e-05	3.015775e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-1.233282e-02	5.654049e-03	4.199765e+02	1.000000e-05	3.015775e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-1.276009e-02	5.653098e-03	4.201415e+02	1.000000e-05	2.491558e-02
1	rs6296049	13890559	0	X	Y	0.265	-1.276009e-02	5.653098e-03	4.201415e+02	1.000000e-05	2.491558e-02
1	rs32381514	14567972	0	X	Y	0.265	-1.276009e-02	5.653098e-03	4.201415e+02	1.000000e-05	2.491558e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-1.276009e-02	5.653098e-03	4.201415e+02	1.000000e-05	2.491558e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-1.347409e-02	5.627580e-03	4.204532e+02	1.000000e-05	1.743716e-02
1	rs31577697	14576853	0	X	Y	0.262	-1.347409e-02	5.627580e-03	4.204532e+02	1.000000e-05	1.743716e-02
1	rs30996958	14748117	0	X	Y	0.262	-1.347409e-02	5.627580e-03	4.204532e+02	1.000000e-05	1.743716e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-1.347409e-02	5.627580e-03	4.204532e+02	1.000000e-05	1.743716e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-1.331744e-02	5.631995e-03	4.203843e+02	1.000000e-05	1.886322e-02
1	rs31574495	14753392	0	X	Y	0.264	-1.331744e-02	5.631995e-03	4.203843e+02	1.000000e-05	1.886322e-02
1	rs6291839	14797138	0	X	Y	0.266	-1.409446e-02	5.627252e-03	4.207169e+02	1.000000e-05	1.293477e-02
1	rs32105394	14909034	0	X	Y	0.266	-1.409446e-02	5.627252e-03	4.207169e+02	1.000000e-05	1.293477e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-1.409446e-02	5.627252e-03	4.207169e+02	1.000000e-05	1.293477e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-1.413704e-02	5.630587e-03	4.207317e+02	1.000000e-05	1.271996e-02
1	rs3088964	15206803	0	X	Y	0.268	-1.413704e-02	5.630587e-03	4.207317e+02	1.000000e-05	1.271996e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-1.413704e-02	5.630587e-03	4.207317e+02	1.000000e-05	1.271996e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-1.464865e-02	5.645777e-03	4.209400e+02	1.000000e-05	1.006501e-02
1	rs3678179	15508184	0	X	Y	0.271	-1.464865e-02	5.645777e-03	4.209400e+02	1.000000e-05	1.006501e-02
1	rs32109300	15817404	0	X	Y	0.271	-1.464865e-02	5.645777e-03	4.209400e+02	1.000000e-05	1.006501e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-1.464865e-02	5.645777e-03	4.209400e+02	1.000000e-05	1.006501e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-1.464865e-02	5.645777e-03	4.209400e+02	1.000000e-05	1.006501e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-1.131740e-02	5.666155e-03	4.195993e+02	1.000000e-05	4.693827e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-1.089168e-02	5.666628e-03	4.194541e+02	1.000000e-05	5.580567e-02
1	rs32127151	15981339	0	X	Y	0.263	-1.089168e-02	5.666628e-03	4.194541e+02	1.000000e-05	5.580567e-02
1	rs47275793	16106636	0	X	Y	0.263	-1.089168e-02	5.666628e-03	4.194541e+02	1.000000e-05	5.580567e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-1.089168e-02	5.666628e-03	4.194541e+02	1.000000e-05	5.580567e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-1.041961e-02	5.652761e-03	4.193080e+02	1.000000e-05	6.654757e-02
1	rs51394091	17255046	0	X	Y	0.259	-1.041961e-02	5.652761e-03	4.193080e+02	1.000000e-05	6.654757e-02
1	rs31817535	17259053	0	X	Y	0.259	-1.041961e-02	5.652761e-03	4.193080e+02	1.000000e-05	6.654757e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-1.041961e-02	5.652761e-03	4.193080e+02	1.000000e-05	6.654757e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.632461e-03	5.686890e-03	4.183088e+02	6.784703e-03	2.446867e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.632461e-03	5.686890e-03	4.183088e+02	6.784703e-03	2.446867e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.632461e-03	5.686890e-03	4.183088e+02	6.784703e-03	2.446867e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.717168e-03	5.697582e-03	4.181403e+02	1.262222e-02	3.166818e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.717168e-03	5.697582e-03	4.181403e+02	1.262222e-02	3.166818e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.717168e-03	5.697582e-03	4.181403e+02	1.262222e-02	3.166818e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.721779e-03	5.686895e-03	4.181348e+02	6.033596e-03	3.153859e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.721779e-03	5.686895e-03	4.181348e+02	6.033596e-03	3.153859e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.721779e-03	5.686895e-03	4.181348e+02	6.033596e-03	3.153859e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.721779e-03	5.686895e-03	4.181348e+02	6.033596e-03	3.153859e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.621377e-03	5.692280e-03	4.181196e+02	8.545951e-03	3.243917e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.621377e-03	5.692280e-03	4.181196e+02	8.545951e-03	3.243917e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.454707e-03	5.687939e-03	4.182634e+02	1.000000e-05	2.576128e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.454707e-03	5.687939e-03	4.182634e+02	1.000000e-05	2.576128e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.690328e-03	5.690885e-03	4.181203e+02	1.271418e-04	3.183864e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.656474e-03	5.709065e-03	4.181149e+02	2.669070e-03	3.228081e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.610847e-03	5.700704e-03	4.182918e+02	1.000000e-05	2.473663e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.535638e-03	5.687546e-03	4.182797e+02	1.000000e-05	2.516772e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.535638e-03	5.687546e-03	4.182797e+02	1.000000e-05	2.516772e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.535638e-03	5.687546e-03	4.182797e+02	1.000000e-05	2.516772e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.535638e-03	5.687546e-03	4.182797e+02	1.000000e-05	2.516772e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.368079e-03	5.689527e-03	4.182460e+02	1.000000e-05	2.641705e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.368079e-03	5.689527e-03	4.182460e+02	1.000000e-05	2.641705e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.309197e-03	5.703175e-03	4.182317e+02	5.453969e-05	2.697450e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.789837e-03	5.699808e-03	4.183287e+02	1.000000e-05	2.347613e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.665326e-03	5.686202e-03	4.183063e+02	1.000000e-05	2.423065e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.665326e-03	5.686202e-03	4.183063e+02	1.000000e-05	2.423065e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.665326e-03	5.686202e-03	4.183063e+02	1.000000e-05	2.423065e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.665326e-03	5.686202e-03	4.183063e+02	1.000000e-05	2.423065e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.158827e-03	5.684352e-03	4.184117e+02	1.000000e-05	2.091383e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.158827e-03	5.684352e-03	4.184117e+02	1.000000e-05	2.091383e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.158827e-03	5.684352e-03	4.184117e+02	1.000000e-05	2.091383e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.766249e-03	5.682328e-03	4.190891e+02	1.000000e-05	8.698497e-02
1	rs46856073	22104486	0	X	Y	0.255	-9.766249e-03	5.682328e-03	4.190891e+02	1.000000e-05	8.698497e-02
1	rs46249537	22104600	0	X	Y	0.255	-9.766249e-03	5.682328e-03	4.190891e+02	1.000000e-05	8.698497e-02
1	rs31949292	22168405	0	X	Y	0.253	-1.024626e-02	5.677782e-03	4.192385e+02	1.000000e-05	7.241380e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-1.024626e-02	5.677782e-03	4.192385e+02	1.000000e-05	7.241380e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-9.752091e-03	5.681011e-03	4.190855e+02	1.000000e-05	8.736779e-02
1	rs30499557	22400540	0	X	Y	0.251	-9.752091e-03	5.681011e-03	4.190855e+02	1.000000e-05	8.736779e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-9.689507e-03	5.695487e-03	4.190596e+02	1.000000e-05	9.021677e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.158843e-02	5.638383e-03	4.197146e+02	1.000000e-05	4.095793e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-1.031807e-02	5.609813e-03	4.193007e+02	1.000000e-05	6.713422e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-1.031807e-02	5.609813e-03	4.193007e+02	1.000000e-05	6.713422e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.016785e-02	5.598202e-03	4.192593e+02	1.000000e-05	7.060304e-02
1	rs32400861	23152100	0	X	Y	0.248	-9.777152e-03	5.612097e-03	4.191292e+02	1.000000e-05	8.278932e-02
1	rs32597415	23379426	0	X	Y	0.248	-9.777152e-03	5.612097e-03	4.191292e+02	1.000000e-05	8.278932e-02
1	rs228543676	23495995	0	X	Y	0.250	-9.688861e-03	5.612520e-03	4.191020e+02	1.000000e-05	8.560876e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-9.688861e-03	5.612520e-03	4.191020e+02	1.000000e-05	8.560876e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.607337e-03	5.659930e-03	4.183440e+02	4.387512e-02	2.442367e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.607337e-03	5.659930e-03	4.183440e+02	4.387512e-02	2.442367e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.416786e-03	5.677629e-03	4.183035e+02	4.743082e-02	2.595494e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.138692e-03	5.668579e-03	4.182533e+02	5.123110e-02	2.799480e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.138692e-03	5.668579e-03	4.182533e+02	5.123110e-02	2.799480e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.138692e-03	5.668579e-03	4.182533e+02	5.123110e-02	2.799480e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.138692e-03	5.668579e-03	4.182533e+02	5.123110e-02	2.799480e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.138692e-03	5.668579e-03	4.182533e+02	5.123110e-02	2.799480e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.532315e-03	5.708712e-03	4.177100e+02	7.010604e-02	7.886138e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.532315e-03	5.708712e-03	4.177100e+02	7.010604e-02	7.886138e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.532315e-03	5.708712e-03	4.177100e+02	7.010604e-02	7.886138e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.532315e-03	5.708712e-03	4.177100e+02	7.010604e-02	7.886138e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.829205e-04	5.714667e-03	4.176865e+02	7.435351e-02	8.773475e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.829205e-04	5.714667e-03	4.176865e+02	7.435351e-02	8.773475e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.841445e-04	5.728255e-03	4.176894e+02	7.346829e-02	8.637385e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.797365e-03	5.745067e-03	4.177254e+02	6.717369e-02	7.546694e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.885465e-03	5.731452e-03	4.177303e+02	6.581990e-02	7.424727e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.885465e-03	5.731452e-03	4.177303e+02	6.581990e-02	7.424727e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.885465e-03	5.731452e-03	4.177303e+02	6.581990e-02	7.424727e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.755591e-03	5.714652e-03	4.177898e+02	5.663703e-02	6.301144e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.755591e-03	5.714652e-03	4.177898e+02	5.663703e-02	6.301144e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.755591e-03	5.714652e-03	4.177898e+02	5.663703e-02	6.301144e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.755591e-03	5.714652e-03	4.177898e+02	5.663703e-02	6.301144e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.811488e-03	5.715201e-03	4.178908e+02	4.772465e-02	5.054881e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.611636e-03	5.677062e-03	4.177791e+02	5.922822e-02	6.459178e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.611636e-03	5.677062e-03	4.177791e+02	5.922822e-02	6.459178e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.611636e-03	5.677062e-03	4.177791e+02	5.922822e-02	6.459178e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.611636e-03	5.677062e-03	4.177791e+02	5.922822e-02	6.459178e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.783629e-03	5.684086e-03	4.177245e+02	6.560025e-02	7.539563e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.783629e-03	5.684086e-03	4.177245e+02	6.560025e-02	7.539563e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.752738e-03	5.702047e-03	4.177230e+02	6.668429e-02	7.588207e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.754967e-03	5.701857e-03	4.177231e+02	6.662493e-02	7.585157e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.754967e-03	5.701857e-03	4.177231e+02	6.662493e-02	7.585157e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.869442e-03	5.691656e-03	4.178017e+02	6.174063e-02	6.146291e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.869442e-03	5.691656e-03	4.178017e+02	6.174063e-02	6.146291e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.869442e-03	5.691656e-03	4.178017e+02	6.174063e-02	6.146291e-01
