chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	-1.318472e-02	1.745927e-02	1.081918e+00	4.509030e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.316715e-02	1.746040e-02	1.081755e+00	4.515351e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.316715e-02	1.746040e-02	1.081755e+00	4.515351e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.316715e-02	1.746040e-02	1.081755e+00	4.515351e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.466689e-02	1.745685e-02	1.084582e+00	4.016617e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.466689e-02	1.745685e-02	1.084582e+00	4.016617e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.466689e-02	1.745685e-02	1.084582e+00	4.016617e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.418623e-02	1.752295e-02	1.082858e+00	4.190005e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.418623e-02	1.752295e-02	1.082858e+00	4.190005e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.418623e-02	1.752295e-02	1.082858e+00	4.190005e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.418623e-02	1.752295e-02	1.082858e+00	4.190005e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.395854e-02	1.757003e-02	1.068698e+00	4.277341e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.395854e-02	1.757003e-02	1.068698e+00	4.277341e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.395854e-02	1.757003e-02	1.068698e+00	4.277341e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.144737e-02	1.752798e-02	1.078991e+00	2.223258e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.144737e-02	1.752798e-02	1.078991e+00	2.223258e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.311250e-02	1.748810e-02	1.062484e+00	4.541277e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.510087e-02	1.737639e-02	1.057584e+00	3.857090e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.510087e-02	1.737639e-02	1.057584e+00	3.857090e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.055451e-02	1.744800e-02	1.066539e+00	2.399707e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.055451e-02	1.744800e-02	1.066539e+00	2.399707e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.012233e-02	1.747468e-02	1.057123e+00	2.506913e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.857601e-02	1.753141e-02	1.065276e+00	2.904217e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.857601e-02	1.753141e-02	1.065276e+00	2.904217e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.571664e-02	1.776872e-02	1.060433e+00	3.773239e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.564524e-02	1.776623e-02	1.059596e+00	3.794250e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.532862e-02	1.791029e-02	1.060684e+00	3.929496e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.447137e-02	1.781788e-02	1.061646e+00	4.175087e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.218876e-02	1.780797e-02	1.067232e+00	4.943622e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.218876e-02	1.780797e-02	1.067232e+00	4.943622e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.218876e-02	1.780797e-02	1.067232e+00	4.943622e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.310067e-02	1.786852e-02	1.063936e+00	4.641853e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.312633e-02	1.787101e-02	1.067781e+00	4.633736e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.312633e-02	1.787101e-02	1.067781e+00	4.633736e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.312633e-02	1.787101e-02	1.067781e+00	4.633736e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.214515e-02	1.783956e-02	1.014013e+00	2.157138e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.214515e-02	1.783956e-02	1.014013e+00	2.157138e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.988124e-02	1.786537e-02	1.017660e+00	2.669157e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.988124e-02	1.786537e-02	1.017660e+00	2.669157e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.037547e-02	1.783791e-02	1.027262e+00	2.545099e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.037547e-02	1.783791e-02	1.027262e+00	2.545099e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.054439e-02	1.784490e-02	1.018598e+00	2.507890e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.906850e-02	1.789109e-02	1.017878e+00	2.876032e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.906850e-02	1.789109e-02	1.017878e+00	2.876032e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.906850e-02	1.789109e-02	1.017878e+00	2.876032e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.840334e-02	1.792048e-02	1.000232e+00	3.055024e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.863483e-02	1.791919e-02	9.997112e-01	2.994381e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.863483e-02	1.791919e-02	9.997112e-01	2.994381e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.863483e-02	1.791919e-02	9.997112e-01	2.994381e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.862656e-02	1.792288e-02	9.997090e-01	2.997512e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.911992e-02	1.786804e-02	1.000616e+00	2.856892e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.911992e-02	1.786804e-02	1.000616e+00	2.856892e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.789025e-02	1.783411e-02	1.010286e+00	3.168214e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.789025e-02	1.783411e-02	1.010286e+00	3.168214e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.879288e-02	1.760871e-02	1.016608e+00	2.869544e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.879288e-02	1.760871e-02	1.016608e+00	2.869544e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.656477e-02	1.763077e-02	1.022979e+00	3.484196e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.789025e-02	1.783411e-02	1.010286e+00	3.168214e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.789025e-02	1.783411e-02	1.010286e+00	3.168214e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.789025e-02	1.783411e-02	1.010286e+00	3.168214e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.763096e-02	1.782330e-02	1.010247e+00	3.235785e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.763096e-02	1.782330e-02	1.010247e+00	3.235785e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.763096e-02	1.782330e-02	1.010247e+00	3.235785e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.482898e-02	1.783521e-02	1.023360e+00	4.065667e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.482898e-02	1.783521e-02	1.023360e+00	4.065667e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.482898e-02	1.783521e-02	1.023360e+00	4.065667e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.482898e-02	1.783521e-02	1.023360e+00	4.065667e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.107602e-02	1.767994e-02	9.841457e-01	2.344296e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.107602e-02	1.767994e-02	9.841457e-01	2.344296e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.107602e-02	1.767994e-02	9.841457e-01	2.344296e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.107602e-02	1.767994e-02	9.841457e-01	2.344296e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.355163e-02	1.776032e-02	1.016456e+00	4.462117e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.355163e-02	1.776032e-02	1.016456e+00	4.462117e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.348086e-02	1.774715e-02	1.024721e+00	4.482509e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.348086e-02	1.774715e-02	1.024721e+00	4.482509e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.348086e-02	1.774715e-02	1.024721e+00	4.482509e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.230121e-02	1.773052e-02	1.039228e+00	4.885008e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.230121e-02	1.773052e-02	1.039228e+00	4.885008e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.230121e-02	1.773052e-02	1.039228e+00	4.885008e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.348201e-02	1.774828e-02	1.020113e+00	4.482411e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.348201e-02	1.774828e-02	1.020113e+00	4.482411e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.348201e-02	1.774828e-02	1.020113e+00	4.482411e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.348201e-02	1.774828e-02	1.020113e+00	4.482411e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.348201e-02	1.774828e-02	1.020113e+00	4.482411e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.561369e-02	1.748233e-02	9.894740e-01	3.727107e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.833559e-02	1.745823e-02	9.720820e-01	2.946799e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.833559e-02	1.745823e-02	9.720820e-01	2.946799e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.833559e-02	1.745823e-02	9.720820e-01	2.946799e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.833559e-02	1.745823e-02	9.720820e-01	2.946799e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.714565e-02	1.746935e-02	9.958801e-01	3.273702e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.714565e-02	1.746935e-02	9.958801e-01	3.273702e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.714565e-02	1.746935e-02	9.958801e-01	3.273702e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.714565e-02	1.746935e-02	9.958801e-01	3.273702e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.024855e-02	1.733274e-02	9.589050e-01	2.438997e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.024855e-02	1.733274e-02	9.589050e-01	2.438997e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.024855e-02	1.733274e-02	9.589050e-01	2.438997e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.253320e-02	1.729969e-02	9.557798e-01	1.940134e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.253320e-02	1.729969e-02	9.557798e-01	1.940134e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.253320e-02	1.729969e-02	9.557798e-01	1.940134e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.378218e-02	1.729958e-02	9.342410e-01	1.705258e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.378218e-02	1.729958e-02	9.342410e-01	1.705258e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.378218e-02	1.729958e-02	9.342410e-01	1.705258e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.378218e-02	1.729958e-02	9.342410e-01	1.705258e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.447376e-02	1.730753e-02	9.439952e-01	1.586698e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.447376e-02	1.730753e-02	9.439952e-01	1.586698e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.614037e-02	1.731406e-02	9.411866e-01	1.324438e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.614037e-02	1.731406e-02	9.411866e-01	1.324438e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.633820e-02	1.732580e-02	9.255949e-01	1.298118e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.655263e-02	1.735620e-02	9.253751e-01	1.273952e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-3.260306e-02	1.747633e-02	9.454529e-01	6.334971e-02
1	rs36660068	20775218	0	X	Y	0.254	-3.242928e-02	1.739995e-02	9.460054e-01	6.360306e-02
1	rs6404446	20784227	0	X	Y	0.254	-3.242928e-02	1.739995e-02	9.460054e-01	6.360306e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-3.242928e-02	1.739995e-02	9.460054e-01	6.360306e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-3.242928e-02	1.739995e-02	9.460054e-01	6.360306e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-2.516295e-02	1.744555e-02	9.545003e-01	1.505292e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.516295e-02	1.744555e-02	9.545003e-01	1.505292e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.758124e-02	1.748934e-02	9.466871e-01	1.161334e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.661736e-02	1.738082e-02	9.283329e-01	1.270103e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.875327e-02	1.731410e-02	9.197044e-01	9.811025e-02
1	rs32315565	21640961	0	X	Y	0.252	-2.875327e-02	1.731410e-02	9.197044e-01	9.811025e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-2.875327e-02	1.731410e-02	9.197044e-01	9.811025e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-2.875327e-02	1.731410e-02	9.197044e-01	9.811025e-02
1	rs31766107	22062131	0	X	Y	0.254	-2.918394e-02	1.731781e-02	8.946213e-01	9.327768e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-2.918394e-02	1.731781e-02	8.946213e-01	9.327768e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-2.918394e-02	1.731781e-02	8.946213e-01	9.327768e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-2.465250e-02	1.722751e-02	8.996684e-01	1.537598e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.465250e-02	1.722751e-02	8.996684e-01	1.537598e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.465250e-02	1.722751e-02	8.996684e-01	1.537598e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.359494e-02	1.725341e-02	8.970503e-01	1.727587e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.359494e-02	1.725341e-02	8.970503e-01	1.727587e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.555878e-02	1.730306e-02	8.811830e-01	1.409810e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.555878e-02	1.730306e-02	8.811830e-01	1.409810e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.407531e-02	1.731972e-02	8.946142e-01	1.658284e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.211853e-02	1.687339e-02	9.099132e-01	1.911871e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.019593e-02	1.687786e-02	9.264196e-01	2.326710e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.019593e-02	1.687786e-02	9.264196e-01	2.326710e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.864330e-02	1.680602e-02	9.407036e-01	2.684249e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.634090e-02	1.687754e-02	9.543776e-01	3.339378e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.634090e-02	1.687754e-02	9.543776e-01	3.339378e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.645399e-02	1.688085e-02	9.584610e-01	3.307047e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.645399e-02	1.688085e-02	9.584610e-01	3.307047e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.184965e-02	1.682893e-02	9.949572e-01	4.820526e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.184965e-02	1.682893e-02	9.949572e-01	4.820526e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.247230e-02	1.688583e-02	9.926140e-01	4.608718e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.300563e-02	1.684215e-02	9.912172e-01	4.407676e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.300563e-02	1.684215e-02	9.912172e-01	4.407676e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.300563e-02	1.684215e-02	9.912172e-01	4.407676e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.300563e-02	1.684215e-02	9.912172e-01	4.407676e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.300563e-02	1.684215e-02	9.912172e-01	4.407676e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.303859e-03	1.702126e-02	1.084822e+00	8.462638e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.303859e-03	1.702126e-02	1.084822e+00	8.462638e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.303859e-03	1.702126e-02	1.084822e+00	8.462638e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.303859e-03	1.702126e-02	1.084822e+00	8.462638e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.616332e-03	1.703559e-02	1.098898e+00	9.244912e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.616332e-03	1.703559e-02	1.098898e+00	9.244912e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.983531e-03	1.710106e-02	1.087795e+00	8.616505e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.764406e-03	1.762425e-02	1.067504e+00	7.439043e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.126737e-03	1.758533e-02	1.054544e+00	6.856507e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.126737e-03	1.758533e-02	1.054544e+00	6.856507e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.126737e-03	1.758533e-02	1.054544e+00	6.856507e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.339387e-03	1.767592e-02	1.063718e+00	7.201824e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.339387e-03	1.767592e-02	1.063718e+00	7.201824e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.339387e-03	1.767592e-02	1.063718e+00	7.201824e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.339387e-03	1.767592e-02	1.063718e+00	7.201824e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.896687e-05	1.770986e-02	1.122432e+00	9.991464e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.081620e-03	1.757320e-02	1.156222e+00	8.609485e-01
1	rs48222526	27253420	0	X	Y	0.266	3.081620e-03	1.757320e-02	1.156222e+00	8.609485e-01
1	rs223334166	27306300	0	X	Y	0.266	3.081620e-03	1.757320e-02	1.156222e+00	8.609485e-01
1	rs31670161	28502227	0	X	Y	0.266	3.081620e-03	1.757320e-02	1.156222e+00	8.609485e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.861512e-03	1.761144e-02	1.177518e+00	7.827578e-01
1	rs31134323	28761550	0	X	Y	0.264	4.861512e-03	1.761144e-02	1.177518e+00	7.827578e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.539959e-03	1.772057e-02	1.188531e+00	7.548400e-01
1	rs47868189	29076562	0	X	Y	0.265	5.503913e-03	1.771816e-02	1.187943e+00	7.563521e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.503913e-03	1.771816e-02	1.187943e+00	7.563521e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.965719e-05	1.763372e-02	1.123774e+00	9.982075e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.965719e-05	1.763372e-02	1.123774e+00	9.982075e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.965719e-05	1.763372e-02	1.123774e+00	9.982075e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.965719e-05	1.763372e-02	1.123774e+00	9.982075e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.965719e-05	1.763372e-02	1.123774e+00	9.982075e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.117016e-03	1.759437e-02	1.147303e+00	9.043297e-01
1	rs31590459	30701800	0	X	Y	0.265	2.117016e-03	1.759437e-02	1.147303e+00	9.043297e-01
1	rs32372810	30813482	0	X	Y	0.267	6.323165e-04	1.755347e-02	1.128938e+00	9.712951e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.888117e-04	1.760160e-02	1.131130e+00	9.642930e-01
1	rs32684509	30851224	0	X	Y	0.265	9.499941e-04	1.752836e-02	1.132821e+00	9.568238e-01
1	rs230225148	31062737	0	X	Y	0.265	9.499941e-04	1.752836e-02	1.132821e+00	9.568238e-01
-9	rsm10000000527	-9	0	X	Y	0.265	9.499941e-04	1.752836e-02	1.132821e+00	9.568238e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.576750e-03	1.741293e-02	1.092218e+00	8.824861e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.576750e-03	1.741293e-02	1.092218e+00	8.824861e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.576750e-03	1.741293e-02	1.092218e+00	8.824861e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.576750e-03	1.741293e-02	1.092218e+00	8.824861e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.576750e-03	1.741293e-02	1.092218e+00	8.824861e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.400802e-03	1.739005e-02	1.072865e+00	8.004396e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.232767e-03	1.764915e-02	1.196313e+00	7.242938e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.554668e-03	1.755663e-02	1.071409e+00	7.955328e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.554668e-03	1.755663e-02	1.071409e+00	7.955328e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.554668e-03	1.755663e-02	1.071409e+00	7.955328e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.554668e-03	1.755663e-02	1.071409e+00	7.955328e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.651090e-03	1.754740e-02	1.091284e+00	8.800409e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.651090e-03	1.754740e-02	1.091284e+00	8.800409e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.617355e-03	1.760468e-02	1.091970e+00	8.819385e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.556283e-03	1.753809e-02	1.092183e+00	8.842389e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.556283e-03	1.753809e-02	1.092183e+00	8.842389e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.503687e-03	1.759841e-02	1.073324e+00	7.982408e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.503687e-03	1.759841e-02	1.073324e+00	7.982408e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.503687e-03	1.759841e-02	1.073324e+00	7.982408e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.232132e-03	1.754920e-02	1.077798e+00	8.096428e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.232132e-03	1.754920e-02	1.077798e+00	8.096428e-01
