chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs46856073	22104486	0	X	Y	0.255	2.509699e+02	1.795227e+02	8.018231e-01	1.634360e-01
1	rs46249537	22104600	0	X	Y	0.255	2.509699e+02	1.795227e+02	8.018231e-01	1.634360e-01
1	rs31949292	22168405	0	X	Y	0.253	2.745362e+02	1.797121e+02	8.063661e-01	1.279456e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.745362e+02	1.797121e+02	8.063661e-01	1.279456e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.948449e+02	1.804597e+02	8.069597e-01	1.036284e-01
1	rs30499557	22400540	0	X	Y	0.251	2.948449e+02	1.804597e+02	8.069597e-01	1.036284e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.772738e+02	1.802920e+02	7.993677e-01	1.254148e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.582760e+02	1.754274e+02	7.833652e-01	1.422867e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.879409e+02	1.742664e+02	7.506831e-01	9.980829e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.879409e+02	1.742664e+02	7.506831e-01	9.980829e-02
1	rs6316488	23145049	0	X	Y	0.243	2.695463e+02	1.734014e+02	7.482061e-01	1.214195e-01
1	rs32400861	23152100	0	X	Y	0.248	2.732913e+02	1.733570e+02	7.219635e-01	1.162638e-01
1	rs32597415	23379426	0	X	Y	0.248	2.732913e+02	1.733570e+02	7.219635e-01	1.162638e-01
1	rs228543676	23495995	0	X	Y	0.250	2.785839e+02	1.733822e+02	7.261228e-01	1.094494e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.785839e+02	1.733822e+02	7.261228e-01	1.094494e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.880287e+02	1.721281e+02	7.215342e-01	9.559109e-02
1	rs239824187	23576777	0	X	Y	0.234	2.880287e+02	1.721281e+02	7.215342e-01	9.559109e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.800007e+02	1.727755e+02	7.225800e-01	1.064437e-01
1	rs13475765	23815235	0	X	Y	0.236	2.674709e+02	1.724587e+02	7.243803e-01	1.222648e-01
1	rs4222215	23996126	0	X	Y	0.236	2.674709e+02	1.724587e+02	7.243803e-01	1.222648e-01
1	rs13475766	24109329	0	X	Y	0.236	2.674709e+02	1.724587e+02	7.243803e-01	1.222648e-01
1	rs31567874	25237332	0	X	Y	0.236	2.674709e+02	1.724587e+02	7.243803e-01	1.222648e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.674709e+02	1.724587e+02	7.243803e-01	1.222648e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.496135e+02	1.725300e+02	7.080879e-01	1.492903e-01
1	rs32245765	25298573	0	X	Y	0.248	2.496135e+02	1.725300e+02	7.080879e-01	1.492903e-01
1	rs32487442	25351001	0	X	Y	0.248	2.496135e+02	1.725300e+02	7.080879e-01	1.492903e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.496135e+02	1.725300e+02	7.080879e-01	1.492903e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.982490e+02	1.731977e+02	7.308051e-01	2.535228e-01
1	rs13475771	25432521	0	X	Y	0.250	1.982490e+02	1.731977e+02	7.308051e-01	2.535228e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.158882e+02	1.737396e+02	7.259409e-01	2.152550e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.574122e+02	1.767341e+02	6.773994e-01	1.465910e-01
1	rs13475772	25575438	0	X	Y	0.265	2.722710e+02	1.763598e+02	6.743160e-01	1.239731e-01
1	rs32249228	25700998	0	X	Y	0.265	2.722710e+02	1.763598e+02	6.743160e-01	1.239731e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.722710e+02	1.763598e+02	6.743160e-01	1.239731e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.340735e+02	1.780111e+02	7.132016e-01	1.898124e-01
1	rs32331653	25827733	0	X	Y	0.270	2.340735e+02	1.780111e+02	7.132016e-01	1.898124e-01
1	rs32086436	26858757	0	X	Y	0.270	2.340735e+02	1.780111e+02	7.132016e-01	1.898124e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.340735e+02	1.780111e+02	7.132016e-01	1.898124e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.232613e+02	1.774054e+02	7.032862e-01	2.094668e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.285179e+02	1.755326e+02	7.111771e-01	1.942408e-01
1	rs48222526	27253420	0	X	Y	0.266	2.285179e+02	1.755326e+02	7.111771e-01	1.942408e-01
1	rs223334166	27306300	0	X	Y	0.266	2.285179e+02	1.755326e+02	7.111771e-01	1.942408e-01
1	rs31670161	28502227	0	X	Y	0.266	2.285179e+02	1.755326e+02	7.111771e-01	1.942408e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.287892e+02	1.756981e+02	7.203978e-01	1.941322e-01
1	rs31134323	28761550	0	X	Y	0.264	2.287892e+02	1.756981e+02	7.203978e-01	1.941322e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.321952e+02	1.764503e+02	7.191473e-01	1.894818e-01
1	rs47868189	29076562	0	X	Y	0.265	2.320892e+02	1.764401e+02	7.192057e-01	1.896576e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.320892e+02	1.764401e+02	7.192057e-01	1.896576e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.878840e+02	1.752636e+02	6.761666e-01	1.018078e-01
1	rs31600419	29088485	0	X	Y	0.263	2.878840e+02	1.752636e+02	6.761666e-01	1.018078e-01
1	rs30514876	29155851	0	X	Y	0.263	2.878840e+02	1.752636e+02	6.761666e-01	1.018078e-01
1	rs32110348	30126538	0	X	Y	0.263	2.878840e+02	1.752636e+02	6.761666e-01	1.018078e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.878840e+02	1.752636e+02	6.761666e-01	1.018078e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.626212e+02	1.748919e+02	6.749781e-01	1.345376e-01
1	rs31590459	30701800	0	X	Y	0.265	2.626212e+02	1.748919e+02	6.749781e-01	1.345376e-01
1	rs32372810	30813482	0	X	Y	0.267	2.657085e+02	1.747642e+02	6.717076e-01	1.297590e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.670462e+02	1.752346e+02	6.753228e-01	1.288695e-01
1	rs32684509	30851224	0	X	Y	0.265	2.651217e+02	1.746728e+02	6.802406e-01	1.304041e-01
1	rs230225148	31062737	0	X	Y	0.265	2.651217e+02	1.746728e+02	6.802406e-01	1.304041e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.651217e+02	1.746728e+02	6.802406e-01	1.304041e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.709150e+02	1.741144e+02	6.611717e-01	1.210633e-01
1	rs48664698	31659464	0	X	Y	0.256	2.709150e+02	1.741144e+02	6.611717e-01	1.210633e-01
1	rs32760971	32082234	0	X	Y	0.256	2.709150e+02	1.741144e+02	6.611717e-01	1.210633e-01
1	rs31818207	32159236	0	X	Y	0.256	2.709150e+02	1.741144e+02	6.611717e-01	1.210633e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.709150e+02	1.741144e+02	6.611717e-01	1.210633e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.232451e+02	1.732662e+02	6.382299e-01	6.334364e-02
-9	rsm10000000074	-9	0	X	Y	0.248	3.197299e+02	1.738848e+02	6.312169e-01	6.721444e-02
-9	rsm10000000075	-9	0	X	Y	0.264	2.809759e+02	1.757584e+02	6.636828e-01	1.112423e-01
1	rs30598074	32343834	0	X	Y	0.264	2.809759e+02	1.757584e+02	6.636828e-01	1.112423e-01
1	rs13475795	32498420	0	X	Y	0.264	2.809759e+02	1.757584e+02	6.636828e-01	1.112423e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.809759e+02	1.757584e+02	6.636828e-01	1.112423e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.877796e+02	1.752132e+02	6.536113e-01	1.018334e-01
1	rs30849932	33368251	0	X	Y	0.266	2.877796e+02	1.752132e+02	6.536113e-01	1.018334e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.914591e+02	1.756468e+02	6.508328e-01	9.837972e-02
1	rs46323879	33721638	0	X	Y	0.268	2.912343e+02	1.750259e+02	6.491103e-01	9.745543e-02
-9	rsm10000000078	-9	0	X	Y	0.268	2.912343e+02	1.750259e+02	6.491103e-01	9.745543e-02
-9	rsm10000000079	-9	0	X	Y	0.270	2.921470e+02	1.759205e+02	6.450635e-01	9.811219e-02
-9	rsm10000000080	-9	0	X	Y	0.270	2.921470e+02	1.759205e+02	6.450635e-01	9.811219e-02
-9	rsm10000000530	-9	0	X	Y	0.270	2.921470e+02	1.759205e+02	6.450635e-01	9.811219e-02
-9	rsm10000000081	-9	0	X	Y	0.268	2.932167e+02	1.760440e+02	6.710974e-01	9.712809e-02
1	rs31518908	34162961	0	X	Y	0.268	2.932167e+02	1.760440e+02	6.710974e-01	9.712809e-02
-9	rsm10000000082	-9	0	X	Y	0.268	2.932167e+02	1.760440e+02	6.710974e-01	9.712809e-02
-9	rsm10000000531	-9	0	X	Y	0.268	2.932167e+02	1.760440e+02	6.710974e-01	9.712809e-02
-9	rsm10000000083	-9	0	X	Y	0.269	3.008624e+02	1.746563e+02	6.592015e-01	8.627702e-02
1	rs31710287	34536447	0	X	Y	0.269	3.008624e+02	1.746563e+02	6.592015e-01	8.627702e-02
