chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	-3.870479e-01	1.923030e+00	-9.013745e+02	2.253790e+00	8.406617e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.870479e-01	1.923030e+00	-9.013745e+02	2.253790e+00	8.406617e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.870479e-01	1.923030e+00	-9.013745e+02	2.253790e+00	8.406617e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-3.728659e-01	1.922696e+00	-9.013760e+02	2.252620e+00	8.463993e-01
-9	rsm10000000011	-9	1	X	Y	0.270	3.637431e-01	1.926367e+00	-9.013726e+02	2.218723e+00	8.503942e-01
1	rs47937185	5316776	0	X	Y	0.269	1.927705e-01	1.921540e+00	-9.013855e+02	2.225022e+00	9.201752e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.927705e-01	1.921540e+00	-9.013855e+02	2.225022e+00	9.201752e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.927705e-01	1.921540e+00	-9.013855e+02	2.225022e+00	9.201752e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.326953e-02	1.958643e+00	-9.013828e+02	2.232677e+00	9.823936e-01
1	rs32140280	5641533	0	X	Y	0.278	4.326953e-02	1.958643e+00	-9.013828e+02	2.232677e+00	9.823936e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.420886e-02	1.965763e+00	-9.013823e+02	2.233673e+00	9.861304e-01
1	rs32096391	6097778	0	X	Y	0.280	3.519210e-02	1.966049e+00	-9.013822e+02	2.233683e+00	9.857339e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.519210e-02	1.966049e+00	-9.013822e+02	2.233683e+00	9.857339e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.519210e-02	1.966049e+00	-9.013822e+02	2.233683e+00	9.857339e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.454327e-01	1.969241e+00	-9.013462e+02	2.277997e+00	7.820419e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.454327e-01	1.969241e+00	-9.013462e+02	2.277997e+00	7.820419e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.454327e-01	1.969241e+00	-9.013462e+02	2.277997e+00	7.820419e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.324243e-01	1.976921e+00	-9.013662e+02	2.254388e+00	8.666079e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.324243e-01	1.976921e+00	-9.013662e+02	2.254388e+00	8.666079e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.324243e-01	1.976921e+00	-9.013662e+02	2.254388e+00	8.666079e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.324243e-01	1.976921e+00	-9.013662e+02	2.254388e+00	8.666079e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-7.536896e-01	1.989367e+00	-9.013078e+02	2.288232e+00	7.051347e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-7.536896e-01	1.989367e+00	-9.013078e+02	2.288232e+00	7.051347e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-7.536896e-01	1.989367e+00	-9.013078e+02	2.288232e+00	7.051347e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.377277e-01	1.987159e+00	-9.013670e+02	2.257701e+00	9.048769e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.377277e-01	1.987159e+00	-9.013670e+02	2.257701e+00	9.048769e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.560429e-01	1.979461e+00	-9.013083e+02	2.287137e+00	7.028481e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.283042e-01	1.965978e+00	-9.012745e+02	2.299687e+00	6.372334e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.283042e-01	1.965978e+00	-9.012745e+02	2.299687e+00	6.372334e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.457803e-01	1.979215e+00	-9.013674e+02	2.257836e+00	9.012784e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.457803e-01	1.979215e+00	-9.013674e+02	2.257836e+00	9.012784e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.216946e-01	1.982789e+00	-9.013688e+02	2.255500e+00	9.110699e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.107865e-01	1.989814e+00	-9.013671e+02	2.254796e+00	9.157260e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.107865e-01	1.989814e+00	-9.013671e+02	2.254796e+00	9.157260e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.611424e-01	2.026218e+00	-9.012632e+02	2.229765e+00	6.712256e-01
1	rs31868650	10809088	0	X	Y	0.278	8.641694e-01	2.025826e+00	-9.012627e+02	2.229549e+00	6.700784e-01
-9	rsm10000000023	-9	2	X	Y	0.277	7.658456e-01	2.047594e+00	-9.012771e+02	2.230757e+00	7.087250e-01
1	rs6360236	11083825	0	X	Y	0.274	6.148757e-01	2.037087e+00	-9.013008e+02	2.230653e+00	7.630404e-01
1	rs32740138	11416077	0	X	Y	0.275	8.066326e-01	2.033784e+00	-9.012671e+02	2.228240e+00	6.920101e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.066326e-01	2.033784e+00	-9.012671e+02	2.228240e+00	6.920101e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.066326e-01	2.033784e+00	-9.012671e+02	2.228240e+00	6.920101e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.486854e-01	2.045681e+00	-9.012549e+02	2.244941e+00	6.786178e-01
1	rs30991578	11793253	0	X	Y	0.271	8.587414e-01	2.047211e+00	-9.012502e+02	2.245642e+00	6.752567e-01
1	rs32347261	12740981	0	X	Y	0.271	8.587414e-01	2.047211e+00	-9.012502e+02	2.245642e+00	6.752567e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.587414e-01	2.047211e+00	-9.012502e+02	2.245642e+00	6.752567e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.903389e-02	2.057853e+00	-9.013425e+02	2.250049e+00	9.926280e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.903389e-02	2.057853e+00	-9.013425e+02	2.250049e+00	9.926280e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.480559e-03	2.060775e+00	-9.013416e+02	2.251232e+00	9.982671e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.480559e-03	2.060775e+00	-9.013416e+02	2.251232e+00	9.982671e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.442251e-02	2.056900e+00	-9.013412e+02	2.251444e+00	9.866621e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.442251e-02	2.056900e+00	-9.013412e+02	2.251444e+00	9.866621e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.558884e-01	2.060062e+00	-9.012864e+02	2.235443e+00	7.504773e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.698653e-02	2.070429e+00	-9.013326e+02	2.253516e+00	9.896115e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.698653e-02	2.070429e+00	-9.013326e+02	2.253516e+00	9.896115e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.698653e-02	2.070429e+00	-9.013326e+02	2.253516e+00	9.896115e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.223793e-01	2.082101e+00	-9.013043e+02	2.244315e+00	8.394184e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.586992e-01	2.078569e+00	-9.013043e+02	2.243182e+00	8.255330e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.586992e-01	2.078569e+00	-9.013043e+02	2.243182e+00	8.255330e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.586992e-01	2.078569e+00	-9.013043e+02	2.243182e+00	8.255330e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.529021e-01	2.079327e+00	-9.013046e+02	2.243291e+00	8.277647e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.830890e-01	2.071134e+00	-9.012777e+02	2.253345e+00	7.418343e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.830890e-01	2.071134e+00	-9.012777e+02	2.253345e+00	7.418343e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.397698e-01	2.060743e+00	-9.013344e+02	2.251212e+00	9.459826e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.397698e-01	2.060743e+00	-9.013344e+02	2.251212e+00	9.459826e-01
-9	rsm10000000339	-9	1	X	Y	0.251	9.074122e-01	2.012726e+00	-9.012562e+02	2.236515e+00	6.525224e-01
-9	rsm10000000340	-9	1	X	Y	0.251	9.074122e-01	2.012726e+00	-9.012562e+02	2.236515e+00	6.525224e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.241956e-01	2.015826e+00	-9.012518e+02	2.245623e+00	6.470385e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.397698e-01	2.060743e+00	-9.013344e+02	2.251212e+00	9.459826e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.397698e-01	2.060743e+00	-9.013344e+02	2.251212e+00	9.459826e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.397698e-01	2.060743e+00	-9.013344e+02	2.251212e+00	9.459826e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.950552e-02	2.061892e+00	-9.013338e+02	2.252952e+00	9.808652e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.950552e-02	2.061892e+00	-9.013338e+02	2.252952e+00	9.808652e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.950552e-02	2.061892e+00	-9.013338e+02	2.252952e+00	9.808652e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.984359e-01	2.053453e+00	-9.012958e+02	2.248071e+00	7.709802e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.984359e-01	2.053453e+00	-9.012958e+02	2.248071e+00	7.709802e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.984359e-01	2.053453e+00	-9.012958e+02	2.248071e+00	7.709802e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.984359e-01	2.053453e+00	-9.012958e+02	2.248071e+00	7.709802e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-8.265596e-01	2.045871e+00	-9.012565e+02	2.239214e+00	6.865702e-01
1	rs31577697	14576853	0	X	Y	0.262	-8.265596e-01	2.045871e+00	-9.012565e+02	2.239214e+00	6.865702e-01
1	rs30996958	14748117	0	X	Y	0.262	-8.265596e-01	2.045871e+00	-9.012565e+02	2.239214e+00	6.865702e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-8.265596e-01	2.045871e+00	-9.012565e+02	2.239214e+00	6.865702e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.796150e-01	2.041836e+00	-9.013005e+02	2.239626e+00	7.767603e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.796150e-01	2.041836e+00	-9.013005e+02	2.239626e+00	7.767603e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.665446e-01	2.036249e+00	-9.013177e+02	2.236213e+00	8.189752e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.665446e-01	2.036249e+00	-9.013177e+02	2.236213e+00	8.189752e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.665446e-01	2.036249e+00	-9.013177e+02	2.236213e+00	8.189752e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.537916e-01	2.025408e+00	-9.013346e+02	2.233968e+00	8.614841e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.537916e-01	2.025408e+00	-9.013346e+02	2.233968e+00	8.614841e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.537916e-01	2.025408e+00	-9.013346e+02	2.233968e+00	8.614841e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.764491e-01	2.028057e+00	-9.013484e+02	2.234428e+00	9.307424e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.764491e-01	2.028057e+00	-9.013484e+02	2.234428e+00	9.307424e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.764491e-01	2.028057e+00	-9.013484e+02	2.234428e+00	9.307424e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.764491e-01	2.028057e+00	-9.013484e+02	2.234428e+00	9.307424e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.764491e-01	2.028057e+00	-9.013484e+02	2.234428e+00	9.307424e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.753477e+00	1.985398e+00	-9.009787e+02	2.178669e+00	3.780379e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.245665e+00	1.993627e+00	-9.011693e+02	2.185879e+00	5.326930e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.245665e+00	1.993627e+00	-9.011693e+02	2.185879e+00	5.326930e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.245665e+00	1.993627e+00	-9.011693e+02	2.185879e+00	5.326930e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.245665e+00	1.993627e+00	-9.011693e+02	2.185879e+00	5.326930e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.416336e+00	1.995388e+00	-9.011089e+02	2.206488e+00	4.785288e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.416336e+00	1.995388e+00	-9.011089e+02	2.206488e+00	4.785288e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.416336e+00	1.995388e+00	-9.011089e+02	2.206488e+00	4.785288e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.416336e+00	1.995388e+00	-9.011089e+02	2.206488e+00	4.785288e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.099552e+00	1.983219e+00	-9.012130e+02	2.182092e+00	5.798133e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.099552e+00	1.983219e+00	-9.012130e+02	2.182092e+00	5.798133e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.099552e+00	1.983219e+00	-9.012130e+02	2.182092e+00	5.798133e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.051449e+00	1.980363e+00	-9.012268e+02	2.173747e+00	5.959636e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.051449e+00	1.980363e+00	-9.012268e+02	2.173747e+00	5.959636e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.051449e+00	1.980363e+00	-9.012268e+02	2.173747e+00	5.959636e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.164284e+00	1.989337e+00	-9.011916e+02	2.176380e+00	5.589329e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.164284e+00	1.989337e+00	-9.011916e+02	2.176380e+00	5.589329e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.164284e+00	1.989337e+00	-9.011916e+02	2.176380e+00	5.589329e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.164284e+00	1.989337e+00	-9.011916e+02	2.176380e+00	5.589329e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.301905e+00	1.990457e+00	-9.011486e+02	2.181270e+00	5.137040e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.301905e+00	1.990457e+00	-9.011486e+02	2.181270e+00	5.137040e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.034576e+00	1.988994e+00	-9.012303e+02	2.184196e+00	6.034485e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.034576e+00	1.988994e+00	-9.012303e+02	2.184196e+00	6.034485e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.146593e+00	1.996567e+00	-9.011968e+02	2.189845e+00	5.663261e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.179170e+00	1.999688e+00	-9.011887e+02	2.188948e+00	5.559738e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.891053e-01	2.031733e+00	-9.013060e+02	2.220717e+00	7.721085e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.110446e-01	2.019665e+00	-9.013058e+02	2.218671e+00	7.625024e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.110446e-01	2.019665e+00	-9.013058e+02	2.218671e+00	7.625024e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.110446e-01	2.019665e+00	-9.013058e+02	2.218671e+00	7.625024e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.110446e-01	2.019665e+00	-9.013058e+02	2.218671e+00	7.625024e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.697587e-01	2.015818e+00	-9.013373e+02	2.227983e+00	8.546199e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.697587e-01	2.015818e+00	-9.013373e+02	2.227983e+00	8.546199e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-3.878800e-01	2.026229e+00	-9.013330e+02	2.227986e+00	8.483544e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-6.923320e-01	2.008149e+00	-9.013001e+02	2.216522e+00	7.305822e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.034447e-01	2.003116e+00	-9.012978e+02	2.215715e+00	7.257716e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.034447e-01	2.003116e+00	-9.012978e+02	2.215715e+00	7.257716e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.034447e-01	2.003116e+00	-9.012978e+02	2.215715e+00	7.257716e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.034447e-01	2.003116e+00	-9.012978e+02	2.215715e+00	7.257716e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.566085e-01	2.014944e+00	-9.012632e+02	2.214344e+00	6.711326e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.566085e-01	2.014944e+00	-9.012632e+02	2.214344e+00	6.711326e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.566085e-01	2.014944e+00	-9.012632e+02	2.214344e+00	6.711326e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.070711e-02	1.982348e+00	-9.013737e+02	2.236630e+00	9.956950e-01
1	rs46856073	22104486	0	X	Y	0.255	1.070711e-02	1.982348e+00	-9.013737e+02	2.236630e+00	9.956950e-01
1	rs46249537	22104600	0	X	Y	0.255	1.070711e-02	1.982348e+00	-9.013737e+02	2.236630e+00	9.956950e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.187345e-01	1.982526e+00	-9.013597e+02	2.217868e+00	8.724112e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.187345e-01	1.982526e+00	-9.013597e+02	2.217868e+00	8.724112e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.360458e-01	2.001496e+00	-9.013491e+02	2.223098e+00	8.668084e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.360458e-01	2.001496e+00	-9.013491e+02	2.223098e+00	8.668084e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.134233e-01	1.994109e+00	-9.013568e+02	2.220313e+00	8.752422e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.741614e+00	1.899205e+00	-9.009883e+02	2.138706e+00	3.600707e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.231547e+00	1.903767e+00	-9.011904e+02	2.153136e+00	5.183280e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.231547e+00	1.903767e+00	-9.011904e+02	2.153136e+00	5.183280e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.194642e+00	1.887527e+00	-9.012058e+02	2.146820e+00	5.274052e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.247718e+00	1.892309e+00	-9.011880e+02	2.151988e+00	5.103086e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.247718e+00	1.892309e+00	-9.011880e+02	2.151988e+00	5.103086e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.166931e+00	1.891499e+00	-9.012156e+02	2.148193e+00	5.378751e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.166931e+00	1.891499e+00	-9.012156e+02	2.148193e+00	5.378751e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.543536e+00	1.874938e+00	-9.010706e+02	2.159123e+00	4.112024e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.543536e+00	1.874938e+00	-9.010706e+02	2.159123e+00	4.112024e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.420616e+00	1.884572e+00	-9.011224e+02	2.157696e+00	4.517157e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.260006e+00	1.881393e+00	-9.011814e+02	2.157280e+00	5.036942e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.260006e+00	1.881393e+00	-9.011814e+02	2.157280e+00	5.036942e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.260006e+00	1.881393e+00	-9.011814e+02	2.157280e+00	5.036942e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.260006e+00	1.881393e+00	-9.011814e+02	2.157280e+00	5.036942e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.260006e+00	1.881393e+00	-9.011814e+02	2.157280e+00	5.036942e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.872713e-01	1.896287e+00	-9.012651e+02	2.237452e+00	6.031121e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.872713e-01	1.896287e+00	-9.012651e+02	2.237452e+00	6.031121e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.872713e-01	1.896287e+00	-9.012651e+02	2.237452e+00	6.031121e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.872713e-01	1.896287e+00	-9.012651e+02	2.237452e+00	6.031121e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.445721e-01	1.894686e+00	-9.012774e+02	2.240716e+00	6.185716e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.445721e-01	1.894686e+00	-9.012774e+02	2.240716e+00	6.185716e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.761636e-01	1.907025e+00	-9.012669e+02	2.248034e+00	6.092172e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.497843e-01	2.005350e+00	-9.013468e+02	2.243873e+00	9.405230e-01
1	rs13475772	25575438	0	X	Y	0.265	1.298722e-01	2.005301e+00	-9.013454e+02	2.244030e+00	9.484166e-01
1	rs32249228	25700998	0	X	Y	0.265	1.298722e-01	2.005301e+00	-9.013454e+02	2.244030e+00	9.484166e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.298722e-01	2.005301e+00	-9.013454e+02	2.244030e+00	9.484166e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.798175e-02	2.019998e+00	-9.013384e+02	2.245469e+00	9.613543e-01
1	rs32331653	25827733	0	X	Y	0.270	9.798175e-02	2.019998e+00	-9.013384e+02	2.245469e+00	9.613543e-01
1	rs32086436	26858757	0	X	Y	0.270	9.798175e-02	2.019998e+00	-9.013384e+02	2.245469e+00	9.613543e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.798175e-02	2.019998e+00	-9.013384e+02	2.245469e+00	9.613543e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.992295e-01	2.002140e+00	-9.012501e+02	2.231523e+00	6.537487e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.291043e-01	1.986071e+00	-9.013270e+02	2.244899e+00	8.291308e-01
1	rs48222526	27253420	0	X	Y	0.266	4.291043e-01	1.986071e+00	-9.013270e+02	2.244899e+00	8.291308e-01
1	rs223334166	27306300	0	X	Y	0.266	4.291043e-01	1.986071e+00	-9.013270e+02	2.244899e+00	8.291308e-01
1	rs31670161	28502227	0	X	Y	0.266	4.291043e-01	1.986071e+00	-9.013270e+02	2.244899e+00	8.291308e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.828061e-01	1.988735e+00	-9.013190e+02	2.245671e+00	8.083950e-01
1	rs31134323	28761550	0	X	Y	0.264	4.828061e-01	1.988735e+00	-9.013190e+02	2.245671e+00	8.083950e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.700381e-01	2.001424e+00	-9.013044e+02	2.251039e+00	7.760357e-01
1	rs47868189	29076562	0	X	Y	0.265	5.653772e-01	2.001219e+00	-9.013051e+02	2.250760e+00	7.777962e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.653772e-01	2.001219e+00	-9.013051e+02	2.250760e+00	7.777962e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.125261e-01	2.005171e+00	-9.013411e+02	2.249336e+00	9.552955e-01
