chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000328	-9	0	X	Y	0.266	-3.176540e-02	5.403247e-02	1.185134e+00	5.571675e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.176540e-02	5.403247e-02	1.185134e+00	5.571675e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.176540e-02	5.403247e-02	1.185134e+00	5.571675e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.147464e-02	5.404449e-02	1.184930e+00	5.608665e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.540417e-02	5.393187e-02	1.198864e+00	5.121698e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.540417e-02	5.393187e-02	1.198864e+00	5.121698e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.755072e-02	5.368026e-02	1.189645e+00	4.849155e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.755072e-02	5.368026e-02	1.189645e+00	4.849155e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.213746e-02	5.294701e-02	1.202802e+00	4.269269e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.213746e-02	5.294701e-02	1.202802e+00	4.269269e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.055214e-02	5.300592e-02	1.219278e+00	3.412116e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.755072e-02	5.368026e-02	1.189645e+00	4.849155e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.755072e-02	5.368026e-02	1.189645e+00	4.849155e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.755072e-02	5.368026e-02	1.189645e+00	4.849155e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.299023e-02	5.364303e-02	1.185004e+00	5.391527e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.299023e-02	5.364303e-02	1.185004e+00	5.391527e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.299023e-02	5.364303e-02	1.185004e+00	5.391527e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.859988e-02	5.347734e-02	1.173960e+00	4.711358e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.859988e-02	5.347734e-02	1.173960e+00	4.711358e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.859988e-02	5.347734e-02	1.173960e+00	4.711358e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.859988e-02	5.347734e-02	1.173960e+00	4.711358e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.626396e-02	5.335224e-02	1.171098e+00	7.607569e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.626396e-02	5.335224e-02	1.171098e+00	7.607569e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.626396e-02	5.335224e-02	1.171098e+00	7.607569e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.626396e-02	5.335224e-02	1.171098e+00	7.607569e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.906875e-03	5.331711e-02	1.172373e+00	8.527537e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.906875e-03	5.331711e-02	1.172373e+00	8.527537e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.004231e-02	5.320573e-02	1.171716e+00	7.067405e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.004231e-02	5.320573e-02	1.171716e+00	7.067405e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.004231e-02	5.320573e-02	1.171716e+00	7.067405e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.912992e-02	5.301993e-02	1.169729e+00	5.832427e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.912992e-02	5.301993e-02	1.169729e+00	5.832427e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.912992e-02	5.301993e-02	1.169729e+00	5.832427e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.256441e-02	5.320781e-02	1.173439e+00	6.718948e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.256441e-02	5.320781e-02	1.173439e+00	6.718948e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.256441e-02	5.320781e-02	1.173439e+00	6.718948e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.256441e-02	5.320781e-02	1.173439e+00	6.718948e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.256441e-02	5.320781e-02	1.173439e+00	6.718948e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.663641e-02	5.251975e-02	1.169876e+00	6.125115e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.115096e-02	5.263413e-02	1.177312e+00	6.881605e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.115096e-02	5.263413e-02	1.177312e+00	6.881605e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.115096e-02	5.263413e-02	1.177312e+00	6.881605e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.115096e-02	5.263413e-02	1.177312e+00	6.881605e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.764457e-02	5.252337e-02	1.175623e+00	5.991560e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.764457e-02	5.252337e-02	1.175623e+00	5.991560e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.764457e-02	5.252337e-02	1.175623e+00	5.991560e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.764457e-02	5.252337e-02	1.175623e+00	5.991560e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.668767e-02	5.226870e-02	1.168288e+00	4.834329e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.668767e-02	5.226870e-02	1.168288e+00	4.834329e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.668767e-02	5.226870e-02	1.168288e+00	4.834329e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.527608e-02	5.221433e-02	1.160846e+00	6.287776e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.527608e-02	5.221433e-02	1.160846e+00	6.287776e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.527608e-02	5.221433e-02	1.160846e+00	6.287776e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.643797e-02	5.240439e-02	1.164941e+00	7.540458e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.643797e-02	5.240439e-02	1.164941e+00	7.540458e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.643797e-02	5.240439e-02	1.164941e+00	7.540458e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.643797e-02	5.240439e-02	1.164941e+00	7.540458e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.528313e-02	5.239922e-02	1.165783e+00	7.707984e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.528313e-02	5.239922e-02	1.165783e+00	7.707984e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.551191e-02	5.243463e-02	1.164452e+00	7.676187e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.551191e-02	5.243463e-02	1.164452e+00	7.676187e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.655961e-03	5.260294e-02	1.168708e+00	9.144668e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.733502e-03	5.269943e-02	1.169066e+00	9.285062e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-9.769917e-03	5.314822e-02	1.169096e+00	8.543100e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.753678e-03	5.289577e-02	1.168711e+00	8.687012e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.753678e-03	5.289577e-02	1.168711e+00	8.687012e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.753678e-03	5.289577e-02	1.168711e+00	8.687012e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.753678e-03	5.289577e-02	1.168711e+00	8.687012e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.504481e-03	5.284067e-02	1.172507e+00	9.622372e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.504481e-03	5.284067e-02	1.172507e+00	9.622372e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.260118e-03	5.310430e-02	1.178402e+00	9.511001e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.644439e-03	5.280368e-02	1.174933e+00	9.751823e-01
1	rs6253968	21638464	0	X	Y	0.252	7.559627e-03	5.272687e-02	1.182634e+00	8.861182e-01
1	rs32315565	21640961	0	X	Y	0.252	7.559627e-03	5.272687e-02	1.182634e+00	8.861182e-01
-9	rsm10000000051	-9	0	X	Y	0.252	7.559627e-03	5.272687e-02	1.182634e+00	8.861182e-01
-9	rsm10000000511	-9	0	X	Y	0.252	7.559627e-03	5.272687e-02	1.182634e+00	8.861182e-01
1	rs31766107	22062131	0	X	Y	0.254	6.198848e-03	5.292378e-02	1.181597e+00	9.068588e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.198848e-03	5.292378e-02	1.181597e+00	9.068588e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.198848e-03	5.292378e-02	1.181597e+00	9.068588e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.049439e-02	5.261443e-02	1.245637e+00	4.422838e-01
1	rs46856073	22104486	0	X	Y	0.255	4.049439e-02	5.261443e-02	1.245637e+00	4.422838e-01
1	rs46249537	22104600	0	X	Y	0.255	4.049439e-02	5.261443e-02	1.245637e+00	4.422838e-01
1	rs31949292	22168405	0	X	Y	0.253	4.389529e-02	5.276693e-02	1.266690e+00	4.063262e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.389529e-02	5.276693e-02	1.266690e+00	4.063262e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.430432e-02	5.318752e-02	1.282711e+00	4.056998e-01
1	rs30499557	22400540	0	X	Y	0.251	4.430432e-02	5.318752e-02	1.282711e+00	4.056998e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.558392e-02	5.309334e-02	1.285146e+00	3.914571e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.813299e-02	5.141596e-02	1.310926e+00	3.501576e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.490957e-02	5.127257e-02	1.268269e+00	4.966288e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.490957e-02	5.127257e-02	1.268269e+00	4.966288e-01
1	rs6316488	23145049	0	X	Y	0.243	3.572790e-02	5.093153e-02	1.269697e+00	4.836920e-01
1	rs32400861	23152100	0	X	Y	0.248	3.725436e-02	5.106042e-02	1.271632e+00	4.663531e-01
1	rs32597415	23379426	0	X	Y	0.248	3.725436e-02	5.106042e-02	1.271632e+00	4.663531e-01
1	rs228543676	23495995	0	X	Y	0.250	3.567634e-02	5.099672e-02	1.254924e+00	4.848808e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.567634e-02	5.099672e-02	1.254924e+00	4.848808e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.293718e-02	5.062507e-02	1.256017e+00	5.159338e-01
1	rs239824187	23576777	0	X	Y	0.234	3.293718e-02	5.062507e-02	1.256017e+00	5.159338e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.178696e-02	5.080710e-02	1.249052e+00	5.321582e-01
1	rs13475765	23815235	0	X	Y	0.236	3.004808e-02	5.066317e-02	1.239630e+00	5.536879e-01
1	rs4222215	23996126	0	X	Y	0.236	3.004808e-02	5.066317e-02	1.239630e+00	5.536879e-01
1	rs13475766	24109329	0	X	Y	0.236	3.004808e-02	5.066317e-02	1.239630e+00	5.536879e-01
1	rs31567874	25237332	0	X	Y	0.236	3.004808e-02	5.066317e-02	1.239630e+00	5.536879e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.004808e-02	5.066317e-02	1.239630e+00	5.536879e-01
-9	rsm10000000060	-9	0	X	Y	0.248	5.587712e-03	5.060742e-02	1.181623e+00	9.121762e-01
1	rs32245765	25298573	0	X	Y	0.248	5.587712e-03	5.060742e-02	1.181623e+00	9.121762e-01
1	rs32487442	25351001	0	X	Y	0.248	5.587712e-03	5.060742e-02	1.181623e+00	9.121762e-01
-9	rsm10000000522	-9	0	X	Y	0.248	5.587712e-03	5.060742e-02	1.181623e+00	9.121762e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.577194e-03	5.058242e-02	1.179785e+00	9.279751e-01
1	rs13475771	25432521	0	X	Y	0.250	4.577194e-03	5.058242e-02	1.179785e+00	9.279751e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.265283e-03	5.081498e-02	1.175759e+00	9.488192e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-7.996922e-03	5.243905e-02	1.149341e+00	8.789239e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.324005e-03	5.238331e-02	1.145901e+00	8.588797e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.324005e-03	5.238331e-02	1.145901e+00	8.588797e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.324005e-03	5.238331e-02	1.145901e+00	8.588797e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.087091e-04	5.277338e-02	1.176024e+00	9.953376e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.087091e-04	5.277338e-02	1.176024e+00	9.953376e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.087091e-04	5.277338e-02	1.176024e+00	9.953376e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.087091e-04	5.277338e-02	1.176024e+00	9.953376e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.983689e-03	5.258323e-02	1.186317e+00	9.396747e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.150511e-02	5.176702e-02	1.137338e+00	8.243139e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.150511e-02	5.176702e-02	1.137338e+00	8.243139e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.150511e-02	5.176702e-02	1.137338e+00	8.243139e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.150511e-02	5.176702e-02	1.137338e+00	8.243139e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.585434e-02	5.173109e-02	1.129276e+00	7.595135e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.585434e-02	5.173109e-02	1.129276e+00	7.595135e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.332405e-02	5.202429e-02	1.134281e+00	7.980884e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.347340e-02	5.201836e-02	1.133974e+00	7.958523e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.347340e-02	5.201836e-02	1.133974e+00	7.958523e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.006404e-02	5.171252e-02	1.080688e+00	3.339786e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.006404e-02	5.171252e-02	1.080688e+00	3.339786e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.006404e-02	5.171252e-02	1.080688e+00	3.339786e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.006404e-02	5.171252e-02	1.080688e+00	3.339786e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-5.006404e-02	5.171252e-02	1.080688e+00	3.339786e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.609656e-02	5.160245e-02	1.100097e+00	3.726095e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.609656e-02	5.160245e-02	1.100097e+00	3.726095e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.666571e-02	5.161063e-02	1.107854e+00	3.668217e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.817017e-02	5.175433e-02	1.111638e+00	3.529398e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.919147e-02	5.154596e-02	1.115500e+00	3.409010e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.919147e-02	5.154596e-02	1.115500e+00	3.409010e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.919147e-02	5.154596e-02	1.115500e+00	3.409010e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-3.430405e-02	5.138193e-02	1.099891e+00	5.050257e-01
1	rs48664698	31659464	0	X	Y	0.256	-3.430405e-02	5.138193e-02	1.099891e+00	5.050257e-01
1	rs32760971	32082234	0	X	Y	0.256	-3.430405e-02	5.138193e-02	1.099891e+00	5.050257e-01
1	rs31818207	32159236	0	X	Y	0.256	-3.430405e-02	5.138193e-02	1.099891e+00	5.050257e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-3.430405e-02	5.138193e-02	1.099891e+00	5.050257e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.308970e-02	5.149963e-02	1.117067e+00	5.211600e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.128549e-02	5.172813e-02	1.120415e+00	6.810901e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.589392e-02	5.212088e-02	1.133905e+00	7.606791e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.589392e-02	5.212088e-02	1.133905e+00	7.606791e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.589392e-02	5.212088e-02	1.133905e+00	7.606791e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.589392e-02	5.212088e-02	1.133905e+00	7.606791e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.164804e-02	5.190680e-02	1.119404e+00	6.770181e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.164804e-02	5.190680e-02	1.119404e+00	6.770181e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.232302e-02	5.208200e-02	1.121353e+00	6.685976e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.262042e-02	5.188857e-02	1.122813e+00	6.632788e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.262042e-02	5.188857e-02	1.122813e+00	6.632788e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.064589e-02	5.217718e-02	1.125198e+00	6.926941e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.064589e-02	5.217718e-02	1.125198e+00	6.926941e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.064589e-02	5.217718e-02	1.125198e+00	6.926941e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.954852e-03	5.215231e-02	1.154034e+00	8.940255e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.954852e-03	5.215231e-02	1.154034e+00	8.940255e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.954852e-03	5.215231e-02	1.154034e+00	8.940255e-01
