chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs47493511	6357478	0	X	Y	0.282	-3.996908e-03	2.613188e-02	6.622931e+01	1.014249e-01	8.785679e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.996908e-03	2.613188e-02	6.622931e+01	1.014249e-01	8.785679e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.264355e-03	2.618286e-02	6.622590e+01	1.024752e-01	9.008872e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.264355e-03	2.618286e-02	6.622590e+01	1.024752e-01	9.008872e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.264355e-03	2.618286e-02	6.622590e+01	1.024752e-01	9.008872e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.264355e-03	2.618286e-02	6.622590e+01	1.024752e-01	9.008872e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-4.306923e-03	2.625092e-02	6.623133e+01	9.976288e-02	8.698190e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-4.306923e-03	2.625092e-02	6.623133e+01	9.976288e-02	8.698190e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-4.306923e-03	2.625092e-02	6.623133e+01	9.976288e-02	8.698190e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-4.172081e-03	2.615345e-02	6.623116e+01	1.010673e-01	8.733938e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-4.172081e-03	2.615345e-02	6.623116e+01	1.010673e-01	8.733938e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.538813e-03	2.615890e-02	6.623270e+01	9.880868e-02	8.624005e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.191452e-03	2.605882e-02	6.623691e+01	9.703684e-02	8.422625e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.191452e-03	2.605882e-02	6.623691e+01	9.703684e-02	8.422625e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.398095e-03	2.606657e-02	6.623253e+01	1.002304e-01	8.661577e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.398095e-03	2.606657e-02	6.623253e+01	1.002304e-01	8.661577e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.568347e-03	2.611509e-02	6.623366e+01	9.944578e-02	8.612842e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.758012e-03	2.614483e-02	6.623488e+01	9.922805e-02	8.557500e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.758012e-03	2.614483e-02	6.623488e+01	9.922805e-02	8.557500e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.872736e-04	2.629219e-02	6.622100e+01	1.127349e-01	9.943229e-01
1	rs31868650	10809088	0	X	Y	0.278	1.693731e-04	2.629131e-02	6.622100e+01	1.126901e-01	9.948654e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.282792e-03	2.636842e-02	6.622508e+01	1.061882e-01	9.310847e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.245781e-03	2.616183e-02	6.624060e+01	9.809737e-02	8.412530e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.532769e-03	2.612553e-02	6.623592e+01	1.000067e-01	8.624081e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.532769e-03	2.612553e-02	6.623592e+01	1.000067e-01	8.624081e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.532769e-03	2.612553e-02	6.623592e+01	1.000067e-01	8.624081e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.632990e-03	2.616598e-02	6.623150e+01	1.027107e-01	8.896923e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.340547e-03	2.612725e-02	6.623042e+01	1.038279e-01	8.983716e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.340547e-03	2.612725e-02	6.623042e+01	1.038279e-01	8.983716e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.340547e-03	2.612725e-02	6.623042e+01	1.038279e-01	8.983716e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.664544e-03	2.625301e-02	6.626179e+01	8.914968e-02	7.705831e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.664544e-03	2.625301e-02	6.626179e+01	8.914968e-02	7.705831e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.386287e-03	2.629488e-02	6.624974e+01	9.439442e-02	8.083165e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.386287e-03	2.629488e-02	6.624974e+01	9.439442e-02	8.083165e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.166127e-03	2.624142e-02	6.624797e+01	9.570196e-02	8.144313e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.166127e-03	2.624142e-02	6.624797e+01	9.570196e-02	8.144313e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-8.644322e-03	2.616637e-02	6.627391e+01	8.928483e-02	7.414223e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.875700e-03	2.614383e-02	6.627661e+01	8.639802e-02	7.345401e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.875700e-03	2.614383e-02	6.627661e+01	8.639802e-02	7.345401e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.875700e-03	2.614383e-02	6.627661e+01	8.639802e-02	7.345401e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.023708e-02	2.607882e-02	6.629466e+01	8.056389e-02	6.950123e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.062629e-02	2.612883e-02	6.630013e+01	8.058178e-02	6.846071e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.062629e-02	2.612883e-02	6.630013e+01	8.058178e-02	6.846071e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.062629e-02	2.612883e-02	6.630013e+01	8.058178e-02	6.846071e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.054038e-02	2.613112e-02	6.629888e+01	8.078187e-02	6.870465e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.121179e-02	2.610870e-02	6.630954e+01	8.121833e-02	6.680059e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.121179e-02	2.610870e-02	6.630954e+01	8.121833e-02	6.680059e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.666445e-03	2.613272e-02	6.627405e+01	8.712942e-02	7.404628e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.666445e-03	2.613272e-02	6.627405e+01	8.712942e-02	7.404628e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.814526e-03	2.617265e-02	6.622656e+01	1.037713e-01	9.144548e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.814526e-03	2.617265e-02	6.622656e+01	1.037713e-01	9.144548e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.583652e-03	2.619427e-02	6.622269e+01	1.077045e-01	9.518423e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.666445e-03	2.613272e-02	6.627405e+01	8.712942e-02	7.404628e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.666445e-03	2.613272e-02	6.627405e+01	8.712942e-02	7.404628e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.666445e-03	2.613272e-02	6.627405e+01	8.712942e-02	7.404628e-01
1	rs31710291	13855369	0	X	Y	0.263	-7.325057e-03	2.610312e-02	6.625953e+01	9.042381e-02	7.792488e-01
1	rs31794283	13860415	0	X	Y	0.263	-7.325057e-03	2.610312e-02	6.625953e+01	9.042381e-02	7.792488e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-7.325057e-03	2.610312e-02	6.625953e+01	9.042381e-02	7.792488e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.041239e-02	2.602727e-02	6.629592e+01	7.780053e-02	6.894781e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.041239e-02	2.602727e-02	6.629592e+01	7.780053e-02	6.894781e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.041239e-02	2.602727e-02	6.629592e+01	7.780053e-02	6.894781e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.041239e-02	2.602727e-02	6.629592e+01	7.780053e-02	6.894781e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.142757e-02	2.592220e-02	6.631170e+01	7.439636e-02	6.597333e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.142757e-02	2.592220e-02	6.631170e+01	7.439636e-02	6.597333e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.142757e-02	2.592220e-02	6.631170e+01	7.439636e-02	6.597333e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.142757e-02	2.592220e-02	6.631170e+01	7.439636e-02	6.597333e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.009024e-03	2.598040e-02	6.627730e+01	8.127741e-02	7.290802e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.009024e-03	2.598040e-02	6.627730e+01	8.127741e-02	7.290802e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.381146e-02	2.586801e-02	6.635151e+01	6.437866e-02	5.939012e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.381146e-02	2.586801e-02	6.635151e+01	6.437866e-02	5.939012e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.381146e-02	2.586801e-02	6.635151e+01	6.437866e-02	5.939012e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.345183e-02	2.587784e-02	6.634380e+01	6.442475e-02	6.036781e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.345183e-02	2.587784e-02	6.634380e+01	6.442475e-02	6.036781e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.345183e-02	2.587784e-02	6.634380e+01	6.442475e-02	6.036781e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.635341e-02	2.589589e-02	6.640129e+01	5.381453e-02	5.283235e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.635341e-02	2.589589e-02	6.640129e+01	5.381453e-02	5.283235e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.635341e-02	2.589589e-02	6.640129e+01	5.381453e-02	5.283235e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.635341e-02	2.589589e-02	6.640129e+01	5.381453e-02	5.283235e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.635341e-02	2.589589e-02	6.640129e+01	5.381453e-02	5.283235e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.119498e-02	2.592026e-02	6.630305e+01	6.807327e-02	6.662096e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.008093e-03	2.600054e-02	6.626330e+01	8.257066e-02	7.583573e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.008093e-03	2.600054e-02	6.626330e+01	8.257066e-02	7.583573e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.008093e-03	2.600054e-02	6.626330e+01	8.257066e-02	7.583573e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.008093e-03	2.600054e-02	6.626330e+01	8.257066e-02	7.583573e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.171893e-03	2.598698e-02	6.623846e+01	9.306155e-02	8.424203e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.171893e-03	2.598698e-02	6.623846e+01	9.306155e-02	8.424203e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.171893e-03	2.598698e-02	6.623846e+01	9.306155e-02	8.424203e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.171893e-03	2.598698e-02	6.623846e+01	9.306155e-02	8.424203e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.998317e-03	2.590687e-02	6.626288e+01	8.151435e-02	7.577978e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.998317e-03	2.590687e-02	6.626288e+01	8.151435e-02	7.577978e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.998317e-03	2.590687e-02	6.626288e+01	8.151435e-02	7.577978e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.404260e-03	2.588848e-02	6.626743e+01	8.043197e-02	7.457475e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.404260e-03	2.588848e-02	6.626743e+01	8.043197e-02	7.457475e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.404260e-03	2.588848e-02	6.626743e+01	8.043197e-02	7.457475e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.792472e-03	2.588990e-02	6.627267e+01	7.996629e-02	7.344535e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.792472e-03	2.588990e-02	6.627267e+01	7.996629e-02	7.344535e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.792472e-03	2.588990e-02	6.627267e+01	7.996629e-02	7.344535e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.792472e-03	2.588990e-02	6.627267e+01	7.996629e-02	7.344535e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.242332e-03	2.590222e-02	6.626603e+01	8.171354e-02	7.506087e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.242332e-03	2.590222e-02	6.626603e+01	8.171354e-02	7.506087e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.976979e-03	2.596325e-02	6.626290e+01	8.212138e-02	7.589319e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.976979e-03	2.596325e-02	6.626290e+01	8.212138e-02	7.589319e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.094569e-03	2.608469e-02	6.622727e+01	1.004410e-01	9.056655e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.878715e-03	2.614988e-02	6.622620e+01	1.012963e-01	9.124358e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.748758e-03	2.621012e-02	6.622390e+01	1.066007e-01	9.468608e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.525898e-03	2.614089e-02	6.622299e+01	1.071647e-01	9.535019e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.525898e-03	2.614089e-02	6.622299e+01	1.071647e-01	9.535019e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.525898e-03	2.614089e-02	6.622299e+01	1.071647e-01	9.535019e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.525898e-03	2.614089e-02	6.622299e+01	1.071647e-01	9.535019e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.015008e-03	2.619245e-02	6.622184e+01	1.159946e-01	9.691211e-01
1	rs32101154	21591279	0	X	Y	0.256	1.015008e-03	2.619245e-02	6.622184e+01	1.159946e-01	9.691211e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.595183e-03	2.618414e-02	6.622596e+01	1.031948e-01	9.211332e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-5.601765e-03	2.610665e-02	6.624212e+01	9.449058e-02	8.302868e-01
1	rs6253968	21638464	0	X	Y	0.252	-9.153713e-03	2.597609e-02	6.627862e+01	8.386174e-02	7.248617e-01
1	rs32315565	21640961	0	X	Y	0.252	-9.153713e-03	2.597609e-02	6.627862e+01	8.386174e-02	7.248617e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-9.153713e-03	2.597609e-02	6.627862e+01	8.386174e-02	7.248617e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-9.153713e-03	2.597609e-02	6.627862e+01	8.386174e-02	7.248617e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.047825e-02	2.594501e-02	6.629609e+01	7.750322e-02	6.866801e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.047825e-02	2.594501e-02	6.629609e+01	7.750322e-02	6.866801e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.047825e-02	2.594501e-02	6.629609e+01	7.750322e-02	6.866801e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.326586e-03	2.610780e-02	6.623246e+01	9.796204e-02	8.685198e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.326586e-03	2.610780e-02	6.623246e+01	9.796204e-02	8.685198e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.326586e-03	2.610780e-02	6.623246e+01	9.796204e-02	8.685198e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.036172e-03	2.609668e-02	6.623730e+01	9.484477e-02	8.471403e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.036172e-03	2.609668e-02	6.623730e+01	9.484477e-02	8.471403e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.841451e-03	2.612168e-02	6.623683e+01	9.598929e-02	8.531205e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.841451e-03	2.612168e-02	6.623683e+01	9.598929e-02	8.531205e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.924356e-03	2.618801e-02	6.623076e+01	9.875551e-02	8.810090e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.090913e-03	2.593312e-02	6.621989e+01	1.022000e-01	9.358071e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-5.128414e-03	2.573492e-02	6.623639e+01	9.403599e-02	8.422173e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-5.128414e-03	2.573492e-02	6.623639e+01	9.403599e-02	8.422173e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.233390e-03	2.567597e-02	6.622994e+01	9.645082e-02	8.691821e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.628039e-03	2.574186e-02	6.622672e+01	9.881038e-02	8.880387e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.628039e-03	2.574186e-02	6.622672e+01	9.881038e-02	8.880387e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.201869e-03	2.575006e-02	6.622471e+01	1.004733e-01	9.011491e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.201869e-03	2.575006e-02	6.622471e+01	1.004733e-01	9.011491e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.584682e-03	2.569586e-02	6.621927e+01	1.137457e-01	9.508775e-01
1	rs239824187	23576777	0	X	Y	0.234	1.584682e-03	2.569586e-02	6.621927e+01	1.137457e-01	9.508775e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.883283e-03	2.575877e-02	6.622021e+01	1.145482e-01	9.417790e-01
1	rs13475765	23815235	0	X	Y	0.236	2.191583e-03	2.569342e-02	6.622113e+01	1.150978e-01	9.320975e-01
1	rs4222215	23996126	0	X	Y	0.236	2.191583e-03	2.569342e-02	6.622113e+01	1.150978e-01	9.320975e-01
1	rs13475766	24109329	0	X	Y	0.236	2.191583e-03	2.569342e-02	6.622113e+01	1.150978e-01	9.320975e-01
1	rs31567874	25237332	0	X	Y	0.236	2.191583e-03	2.569342e-02	6.622113e+01	1.150978e-01	9.320975e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.191583e-03	2.569342e-02	6.622113e+01	1.150978e-01	9.320975e-01
-9	rsm10000000060	-9	0	X	Y	0.248	6.476766e-03	2.575486e-02	6.624806e+01	1.244755e-01	8.016648e-01
1	rs32245765	25298573	0	X	Y	0.248	6.476766e-03	2.575486e-02	6.624806e+01	1.244755e-01	8.016648e-01
1	rs32487442	25351001	0	X	Y	0.248	6.476766e-03	2.575486e-02	6.624806e+01	1.244755e-01	8.016648e-01
-9	rsm10000000522	-9	0	X	Y	0.248	6.476766e-03	2.575486e-02	6.624806e+01	1.244755e-01	8.016648e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.077935e-03	2.577111e-02	6.625378e+01	1.274215e-01	7.838294e-01
1	rs13475771	25432521	0	X	Y	0.250	7.077935e-03	2.577111e-02	6.625378e+01	1.274215e-01	7.838294e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.252498e-03	2.583457e-02	6.624595e+01	1.259251e-01	8.089753e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-9.425680e-03	2.578588e-02	6.628661e+01	9.101824e-02	7.150398e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.022018e-02	2.571976e-02	6.629831e+01	8.879614e-02	6.914576e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.022018e-02	2.571976e-02	6.629831e+01	8.879614e-02	6.914576e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.022018e-02	2.571976e-02	6.629831e+01	8.879614e-02	6.914576e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.103637e-02	2.571650e-02	6.631209e+01	8.881141e-02	6.682035e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.103637e-02	2.571650e-02	6.631209e+01	8.881141e-02	6.682035e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.103637e-02	2.571650e-02	6.631209e+01	8.881141e-02	6.682035e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.103637e-02	2.571650e-02	6.631209e+01	8.881141e-02	6.682035e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.437301e-03	2.586508e-02	6.624339e+01	1.013958e-01	8.336798e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.485455e-03	2.564613e-02	6.622281e+01	1.091829e-01	9.538606e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.485455e-03	2.564613e-02	6.622281e+01	1.091829e-01	9.538606e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.485455e-03	2.564613e-02	6.622281e+01	1.091829e-01	9.538606e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.485455e-03	2.564613e-02	6.622281e+01	1.091829e-01	9.538606e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-4.163232e-03	2.559475e-02	6.623395e+01	1.032292e-01	8.709262e-01
1	rs31134323	28761550	0	X	Y	0.264	-4.163232e-03	2.559475e-02	6.623395e+01	1.032292e-01	8.709262e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-3.767144e-03	2.567518e-02	6.623193e+01	1.037033e-01	8.834763e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.790599e-03	2.567442e-02	6.623205e+01	1.036766e-01	8.827526e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.790599e-03	2.567442e-02	6.623205e+01	1.036766e-01	8.827526e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.017945e-03	2.565127e-02	6.624033e+01	1.004160e-01	8.450753e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.017945e-03	2.565127e-02	6.624033e+01	1.004160e-01	8.450753e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.017945e-03	2.565127e-02	6.624033e+01	1.004160e-01	8.450753e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.017945e-03	2.565127e-02	6.624033e+01	1.004160e-01	8.450753e-01
