chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000016	-9	0	X	Y	0.282	3.107175e+00	2.104109e+00	1.819796e-01	1.410900e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	3.107175e+00	2.104109e+00	1.819796e-01	1.410900e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	3.107175e+00	2.104109e+00	1.819796e-01	1.410900e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	3.113423e+00	2.107295e+00	1.794614e-01	1.408939e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	3.113423e+00	2.107295e+00	1.794614e-01	1.408939e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	3.113423e+00	2.107295e+00	1.794614e-01	1.408939e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	3.113423e+00	2.107295e+00	1.794614e-01	1.408939e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	2.962960e+00	2.114038e+00	1.769770e-01	1.623646e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	2.962960e+00	2.114038e+00	1.769770e-01	1.623646e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	2.962960e+00	2.114038e+00	1.769770e-01	1.623646e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	2.651006e+00	2.105431e+00	1.710395e-01	2.092335e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	2.651006e+00	2.105431e+00	1.710395e-01	2.092335e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	2.927355e+00	2.105309e+00	1.727936e-01	1.657037e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	2.663255e+00	2.095781e+00	1.647175e-01	2.050671e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	2.663255e+00	2.095781e+00	1.647175e-01	2.050671e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	2.620062e+00	2.097399e+00	1.675525e-01	2.128364e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	2.620062e+00	2.097399e+00	1.675525e-01	2.128364e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	2.635050e+00	2.102544e+00	1.694235e-01	2.113538e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	2.688731e+00	2.105994e+00	1.722345e-01	2.029670e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	2.688731e+00	2.105994e+00	1.722345e-01	2.029670e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	3.118124e+00	2.117638e+00	1.866110e-01	1.422364e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	3.118599e+00	2.117693e+00	1.868408e-01	1.421862e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	3.041137e+00	2.127113e+00	1.838649e-01	1.541307e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	2.871928e+00	2.112832e+00	1.777200e-01	1.753612e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	3.109507e+00	2.111367e+00	1.860223e-01	1.421576e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.109507e+00	2.111367e+00	1.860223e-01	1.421576e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	3.109507e+00	2.111367e+00	1.860223e-01	1.421576e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	3.140884e+00	2.119614e+00	1.979580e-01	1.397281e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	3.137503e+00	2.116870e+00	1.991102e-01	1.396421e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	3.137503e+00	2.116870e+00	1.991102e-01	1.396421e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	3.137503e+00	2.116870e+00	1.991102e-01	1.396421e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	3.068925e+00	2.133240e+00	1.956979e-01	1.515883e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	3.068925e+00	2.133240e+00	1.956979e-01	1.515883e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	2.643114e+00	2.129789e+00	1.824128e-01	2.158351e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	2.643114e+00	2.129789e+00	1.824128e-01	2.158351e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	2.624986e+00	2.123654e+00	1.802501e-01	2.176664e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	2.624986e+00	2.123654e+00	1.802501e-01	2.176664e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	2.799295e+00	2.127053e+00	1.930489e-01	1.894416e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	2.826827e+00	2.131234e+00	2.006793e-01	1.860014e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	2.826827e+00	2.131234e+00	2.006793e-01	1.860014e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	2.826827e+00	2.131234e+00	2.006793e-01	1.860014e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	2.264173e+00	2.122654e+00	1.780220e-01	2.872150e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	2.258581e+00	2.124753e+00	1.748683e-01	2.888796e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	2.258581e+00	2.124753e+00	1.748683e-01	2.888796e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	2.258581e+00	2.124753e+00	1.748683e-01	2.888796e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	2.250201e+00	2.124736e+00	1.745349e-01	2.906644e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	2.251095e+00	2.123075e+00	1.766415e-01	2.900970e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	2.251095e+00	2.123075e+00	1.766415e-01	2.900970e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	2.163058e+00	2.121292e+00	1.766727e-01	3.089247e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	2.163058e+00	2.121292e+00	1.766727e-01	3.089247e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	2.893562e+00	2.110403e+00	1.790300e-01	1.716533e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	2.893562e+00	2.110403e+00	1.790300e-01	1.716533e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	2.478816e+00	2.107402e+00	1.681710e-01	2.406880e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	2.163058e+00	2.121292e+00	1.766727e-01	3.089247e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	2.163058e+00	2.121292e+00	1.766727e-01	3.089247e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	2.163058e+00	2.121292e+00	1.766727e-01	3.089247e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	2.026451e+00	2.115270e+00	1.712478e-01	3.390419e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	2.026451e+00	2.115270e+00	1.712478e-01	3.390419e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	2.026451e+00	2.115270e+00	1.712478e-01	3.390419e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	1.991210e+00	2.116269e+00	1.714775e-01	3.477192e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	1.991210e+00	2.116269e+00	1.714775e-01	3.477192e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	1.991210e+00	2.116269e+00	1.714775e-01	3.477192e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	1.991210e+00	2.116269e+00	1.714775e-01	3.477192e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	2.053826e+00	2.109316e+00	1.709046e-01	3.312103e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	2.053826e+00	2.109316e+00	1.709046e-01	3.312103e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	2.053826e+00	2.109316e+00	1.709046e-01	3.312103e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	2.053826e+00	2.109316e+00	1.709046e-01	3.312103e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	2.214795e+00	2.109971e+00	1.729210e-01	2.949433e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	2.214795e+00	2.109971e+00	1.729210e-01	2.949433e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	2.245979e+00	2.108450e+00	1.700188e-01	2.878663e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	2.245979e+00	2.108450e+00	1.700188e-01	2.878663e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	2.245979e+00	2.108450e+00	1.700188e-01	2.878663e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	2.445549e+00	2.107570e+00	1.706555e-01	2.470780e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	2.445549e+00	2.107570e+00	1.706555e-01	2.470780e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	2.445549e+00	2.107570e+00	1.706555e-01	2.470780e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	2.632618e+00	2.120571e+00	1.835027e-01	2.156713e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	2.632618e+00	2.120571e+00	1.835027e-01	2.156713e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	2.632618e+00	2.120571e+00	1.835027e-01	2.156713e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	2.632618e+00	2.120571e+00	1.835027e-01	2.156713e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	2.632618e+00	2.120571e+00	1.835027e-01	2.156713e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	2.608295e+00	2.101513e+00	1.623971e-01	2.157875e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	2.642077e+00	2.100078e+00	1.615890e-01	2.096095e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	2.642077e+00	2.100078e+00	1.615890e-01	2.096095e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	2.642077e+00	2.100078e+00	1.615890e-01	2.096095e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	2.642077e+00	2.100078e+00	1.615890e-01	2.096095e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	2.468983e+00	2.089728e+00	1.508427e-01	2.386043e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	2.468983e+00	2.089728e+00	1.508427e-01	2.386043e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	2.468983e+00	2.089728e+00	1.508427e-01	2.386043e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	2.468983e+00	2.089728e+00	1.508427e-01	2.386043e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	2.719275e+00	2.089789e+00	1.567046e-01	1.944573e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	2.719275e+00	2.089789e+00	1.567046e-01	1.944573e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	2.719275e+00	2.089789e+00	1.567046e-01	1.944573e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	2.921984e+00	2.088701e+00	1.594266e-01	1.631470e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	2.921984e+00	2.088701e+00	1.594266e-01	1.631470e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	2.921984e+00	2.088701e+00	1.594266e-01	1.631470e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	2.728812e+00	2.091410e+00	1.605045e-01	1.932469e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	2.728812e+00	2.091410e+00	1.605045e-01	1.932469e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	2.728812e+00	2.091410e+00	1.605045e-01	1.932469e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	2.728812e+00	2.091410e+00	1.605045e-01	1.932469e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	2.724488e+00	2.089715e+00	1.571152e-01	1.935910e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	2.724488e+00	2.089715e+00	1.571152e-01	1.935910e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	2.216229e+00	2.096272e+00	1.552105e-01	2.914950e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	2.216229e+00	2.096272e+00	1.552105e-01	2.914950e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	2.186304e+00	2.098811e+00	1.582045e-01	2.986272e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	2.184693e+00	2.101873e+00	1.545906e-01	2.996857e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	1.836257e+00	2.106467e+00	1.545049e-01	3.842489e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	1.815017e+00	2.098722e+00	1.509829e-01	3.880196e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	1.815017e+00	2.098722e+00	1.509829e-01	3.880196e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	1.815017e+00	2.098722e+00	1.509829e-01	3.880196e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	1.815017e+00	2.098722e+00	1.509829e-01	3.880196e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	1.971940e+00	2.098104e+00	1.516433e-01	3.482506e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	1.971940e+00	2.098104e+00	1.516433e-01	3.482506e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	2.056170e+00	2.105655e+00	1.559884e-01	3.298213e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	2.487674e+00	2.103340e+00	1.609463e-01	2.381131e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	2.553303e+00	2.100323e+00	1.657873e-01	2.253298e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	2.553303e+00	2.100323e+00	1.657873e-01	2.253298e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	2.553303e+00	2.100323e+00	1.657873e-01	2.253298e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	2.553303e+00	2.100323e+00	1.657873e-01	2.253298e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	2.621395e+00	2.104546e+00	1.726423e-01	2.141565e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	2.621395e+00	2.104546e+00	1.726423e-01	2.141565e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	2.621395e+00	2.104546e+00	1.726423e-01	2.141565e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	1.892362e+00	2.097123e+00	1.470588e-01	3.677891e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	1.892362e+00	2.097123e+00	1.470588e-01	3.677891e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	1.892362e+00	2.097123e+00	1.470588e-01	3.677891e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	1.686613e+00	2.097969e+00	1.450452e-01	4.222518e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	1.686613e+00	2.097969e+00	1.450452e-01	4.222518e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	1.646625e+00	2.100291e+00	1.449576e-01	4.338307e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	1.646625e+00	2.100291e+00	1.449576e-01	4.338307e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	1.928386e+00	2.105282e+00	1.506662e-01	3.606188e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-7.829222e-02	2.076522e+00	1.317880e-01	9.699561e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-2.884742e-01	2.066329e+00	1.359137e-01	8.890900e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-2.884742e-01	2.066329e+00	1.359137e-01	8.890900e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-3.174879e-02	2.058562e+00	1.318139e-01	9.877080e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-1.364447e-01	2.063668e+00	1.337253e-01	9.473404e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-1.364447e-01	2.063668e+00	1.337253e-01	9.473404e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-1.275250e-01	2.063547e+00	1.335218e-01	9.507755e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-1.275250e-01	2.063547e+00	1.335218e-01	9.507755e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-5.636018e-01	2.056902e+00	1.425901e-01	7.843213e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-5.636018e-01	2.056902e+00	1.425901e-01	7.843213e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-4.713922e-01	2.061128e+00	1.408161e-01	8.192964e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-3.625848e-01	2.054897e+00	1.385662e-01	8.600931e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-3.625848e-01	2.054897e+00	1.385662e-01	8.600931e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-3.625848e-01	2.054897e+00	1.385662e-01	8.600931e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-3.625848e-01	2.054897e+00	1.385662e-01	8.600931e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-3.625848e-01	2.054897e+00	1.385662e-01	8.600931e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	1.044174e-01	2.052681e+00	1.291879e-01	9.594733e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	1.044174e-01	2.052681e+00	1.291879e-01	9.594733e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	1.044174e-01	2.052681e+00	1.291879e-01	9.594733e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	1.044174e-01	2.052681e+00	1.291879e-01	9.594733e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-8.588373e-02	2.054675e+00	1.337729e-01	9.666943e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-8.588373e-02	2.054675e+00	1.337729e-01	9.666943e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-3.550938e-01	2.063226e+00	1.413533e-01	8.635022e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	-1.454672e-01	2.077496e+00	1.395616e-01	9.442370e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	-4.010436e-01	2.076834e+00	1.466332e-01	8.470448e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	-4.010436e-01	2.076834e+00	1.466332e-01	8.470448e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	-4.010436e-01	2.076834e+00	1.466332e-01	8.470448e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-4.057278e-01	2.078532e+00	1.488603e-01	8.454057e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-4.057278e-01	2.078532e+00	1.488603e-01	8.454057e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-4.057278e-01	2.078532e+00	1.488603e-01	8.454057e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-4.057278e-01	2.078532e+00	1.488603e-01	8.454057e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-3.425143e-01	2.081106e+00	1.465095e-01	8.694138e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-6.308358e-01	2.064693e+00	1.595213e-01	7.602293e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-6.308358e-01	2.064693e+00	1.595213e-01	7.602293e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-6.308358e-01	2.064693e+00	1.595213e-01	7.602293e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-6.308358e-01	2.064693e+00	1.595213e-01	7.602293e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-5.749369e-01	2.063115e+00	1.584746e-01	7.807399e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-5.749369e-01	2.063115e+00	1.584746e-01	7.807399e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-5.710300e-01	2.069667e+00	1.583145e-01	7.828640e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-5.714480e-01	2.069617e+00	1.583409e-01	7.827040e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-5.714480e-01	2.069617e+00	1.583409e-01	7.827040e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	4.422211e-01	2.053357e+00	1.232319e-01	8.296696e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	4.422211e-01	2.053357e+00	1.232319e-01	8.296696e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	4.422211e-01	2.053357e+00	1.232319e-01	8.296696e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	4.422211e-01	2.053357e+00	1.232319e-01	8.296696e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	4.422211e-01	2.053357e+00	1.232319e-01	8.296696e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	1.528920e-02	2.058407e+00	1.349839e-01	9.940799e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	1.528920e-02	2.058407e+00	1.349839e-01	9.940799e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	3.150369e-02	2.058977e+00	1.343887e-01	9.878053e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	3.106257e-02	2.063149e+00	1.344216e-01	9.880004e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	3.051171e-02	2.056817e+00	1.341875e-01	9.881769e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	3.051171e-02	2.056817e+00	1.341875e-01	9.881769e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	3.051171e-02	2.056817e+00	1.341875e-01	9.881769e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	1.046366e+00	2.053024e+00	1.171927e-01	6.107604e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	1.046366e+00	2.053024e+00	1.171927e-01	6.107604e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	1.046366e+00	2.053024e+00	1.171927e-01	6.107604e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	1.046366e+00	2.053024e+00	1.171927e-01	6.107604e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	1.046366e+00	2.053024e+00	1.171927e-01	6.107604e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	1.235250e+00	2.050188e+00	1.127890e-01	5.474183e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	7.408971e-01	2.064674e+00	1.209668e-01	7.200335e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	1.641739e+00	2.067300e+00	1.143387e-01	4.279114e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	1.641739e+00	2.067300e+00	1.143387e-01	4.279114e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	1.641739e+00	2.067300e+00	1.143387e-01	4.279114e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	1.641739e+00	2.067300e+00	1.143387e-01	4.279114e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	1.694436e+00	2.066873e+00	1.132508e-01	4.131570e-01	1	
